timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581043789000,,0.51,0.52,2.87,,,,513.14,,103.57,,174.92,,,82.73,,,,,,,,,,16.00,,,11.68,,,,,,0.69,34.11,17.09,,,336.28,,,,,57.17,,,38.60,,,,28.50,,45.90,88.06,,9.55,,,,242.63,,15.65,,,,6.86,,186.67,0.40,,,,,,,,,,,,,16.40,,70.98,,24.91,,,,520.13,,16.44,,,,505.07,63.41,30.29,,,,,,,,2127.05
1581110121000,1.98,0.66,6.10,5.18,,,,404.09,,109.01,,77.10,,,84.51,,,,,,,,,,,,,0.55,,15.69,,,,0.55,,16.32,,,146.36,,,,,72.91,,,14.08,,,,5.50,,24.67,,,,,7.74,,12.35,,14.08,,,,0.02,,,4.50,,,,,,,,,,,,,,,136.64,39.75,22.58,,,,371.03,,0.05,,,27.71,472.54,43.21,48.91,,,,,,,,768.35
1581177428000,0.83,0.84,21.47,,,,,192.71,,40.51,,146.93,,,36.51,,,,,,,,,,,,,0.76,,0.33,,,,0.02,,1.04,,,3.82,,,,,62.52,,,47.31,,,,10.04,,41.41,,,,,,,,,,,,,0.00,,,0.03,,,,,,,0.32,,,,,,,,29.79,,,,,,403.41,,0.76,,,36.33,480.34,42.94,19.02,,,,,,,,467.55
1581243665000,0.17,6.82,5.49,13.47,,,,538.69,,26.81,46.58,66.59,,,136.31,,,,,,,,,,,,,5.90,,0.01,,,,2.94,,3.19,,,2.18,,,,,11.01,,,27.38,,17.40,,17.08,,27.56,73.38,,,,,,,,109.24,,,,,,,1.49,39.88,,,,,,,20.00,,,,,,,33.36,,21.95,,,,235.08,,0.44,,,60.11,365.51,22.97,14.10,,,,,,,,1239.18
1581310184000,,2.38,40.16,,,,,1341.67,,57.45,51.13,116.20,,,60.96,,,,,,,,,,109.76,,,0.60,,,,,,5.05,145.42,0.03,,,69.52,,,,,48.68,,,300.47,,65.09,,16.00,,10.97,835.53,,17.37,,,,278.70,,22.86,,,,0.00,,283.75,0.20,35.83,,,86.75,,,1.65,,,,,,,,24.66,8.53,,,,,163.35,,1.95,464.05,,23.50,3016.02,,10.66,18.88,,,,,,,1289.46
1581375300000,,12.03,,0.76,,,,388.80,,13.65,0.89,128.36,,,108.34,,,,,,,,,,45.08,,,2.86,,5.50,,,,0.09,,1.90,,,51.23,,,,,8.08,,,49.25,,,,14.07,,42.41,116.61,,,,,,52.72,,0.91,,,,1.04,,,11.11,77.59,,,,,,155.69,,,,,,4.59,,10.93,8.00,15.00,,,,380.80,,2.06,56.71,,35.56,331.61,,22.28,,,,,,,,1318.73
1581441429000,,,12.53,6.90,,,,514.10,,53.90,,83.25,,,135.47,,,,,,,,,,35.46,,,32.32,,,,,,9.72,19.48,13.72,,,0.46,,,,,19.55,,,164.19,,,,72.55,,42.88,18.36,,,,,,169.03,,,,,,3.40,,39.00,11.50,65.46,,,,,,69.50,,,,,,7.79,,12.60,,28.00,,,,447.03,5.44,0.85,31.25,,60.05,554.84,,7.46,,,,,,,,1698.08
1581508790000,0.01,0.96,58.93,2.92,,,,778.11,,159.83,,36.14,,,153.26,,,,,,,,,,104.60,,,8.31,,0.14,,,,7.23,37.18,56.17,,,205.61,,,,,91.69,,,202.16,,10.11,28.20,15.56,,72.90,291.22,,,,,,,,,,,,,,10.54,6.69,,,,,,,61.27,,,,,,,,24.60,,41.04,,,,662.51,3.96,55.25,86.15,,63.33,1387.96,,130.57,,,,,,,,1456.67
1581574720000,1.93,0.98,92.92,1.91,,,,384.88,,144.03,,220.55,,,128.18,,,,,,,,,,21.99,,,33.92,,7.78,,,,6.54,107.13,32.22,,,27.95,,,,,68.74,,,124.25,,96.38,45.20,32.00,,80.72,18.58,,,,,,,,16.02,,,,,,33.43,6.00,,,,,,,11.21,35.00,,,,,7.55,,90.65,,50.00,,,,789.82,4.93,47.02,144.77,,64.20,979.80,,30.63,,,,,,,,1848.33
1581641265000,0.61,5.92,8.17,2.01,,,,399.50,,49.33,,246.89,,,204.42,,,,,,,,,,18.56,,,8.37,,2.67,,,,4.15,24.45,21.12,,,14.90,,,,,70.58,,,133.34,,49.50,58.04,79.78,,42.55,17.44,,,,,,,,25.47,,,,12.71,,40.19,0.11,55.48,8.02,,,,,44.21,,,,,,3.79,,95.76,76.00,,,,,949.90,2.79,0.89,83.63,,98.56,796.20,,7.96,,,,,,,,965.46
1581707956000,2.07,8.65,22.45,,,,,93.71,,96.27,,97.79,,,91.25,,,,,,3.61,,,,37.07,,,0.06,,45.08,,,,2.12,,1.18,,,83.91,,,,,78.76,,,106.12,,46.08,60.05,30.07,,42.25,84.26,,,,0.55,,,,251.91,,,,0.00,,70.57,2.02,,,,,,,3.75,,,,,,15.87,,8.00,,,,,,363.17,,6.99,78.97,,52.99,680.55,,22.84,,,,,,,,1213.96
1581774043000,4.15,0.08,1.79,0.69,,,,492.84,,88.32,,107.48,,,203.23,,,,,,19.03,,,,34.84,,,1.23,,1.90,,,,0.10,13.21,21.90,,,38.71,,,,,11.24,,,151.00,,6.22,25.30,,,49.51,256.12,,,,2.37,,,,305.09,,,,56.24,,,,60.38,,,,,,0.36,20.00,,,,,,,38.49,,20.00,,,,153.64,2.46,73.03,40.55,,102.57,477.48,,8.74,,,,,,,,1154.80
1581841298000,,9.27,0.56,1.69,,,,348.23,,174.81,,430.67,,,82.03,,,,,,62.50,,,,,,,6.40,,,,,,9.11,71.93,36.06,,,19.16,,,,,95.84,,,134.69,,,74.60,197.80,,80.74,101.44,,,,,,,,8.73,,,,,,53.85,1.01,109.16,,,,,,5.02,15.00,,,,,44.08,,30.76,,,,,,,,3.81,94.84,,52.95,744.90,,8.63,,,,,,,,1856.86
1581907086000,3.09,4.88,26.96,,,,,545.37,,109.99,,120.06,,,170.87,,,,,,123.36,,,,,,,,,0.39,,,,11.01,15.10,25.41,,,3.20,,,,,128.19,,7.77,330.91,,,52.62,,,117.94,12.06,,,,0.15,,,,19.64,,,,9.23,73.96,,37.14,98.07,,,,,,3.62,,,,,,89.23,,9.90,,,,,,859.09,19.02,0.31,299.54,,27.22,863.19,,2.81,,,,0.10,,,,1207.05
1581973926000,,16.62,5.51,0.23,,,,497.71,,174.03,,307.11,,,153.72,,,,,,255.76,,,,,,,5.66,,5.34,,,,6.54,73.34,6.85,,,1.97,,,,,23.24,,7.72,302.98,,,22.96,196.50,,96.09,17.55,,,,,,,,16.81,,,,2.01,,,23.83,,,,,,,,,,,,,51.15,,50.20,39.63,,,,,551.15,8.05,4.24,134.72,,66.63,997.40,,9.91,7.92,,,,,,,1210.82
1582040665000,,3.57,13.32,1.39,,,,452.15,,101.59,1.00,76.67,,,185.01,,,,,,201.69,,,,,,,0.04,,5.42,,,,3.49,19.33,5.08,,,,,,,,8.60,,,143.63,,,46.11,69.50,,79.25,21.46,,,,,,,,23.29,,,,,,69.81,9.92,,,,,,,15.03,,,,,,29.83,,78.73,,,,,,381.47,,17.65,52.31,,47.38,459.16,,5.09,,,,,,,,1392.15
1582106715000,0.18,0.25,32.81,0.99,,,,466.86,,89.25,,82.98,,,163.12,,,,,,147.82,,,,106.25,,,0.59,580.00,,,,,9.63,35.85,17.59,,,6.63,,,,,35.50,,0.26,23.87,,,44.05,251.26,,44.50,80.30,,,,,,,,37.71,,,,0.68,,400.59,9.02,,,,,,,,,,,,,28.91,,90.81,2.00,,,,,508.36,,69.81,115.33,,41.79,254.26,,16.84,,,,,,,,1310.88
1582173039000,0.71,11.21,2.44,2.96,,,,1332.10,,183.83,7.88,267.54,,,266.76,,8.37,,,,198.54,,,,43.63,,,0.02,,0.19,,,,3.76,111.45,10.45,,,99.93,,,,,49.59,,,267.12,,,93.44,157.70,,83.39,34.34,,,,,,,,44.32,,,,25.44,,95.34,0.37,,,,,,,0.00,,,,,,47.99,,3.56,,213.91,,,,148.86,,41.03,325.63,,29.67,472.75,,3.64,,,,,,,,2446.46
1582240159000,,1.81,0.78,4.69,,,,527.03,,47.00,,132.31,,,172.11,,,,,,236.51,,,,,,,4.92,,1.96,,,,4.23,5.90,0.07,,,0.77,,,,,17.81,,,381.76,,53.20,43.20,74.18,,73.58,,,,,,,,,8.13,,,,0.16,,59.00,7.64,,,,,,,1.14,,,,,,62.93,,,,59.01,,,,,10.86,23.20,34.83,,39.78,321.59,,49.69,,,,,,,,1257.05
1582306851000,,,30.72,1.02,,,,327.22,,138.72,0.06,14.88,,,88.13,,,,,,,,,,,,,0.51,,2.83,,,,3.81,,79.60,,,0.01,,,,,14.47,,,121.09,,,3.90,6.03,,75.19,13.84,,,,,,,,2.39,,,,,,,0.38,,,,,,,,,,,,,25.97,,,,11.42,,,,,,25.58,10.00,,39.92,284.77,,8.18,,,,,,,,673.68
1582372667000,,,0.43,5.16,,,,1760.94,,49.74,1.63,84.29,,,76.11,,,,,,57.48,,,,7.60,,,0.21,,19.81,,,,6.60,31.96,88.92,,,179.15,97.48,,,1342.39,22.46,,,167.19,,47.83,7.92,174.93,,31.14,32.79,,,,,,,,7.96,,,,18.95,,5.03,8.05,,,,,,,19.65,,,,,,11.40,,,41.29,11.23,,,,,,30.13,33.45,,20.58,267.82,,12.69,,,,,,,,1000.39
1582439543000,0.40,4.53,0.30,,,,,138.74,,34.21,,16.59,,,68.05,,,,,,7.94,,,,,,,0.33,,14.95,,,,4.01,,0.85,,,3.51,19.77,,,,0.35,,,70.61,,,,12.00,,39.62,,,,,,,,,0.15,,,,12.14,,,5.92,,,,,,,,,,,,,1.91,,,,,,,,,,0.84,0.73,,17.09,205.08,,4.34,,,,,,,,436.23
1582505376000,0.81,71.30,18.05,9.53,,,,434.45,,88.36,,50.42,,,99.19,,,,,,,,,,,,,7.04,,13.09,,,,0.18,57.06,0.59,,,0.28,73.41,,,,34.46,,,90.77,,,71.23,27.50,,38.95,23.73,,,,,,,,1.69,,,,0.97,,,0.98,35.86,,,,,,2.45,,,,,,38.61,,77.06,,14.67,,,,,,32.15,25.38,,1.21,368.65,,4.93,,,,,,,,985.31
1582571821000,,0.21,13.52,6.27,,,,448.41,,96.21,,48.19,,,143.66,,,,,,15.53,,,,,,,2.07,,9.61,,,,,27.66,48.86,,,2.39,101.80,,,,7.62,,,269.36,,,44.75,30.00,,33.76,91.49,,,,,,,,2.43,,,,0.77,,,9.19,36.91,,,,,,36.73,,,,,,26.47,,21.91,74.36,,,,,,,21.14,74.82,,8.48,233.09,,1.74,,,,,,,,1025.58
1582638796000,,0.01,6.03,0.59,,,,1138.77,,163.87,7.98,99.96,,,83.79,,,,,,93.40,,,,,,,0.03,,,,,,0.12,54.41,4.85,,,0.05,185.67,,,,15.13,,18.98,282.41,,,,105.48,,71.42,53.04,,,,,,,,2.05,,,,0.01,,20.10,0.27,,,,,,,,,,,,,34.47,,0.01,,,,,,,,0.48,41.21,,34.39,349.47,,21.85,,,,,,,,2156.91
1582705647000,,0.75,23.07,12.37,,,,585.74,,125.64,,173.18,,,371.28,,,,,,192.24,,,,,,,13.68,,59.78,,,,2.74,132.42,20.65,,,223.55,696.15,,,,33.34,,10.38,392.43,,,36.42,162.04,,116.64,37.77,,,,,,,,42.20,,,,2.31,,44.11,22.75,,,,,,,36.87,12.27,,,,,140.63,,,6.71,133.05,,,,,26.38,26.33,156.73,,59.29,680.61,,5.83,,,,,,,,1517.08
1582771019000,1.34,6.52,36.96,9.90,,,,938.24,,168.82,,330.55,,,365.61,,,,,,412.85,,,30.21,32.73,,,25.81,,15.46,,,,6.92,112.28,11.43,,,263.71,348.02,,,,69.36,,10.61,894.46,,,98.19,342.50,,129.99,8.08,,,,2.73,,,,53.04,,,,25.49,,39.00,13.56,83.04,,,,,,110.13,46.01,,,,,119.43,,22.48,,133.84,,,,,4.89,4.17,135.66,,145.03,1068.86,,18.35,,,,,,,,2289.93
1582837876000,,,15.49,68.39,,,,791.32,,338.95,27.11,251.43,,,173.86,,,,,,324.58,,,,,,,78.64,,0.30,,,,7.06,45.68,89.62,,,11.51,166.28,,,,22.65,,8.70,884.45,,16.35,203.90,217.79,,130.96,115.82,,,,4.03,,,,38.93,,,,38.08,,20.07,0.52,139.08,,,410.00,,,,,,,,,17.25,,78.26,,,,,,,,9.86,175.98,,0.99,823.19,,15.02,,,,,,,,2503.88
1582904573000,,11.09,0.10,11.12,,,,323.26,,81.71,,169.39,,,332.05,,,,,,154.79,,,,,,,0.92,,23.39,,,,,169.22,25.24,,,24.82,283.31,,,,12.47,,8.66,678.72,74.95,,18.06,39.69,,156.80,72.98,,5.65,,,,,,51.71,,,,1.77,,35.13,0.37,,,,,,,18.43,,,,,,117.40,,98.98,,,,,,,25.14,46.36,189.36,,2.79,791.28,,1.37,,,,,,,,1844.07
1582970808000,,,6.50,0.47,,,,,,65.76,,114.93,,,136.12,,,,,,76.57,,,,,,,1.66,,118.91,,,,3.05,38.17,1.24,,,253.12,,,,,12.66,,,453.95,206.45,,226.83,333.63,,78.80,,,6.57,,151.16,,,,23.37,,,,,,70.52,4.99,,,,,,,,,,,,,62.87,,88.28,,,,,,,,2.65,9.25,,,271.73,,8.70,,,,,,,,1272.82
1583036689000,,0.04,7.31,,,,,450.95,,71.57,21.71,17.92,,,148.04,,,,,,67.28,,,,,,,7.33,,13.37,,,,,65.45,12.42,,,0.08,,,,,27.85,,,268.32,5.03,,55.15,68.64,,93.53,17.30,,,,,,,,7.90,,,,1.22,,,6.61,,,,,,,124.33,,,,,,18.00,,151.23,,,,,,,4.09,7.28,64.14,,1.01,295.70,,0.02,,,,,,49.26,,1048.10
1583103301000,,,6.98,8.78,,,,438.91,,63.14,44.52,184.26,,,270.76,,,,,,57.61,,,,,,,0.26,,12.37,,,,3.05,99.57,77.67,,,25.37,,,,,32.72,,,521.34,,,57.19,67.63,,80.94,161.52,,278.21,,,,,,45.05,,,,,,37.46,28.47,,,,,,,,,,,,,50.08,,62.36,,,,,,,,12.53,57.97,,0.34,592.99,,5.59,,,,,,,,2155.39
1583168974000,0.44,0.64,28.57,1.64,,,,673.18,,,,104.92,,,248.54,,,,,,,,,,,,,6.89,,62.86,,,,,20.63,2.16,,,1.36,,,,,32.56,,,403.25,,,72.81,55.22,,102.84,5.76,,,,,,,,37.76,,,,0.89,,16.82,0.06,,,,728.00,,,,,,,,,26.68,,80.16,,,,,,,,23.85,48.53,,1.38,559.42,,1.77,,,,,,45.02,,905.72
1583235956000,1.55,0.77,11.99,6.09,2.11,,,512.10,,104.58,,50.02,,,84.02,,,,,,65.95,,,,,,,10.09,,4.04,,,,2.09,8.20,3.09,,,,,,,,5.07,,,155.86,,,118.34,26.08,,54.34,,,,,,,,,14.10,,,,0.01,,20.13,3.92,,,,,,,,,,,,,21.56,,59.64,,,,,,,,2.54,1.07,,1.97,332.60,,13.61,,,,,,39.13,,1542.02
1583302077000,4.32,8.46,1.06,2.59,185.20,,,599.95,,115.76,,87.36,,,79.51,,,,,,108.46,,,,2.20,,,5.93,,1.03,,,,4.20,3.59,36.48,,,243.66,,,,,7.22,,,438.49,,,18.41,,,62.52,14.80,,5.28,,,,,,1.00,,,,0.12,,,,,,,,,,1.19,,,,,,,,64.23,,,,,,,17.00,,32.20,,,387.21,,45.95,,,,,,,,1059.50
1583368317000,1.24,,0.90,3.45,140.24,29.06,,237.70,,,,17.54,,,97.93,,,,,,74.02,44.84,,,53.83,,,0.93,,17.24,,,,0.09,,27.37,,,28.46,,,,,7.61,,,115.16,,,8.89,20.00,,42.56,12.27,,,,,,,,4.44,,,,6.96,,,7.97,,,,,,,5.47,,,,,,8.94,,,6.00,,,,,,,30.10,31.19,,,276.20,,48.29,,,,0.00,,,,687.06
1583435384000,,0.01,,3.80,73.74,43.01,,420.38,,43.11,,15.04,,,93.66,,,,,,60.28,,,,30.77,,,0.03,,17.72,,,,4.62,18.23,14.82,,,2.39,,,,,11.14,,,197.97,,,77.92,17.00,,52.24,,,,,,,,,107.12,,,,0.39,,52.00,5.41,,,,,,,0.19,,,,,,17.55,,,,,,,,,15.08,10.12,65.35,,,612.28,,5.07,,,,,,,,1055.96
1583502285000,11.03,0.52,3.45,0.85,86.53,12.22,,246.03,,59.78,,11.66,,,118.19,,,,,,70.24,,,,,,,0.61,,0.64,,,,0.23,14.18,71.00,,,3.53,,,,,7.63,,4.41,169.32,,,0.33,14.46,,34.64,,,5.13,,,,,,47.06,,,,1.08,,20.25,38.39,,,,,,,0.01,,,,,,8.45,,,5.00,,,,,,3.33,6.34,56.47,,,293.30,,9.76,,,,,,,,690.11
1583567810000,0.09,0.56,21.74,,54.82,9.64,,280.66,,37.73,,,,,85.46,,,,,,41.18,,,,,,,0.11,,12.19,,,,0.75,26.07,2.58,,,4.57,,,,,9.23,,,87.06,,12.61,0.33,,,20.80,,,,,5.59,,,,1.48,,,,0.74,,,2.00,,,,,,,,100.00,,,,,,,,,,,,,,,,64.59,,,235.44,,7.75,,,,,,,47.61,603.10
1583633541000,,1.68,0.93,10.18,116.31,105.13,,386.01,,59.37,7.49,120.71,,,86.07,,,,,,86.58,41.94,,,,,,0.61,,61.19,,,,7.28,32.24,14.04,,,10.29,,,,,5.17,,,226.07,,,0.34,9.50,,42.32,36.21,,,,,,,,,,,,2.65,,,18.92,,,,,,,,,,,,,50.00,,,,,,,,,,0.52,112.49,,,581.45,,4.73,,,,,,,20.38,1278.43
1583699841000,,14.88,19.13,12.74,261.60,22.84,,1125.72,,101.33,,367.43,,,160.48,,,,,,233.88,826.00,,,,,,21.97,,61.20,,,,0.55,74.64,43.96,,,510.55,,,,,49.67,,,378.50,,,2.63,584.31,,93.47,226.19,,38.19,,,,,,,,,,6.06,,,53.03,,,,,,,15.17,184.82,,,,,45.52,,,,,,,,,0.57,3.55,852.50,,,944.80,,123.49,,,,,,,160.73,1211.30
1583767163000,,1.51,29.35,5.21,873.66,73.49,,1477.42,,139.12,10.71,623.81,322.31,,655.69,,,,,,535.81,132.51,,,88.55,,,14.94,,239.47,,,,0.00,374.40,98.59,,,290.13,,,,,11.23,,9.62,1271.72,,,593.99,487.27,,267.52,191.32,,6.81,,,,,,,,,,14.99,,377.07,114.18,,,,,,,0.07,47.41,,,,,29.50,,1.46,9.65,36.89,,,,,4.40,9.54,757.77,,,1707.85,,22.76,,,,,,,251.55,4115.68
1583833348000,,3.89,37.52,1.01,593.82,63.86,,1940.60,,9.58,15.17,192.22,4.96,,236.52,,,,,,101.97,128.00,,30.00,91.40,,,4.11,,0.33,,,,0.13,164.39,65.13,,510.00,2.05,,,,,103.60,,,1349.84,,,942.06,770.22,,179.91,238.78,,53.90,,,,,,0.01,,,,10.92,,119.73,25.39,,,,,,,0.08,13.29,,,,,46.34,,19.77,,197.21,,,1713.50,,6.23,14.29,357.61,,7.76,3258.79,,4.66,,,,,,,103.67,2229.19
1583900197000,1.02,,23.21,29.12,158.45,67.91,,1319.08,,9.98,,91.96,,,122.20,,,,,,177.45,,,,29.27,,,0.23,,213.08,,,,,42.91,49.37,,,54.21,,,,,16.73,,,223.84,,45.68,186.02,109.07,,137.73,95.19,,2.72,,,,,,,,,,19.53,,80.71,21.91,7.09,,,,,,,,,,,,4.94,,,,,,,949.99,,,43.71,111.50,,1.46,765.10,,24.39,,,,,,,56.12,1546.94
1583966404000,1.48,,,11.37,44.48,164.51,,984.35,,,1.31,177.89,,,158.06,,,,,,,21.10,,30.00,439.85,,,18.26,,3.51,,,,,222.11,47.76,157.58,241.07,48.11,,,,,53.88,,,1073.71,,47.23,350.77,140.09,,175.17,231.03,,12.74,,5.77,,,,,,,,0.87,434.33,77.75,87.66,,,,,,,0.48,,,,,,31.90,,,66.20,53.99,,,,,12.81,35.77,158.69,,0.72,2562.62,,8.09,,,,,,,107.12,2288.93
1584033400000,5.22,54.29,77.56,18.24,,432.28,,6251.66,,34.34,445.82,1898.66,,,4678.92,,,,,,,,,997.54,361.41,,,204.67,,29.78,,,,2.02,1901.25,78.15,5417.89,,134.33,,,,,896.82,,,2391.18,,38.44,1561.82,941.01,,128.63,247.81,,154.85,,9.44,,,,,,,,28.01,1007.34,40.67,1882.15,,,,,,,,,,,,,,50.00,,,720.56,,,,,,6.87,2213.96,,1214.76,11832.77,,310.92,,,,,,,1923.55,8483.44
1584100621000,2.99,99.47,877.49,14.23,,8374.87,,6246.78,,226.85,2036.93,8358.43,448.66,,22784.63,,,,,,258.71,,,1027.35,286.00,,,22.53,2955.00,21.40,,,,30.53,1890.53,59.67,25055.78,344.76,529.51,,,,1615.01,13099.85,,71.69,6821.75,,66.08,2192.64,4225.42,,439.29,910.31,,1176.07,,,,,,,,,884.21,501.60,76.29,87.00,4882.75,,,,,,,,,,,,,88.08,47.96,72.34,5.00,1139.21,,1759.96,,,161.64,116.43,3180.52,,502.88,53652.45,,1145.51,,,,,,100.00,9522.18,26348.30
1584168330000,,,121.01,21.24,,739.75,,2621.84,,127.87,250.16,3454.78,,,1076.53,,,,,,926.36,257.02,,30.00,,,,4.02,,14.87,,,,19.22,381.31,225.48,3330.32,,181.89,,,,7.05,709.43,,20.00,760.91,,44.47,811.28,64.86,,424.25,285.07,,525.60,,,,,,,,,,41.30,318.29,,63.62,26.12,,,,,,0.05,,,,,,7.52,,,,108.28,,,,,80.57,83.55,178.22,,8.71,9182.75,,376.41,,,,0.23,,,1554.22,3984.68
