timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1578195701000,,1.49,0.51,5.01,,,,,,12.46,,,,,,,,,17.72,,106.99,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,63.06,,2.26,3.87,,18.51,,,,10.19,11.48,,,,,9.78,,,,,,,,,,53.24,8.40,0.27,,,,,,,0.99,,,,,,229.27
1578261907000,,0.73,,32.87,,,,1.03,,13.53,,,,,,,,,,,126.09,,4.17,,,,,,,,26.85,,,,,,,,44.08,,,,,,,,,4.34,,,,,88.98,,0.42,0.55,,7.61,,,26.00,10.07,9.83,,,,,16.88,29.50,,,,,,,,,40.70,19.50,,,,,9.80,,4.36,0.31,,,,,,484.74
1578327837000,,8.49,,45.88,,60.60,,1.74,,47.81,,,,,,,,3.68,23.52,,236.34,,207.39,,,,,,,,37.58,,,,,,,,61.02,,,,,,,,,10.81,,,,,177.47,,0.09,19.36,,31.62,,,10.07,18.45,40.03,,,,,68.36,21.19,,,,128.43,,23.85,,,27.84,118.85,,,,,,,3.90,0.29,,,,,,327.83
1578393679000,,12.47,,,,,,1.44,,13.26,,,,,,,,,7.33,,124.95,,28.17,,,,,,,,140.08,,,,,,,,25.77,,,,,,,,,94.32,,,,,36.18,,0.86,8.38,,23.05,,,,14.94,40.51,34.86,,,,133.05,22.00,,,,14.06,,,,,34.76,274.77,6.79,,,,74.58,,19.12,4.11,,,,,,512.02
1578459841000,,7.11,,47.84,,,,57.29,,42.25,,,,,,,,,3.24,,284.15,,7.21,,,,,,,,28.41,,,,,,,177.48,14.99,,,,,,,,,3.66,,17.82,,,150.04,,0.03,16.55,,6.85,,,,24.94,67.23,97.96,,,,114.26,,,,,7.01,,12.17,,,100.16,601.07,15.09,,,,26.47,,14.42,14.87,,,,,,520.22
1578526345000,,12.32,0.10,46.16,,,,22.65,,24.97,,,,,,17.06,,4.11,,,315.50,,38.87,,,,,,,,7.80,,,,,,,419.15,22.54,,,,,,,,,7.58,,,,,100.69,,3.32,29.54,,,,,,15.08,13.98,,,,,344.79,24.04,,,,,,,,,20.32,275.21,31.04,,,,20.23,,7.83,5.11,,,,,,673.64
1578592894000,,3.57,,35.20,,,,0.51,,13.03,,,,25.10,,,,,3.71,,165.41,,,,,,,,,,6.59,,,,,,,193.18,,,,,,,,,,8.90,,,,,9.16,,0.21,23.99,,,,,,8.38,66.82,,,,,26.26,46.35,,,,,,,,,1.69,9.47,0.08,,,,,,40.48,4.02,,,,,,360.48
1578658814000,,8.77,,67.24,,,,1.53,,29.56,,,,,,,,,,,90.25,,6.30,,,,,,,,21.81,,,,,,,199.13,,,,,,,,,,4.70,,,,,44.54,,,24.42,,46.04,,,,16.83,50.77,,,,,130.10,,,,,,,,,,14.26,14.41,16.20,,,,,,,4.84,,,,,,181.59
1578724741000,,9.17,,47.14,,,,0.15,,43.77,,,,,,,,,,,373.56,,10.53,,,,,,,,3.45,,,,,,,406.17,15.73,,,,,,,,,7.52,,,,,56.90,,,27.80,,,,,,21.61,59.29,,,,,21.32,14.06,,,,,,,,,27.38,37.11,0.09,,,,,,16.08,1.29,,,,,,497.92
1578790822000,,13.63,,43.86,,,,0.48,,22.74,,,,,,,,,,,230.96,,33.63,,,,,,3.21,,5.62,,,,,,,199.60,8.92,,,,,,,,,6.88,,,,,36.68,,0.42,7.73,,,,,,9.95,19.37,,,,,2.50,,,,,,,,,,21.88,59.81,4.15,,,,,,0.78,3.97,,,,,,382.20
1578857025000,,1.38,,,,,,0.70,,4.02,,,,,,,,,,,117.25,,,,,,,,,,0.38,,,,,,,181.85,23.09,,,,,,,,,3.96,,,,,1.12,,0.37,,,,,,,13.13,0.41,,,,,43.05,,,,,,,,,,0.31,10.93,0.69,,,,,,,2.64,,,,,,202.86
1578923015000,,,,20.36,,,,3.68,,7.84,,,,,,,,,,,63.14,,13.43,,,,,,,,2.68,,,,,,,152.79,12.37,,,,,,,,,2.58,,,,,13.07,,0.00,0.21,,20.70,,,,11.42,6.31,,,,,37.44,12.04,,,,,,,,,5.90,88.24,1.83,,,,5.72,,0.30,0.69,,,,,,258.02
1578989540000,,2.08,,27.57,,17.39,,1.10,,,,,,,,,,,7.61,,364.57,,44.03,,,,,,,,15.27,,,,,,,208.03,7.46,,,,,,,,,14.93,,,,,12.03,,0.03,2.91,,,,,,4.81,31.16,,,,,77.36,,,,,7.00,,,,,18.18,110.08,1.06,,,,,,,0.63,,,,,,526.16
1579055596000,,5.67,0.05,372.63,,24.82,,12.23,,,,,0.04,,,,,,47.03,,1010.16,,22.09,,,,,,,,60.59,,,,,,,271.51,127.76,,,,,,,,,24.40,,58.75,,,222.82,,1.96,127.51,,50.35,,,,65.47,89.57,,,,,51.58,108.34,,,,163.93,,9.43,,,179.53,258.19,27.62,,,,44.75,,0.61,5.17,,,,,,1283.32
1579122050000,,,0.92,76.26,,,,0.44,,21.48,,,0.02,,,,,,,,1195.13,,26.27,,,,,,,,12.74,,,,,,,,165.57,,,,,,,,5.00,12.99,,237.00,,,136.54,,5.72,16.88,,21.52,,,,39.57,114.93,,,1798.11,,119.15,282.00,,,,274.72,,,,,78.26,374.30,8.26,,,,10.89,,,21.05,,,,,,580.49
1579188604000,,,,105.74,,,,15.43,,9.42,,,5.81,,,19.04,,,,,645.52,,48.63,,,,,,,,39.84,,,,,,,18.39,4.67,,,,,,,,,48.87,,5.02,,,83.20,,5.49,253.84,,17.27,,,,21.15,49.21,,,,,115.47,,,,,129.35,,,,,41.36,267.94,6.68,,,,0.53,,2.74,9.33,,,,,,646.25
1579254375000,,5.48,,78.75,,36.38,,,,29.12,,,0.12,,,7.34,,,6.69,,544.70,,5.75,,,33.13,,,,,37.63,,,,,,,616.41,49.37,,,,,,,,4.71,50.24,,,,,99.40,,5.14,268.29,,,,,,66.00,42.64,,,,,56.11,55.00,,,320.73,127.39,,5.11,,,81.55,365.10,0.84,,,,11.89,,1.30,1.70,,,,48.62,,783.14
1579320115000,,23.48,0.00,77.14,,,,,,,,,0.57,95.66,,,,,,,288.45,,3.28,,,,,,,,27.61,,,,,,,562.18,86.77,,,,,,,,0.47,20.02,,9.29,,,16.62,,1.81,5.35,,,,,,25.83,61.08,,,,,58.88,,,,,70.95,,16.10,,,133.97,488.90,0.45,,,,31.79,,0.35,3.77,,,,,,771.36
1579386588000,,19.96,,22.45,,,,3.31,,,,,0.03,,,,,,,,366.29,,11.92,,,0.12,,,,,79.48,,,,,,,683.08,30.60,,,,,,,,29.09,51.99,,42.86,,,62.52,,,177.93,,3.53,,,,39.17,95.85,,,,,75.35,30.11,,,,74.63,,,,,64.61,498.88,,,,,26.45,,,14.37,,,,,,527.95
1579453251000,,3.05,3.55,65.68,,,,9.33,,,,,,,,,,,7.09,,217.25,,5.94,,,,,,,,102.96,,,,,,,562.44,72.76,,,,,,,,20.72,0.02,,10.04,,,111.43,,1.05,21.69,,122.00,,,,34.92,33.95,,,,,210.41,101.99,,,,68.39,,28.88,,,53.20,464.49,2.02,,,,33.85,,,1.04,,,,,,485.73
1579518909000,,18.15,2.25,10.39,,,,,,,,,,,,,,,,,222.33,,2.37,,,,,,0.12,,9.80,,,,,,,156.08,,,,,,,,,0.01,13.89,15.92,67.94,,,,,0.07,317.06,,,,,,22.32,2.25,,,,,161.46,58.24,,,,12.06,,,,,18.03,136.10,14.66,,,,29.15,,1.93,0.00,,,,,,321.55
1579584998000,,12.31,3.64,18.70,,,,1.43,,,,,1.89,,,,,,3.99,,159.12,,3.43,,,,,,,,10.56,,,,,,,208.50,38.52,,,,,,,,0.79,0.87,,,,,0.80,,0.41,,,,,,,32.81,19.13,,,,,27.02,,,,,36.06,,,,,22.51,261.96,6.21,,,,,,,7.23,,,,,,423.29
1579650516000,,2.99,,53.95,,,,,,19.75,,,,,,,,21.25,,,348.01,,8.86,,,,,,,,16.76,,,,,,,248.70,24.75,,,,,,,,,1.43,,39.00,,,40.02,,0.60,2.83,,,,,,27.32,3.04,,,,,53.75,31.53,,,,65.73,,,,,15.04,161.27,0.02,,,,,,,14.00,,,,,,919.84
1579717286000,,,,28.55,,,,,,32.24,,,2.06,,,,,,,,220.19,,16.32,,,,,,,,17.52,,,,,,,107.72,40.15,,,,,,,,,13.28,,29.89,,,30.58,64.00,,30.08,,9.90,,,,21.80,8.91,,,,,13.32,39.02,,,,59.33,,,,,36.10,276.19,,,,,,,,,,,,,,549.89
1579783170000,,6.75,,7.23,,,,,,9.14,,,0.07,,,,,,13.36,,146.64,,0.79,,,,,,,,0.45,,,,,,,187.47,11.50,,,,,,,,,22.45,137.21,,,,10.27,,,14.48,,20.88,,,,,28.82,,,,,39.61,10.04,,,,36.02,,,,,69.49,,0.17,,,,,,,0.70,,,,,,360.32
1579848954000,,16.00,,27.52,,,,,,13.96,,,1.00,,,12.24,,,,,145.06,,25.34,,,,,,,,1.86,0.06,,,,,,372.15,29.43,,,,,,,,9.86,18.24,38.72,29.25,,,0.13,,6.19,5.00,,,,,,28.62,16.70,,,,,11.10,10.00,,,,37.24,,,,,35.30,,0.01,,,,,,1.38,0.61,,,,,,670.52
1579915579000,,,,37.25,,40.00,,2.41,,31.71,,,0.04,,,,,,3.43,,311.79,,0.38,,,4.77,,,,,7.85,,,,,,,440.87,,,,,,,,,20.77,7.96,,,,,22.40,,0.32,0.53,,13.52,,,,29.12,17.54,,,,,79.96,1.21,,,,37.34,,,,,68.61,,0.02,,,,,,,1.93,,,,,,508.78
1579982233000,,,,122.51,,,,9.87,,16.74,,,0.20,,,,,48.14,,,147.93,,5.96,,,,,,,,2.11,,,,,,,86.10,6.06,,,,,,,,,0.75,,,,,55.46,,0.18,0.62,,,,,,29.39,3.38,,,,,26.00,24.00,,,,25.00,,5.53,,,45.21,,,,,,,,,0.33,,,,,,389.90
1580049245000,,,,15.87,,,,,,,,,,,,,,,,,95.62,,10.35,,,,,,,,3.06,,,,,,,138.59,,,,,,,,,0.05,3.25,,,,,15.21,,0.12,,,,,,,17.37,0.32,,,,,13.18,,,,,,,,,,19.45,,1.37,,,,,12.22,6.93,,,,,,,263.17
1580114658000,,3.05,,,,,,0.01,,,,,0.26,,,,,,,,136.35,,1.33,,,,,,,,6.11,,,,,,,96.45,,,,,,,,,1.30,21.03,,,,,9.52,,0.13,18.17,,,,,,23.00,13.32,,,,,22.67,,,,,6.11,,,,,18.98,,4.51,,,,,12.23,,,,,,,,340.33
1580180893000,,5.80,,56.83,,33.08,,0.50,,7.29,,,0.90,,,,,,,,403.58,,19.22,,,,,,0.26,,33.94,0.01,,,,,,354.39,31.93,,,,,4.66,,,,80.49,,19.80,,,22.39,,6.14,53.47,,33.33,,,,36.95,32.64,,,,,79.53,12.05,,,,23.46,,,,,32.69,,0.50,,,,92.97,,,0.50,,,,,,897.62
1580247630000,,,,5.75,,,,,,,,,,,,,,,,,246.42,,7.34,,,0.08,,,,,,0.16,,,,,,289.90,,,,,,10.92,,,,7.67,,,,,,,1.01,7.07,,,,,,22.65,24.06,,,,,44.50,9.54,,,,5.77,,,,,42.38,,5.91,,,,,,1.54,0.08,,,,,,518.45
1580313366000,,,,94.64,,17.02,,3.67,,,,,,,,,,15.14,8.01,,181.04,,25.09,,,0.01,,,,,,0.15,,,,,,204.02,9.59,,,,,6.04,,,,1.96,,,,,39.50,,0.19,100.49,,,,,,14.06,16.08,,,,,69.70,20.11,,,,39.87,,4.95,,,44.61,,0.25,,,,,,1.39,,,,,,,369.35
1580380051000,,,0.90,4.86,,,,5.61,,,,,0.60,,,,,,,,182.10,,13.00,,,,,,,,,0.03,,,,,,136.79,,,,,,13.58,,,0.04,17.74,,,,,8.14,,0.15,39.32,,,,,,5.69,43.18,,,,,45.56,,,,,34.71,,,,,45.00,,1.81,,,,,,,1.80,,,,,,345.62
1580446477000,,2.80,0.28,71.13,,13.63,,1.15,,,,,0.55,,,,,5.06,,,293.54,,20.83,,,,,,,,,0.16,,,,,,436.10,24.93,,,,,27.31,,,2.82,18.76,,,,,78.29,,0.13,157.05,,,,,,33.15,92.28,,,,,88.02,34.00,,,,17.12,,,,,60.11,,4.01,,,,38.46,,18.84,22.58,,,,,,1092.19
1580512997000,,5.56,0.52,37.78,,,,0.59,,,,,0.08,,,,,,,,185.75,,3.96,,,,,,,,1.00,0.37,,,,,,16.67,1.51,,,,,14.27,,,0.17,1.97,,,,,34.34,,0.12,45.36,,,,,,11.30,54.17,,,6.08,,63.45,,,,,,,,,,74.76,,4.34,,,,,,,14.17,,,,,,458.93
1580579921000,,,0.02,74.41,,,,0.17,,,,,,,,,,,,,234.79,,4.71,,,,,,,,,,,,,,,,41.18,,,,,18.62,,,5.02,0.94,,10.05,,,87.44,,2.16,23.15,,,,,,27.62,3.66,,,,,33.38,,,,,,,3.03,,,82.32,,9.76,,,,2.60,,,5.87,,,,,,527.74
1580645575000,,,0.08,20.64,,,,12.65,,,,,,16.00,,,,16.08,6.87,,525.91,,0.83,,,,,,,,,,,,,,,,71.18,,,,,1.04,,,7.44,26.64,15.07,,,,85.47,192.00,0.32,25.27,,,,,,36.09,24.06,,,264.77,,20.13,14.57,,,,54.14,,,,,65.20,,2.17,,,26.61,73.00,,,22.72,,,,,,818.82
1580711822000,,,3.54,97.74,,,,0.28,,,,,0.05,,,26.41,,,13.80,,243.34,,22.09,,,,,,,,,,,,,,,,181.86,,,,,0.78,,,6.92,12.27,,29.50,,,117.46,,2.76,186.83,,,,,,33.72,22.17,,,,,63.56,102.77,,,,21.05,,2.88,,,62.37,,,,,4.51,43.24,,,,,,,,,875.85
1580778615000,,5.30,4.08,116.75,,13.09,,3.71,,,,,,,,,,16.12,,,481.85,,6.18,,,,,,1.53,,,0.02,,,,,,,106.41,,,,,25.69,,,10.88,38.32,,,,,154.02,,1.95,98.58,,,,,,42.55,11.16,,,,230.99,73.38,,,,,79.82,,,,,11.19,,0.01,,,8.92,42.04,,3.03,0.71,,,,,,1540.66
1580844182000,,4.29,4.62,,,,,,,,,,0.46,,,,,,,,222.81,,4.26,,,2.68,,,,,,,,11.15,,,,84.17,79.57,,,,,0.06,,,7.42,24.16,,,,,16.96,,1.13,182.45,,,,,,37.46,35.56,,,,351.12,65.32,,,,,10.76,,,,,41.22,,,,,,48.49,,,0.15,8.54,,,,,489.68
1580910496000,,4.26,9.72,58.00,,,,,,,,,,,,,,,,,208.77,,30.33,,,,,,,,,,,0.80,,,,256.80,5.50,,,,,31.62,,,2.10,25.05,,,,,26.91,,,31.74,,,,,,36.89,22.46,,,,512.93,21.00,30.00,,,,15.58,,,,,43.13,,,,,20.31,,,4.10,2.59,54.18,,,,,937.85
1580977343000,,4.99,40.41,158.86,,13.15,,0.55,,,,,1.58,,,,,15.57,2.78,,442.94,,1.84,,,,,,,,,,,,,,,344.95,186.41,,,,,3.48,,,2.98,17.73,,10.05,,,72.88,,0.09,185.11,,,,,,62.83,25.47,,,,377.60,60.19,,,,,59.08,,,,,67.80,,,,,,65.61,,3.00,6.90,106.45,,,,,1241.29
1581043789000,,16.40,,174.92,,24.91,,0.51,,,,,6.86,,,,,,,,513.14,,16.44,,,,,,,,,15.65,,,,,,520.13,242.63,,,,,0.52,,,70.98,30.29,,186.67,,,38.60,,11.68,336.28,,,,,,45.90,63.41,,,,505.07,82.73,28.50,,,,103.57,,9.55,,,57.17,,17.09,,,34.11,88.06,16.00,2.87,0.40,249.72,,,,,1878.02
1581110121000,,,,77.10,,22.58,,0.66,,,,,0.02,,,,,,,,404.09,,0.05,,,,,,15.69,,,14.08,,,,,,371.03,12.35,,,,,6.10,,,136.64,48.91,,,,,14.08,,0.55,146.36,27.71,,,,,24.67,43.21,,,,472.54,84.51,5.50,,,,109.01,,,,,72.91,,16.32,,,,,,5.18,4.50,21.35,,,,,797.02
1581177428000,,,0.32,146.93,,,,0.84,,,,,0.00,,,,,,,,192.71,,0.76,,,,,,0.33,,,,,,,,,403.41,,,,,,21.47,,,29.79,19.02,,,,,47.31,,0.76,3.82,36.33,,,,,41.41,42.94,,,,480.34,36.51,10.04,,,,40.51,,,,,62.52,,1.04,,,,,,,0.03,44.95,,,,,423.45
1581243665000,,,,66.59,,21.95,,6.82,,,,,,,,,,,,,538.69,,0.44,,,46.58,,,0.01,,,109.24,,39.88,,,,235.08,,,,,,5.49,,,33.36,14.10,17.40,,,,27.38,,5.90,2.18,60.11,,,,,27.56,22.97,20.00,,,365.51,136.31,17.08,,,,26.81,,,,,11.01,,3.19,,,,73.38,,13.47,1.49,75.27,,,,,1167.02
1581310184000,,,1.65,116.20,,,,2.38,,,,,0.00,86.75,,,,,,,1341.67,,1.95,,,51.13,,,,,,22.86,,35.83,,,18.88,163.35,278.70,,464.05,,,40.16,,,24.66,10.66,65.09,283.75,,,300.47,,0.60,69.52,23.50,,,,,10.97,,,,,3016.02,60.96,16.00,,,,57.45,,17.37,,,48.68,,0.03,,,145.42,835.53,109.76,,0.20,355.63,,,,,947.41
1581375300000,,4.59,155.69,128.36,,15.00,,12.03,,,,,1.04,,,,,,,,388.80,,2.06,,,0.89,,,5.50,,,0.91,,77.59,,,,380.80,52.72,,56.71,,,,,,10.93,22.28,,,,,49.25,,2.86,51.23,35.56,,,,,42.41,,,,,331.61,108.34,14.07,,,,13.65,,,,,8.08,,1.90,,,,116.61,45.08,0.76,11.11,88.62,,,,,1238.20
1581441429000,,7.79,69.50,83.25,,28.00,,,,,,,3.40,,,,,,5.44,,514.10,,0.85,,,,,,,,,,,65.46,,,,447.03,169.03,,31.25,,,12.53,,,12.60,7.46,,39.00,,,164.19,,32.32,0.46,60.05,,,,,42.88,,,,,554.84,135.47,72.55,,,,53.90,,,,,19.55,,13.72,,,19.48,18.36,35.46,6.90,11.50,94.07,,,,,1613.73
1581508790000,,,61.27,36.14,,41.04,28.20,0.96,,,,,,,,,,,3.96,,778.11,,55.25,,,,,,0.14,,,,,,,,,662.51,,,86.15,,,58.93,,,24.60,130.57,10.11,10.54,,,202.16,,8.31,205.61,63.33,,,,,72.90,,,,,1387.96,153.26,15.56,,,,159.83,,,,,91.69,,56.17,,,37.18,291.22,104.60,2.92,6.69,,,,,,1463.91
1581574720000,,7.55,11.21,220.55,,50.00,45.20,0.98,,,,,,,,25.62,,48.13,4.93,,384.88,,47.02,,,,,,7.78,,,16.02,,,,,,789.82,,,144.77,,,92.92,,,90.65,30.63,96.38,33.43,,,124.25,128.00,33.92,27.95,64.20,,,,,80.72,,35.00,,,979.80,128.18,32.00,,,,144.03,,,,,68.74,,32.22,,,107.13,18.58,21.99,1.91,6.00,,,,,,1655.05
1581641265000,,3.79,44.21,246.89,,,58.04,5.92,,,,,12.71,,,,,,2.79,,399.50,,0.89,,,,,,2.67,,,25.47,,55.48,,,,949.90,,,83.63,,,8.17,,,95.76,7.96,49.50,40.19,,,133.34,,8.37,14.90,98.56,,,,,42.55,,,,,796.20,204.42,79.78,,,,49.33,,,,,70.58,,21.12,,,24.45,17.44,18.56,2.01,0.11,,,,,,1054.25
1581707956000,,15.87,3.75,97.79,,,60.05,8.65,,,,,0.00,,,18.33,,,,,93.71,3.61,6.99,,,,,,45.08,46.40,,251.91,,,,,,363.17,,,78.97,,,22.45,,,8.00,22.84,46.08,70.57,,,106.12,,0.06,83.91,52.99,,,,,42.25,,,,,680.55,91.25,30.07,,,,96.27,,,,,78.76,,1.18,,,,84.26,37.07,,2.02,,,,,,1153.98
1581774043000,,,0.36,107.48,,20.00,25.30,0.08,,,,,56.24,,,,,,2.46,,492.84,19.03,73.03,,,,,,1.90,,,305.09,,60.38,,,,153.64,,,40.55,,,1.79,,,38.49,8.74,6.22,,,,151.00,,1.23,38.71,102.57,,,,,49.51,,20.00,,,477.48,203.23,,,,,88.32,,,,,11.24,,21.90,,,13.21,256.12,34.84,0.69,,,,,,,1161.41
1581841298000,,44.08,5.02,430.67,,,74.60,9.27,,,,,,,,,,,,,348.23,62.50,3.81,,,,,,,19.48,,8.73,,109.16,,,,,,,94.84,,,0.56,,,30.76,8.63,,53.85,,,134.69,,6.40,19.16,52.95,,,,,80.74,,15.00,,,744.90,82.03,197.80,,,,174.81,,,,,95.84,,36.06,,,71.93,101.44,,1.69,1.01,,,,,,1846.49
1581907086000,,89.23,3.62,120.06,,,52.62,4.88,,,,,9.23,,,,,,19.02,,545.37,123.36,0.31,,,,,,0.39,19.50,0.10,19.64,,98.07,,,,859.09,,,299.54,7.77,,26.96,,,9.90,2.81,,,,,330.91,,,3.20,27.22,,,,,117.94,,,,,863.19,170.87,,,,,109.99,,,,,128.19,,25.41,,,15.10,12.06,,,37.14,,,,73.96,,1201.80
1581973926000,,51.15,,307.11,,,22.96,16.62,,,,,2.01,,,,,,8.05,,497.71,255.76,4.24,,,,,,5.34,32.10,,16.81,,,,,7.92,551.15,,,134.72,7.72,,5.51,,,50.20,9.91,,,,,302.98,,5.66,1.97,66.63,,,,,96.09,,,,,997.40,153.72,196.50,,,,174.03,,,,,23.24,,6.85,,,73.34,17.55,,0.23,23.83,,,,,,1224.89
1582040665000,,29.83,15.03,76.67,,,46.11,3.57,,,,,,,,14.79,,,,,452.15,201.69,17.65,,,1.00,,,5.42,,,23.29,,,,,,381.47,,,52.31,,,13.32,,,78.73,5.09,,69.81,,,143.63,,0.04,,47.38,,,,,79.25,,,,,459.16,185.01,69.50,,,,101.59,,,,,8.60,,5.08,,,19.33,21.46,,1.39,9.92,,,,,,1380.84
1582106715000,,28.91,,82.98,,,44.05,0.25,,,,,0.68,,,,,67.55,,,466.86,147.82,69.81,,,,,,,28.80,,37.71,,,,,,508.36,,,115.33,0.26,,32.81,,580.00,90.81,16.84,,400.59,,,23.87,,0.59,6.63,41.79,,,,,44.50,,,,,254.26,163.12,251.26,,,,89.25,,,,,35.50,,17.59,,,35.85,80.30,106.25,0.99,9.02,,,,,,1226.33
