timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1577659927000,,,,,,2.70,,,,15.52,,6.86,,,,,100.81,,,,,,,,54.81,,,,,,,,,,,,,,22.74,,,,,,40.78,,,,,,,,,,,,,,59.00,56.57,,,,,,405.24,,,15.57,,,,,5.13,,3.77,,17.64,,,,,,,,,,,,0.48,,184.49,,,,,8.39,,,86.96,,,481.43
1577746179000,,,,,,3.97,,,,21.03,,22.24,,30.08,7.78,,89.72,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,96.55,72.75,,,,,,256.76,,,4.08,,,,,15.41,,5.28,,4.24,,,,,,,,,,,,5.93,,37.05,,80.15,,,,,,17.72,,,301.07
1577832303000,,,,,,1.97,,,,12.36,,24.13,,114.98,31.73,,83.11,,0.08,,,,,,19.11,,,,,,,,,,13.55,,,,0.12,,,,,,39.83,,,,,,,100.00,,,,,,,3.53,45.84,,,,,,305.93,,,3.83,26.50,,,,5.13,,,,6.63,,,,,,,,,,,,0.97,,,,194.84,,,,,,11.39,,2.16,486.96
1577918935000,,,,,,2.76,,,,17.76,,50.49,,46.27,,,36.19,,,,,,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,400.00,,,,,,9.76,,4.81,,,,,,312.50,,,36.49,,,,,7.13,,2.27,,63.33,,,,,,,,,,,,1.85,,77.24,,122.41,,,0.16,,,45.85,,,434.34
1577997589000,,,,,,3.24,,,,10.73,,12.34,,15.63,,,65.80,,0.45,,,,,,16.66,,,,,,,,,,,,,,1.93,,,,,,0.10,,,,,,,100.00,0.16,,,,,5.59,,13.44,,,,,,187.82,,,9.57,,,,,7.90,,11.57,,13.47,,,,,,,,,,,,3.13,,,,1.04,,,,,,41.11,,7.42,533.86
1578063677000,,,,,,5.78,,,,21.30,,223.47,,62.37,,,227.85,,,,,,,,159.71,,,,,,,,,,24.35,,,,6.17,,,,,,449.42,,,,,,,,26.93,,,,,,,1.53,,,,,,333.25,,,1.19,0.16,,,,2.70,,3.77,,54.76,,,,,,,,,,,,2.76,,,,14.06,,,0.08,,,12.20,,2.62,631.68
1578129566000,,,,,,2.06,,,,17.14,,8.81,,,18.10,,43.91,,,,,,,,51.52,,,,,,,,,,,,,,2.00,,,,,,3.21,,,,,,,,,,,,,5.33,,,,,,,,111.95,,,0.75,0.25,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,25.15,,,6.00,,,244.86
1578195701000,,,,,,,,,,10.19,,9.78,,,,,63.06,,,,,,,,5.01,,,,,,,,,,,,,,4.76,,,,,8.40,3.87,,,,,,,,18.51,,,,,,,,,,,,,106.99,,,0.40,0.27,,,,11.48,,1.49,,14.72,,,0.51,,,,,,,,,2.26,,,,,,,0.99,,,53.24,,17.72,241.33
1578261907000,,,,,,4.36,,,,10.07,,16.88,,,44.08,,88.98,,,,,,,,32.87,,,,,,,,,,,,9.80,,4.34,,,,,19.50,0.55,,,,,,,,7.61,,,,,1.03,,26.85,,,,,,126.09,,,0.03,,,,,9.83,,0.73,,4.17,,,,,,,,,,,,0.42,,,,29.50,,,0.31,,,40.70,,,524.24
1578327837000,,,,,,3.90,,,,18.45,,68.36,,128.43,61.02,,177.47,,0.00,,,,,,45.88,,,,,,,,,,23.85,,,,10.81,,,,,118.85,19.36,,,,,,,,31.62,,,,,1.74,,37.58,60.60,,,,,236.34,,,0.88,,,,,40.03,,8.49,,207.39,,,,,,,,,,,,0.09,,,,21.19,,,0.29,,,27.84,,23.52,388.50
1578393679000,,,,,,19.12,,,,14.94,,133.05,,14.06,25.77,,36.18,,,,,,,,,,,,,,,,,,,,74.58,,94.32,,,,,274.77,8.38,,,,,,,,23.05,,,,,1.44,,140.08,,,,,,124.95,,,7.73,6.79,,,,40.51,,12.47,,28.17,,,,,,,,,,,,0.86,,34.86,,22.00,,,4.11,,,34.76,,7.33,517.56
1578459841000,,,,,,14.42,,,,24.94,,114.26,,7.01,14.99,,150.04,,,,,,,,47.84,,,,,,,,,,12.17,,26.47,,3.66,,,,,601.07,16.55,,,,,,,,6.85,,,,,57.29,,28.41,,,,,,284.15,,,0.89,15.09,,,,67.23,,7.11,,7.21,17.82,,,,,,177.48,,,,,0.03,,97.96,,,,,14.87,,,100.16,,3.24,561.57
1578526345000,,,,,,7.83,,,,15.08,,344.79,,,22.54,,100.69,,,,,,,,46.16,,,,,,,,,,,,20.23,,7.58,,,,,275.21,29.54,,,,,,,,,,,,,22.65,,7.80,,,,,,315.50,,,5.82,31.04,,,,13.98,,12.32,,38.87,,,0.10,,,,419.15,,,,,3.32,,,,24.04,,,5.11,,,20.32,,,713.96
1578592894000,,25.10,,,,40.48,,,,8.38,,26.26,,,,,9.16,,,,,,,,35.20,,,,,,,,,,,,,,8.90,,,,,9.47,23.99,,,,,,,,,,,,,0.51,,6.59,,,,,,165.41,,,8.90,0.08,,,,66.82,,3.57,,,,,,,,,193.18,,,,,0.21,,,,46.35,,,4.02,,,1.69,,3.71,364.61
1578658814000,,,,,,,,,,16.83,,130.10,,,,,44.54,,,,,,,,67.24,,,,,,,,,,,,,,4.70,,,,,14.41,24.42,,,,,,,,46.04,,,,,1.53,,21.81,,,,,,90.25,,,11.83,16.20,,,,50.77,,8.77,,6.30,,,,,,,199.13,,,,,,,,,,,,4.84,,,14.26,,,199.32
1578724741000,,,,,,16.08,,,,21.61,,21.32,,,15.73,,56.90,,,,,,,,47.14,,,,,,,,,,,,,,7.52,,,,,37.11,27.80,,,,,,,,,,,,,0.15,,3.45,,,,,,373.56,,,2.33,0.09,,,,59.29,,9.17,,10.53,,,,,,,406.17,,,,,,,,,14.06,,,1.29,,,27.38,,,539.37
1578790822000,,,,,,0.78,,,,9.95,,2.50,,,8.92,,36.68,,0.27,,,,,,43.86,,,,,,,,,,,,,,6.88,,,,,59.81,7.73,,,,,,,,,,,,,0.48,,5.62,,,,,,230.96,,,0.16,4.15,,,,19.37,,13.63,,33.63,,,,,,,199.60,,,,,0.42,,,,,,,3.97,,3.21,21.88,,,404.51
1578857025000,,,,,,,,,,13.13,,43.05,,,23.09,,1.12,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,10.93,,,,,,,,,,,,,,0.70,,0.38,,,,,,117.25,,,1.12,0.69,,,,0.41,,1.38,,,,,,,,,181.85,,,,,0.37,,,,,,,2.64,,,0.31,,,205.75
1578923015000,,,,,,0.30,,,,11.42,,37.44,,,12.37,,13.07,,,,,,,,20.36,,,,,,,,,,,,5.72,,2.58,,,,,88.24,0.21,,,,,,,,20.70,,,,,3.68,,2.68,,,,,,63.14,,,0.28,1.83,,,,6.31,,,,13.43,,,,,,,152.79,,,,,0.00,,,,12.04,,,0.69,,,5.90,,,265.58
1578989540000,,,,,,,,,,4.81,,77.36,,7.00,7.46,,12.03,,,,,,,,27.57,,,,,,,,,,,,,,14.93,,,,,110.08,2.91,,,,,,,,,,,,,1.10,,15.27,17.39,,,,,364.57,,,0.14,1.06,,,,31.16,,2.08,,44.03,,,,,,,208.03,,,,,0.03,,,,,,,0.63,,,18.18,,7.61,526.02
1579055596000,,,,,,0.61,,,,65.47,,51.58,,163.93,127.76,,222.82,,,,,,,,372.63,,,,,,,,,,9.43,,44.75,,24.40,,,,,258.19,127.51,,,,,,,,50.35,,,,,12.23,,60.59,24.82,,,,,1010.16,,,18.91,27.62,,,,89.57,,5.67,,22.09,58.75,,0.05,0.04,,,271.51,,,,,1.96,,,,108.34,,,5.17,,,179.53,,47.03,1264.42
1579122050000,,,,,,,,,,39.57,,119.15,,274.72,165.57,,136.54,,,,,,,,76.26,,,,,,,,,,,,10.89,,12.99,,,,,374.30,16.88,,,,,,,,21.52,,,,1798.11,0.44,,12.74,,,,,,1195.13,,,1.63,8.26,,,,114.93,,,5.00,26.27,237.00,,0.92,0.02,,,,,,,,5.72,,,,282.00,,,21.05,,,78.26,,,600.34
1579188604000,,,,,,2.74,,,,21.15,,115.47,,129.35,4.67,,83.20,,,,,,,,105.74,,,,,,,,,,,,0.53,,48.87,,,,,267.94,253.84,,,,,,,,17.27,,,,,15.43,,39.84,,,,,,645.52,,,0.63,6.68,,,,49.21,,,,48.63,5.02,,,5.81,,,18.39,,,,,5.49,,,,,,,9.33,,,41.36,,,674.07
1579254375000,,,,,,1.30,320.73,,,66.00,48.62,56.11,,127.39,49.37,,99.40,,,,,,,,78.75,,,,,,,,,,5.11,,11.89,,50.24,,,,,365.10,268.29,,,,,,,,,,,,,,,37.63,36.38,,,,,544.70,,,7.89,0.84,,,,42.64,,5.48,4.71,5.75,,,,0.12,,,616.41,,,,,5.14,33.13,,,55.00,,,1.70,,,81.55,,6.69,811.71
1579320115000,,95.66,,,,0.35,,,,25.83,,58.88,,70.95,86.77,,16.62,,,,,,,,77.14,,,,,,,,,,16.10,,31.79,,20.02,,,,,488.90,5.35,,,,,,,,,,,,,,,27.61,,,,,,288.45,,,5.49,0.45,,,,61.08,,23.48,0.47,3.28,9.29,,0.00,0.57,,,562.18,,,,,1.81,,,,,,,3.77,,,133.97,,,765.88
1579386588000,,,,,,,,,,39.17,,75.35,,74.63,30.60,,62.52,,,,,,,,22.45,,,,,,,,,,,,26.45,,51.99,,,,,498.88,177.93,,,,,,,,3.53,,,,,3.31,,79.48,,,,,,366.29,,,6.14,,,,,95.85,,19.96,29.09,11.92,42.86,,,0.03,,,683.08,,,,,,0.12,,,30.11,,,14.37,,,64.61,,,521.81
1579453251000,,,,,,,,,,34.92,,210.41,,68.39,72.76,,111.43,,,,,,,,65.68,,,,,,,,,,28.88,,33.85,,0.02,,,,,464.49,21.69,,,,,,,,122.00,,,,,9.33,,102.96,,,,,,217.25,,,0.56,2.02,,,,33.95,,3.05,20.72,5.94,10.04,,3.55,,,,562.44,,,,,1.05,,,,101.99,,,1.04,,,53.20,,7.09,485.17
1579518909000,,,,,,1.93,,,15.92,22.32,,161.46,,12.06,,,,,,,,,,,10.39,,,,,,,,,,,,29.15,,13.89,,,,,136.10,317.06,,,,,,,,,,,,,,,9.80,,,,,,222.33,,,0.47,14.66,,,,2.25,,18.15,0.01,2.37,67.94,,2.25,,,,156.08,,,,,0.07,,,,58.24,,,0.00,,0.12,18.03,,,321.08
1579584998000,,,,,,,,,,32.81,,27.02,,36.06,38.52,,0.80,,0.95,,,,,,18.70,,,,,,,,,,,,,,0.87,,,,,261.96,,,,,,,,,,,,,,1.43,,10.56,,,,,,159.12,,,2.20,6.21,,,,19.13,,12.31,0.79,3.43,,,3.64,1.89,,,208.50,,,,,0.41,,,,,,,7.23,,,22.51,,3.99,420.13
1579650516000,,,,,,,,,,27.32,,53.75,,65.73,24.75,,40.02,,,,,,,,53.95,,,,,,,,,,,,,,1.43,,,,,161.27,2.83,,,,,,,,,,,,,,,16.76,,,,,,348.01,,,4.28,0.02,,,,3.04,,2.99,,8.86,39.00,,,,,,248.70,,,,,0.60,,,,31.53,,,14.00,,,15.04,,,956.56
1579717286000,,,,,,,,,,21.80,,13.32,,59.33,40.15,,30.58,,,,,,,,28.55,,,,,,,,,,,,,,13.28,,,,,276.19,30.08,,,,,,,,9.90,,,,,,,17.52,,,,,,220.19,,,7.65,,,,,8.91,,,,16.32,29.89,,,2.06,,,107.72,,,,,,,,,39.02,,,,,,36.10,,,638.48
1579783170000,,,,,,,,,137.21,,,39.61,,36.02,11.50,,10.27,,,,,,,,7.23,,,,,,,,,,,,,,22.45,,,,,,14.48,,,,,,,,20.88,,,,,,,0.45,,,,,,146.64,,,1.37,0.17,,,,28.82,,6.75,,0.79,,,,0.07,,,187.47,,,,,,,,,10.04,,,0.70,,,69.49,,13.36,368.10
1579848954000,,,,,,1.38,,,38.72,28.62,,11.10,,37.24,29.43,,0.13,,,,,,,,27.52,,,,,,,,,,,,,,18.24,,,,,,5.00,,,,,,,,,,,,,,,1.86,,,,,,145.06,,,6.00,0.01,,,,16.70,,16.00,9.86,25.34,29.25,,,1.00,,,372.15,0.06,,,,6.19,,,,10.00,,,0.61,,,35.30,,,690.72
1579915579000,,,,,,,,,,29.12,,79.96,,37.34,,,22.40,,,,,,,,37.25,,,,,,,,,,,,,,7.96,,,,,,0.53,,,,,,,,13.52,,,,,2.41,,7.85,40.00,,,,,311.79,,,0.00,0.02,,,,17.54,,,20.77,0.38,,,,0.04,,,440.87,,,,,0.32,4.77,,,1.21,,,1.93,,,68.61,,3.43,540.49
1579982233000,,,,,,,,,,29.39,,26.00,,25.00,6.06,,55.46,,0.10,,,,,,122.51,,,,,,,,,,5.53,,,,0.75,,,,,,0.62,,,,,,,,,,,,,9.87,,2.11,,,,,,147.93,,,3.15,,,,,3.38,,,,5.96,,,,0.20,,,86.10,,,,,0.18,,,,24.00,,,0.33,,,45.21,,,451.53
1580049245000,,,,,,6.93,,,,17.37,,13.18,,,,,15.21,,,,,,,,15.87,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,3.06,,,,,12.22,95.62,,,0.00,1.37,,,,0.32,,,0.05,10.35,,,,,,,138.59,,,,,0.12,,,,,,,,,,19.45,,,263.16
1580114658000,,,,,,,,,,23.00,,22.67,,6.11,,,9.52,,,,,,,,,,,,,,,,,,,,,,21.03,,,,,,18.17,,,,,,,,,,,,,0.01,,6.11,,,,,12.23,136.35,,,0.93,4.51,,,,13.32,,3.05,1.30,1.33,,,,0.26,,,96.45,,,,,0.13,,,,,,,,,,18.98,,,339.40
1580180893000,,,,,,,,4.66,,36.95,,79.53,,23.46,31.93,,22.39,,,,,,,,56.83,,,,,,,,,,,,92.97,,80.49,,0.38,,,,53.47,,,,,,,,33.33,,,,,0.50,,33.94,33.08,,,,,403.58,,,0.75,0.50,,,,32.64,,5.80,,19.22,19.80,,,0.90,,,354.39,0.01,,,,6.14,,,,12.05,,,0.50,,0.26,32.69,,,903.78
1580247630000,,,,,,1.54,,10.92,,22.65,,44.50,,5.77,,,,,,,,,,,5.75,,,,,,,,,,,,,,7.67,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,246.42,,,0.01,5.91,,,,24.06,,,,7.34,,,,,,,289.90,0.16,,,,1.01,0.08,,,9.54,,,0.08,,,42.38,,,518.43
1580313366000,,,,,,1.39,,6.04,,14.06,,69.70,,39.87,9.59,,39.50,,,,,,,,94.64,,,,,,,,,,4.95,,,,1.96,,,,,,100.49,,,,,,,,,,,,,3.67,,,17.02,,,,,181.04,,,0.66,0.25,,,,16.08,,,,25.09,,,,,,,204.02,0.15,,,,0.19,0.01,,,20.11,,,,,,44.61,,8.01,383.83
1580380051000,,,,,,,,13.58,,5.69,,45.56,,34.71,,,8.14,,0.01,,,,,,4.86,,,,,,,,,,,,,,17.74,,,,,,39.32,,,,,,,,,,,,,5.61,,,,,,,,182.10,,,0.26,1.81,,,,43.18,,,0.04,13.00,,,0.90,0.60,,,136.79,0.03,,,,0.15,,,,,,,1.80,,,45.00,,,345.35
1580446477000,,,,4.20,,18.84,,27.31,,33.15,,88.02,,17.12,24.93,,78.29,,,,,,,,71.13,,,,,,,,,,,,38.46,,18.76,,,,,,157.05,,,,,,,,,,,,,1.15,,,13.63,,,,,293.54,,,3.96,4.01,,,,92.28,,2.80,2.82,20.83,,,0.28,0.55,,,436.10,0.16,,,,0.13,,,,34.00,,,22.58,,,60.11,,,1089.09
1580512997000,,,,4.00,,,,14.27,,11.30,,63.45,,,1.51,,34.34,,,,,,,,37.78,,,,,,,,,,,,,,1.97,,0.08,,,,45.36,,,,,,,,,,,,6.08,0.59,,1.00,,,,,,185.75,,,1.52,4.34,,,,54.17,,5.56,0.17,3.96,,,0.52,0.08,,,16.67,0.37,,,,0.12,,,,,,,14.17,,,74.76,,,453.32
1580579921000,,,,4.00,,,,18.62,,27.62,,33.38,,,41.18,,87.44,,,,,0.20,,,74.41,,,,,,,,,,3.03,,2.60,,0.94,,5.30,,,,23.15,,,,,,,,,,,,,0.17,,,,,,,,234.79,,,0.01,9.76,,,,3.66,,,5.02,4.71,10.05,,0.02,,,,,,,,,2.16,,,,,,,5.87,,,82.32,,,518.23
1580645575000,,16.00,,,,,,1.04,15.07,36.09,,20.13,,54.14,71.18,,85.47,,,,,,,,20.64,,,,,,,,26.61,,,,73.00,,26.64,,,,,,25.27,,,,,,,,,,,,264.77,12.65,,,,,,,,525.91,,,0.02,2.17,,,,24.06,,,7.44,0.83,,,0.08,,,,,,,,,0.32,,,,14.57,,,22.72,,,65.20,,6.87,1026.87
1580711822000,,,,,,,,0.78,,33.72,,63.56,,21.05,181.86,,117.46,,5.24,,,,,,97.74,,,,,,,,4.51,,2.88,,43.24,,12.27,,,,,,186.83,,,,,,,,,,,,,0.28,,,,,,,,243.34,,,1.57,,,,,22.17,,,6.92,22.09,29.50,,3.54,0.05,,,,,,,,2.76,,,,102.77,,,,,,62.37,,13.80,895.44
1580778615000,,,,20.00,,3.03,,25.69,,42.55,,73.38,,79.82,106.41,,154.02,,,,,,,,116.75,,,,,,,,8.92,,,,42.04,,38.32,,,,,,98.58,,,,,,,,,,,,,3.71,,,13.09,,,,,481.85,,,,0.01,,,,11.16,,5.30,10.88,6.18,,,4.08,,,,,0.02,,,,1.95,,,,,,,0.71,,1.53,11.19,230.99,,1536.78
1580844182000,,,,,,,,0.06,,37.46,,65.32,,10.76,79.57,,16.96,,,11.15,,,,,,,,,,,,,,,,,48.49,,24.16,,,,,,182.45,,,,,,,,,,,,,,,,,,,,,222.81,,,0.03,,,,,35.56,,4.29,7.42,4.26,,,4.62,0.46,,,84.17,,,,,1.13,2.68,,,,,,0.15,,,41.22,351.12,,498.19
1580910496000,,,,,,4.10,,31.62,,36.89,,21.00,,15.58,5.50,,26.91,,,0.80,,,,,58.00,,,,,,,,20.31,,,,,,25.05,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,208.77,,,6.91,,,,,22.46,,4.26,2.10,30.33,,,9.72,,,,256.80,,,,,,,,,30.00,,,2.59,,,43.13,512.93,,985.13
1580977343000,,,,17.00,,3.00,,3.48,,62.83,,60.19,,59.08,186.41,,72.88,,,,,,,,158.86,,,,,,,,,,,,65.61,,17.73,,,,,,185.11,,,,,,,,,,,,,0.55,,,13.15,,,,,442.94,,,0.00,,,,,25.47,,4.99,2.98,1.84,10.05,,40.41,1.58,,,344.95,,,,,0.09,,,,,,,6.90,,,67.80,377.60,2.78,1346.31
1581043789000,,,,,,2.87,,0.52,,45.90,,82.73,,103.57,242.63,,38.60,,,,,,,,174.92,,,,,,,,34.11,,9.55,,88.06,,30.29,,,,,,336.28,,,,,,,,,,,,,0.51,,,24.91,,,,16.00,513.14,,,0.69,17.09,,,,63.41,,16.40,70.98,16.44,186.67,,,6.86,,,520.13,15.65,,,,11.68,,,,28.50,,,0.40,,,57.17,505.07,,2127.05
1581110121000,,,,39.75,,5.18,,6.10,,24.67,,84.51,,109.01,12.35,,14.08,,7.74,,,,,,77.10,,,,,,,,,,,,,,48.91,,1.98,,,,146.36,,,,,,,,,,,,,0.66,,,22.58,,,,,404.09,,,0.55,16.32,,27.71,,43.21,,,136.64,0.05,,,,0.02,,,371.03,14.08,,,,0.55,,,,5.50,,,4.50,,15.69,72.91,472.54,,768.35
1581177428000,,,,,,,,21.47,,41.41,,36.51,,40.51,,,47.31,,,,,,,,146.93,,,,,,,,,,,,,,19.02,,0.83,,,,3.82,,,,,,,,,,,,,0.84,,,,,,,,192.71,,,0.02,1.04,,36.33,,42.94,,,29.79,0.76,,,0.32,0.00,,,403.41,,,,,0.76,,,,10.04,,,0.03,,0.33,62.52,480.34,,467.55
1581243665000,,,,,,13.47,,5.49,17.40,27.56,,136.31,,26.81,,,27.38,,,39.88,,,,,66.59,,,,,,,,,,,,73.38,,14.10,,0.17,,,,2.18,,,,,,,,,,,,,6.82,,,21.95,,,,,538.69,,,2.94,3.19,,60.11,,22.97,,,33.36,0.44,,,,,,,235.08,109.24,,,,5.90,46.58,20.00,,17.08,,,1.49,,0.01,11.01,365.51,,1239.18
1581310184000,,86.75,,8.53,,,,40.16,65.09,10.97,,60.96,,57.45,278.70,,300.47,,,35.83,18.88,,,,116.20,,,,,464.05,,,145.42,,17.37,,835.53,,10.66,,,,,,69.52,,,,,,,,,,,,,2.38,,,,,,,109.76,1341.67,,,5.05,0.03,,23.50,,,,,24.66,1.95,283.75,,1.65,0.00,,,163.35,22.86,,,,0.60,51.13,,,16.00,,,0.20,,,48.68,3016.02,,1289.46
1581375300000,,,,8.00,,0.76,,,,42.41,,108.34,,13.65,52.72,,49.25,,,77.59,,,,,128.36,,,,,56.71,,,,,,,116.61,,22.28,,,,,,51.23,,,,,,,,,,,,,12.03,,,15.00,,,,45.08,388.80,,,0.09,1.90,,35.56,,,,4.59,10.93,2.06,,,155.69,1.04,,,380.80,0.91,,,,2.86,0.89,,,14.07,,,11.11,160.37,5.50,8.08,331.61,,1158.36
1581441429000,,,,,,6.90,,12.53,,42.88,,135.47,,53.90,169.03,,164.19,,,65.46,,,,,83.25,,,,,31.25,,,19.48,,,,18.36,,7.46,,,,,,0.46,,,,,,,,,,,,,,,,28.00,,,,35.46,514.10,,,9.72,13.72,,60.05,,,,7.79,12.60,0.85,39.00,,69.50,3.40,,,447.03,,,,,32.32,,,,72.55,,,11.50,,,19.55,554.84,5.44,1698.08
