timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1577488582000,,,,5.60,,,64.51,,8.26,,,,,,,,,,,,,,1.49,,,,,,0.00,,,,,,,49.19,,,,,,,50.91,,7.81,,,13.78,,,,,,67.30,,,,,,,,,,,,,,40.29,,,,,,,166.15,,,,,4.75,8.86,,,,,,,,,13.47,,,,,,,,,0.39,,7.08,,,,,184.01
1577573599000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.03,,,,,,,63.16,,16.99,,,1.72,,,,,,15.74,,,5.68,,,,,,,,,,,23.01,,,,,,,127.83,,0.18,,,0.31,,,,,,,,,,25.45,,,,,,,,,1.86,,8.98,,,,,161.70
1577659927000,,,,8.39,,,,,40.78,,,,2.70,,,,,,,,,,,,184.49,,,,0.48,,,,,,,86.96,,,,,,,100.81,,54.81,,,15.52,,,,,,59.00,,,56.57,,,,,,,,,,,6.86,,,,,,,405.24,,17.64,,,22.74,,3.77,,,,,,,,5.13,,,,,,,,,15.57,,,,,,,481.43
1577746179000,,,,,,,30.08,,,,,,3.97,,,,,,,,,,,,37.05,,,,5.93,,,,,,,17.72,,,,,,,89.72,,,,,21.03,,,,,,96.55,,,72.75,,,,,,,,,,,22.24,,,,,,,256.76,,4.24,,,6.15,,5.28,,80.15,,,,,,15.41,,,,,,,,,4.08,,7.78,,,,,301.07
1577832303000,,,,,,,114.98,,39.83,,,,1.97,2.16,,,,,,,,,26.50,,,,,,0.97,,,,,,100.00,11.39,,,,,,13.55,83.11,,19.11,,,12.36,,,,,,3.53,,,45.84,,,,,,0.08,,,,,24.13,,,,,,,305.93,,6.63,,,0.12,,,,194.84,,,,,,5.13,,,,,,,,,3.83,,31.73,,,,,486.96
1577918935000,,,,0.16,,,46.27,,,,,,2.76,,,,,,,,,,,,77.24,,,,1.85,,,,,,400.00,45.85,,,,,,,36.19,,35.95,,,17.76,,,,,,,,,4.81,,,,,,,,,,,50.49,,,,,,,312.50,,63.33,,,,,2.27,,122.41,,,,,,7.13,9.76,,,,,,,,36.49,,,,,,,434.34
1577997589000,,,,,,,15.63,,0.10,,,,3.24,7.42,,,,,,,,,,,,,,,3.13,,,,,,100.00,41.11,,,,,,,65.80,,16.66,,,10.73,,,,,,,,,13.44,,,,,,0.45,,,,,12.34,,,,,,,187.82,,13.47,,,1.93,0.16,11.57,,1.04,,,,,,7.90,5.59,,,,,,,,9.57,,,,,,,533.86
1578063677000,,,,0.08,,,62.37,,449.42,,,,5.78,2.62,,,,,,,,,0.16,,,,,,2.76,,,,,,,12.20,,,,,,24.35,227.85,,159.71,,,21.30,,,,,,,,,1.53,,,,,,,,,,,223.47,,,,,,,333.25,,54.76,,,6.17,26.93,3.77,,14.06,,,,,,2.70,,,,,,,,,1.19,,,,,,,631.68
1578129566000,,,,25.15,,,,,3.21,,,,2.06,,,,,,,,,,0.25,,,,,,,,,,,,,6.00,,,,,,,43.91,,51.52,,,17.14,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,111.95,,,,,2.00,,2.99,,,,,,,,,5.33,,,,,,,,0.75,,18.10,,,,,244.86
1578195701000,8.40,,,0.99,,,,,3.87,,,,,17.72,,,,,,,,,0.27,,,,,,2.26,,,,,,,53.24,,,,,,,63.06,,5.01,,,10.19,,0.51,,,,,,,,,,,,,,,,,,9.78,,,,,,,106.99,,14.72,,,4.76,18.51,1.49,,,,,,,,11.48,,,,,,,,,0.40,,,,,,,241.33
1578261907000,19.50,,,0.31,,,,,0.55,,,,4.36,,,,,,,,,,,,,,,,0.42,,,,,,,40.70,,,,,,,88.98,,32.87,,,10.07,,,,,,,,,26.85,,,,,,,,,,,16.88,,,,,,,126.09,,4.17,,,4.34,7.61,0.73,,29.50,,,,,,9.83,1.03,,,,,,,,0.03,,44.08,9.80,,,,524.24
1578327837000,118.85,,,0.29,,,128.43,,19.36,,,,3.90,23.52,,,,,,,,,,,,,,,0.09,,,,,,,27.84,,,,,,23.85,177.47,,45.88,,,18.45,,,,60.60,,,,,37.58,,,,,,0.00,,,,,68.36,,,,,,,236.34,,207.39,,,10.81,31.62,8.49,,21.19,,,,,,40.03,1.74,,,,,,,,0.88,,61.02,,,,,388.50
1578393679000,274.77,,,4.11,,,14.06,,8.38,,,,19.12,7.33,,,,,,,,,6.79,,34.86,,,,0.86,,,,,,,34.76,,,,,,,36.18,,,,,14.94,,,,,,,,,140.08,,,,,,,,,,,133.05,,,,,,,124.95,,28.17,,,94.32,23.05,12.47,,22.00,,,,,,40.51,1.44,,,,,,,,7.73,,25.77,74.58,,,,517.56
1578459841000,601.07,,,14.87,,,7.01,,16.55,,,,14.42,3.24,,,,,,,,,15.09,,97.96,,,,0.03,,,,,17.82,,100.16,,,,,,12.17,150.04,,47.84,,,24.94,,,,,,,,,28.41,,,,,,,,,,,114.26,,,,,177.48,,284.15,,7.21,,,3.66,6.85,7.11,,,,,,,,67.23,57.29,,,,,,,,0.89,,14.99,26.47,,,,561.57
1578526345000,275.21,,,5.11,,,,,29.54,,,,7.83,,,,,,,,,,31.04,,,,,,3.32,,,,,,,20.32,,,,,,,100.69,,46.16,,,15.08,,0.10,,,,,,,7.80,,,,,,,,,,,344.79,,,,,419.15,,315.50,,38.87,,,7.58,,12.32,,24.04,,,,,,13.98,22.65,,,,,,,,5.82,,22.54,20.23,,,,713.96
1578592894000,9.47,,,4.02,,,,,23.99,,,,40.48,3.71,,,,,,,,,0.08,,,,,,0.21,,,,,,,1.69,,,,,,,9.16,,35.20,,,8.38,,,,,,,,,6.59,,,,,,,,,,,26.26,,,,,193.18,,165.41,,,,,8.90,,3.57,,46.35,,,,,,66.82,0.51,,,,,,,25.10,8.90,,,,,,,364.61
1578658814000,14.41,,,4.84,,,,,24.42,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,14.26,,,,,,,44.54,,67.24,,,16.83,,,,,,,,,21.81,,,,,,,,,,,130.10,,,,,199.13,,90.25,,6.30,,,4.70,46.04,8.77,,,,,,,,50.77,1.53,,,,,,,,11.83,,,,,,,199.32
1578724741000,37.11,,,1.29,,,,,27.80,,,,16.08,,,,,,,,,,0.09,,,,,,,,,,,,,27.38,,,,,,,56.90,,47.14,,,21.61,,,,,,,,,3.45,,,,,,,,,,,21.32,,,,,406.17,,373.56,,10.53,,,7.52,,9.17,,14.06,,,,,,59.29,0.15,,,,,,,,2.33,,15.73,,,,,539.37
1578790822000,59.81,,,3.97,,,,,7.73,,,,0.78,,,,,,,,,,4.15,,,,,,0.42,,,,,,,21.88,,,,,,,36.68,,43.86,3.21,,9.95,,,,,,,,,5.62,,,,,,0.27,,,,,2.50,,,,,199.60,,230.96,,33.63,,,6.88,,13.63,,,,,,,,19.37,0.48,,,,,,,,0.16,,8.92,,,,,404.51
1578857025000,10.93,,,2.64,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.37,,,,,,,0.31,,,,,,,1.12,,,,,13.13,,,,,,,,,0.38,,,,,,,,,,,43.05,,,,,181.85,,117.25,,,,,3.96,,1.38,,,,,,,,0.41,0.70,,,,,,,,1.12,,23.09,,,,,205.75
1578923015000,88.24,,,0.69,,,,,0.21,,,,0.30,,,,,,,,,,1.83,,,,,,0.00,,,,,,,5.90,,,,,,,13.07,,20.36,,,11.42,,,,,,,,,2.68,,,,,,,,,,,37.44,,,,,152.79,,63.14,,13.43,,,2.58,20.70,,,12.04,,,,,,6.31,3.68,,,,,,,,0.28,,12.37,5.72,,,,265.58
1578989540000,110.08,,,0.63,,,7.00,,2.91,,,,,7.61,,,,,,,,,1.06,,,,,,0.03,,,,,,,18.18,,,,,,,12.03,,27.57,,,4.81,,,,17.39,,,,,15.27,,,,,,,,,,,77.36,,,,,208.03,,364.57,,44.03,,,14.93,,2.08,,,,,,,,31.16,1.10,,,,,,,,0.14,,7.46,,,,,526.02
1579055596000,258.19,,,5.17,,,163.93,,127.51,,,,0.61,47.03,,,,,,,,,27.62,,,,,,1.96,,,,,58.75,,179.53,,,,,,9.43,222.82,,372.63,,,65.47,,0.05,,24.82,,,,,60.59,,,,,,,,,,,51.58,,,,,271.51,,1010.16,0.04,22.09,,,24.40,50.35,5.67,,108.34,,,,,,89.57,12.23,,,,,,,,18.91,,127.76,44.75,,,,1264.42
1579122050000,374.30,,,21.05,,,274.72,,16.88,,,,,,,,,,,,,,8.26,,,,,,5.72,,,,,237.00,,78.26,,,,,,,136.54,,76.26,,1798.11,39.57,,0.92,,,,,,,12.74,,,5.00,,,,,,,,119.15,,,,,,,1195.13,0.02,26.27,,,12.99,21.52,,,282.00,,,,,,114.93,0.44,,,,,,,,1.63,,165.57,10.89,,,,600.34
1579188604000,267.94,,,9.33,,,129.35,,253.84,,,,2.74,,,,,,,,,,6.68,,,,,,5.49,,,,,5.02,,41.36,,,,,,,83.20,,105.74,,,21.15,,,,,,,,,39.84,,,,,,,,,,,115.47,,,,,18.39,,645.52,5.81,48.63,,,48.87,17.27,,,,,,,,,49.21,15.43,,,,,,,,0.63,,4.67,0.53,,,,674.07
1579254375000,365.10,,48.62,1.70,,33.13,127.39,,268.29,,,,1.30,6.69,,,,,,,,,0.84,,,,,,5.14,,,,,,,81.55,,,,,,5.11,99.40,,78.75,,,66.00,,,,36.38,,,,,37.63,320.73,,4.71,,,,,,,,56.11,,,,,616.41,,544.70,0.12,5.75,,,50.24,,5.48,,55.00,,,,,,42.64,,,,,,,,,7.89,,49.37,11.89,,,,811.71
1579320115000,488.90,,,3.77,,,70.95,,5.35,,,,0.35,,,,,,,,,,0.45,,,,,,1.81,,,,,9.29,,133.97,,,,,,16.10,16.62,,77.14,,,25.83,,0.00,,,,,,,27.61,,,0.47,,,,,,,,58.88,,,,,562.18,,288.45,0.57,3.28,,,20.02,,23.48,,,,,,,,61.08,,,,,,,,95.66,5.49,,86.77,31.79,,,,765.88
1579386588000,498.88,,,14.37,,0.12,74.63,,177.93,,,,,,,,,,,,,,,,,,,,,,,,,42.86,,64.61,,,,,,,62.52,,22.45,,,39.17,,,,,,,,,79.48,,,29.09,,,,,,,,75.35,,,,,683.08,,366.29,0.03,11.92,,,51.99,3.53,19.96,,30.11,,,,,,95.85,3.31,,,,,,,,6.14,,30.60,26.45,,,,521.81
1579453251000,464.49,,,1.04,,,68.39,,21.69,,,,,7.09,,,,,,,,,2.02,,,,,,1.05,,,,,10.04,,53.20,,,,,,28.88,111.43,,65.68,,,34.92,,3.55,,,,,,,102.96,,,20.72,,,,,,,,210.41,,,,,562.44,,217.25,,5.94,,,0.02,122.00,3.05,,101.99,,,,,,33.95,9.33,,,,,,,,0.56,,72.76,33.85,,,,485.17
1579518909000,136.10,,,0.00,,,12.06,,317.06,,,,1.93,,15.92,,,,,,,,14.66,,,,,,0.07,,,,,67.94,,18.03,,,,,,,,,10.39,0.12,,22.32,,2.25,,,,,,,9.80,,,0.01,,,,,,,,161.46,,,,,156.08,,222.33,,2.37,,,13.89,,18.15,,58.24,,,,,,2.25,,,,,,,,,0.47,,,29.15,,,,321.08
1579584998000,261.96,,,7.23,,,36.06,,,,,,,3.99,,,,,,,,,6.21,,,,,,0.41,,,,,,,22.51,,,,,,,0.80,,18.70,,,32.81,,3.64,,,,,,,10.56,,,0.79,,,0.95,,,,,27.02,,,,,208.50,,159.12,1.89,3.43,,,0.87,,12.31,,,,,,,,19.13,1.43,,,,,,,,2.20,,38.52,,,,,420.13
1579650516000,161.27,,,14.00,,,65.73,,2.83,,,,,,,,,,,,,,0.02,,,,,,0.60,,,,,39.00,,15.04,,,,,,,40.02,,53.95,,,27.32,,,,,,,,,16.76,,,,,,,,,,,53.75,,,,,248.70,,348.01,,8.86,,,1.43,,2.99,,31.53,,,,,,3.04,,,,,,,,,4.28,,24.75,,,,,956.56
1579717286000,276.19,,,,,,59.33,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,29.89,,36.10,,,,,,,30.58,,28.55,,,21.80,,,,,,,,,17.52,,,,,,,,,,,13.32,,,,,107.72,,220.19,2.06,16.32,,,13.28,9.90,,,39.02,,,,,,8.91,,,,,,,,,7.65,,40.15,,,,,638.48
1579783170000,,,,0.70,,,36.02,,14.48,,,,,13.36,137.21,,,,,,,,0.17,,,,,,,,,,,,,69.49,,,,,,,10.27,,7.23,,,,,,,,,,,,0.45,,,,,,,,,,,39.61,,,,,187.47,,146.64,0.07,0.79,,,22.45,20.88,6.75,,10.04,,,,,,28.82,,,,,,,,,1.37,,11.50,,,,,368.10
1579848954000,,,,0.61,,,37.24,,5.00,,,,1.38,,38.72,,,,,,,,0.01,,,,,,6.19,,,,,29.25,,35.30,,,,,,,0.13,,27.52,,,28.62,0.06,,,,,,,,1.86,,,9.86,,,,,,,,11.10,,,,,372.15,,145.06,1.00,25.34,,,18.24,,16.00,,10.00,,,,,,16.70,,,,,,,,,6.00,,29.43,,,,,690.72
1579915579000,,,,1.93,,4.77,37.34,,0.53,,,,,3.43,,,,,,,,,0.02,,,,,,0.32,,,,,,,68.61,,,,,,,22.40,,37.25,,,29.12,,,,40.00,,,,,7.85,,,20.77,,,,,,,,79.96,,,,,440.87,,311.79,0.04,0.38,,,7.96,13.52,,,1.21,,,,,,17.54,2.41,,,,,,,,0.00,,,,,,,540.49
1579982233000,,,,0.33,,,25.00,,0.62,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,45.21,,,,,,5.53,55.46,,122.51,,,29.39,,,,,,,,,2.11,,,,,,0.10,,,,,26.00,,,,,86.10,,147.93,0.20,5.96,,,0.75,,,,24.00,,,,,,3.38,9.87,,,,,,,,3.15,,6.06,,,,,451.53
1580049245000,,,,,,,,,,,,,6.93,,,,,,,,,,1.37,,,,,,0.12,,,,,,,19.45,,,,,,,15.21,,15.87,,,17.37,,,,,,,,,3.06,,,0.05,,,,,,,,13.18,12.22,,,,138.59,,95.62,,10.35,,,3.25,,,,,,,,,,0.32,,,,,,,,,0.00,,,,,,,263.16
1580114658000,,,,,,,6.11,,18.17,,,,,,,,,,,,,,4.51,,,,,,0.13,,,,,,,18.98,,,,,,,9.52,,,,,23.00,,,,,,,,,6.11,,,1.30,,,,,,,,22.67,12.23,,,,96.45,,136.35,0.26,1.33,,,21.03,,3.05,,,,,,,,13.32,0.01,,,,,,,,0.93,,,,,,,339.40
1580180893000,,,,0.50,,,23.46,,53.47,,,,,,,,,,,,,,0.50,,,,,,6.14,,,,,19.80,,32.69,,,,,,,22.39,,56.83,0.26,,36.95,0.01,,,33.08,,,,,33.94,,,,,,,0.38,,,,79.53,,,4.66,,354.39,,403.58,0.90,19.22,,,80.49,33.33,5.80,,12.05,,,,,,32.64,0.50,,,,,,,,0.75,,31.93,92.97,,,,903.78
1580247630000,,,,0.08,,0.08,5.77,,7.07,,,,1.54,,,,,,,,,,5.91,,,,,,1.01,,,,,,,42.38,,,,,,,,,5.75,,,22.65,0.16,,,,,,,,,,,,,,,,,,,44.50,,,10.92,,289.90,,246.42,,7.34,,,7.67,,,,9.54,,,,,,24.06,,,,,,,,,0.01,,,,,,,518.43
1580313366000,,,,,,0.01,39.87,,100.49,,,,1.39,8.01,,,,,,,,,0.25,,,,,,0.19,,,,,,,44.61,,,,,,4.95,39.50,,94.64,,,14.06,0.15,,,17.02,,,,,,,,,,,,,,,,69.70,,,6.04,,204.02,,181.04,,25.09,,,1.96,,,,20.11,,,,,,16.08,3.67,,,,,,,,0.66,,9.59,,,,,383.83
1580380051000,,,,1.80,,,34.71,,39.32,,,,,,,,,,,,,,1.81,,,,,,0.15,,,,,,,45.00,,,,,,,8.14,,4.86,,,5.69,0.03,0.90,,,,,,,,,,0.04,,,0.01,,,,,45.56,,,13.58,,136.79,,182.10,0.60,13.00,,,17.74,,,,,,,,,,43.18,5.61,,,,,,,,0.26,,,,,,,345.35
1580446477000,,,,22.58,,,17.12,,157.05,4.20,,,18.84,,,,,,,,,,4.01,,,,,,0.13,,,,,,,60.11,,,,,,,78.29,,71.13,,,33.15,0.16,0.28,,13.63,,,,,,,,2.82,,,,,,,,88.02,,,27.31,,436.10,,293.54,0.55,20.83,,,18.76,,2.80,,34.00,,,,,,92.28,1.15,,,,,,,,3.96,,24.93,38.46,,,,1089.09
1580512997000,,,,14.17,,,,,45.36,4.00,,,,,,,,,,,,,4.34,,,,,,0.12,,,,,,,74.76,,,,,,,34.34,,37.78,,6.08,11.30,0.37,0.52,,,,,,,1.00,,,0.17,,,,0.08,,,,63.45,,,14.27,,16.67,,185.75,0.08,3.96,,,1.97,,5.56,,,,,,,,54.17,0.59,,,,,,,,1.52,,1.51,,,,,453.32
1580579921000,,,,5.87,,,,,23.15,4.00,,,,,,,,,,,,,9.76,,,,,,2.16,,,,,10.05,,82.32,,,,,,3.03,87.44,,74.41,,,27.62,,0.02,,,,,,,,,,5.02,,,,5.30,,,,33.38,,,18.62,,,,234.79,,4.71,,,0.94,,,,,,,,,,3.66,0.17,,,0.20,,,,,0.01,,41.18,2.60,,,,518.23
1580645575000,,,,22.72,,,54.14,,25.27,,,,,6.87,15.07,,,,,,,,2.17,,,,,,0.32,,,,,,,65.20,,,,,,,85.47,26.61,20.64,,264.77,36.09,,0.08,,,,,,,,,,7.44,,,,,,,,20.13,,,1.04,,,,525.91,,0.83,,,26.64,,,,14.57,,,,,,24.06,12.65,,,,,,,16.00,0.02,,71.18,73.00,,,,1026.87
1580711822000,,,,,,,21.05,,186.83,,,,,13.80,,,,,,,,,,,,,,,2.76,,,,,29.50,,62.37,,,,,,2.88,117.46,4.51,97.74,,,33.72,,3.54,,,,,,,,,,6.92,,,5.24,,,,,63.56,,,0.78,,,,243.34,0.05,22.09,,,12.27,,,,102.77,,,,,,22.17,0.28,,,,,,,,1.57,,181.86,43.24,,,,895.44
1580778615000,,,,0.71,,,79.82,,98.58,20.00,,,3.03,,,,230.99,,,,,,0.01,,,,,,1.95,,,,,,,11.19,,,,,,,154.02,8.92,116.75,1.53,,42.55,0.02,4.08,,13.09,,,,,,,,10.88,,,,,,,,73.38,,,25.69,,,,481.85,,6.18,,,38.32,,5.30,,,,,,,,11.16,3.71,,,,,,,,,,106.41,42.04,,,,1536.78
1580844182000,,,,0.15,,2.68,10.76,,182.45,,,,,,,,351.12,,,,,,,,,,,,1.13,,,,,,,41.22,,,,,,,16.96,,,,,37.46,,4.62,,,,,,,,,,7.42,,,,,,,,65.32,,,0.06,,84.17,,222.81,0.46,4.26,,,24.16,,4.29,,,,,,,,35.56,,,,,,,,,0.03,,79.57,48.49,,11.15,,498.19
1580910496000,,,,2.59,,,15.58,,31.74,,,,4.10,,,,512.93,,,,,,,,,,,,,,,,,,,43.13,,,,,,,26.91,20.31,58.00,,,36.89,,9.72,,,,,,,,,,2.10,,,,,,,,21.00,,,31.62,,256.80,,208.77,,30.33,,,25.05,,4.26,,30.00,,,,,,22.46,,,,,,,,,6.91,,5.50,,,0.80,,985.13
1580977343000,,,,6.90,,,59.08,,185.11,17.00,,,3.00,2.78,,,377.60,,,,,,,,,,,,0.09,,,,,10.05,,67.80,,,,,,,72.88,,158.86,,,62.83,,40.41,,13.15,,,,,,,,2.98,,,,,,,,60.19,,,3.48,,344.95,,442.94,1.58,1.84,,,17.73,,4.99,,,,,,,,25.47,0.55,,,,,,,,0.00,,186.41,65.61,,,,1346.31
1581043789000,,,,0.40,,,103.57,,336.28,,,,2.87,,,,505.07,,,,,,17.09,,,,,,11.68,,,,,186.67,,57.17,,,,,,9.55,38.60,34.11,174.92,,,45.90,15.65,,,24.91,,,,,,,,70.98,,,,,,,,82.73,16.00,,0.52,,520.13,,513.14,6.86,16.44,,,30.29,,16.40,,28.50,,,,,,63.41,0.51,,,,,,,,0.69,,242.63,88.06,,,,2127.05
1581110121000,,,,4.50,,,109.01,,146.36,39.75,,,5.18,,,,472.54,,,,,,16.32,,,,,,0.55,,,,,,,72.91,,,,,,,14.08,,77.10,15.69,,24.67,14.08,,,22.58,,,,,,,,136.64,,,7.74,1.98,,,,84.51,,,6.10,27.71,371.03,,404.09,0.02,0.05,,,48.91,,,,5.50,,,,,,43.21,0.66,,,,,,,,0.55,,12.35,,,,,768.35
1581177428000,,,,0.03,,,40.51,,3.82,,,,,,,,480.34,,,,,,1.04,,,,,,0.76,,,,,,,62.52,,,,,,,47.31,,146.93,0.33,,41.41,,0.32,,,,,,,,,,29.79,,,,0.83,,,,36.51,,,21.47,36.33,403.41,,192.71,0.00,0.76,,,19.02,,,,10.04,,,,,,42.94,0.84,,,,,,,,0.02,,,,,,,467.55
1581243665000,,,,1.49,,46.58,26.81,,2.18,,,,13.47,,17.40,,365.51,,,,,,3.19,,20.00,,,,5.90,,,,,,,11.01,,,,,,,27.38,,66.59,0.01,,27.56,109.24,,,21.95,,,,,,,,33.36,,,,0.17,,,,136.31,,,5.49,60.11,235.08,,538.69,,0.44,,,14.10,,,,17.08,,,,,,22.97,6.82,,,,,,,,2.94,,,73.38,,39.88,,1239.18
1581310184000,,,,0.20,,51.13,57.45,,69.52,8.53,,,,,65.09,,3016.02,,,,,,0.03,,,,,,0.60,,,,,283.75,,48.68,,,,,,17.37,300.47,145.42,116.20,,,10.97,22.86,1.65,,,,,,,,,,24.66,,,,,464.05,,18.88,60.96,109.76,,40.16,23.50,163.35,,1341.67,0.00,1.95,,,10.66,,,,16.00,,,,,,,2.38,,,,,,,86.75,5.05,,278.70,835.53,,35.83,,1289.46
