timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1577315631000,,,,72.12,,,0.22,,,,,,,21.03,,0.46,6.86,3.71,,0.24,234.71,68.17,,,,16.49,22.36,,,,,,,,39.01,,,,,,,,,,,19.01,,,,,,,,1.94,,,,,,,,,,,61.25,,86.80,5.02,22.99,,,,,,,51.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.86
1577402327000,,,,31.21,,,7.98,,,,,,,,,,16.02,29.26,,7.21,44.66,,,,3.68,14.25,8.71,,,,,,,,91.13,,,0.17,,,,,,,,16.71,,,,,16.69,,,,,,,,,,,,,,42.89,,355.18,,6.60,,,,,,,34.72,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.51,251.21
1577488582000,,,,64.51,,,8.26,,,,,,,8.86,,1.49,4.75,0.39,,,49.19,7.08,,,,13.47,7.81,,,,,,,,40.29,,,5.60,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,50.91,,166.15,,13.78,,,,,,,67.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,,,,,,,,,,,,0.31,1.86,,5.68,3.03,8.98,,,,25.45,16.99,,,,,,,,23.01,,,0.47,,,,,,,,0.18,,,,,,,,,,,,,,0.40,,,,,63.16,,127.83,,1.72,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,,,40.78,,,,,,,,,,22.74,15.57,,56.57,86.96,,,,2.70,5.13,54.81,,,,184.49,,,,6.86,,,8.39,,,,,,,,17.64,,,,,,,,3.77,,,,,,0.48,,,,,100.81,,405.24,,15.52,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.43
1577746179000,,,,30.08,,,,,,,,,,,,,6.15,4.08,,72.75,17.72,7.78,,,3.97,15.41,,,,,37.05,,,,22.24,,,,,,,,,,,4.24,,,,,,,,5.28,,,,,,5.93,,,,,89.72,,256.76,80.15,21.03,,,,,,,96.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.07
1577832303000,,,,114.98,,,39.83,,,,,,,,,26.50,0.12,3.83,,45.84,11.39,31.73,,,1.97,5.13,19.11,,,,,,,,24.13,,,,,,,2.16,,,,6.63,,,,,,,,,,,,,,0.97,,,,,83.11,,305.93,194.84,12.36,,,,,,,3.53,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,13.55,,,,0.08,486.96
1577918935000,,,,46.27,,,,,,,,,,,,,,36.49,,4.81,45.85,,,,2.76,7.13,35.95,,,,77.24,,,,50.49,,,0.16,,,,,,,,63.33,,,,,,,,2.27,,,,,,1.85,,,,,36.19,,312.50,122.41,17.76,,,,,,,,,,,,,,,400.00,,,,,,,,,,,,9.76,,,,,,,,,,,,,434.34
1577997589000,,,,15.63,,,0.10,,,,,,,0.16,,,1.93,9.57,,13.44,41.11,,,,3.24,7.90,16.66,,,,,,,,12.34,,,,,,,7.42,,,,13.47,,,,,,,,11.57,,,,,,3.13,,,,,65.80,,187.82,1.04,10.73,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,5.59,,,,,,,,,,,,0.45,533.86
1578063677000,,,,62.37,,,449.42,,,,,,,26.93,,0.16,6.17,1.19,,1.53,12.20,,,,5.78,2.70,159.71,,,,,,,,223.47,,,0.08,,,,2.62,,,,54.76,,,,,,,,3.77,,,,,,2.76,,,,,227.85,,333.25,14.06,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,631.68
1578129566000,,,,,,,3.21,,,,,,,,,0.25,2.00,0.75,,,6.00,18.10,,,2.06,,51.52,,,,,,,,8.81,,,25.15,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,43.91,,111.95,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,244.86
1578195701000,,,,,,,3.87,,,,,,,18.51,,0.27,4.76,0.40,,,53.24,,,,,11.48,5.01,,,,,,,,9.78,,,0.99,,,,17.72,,,,14.72,,,8.40,,,,,1.49,,,,,,2.26,,0.51,,,63.06,,106.99,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.33
1578261907000,,,,,,,0.55,,,,,,,7.61,,,4.34,0.03,,26.85,40.70,44.08,,,4.36,9.83,32.87,,,,,,,,16.88,,,0.31,,,,,,,,4.17,,,19.50,,9.80,,,0.73,,,,,,0.42,,,,,88.98,,126.09,29.50,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,524.24
1578327837000,,,,128.43,,,19.36,,,,,,,31.62,,,10.81,0.88,,37.58,27.84,61.02,,,3.90,40.03,45.88,,,,,,,,68.36,,,0.29,,,,23.52,,60.60,,207.39,,,118.85,,,,,8.49,,,,,,0.09,,,,,177.47,,236.34,21.19,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,23.85,,,,0.00,388.50
1578393679000,,,,14.06,,,8.38,,,,,,,23.05,,6.79,94.32,7.73,,140.08,34.76,25.77,,,19.12,40.51,,,,,34.86,,,,133.05,,,4.11,,,,7.33,,,,28.17,,,274.77,,74.58,,,12.47,,,,,,0.86,,,,,36.18,,124.95,22.00,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,517.56
1578459841000,17.82,,,7.01,,,16.55,,,,,,,6.85,,15.09,3.66,0.89,,28.41,100.16,14.99,,,14.42,67.23,47.84,,,,97.96,,,,114.26,,,14.87,,,,3.24,,,,7.21,,,601.07,,26.47,,,7.11,,,,,,0.03,,,,,150.04,,284.15,,24.94,,,,,,,,,,,,,,,,,,,,,,177.48,,,,,57.29,,,,,,,,12.17,,,,,561.57
1578526345000,,,,,,,29.54,,,,,,,,,31.04,7.58,5.82,,7.80,20.32,22.54,,,7.83,13.98,46.16,,,,,,,,344.79,,,5.11,,,,,,,,38.87,,,275.21,,20.23,,,12.32,,,,,,3.32,,0.10,,,100.69,,315.50,24.04,15.08,,,,,,,,,,,,,,,,,,,,,,419.15,,,,,22.65,,,,,,,,,,,,,713.96
1578592894000,,,,,,,23.99,,,,,,,,,0.08,8.90,8.90,,6.59,1.69,,,,40.48,66.82,35.20,,,,,,,,26.26,,,4.02,,,,3.71,,,,,,,9.47,,,,,3.57,,,,,,0.21,,,,,9.16,,165.41,46.35,8.38,,,,,,,,,,,,,,,,,,,,,,193.18,,,,25.10,0.51,,,,,,,,,,,,,364.61
1578658814000,,,,,,,24.42,,,,,,,46.04,,16.20,4.70,11.83,,21.81,14.26,,,,,50.77,67.24,,,,,,,,130.10,,,4.84,,,,,,,,6.30,,,14.41,,,,,8.77,,,,,,,,,,,44.54,,90.25,,16.83,,,,,,,,,,,,,,,,,,,,,,199.13,,,,,1.53,,,,,,,,,,,,,199.32
1578724741000,,,,,,,27.80,,,,,,,,,0.09,7.52,2.33,,3.45,27.38,15.73,,,16.08,59.29,47.14,,,,,,,,21.32,,,1.29,,,,,,,,10.53,,,37.11,,,,,9.17,,,,,,,,,,,56.90,,373.56,14.06,21.61,,,,,,,,,,,,,,,,,,,,,,406.17,,,,,0.15,,,,,,,,,,,,,539.37
1578790822000,,,,,,,7.73,,,,,,3.21,,,4.15,6.88,0.16,,5.62,21.88,8.92,,,0.78,19.37,43.86,,,,,,,,2.50,,,3.97,,,,,,,,33.63,,,59.81,,,,,13.63,,,,,,0.42,,,,,36.68,,230.96,,9.95,,,,,,,,,,,,,,,,,,,,,,199.60,,,,,0.48,,,,,,,,,,,,0.27,404.51
1578857025000,,,,,,,,,,,,,,,,0.69,3.96,1.12,,0.38,0.31,23.09,,,,0.41,,,,,,,,,43.05,,,2.64,,,,,,,,,,,10.93,,,,,1.38,,,,,,0.37,,,,,1.12,,117.25,,13.13,,,,,,,,,,,,,,,,,,,,,,181.85,,,,,0.70,,,,,,,,,,,,,205.75
1578923015000,,,,,,,0.21,,,,,,,20.70,,1.83,2.58,0.28,,2.68,5.90,12.37,,,0.30,6.31,20.36,,,,,,,,37.44,,,0.69,,,,,,,,13.43,,,88.24,,5.72,,,,,,,,,0.00,,,,,13.07,,63.14,12.04,11.42,,,,,,,,,,,,,,,,,,,,,,152.79,,,,,3.68,,,,,,,,,,,,,265.58
1578989540000,,,,7.00,,,2.91,,,,,,,,,1.06,14.93,0.14,,15.27,18.18,7.46,,,,31.16,27.57,,,,,,,,77.36,,,0.63,,,,7.61,,17.39,,44.03,,,110.08,,,,,2.08,,,,,,0.03,,,,,12.03,,364.57,,4.81,,,,,,,,,,,,,,,,,,,,,,208.03,,,,,1.10,,,,,,,,,,,,,526.02
1579055596000,58.75,,,163.93,,,127.51,,,,,,,50.35,,27.62,24.40,18.91,,60.59,179.53,127.76,,,0.61,89.57,372.63,,,,,,,0.04,51.58,,,5.17,,,,47.03,,24.82,,22.09,,,258.19,,44.75,,,5.67,,,,,,1.96,,0.05,,,222.82,,1010.16,108.34,65.47,,,,,,,,,,,,,,,,,,,,,,271.51,,,,,12.23,,,,,,,,9.43,,,,,1264.42
1579122050000,237.00,,,274.72,,,16.88,,,,,,,21.52,,8.26,12.99,1.63,,12.74,78.26,165.57,,,,114.93,76.26,,,,,,,0.02,119.15,,,21.05,,,,,,,1798.11,26.27,,,374.30,,10.89,,,,,,,,,5.72,,0.92,,,136.54,,1195.13,282.00,39.57,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,600.34
1579188604000,5.02,,,129.35,,,253.84,,,,,,,17.27,,6.68,48.87,0.63,,39.84,41.36,4.67,,,2.74,49.21,105.74,,,,,,,5.81,115.47,,,9.33,,,,,,,,48.63,,,267.94,,0.53,,,,,,,,,5.49,,,,,83.20,,645.52,,21.15,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,15.43,,,,,,,,,,,,,674.07
1579254375000,,,,127.39,,,268.29,,,,,,,,,0.84,50.24,7.89,,37.63,81.55,49.37,,,1.30,42.64,78.75,,,48.62,,,,0.12,56.11,,,1.70,,,,6.69,,36.38,,5.75,,,365.10,,11.89,,,5.48,,,,,,5.14,,,,,99.40,,544.70,55.00,66.00,,4.71,,,,,,,,,,,,,,,,,,,,616.41,320.73,,33.13,,,,,,,,,,5.11,,,,,811.71
1579320115000,9.29,,,70.95,,,5.35,,,,,,,,,0.45,20.02,5.49,,27.61,133.97,86.77,,,0.35,61.08,77.14,,,,,,,0.57,58.88,,,3.77,,,,,,,,3.28,,,488.90,,31.79,,,23.48,,,,,,1.81,,0.00,,,16.62,,288.45,,25.83,,0.47,,,,,,,,,,,,,,,,,,,,562.18,,,,95.66,,,,,,,,,16.10,,,,,765.88
1579386588000,42.86,,,74.63,,,177.93,,,,,,,3.53,,,51.99,6.14,,79.48,64.61,30.60,,,,95.85,22.45,,,,,,,0.03,75.35,,,14.37,,,,,,,,11.92,,,498.88,,26.45,,,19.96,,,,,,,,,,,62.52,,366.29,30.11,39.17,,29.09,,,,,,,,,,,,,,,,,,,,683.08,,,0.12,,3.31,,,,,,,,,,,,,521.81
1579453251000,10.04,,,68.39,,,21.69,,,,,,,122.00,,2.02,0.02,0.56,,102.96,53.20,72.76,,,,33.95,65.68,,,,,,,,210.41,,,1.04,,,,7.09,,,,5.94,,,464.49,,33.85,,,3.05,,,,,,1.05,,3.55,,,111.43,,217.25,101.99,34.92,,20.72,,,,,,,,,,,,,,,,,,,,562.44,,,,,9.33,,,,,,,,28.88,,,,,485.17
1579518909000,67.94,,,12.06,,,317.06,,,,,,0.12,,,14.66,13.89,0.47,,9.80,18.03,,,,1.93,2.25,10.39,,,,,,,,161.46,,,0.00,,,,,,,,2.37,,,136.10,,29.15,,,18.15,,,,,,0.07,,2.25,,,,,222.33,58.24,22.32,,0.01,,15.92,,,,,,,,,,,,,,,,,,156.08,,,,,,,,,,,,,,,,,,321.08
1579584998000,,,,36.06,,,,,,,,,,,,6.21,0.87,2.20,,10.56,22.51,38.52,,,,19.13,18.70,,,,,,,1.89,27.02,,,7.23,,,,3.99,,,,3.43,,,261.96,,,,,12.31,,,,,,0.41,,3.64,,,0.80,,159.12,,32.81,,0.79,,,,,,,,,,,,,,,,,,,,208.50,,,,,1.43,,,,,,,,,,,,0.95,420.13
1579650516000,39.00,,,65.73,,,2.83,,,,,,,,,0.02,1.43,4.28,,16.76,15.04,24.75,,,,3.04,53.95,,,,,,,,53.75,,,14.00,,,,,,,,8.86,,,161.27,,,,,2.99,,,,,,0.60,,,,,40.02,,348.01,31.53,27.32,,,,,,,,,,,,,,,,,,,,,,248.70,,,,,,,,,,,,,,,,,,956.56
1579717286000,29.89,,,59.33,,,30.08,,,,,,,9.90,,,13.28,7.65,,17.52,36.10,40.15,,,,8.91,28.55,,,,,,,2.06,13.32,,,,,,,,,,,16.32,,,276.19,,,,,,,,,,,,,,,,30.58,,220.19,39.02,21.80,,,,,,,,,,,,,,,,,,,,,,107.72,,,,,,,,,,,,,,,,,,638.48
1579783170000,,,,36.02,,,14.48,,,,,,,20.88,,0.17,22.45,1.37,,0.45,69.49,11.50,,,,28.82,7.23,,,,,,,0.07,39.61,,,0.70,,,,13.36,,,,0.79,,,,,,,,6.75,,,,,,,,,,,10.27,,146.64,10.04,,,,,137.21,,,,,,,,,,,,,,,,,,187.47,,,,,,,,,,,,,,,,,,368.10
1579848954000,29.25,,,37.24,,,5.00,,,,,,,,,0.01,18.24,6.00,,1.86,35.30,29.43,,,1.38,16.70,27.52,,,,,,,1.00,11.10,,,0.61,,,,,,,,25.34,,,,,,,,16.00,,,,,,6.19,,,,,0.13,,145.06,10.00,28.62,,9.86,,38.72,,,,,,,0.06,,,,,,,,,,,372.15,,,,,,,,,,,,,,,,,,690.72
1579915579000,,,,37.34,,,0.53,,,,,,,13.52,,0.02,7.96,0.00,,7.85,68.61,,,,,17.54,37.25,,,,,,,0.04,79.96,,,1.93,,,,3.43,,40.00,,0.38,,,,,,,,,,,,,,0.32,,,,,22.40,,311.79,1.21,29.12,,20.77,,,,,,,,,,,,,,,,,,,,440.87,,,4.77,,2.41,,,,,,,,,,,,,540.49
1579982233000,,,,25.00,,,0.62,,,,,,,,,,0.75,3.15,,2.11,45.21,6.06,,,,3.38,122.51,,,,,,,0.20,26.00,,,0.33,,,,,,,,5.96,,,,,,,,,,,,,,0.18,,,,,55.46,,147.93,24.00,29.39,,,,,,,,,,,,,,,,,,,,,,86.10,,,,,9.87,,,,,,,,5.53,,,,0.10,451.53
1580049245000,,,,,,,,,,,,,,,,1.37,3.25,0.00,,3.06,19.45,,,,6.93,0.32,15.87,,,,,,,,13.18,,,,,,,,,,,10.35,,,,,,,,,,,,,,0.12,,,,,15.21,,95.62,,17.37,,0.05,,,,,,,,,,,,,,,,12.22,,,,138.59,,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,6.11,,,18.17,,,,,,,,,4.51,21.03,0.93,,6.11,18.98,,,,,13.32,,,,,,,,0.26,22.67,,,,,,,,,,,1.33,,,,,,,,3.05,,,,,,0.13,,,,,9.52,,136.35,,23.00,,1.30,,,,,,,,,,,,,,,,12.23,,,,96.45,,,,,0.01,,,,,,,,,,,,,339.40
1580180893000,19.80,,,23.46,,,53.47,,,,,,0.26,33.33,,0.50,80.49,0.75,,33.94,32.69,31.93,,,,32.64,56.83,,,,,,,0.90,79.53,,,0.50,,,,,,33.08,,19.22,,,,,92.97,,,5.80,,,,,,6.14,,,,,22.39,,403.58,12.05,36.95,0.38,,,,,4.66,,,,,0.01,,,,,,,,,,,354.39,,,,,0.50,,,,,,,,,,,,,903.78
1580247630000,,,,5.77,,,7.07,,,,,,,,,5.91,7.67,0.01,,,42.38,,,,1.54,24.06,5.75,,,,,,,,44.50,,,0.08,,,,,,,,7.34,,,,,,,,,,,,,,1.01,,,,,,,246.42,9.54,22.65,,,,,,10.92,,,,,0.16,,,,,,,,,,,289.90,,,0.08,,,,,,,,,,,,,,,518.43
1580313366000,,,,39.87,,,100.49,,,,,,,,,0.25,1.96,0.66,,,44.61,9.59,,,1.39,16.08,94.64,,,,,,,,69.70,,,,,,,8.01,,17.02,,25.09,,,,,,,,,,,,,,0.19,,,,,39.50,,181.04,20.11,14.06,,,,,,6.04,,,,,0.15,,,,,,,,,,,204.02,,,0.01,,3.67,,,,,,,,4.95,,,,,383.83
1580380051000,,,,34.71,,,39.32,,,,,,,,,1.81,17.74,0.26,,,45.00,,,,,43.18,4.86,,,,,,,0.60,45.56,,,1.80,,,,,,,,13.00,,,,,,,,,,,,,,0.15,,0.90,,,8.14,,182.10,,5.69,,0.04,,,,13.58,,,,,0.03,,,,,,,,,,,136.79,,,,,5.61,,,,,,,,,,,,0.01,345.35
1580446477000,,,,17.12,,,157.05,,,,,,,,,4.01,18.76,3.96,,,60.11,24.93,,,18.84,92.28,71.13,,,,,,,0.55,88.02,,,22.58,,,,,,13.63,,20.83,,,,,38.46,,,2.80,,,,,,0.13,,0.28,,,78.29,,293.54,34.00,33.15,,2.82,,,,27.31,,,,,0.16,,,,,,,,,,,436.10,,,,,1.15,,,,,,4.20,,,,,,,1089.09
1580512997000,,,,,,,45.36,,,,,,,,,4.34,1.97,1.52,,1.00,74.76,1.51,,,,54.17,37.78,,,,,,,0.08,63.45,,,14.17,,,,,,,6.08,3.96,,,,,,,,5.56,,,,,,0.12,,0.52,,,34.34,,185.75,,11.30,0.08,0.17,,,,14.27,,,,,0.37,,,,,,,,,,,16.67,,,,,0.59,,,,,,4.00,,,,,,,453.32
1580579921000,10.05,,,,,,23.15,,,,,,,,,9.76,0.94,0.01,,,82.32,41.18,,,,3.66,74.41,,,,,,,,33.38,,,5.87,,,,,,,,4.71,,,,,2.60,,,,,,,,0.20,2.16,,0.02,,,87.44,,234.79,,27.62,5.30,5.02,,,,18.62,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,4.00,,3.03,,,,,518.23
1580645575000,,,,54.14,,,25.27,,,,,,,,,2.17,26.64,0.02,,,65.20,71.18,,,,24.06,20.64,,,,,,,,20.13,,,22.72,,,,6.87,,,264.77,0.83,,,,26.61,73.00,,,,,,,,,0.32,,0.08,,,85.47,,525.91,14.57,36.09,,7.44,,15.07,,1.04,,,,,,,,,,,,,,,,,,,,16.00,12.65,,,,,,,,,,,,,1026.87
1580711822000,29.50,,,21.05,,,186.83,,,,,,,,,,12.27,1.57,,,62.37,181.86,,,,22.17,97.74,,,,,,,0.05,63.56,,,,,,,13.80,,,,22.09,,,,4.51,43.24,,,,,,,,,2.76,,3.54,,,117.46,,243.34,102.77,33.72,,6.92,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.88,,,,5.24,895.44
1580778615000,,,,79.82,,,98.58,,,,,,1.53,,,0.01,38.32,,,,11.19,106.41,,,3.03,11.16,116.75,,,,,230.99,,,73.38,,,0.71,,,,,,13.09,,6.18,,,,8.92,42.04,,,5.30,,,,,,1.95,,4.08,,,154.02,,481.85,,42.55,,10.88,,,,25.69,,,,,0.02,,,,,,,,,,,,,,,,3.71,,,,,,20.00,,,,,,,1536.78
1580844182000,,,,10.76,,,182.45,,,,,,,,,,24.16,0.03,,,41.22,79.57,,,,35.56,,,,,,351.12,,0.46,65.32,,,0.15,,,,,,,,4.26,,11.15,,,48.49,,,4.29,,,,,,1.13,,4.62,,,16.96,,222.81,,37.46,,7.42,,,,0.06,,,,,,,,,,,,,,,,84.17,,,2.68,,,,,,,,,,,,,,,498.19
1580910496000,,,,15.58,,,31.74,,,,,,,,,,25.05,6.91,,,43.13,5.50,,,4.10,22.46,58.00,,,,,512.93,,,21.00,,,2.59,,,,,,,,30.33,,0.80,,20.31,,,,4.26,,,,,,,,9.72,,,26.91,,208.77,30.00,36.89,,2.10,,,,31.62,,,,,,,,,,,,,,,,256.80,,,,,,,,,,,,,,,,,,985.13
1580977343000,10.05,,,59.08,,,185.11,,,,,,,,,,17.73,0.00,,,67.80,186.41,,,3.00,25.47,158.86,,,,,377.60,,1.58,60.19,,,6.90,,,,2.78,,13.15,,1.84,,,,,65.61,,,4.99,,,,,,0.09,,40.41,,,72.88,,442.94,,62.83,,2.98,,,,3.48,,,,,,,,,,,,,,,,344.95,,,,,0.55,,,,,,17.00,,,,,,,1346.31
1581043789000,186.67,,,103.57,,,336.28,,,,,,,,,17.09,30.29,0.69,,,57.17,242.63,,,2.87,63.41,174.92,,,,,505.07,,6.86,82.73,,,0.40,,,,,,24.91,,16.44,,,,34.11,88.06,,,16.40,,,,,,11.68,,,,,38.60,,513.14,28.50,45.90,,70.98,,,,0.52,,,,,15.65,,,,,,,16.00,,,,520.13,,,,,0.51,,,,,,,,9.55,,,,,2127.05
1581110121000,,,,109.01,,,146.36,,,,,,15.69,,,16.32,48.91,0.55,,,72.91,12.35,,,5.18,43.21,77.10,,,,,472.54,27.71,0.02,84.51,,,4.50,,,,,,22.58,,0.05,,,,,,,,,,,,,,0.55,,,,,14.08,,404.09,5.50,24.67,1.98,136.64,,,,6.10,,,,,14.08,,,,,,,,,,,371.03,,,,,0.66,,,,,,39.75,,,,,,7.74,768.35
