timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,0.00,,,,,,,41.54,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,15.77,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.00,,5.00,,,,,,,,,28.97,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,6.26,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.98,,0.00,,,,,,,17.76,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,5.26,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.04,6.38,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,19.02,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.35,,,,,,,,,31.79,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,6.58,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,31.24,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,39.94,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,0.40,22.56,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,6.66,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,21.27,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,0.01,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,12.99,,,,,,,61.72,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,1.64,,,,,,,40.10,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.39,,,,,,,21.27,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,6.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,26.40,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,0.08,,,,,,,83.19,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,50.34,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,12.02,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,5.00,,,,68.28,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,36.30,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,9.89,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,14.79,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,8.27,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,0.05,,,,,,,7.11,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,24.60,,3.65,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,0.46,,,,,,,24.82,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,46.29,,2.01,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,20.34,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,4.28,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,38.12,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,6.95,,0.04,,,,,,,7.96,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,0.88,,,,,,,59.51,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,1.14,,,,,,,24.79,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,0.04,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,61.78,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,0.18,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,0.93,14.83,,,,,,89.18,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,64.52,,3.14,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,24.57,,,,,,44.20,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,107.18,,2.00,,,,0.00,,,,6.69,,,,,,92.00,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,40.32,,1.82,42.87,,,,,,45.22,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,175.22,,1.74,,,,,,,,11.91,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,17.55,74.64,,,,,,110.82,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,102.66,,1.00,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,1.73,3.88,,,,,,34.09,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,42.63,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,3.00,,,3.41,,,,,,72.67,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,21.00,,4.48,9.38,,,,,,41.17,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,0.80,,,,17.46,,,,,,,,,,,37.54,,,,,,,,,,,,,,,64.00,,,,,,,,,16.55,,25.09,,,,,,,104.40,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,103.28,,3.17,,,,,,,,4.14,,,,,,,,,,,41.35,,,,,,,,,,,,,,,66.00,,,,,,,,,12.99,,25.60,11.69,,,,,15.00,58.53,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,21.98,,,,,,,,,61.09,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,136.39,,,,,,,,,,,,,,,,,,,,,2.36,,746.66,,14.58,,,,,,,,33.65,4.03,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,16.86,,61.99,77.11,,,,,,168.51,,,,,,,,,,,,,,,238.47
1549810793000,,,,,,,,62.59,,,,5.02,,,,,,,,,,,,,,,,,13.87,,268.21,,3.01,,,,,,,,9.18,23.14,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,8.74,,13.46,51.60,,,,,,67.10,,,,,,,,,,,,,,,100.30
1549913781000,,,,,,,,110.70,,,,7.00,,,,,,,,2.49,,,,,,,,,,,274.54,,9.02,,,,,,,,17.47,11.29,,,,,39.82,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,17.43,,87.12,27.70,,,,,,61.75,,,,,,,,,,,,,,,101.36
1550015706000,,,,,,,,1.85,,,167.57,,,,,,,,,6.76,,23.07,,,,,,,4.03,,290.51,,1.77,,,,1.10,,,,19.26,8.85,,,189.13,,,,,,,32.80,,,,,,,,,,,,,,,59.00,,,,,,,,,21.78,,33.27,117.27,,,27.14,,,119.87,,,,,,,,,,,,,,,105.74
1550119035000,40.26,,,,,,,,,,154.22,,,,,,,,,,,,,,,,,,10.00,,138.09,,0.10,,,,3.57,,,,18.20,40.45,,,,,,,,,,5.92,,,,,,,,,,,,,,,57.00,,,,,,,,,,,137.01,41.20,,,40.79,,,102.14,,,,,,,,,,,,,,,254.82
1550223641000,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,52.82,,15.38,,,,0.26,,,,11.99,,,,,,,,,,,6.08,,,,,,,2.05,,,,,,,,58.00,,,,,,,0.00,,,,60.48,32.55,,,0.66,,,101.44,,,,,,,,,,,,,,,123.79
1550326685000,,,4.06,,,,,,,,120.23,11.07,,,,,,,,,,,,,,,,,27.07,,51.01,,0.27,,,,,,,,14.09,,,,,,,,,,,65.81,,,,,,,1.63,,,,,19.21,5.00,,115.00,,,,,,,0.11,,,,73.58,3.20,,,,,,98.97,,,,,,,,,,,,,,,221.72
1550429585000,230.85,,,,,,,,,,106.18,,,,40.00,,,,,,,,,,,,,,1.40,,174.71,34.15,,,,,0.18,,,,34.50,4.80,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,9.92,,0.22,27.10,,,,,,153.98,,,,,,,,,,,,,,,176.04
1550532875000,128.64,,,,,,,,,,303.19,10.68,,,32.00,,,,,,,80.51,,,,,,,17.82,,491.40,,,,,,1.87,,,,60.44,41.57,,,,,108.22,,,,,,,,,,,,0.10,,,,,,229.63,,,,,,,,,0.00,,12.31,,96.79,68.08,,,2.01,,,397.15,,,,,,,,,,3.90,,,,,416.93
1550633598000,16.59,,,,,,,,,,150.71,,,,,,,,,,,,,,,,,,10.00,,487.61,,7.38,,,,,,,,15.66,,,,,,,,,,,7.79,,,,,,,,,,,,,6.90,,,,,,,,,,,29.61,,220.13,23.94,,,,,,289.91,,,,,,,,,,92.16,,,,,236.38
1550735511000,,,,,,,,,,,209.43,6.74,,,,,,,,,,,,,,,4.51,,91.80,,353.03,,27.66,,,,0.03,,,,42.40,0.70,,,,,,,,,,80.98,,,,,,,,,,,,,6.97,,150.00,,,,,,,,,29.34,,183.69,38.79,,,14.78,,,342.12,,,,,,,,,,76.16,,,,,545.25
1550837309000,,,,,,,,,,,144.99,,,,6.19,,,,,,,,,,,,19.10,,,,348.27,,6.86,,,,,,,,22.16,,,,,,,,27.27,,,58.03,,,,,,,,,,,,122.17,,,48.00,,,,,,,0.45,,34.38,,90.83,76.08,,,6.29,,,139.02,,,,,,,,,,76.15,,,,,378.23
1550937834000,,,,,,,,,,,99.27,,,,,,,,,,,,,,,,,,46.24,,146.81,,11.19,,,,,,,,15.48,10.65,,,37.50,,,,,,,27.20,,,,,,,,,,,,,16.57,,48.00,,,,,,,,,52.94,,71.55,24.58,,,,,,145.88,,,,,,,,,,29.36,,,,,344.63
1551038450000,,,593.68,,,,,,,7.02,576.76,4.31,,,3.57,,,,,,,,,,,,52.51,,112.45,,1042.31,,,,,,1.29,48.55,,,62.84,3.78,,,34.91,,35.20,,,,,94.16,,,,,,,,,,,,,,,43.00,,,,,,,,,189.31,,262.36,236.73,,35.35,38.74,,1.44,553.41,,,,,,,,,,138.66,,,,,1066.66
1551140412000,,,,,,,,,,,241.55,20.90,,,,,,,,4.63,,,,,,,41.28,,235.83,,644.63,,3.68,,,,,,,,25.85,,,,,,35.15,,,,,58.41,,,,,,,,,,,,,31.04,,,,,,,,,0.01,,80.95,,96.96,168.28,,,8.99,,1.58,453.27,,,,,,,,,,98.16,,,,,578.89
1551242071000,,,,,,,,,,,477.92,,,,,,,,,1.60,,,32.77,,,,,,8.30,,1211.47,,53.58,,,,,,,,15.07,0.20,,,,,,,,,,52.54,,,,,,,,,,,,,30.00,,51.00,,,,,,,14.03,,22.43,,99.21,109.16,,,45.44,,,217.56,,5.98,,,,,,,,192.44,,,,,407.14
1551342768000,,,,,,,,,,,119.29,,,,,,,,,,,,38.60,,,,,,41.77,,378.84,,36.23,,,,6.88,,,,17.27,,,,,59.98,,,,,,29.53,,,,,,,,,,,,,60.00,,103.00,,,,,,,,,67.23,4.99,136.01,54.73,,21.00,46.16,,,188.12,,,,,,,,,,45.59,,,,,602.20
1551431102000,,,,,,,,,,,69.51,,,,,,,,,,,,62.27,,,,7.24,,41.00,,399.20,,18.25,,,,,,,,15.17,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,,47.49,87.58,,,35.66,,,86.67,,0.13,,,,,,,,10.54,,,,,366.82
1551500225000,,,,,,,,,,,401.55,,,,10.00,,,,,,,,252.32,,,,,,,,959.29,,13.34,,,,,,,,5.90,,,6.37,,,,,,,,80.22,,,,,,706.63,,,,,,,,,51.00,,,,,,,,,62.88,,182.46,36.65,,,147.58,,,167.71,,,,,,,,,0.22,97.98,,,,,282.83
1551568203000,,,,,,,,,,,74.14,,,,36.78,,,,,14.82,,,28.20,,,,,,,,278.24,,19.63,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,3.34,,55.09,,17.89,3.99,,,28.29,,,81.36,4.01,,,,,,,,,13.65,,124.54,,,177.83
1551635562000,,,,,,,,,,,37.68,,,,,,,,,,,,110.79,,,,,,,,201.07,,,,,,0.11,,,,7.11,,,10.85,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,20.27,,142.70,10.00,,2.52,19.03,,,65.51,28.52,,,,,,,,,,,,,,118.04
1551703372000,,,,,,,,,,36.00,417.13,,,,15.23,,,,,1.03,,,203.45,,,,46.67,,,,1213.75,,,,,,,,,,3.70,,,15.44,0.10,,,75.51,,,,30.59,,,,,,,,,,240.00,,,,,,,,,,,,,24.00,91.64,,456.59,65.71,,10.00,216.54,,,404.48,111.92,,,,,,,,,44.10,,,,,256.64
1551770679000,,,,,,,,,,,71.53,,,,,,,,,,,,134.36,,,,54.00,,42.81,,639.13,,8.48,,,,,,,,,7.67,,41.61,,,,76.24,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,,241.40,,36.20,,,,18.74,,,99.11,52.13,,,,,,,,,16.66,76.51,,,,360.42
1551838168000,,,,,,,,,,140.22,309.47,,,,,,,,,,,,112.15,,,,,,,,719.35,,40.00,,,,,,,,11.54,13.11,,16.74,,22.43,63.61,,,,,,,,,,,,,,,138.93,,,,,52.50,,,,,,,,,259.39,,228.21,20.06,,2.58,121.19,,,118.50,272.44,,,,,,,,,36.90,,,,,404.16
1551905102000,84.10,,,,,,,,,,42.70,13.49,,,0.05,,,113.94,,,,,,,,,3.58,,,,354.38,,20.00,165.00,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,15.00,14.12,,,61.68,,,18.68,73.52,,,,,,,,0.01,8.77,,,,,267.92
1551973041000,,,,,,0.01,,,,,8.96,,,,9.59,,,38.96,,,,,,,,,3.52,,,,336.92,,,,,,,,,,3.22,,,29.75,,,,,,,,,,,,,,,,,,,,41.15,19.54,,50.00,,,,,,,0.02,,15.81,,78.82,,,,11.41,,,55.70,20.01,,,,,,,,,9.50,,,,,242.62
1552039745000,,,,,,,,,,,24.64,,,,2.73,,,43.57,,,,,,,,,,,,,585.67,,35.27,,,,,,,,4.05,,,23.39,,35.45,,,,,,,,,,,,,,,,,,,53.50,,51.50,,,,,,,4.51,,12.20,,59.25,10.71,,,7.76,,,33.50,11.01,,,,,,,,,15.05,,,,,203.27
1552108151000,,,,,,,,,,,173.68,,,,,,,146.89,,,,136.00,,,,0.72,,,,,379.40,,6.98,,,,,,,,4.79,,,25.03,,,,72.09,,,105.98,0.23,,,,,,,,,,,,18.04,1.00,,,,,,,,,,,93.18,,167.50,128.73,,,77.93,,31.72,97.15,85.79,,,,,,,,,38.88,,,,,186.60
1552175208000,,,,,,,,,,,132.63,7.77,,,,,,186.88,,,,64.00,,,,,,,,,561.88,,,,,,,,,,3.23,,,27.25,,,,70.73,,,,29.14,,,,,,,,,,,,79.44,96.99,,51.50,,,,,,,,,46.38,,200.31,133.53,,,79.93,,,143.48,80.13,,,,,,,,,48.31,,,,,331.76
1552241652000,,,,,,,,,,,42.77,,,,,,,2.75,,,,,,,,,,,,,118.75,,7.13,,6.86,,,,,,,,,7.62,,,,70.78,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,7.58,16.71,,,,,,20.03,115.00,,,,,,,,,1.53,,,,,53.31
1552309136000,,,,,,,,,,,96.45,,,,10.03,,,2.77,,,,,,,,,10.98,,,,298.02,,,,20.25,,,,,,,,,28.30,,,,,,,,5.40,,,,,,,,,,,,,0.50,,,,,,,,,,,3.19,,,,,,,,,76.98,18.56,,,,,,,,,,,,,,57.50
