timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1578195701000,,12.46,,,,,,0.99,,,3.87,,,,1.49,,0.27,,,,106.99,,,,,,,,,,,,,,18.51,8.40,,,,63.06,,14.72,,,,,,,,,,11.48,,,,,,,9.78,10.19,0.40,,,,,,,2.26,,,,,4.76,5.01,0.51,,,,17.72,,53.24,,,,,,,,,,228.87
1578261907000,,13.53,,4.36,,,,0.31,,9.80,0.55,,26.00,,0.73,,,,,,126.09,,,,,,,,7.60,,,,,,7.61,19.50,,,,88.98,,4.17,,,,,,,,,,9.83,,,,,,,16.88,10.07,0.03,,,,26.85,,,0.42,,,,,4.34,32.87,,,,,,,40.70,,,,44.08,,,,,29.50,478.14
1578327837000,,47.81,,3.90,,,,0.29,,,19.36,,10.07,,8.49,,,,,,236.34,,23.85,,,,,,14.04,,60.60,,,,31.62,118.85,,,128.43,177.47,,207.39,,,,,,,,,,40.03,,,,,,,68.36,18.45,0.88,,,,37.58,,,0.09,,,,,10.81,45.88,,,,,23.52,,27.84,,,,61.02,,,,,21.19,318.32
1578393679000,,13.26,,19.12,,,,4.11,,74.58,8.38,,,,12.47,,6.79,,,,124.95,,,,,,,,,,,,,,23.05,274.77,,,14.06,36.18,,28.17,,,,,,,,,,40.51,,,,,,,133.05,14.94,7.73,,34.86,,140.08,,,0.86,,,,,94.32,,,,,,7.33,,34.76,,,,25.77,,,,,22.00,505.74
1578459841000,,42.25,,14.42,,,,14.87,,26.47,16.55,15.00,,,7.11,,15.09,,,,284.15,,12.17,,,,,,,17.82,,,,,6.85,601.07,,,7.01,150.04,,7.21,,,,,,,,,,67.23,,,,,,177.48,114.26,24.94,0.89,,97.96,,28.41,,,0.03,,,,,3.66,47.84,,,,,3.24,,100.16,,,,14.99,,,,,,561.61
1578526345000,,24.97,,7.83,,,,5.11,,20.23,29.54,,,,12.32,,31.04,,,,315.50,,,,,,,,,,,,,,,275.21,,,,100.69,,38.87,,,,17.06,,,,,,13.98,,,,,,419.15,344.79,15.08,5.82,,,,7.80,,,3.32,,,,,7.58,46.16,0.10,,,,,,20.32,,,,22.54,,,,,24.04,694.58
1578592894000,,13.03,,40.48,,,,4.02,,,23.99,8.00,,,3.57,,0.08,,,,165.41,,,,,,,,,,,,,,,9.47,,,,9.16,,,,,,,,,,,,66.82,,,,,,193.18,26.26,8.38,8.90,,,,6.59,,,0.21,,,,,8.90,35.20,,,,,3.71,,1.69,25.10,,,,,,,,46.35,344.09
1578658814000,,29.56,,,,,,4.84,,,24.42,,,,8.77,,16.20,,,,90.25,,,,,,,,,,,,,,46.04,14.41,,,,44.54,,6.30,,,,,,,,,,50.77,,,,,,199.13,130.10,16.83,11.83,,,,21.81,,,,,,,,4.70,67.24,,,,,,,14.26,,,,,,,,,,171.29
1578724741000,,43.77,,16.08,,,,1.29,,,27.80,,,,9.17,,0.09,,,,373.56,,,,,,,,,,,,,,,37.11,,,,56.90,,10.53,,,,,,,,,,59.29,,,,,,406.17,21.32,21.61,2.33,,,,3.45,,,,,,,,7.52,47.14,,,,,,,27.38,,,,15.73,,,,,14.06,495.75
1578790822000,,22.74,,0.78,,,,3.97,,,7.73,,,,13.63,,4.15,,,,230.96,,,,,,,,,,,,,,,59.81,,,,36.68,,33.63,,,,,,,,,,19.37,,,,,,199.60,2.50,9.95,0.16,,,,5.62,,,0.42,,3.21,,,6.88,43.86,,,,,,,21.88,,,,8.92,,,,,,382.52
1578857025000,,4.02,,,,,,2.64,,,,,,,1.38,,0.69,,,,117.25,,,,,,,,,,,,,,,10.93,,,,1.12,,,,,,,,,,,,0.41,,,,,,181.85,43.05,13.13,1.12,,,,0.38,,,0.37,,,,,3.96,,,,,,,,0.31,,,,23.09,,,,,,202.44
1578923015000,,7.84,,0.30,,,,0.69,,5.72,0.21,,,,,,1.83,,,,63.14,,,,,,,,,,,,,,20.70,88.24,,,,13.07,,13.43,,,,,,,,,,6.31,,,,,,152.79,37.44,11.42,0.28,,,,2.68,,,0.00,,,,,2.58,20.36,,,,,,,5.90,,,,12.37,,,,,12.04,261.42
1578989540000,,,,,,,,0.63,,,2.91,,,,2.08,,1.06,,,,364.57,,,,,,,,,,17.39,,,,,110.08,,,7.00,12.03,,44.03,,,,,,,,,,31.16,,,,,,208.03,77.36,4.81,0.14,,,,15.27,,,0.03,,,,,14.93,27.57,,,,,7.61,,18.18,,,,7.46,,,,,,527.12
1579055596000,,,,0.61,,,,5.17,,44.75,127.51,,,,5.67,,27.62,,,,1010.16,,9.43,,,,,,,58.75,24.82,,,,50.35,258.19,,,163.93,222.82,,22.09,,,,,,,,,,89.57,,,,,,271.51,51.58,65.47,18.91,,,,60.59,,,1.96,,,,,24.40,372.63,0.05,,,,47.03,,179.53,,,0.04,127.76,,,,,108.34,1276.65
1579122050000,,21.48,,,1798.11,,,21.05,,10.89,16.88,,,,,,8.26,,,,1195.13,,,,,,,,11.04,237.00,,,,,21.52,374.30,,,274.72,136.54,,26.27,,,,,,,,,,114.93,,,,,,,119.15,39.57,1.63,,,,12.74,,,5.72,,,,,12.99,76.26,0.92,,,,,,78.26,,,0.02,165.57,,,,5.00,282.00,568.25
1579188604000,,9.42,,2.74,,,,9.33,,0.53,253.84,,,,,,6.68,,,,645.52,,,,,,,,11.02,5.02,,,,,17.27,267.94,,,129.35,83.20,,48.63,,,,19.04,,,,,,49.21,,,,,,18.39,115.47,21.15,0.63,,,,39.84,,,5.49,,,,,48.87,105.74,,,,,,,41.36,,,5.81,4.67,,,,,,650.03
1579254375000,,29.12,,1.30,,,,1.70,,11.89,268.29,,,,5.48,,0.84,,,,544.70,320.73,5.11,,,48.62,,,2.51,,36.38,,,,,365.10,,33.13,127.39,99.40,,5.75,,,,7.34,,,,,,42.64,,,,,,616.41,56.11,66.00,7.89,,,,37.63,,,5.14,,,,,50.24,78.75,,,,,6.69,,81.55,,,0.12,49.37,,,,4.71,55.00,772.74
1579320115000,,,,0.35,,,,3.77,,31.79,5.35,,,,23.48,,0.45,,,,288.45,,16.10,,,,,,,9.29,,,,,,488.90,,,70.95,16.62,,3.28,,,,,,,,,,61.08,,,,,,562.18,58.88,25.83,5.49,,,,27.61,,,1.81,,,,,20.02,77.14,0.00,,,,,,133.97,95.66,,0.57,86.77,,,,0.47,,765.88
1579386588000,,,,,,,,14.37,,26.45,177.93,,,,19.96,,,,,,366.29,,,,,,,,,42.86,,,,,3.53,498.88,,0.12,74.63,62.52,,11.92,,,,,,,,,,95.85,,,,,,683.08,75.35,39.17,6.14,,,,79.48,,,,,,,,51.99,22.45,,,,,,,64.61,,,0.03,30.60,,,,29.09,30.11,525.12
1579453251000,,,,,,,,1.04,,33.85,21.69,,,,3.05,,2.02,,,,217.25,,28.88,,,,,,,10.04,,,,,122.00,464.49,,,68.39,111.43,,5.94,,,,,,,,,,33.95,,,,,,562.44,210.41,34.92,0.56,,,,102.96,,,1.05,,,,,0.02,65.68,3.55,,,,7.09,,53.20,,,,72.76,,,,20.72,101.99,494.50
1579518909000,,,,1.93,,,,0.00,,29.15,317.06,,,,18.15,,14.66,,,,222.33,,,,,,,,,67.94,,15.92,,,,136.10,,,12.06,,,2.37,,,,,,,,,,2.25,,,,,,156.08,161.46,22.32,0.47,,,,9.80,,,0.07,,0.12,,,13.89,10.39,2.25,,,,,,18.03,,,,,,,,0.01,58.24,321.08
1579584998000,,,,,,,,7.23,,,,,,,12.31,,6.21,,,,159.12,,,,,,,,,,,,,,,261.96,,,36.06,0.80,,3.43,,,,,,,,,,19.13,,,,,,208.50,27.02,32.81,2.20,,,,10.56,,,0.41,,,,,0.87,18.70,3.64,,,,3.99,,22.51,,,1.89,38.52,,,,0.79,,422.51
1579650516000,,19.75,,,,,,14.00,,,2.83,,,,2.99,,0.02,,,,348.01,,,,,,,,,39.00,,,,,,161.27,,,65.73,40.02,,8.86,,,,,,,,,,3.04,,,,,,248.70,53.75,27.32,4.28,,,,16.76,,,0.60,,,,,1.43,53.95,,,,,,,15.04,,,,24.75,,,,,31.53,936.81
1579717286000,,32.24,,,,,,,,,30.08,,,,,,,,,,220.19,,,,64.00,,,,1.71,29.89,,,,,9.90,276.19,,,59.33,30.58,,16.32,,,,,,,,,,8.91,,,,,,107.72,13.32,21.80,7.65,,,,17.52,,,,,,,,13.28,28.55,,7.43,,,,,36.10,,,2.06,40.15,,,,,39.02,533.11
1579783170000,,9.14,,,,,,0.70,,,14.48,,,,6.75,,0.17,,,,146.64,,,,,,,,,,,137.21,,,20.88,,,,36.02,10.27,,0.79,,,,,,,,,,28.82,,,,,,187.47,39.61,,1.37,,,,0.45,,,,,,,,22.45,7.23,,75.93,,,13.36,,69.49,,,0.07,11.50,,,,,10.04,283.02
1579848954000,,13.96,,1.38,,,,0.61,,,5.00,,,,16.00,,0.01,,,0.06,145.06,,,,,,,,,29.25,,38.72,,,,,,,37.24,0.13,,25.34,,,,12.24,,,,,,16.70,,,,,,372.15,11.10,28.62,6.00,,,,1.86,,,6.19,,,,,18.24,27.52,,69.26,,,,,35.30,,,1.00,29.43,,,,9.86,10.00,595.26
1579915579000,,31.71,,,,,,1.93,,,0.53,,,,,,0.02,,,,311.79,,,,,,,,13.04,,40.00,,,,13.52,,,4.77,37.34,22.40,,0.38,,,,,,,,,,17.54,,,,,,440.87,79.96,29.12,0.00,,,,7.85,,,0.32,,,,,7.96,37.25,,17.53,,,3.43,,68.61,,,0.04,,,,,20.77,1.21,480.63
1579982233000,,16.74,,,,,,0.33,,,0.62,,,,,,,,,,147.93,,5.53,,,,,,,,,,,,,,,,25.00,55.46,,5.96,,,,,,,,,,3.38,,,,,,86.10,26.00,29.39,3.15,,,,2.11,,,0.18,,,,,0.75,122.51,,8.39,,,,,45.21,,,0.20,6.06,,,,,24.00,436.37
1580049245000,,,,6.93,,,,,,,,,,,,,1.37,,12.22,,95.62,,,,,,,,,,,,,,,,,,,15.21,,10.35,,,,,,,,,,0.32,,,,,,138.59,13.18,17.37,0.00,,,,3.06,,,0.12,,,,,3.25,15.87,,8.31,,,,,19.45,,,,,,,,0.05,,254.86
1580114658000,,,,,,,,,,,18.17,,,,3.05,,4.51,,12.23,,136.35,,,,,,,,,,,,,,,,,,6.11,9.52,,1.33,,,,,,,,,,13.32,,,,,,96.45,22.67,23.00,0.93,,,,6.11,,,0.13,,,,,21.03,,,56.80,,,,,18.98,,,0.26,,,,,1.30,,282.61
1580180893000,,7.29,,,,,,0.50,,92.97,53.47,,,,5.80,,0.50,,,0.01,403.58,,,,,,,,,19.80,33.08,,,,33.33,,,,23.46,22.39,,19.22,,,,,,4.66,,,,32.64,,,,,,354.39,79.53,36.95,0.75,,,,33.94,,,6.14,,0.26,,,80.49,56.83,,60.96,,,,,32.69,,,0.90,31.93,,,,,12.05,836.41
1580247630000,,,,1.54,,,,0.08,,,7.07,,,,,,5.91,,,0.16,246.42,,,,,,,,,,,,,,,,,0.08,5.77,,,7.34,,,,,,10.92,,,,24.06,,,,,,289.90,44.50,22.65,0.01,,,,,,,1.01,,,,,7.67,5.75,,55.62,,,,,42.38,,,,,,,,,9.54,462.81
1580313366000,,,,1.39,,,,,,,100.49,,,,,,0.25,,,0.15,181.04,,4.95,,,,,,,,17.02,,,,,,,0.01,39.87,39.50,,25.09,,,,,,6.04,,,,16.08,,,,,,204.02,69.70,14.06,0.66,,,,,,,0.19,,,,,1.96,94.64,,38.19,,,8.01,,44.61,,,,9.59,,,,,20.11,349.31
1580380051000,,,,,,,,1.80,,,39.32,,,,,,1.81,,,0.03,182.10,,,,,,,,,,,,,,,,,,34.71,8.14,,13.00,,,,,,13.58,,,,43.18,,,,,,136.79,45.56,5.69,0.26,,,,,,,0.15,,,,,17.74,4.86,0.90,9.44,,,,,45.00,,,0.60,,,,,0.04,,341.53
1580446477000,,,,18.84,,,,22.58,,38.46,157.05,,,,2.80,,4.01,,,0.16,293.54,,,,,,,,,,13.63,,,,,,,,17.12,78.29,,20.83,,,,,,27.31,,,,92.28,,,,,,436.10,88.02,33.15,3.96,,,,,,,0.13,,,,,18.76,71.13,0.28,134.58,,,,,60.11,,,0.55,24.93,,,,2.82,34.00,959.87
1580512997000,,,,,6.08,,,14.17,,,45.36,,,,5.56,,4.34,,,0.37,185.75,,,,,,,,,,,,,,,,,,,34.34,,3.96,,,,,,14.27,,,,54.17,,,,,,16.67,63.45,11.30,1.52,,,,1.00,,,0.12,,,,,1.97,37.78,0.52,32.39,,,,,74.76,,,0.08,1.51,,,,0.17,,425.61
1580579921000,,,,,,,,5.87,,2.60,23.15,,,,,,9.76,,,,234.79,,3.03,,,,,,,10.05,,,,,,,,,,87.44,,4.71,,,,,,18.62,,,,3.66,,,,,,,33.38,27.62,0.01,,,,,,,2.16,,,,,0.94,74.41,0.02,27.11,,,,,82.32,,,,41.18,,,,5.02,,500.80
1580645575000,,,,,264.77,,,22.72,,73.00,25.27,,,,,,2.17,,,,525.91,,,,192.00,,,,,,,15.07,,,,,,,54.14,85.47,,0.83,,,,,,1.04,,,,24.06,,,,,,,20.13,36.09,0.02,,,,,,,0.32,,,,,26.64,20.64,0.08,101.87,,,6.87,,65.20,16.00,,,71.18,,,26.61,7.44,14.57,745.65
1580711822000,,,,,,,,,,43.24,186.83,,,,,,,,,,243.34,,2.88,,,,,,,29.50,,,,,,,,,21.05,117.46,,22.09,,,,26.41,,0.78,,,,22.17,,,,,,,63.56,33.72,1.57,,,,,,,2.76,,,,,12.27,97.74,3.54,55.22,,,13.80,,62.37,,,0.05,181.86,,,4.51,6.92,102.77,819.34
1580778615000,,,,3.03,,,,0.71,,42.04,98.58,,,,5.30,,0.01,,,0.02,481.85,,,,,,,,,,13.09,,,,,,,,79.82,154.02,,6.18,,,,,,25.69,,,,11.16,,230.99,,,,,73.38,42.55,,,,,,,,1.95,,1.53,,,38.32,116.75,4.08,160.41,,,,,11.19,,,,106.41,,,8.92,10.88,,1400.08
1580844182000,,,,,,,,0.15,,48.49,182.45,,,,4.29,,,,,,222.81,,,,,,,,,,,,,8.54,,,,2.68,10.76,16.96,,4.26,,,,,,0.06,,,,35.56,,351.12,,,,84.17,65.32,37.46,0.03,,,,,,,1.13,,,,,24.16,,4.62,20.96,,,,,41.22,,11.15,0.46,79.57,,,,7.42,,468.69
1580910496000,,,,4.10,,,,2.59,,,31.74,,,,4.26,,,,,,208.77,,,,,,,,,,,,,54.18,,,,,15.58,26.91,,30.33,,,,,,31.62,,,,22.46,,512.93,,,,256.80,21.00,36.89,6.91,,,,,,,,,,,,25.05,58.00,9.72,,,,,,43.13,,0.80,,5.50,,,20.31,2.10,30.00,930.94
1580977343000,,,,3.00,,,,6.90,,65.61,185.11,,,,4.99,,,,,,442.94,,,,,,,,,10.05,13.15,,,106.45,,,,,59.08,72.88,,1.84,,,,,,3.48,,,,25.47,,377.60,,,,344.95,60.19,62.83,0.00,,,,,,,0.09,,,,,17.73,158.86,40.41,,,,2.78,,67.80,,,1.58,186.41,,,,2.98,,1257.41
1581043789000,,,,2.87,,,,0.40,,88.06,336.28,,,,16.40,,17.09,,16.00,15.65,513.14,,9.55,,,,,,,186.67,24.91,,,249.72,,,,,103.57,38.60,,16.44,,,,,,0.52,,,,63.41,,505.07,,,,520.13,82.73,45.90,0.69,,,,,,,11.68,,,,,30.29,174.92,,,,,,,57.17,,,6.86,242.63,,,34.11,70.98,28.50,1877.83
1581110121000,,,,5.18,,,,4.50,,,146.36,,,,,,16.32,,,14.08,404.09,,,,,,,,,,22.58,,,21.35,,,,,109.01,14.08,,0.05,,,,,,6.10,,,,43.21,,472.54,,,,371.03,84.51,24.67,0.55,,,,,27.71,,0.55,,15.69,,,48.91,77.10,,,,,,,72.91,,,0.02,12.35,,,,136.64,5.50,797.13
1581177428000,,,,,,,,0.03,,,3.82,,,,,,1.04,,,,192.71,,,,,,,,,,,,,44.95,,,,,40.51,47.31,,0.76,,,,,,21.47,,,,42.94,,480.34,,,,403.41,36.51,41.41,0.02,,,,,36.33,,0.76,,0.33,,,19.02,146.93,0.32,,,,,,62.52,,,0.00,,,,,29.79,10.04,424.28
1581243665000,,,,13.47,,,,1.49,,73.38,2.18,,,,,,3.19,,,109.24,538.69,,,,,,,,,,21.95,17.40,,75.27,,,,46.58,26.81,27.38,,0.44,,,,,,5.49,,,,22.97,,365.51,,,,235.08,136.31,27.56,2.94,,20.00,,,60.11,,5.90,,0.01,,,14.10,66.59,,,,,,,11.01,,39.88,,,,,,33.36,17.08,1170.90
1581310184000,,,,,,,,0.20,,835.53,69.52,,,,,464.05,0.03,,109.76,22.86,1341.67,,17.37,,,,,,,283.75,,65.09,,355.63,,,,51.13,57.45,300.47,,1.95,,,,,,40.16,,,,,,3016.02,,,,163.35,60.96,10.97,5.05,,,,,23.50,,0.60,,,,,10.66,116.20,1.65,,,,,,48.68,86.75,35.83,0.00,278.70,,,145.42,24.66,16.00,963.62
1581375300000,,,,0.76,,,,11.11,,116.61,51.23,,,,4.59,56.71,1.90,,45.08,0.91,388.80,,,,,,,,,,15.00,,,88.62,,,,0.89,13.65,49.25,,2.06,,,,,,,,,,,160.37,331.61,,,,380.80,108.34,42.41,0.09,,,,,35.56,,2.86,,5.50,,,22.28,128.36,155.69,,,,,,8.08,,77.59,1.04,52.72,,,,10.93,14.07,1089.77
1581441429000,,,,6.90,,,,11.50,,18.36,0.46,50.00,,,7.79,31.25,13.72,,35.46,,514.10,,,,,,,,,39.00,28.00,,,94.07,,,,,53.90,164.19,,0.85,,,,,,12.53,,,,,,554.84,,,,447.03,135.47,42.88,9.72,,,,,60.05,,32.32,,,,,7.46,83.25,69.50,,,,5.44,,19.55,,65.46,3.40,169.03,,,19.48,12.60,72.55,1554.01
1581508790000,,,,2.92,,,,6.69,,291.22,205.61,3.64,,,,86.15,56.17,,104.60,,778.11,,,,,,,,,10.54,41.04,10.11,,,,,,,159.83,202.16,,55.25,,,,,,58.93,,,,,,1387.96,28.20,,,662.51,153.26,72.90,7.23,,,,,63.33,,8.31,,0.14,,,130.57,36.14,61.27,,,,3.96,,91.69,,,,,,,37.18,24.60,15.56,1454.00
1581574720000,,,,1.91,,,,6.00,,18.58,27.95,,,,7.55,144.77,32.22,,21.99,16.02,384.88,,,,128.00,,,,6.98,33.43,50.00,96.38,,,,,,,144.03,124.25,,47.02,,,,25.62,,92.92,,,,,,979.80,45.20,,,789.82,128.18,80.72,6.54,,35.00,,,64.20,,33.92,,7.78,,,30.63,220.55,11.21,,,,4.93,,68.74,,,,,,,107.13,90.65,32.00,1690.64
1581641265000,,,,2.01,,,,0.11,,17.44,14.90,,,,3.79,83.63,21.12,,18.56,25.47,399.50,,,,,,,,,40.19,,49.50,,,,,,,49.33,133.34,,0.89,,,,,,8.17,,,,,,796.20,58.04,,,949.90,204.42,42.55,4.15,,,,,98.56,,8.37,,2.67,,,7.96,246.89,44.21,,,,2.79,,70.58,,55.48,12.71,,,,24.45,95.76,79.78,1056.01
1581707956000,,,,,,,,2.02,,84.26,83.91,,,,15.87,78.97,1.18,,37.07,251.91,93.71,,,,,,,,3.01,70.57,,46.08,,,,,,,96.27,106.12,,6.99,,,,18.33,,22.45,,,,,,680.55,60.05,,,363.17,91.25,42.25,2.12,3.61,,,,52.99,,0.06,,45.08,,,22.84,97.79,3.75,,,46.40,,,78.76,,,0.00,,,,,8.00,30.07,1157.50
1581774043000,,,,0.69,,,,,,256.12,38.71,,,,,40.55,21.90,,34.84,305.09,492.84,,,,,,,,,,20.00,6.22,,,,,,,88.32,151.00,,73.03,,,,,,1.79,,,,,,477.48,25.30,,,153.64,203.23,49.51,0.10,19.03,20.00,,,102.57,,1.23,,1.90,,,8.74,107.48,0.36,,,,2.46,,11.24,,60.38,56.24,,,,13.21,38.49,,1161.39
1581841298000,,,,1.69,,,,1.01,,101.44,19.16,,,,44.08,94.84,36.06,,,8.73,348.23,,,,,,,,,53.85,,,,,,,,,174.81,134.69,,3.81,,,,,,0.56,,,,,334.66,744.90,74.60,,,,82.03,80.74,9.11,62.50,15.00,,,52.95,,6.40,,,,,8.63,430.67,5.02,,,19.48,,,95.84,,109.16,,,,,71.93,30.76,197.80,1511.99
1581907086000,,,,,,,,37.14,,12.06,3.20,,,,89.23,299.54,25.41,,,19.64,545.37,,,,,73.96,,,,,,,,,,,,,109.99,330.91,,0.31,7.77,,,,,26.96,,,,,,863.19,52.62,,,859.09,170.87,117.94,11.01,123.36,,,0.10,27.22,,,,0.39,,,2.81,120.06,3.62,,,19.50,19.02,,128.19,,98.07,9.23,,,,15.10,9.90,,1195.67
1581973926000,,,,0.23,,,,23.83,,17.55,1.97,,,,51.15,134.72,6.85,,,16.81,497.71,,,,,,,,7.99,,,,,,,,,,174.03,302.98,,4.24,7.72,,,,,5.51,,,,,,997.40,22.96,,,551.15,153.72,96.09,6.54,255.76,,,,66.63,,5.66,,5.34,,,9.91,307.11,,,,32.10,8.05,,23.24,,,2.01,,,,73.34,50.20,196.50,1234.90
1582040665000,,,,1.39,,,,9.92,,21.46,,,,,29.83,52.31,5.08,,,23.29,452.15,,,,,,,,,69.81,,,,,,,,1.00,101.59,143.63,,17.65,,,,14.79,,13.32,,,,,,459.16,46.11,,,381.47,185.01,79.25,3.49,201.69,,,,47.38,,0.04,,5.42,,,5.09,76.67,15.03,,,,,,8.60,,,,,,,19.33,78.73,69.50,1380.92
1582106715000,,,,0.99,,,,9.02,,80.30,6.63,,,,28.91,115.33,17.59,,106.25,37.71,466.86,,,,,,,,,400.59,,,580.00,,,,,,89.25,23.87,,69.81,0.26,,,,,32.81,,,,,185.50,254.26,44.05,,,508.36,163.12,44.50,9.63,147.82,,,,41.79,,0.59,,,,,16.84,82.98,,,,28.80,,,35.50,,,0.68,,,,35.85,90.81,251.26,1099.01
1582173039000,,,,2.96,,,,0.37,,34.34,99.93,,,,47.99,325.63,10.45,,43.63,44.32,1332.10,,,,,,,,,95.34,213.91,,,,,,,7.88,183.83,267.12,,41.03,,,,,,2.44,,,,,,472.75,93.44,,,148.86,266.76,83.39,3.76,198.54,,,,29.67,,0.02,,0.19,,,3.64,267.54,0.00,,16.74,31.04,,,49.59,,,25.44,,,,111.45,3.56,157.70,2418.98
