timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580844182000,,,,,,4.62,,,,,,4.26,,,,,,,0.06,,16.96,351.12,,,24.16,41.22,4.29,,,,,2.68,,,,0.15,,,,,,,,,,,7.42,,,1.13,,79.57,,,,,,,,,,,,,,,,11.15,,,,,,,,,65.32,,,,,84.17,,,,,182.45,,,,0.46,,,,,0.03,10.76,35.56,,,,,222.81,37.46,48.49,498.19
1580910496000,,,4.10,,,9.72,,,,,,30.33,,,,,,,31.62,,26.91,512.93,,,25.05,43.13,4.26,,58.00,,,,,,,2.59,,,,,,,,,,,2.10,,,,,5.50,,,,,,,,,,,,,30.00,,,0.80,,,,,,,,,21.00,,,,,256.80,,,,,31.74,,,,,,,,,6.91,15.58,22.46,,,20.31,,208.77,36.89,,985.13
1580977343000,,,3.00,,,40.41,,,,,,1.84,10.05,,,,,,3.48,,72.88,377.60,,,17.73,67.80,4.99,,158.86,,,,,,,6.90,,,,,,,0.55,,,,2.98,,,0.09,,186.41,,,,,,,,2.78,,,,,,,,,,13.15,,,,,,,60.19,,,,,344.95,,,,,185.11,,,17.00,1.58,,,,,0.00,59.08,25.47,,,,,442.94,62.83,65.61,1346.31
1581043789000,,,2.87,,,,,,,16.00,,16.44,186.67,,,,,9.55,0.52,,38.60,505.07,,,30.29,57.17,16.40,,174.92,,,,,,,0.40,,,,,,,0.51,,,,70.98,,,11.68,,242.63,,,,,,,,,,,,,28.50,,17.09,,,24.91,,,,,,,82.73,15.65,,,,520.13,,,,,336.28,,,,6.86,,,,,0.69,103.57,63.41,,,34.11,,513.14,45.90,88.06,2127.05
1581110121000,,,5.18,,,,27.71,,,,,0.05,,,,,,,6.10,,14.08,472.54,,,48.91,72.91,,,77.10,,,,,,15.69,4.50,,,,7.74,,,0.66,,,,136.64,,,0.55,,12.35,,,,,,,1.98,,,,,,5.50,,16.32,,,22.58,,,,,,,84.51,14.08,,,,371.03,,,,,146.36,,,39.75,0.02,,,,,0.55,109.01,43.21,,,,,404.09,24.67,,768.35
1581177428000,,,,,,0.32,36.33,,,,,0.76,,,,,,,21.47,,47.31,480.34,,,19.02,62.52,,,146.93,,,,,,0.33,0.03,,,,,,,0.84,,,,29.79,,,0.76,,,,,,,,,0.83,,,,,,10.04,,1.04,,,,,,,,,,36.51,,,,,403.41,,,,,3.82,,,,0.00,,,,,0.02,40.51,42.94,,,,,192.71,41.41,,467.55
1581243665000,,,13.47,17.40,,,60.11,,,,,0.44,,,,,,,5.49,,27.38,365.51,,,14.10,11.01,,,66.59,,,46.58,,,0.01,1.49,,,,,,,6.82,,,,33.36,,,5.90,,,,,,,,,0.17,,,,,,17.08,,3.19,39.88,,21.95,,,,,,,136.31,109.24,,20.00,,235.08,,,,,2.18,,,,,,,,,2.94,26.81,22.97,,,,,538.69,27.56,73.38,1239.18
1581310184000,,,,65.09,,1.65,23.50,,464.05,109.76,,1.95,283.75,,,,,17.37,40.16,,300.47,3016.02,,,10.66,48.68,,,116.20,,,51.13,,,,0.20,,,,,,,2.38,,86.75,,24.66,,,0.60,18.88,278.70,,,,,,,,,,,,,16.00,,0.03,35.83,,,,,,,,,60.96,22.86,,,,163.35,,,,,69.52,,,8.53,0.00,,,,,5.05,57.45,,,,145.42,,1341.67,10.97,835.53,1289.46
1581375300000,,,0.76,,,155.69,35.56,,56.71,45.08,,2.06,,,,,,,,,49.25,331.61,,,22.28,8.08,4.59,,128.36,,,0.89,,,5.50,11.11,,,,,,,12.03,,,,10.93,,,2.86,,52.72,,,,,,,,,,,,,14.07,,1.90,77.59,,15.00,,,,,,,108.34,0.91,,,,380.80,,,,,51.23,,,8.00,1.04,,,,,0.09,13.65,,,,,,388.80,42.41,116.61,1318.73
1581441429000,,,6.90,,,69.50,60.05,,31.25,35.46,,0.85,39.00,,,,,,12.53,,164.19,554.84,,,7.46,19.55,7.79,,83.25,,,,,,,11.50,,,,,,,,,,,12.60,,,32.32,,169.03,,,,,,,,5.44,,,,,72.55,,13.72,65.46,,28.00,,,,,,,135.47,,,,,447.03,,,,,0.46,,,,3.40,,,,,9.72,53.90,,,,19.48,,514.10,42.88,18.36,1698.08
1581508790000,,,2.92,10.11,,61.27,63.33,,86.15,104.60,,55.25,10.54,,,28.20,,,58.93,,202.16,1387.96,,,130.57,91.69,,,36.14,,,,,,0.14,6.69,,,,,,,0.96,,,,24.60,,,8.31,,,,,,,,,0.01,3.96,,,,,15.56,,56.17,,,41.04,,,,,,,153.26,,,,,662.51,,,,,205.61,,,,,,,,,7.23,159.83,,,,37.18,,778.11,72.90,291.22,1456.67
1581574720000,,,1.91,96.38,,11.21,64.20,,144.77,21.99,,47.02,33.43,,,45.20,,,92.92,,124.25,979.80,,,30.63,68.74,7.55,,220.55,,,,,,7.78,6.00,,,,,,,0.98,,,,90.65,,,33.92,,,,,,,,,1.93,4.93,,,,,32.00,,32.22,,,50.00,,,,,,,128.18,16.02,,35.00,,789.82,,,,,27.95,,,,,,,,,6.54,144.03,,,,107.13,,384.88,80.72,18.58,1848.33
1581641265000,,,2.01,49.50,,44.21,98.56,,83.63,18.56,,0.89,40.19,,,58.04,,,8.17,,133.34,796.20,,,7.96,70.58,3.79,,246.89,,,,,,2.67,0.11,,,,,,,5.92,,,,95.76,,,8.37,,,,,,,,,0.61,2.79,,8.02,,,79.78,,21.12,55.48,,,,,,,,,204.42,25.47,,,,949.90,,,,,14.90,,,76.00,12.71,,,,,4.15,49.33,,,,24.45,,399.50,42.55,17.44,965.46
1581707956000,,,,46.08,,3.75,52.99,,78.97,37.07,,6.99,70.57,,,60.05,,,22.45,,106.12,680.55,,,22.84,78.76,15.87,,97.79,,,,,,45.08,2.02,,,,0.55,,,8.65,,,,8.00,,,0.06,,,,,,,,,2.07,,,,,,30.07,,1.18,,,,,,,,,,91.25,251.91,,,,363.17,,,,,83.91,,,,0.00,,,,3.61,2.12,96.27,,,,,,93.71,42.25,84.26,1213.96
1581774043000,,,0.69,6.22,,0.36,102.57,,40.55,34.84,,73.03,,,,25.30,,,1.79,,151.00,477.48,,,8.74,11.24,,,107.48,,,,,,1.90,,,,,2.37,,,0.08,,,,38.49,,,1.23,,,,,,,,,4.15,2.46,,,,,,,21.90,60.38,,20.00,,,,,,,203.23,305.09,,20.00,,153.64,,,,,38.71,,,,56.24,,,,19.03,0.10,88.32,,,,13.21,,492.84,49.51,256.12,1154.80
1581841298000,,,1.69,,,5.02,52.95,,94.84,,,3.81,53.85,,,74.60,,,0.56,,134.69,744.90,,,8.63,95.84,44.08,,430.67,,,,,,,1.01,,,,,,,9.27,,,,30.76,,,6.40,,,,,,,,,,,,,,,197.80,,36.06,109.16,,,,,,,,,82.03,8.73,,15.00,,,,,,,19.16,,,,,,,,62.50,9.11,174.81,,,,71.93,,348.23,80.74,101.44,1856.86
1581907086000,73.96,,,,,3.62,27.22,0.10,299.54,,,0.31,,,,52.62,,,26.96,,330.91,863.19,,,2.81,128.19,89.23,,120.06,,,,,,0.39,37.14,,,,0.15,,,4.88,,,,9.90,,,,,,,,,,,,3.09,19.02,,,,,,,25.41,98.07,,,,7.77,,,,,170.87,19.64,,,,859.09,,,,,3.20,,,,9.23,,,,123.36,11.01,109.99,,,,15.10,,545.37,117.94,12.06,1207.05
1581973926000,,,0.23,,,,66.63,,134.72,,,4.24,,,,22.96,,,5.51,,302.98,997.40,,,9.91,23.24,51.15,,307.11,,,,,,5.34,23.83,,,,,,,16.62,,,,50.20,,,5.66,7.92,,,,,,,,,8.05,,,,,196.50,,6.85,,,,,7.72,,,,,153.72,16.81,,,,551.15,,,,,1.97,,,39.63,2.01,,,,255.76,6.54,174.03,,,,73.34,,497.71,96.09,17.55,1210.82
1582040665000,,,1.39,,,15.03,47.38,,52.31,,,17.65,69.81,,,46.11,,,13.32,,143.63,459.16,,,5.09,8.60,29.83,,76.67,,,1.00,,,5.42,9.92,,,,,,,3.57,,,,78.73,,,0.04,,,,,,,,,,,,,,,69.50,,5.08,,,,,,,,,,185.01,23.29,,,,381.47,,,,,,,,,,,,,201.69,3.49,101.59,,,,19.33,,452.15,79.25,21.46,1392.15
1582106715000,,,0.99,,,,41.79,,115.33,106.25,,69.81,400.59,,,44.05,,,32.81,,23.87,254.26,,,16.84,35.50,28.91,,82.98,,,,580.00,,,9.02,,,,,,,0.25,,,,90.81,,,0.59,,,,,,,,,0.18,,,,,,251.26,,17.59,,,,,0.26,,,,,163.12,37.71,,,,508.36,,,,,6.63,,,2.00,0.68,,,,147.82,9.63,89.25,,,,35.85,,466.86,44.50,80.30,1310.88
1582173039000,,,2.96,,,0.00,29.67,,325.63,43.63,,41.03,95.34,,,93.44,,,2.44,,267.12,472.75,,,3.64,49.59,47.99,,267.54,,,7.88,,,0.19,0.37,,,,,,,11.21,,,,3.56,,,0.02,,,8.37,,,,,,0.71,,,,,,157.70,,10.45,,,213.91,,,,,,,266.76,44.32,,,,148.86,,,,,99.93,,,,25.44,,,,198.54,3.76,183.83,,,,111.45,,1332.10,83.39,34.34,2446.46
1582240159000,,,4.69,53.20,,1.14,39.78,,34.83,,,23.20,59.00,,,43.20,,,0.78,,381.76,321.59,,,49.69,17.81,62.93,,132.31,,,,,,1.96,7.64,,,,,,,1.81,,,,,,,4.92,,,,,,,,,,10.86,,,,,74.18,,0.07,,,59.01,,,,,,,172.11,8.13,,,,,,,,,0.77,,,,0.16,,,,236.51,4.23,47.00,,,,5.90,,527.03,73.58,,1257.05
1582306851000,,,1.02,,,,39.92,,10.00,,,25.58,,,,3.90,,,30.72,,121.09,284.77,,,8.18,14.47,25.97,,14.88,,,0.06,,,2.83,0.38,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,6.03,,79.60,,,11.42,,,,,,,88.13,2.39,,,,,,,,,0.01,,,,,,,,,3.81,138.72,,,,,,327.22,75.19,13.84,673.68
1582372667000,,,5.16,47.83,,19.65,20.58,,33.45,7.60,,30.13,5.03,,,7.92,,,0.43,,167.19,267.82,,,12.69,22.46,11.40,,84.29,,,1.63,,,19.81,8.05,,,,,,,,,,,,,1342.39,0.21,,,,,,97.48,,,,,,,,,174.93,,88.92,,,11.23,,,,,,,76.11,7.96,,,,,,,,,179.15,,,41.29,18.95,,,,57.48,6.60,49.74,,,,31.96,,1760.94,31.14,32.79,1000.39
1582439543000,,,,,,,17.09,,0.73,,,0.84,,,,,,,0.30,,70.61,205.08,,,4.34,0.35,1.91,,16.59,,,,,,14.95,5.92,,,,,,,4.53,,,,,,,0.33,,,,,,19.77,,,0.40,,,,,,12.00,,0.85,,,,,,,,,,68.05,0.15,,,,,,,,,3.51,,,,12.14,,,,7.94,4.01,34.21,,,,,,138.74,39.62,,436.23
1582505376000,,,9.53,,,2.45,1.21,,25.38,,,32.15,,,,71.23,,,18.05,,90.77,368.65,,,4.93,34.46,38.61,,50.42,,,,,,13.09,0.98,,,,,,,71.30,,,,77.06,,,7.04,,,,,,73.41,,,0.81,,,,,,27.50,,0.59,35.86,,14.67,,,,,,,99.19,1.69,,,,,,,,,0.28,,,,0.97,,,,,0.18,88.36,,,,57.06,,434.45,38.95,23.73,985.31
1582571821000,,,6.27,,,36.73,8.48,,74.82,,,21.14,,,,44.75,,,13.52,,269.36,233.09,,,1.74,7.62,26.47,,48.19,,,,,,9.61,9.19,,,,,,,0.21,,,,21.91,,,2.07,,,,,,101.80,,,,,,,,,30.00,,48.86,36.91,,,,,,,,,143.66,2.43,,,,,,,,,2.39,,,74.36,0.77,,,,15.53,,96.21,,,,27.66,,448.41,33.76,91.49,1025.58
1582638796000,,,0.59,,,,34.39,,41.21,,,0.48,20.10,,,,,,6.03,,282.41,349.47,,,21.85,15.13,34.47,,99.96,,,7.98,,,,0.27,,,,,,,0.01,,,,0.01,,,0.03,,,,,,185.67,,,,,,,,,105.48,,4.85,,,,,18.98,,,,,83.79,2.05,,,,,,,,,0.05,,,,0.01,,,,93.40,0.12,163.87,,,,54.41,,1138.77,71.42,53.04,2156.91
1582705647000,,,12.37,,,36.87,59.29,,156.73,,,26.33,44.11,,,36.42,,,23.07,,392.43,680.61,,,5.83,33.34,140.63,,173.18,,,,,,59.78,22.75,,,,,,,0.75,,,,,,,13.68,,,,,,696.15,,,,26.38,,,,,162.04,,20.65,,,133.05,,10.38,,,,,371.28,42.20,,12.27,,,,,,,223.55,,,6.71,2.31,,,,192.24,2.74,125.64,,,,132.42,,585.74,116.64,37.77,1517.08
1582771019000,,,9.90,,,110.13,145.03,,135.66,32.73,,4.17,39.00,30.21,,98.19,,,36.96,,894.46,1068.86,,,18.35,69.36,119.43,,330.55,,,,,,15.46,13.56,,,,2.73,,,6.52,,,,22.48,,,25.81,,,,,,348.02,,,1.34,4.89,,,,,342.50,,11.43,83.04,,133.84,,10.61,,,,,365.61,53.04,,46.01,,,,,,,263.71,,,,25.49,,,,412.85,6.92,168.82,,,,112.28,,938.24,129.99,8.08,2289.93
1582837876000,,,68.39,16.35,,,0.99,,175.98,,,9.86,20.07,,,203.90,,,15.49,,884.45,823.19,,,15.02,22.65,17.25,,251.43,,,27.11,,,0.30,0.52,,,,4.03,,,,,410.00,,78.26,,,78.64,,,,,,166.28,,,,,,,,,217.79,,89.62,139.08,,,,8.70,,,,,173.86,38.93,,,,,,,,,11.51,,,,38.08,,,,324.58,7.06,338.95,,,,45.68,,791.32,130.96,115.82,2503.88
1582904573000,,,11.12,,,18.43,2.79,,189.36,,,46.36,35.13,,,18.06,,5.65,0.10,,678.72,791.28,,,1.37,12.47,117.40,,169.39,,,,,,23.39,0.37,,,,,,,11.09,,,,98.98,,,0.92,,,,,,283.31,,,,25.14,,,,,39.69,,25.24,,,,,8.66,,,,,332.05,51.71,74.95,,,,,,,,24.82,,,,1.77,,,,154.79,,81.71,,,,169.22,,323.26,156.80,72.98,1844.07
1582970808000,,,0.47,,,,,,9.25,,,2.65,70.52,,,226.83,,6.57,6.50,,453.95,271.73,,,8.70,12.66,62.87,,114.93,,,,,,118.91,4.99,,,,151.16,,,,,,,88.28,,,1.66,,,,,,,,,,,,,,,333.63,,1.24,,,,,,,,,,136.12,23.37,206.45,,,,,,,,253.12,,,,,,,,76.57,3.05,65.76,,,,38.17,,,78.80,,1272.82
1583036689000,,,,,,124.33,1.01,,64.14,,,7.28,,,,55.15,,,7.31,,268.32,295.70,,,0.02,27.85,18.00,,17.92,,,21.71,,,13.37,6.61,,,,,49.26,,0.04,,,,151.23,,,7.33,,,,,,,,,,4.09,,,,,68.64,,12.42,,,,,,,,,,148.04,7.90,5.03,,,,,,,,0.08,,,,1.22,,,,67.28,,71.57,,,,65.45,,450.95,93.53,17.30,1048.10
1583103301000,,,8.78,,,,0.34,,57.97,,,12.53,37.46,,,57.19,,278.21,6.98,,521.34,592.99,,,5.59,32.72,50.08,,184.26,,,44.52,,,12.37,28.47,,,,,,,,,,,62.36,,,0.26,,,,,,,,,,,,,,,67.63,,77.67,,,,,,,,,,270.76,45.05,,,,,,,,,25.37,,,,,,,,57.61,3.05,63.14,,,,99.57,,438.91,80.94,161.52,2155.39
1583168974000,,,1.64,,,,1.38,,48.53,,,23.85,16.82,,,72.81,,,28.57,,403.25,559.42,,,1.77,32.56,26.68,,104.92,,,,,,62.86,0.06,,,,,45.02,,0.64,,728.00,,80.16,,,6.89,,,,,,,,,0.44,,,,,,55.22,,2.16,,,,,,,,,,248.54,37.76,,,,,,,,,1.36,,,,0.89,,,,,,,,,,20.63,,673.18,102.84,5.76,905.72
1583235956000,,,6.09,,,,1.97,,1.07,,,2.54,20.13,,,118.34,,,11.99,,155.86,332.60,,,13.61,5.07,21.56,,50.02,,,,,,4.04,3.92,,,,,39.13,,0.77,,,,59.64,,,10.09,,,,,,,,,1.55,,,,,,26.08,,3.09,,,,2.11,,,,,,84.02,14.10,,,,,,,,,,,,,0.01,,,,65.95,2.09,104.58,,,,8.20,,512.10,54.34,,1542.02
1583302077000,,,2.59,,,1.19,,,32.20,2.20,,,,,,18.41,,5.28,1.06,,438.49,387.21,,,45.95,7.22,,,87.36,,,,,,1.03,,,,,,,,8.46,,,,64.23,,,5.93,,,,,,,,,4.32,17.00,,,,,,,36.48,,,,185.20,,,,,,79.51,1.00,,,,,,,,,243.66,,,,0.12,,,,108.46,4.20,115.76,,,,3.59,,599.95,62.52,14.80,1059.50
1583368317000,,,3.45,,,5.47,,0.00,31.19,53.83,,30.10,,,,8.89,,,0.90,,115.16,276.20,,,48.29,7.61,8.94,,17.54,,,,,,17.24,7.97,,,,,,,,,,,,,,0.93,,,,29.06,,,,,1.24,,,,,,20.00,,27.37,,,,140.24,,,,,,97.93,4.44,,,,,,44.84,,,28.46,,,6.00,6.96,,,,74.02,0.09,,,,,,,237.70,42.56,12.27,687.06
1583435384000,,,3.80,,,0.19,,,65.35,30.77,,10.12,52.00,,,77.92,,,,,197.97,612.28,,,5.07,11.14,17.55,,15.04,,,,,,17.72,5.41,,,,,,,0.01,,,,,,,0.03,,,,43.01,,,,,,15.08,,,,,17.00,,14.82,,,,73.74,,,,,,93.66,107.12,,,,,,,,,2.39,,,,0.39,,,,60.28,4.62,43.11,,,,18.23,,420.38,52.24,,1055.96
1583502285000,,,0.85,,,0.01,,,56.47,,,6.34,20.25,,,0.33,,5.13,3.45,,169.32,293.30,,,9.76,7.63,8.45,,11.66,,,,,,0.64,38.39,,,,,,,0.52,,,,,,,0.61,,,,12.22,,,,,11.03,3.33,,,,,14.46,,71.00,,,,86.53,4.41,,,,,118.19,47.06,,,,,,,,,3.53,,,5.00,1.08,,,,70.24,0.23,59.78,,,,14.18,,246.03,34.64,,690.11
1583567810000,,,,12.61,,,,,64.59,,,,,,,0.33,,,21.74,,87.06,235.44,,,7.75,9.23,,,,,,,,47.61,12.19,2.00,,,,5.59,,,0.56,,,,,,,0.11,,,,9.64,,,,,0.09,,,,,,,,2.58,,,,54.82,,,,,,85.46,1.48,,100.00,,,,,,,4.57,,,,0.74,,,,41.18,0.75,37.73,,,,26.07,,280.66,20.80,,603.10
1583633541000,,,10.18,,,,,,112.49,,,0.52,,,,0.34,,,0.93,,226.07,581.45,,,4.73,5.17,50.00,,120.71,,,7.49,,20.38,61.19,18.92,,,,,,,1.68,,,,,,,0.61,,,,105.13,,,,,,,,,,,9.50,,14.04,,,,116.31,,,,,,86.07,,,,,,,41.94,,,10.29,,,,2.65,,,,86.58,7.28,59.37,,,,32.24,,386.01,42.32,36.21,1278.43
1583699841000,,,12.74,,,15.17,,,852.50,,,3.55,,,,2.63,,38.19,19.13,,378.50,944.80,,,123.49,49.67,45.52,,367.43,,,,,160.73,61.20,53.03,,,,,,,14.88,,,,,,,21.97,,,,22.84,,,,,,0.57,,,,,584.31,,43.96,,,,261.60,,,,,,160.48,,,184.82,,,,826.00,,,510.55,,,,6.06,,,,233.88,0.55,101.33,,,,74.64,,1125.72,93.47,226.19,1211.30
1583767163000,,,5.21,,,0.07,,,757.77,88.55,,9.54,377.07,,,593.99,,6.81,29.35,,1271.72,1707.85,,,22.76,11.23,29.50,,623.81,,,10.71,,251.55,239.47,114.18,,,,,,,1.51,322.31,,,1.46,,,14.94,,,,73.49,,,,,,4.40,,,,,487.27,,98.59,,,36.89,873.66,9.62,,,,,655.69,,,47.41,,,,132.51,,,290.13,,,9.65,14.99,,,,535.81,0.00,139.12,,,,374.40,,1477.42,267.52,191.32,4115.68
1583833348000,,,1.01,,,0.08,7.76,,357.61,91.40,,14.29,119.73,30.00,,942.06,,53.90,37.52,,1349.84,3258.79,,,4.66,103.60,46.34,,192.22,,,15.17,,103.67,0.33,25.39,,,,,,,3.89,4.96,,,19.77,,,4.11,,,,63.86,,,,,,6.23,,,,,770.22,,65.13,,510.00,197.21,593.82,,,,,,236.52,0.01,,13.29,,,,128.00,,,2.05,,,,10.92,,,1713.50,101.97,0.13,9.58,,,,164.39,,1940.60,179.91,238.78,2229.19
1583900197000,,,29.12,45.68,,,1.46,,111.50,29.27,,43.71,80.71,,,186.02,,2.72,23.21,,223.84,765.10,,,24.39,16.73,4.94,,91.96,,,,,56.12,213.08,21.91,,,,,,,,,,,,,,0.23,,,,67.91,,,,,1.02,,,,,,109.07,,49.37,7.09,,,158.45,,,,,,122.20,,,,,,,,,,54.21,,,,19.53,,,949.99,177.45,,9.98,,,,42.91,,1319.08,137.73,95.19,1546.94
1583966404000,434.33,,11.37,47.23,,0.48,0.72,,158.69,439.85,,35.77,77.75,30.00,,350.77,,12.74,,,1073.71,2562.62,,,8.09,53.88,31.90,,177.89,,,1.31,,107.12,3.51,87.66,,,,5.77,,,,,,,,,,18.26,,,,164.51,,,,,1.48,12.81,,,,,140.09,,47.76,,241.07,53.99,44.48,,,,157.58,,158.06,,,,,,,21.10,,,48.11,,,66.20,0.87,,,,,,,,,,222.11,,984.35,175.17,231.03,2288.93
1584033400000,1007.34,,18.24,38.44,,,1214.76,,2213.96,361.41,,6.87,40.67,997.54,,1561.82,,154.85,77.56,,2391.18,11832.77,,,310.92,896.82,,,1898.66,,,445.82,,1923.55,29.78,1882.15,,,,9.44,,,54.29,,,,,,,204.67,,,,432.28,,,,,5.22,,,,,,941.01,,78.15,,,720.56,,,,,5417.89,50.00,4678.92,,,,,,,,,,134.33,,,,28.01,,,,,2.02,34.34,,,,1901.25,,6251.66,128.63,247.81,8483.44
