timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1577488582000,,,,,,,7.08,,,,,,,,,,0.39,,,8.26,,67.30,,,,,,,,,,,,7.81,,13.47,13.78,,,,,,1.49,,,,,5.60,,,,,,,,,,,,,,,166.15,,,,49.19,,,0.00,,,,,4.75,,,,,,40.29,,,,64.51,,,,,,,50.91,,,,8.86,,,,,,,,,,184.01
1577573599000,,,,,,,8.98,,5.68,,,,,,,,1.86,,,,,15.74,,,,,,,,,,,,16.99,,25.45,1.72,,,,,,,,,,,0.47,,,,,,,,,,,,,,,127.83,,0.18,,3.03,,,0.40,,,,,0.31,,,,,,23.01,,,,,,,,,,,63.16,,,,,,,,,,,,,,161.70
1577659927000,,,,,,,,,56.57,,,,,,,,15.57,,,40.78,,59.00,,,,,3.77,,,,,,,54.81,,5.13,15.52,,,,,,,,,184.49,,8.39,,,,,,,2.70,,,,,,,,405.24,,17.64,,86.96,,,0.48,,,,,22.74,,,,,,6.86,,,,,,,,,,,100.81,,,,,,,,,,,,,,481.43
1577746179000,,,,,,,7.78,,72.75,,,,,,,,4.08,,,,,96.55,,,,,5.28,,,,,,,,,15.41,21.03,,,,,,,,,37.05,,,,,,,,,3.97,,,,,,,,256.76,,4.24,,17.72,,,5.93,,,80.15,,6.15,,,,,,22.24,,,,30.08,,,,,,,89.72,,,,,,,,,,,,,,301.07
1577832303000,,,,2.16,,,31.73,,45.84,,,,,,,,3.83,0.08,,39.83,,3.53,,,,,,,,,,,,19.11,,5.13,12.36,,,,,,26.50,,,,,,,,,,,,1.97,,,,13.55,,,,305.93,,6.63,,11.39,,,0.97,,,194.84,,0.12,,,,,,24.13,100.00,,,114.98,,,,,,,83.11,,,,,,,,,,,,,,486.96
1577918935000,,,,,,,,9.76,4.81,,,,,,,,36.49,,,,,,,,,,2.27,,,,,,,35.95,,7.13,17.76,,,,,,,,,77.24,,0.16,,,,,,,2.76,,,,,,,,312.50,,63.33,,45.85,,,1.85,,,122.41,,,,,,,,50.49,400.00,,,46.27,,,,,,,36.19,,,,,,,,,,,,,,434.34
1577997589000,,,,7.42,,,,5.59,13.44,,,,,,,,9.57,0.45,,0.10,,,,,,,11.57,,,,,,,16.66,,7.90,10.73,,,,,,,,,,,,,,,,,,3.24,,,,,,,,187.82,,13.47,,41.11,,,3.13,,,1.04,,1.93,,,,,,12.34,100.00,,,15.63,,,,,,,65.80,,,,0.16,,,,,,,,,,533.86
1578063677000,,,,2.62,,,,,1.53,,,,,,,,1.19,,,449.42,,,,,,,3.77,,,,,,,159.71,,2.70,21.30,,,,,,0.16,,,,,0.08,,,,,,,5.78,,,,24.35,,,,333.25,,54.76,,12.20,,,2.76,,,14.06,,6.17,,,,,,223.47,,,,62.37,,,,,,,227.85,,,,26.93,,,,,,,,,,631.68
1578129566000,,,,,,,18.10,5.33,,,,,,,,,0.75,,,3.21,,,,,,,2.99,,,,,,,51.52,,,17.14,,,,,,0.25,,,,,25.15,,,,,,,2.06,,,,,,,,111.95,,,,6.00,,,,,,,,2.00,,,,,,8.81,,,,,,,,,,,43.91,,,,,,,,,,,,,,244.86
1578195701000,,,,17.72,,,,,,8.40,,,,,,,0.40,,,3.87,,,,,,,1.49,,,,,,,5.01,,11.48,10.19,,,,,,0.27,,,,,0.99,,,,,,,,,,,,,,,106.99,,14.72,,53.24,,,2.26,,,,,4.76,,,,,,9.78,,,,,,,,,,,63.06,,,,18.51,,,,,0.51,,,,,241.33
1578261907000,,,,,,,44.08,1.03,26.85,19.50,,,,,,,0.03,,,0.55,,,,,,,0.73,,,,,,,32.87,,9.83,10.07,,,,,,,,,,,0.31,,,,,,,4.36,,,,,,,,126.09,,4.17,,40.70,,,0.42,,,29.50,,4.34,,,,,,16.88,,,,,,,,,,,88.98,,,,7.61,9.80,,,,,,,,,524.24
1578327837000,,,,23.52,,,61.02,1.74,37.58,118.85,,,,,,,0.88,0.00,,19.36,,,,,,,8.49,,,,,,,45.88,,40.03,18.45,,,,,,,,,,,0.29,,,,,60.60,,3.90,,,,23.85,,,,236.34,,207.39,,27.84,,,0.09,,,21.19,,10.81,,,,,,68.36,,,,128.43,,,,,,,177.47,,,,31.62,,,,,,,,,,388.50
1578393679000,,,,7.33,,,25.77,1.44,140.08,274.77,,,,,,,7.73,,,8.38,,,,,,,12.47,,,,,,,,,40.51,14.94,,,,,,6.79,,,34.86,,4.11,,,,,,,19.12,,,,,,,,124.95,,28.17,,34.76,,,0.86,,,22.00,,94.32,,,,,,133.05,,,,14.06,,,,,,,36.18,,,,23.05,74.58,,,,,,,,,517.56
1578459841000,,,,3.24,177.48,,14.99,57.29,28.41,601.07,,,,,,,0.89,,,16.55,,,,,,,7.11,,17.82,,,,,47.84,,67.23,24.94,,,,,,15.09,,,97.96,,14.87,,,,,,,14.42,,,,12.17,,,,284.15,,7.21,,100.16,,,0.03,,,,,3.66,,,,,,114.26,,,,7.01,,,,,,,150.04,,,,6.85,26.47,,,,,,,,,561.57
1578526345000,,,,,419.15,,22.54,22.65,7.80,275.21,,,,,,,5.82,,,29.54,,,,,,,12.32,,,,,,,46.16,,13.98,15.08,,,,,,31.04,,,,,5.11,,,,,,,7.83,,,,,,,,315.50,,38.87,,20.32,,,3.32,,,24.04,,7.58,,,,,,344.79,,,,,,,,,,,100.69,,,,,20.23,,,,0.10,,,,,713.96
1578592894000,,25.10,,3.71,193.18,,,0.51,6.59,9.47,,,,,,,8.90,,,23.99,,,,,,,3.57,,,,,,,35.20,,66.82,8.38,,,,,,0.08,,,,,4.02,,,,,,,40.48,,,,,,,,165.41,,,,1.69,,,0.21,,,46.35,,8.90,,,,,,26.26,,,,,,,,,,,9.16,,,,,,,,,,,,,,364.61
1578658814000,,,,,199.13,,,1.53,21.81,14.41,,,,,,,11.83,,,24.42,,,,,,,8.77,,,,,,,67.24,,50.77,16.83,,,,,,16.20,,,,,4.84,,,,,,,,,,,,,,,90.25,,6.30,,14.26,,,,,,,,4.70,,,,,,130.10,,,,,,,,,,,44.54,,,,46.04,,,,,,,,,,199.32
1578724741000,,,,,406.17,,15.73,0.15,3.45,37.11,,,,,,,2.33,,,27.80,,,,,,,9.17,,,,,,,47.14,,59.29,21.61,,,,,,0.09,,,,,1.29,,,,,,,16.08,,,,,,,,373.56,,10.53,,27.38,,,,,,14.06,,7.52,,,,,,21.32,,,,,,,,,,,56.90,,,,,,,,,,,,,,539.37
1578790822000,,,,,199.60,,8.92,0.48,5.62,59.81,,,,,,,0.16,0.27,,7.73,,,,,,,13.63,,,,,,,43.86,,19.37,9.95,3.21,,,,,4.15,,,,,3.97,,,,,,,0.78,,,,,,,,230.96,,33.63,,21.88,,,0.42,,,,,6.88,,,,,,2.50,,,,,,,,,,,36.68,,,,,,,,,,,,,,404.51
1578857025000,,,,,181.85,,23.09,0.70,0.38,10.93,,,,,,,1.12,,,,,,,,,,1.38,,,,,,,,,0.41,13.13,,,,,,0.69,,,,,2.64,,,,,,,,,,,,,,,117.25,,,,0.31,,,0.37,,,,,3.96,,,,,,43.05,,,,,,,,,,,1.12,,,,,,,,,,,,,,205.75
1578923015000,,,,,152.79,,12.37,3.68,2.68,88.24,,,,,,,0.28,,,0.21,,,,,,,,,,,,,,20.36,,6.31,11.42,,,,,,1.83,,,,,0.69,,,,,,,0.30,,,,,,,,63.14,,13.43,,5.90,,,0.00,,,12.04,,2.58,,,,,,37.44,,,,,,,,,,,13.07,,,,20.70,5.72,,,,,,,,,265.58
1578989540000,,,,7.61,208.03,,7.46,1.10,15.27,110.08,,,,,,,0.14,,,2.91,,,,,,,2.08,,,,,,,27.57,,31.16,4.81,,,,,,1.06,,,,,0.63,,,,,17.39,,,,,,,,,,364.57,,44.03,,18.18,,,0.03,,,,,14.93,,,,,,77.36,,,,7.00,,,,,,,12.03,,,,,,,,,,,,,,526.02
1579055596000,,,,47.03,271.51,,127.76,12.23,60.59,258.19,,,,,,,18.91,,,127.51,,,,,,,5.67,,58.75,,,0.04,,372.63,,89.57,65.47,,,,,,27.62,,,,,5.17,,,,,24.82,,0.61,,,,9.43,,,,1010.16,,22.09,,179.53,,,1.96,,,108.34,,24.40,,,,,,51.58,,,,163.93,,,,,,,222.82,,,,50.35,44.75,,,,0.05,,,,,1264.42
1579122050000,,,,,,,165.57,0.44,12.74,374.30,,,,,,,1.63,,,16.88,,,,,,,,,237.00,,,0.02,,76.26,,114.93,39.57,,,1798.11,,,8.26,,,,,21.05,,,,,,,,,,,,,,,1195.13,,26.27,,78.26,,,5.72,,,282.00,,12.99,,,,,,119.15,,,,274.72,,,,,,,136.54,,,,21.52,10.89,,,,0.92,,,5.00,,600.34
1579188604000,,,,,18.39,,4.67,15.43,39.84,267.94,,,,,,,0.63,,,253.84,,,,,,,,,5.02,,,5.81,,105.74,,49.21,21.15,,,,,,6.68,,,,,9.33,,,,,,,2.74,,,,,,,,645.52,,48.63,,41.36,,,5.49,,,,,48.87,,,,,,115.47,,,,129.35,,,,,,,83.20,,,,17.27,0.53,,,,,,,,,674.07
1579254375000,,,,6.69,616.41,,49.37,,37.63,365.10,,33.13,,,,,7.89,,,268.29,,,,,,,5.48,,,48.62,,0.12,,78.75,,42.64,66.00,,,,,,0.84,,,,,1.70,,,,,36.38,,1.30,,,,5.11,,,,544.70,,5.75,,81.55,,,5.14,,,55.00,,50.24,,,,,,56.11,,,,127.39,,,,,,,99.40,,,,,11.89,,,,,,,4.71,320.73,811.71
1579320115000,,95.66,,,562.18,,86.77,,27.61,488.90,,,,,,,5.49,,,5.35,,,,,,,23.48,,9.29,,,0.57,,77.14,,61.08,25.83,,,,,,0.45,,,,,3.77,,,,,,,0.35,,,,16.10,,,,288.45,,3.28,,133.97,,,1.81,,,,,20.02,,,,,,58.88,,,,70.95,,,,,,,16.62,,,,,31.79,,,,0.00,,,0.47,,765.88
1579386588000,,,,,683.08,,30.60,3.31,79.48,498.88,,0.12,,,,,6.14,,,177.93,,,,,,,19.96,,42.86,,,0.03,,22.45,,95.85,39.17,,,,,,,,,,,14.37,,,,,,,,,,,,,,,366.29,,11.92,,64.61,,,,,,30.11,,51.99,,,,,,75.35,,,,74.63,,,,,,,62.52,,,,3.53,26.45,,,,,,,29.09,,521.81
1579453251000,,,,7.09,562.44,,72.76,9.33,102.96,464.49,,,,,,,0.56,,,21.69,,,,,,,3.05,,10.04,,,,,65.68,,33.95,34.92,,,,,,2.02,,,,,1.04,,,,,,,,,,,28.88,,,,217.25,,5.94,,53.20,,,1.05,,,101.99,,0.02,,,,,,210.41,,,,68.39,,,,,,,111.43,,,,122.00,33.85,,,,3.55,,,20.72,,485.17
1579518909000,,,,,156.08,,,,9.80,136.10,,,,,,,0.47,,,317.06,,,,,,,18.15,,67.94,,,,,10.39,,2.25,22.32,0.12,,,,,14.66,,,,,0.00,,,,,,,1.93,15.92,,,,,,,222.33,,2.37,,18.03,,,0.07,,,58.24,,13.89,,,,,,161.46,,,,12.06,,,,,,,,,,,,29.15,,,,2.25,,,0.01,,321.08
1579584998000,,,,3.99,208.50,,38.52,1.43,10.56,261.96,,,,,,,2.20,0.95,,,,,,,,,12.31,,,,,1.89,,18.70,,19.13,32.81,,,,,,6.21,,,,,7.23,,,,,,,,,,,,,,,159.12,,3.43,,22.51,,,0.41,,,,,0.87,,,,,,27.02,,,,36.06,,,,,,,0.80,,,,,,,,,3.64,,,0.79,,420.13
1579650516000,,,,,248.70,,24.75,,16.76,161.27,,,,,,,4.28,,,2.83,,,,,,,2.99,,39.00,,,,,53.95,,3.04,27.32,,,,,,0.02,,,,,14.00,,,,,,,,,,,,,,,348.01,,8.86,,15.04,,,0.60,,,31.53,,1.43,,,,,,53.75,,,,65.73,,,,,,,40.02,,,,,,,,,,,,,,956.56
1579717286000,,,,,107.72,,40.15,,17.52,276.19,,,,,,,7.65,,,30.08,,,,,,,,,29.89,,,2.06,,28.55,,8.91,21.80,,,,,,,,,,,,,,,,,,,,,,,,,,220.19,,16.32,,36.10,,,,,,39.02,,13.28,,,,,,13.32,,,,59.33,,,,,,,30.58,,,,9.90,,,,,,,,,,638.48
1579783170000,,,,13.36,187.47,,11.50,,0.45,,,,,,,,1.37,,,14.48,,,,,,,6.75,,,,,0.07,,7.23,,28.82,,,,,,,0.17,,,,,0.70,,,,,,,,137.21,,,,,,,146.64,,0.79,,69.49,,,,,,10.04,,22.45,,,,,,39.61,,,,36.02,,,,,,,10.27,,,,20.88,,,,,,,,,,368.10
1579848954000,,,,,372.15,,29.43,,1.86,,,,,,,,6.00,,,5.00,,,,,,,16.00,,29.25,,,1.00,,27.52,,16.70,28.62,,,,,,0.01,,,,,0.61,,0.06,,,,,1.38,38.72,,,,,,,145.06,,25.34,,35.30,,,6.19,,,10.00,,18.24,,,,,,11.10,,,,37.24,,,,,,,0.13,,,,,,,,,,,,9.86,,690.72
1579915579000,,,,3.43,440.87,,,2.41,7.85,,,4.77,,,,,0.00,,,0.53,,,,,,,,,,,,0.04,,37.25,,17.54,29.12,,,,,,0.02,,,,,1.93,,,,,40.00,,,,,,,,,,311.79,,0.38,,68.61,,,0.32,,,1.21,,7.96,,,,,,79.96,,,,37.34,,,,,,,22.40,,,,13.52,,,,,,,,20.77,,540.49
1579982233000,,,,,86.10,,6.06,9.87,2.11,,,,,,,,3.15,0.10,,0.62,,,,,,,,,,,,0.20,,122.51,,3.38,29.39,,,,,,,,,,,0.33,,,,,,,,,,,5.53,,,,147.93,,5.96,,45.21,,,0.18,,,24.00,,0.75,,,,,,26.00,,,,25.00,,,,,,,55.46,,,,,,,,,,,,,,451.53
1580049245000,,,,,138.59,,,,3.06,,,,,,,,0.00,,,,,,,,,,,,,,,,,15.87,,0.32,17.37,,,,12.22,,1.37,,,,,,,,,,,,6.93,,,,,,,,95.62,,10.35,,19.45,,,0.12,,,,,3.25,,,,,,13.18,,,,,,,,,,,15.21,,,,,,,,,,,,0.05,,263.16
1580114658000,,,,,96.45,,,0.01,6.11,,,,,,,,0.93,,,18.17,,,,,,,3.05,,,,,0.26,,,,13.32,23.00,,,,12.23,,4.51,,,,,,,,,,,,,,,,,,,,136.35,,1.33,,18.98,,,0.13,,,,,21.03,,,,,,22.67,,,,6.11,,,,,,,9.52,,,,,,,,,,,,1.30,,339.40
1580180893000,,,,,354.39,,31.93,0.50,33.94,,,,,,,,0.75,,,53.47,,,,,,,5.80,,19.80,,,0.90,,56.83,,32.64,36.95,0.26,,,,,0.50,,,,0.38,0.50,,0.01,,,33.08,,,,,,,,,,403.58,,19.22,,32.69,,,6.14,,,12.05,,80.49,,,,,,79.53,,,4.66,23.46,,,,,,,22.39,,,,33.33,92.97,,,,,,,,,903.78
1580247630000,,,,,289.90,,,,,,,0.08,,,,,0.01,,,7.07,,,,,,,,,,,,,,5.75,,24.06,22.65,,,,,,5.91,,,,,0.08,,0.16,,,,,1.54,,,,,,,,246.42,,7.34,,42.38,,,1.01,,,9.54,,7.67,,,,,,44.50,,,10.92,5.77,,,,,,,,,,,,,,,,,,,,,518.43
1580313366000,,,,8.01,204.02,,9.59,3.67,,,,0.01,,,,,0.66,,,100.49,,,,,,,,,,,,,,94.64,,16.08,14.06,,,,,,0.25,,,,,,,0.15,,,17.02,,1.39,,,,4.95,,,,181.04,,25.09,,44.61,,,0.19,,,20.11,,1.96,,,,,,69.70,,,6.04,39.87,,,,,,,39.50,,,,,,,,,,,,,,383.83
1580380051000,,,,,136.79,,,5.61,,,,,,,,,0.26,0.01,,39.32,,,,,,,,,,,,0.60,,4.86,,43.18,5.69,,,,,,1.81,,,,,1.80,,0.03,,,,,,,,,,,,,182.10,,13.00,,45.00,,,0.15,,,,,17.74,,,,,,45.56,,,13.58,34.71,,,,,,,8.14,,,,,,,,,0.90,,,0.04,,345.35
1580446477000,,,,,436.10,,24.93,1.15,,,,,,,,,3.96,,,157.05,,,,,,,2.80,,,,,0.55,,71.13,,92.28,33.15,,,,,,4.01,4.20,,,,22.58,,0.16,,,13.63,,18.84,,,,,,,,293.54,,20.83,,60.11,,,0.13,,,34.00,,18.76,,,,,,88.02,,,27.31,17.12,,,,,,,78.29,,,,,38.46,,,,0.28,,,2.82,,1089.09
1580512997000,,,,,16.67,,1.51,0.59,1.00,,,,,,,,1.52,,,45.36,,,,,,,5.56,,,,,0.08,,37.78,,54.17,11.30,,,6.08,,,4.34,4.00,,,0.08,14.17,,0.37,,,,,,,,,,,,,185.75,,3.96,,74.76,,,0.12,,,,,1.97,,,,,,63.45,,,14.27,,,,,,,,34.34,,,,,,,,,0.52,,,0.17,,453.32
1580579921000,,,,,,,41.18,0.17,,,,,,,,,0.01,,,23.15,,,,,,,,,10.05,,,,,74.41,,3.66,27.62,,,,,,9.76,4.00,,,5.30,5.87,,,,,,,,,0.20,,3.03,,,,234.79,,4.71,,82.32,,,2.16,,,,,0.94,,,,,,33.38,,,18.62,,,,,,,,87.44,,,,,2.60,,,,0.02,,,5.02,,518.23
1580645575000,,16.00,,6.87,,,71.18,12.65,,,,,,,,,0.02,,,25.27,,,,26.61,,,,,,,,,,20.64,,24.06,36.09,,,264.77,,,2.17,,,,,22.72,,,,,,,,15.07,,,,,,,525.91,,0.83,,65.20,,,0.32,,,14.57,,26.64,,,,,,20.13,,,1.04,54.14,,,,,,,85.47,,,,,73.00,,,,0.08,,,7.44,,1026.87
1580711822000,,,,13.80,,,181.86,0.28,,,,,,,,,1.57,5.24,,186.83,,,,4.51,,,,,29.50,,,0.05,,97.74,,22.17,33.72,,,,,,,,,,,,,,,,,,,,,,2.88,,,,243.34,,22.09,,62.37,,,2.76,,,102.77,,12.27,,,,,,63.56,,,0.78,21.05,,,,,,,117.46,,,,,43.24,,,,3.54,,,6.92,,895.44
1580778615000,,,,,,,106.41,3.71,,,,,,,,,,,,98.58,,,,8.92,,,5.30,,,,,,,116.75,,11.16,42.55,1.53,,,,,0.01,20.00,,,,0.71,,0.02,,,13.09,,3.03,,,,,,,,481.85,,6.18,,11.19,,,1.95,,,,230.99,38.32,,,,,,73.38,,,25.69,79.82,,,,,,,154.02,,,,,42.04,,,,4.08,,,10.88,,1536.78
1580844182000,,,,,84.17,,79.57,,,,,2.68,,,,,0.03,,,182.45,,,,,,,4.29,,,,,0.46,,,,35.56,37.46,,,,,,,,,,,0.15,,,,,,,,,,,,,,,222.81,,4.26,,41.22,,,1.13,,,,351.12,24.16,,,,,,65.32,,,0.06,10.76,,,,,,,16.96,,,,,48.49,,,,4.62,11.15,,7.42,,498.19
1580910496000,,,,,256.80,,5.50,,,,,,,,,,6.91,,,31.74,,,,20.31,,,4.26,,,,,,,58.00,,22.46,36.89,,,,,,,,,,,2.59,,,,,,,4.10,,,,,,,,208.77,,30.33,,43.13,,,,,,30.00,512.93,25.05,,,,,,21.00,,,31.62,15.58,,,,,,,26.91,,,,,,,,,9.72,0.80,,2.10,,985.13
1580977343000,,,,2.78,344.95,,186.41,0.55,,,,,,,,,0.00,,,185.11,,,,,,,4.99,,10.05,,,1.58,,158.86,,25.47,62.83,,,,,,,17.00,,,,6.90,,,,,13.15,,3.00,,,,,,,,442.94,,1.84,,67.80,,,0.09,,,,377.60,17.73,,,,,,60.19,,,3.48,59.08,,,,,,,72.88,,,,,65.61,,,,40.41,,,2.98,,1346.31
1581043789000,,,,,520.13,,242.63,0.51,,,,,,,,,0.69,,,336.28,,,,34.11,,,16.40,,186.67,,,6.86,,174.92,,63.41,45.90,,,,16.00,,17.09,,,,,0.40,,15.65,,,24.91,,2.87,,,,9.55,,,,513.14,,16.44,,57.17,,,11.68,,,28.50,505.07,30.29,,,,,,82.73,,,0.52,103.57,,,,,,,38.60,,,,,88.06,,,,,,,70.98,,2127.05
1581110121000,,,,,371.03,,12.35,0.66,,,,,,,,,0.55,7.74,,146.36,,,,,,,,,,,,0.02,,77.10,,43.21,24.67,15.69,,,,,16.32,39.75,,,1.98,4.50,,14.08,,,22.58,,5.18,,,,,,27.71,,404.09,,0.05,,72.91,,,0.55,,,5.50,472.54,48.91,,,,,,84.51,,,6.10,109.01,,,,,,,14.08,,,,,,,,,,,,136.64,,768.35
1581177428000,,,,,403.41,,,0.84,,,,,,,,,0.02,,,3.82,,,,,,,,,,,,0.00,,146.93,,42.94,41.41,0.33,,,,,1.04,,,,0.83,0.03,,,,,,,,,,,,,36.33,,192.71,,0.76,,62.52,,,0.76,,,10.04,480.34,19.02,,,,,,36.51,,,21.47,40.51,,,,,,,47.31,,,,,,,,,0.32,,,29.79,,467.55
1581243665000,,,,,235.08,,,6.82,,,,46.58,,,,,2.94,,,2.18,,,,,,,,,,,,,,66.59,,22.97,27.56,0.01,,,,,3.19,,,20.00,0.17,1.49,,109.24,,,21.95,,13.47,17.40,,,,,60.11,,538.69,,0.44,,11.01,,,5.90,,,17.08,365.51,14.10,,,,,,136.31,,,5.49,26.81,,,,,,,27.38,,,,,73.38,,,,,39.88,,33.36,,1239.18
1581310184000,,86.75,,,163.35,,278.70,2.38,,,,51.13,,,,,5.05,,18.88,69.52,464.05,,,145.42,,,,,283.75,,,0.00,,116.20,,,10.97,,,,109.76,,0.03,8.53,,,,0.20,,22.86,,,,,,65.09,,,17.37,,23.50,,1341.67,,1.95,,48.68,,,0.60,,,16.00,3016.02,10.66,,,,,,60.96,,,40.16,57.45,,,,,,,300.47,,,,,835.53,,,,1.65,35.83,,24.66,,1289.46
