timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1545781311000,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,0.05,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,0.00,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,0.02,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.00,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.98,,,,,0.00,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,0.04,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,8.35,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,0.01,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,12.99,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,1.64,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.39,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,0.08,,,,,101.66
1547518339000,,,0.15,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,5.00,,,,,,,,,12.02,,,,,,12.36,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,0.05,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,5.12,,,,,,,,,,,,,,0.26,,,,,24.60,,,,,3.65,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,158.59,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,16.10,,,,,0.46,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,46.29,2.01,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,146.42,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,18.38,,,,,,,,,6.21,,,,,,,,,,,,,,0.12,,,,,6.95,,,,,0.04,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,93.68,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,14.14,,,,,0.88,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,37.82,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,3.83,,,,,1.14,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,0.04,,,,80.05,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,14.83,,,,,,,,,,,89.18,,,,,,,,,,,,,0.18,,,,87.02,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,14.49,,,,,0.93,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,24.57,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,64.52,3.14,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,39.69,92.00,,,,,,,42.87,,,,,,,,,,,45.22,,,,,,,,,,,,,0.00,,,,107.18,2.00,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,40.32,,,,,1.82,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,108.20,,,,,,,74.64,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,175.22,1.74,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,9.48,,,,,17.55,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,3.88,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,102.66,1.00,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,5.75,,,,,1.73,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,156.69,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,72.67,,,,,,,,,,,,,0.61,,,,63.17,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,60.00,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,9.38,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,91.54,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,21.00,,,,,4.48,,,63.00,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,37.54,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,0.80,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,25.09,,,64.00,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,41.35,,,,,,,,11.69,,,,,,,,,,,58.53,,,,,,,,,,,,,,,15.00,,103.28,3.17,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,12.99,,,,,25.60,,,66.00,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,98.09,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,65.00,,39.83
1549717506000,,,,4.03,,,,,,2.36,,,,,,,,,,,,33.65,,,,,,,,,,,,,,77.11,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,746.66,14.58,,,,,,,,136.39,,,,,,,,,,,,,,,,,,,16.86,,,,,61.99,,,60.00,,238.47
1549810793000,,,,23.14,,,,,,13.87,,,,,,,,,,,,9.18,,,,,,,,,,,,,,51.60,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,268.21,3.01,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,8.74,,5.02,,,13.46,,,60.00,,100.30
1549913781000,,,2.49,11.29,,,,,,,,,,,,,,,,,,17.47,,,,,,,39.82,,,,,,,27.70,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,274.54,9.02,,,,,,,,110.70,,,,,,,,,,,,,,,,,,,17.43,,7.00,,,87.12,,,58.00,,101.36
1550015706000,,,6.76,8.85,,,,,,4.03,,,,,,,,,,,,19.26,,,,,,32.80,,,,,,,23.07,117.27,,,,,,,,,,,119.87,,,,,,,,,,,,,1.10,,,,290.51,1.77,27.14,,,,,,,1.85,,,,,,167.57,,,,,,,,,,,,,21.78,,,,,33.27,,,59.00,,294.87
1550119035000,,,,40.45,,,,,,10.00,,,,,,,,,,,,18.20,,,,,,5.92,,,,,,,,41.20,,,,,,,,,,,102.14,,,,,,,,,,,,40.26,3.57,,,,138.09,0.10,40.79,,,,,,,,,,,,,154.22,,,,,,,,,,,,,,,,,,137.01,,,57.00,,254.82
1550223641000,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,6.08,,,,,,,,32.55,,,,,,,,,2.05,,101.44,,,,,,,,,,,,,0.26,,,,52.82,15.38,0.66,,,,,,,,,,,,,102.89,,,,,,,,0.00,,,,,,,,,,60.48,,,58.00,,123.79
1550326685000,,,,,,,,,,27.07,,,,,,,,,,,,14.09,,,4.06,,,65.81,,,,,,,,3.20,,5.00,,,,,,,1.63,,98.97,,,,,,,,,,,,,,,,,51.01,0.27,,,,,,,,,,,,,,120.23,,,,,,,,0.11,,,,,,,11.07,,,73.58,,,115.00,,240.93
1550429585000,,,,4.80,,,,,,1.40,,,,,,,,,,,,34.50,,,,,,,,,,,,,,27.10,34.15,,,,,,,,,,153.98,,,,,,,,,,,,230.85,0.18,,,,174.71,,,,,,,,,,,,,,,106.18,,,40.00,,,,,,,,,,9.92,,,,,0.22,,,56.00,,176.04
1550532875000,,,,41.57,,,,,,17.82,,,,,,,,,,,,60.44,,,,,,,108.22,,,,,,80.51,68.08,,229.63,,,,,,,0.10,,397.15,,,,,,,,,,,,128.64,1.87,,,,491.40,,2.01,,,,,,,,,,,,,303.19,,,32.00,,,,3.90,0.00,,,,,12.31,,10.68,,,96.79,,,,,416.93
1550633598000,,,,,,,,,,10.00,,,,,,,,,,,,15.66,,,,,,7.79,,,,,,,,23.94,,6.90,,,,,,,,,289.91,,,,,,,,,,,,16.59,,,,,487.61,7.38,,,,,,,,,,,,,,150.71,,,,,,,92.16,,,,,,29.61,,,,,220.13,,,,,236.38
1550735511000,,,,0.70,,,,,,91.80,,,,,,,,,,,,42.40,,,,,,80.98,,,,,,,,38.79,,6.97,,,,,,,,,342.12,,,,,,,,,,,,,0.03,,,,353.03,27.66,14.78,,,,,,,,,,,,,209.43,,,,,,,76.16,,,,,,29.34,,6.74,,,183.69,,,150.00,,549.76
1550837309000,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,58.03,,,,,,,,76.08,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,,348.27,6.86,6.29,,,,,,,,,,,,,144.99,,,6.19,,,,76.15,0.45,,,,,34.38,,,,,90.83,,,48.00,,546.76
1550937834000,,,,10.65,,,,,,46.24,,,,,,,,,,,,15.48,,,,,,27.20,,,,,,,,24.58,,16.57,,,,,,,,,145.88,,,,,,,,,,,,,,,,,146.81,11.19,,,,,,,,,,,,,,99.27,,,,,,,29.36,,,,,,52.94,,,,,71.55,,,48.00,,382.13
1551038450000,,,,3.78,,,,,,112.45,7.02,,35.35,,,,,,,,,62.84,,,593.68,,,94.16,35.20,,,,,,,236.73,,,,,,,,,,,553.41,,,,,,,,,,,,,1.29,,1.44,,1042.31,,38.74,,,,,,,,,,,,,576.76,,,3.57,,,,138.66,,,,,,189.31,,4.31,,,262.36,,,43.00,,1202.63
1551140412000,,,4.63,,,,,,,235.83,,,,,,,,,,,,25.85,,,,,,58.41,35.15,,,,,,,168.28,,31.04,,,,,,,,,453.27,,,,,,,,,,,,,,,1.58,,644.63,3.68,8.99,,,,,,,,,,,,,241.55,,,,,,,98.16,0.01,,,,,80.95,,20.90,,,96.96,,,,,620.17
1551242071000,,,1.60,0.20,,,,,,8.30,,,,,,,,,,,,15.07,,,,,,52.54,,,,,,,,109.16,,30.00,,,,,,,,,217.56,,,,,,,,,,,,,,,,,1211.47,53.58,45.44,,,,,,,,,,,,,477.92,,,,,,,192.44,14.03,,,,,22.43,,,,,99.21,32.77,,51.00,,413.12
1551342768000,,,,,,,,,,41.77,,,21.00,,,,,,,,,17.27,,,,,,29.53,,,,,,,,54.73,,60.00,,,,,,,,,188.12,,,,,,,,,,,,,6.88,,,,378.84,36.23,46.16,,,,,,,,,,,,,119.29,,,,59.98,,,45.59,,,,,,67.23,,,,,136.01,38.60,,103.00,,607.19
1551431102000,,,,,,,,,,41.00,,,,,,,,,,,,15.17,,,,,,,,,,,,,,87.58,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,399.20,18.25,35.66,,,,,,3.99,,,,,,,69.51,,,,,,,10.54,,,,,,77.86,,,,,47.49,62.27,,,,374.19
1551500225000,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,80.22,,,,,,,,36.65,,,,,,,706.63,,,,167.71,,,,,,,,,,,0.22,,,,,,959.29,13.34,147.58,,,,,,6.37,,,,,,,401.55,,,10.00,,,,97.98,,,,,,62.88,,,,,182.46,252.32,,51.00,,282.83
1551568203000,,,14.82,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,81.36,,,,,,124.54,,,,,,,,,,,278.24,19.63,28.29,,,,,,2.01,,,,,,,74.14,,,36.78,,,,13.65,3.34,,,,,55.09,,,,,17.89,28.20,,53.00,,177.83
1551635562000,,,,,,,,,,,,28.52,2.52,,,,,,,,,7.11,,,,,,,,,,,,,,10.00,,,,,,,,,,,65.51,,,,,,,,,,,,,0.11,,,,201.07,,19.03,,,,,,10.85,,,,,,,37.68,,,,,,,,,,,,,20.27,,,,,142.70,110.79,,53.00,,118.04
1551703372000,,,1.03,,,,,,,,36.00,111.92,10.00,,,,,,,,,3.70,,,,75.51,,30.59,,,,,,,,65.71,,,,,,,,,,,404.48,,,,,24.00,,,,,,,,,,,,1213.75,,216.54,,,,,,15.44,,,,,240.00,,417.13,,,15.23,,,,44.10,,,,,,91.64,,,,,456.59,203.45,,,,303.41
1551770679000,,,,7.67,,,,,,42.81,,52.13,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,639.13,8.48,18.74,,,,,,41.61,,,,,,,71.53,,,,,,,16.66,,,,,,241.40,,,,,36.20,134.36,,55.30,,490.93
1551838168000,,,,13.11,,,,,,,140.22,272.44,2.58,,,,,,,,,11.54,,,,,,,63.61,,,,6.43,,,20.06,,,,,,,,,,,118.50,,,,,,,,,,,,,,,,,719.35,40.00,121.19,,,,,,16.74,,,,,138.93,,309.47,,,,22.43,,,36.90,,,,,,259.39,,,,,228.21,112.15,,52.50,,397.72
1551905102000,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,18.68,,,,,,,,,,,0.01,84.10,,,,,354.38,20.00,61.68,,,,,,25.56,,,,,,,42.70,,,0.05,,,,8.77,,,,,,123.93,,13.49,113.94,,15.00,,,,,436.50
1551973041000,,,,,,,,,,,,20.01,,,,,,,,,,3.22,,0.01,,,,,,,,,,,,,,19.54,,,,,,,,,55.70,,,,,,,,,,,,,,,,,336.92,,11.41,,,,,,29.75,,,,,,,8.96,,,9.59,,,,9.50,0.02,,,,,15.81,,,38.96,,78.82,,,50.00,,287.29
1552039745000,,,,,,,,,,,,11.01,,,,,,,,,,4.05,,,,,,,,,,,,,,10.71,,53.50,,,,,,,,,33.50,,,,,,,,,,,,,,,,,585.67,35.27,7.76,,,,,,23.39,,,,,,,24.64,,,2.73,35.45,,,15.05,4.51,,,,,12.20,,,43.57,,59.25,,,51.50,,203.27
1552108151000,,,,,,,,,,,,85.79,,,,,,,,,,4.79,,,,72.09,,0.23,,,,,,,136.00,128.73,,1.00,,,,,,,,,97.15,,,,,,,,105.98,,,,,,,31.72,,379.40,6.98,77.93,,,,,,25.03,,,,,,,173.68,,,,,,,38.88,,,,,,93.18,,,146.89,,167.50,,,,,205.36
