timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1579122050000,8.26,,6.99,7.50,78.26,,,,26.27,,2.02,,,,8.04,,,374.30,237.00,,0.44,,,,21.05,,,,1.73,1.63,7.47,,274.72,,,,,,,,,12.99,,21.48,,,2.03,1195.13,,,,,11.04,,,39.57,,5.00,,,,,0.92,,,6.91,,8.97,,,,,,,,,21.52,,,,12.74,,,10.83,,,,,1798.11,,,,,5.72,,,114.93,,,,16.88,10.89,76.26,165.57,282.00,,42.25,,136.54,,,,,119.15,463.09
1579188604000,6.68,,,,41.36,,,,48.63,,2.04,,,,4.13,,0.99,267.94,5.02,,15.43,,,,9.33,,,,6.73,0.63,156.53,,129.35,,,2.35,,,,,,48.87,,9.42,,,0.15,645.52,6.18,18.39,14.16,,11.02,,,21.15,,,,,,,,,,3.37,,,,,,,,,,,17.27,,,0.01,39.84,2.74,,4.40,,,,,,,,,,5.49,,,49.21,,,,253.84,0.53,105.74,4.67,,,8.66,,83.20,,,,,115.47,449.76
1579254375000,0.84,,13.50,16.54,81.55,,,,5.75,,,6.69,,,0.78,,,365.10,,,,,5.48,,1.70,,,,0.47,7.89,34.21,,127.39,,,0.88,320.73,,,,,50.24,,29.12,,,1.33,544.70,,616.41,,,2.51,,,66.00,,4.71,,,,,,,,,36.38,22.25,,,,,,,,,,,,1.90,37.63,1.30,,6.30,,,,,,16.81,,211.25,,5.14,,,42.64,,,,268.29,11.89,78.75,49.37,55.00,,2.41,,99.40,,,,,56.11,538.43
1579320115000,0.45,,14.56,,133.97,,,,3.28,,28.69,,,,1.93,,,488.90,9.29,,,,23.48,,3.77,,,95.66,,5.49,,,70.95,,,,,,,,,20.02,,,,,4.08,288.45,5.82,562.18,,0.29,,,,25.83,,0.47,,,39.00,,0.00,,,1.94,,,,,,,,87.10,,,,,,,27.61,0.35,,,,,,,,,,,,1.81,,,61.08,,,,5.35,31.79,77.14,86.77,,,19.52,,16.62,,,57.55,,58.88,522.06
1579386588000,,,28.96,8.51,64.61,,,,11.92,,29.14,,,,1.40,,0.00,498.88,42.86,,3.31,,19.96,,14.37,,9.90,,,6.14,6.56,,74.63,,,,,,,,,51.99,,,,,0.00,366.29,,683.08,,45.66,,,,39.17,,29.09,,,49.50,,,,,,,,,,,,,,,,3.53,,,0.30,79.48,,,,,,,,,,,28.44,,,,,95.85,,,,177.93,26.45,22.45,30.60,30.11,,2.85,,62.52,,,,,75.35,310.74
1579453251000,2.02,,19.29,,53.20,,,,5.94,,,7.09,,,5.67,,0.60,464.49,10.04,,9.33,,3.05,,1.04,,,,,0.56,,,68.39,,,0.53,,,,,,0.02,,,,,,217.25,,562.44,,,,,,34.92,,20.72,,,,,3.55,,,,,20.16,,,,,,,,,122.00,,,,102.96,,,1.94,,,,,,,,,,1.05,,,33.95,,,,21.69,33.85,65.68,72.76,101.99,,57.57,,111.43,,,,,210.41,408.29
1579518909000,14.66,,13.30,,18.03,,,,2.37,,1.80,,15.92,,0.16,,2.00,136.10,67.94,,,,18.15,,0.00,,,,0.07,0.47,,,12.06,,,1.13,,,,,,13.89,,,,,0.06,222.33,,156.08,,,,,,22.32,,0.01,,,,,2.25,,,14.58,,,,,,,,,,,,,,,9.80,1.93,,,,0.90,,,,,,,,0.07,,,2.25,,,,317.06,29.15,10.39,,58.24,,0.10,,,,,,,161.46,287.08
1579584998000,6.21,,5.00,,22.51,,,,3.43,,,3.99,,,0.94,,,261.96,,,1.43,,12.31,,7.23,,,,0.00,2.20,,,36.06,,,1.54,,,,,,0.87,,,1.45,,0.30,159.12,,208.50,,,,,,32.81,,0.79,,,,,3.64,,,2.91,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,0.41,,,19.13,,,,,,18.70,38.52,,,2.03,,0.80,,,,,27.02,408.81
1579650516000,0.02,,,,15.04,,,,8.86,,,,,,1.22,,,161.27,39.00,,,,2.99,,14.00,,0.05,,,4.28,,,65.73,,,,,,,,,1.43,,19.75,19.81,20.53,12.13,348.01,,248.70,,,,,,27.32,,,,,,,,,,,,11.88,,,,,,78.58,,,,,,,16.76,,,,,,,,,,,,,0.60,,,3.04,,,,2.83,,53.95,24.75,31.53,,14.02,,40.02,,,,343.00,53.75,435.59
1579717286000,,,10.15,,36.10,,32.00,,16.32,,,,,,0.70,,1.20,276.19,29.89,,,,,,,,,,0.00,7.65,0.11,,59.33,,45.00,,,,,,,13.28,,32.24,,5.94,1.86,220.19,,107.72,,,1.71,,,21.80,,,,,,,,,,,,17.57,,,,,,,,,9.90,,,,17.52,,,20.51,64.00,,,7.43,,0.70,,,,,,,8.91,,,,30.08,,28.55,40.15,39.02,,,,30.58,,,,,13.32,399.41
1579783170000,0.17,,,,69.49,,,,0.79,,,13.36,137.21,0.61,4.32,,2.00,,,,,,6.75,,0.70,,,,0.94,1.37,0.08,,36.02,,,,,,,,,22.45,,9.14,,6.06,3.27,146.64,6.03,187.47,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,20.88,,,,0.45,,,,,2.15,,75.93,,0.27,,,,,,,28.82,,,,14.48,,7.23,11.50,10.04,,,,10.27,,,,,39.61,242.22
1579848954000,0.01,,6.11,,35.30,,,,25.34,,1.87,,38.72,9.07,2.06,,0.01,,29.25,,,,16.00,,0.61,,,,0.74,6.00,,,37.24,,,,,,,,,18.24,,13.96,17.30,6.17,0.16,145.06,,372.15,,,,,,28.62,,9.86,,,,,,,,2.24,,,,,,,,,,,,,,,1.86,1.38,,1.47,,1.25,,69.26,,,,,,6.19,,,16.70,,,,5.00,,27.52,29.43,10.00,,,,0.13,,,28.37,62.51,11.10,469.22
1579915579000,0.02,,,,68.61,,,,0.38,,,3.43,,24.20,3.33,,,,,,2.41,,,,1.93,,,,0.70,0.00,0.00,,37.34,,,,,,,,,7.96,,31.71,,6.28,1.33,311.79,,440.87,,,13.04,,,29.12,,20.77,,,9.42,,,,,2.23,40.00,,,,,,,,,,13.52,,,,7.85,,,,,,,17.53,,,,,,0.32,,,17.54,,,,0.53,,37.25,,1.21,,,,22.40,,,,,79.96,435.52
1579982233000,,,16.92,,45.21,,,,5.96,,,,,19.35,13.06,,,,,,9.87,,,,0.33,,,,,3.15,,,25.00,,,,,,,,,0.75,,16.74,,,0.61,147.93,,86.10,,,,,,29.39,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.11,,,,,,,8.39,,,,,,0.18,,,3.38,,,,0.62,,122.51,6.06,24.00,,,,55.46,,,,,26.00,381.77
1580049245000,1.37,,3.08,,19.45,,,,10.35,,,,,11.82,0.18,,2.34,,,,,,,,,,,,0.26,0.00,,,,,,,,,,,,3.25,,,1.22,,2.04,95.62,,138.59,,,,,,17.37,,0.05,,,,,,,,,,,,,,,,,,,,,,,3.06,6.93,,,,,,8.31,,,,,,0.12,,,0.32,,,,,,15.87,,,,,,15.21,,12.22,27.89,,13.18,206.03
1580114658000,4.51,,,,18.98,,,,1.33,,1.83,,,28.98,,,1.73,,,,0.01,,3.05,,,,,,,0.93,0.02,,6.11,,,,,,,,,21.03,,,,,0.20,136.35,,96.45,,,,,,23.00,,1.30,,,,,,,,0.80,,,,,,,,,,,,,,,6.11,,,7.99,,,,56.80,,,,,,0.13,,,13.32,,,,18.17,,,,,,,,9.52,,12.23,,,22.67,241.31
1580180893000,0.50,,,2.31,32.69,,,68.19,19.22,112.31,1.78,,,20.14,0.18,,5.12,,19.80,,0.50,,5.80,,0.50,,,,,0.75,,,23.46,,,,,,,,4.66,80.49,,7.29,23.07,,9.31,403.58,11.67,354.39,,,,,,36.95,,,,,,,,,,0.29,33.08,5.94,,,,,,,,,33.33,,,,33.94,,,5.96,,,,60.96,,,,,,6.14,,,32.64,,,,53.47,92.97,56.83,31.93,12.05,,,38.77,22.39,,,,,79.53,532.04
1580247630000,5.91,,,,42.38,,96.00,,7.34,,4.02,,,71.83,2.65,,0.17,,,,,,,,0.08,,,,,0.01,,,5.77,,,0.02,,,,,10.92,7.67,,,22.05,,0.73,246.42,,289.90,,,,,,22.65,,,,,5.23,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,55.62,,,,,,1.01,,,24.06,,,,7.07,,5.75,,9.54,,,,,,,,,44.50,260.34
1580313366000,0.25,,6.23,2.84,44.61,,32.00,,25.09,,,8.01,,16.90,,,,,,,3.67,,,,,,,,,0.66,,,39.87,,,,,,,,6.04,1.96,,,,,5.58,181.04,,204.02,,,,,,14.06,,,,,28.93,,,,,0.78,17.02,,,,,,,,,,,,,,,1.39,,3.79,,2.82,,38.19,,,,,,0.19,,,16.08,,,,100.49,,94.64,9.59,20.11,,,,39.50,,,,,69.70,250.87
1580380051000,1.81,,,,45.00,,,,13.00,,,,,9.88,0.89,,0.06,,,,5.61,,,,1.80,,,,,0.26,0.64,,34.71,,,,,,,,13.58,17.74,,,,,8.35,182.10,,136.79,,,,,,5.69,,0.04,,,,,0.90,,,4.03,,17.00,,,,,,,,,,,,0.07,,,,,,6.48,,9.44,,,,,,0.15,,,43.18,,,,39.32,,4.86,,,,,,8.14,,,,,45.56,289.15
1580446477000,4.01,,,,60.11,,,,20.83,,,,,74.63,0.54,,0.09,,,,1.15,,2.80,,22.58,,4.98,,9.20,3.96,,,17.12,,,,,,,,27.31,18.76,,,,,0.24,293.54,,436.10,,,,,,33.15,,2.82,,,2.35,,0.28,,,1.49,13.63,,,,,,,,,,,108.13,,,,18.84,,,,,,134.58,,,,,,0.13,,,92.28,,,,157.05,38.46,71.13,24.93,34.00,,,35.23,78.29,,,,,88.02,722.56
1580512997000,4.34,,,,74.76,,,,3.96,,,,,9.85,2.35,,0.77,,,,0.59,,5.56,,14.17,,,,4.14,1.52,,,,,,,,,,,14.27,1.97,28.00,,21.38,,0.07,185.75,,16.67,,,,,,11.30,,0.17,,,6.50,,0.52,,,,,,,,,,,,,,,,,,1.00,,,,,3.32,,32.39,6.08,,,,,0.12,,,54.17,,,,45.36,,37.78,1.51,,,,,34.34,,,,,63.45,349.08
1580579921000,9.76,,,2.32,82.32,,,,4.71,,,,,10.82,,,,,10.05,,0.17,,,200.00,5.87,,,,,0.01,,,,,,,,,,,18.62,0.94,,,,,0.25,234.79,,,,,,,,27.62,,5.02,,,9.29,,0.02,,,1.88,,7.00,,,,,,,,,,,,,,,,,,,,27.11,,,,,,2.16,,,3.66,,,,23.15,2.60,74.41,41.18,,,,,87.44,,,,,33.38,272.09
1580645575000,2.17,,,,65.20,,,,0.83,,,6.87,15.07,16.94,0.31,,0.60,,,,12.65,,,300.00,22.72,,,16.00,,0.02,,,54.14,26.61,,,,,,,1.04,26.64,,,,,1.08,525.91,5.53,,,,,,,36.09,,7.44,,,9.96,,0.08,,,,,15.79,,,,,,,,,,,,0.20,,,,10.91,192.00,,,101.87,264.77,,,,,0.32,,,24.06,,,,25.27,73.00,20.64,71.18,14.57,,,,85.47,,,,,20.13,371.69
1580711822000,,,,2.60,62.37,,32.00,,22.09,,,13.80,,5.71,19.77,,0.65,,29.50,,0.28,,,,,,,,1.42,1.57,,,21.05,4.51,,,,,,,0.78,12.27,,,,,0.45,243.34,,,,,,,,33.72,,6.92,,,,,3.54,,,,,,321.62,,,,,,,,,,,,,,,,,65.08,,55.22,,,,,,2.76,,,22.17,,,,186.83,43.24,97.74,181.86,102.77,,,,117.46,,,,,63.56,399.07
1580778615000,0.01,358.38,,,11.19,,,,6.18,,,,,46.74,3.44,,4.36,,,,3.71,,5.30,,0.71,,,,,,,400.00,79.82,8.92,,,,,,,25.69,38.32,,,,,6.15,481.85,,,,,,,,42.55,,10.88,,,,230.99,4.08,,,,13.09,,,,,,,,,,,,,,,3.03,,,,,,160.41,,,,,,1.95,,,11.16,,,,98.58,42.04,116.75,106.41,,,,,154.02,,,,,73.38,578.86
1580844182000,,,,2.83,41.22,,,,4.26,,,,,24.44,8.04,,0.11,,,,,,4.29,,0.15,,,,0.32,0.03,1.10,,10.76,,,0.05,,,,,0.06,24.16,,,,,2.55,222.81,41.00,84.17,,,,,,37.46,8.54,7.42,,,,351.12,4.62,,,,,,,,,,,,,,,,11.15,,,,,1.81,,,,20.96,,,,,,1.13,,,35.56,,6.02,,182.45,48.49,,79.57,,,,,16.96,,,,,65.32,383.57
1580910496000,,,,1.04,43.13,,,,30.33,,,,,40.89,0.23,,,,,,,,4.26,,2.59,,,,,6.91,,,15.58,20.31,,,,,,,31.62,25.05,,,23.70,,1.11,208.77,,256.80,,,,,,36.89,54.18,2.10,,,10.25,512.93,9.72,344.48,,,,,,,,,,,,,,,0.80,,,4.10,,,,,,,,,,,,,,,22.46,,6.25,,31.74,,58.00,5.50,30.00,,,,26.91,,,,,21.00,502.99
1580977343000,,,,,67.80,,,,1.84,,,2.78,,4.28,1.12,,6.05,,10.05,,0.55,,4.99,,6.90,,,,1.59,0.00,,,59.08,,,0.02,,,,,3.48,17.73,,,,,2.49,442.94,70.00,344.95,0.47,,,,,62.83,106.45,2.98,,,9.50,377.60,40.41,,,0.43,13.15,,,,,,,,,385.53,,,,,,3.00,,7.85,,24.39,,,,,,,,0.09,,,25.47,,,,185.11,65.61,158.86,186.41,,,,,72.88,,,,,60.19,744.72
1581043789000,17.09,,,7.40,57.17,,,,16.44,,,,,59.52,10.89,,,,186.67,,0.51,,16.40,,0.40,,,,3.17,0.69,,,103.57,34.11,,,,,,,0.52,30.29,,,18.92,,5.29,513.14,20.00,520.13,0.90,,,,,45.90,249.72,70.98,,,10.00,505.07,,,,,24.91,,,,672.11,,,,,,,,,,,2.87,,12.04,,,,,,,,,,11.68,,,63.41,,,,336.28,88.06,174.92,242.63,28.50,,,,38.60,,16.00,,46.68,82.73,1042.47
1581110121000,16.32,,,2.28,72.91,,,,0.05,,,,,52.58,7.68,,0.10,,,27.71,0.66,,,,4.50,,,,0.67,0.55,64.03,,109.01,,,0.11,,,,,6.10,48.91,,,,,,404.09,15.00,371.03,,,,,,24.67,21.35,136.64,1.49,,,472.54,,,,,22.58,,,,,,,,,,,,,,,5.18,,3.80,,,,,,,,,,0.55,,,43.21,,,,146.36,,77.10,12.35,5.50,,,,14.08,,,27.80,,84.51,650.70
1581177428000,1.04,,,4.44,62.52,,,,0.76,,,,,2.21,,,2.01,,,36.33,0.84,,,,0.03,,,,0.61,0.02,,,40.51,,,,,,,,21.47,19.02,,,,,4.01,192.71,17.64,403.41,,,,,,41.41,44.95,29.79,,,,480.34,0.32,,,1.99,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,0.76,,,42.94,,,,3.82,,146.93,,10.04,,,,47.31,,,,,36.51,364.95
1581243665000,3.19,,,,11.01,,,,0.44,,,,17.40,,1.90,,0.02,,,60.11,6.82,,,,1.49,,,,,2.94,,,26.81,,,,,,,,5.49,14.10,,,,,0.09,538.69,,235.08,,,,,,27.56,75.27,33.36,217.87,,,365.51,,,,4.72,21.95,,,20.00,,,,,,,,,39.88,0.05,,13.47,,4.31,,,,,,,,,,5.90,,,22.97,418.11,,,2.18,73.38,66.59,,17.08,,,,27.38,,,43.90,,136.31,628.94
1581310184000,0.03,,2.00,,48.68,,,,1.95,,,,65.09,,9.09,,2.00,,283.75,23.50,2.38,,,,0.20,,,86.75,8.49,5.05,,,57.45,145.42,,,,,,,40.16,10.66,,,,,0.25,1341.67,29.01,163.35,,,,,,10.97,355.63,24.66,,,4.90,3016.02,1.65,,,,,,,,,,,,,,,,35.83,0.00,,,260.08,,,,,,,,464.05,,,0.60,,,,,,,69.52,835.53,116.20,278.70,16.00,,,29.45,300.47,,109.76,,130.95,60.96,576.39
1581375300000,1.90,,1.00,2.23,8.08,180.65,,104.86,2.06,,,,,,4.19,,0.08,,,35.56,12.03,,4.59,,11.11,,5.00,,0.01,0.09,,,13.65,,,,,,,,,22.28,,,,27.00,4.11,388.80,0.51,380.80,17.98,129.20,,,,42.41,88.62,10.93,,,,331.61,155.69,,,,15.00,,,,,,,,,,,,77.59,,,0.76,,,,,,,,,56.71,,,2.86,,,,,,,51.23,116.61,128.36,52.72,14.07,,,,49.25,,45.08,,,108.34,769.63
1581441429000,13.72,,,0.34,19.55,30.00,,,0.85,,,5.44,,0.00,,,5.07,,39.00,60.05,,,7.79,,11.50,,,,,9.72,,,53.90,19.48,,,,,,,12.53,7.46,,,,,1.70,514.10,,447.03,,122.15,,,,42.88,94.07,12.60,,,4.39,554.84,69.50,,,0.58,28.00,,,,,,,,,,,109.96,65.46,0.13,,6.90,,,,,642.55,,,,31.25,,,32.32,,,,,,,0.46,18.36,83.25,169.03,72.55,50.00,,,164.19,,35.46,21.29,,135.47,619.25
1581508790000,56.17,,1.30,16.49,91.69,,,,55.25,,,3.96,10.11,,14.85,,0.05,,10.54,63.33,0.96,,,,6.69,,14.87,,2.81,7.23,1.93,,159.83,37.18,,,,,,,58.93,130.57,,,43.08,12.00,1.73,778.11,,662.51,,,,,,72.90,,24.60,,,24.00,1387.96,61.27,,,,41.04,,,,,,,,,,,,,0.10,,2.92,,30.86,,,,,,,86.15,,110.50,8.31,,,,,,,205.61,291.22,36.14,,15.56,3.64,,28.08,202.16,,104.60,,,153.26,1178.71
