timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577573599000,0.31,,,,,,63.16,,,,,,,3.03,,,,,,,,,,,,,,,25.45,,,,,,,,,,0.47,,,,127.83,,,5.68,,,23.01,,,,,,,,,,,0.18,,,,,1.86,0.40,,,,,,,,,,,8.98,,,,,,,,,16.99,,,15.74,,,,,,,,,1.72,,,,,,,161.70
1577659927000,22.74,,,,,,100.81,,,,,,,86.96,,,,,,,,,,,,,,,5.13,,,,,,,,,,8.39,,,,405.24,,,56.57,,,6.86,,,,,,,,,184.49,,17.64,,,2.70,,15.57,0.48,,,,,,,,,,,,,,,,,3.77,,,54.81,,,59.00,,,,,,,,,15.52,,,,40.78,,,481.43
1577746179000,6.15,80.15,,,,,89.72,,,,,,,17.72,,,,,30.08,,,,,,,,,,15.41,,,,,,,,,,,,,,256.76,,,72.75,,,22.24,,,,,,,,,37.05,,4.24,,,3.97,,4.08,5.93,,,,,,,,,,,7.78,,,,,,5.28,,,,,,96.55,,,,,,,,,21.03,,,,,,,301.07
1577832303000,0.12,194.84,,,,,83.11,,,,,,,11.39,,,,,114.98,,,,,,,,,,5.13,,,,,,,,,,,,,0.08,305.93,,,45.84,,,24.13,,,,,,,,,,,6.63,,,1.97,,3.83,0.97,,,,,,2.16,,,,,31.73,,,,,,,,26.50,19.11,,100.00,3.53,,,,,,,,,12.36,13.55,,,39.83,,,486.96
1577918935000,,122.41,,,,,36.19,,,,,,,45.85,,,,,46.27,,,,,,,,,,7.13,,,,,,,,,,0.16,,,,312.50,,,4.81,,,50.49,,,,,,,,,77.24,,63.33,,,2.76,9.76,36.49,1.85,,,,,,,,,,,,,,,,,2.27,,,35.95,,400.00,,,,,,,,,,17.76,,,,,,,434.34
1577997589000,1.93,1.04,,,,,65.80,,,,,,,41.11,,,,,15.63,,,0.16,,,,,,,7.90,,,,,,,,,,,,,0.45,187.82,,,13.44,,,12.34,,,,,,,,,,,13.47,,,3.24,5.59,9.57,3.13,,,,,,7.42,,,,,,,,,,,11.57,,,16.66,,100.00,,,,,,,,,,10.73,,,,0.10,,,533.86
1578063677000,6.17,14.06,,,,,227.85,,,,,,,12.20,,,,,62.37,,,26.93,,,,,,,2.70,,,,,,,,,,0.08,,,,333.25,,,1.53,,,223.47,,,,,,,,,,,54.76,,,5.78,,1.19,2.76,,,,,,2.62,,,,,,,,,,,3.77,,0.16,159.71,,,,,,,,,,,,21.30,24.35,,,449.42,,,631.68
1578129566000,2.00,,,,,,43.91,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,111.95,,,,,,8.81,,,,,,,,,,,,,,2.06,5.33,0.75,,,,,,,,,,,,18.10,,,,,,2.99,,0.25,51.52,,,,,,,,,,,,17.14,,,,3.21,,,244.86
1578195701000,4.76,,,,,,63.06,,,,,,,53.24,,,,,,,,18.51,,,,,,,11.48,,,,,,,,,,0.99,,,,106.99,8.40,,,,,9.78,,,,,,,,0.51,,,14.72,,,,,0.40,2.26,,,,,,17.72,,,,,,,,,,,1.49,,0.27,5.01,,,,,,,,,,,,10.19,,,,3.87,,,241.33
1578261907000,4.34,29.50,,,,,88.98,,,,,,,40.70,,,,,,,,7.61,,,,,,,9.83,,,,,,,,,,0.31,,,,126.09,19.50,,26.85,,,16.88,,,,,,,,,,,4.17,,,4.36,1.03,0.03,0.42,,,,,,,,,,,44.08,,,,,,0.73,,,32.87,,,,,,,9.80,,,,,10.07,,,,0.55,,,524.24
1578327837000,10.81,21.19,,,,,177.47,,,,,,,27.84,,,,,128.43,,,31.62,,,,,,,40.03,,,,,,,,,,0.29,,,0.00,236.34,118.85,,37.58,,,68.36,,,,,,,,,,,207.39,,,3.90,1.74,0.88,0.09,,,,,,23.52,,60.60,,,61.02,,,,,,8.49,,,45.88,,,,,,,,,,,,18.45,23.85,,,19.36,,,388.50
1578393679000,94.32,22.00,,,,,36.18,,,,,,,34.76,,,,,14.06,,,23.05,,,,,,,40.51,,,,,,,,,,4.11,,,,124.95,274.77,,140.08,,,133.05,,,,,,,,,34.86,,28.17,,,19.12,1.44,7.73,0.86,,,,,,7.33,,,,,25.77,,,,,,12.47,,6.79,,,,,,,,74.58,,,,,14.94,,,,8.38,,,517.56
1578459841000,3.66,,,,,,150.04,,,,,,,100.16,177.48,,,,7.01,,,6.85,,,,,,,67.23,,,,,,,,,,14.87,,,,284.15,601.07,,28.41,,,114.26,,,,,,,,,97.96,,7.21,,,14.42,57.29,0.89,0.03,,,,,,3.24,,,,,14.99,,,,,,7.11,,15.09,47.84,,,,,,,26.47,,,,,24.94,12.17,,,16.55,,17.82,561.57
1578526345000,7.58,24.04,,,,,100.69,,,,,,,20.32,419.15,,,,,,,,,,,,,,13.98,,,,,,,,,,5.11,,,,315.50,275.21,,7.80,,,344.79,,,,,,,,0.10,,,38.87,,,7.83,22.65,5.82,3.32,,,,,,,,,,,22.54,,,,,,12.32,,31.04,46.16,,,,,,,20.23,,,,,15.08,,,,29.54,,,713.96
1578592894000,8.90,46.35,,,,,9.16,,,,,,,1.69,193.18,,,,,,,,,,,,,,66.82,,,,,,,,,,4.02,,,,165.41,9.47,,6.59,,,26.26,,,,,,,,,,,,,,40.48,0.51,8.90,0.21,,,,,,3.71,,,,,,,,,,,3.57,,0.08,35.20,,,,,,,,,,,,8.38,,25.10,,23.99,,,364.61
1578658814000,4.70,,,,,,44.54,,,,,,,14.26,199.13,,,,,,,46.04,,,,,,,50.77,,,,,,,,,,4.84,,,,90.25,14.41,,21.81,,,130.10,,,,,,,,,,,6.30,,,,1.53,11.83,,,,,,,,,,,,,,,,,,8.77,,16.20,67.24,,,,,,,,,,,,16.83,,,,24.42,,,199.32
1578724741000,7.52,14.06,,,,,56.90,,,,,,,27.38,406.17,,,,,,,,,,,,,,59.29,,,,,,,,,,1.29,,,,373.56,37.11,,3.45,,,21.32,,,,,,,,,,,10.53,,,16.08,0.15,2.33,,,,,,,,,,,,15.73,,,,,,9.17,,0.09,47.14,,,,,,,,,,,,21.61,,,,27.80,,,539.37
1578790822000,6.88,,,,,,36.68,,3.21,,,,,21.88,199.60,,,,,,,,,,,,,,19.37,,,,,,,,,,3.97,,,0.27,230.96,59.81,,5.62,,,2.50,,,,,,,,,,,33.63,,,0.78,0.48,0.16,0.42,,,,,,,,,,,8.92,,,,,,13.63,,4.15,43.86,,,,,,,,,,,,9.95,,,,7.73,,,404.51
1578857025000,3.96,,,,,,1.12,,,,,,,0.31,181.85,,,,,,,,,,,,,,0.41,,,,,,,,,,2.64,,,,117.25,10.93,,0.38,,,43.05,,,,,,,,,,,,,,,0.70,1.12,0.37,,,,,,,,,,,23.09,,,,,,1.38,,0.69,,,,,,,,,,,,,13.13,,,,,,,205.75
1578923015000,2.58,12.04,,,,,13.07,,,,,,,5.90,152.79,,,,,,,20.70,,,,,,,6.31,,,,,,,,,,0.69,,,,63.14,88.24,,2.68,,,37.44,,,,,,,,,,,13.43,,,0.30,3.68,0.28,0.00,,,,,,,,,,,12.37,,,,,,,,1.83,20.36,,,,,,,5.72,,,,,11.42,,,,0.21,,,265.58
1578989540000,14.93,,,,,,12.03,,,,,,,18.18,208.03,,,,7.00,,,,,,,,,,31.16,,,,,,,,,,0.63,,,,364.57,110.08,,15.27,,,77.36,,,,,,,,,,,44.03,,,,1.10,0.14,0.03,,,,,,7.61,,17.39,,,7.46,,,,,,2.08,,1.06,27.57,,,,,,,,,,,,4.81,,,,2.91,,,526.02
1579055596000,24.40,108.34,,,,,222.82,,,,,,,179.53,271.51,,,,163.93,,,50.35,,,,,,,89.57,,,,,,,,,,5.17,,,,1010.16,258.19,,60.59,,,51.58,,,,,,,,0.05,,,22.09,,,0.61,12.23,18.91,1.96,,,,,,47.03,0.04,24.82,,,127.76,,,,,,5.67,,27.62,372.63,,,,,,,44.75,,,,,65.47,9.43,,,127.51,,58.75,1264.42
1579122050000,12.99,282.00,,,,,136.54,,,,,,,78.26,,,,1798.11,274.72,,,21.52,,,,,,,114.93,,,,,,5.00,,,,21.05,,,,1195.13,374.30,,12.74,,,119.15,,,,,,,,0.92,,,26.27,,,,0.44,1.63,5.72,,,,,,,0.02,,,,165.57,,,,,,,,8.26,76.26,,,,,,,10.89,,,,,39.57,,,,16.88,,237.00,600.34
1579188604000,48.87,,,,,,83.20,,,,,,,41.36,18.39,,,,129.35,,,17.27,,,,,,,49.21,,,,,,,,,,9.33,,,,645.52,267.94,,39.84,,,115.47,,,,,,,,,,,48.63,,,2.74,15.43,0.63,5.49,,,,,,,5.81,,,,4.67,,,,,,,,6.68,105.74,,,,,,,0.53,,,,,21.15,,,,253.84,,5.02,674.07
1579254375000,50.24,55.00,,,,,99.40,,,,,,,81.55,616.41,,,,127.39,,,,,,,,,,42.64,,,,,,4.71,,,,1.70,,,,544.70,365.10,,37.63,,,56.11,33.13,,48.62,,,320.73,,,,,5.75,,,1.30,,7.89,5.14,,,,,,6.69,0.12,36.38,,,49.37,,,,,,5.48,,0.84,78.75,,,,,,,11.89,,,,,66.00,5.11,,,268.29,,,811.71
1579320115000,20.02,,,,,,16.62,,,,,,,133.97,562.18,,,,70.95,,,,,,,,,,61.08,,,,,,0.47,,,,3.77,,,,288.45,488.90,,27.61,,,58.88,,,,,,,,0.00,,,3.28,,,0.35,,5.49,1.81,,,,,,,0.57,,,,86.77,,,,,,23.48,,0.45,77.14,,,,,,,31.79,,,,,25.83,16.10,95.66,,5.35,,9.29,765.88
1579386588000,51.99,30.11,,,,,62.52,,,,,,,64.61,683.08,,,,74.63,,,3.53,,,,,,,95.85,,,,,,29.09,,,,14.37,,,,366.29,498.88,,79.48,,,75.35,0.12,,,,,,,,,,11.92,,,,3.31,6.14,,,,,,,,0.03,,,,30.60,,,,,,19.96,,,22.45,,,,,,,26.45,,,,,39.17,,,,177.93,,42.86,521.81
1579453251000,0.02,101.99,,,,,111.43,,,,,,,53.20,562.44,,,,68.39,,,122.00,,,,,,,33.95,,,,,,20.72,,,,1.04,,,,217.25,464.49,,102.96,,,210.41,,,,,,,,3.55,,,5.94,,,,9.33,0.56,1.05,,,,,,7.09,,,,,72.76,,,,,,3.05,,2.02,65.68,,,,,,,33.85,,,,,34.92,28.88,,,21.69,,10.04,485.17
1579518909000,13.89,58.24,,,,,,,0.12,,,,,18.03,156.08,,,,12.06,,,,,,,,,,2.25,,,,,,0.01,,,,0.00,,,,222.33,136.10,,9.80,,,161.46,,,,,,,,2.25,,,2.37,,,1.93,,0.47,0.07,,,,15.92,,,,,,,,,,,,,18.15,,14.66,10.39,,,,,,,29.15,,,,,22.32,,,,317.06,,67.94,321.08
1579584998000,0.87,,,,,,0.80,,,,,,,22.51,208.50,,,,36.06,,,,,,,,,,19.13,,,,,,0.79,,,,7.23,,,0.95,159.12,261.96,,10.56,,,27.02,,,,,,,,3.64,,,3.43,,,,1.43,2.20,0.41,,,,,,3.99,1.89,,,,38.52,,,,,,12.31,,6.21,18.70,,,,,,,,,,,,32.81,,,,,,,420.13
1579650516000,1.43,31.53,,,,,40.02,,,,,,,15.04,248.70,,,,65.73,,,,,,,,,,3.04,,,,,,,,,,14.00,,,,348.01,161.27,,16.76,,,53.75,,,,,,,,,,,8.86,,,,,4.28,0.60,,,,,,,,,,,24.75,,,,,,2.99,,0.02,53.95,,,,,,,,,,,,27.32,,,,2.83,,39.00,956.56
1579717286000,13.28,39.02,,,,,30.58,,,,,,,36.10,107.72,,,,59.33,,,9.90,,,,,,,8.91,,,,,,,,,,,,,,220.19,276.19,,17.52,,,13.32,,,,,,,,,,,16.32,,,,,7.65,,,,,,,,2.06,,,,40.15,,,,,,,,,28.55,,,,,,,,,,,,21.80,,,,30.08,,29.89,638.48
1579783170000,22.45,10.04,,,,,10.27,,,,,,,69.49,187.47,,,,36.02,,,20.88,,,,,,,28.82,,,,,,,,,,0.70,,,,146.64,,,0.45,,,39.61,,,,,,,,,,,0.79,,,,,1.37,,,,,137.21,,13.36,0.07,,,,11.50,,,,,,6.75,,0.17,7.23,,,,,,,,,,,,,,,,14.48,,,368.10
1579848954000,18.24,10.00,,,0.06,,0.13,,,,,,,35.30,372.15,,,,37.24,,,,,,,,,,16.70,,,,,,9.86,,,,0.61,,,,145.06,,,1.86,,,11.10,,,,,,,,,,,25.34,,,1.38,,6.00,6.19,,,,38.72,,,1.00,,,,29.43,,,,,,16.00,,0.01,27.52,,,,,,,,,,,,28.62,,,,5.00,,29.25,690.72
1579915579000,7.96,1.21,,,,,22.40,,,,,,,68.61,440.87,,,,37.34,,,13.52,,,,,,,17.54,,,,,,20.77,,,,1.93,,,,311.79,,,7.85,,,79.96,4.77,,,,,,,,,,0.38,,,,2.41,0.00,0.32,,,,,,3.43,0.04,40.00,,,,,,,,,,,0.02,37.25,,,,,,,,,,,,29.12,,,,0.53,,,540.49
1579982233000,0.75,24.00,,,,,55.46,,,,,,,45.21,86.10,,,,25.00,,,,,,,,,,3.38,,,,,,,,,,0.33,,,0.10,147.93,,,2.11,,,26.00,,,,,,,,,,,5.96,,,,9.87,3.15,0.18,,,,,,,0.20,,,,6.06,,,,,,,,,122.51,,,,,,,,,,,,29.39,5.53,,,0.62,,,451.53
1580049245000,3.25,,,,,,15.21,,,,,,,19.45,138.59,,,,,,,,,,,,,,0.32,,,,,,0.05,,,,,,,,95.62,,,3.06,,,13.18,,,,,,,,,,,10.35,,,6.93,,0.00,0.12,,,,,,,,,,,,,,,,,,,1.37,15.87,,,,,12.22,,,,,,,17.37,,,,,,,263.16
1580114658000,21.03,,,,,,9.52,,,,,,,18.98,96.45,,,,6.11,,,,,,,,,,13.32,,,,,,1.30,,,,,,,,136.35,,,6.11,,,22.67,,,,,,,,,,,1.33,,,,0.01,0.93,0.13,,,,,,,0.26,,,,,,,,,,3.05,,4.51,,,,,,12.23,,,,,,,23.00,,,,18.17,,,339.40
1580180893000,80.49,12.05,,,0.01,,22.39,,0.26,,,,,32.69,354.39,,,,23.46,,,33.33,,,,4.66,,,32.64,,,,,,,,,,0.50,,,,403.58,,,33.94,,,79.53,,,,,,,,,,,19.22,,,,0.50,0.75,6.14,0.38,,,,,,0.90,33.08,,,31.93,,,,,,5.80,,0.50,56.83,,,,,,,92.97,,,,,36.95,,,,53.47,,19.80,903.78
1580247630000,7.67,9.54,,,0.16,,,,,,,,,42.38,289.90,,,,5.77,,,,,,,10.92,,,24.06,,,,,,,,,,0.08,,,,246.42,,,,,,44.50,0.08,,,,,,,,,,7.34,,,1.54,,0.01,1.01,,,,,,,,,,,,,,,,,,,5.91,5.75,,,,,,,,,,,,22.65,,,,7.07,,,518.43
1580313366000,1.96,20.11,,,0.15,,39.50,,,,,,,44.61,204.02,,,,39.87,,,,,,,6.04,,,16.08,,,,,,,,,,,,,,181.04,,,,,,69.70,0.01,,,,,,,,,,25.09,,,1.39,3.67,0.66,0.19,,,,,,8.01,,17.02,,,9.59,,,,,,,,0.25,94.64,,,,,,,,,,,,14.06,4.95,,,100.49,,,383.83
1580380051000,17.74,,,,0.03,,8.14,,,,,,,45.00,136.79,,,,34.71,,,,,,,13.58,,,43.18,,,,,,0.04,,,,1.80,,,0.01,182.10,,,,,,45.56,,,,,,,,0.90,,,13.00,,,,5.61,0.26,0.15,,,,,,,0.60,,,,,,,,,,,,1.81,4.86,,,,,,,,,,,,5.69,,,,39.32,,,345.35
1580446477000,18.76,34.00,,,0.16,,78.29,,,,,,,60.11,436.10,,,,17.12,,,,,,,27.31,,,92.28,,,,,,2.82,,,4.20,22.58,,,,293.54,,,,,,88.02,,,,,,,,0.28,,,20.83,,,18.84,1.15,3.96,0.13,,,,,,,0.55,13.63,,,24.93,,,,,,2.80,,4.01,71.13,,,,,,,38.46,,,,,33.15,,,,157.05,,,1089.09
1580512997000,1.97,,,,0.37,,34.34,,,,,,,74.76,16.67,,,6.08,,,,,,,,14.27,,,54.17,,,,,,0.17,,,4.00,14.17,,,,185.75,,,1.00,,,63.45,,,,,,,,0.52,,,3.96,,,,0.59,1.52,0.12,0.08,,,,,,0.08,,,,1.51,,,,,,5.56,,4.34,37.78,,,,,,,,,,,,11.30,,,,45.36,,,453.32
1580579921000,0.94,,0.20,,,,87.44,,,,,,,82.32,,,,,,,,,,,,18.62,,,3.66,,,,,,5.02,,,4.00,5.87,,,,234.79,,,,,,33.38,,,,,,,,0.02,,,4.71,,,,0.17,0.01,2.16,5.30,,,,,,,,,,41.18,,,,,,,,9.76,74.41,,,,,,,2.60,,,,,27.62,3.03,,,23.15,,10.05,518.23
1580645575000,26.64,14.57,,,,,85.47,,,,,,,65.20,,,,264.77,54.14,,,,,,,1.04,26.61,,24.06,,,,,,7.44,,,,22.72,,,,525.91,,,,,,20.13,,,,,,,,0.08,,,0.83,,,,12.65,0.02,0.32,,,,15.07,,6.87,,,,,71.18,,,,,,,,2.17,20.64,,,,,,,73.00,,,,,36.09,,16.00,,25.27,,,1026.87
1580711822000,12.27,102.77,,,,,117.46,,,,,,,62.37,,,,,21.05,,,,,,,0.78,4.51,,22.17,,,,,,6.92,,,,,,,5.24,243.34,,,,,,63.56,,,,,,,,3.54,,,22.09,,,,0.28,1.57,2.76,,,,,,13.80,0.05,,,,181.86,,,,,,,,,97.74,,,,,,,43.24,,,,,33.72,2.88,,,186.83,,29.50,895.44
1580778615000,38.32,,,,0.02,,154.02,230.99,1.53,,,,,11.19,,,,,79.82,,,,,,,25.69,8.92,,11.16,,,,,,10.88,,,20.00,0.71,,,,481.85,,,,,,73.38,,,,,,,,4.08,,,6.18,,,3.03,3.71,,1.95,,,,,,,,13.09,,,106.41,,,,,,5.30,,0.01,116.75,,,,,,,42.04,,,,,42.55,,,,98.58,,,1536.78
1580844182000,24.16,,,,,,16.96,351.12,,,,,,41.22,84.17,,,,10.76,,,,,,,0.06,,,35.56,,,,,,7.42,,,,0.15,,,,222.81,,,,,11.15,65.32,2.68,,,,,,,4.62,,,4.26,,,,,0.03,1.13,,,,,,,0.46,,,,79.57,,,,,,4.29,,,,,,,,,,48.49,,,,,37.46,,,,182.45,,,498.19
1580910496000,25.05,30.00,,,,,26.91,512.93,,,,,,43.13,256.80,,,,15.58,,,,,,,31.62,20.31,,22.46,,,,,,2.10,,,,2.59,,,,208.77,,,,,0.80,21.00,,,,,,,,9.72,,,30.33,,,4.10,,6.91,,,,,,,,,,,,5.50,,,,,,4.26,,,58.00,,,,,,,,,,,,36.89,,,,31.74,,,985.13
1580977343000,17.73,,,,,,72.88,377.60,,,,,,67.80,344.95,,,,59.08,,,,,,,3.48,,,25.47,,,,,,2.98,,,17.00,6.90,,,,442.94,,,,,,60.19,,,,,,,,40.41,,,1.84,,,3.00,0.55,0.00,0.09,,,,,,2.78,1.58,13.15,,,186.41,,,,,,4.99,,,158.86,,,,,,,65.61,,,,,62.83,,,,185.11,,10.05,1346.31
1581043789000,30.29,28.50,,,15.65,,38.60,505.07,,,,,,57.17,520.13,,,,103.57,,,,,,,0.52,34.11,,63.41,,,,,,70.98,,,,0.40,,,,513.14,,,,,,82.73,,,,,,,,,,,16.44,,,2.87,0.51,0.69,11.68,,,,,,,6.86,24.91,,,242.63,,,,,,16.40,,17.09,174.92,,,,,16.00,,88.06,,,,,45.90,9.55,,,336.28,,186.67,2127.05
1581110121000,48.91,5.50,,,14.08,,14.08,472.54,15.69,,,,,72.91,371.03,27.71,,,109.01,,,,,,,6.10,,,43.21,,,,,,136.64,,,39.75,4.50,,,7.74,404.09,,,,,,84.51,,,,,,,,,,,0.05,,,5.18,0.66,0.55,0.55,1.98,,,,,,0.02,22.58,,,12.35,,,,,,,,16.32,77.10,,,,,,,,,,,,24.67,,,,146.36,,,768.35
1581177428000,19.02,10.04,,,,,47.31,480.34,0.33,,,,,62.52,403.41,36.33,,,40.51,,,,,,,21.47,,,42.94,,,,,,29.79,,,,0.03,,,,192.71,,,,,,36.51,,,,,,,,0.32,,,0.76,,,,0.84,0.02,0.76,0.83,,,,,,0.00,,,,,,,,,,,,1.04,146.93,,,,,,,,,,,,41.41,,,,3.82,,,467.55
1581243665000,14.10,17.08,,,109.24,,27.38,365.51,0.01,,,,,11.01,235.08,60.11,,,26.81,,,,,,,5.49,,,22.97,,,,,,33.36,,,,1.49,,,,538.69,,,,,39.88,136.31,46.58,,,,,,,,20.00,,0.44,,,13.47,6.82,2.94,5.90,0.17,,,17.40,,,,21.95,,,,,,,,,,,3.19,66.59,,,,,,,73.38,,,,,27.56,,,,2.18,,,1239.18
1581310184000,10.66,16.00,,,22.86,,300.47,3016.02,,,,,,48.68,163.35,23.50,,,57.45,,,,,,,40.16,145.42,,,,,,,,24.66,464.05,,8.53,0.20,,,,1341.67,,18.88,,,35.83,60.96,51.13,,,,,,,1.65,,,1.95,,,,2.38,5.05,0.60,,,,65.09,,,0.00,,,,278.70,,,,,,,,0.03,116.20,,,,,109.76,,835.53,,,,,10.97,17.37,86.75,,69.52,,283.75,1289.46
1581375300000,22.28,14.07,,,0.91,,49.25,331.61,5.50,,,,,8.08,380.80,35.56,,,13.65,,,,,,,,,,,,,,,,10.93,56.71,,8.00,11.11,,,,388.80,,,,,77.59,108.34,0.89,,,,,,,155.69,,,2.06,,,0.76,12.03,0.09,2.86,,,,,,,1.04,15.00,,,52.72,,,,,,4.59,,1.90,128.36,,,,,45.08,,116.61,,,,,42.41,,,,51.23,,,1318.73
