timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,Other
1578989540000,1.06,,7.00,,,,,,,4.66,,,,,,,,,,0.19,,,0.87,,,43.62,110.08,,208.03,15.27,,364.57,,13.18,6.77,14.93,,,,,,0.63,,,,,,16.50,,,,,3.00,,,,12.03,,,77.36,,,,,,,,,7.46,18.18,1.10,0.14,31.16,1.16,,,4.81,44.03,27.57,17.39,,31.52,34.75,,7.61,2.34,,,,,,2.91,,,,,,,,0.03,,,,,2.08,,,0.15,,,,,,,,367.31
1579055596000,27.62,,163.93,,,,,,,8.32,,,,,89.24,,,,0.61,1.42,,,0.90,,6.06,8.87,258.19,,271.51,60.59,,1010.16,,1.22,25.12,24.40,,,,,,5.17,,,,44.75,,30.00,,8.00,,58.75,7.29,,,,222.82,,,51.58,,,,,50.35,,,0.05,127.76,179.53,12.23,18.91,89.57,14.95,,,65.47,22.09,372.63,24.82,,30.73,,,47.03,,,0.26,,108.34,,127.51,,,,,,,,1.96,,0.03,,,5.67,,,1.75,,,22.53,,,,,1017.19
1579122050000,8.26,,274.72,,,11.04,,,1798.11,7.50,,6.91,,,,,,,,,,,,,,42.25,374.30,,,12.74,,1195.13,,6.99,2.37,12.99,,,,,,21.05,,,,10.89,,2.02,,,,237.00,,,,,136.54,,,119.15,,,,,21.52,,,0.92,165.57,78.26,0.44,1.63,114.93,2.03,,21.48,39.57,26.27,76.26,,,8.97,,,,,,1.73,,282.00,,16.88,,,,,,,,5.72,,7.47,5.00,,,,,8.04,,,10.83,,,,,460.72
1579188604000,6.68,,129.35,,,11.02,,,,,,3.37,,,,,,,2.74,2.35,,,0.01,,,8.66,267.94,,18.39,39.84,,645.52,,,,48.87,,,,,,9.33,,,,0.53,,2.04,,,,5.02,0.99,,,,83.20,,,115.47,,,,,17.27,,,,4.67,41.36,15.43,0.63,49.21,0.15,14.16,9.42,21.15,48.63,105.74,,,,,,,,,6.73,,,,253.84,,,,6.18,,,,5.49,,156.53,,,,,,4.13,,,4.40,,,,,449.76
1579254375000,0.84,,127.39,,,2.51,,,,16.54,211.25,,,,,16.81,,,1.30,0.88,,,1.90,,,2.41,365.10,,616.41,37.63,,544.70,,13.50,2.33,50.24,,,,,,1.70,,,,11.89,,,,,,,,,320.73,,99.40,,,56.11,,,,,,,,,49.37,81.55,,7.89,42.64,1.33,,29.12,66.00,5.75,78.75,36.38,,22.25,,,6.69,,,0.47,,55.00,,268.29,,,,,,,,5.14,,34.21,4.71,,5.48,,,0.78,,,6.30,,,,,536.09
1579320115000,0.45,,70.95,,,,,,,,,1.94,,57.55,,,,,0.35,,,,,,39.00,19.52,488.90,,562.18,27.61,,288.45,,14.56,4.65,20.02,,,,0.29,,3.77,,,,31.79,,28.69,,,,9.29,,,,87.10,16.62,,,58.88,,,,,,,,0.00,86.77,133.97,,5.49,61.08,4.08,,,25.83,3.28,77.14,,,,,,,,,,,,,5.35,,,,5.82,,,95.66,1.81,,,0.47,,23.48,,,1.93,,,,,,,,517.41
1579386588000,,,74.63,,,,,,,8.51,28.44,,,,,,,,,,,,0.30,,49.50,2.85,498.88,,683.08,79.48,,366.29,,28.96,2.30,51.99,,,,45.66,,14.37,,,,26.45,,29.14,,9.90,,42.86,0.00,,,,62.52,,,75.35,,,,,3.53,,,,30.60,64.61,3.31,6.14,95.85,0.00,,,39.17,11.92,22.45,,,,,,,,,,,30.11,,177.93,,,,,,,,,,6.56,29.09,,19.96,,,1.40,,,,,,,,308.44
1579453251000,2.02,,68.39,,,,,,,,,,,,,,,,,0.53,,,,,,57.57,464.49,,562.44,102.96,,217.25,,19.29,3.63,0.02,,,,,,1.04,,,,33.85,,,,,,10.04,0.60,,,,111.43,,,210.41,,,,,122.00,,,3.55,72.76,53.20,9.33,0.56,33.95,,,,34.92,5.94,65.68,,,20.16,,,7.09,,,,,101.99,,21.69,,,,,,,,1.05,,,20.72,,3.05,,,5.67,,,1.94,,,,,404.66
1579518909000,14.66,,12.06,,,,,,,,,14.58,,,,,15.92,,1.93,1.13,,,,,,0.10,136.10,,156.08,9.80,,222.33,,13.30,,13.89,,,,,,0.00,,,,29.15,,1.80,,,,67.94,2.00,,,,,,,161.46,,,,,,,,2.25,,18.03,,0.47,2.25,0.06,,,22.32,2.37,10.39,,,,,,,0.90,,0.07,,58.24,,317.06,,,,,,,,0.07,,,0.01,,18.15,,,0.16,,,,,,,,287.08
1579584998000,6.21,,36.06,,,,,,,,,2.91,,,,,,,,1.54,,,,,,2.03,261.96,,208.50,10.56,,159.12,,5.00,,0.87,,,,,,7.23,,,,,,,,,,,,,,,0.80,,,27.02,,,,,,,,3.64,38.52,22.51,1.43,2.20,19.13,0.30,,,32.81,3.43,18.70,,,,,,3.99,,,0.00,,,,,,,,,,,,0.41,,,0.79,,12.31,,,0.94,,,,,,,,410.26
1579650516000,0.02,,65.73,,,,,,,,,,,,,,,,,,,,,,,14.02,161.27,,248.70,16.76,,348.01,,,,1.43,,,,,,14.00,,20.53,,,,,,0.05,,39.00,,,,78.58,40.02,,,53.75,,,,,,,,,24.75,15.04,,4.28,3.04,12.13,,19.75,27.32,8.86,53.95,,,11.88,,,,,,,,31.53,,2.83,,,,,,,,0.60,,,,343.00,2.99,,,1.22,,,,,,,,455.40
1579717286000,,,59.33,,,1.71,,,,,,,,,,0.70,,,,,,,,,,,276.19,,107.72,17.52,,220.19,32.00,10.15,,13.28,,,,,7.43,,,5.94,,,,,,,,29.89,1.20,,,,30.58,,,13.32,,,,,9.90,,,,40.15,36.10,,7.65,8.91,1.86,,32.24,21.80,16.32,28.55,,,17.57,45.00,,,,,0.00,,39.02,,30.08,,,,,,64.00,,,,0.11,,,,,,0.70,,,20.51,,,,,399.41
1579783170000,0.17,,36.02,,,,,,,,,,,,,0.27,137.21,,,,,,,,,,,,187.47,0.45,,146.64,,,,22.45,,,,,75.93,0.70,,6.06,,,,,,,,,2.00,0.61,,,10.27,,,39.61,,,,,20.88,,,,11.50,69.49,,1.37,28.82,3.27,,9.14,,0.79,7.23,,,15.13,,,13.36,2.15,,0.94,,10.04,,14.48,,,,6.03,,,,,,0.08,,,6.75,,,4.32,,,,,,,,242.22
1579848954000,0.01,,37.24,,,,,,,,,2.24,,28.37,,,38.72,,1.38,,,,,,,,,,372.15,1.86,,145.06,,6.11,8.80,18.24,,,,,69.26,0.61,,6.17,,,,1.87,,,,29.25,0.01,9.07,,,0.13,,,11.10,,,,,,,,,29.43,35.30,,6.00,16.70,0.16,,13.96,28.62,25.34,27.52,,,,,,,1.25,,0.74,,10.00,,5.00,,,,,,,,6.19,,,9.86,62.51,16.00,,,2.06,,,1.47,,,,,477.73
1579915579000,0.02,,37.34,,,13.04,,,,,,2.23,,,,,,,,,,,,,9.42,,,,440.87,7.85,,311.79,,,,7.96,,,,,17.53,1.93,,6.28,,,,,,,,,,24.20,,,22.40,,,79.96,,,,,13.52,,,,,68.61,2.41,0.00,17.54,1.33,,31.71,29.12,0.38,37.25,40.00,,,,,3.43,,,0.70,,1.21,,0.53,,,,,,,,0.32,,0.00,20.77,,,,,3.33,,,,,,,,435.52
1579982233000,,,25.00,,,,,,,,,0.51,,,,,,,,,,,,,,,,,86.10,2.11,,147.93,,16.92,,0.75,,,,,8.39,0.33,,,,,,,,,,,,19.35,,,55.46,,,26.00,,,,,,,,,6.06,45.21,9.87,3.15,3.38,0.61,,16.74,29.39,5.96,122.51,,,,,,,,,,,24.00,,0.62,,,,,,,,0.18,,,,,,,,13.06,,,,,,,,381.77
1580049245000,1.37,,,,,,,,,,,,,27.89,,,,,6.93,,,,,,,,,,138.59,3.06,,95.62,,3.08,,3.25,,,,,8.31,,,,,,,,,,,,2.34,11.82,,,15.21,,,13.18,12.22,,,,,,,,,19.45,,0.00,0.32,2.04,,,17.37,10.35,15.87,,,,,,,,,0.26,,,,,,,,,,,,0.12,,,0.05,,,,,0.18,,,,,,,,207.25
1580114658000,4.51,,6.11,,,,,,,,,0.80,,,,,,,,,,,,,,,,,96.45,6.11,,136.35,,,,21.03,,,,,56.80,,,,,,,1.83,,,,,1.73,28.98,,,9.52,,,22.67,12.23,,,,,,,,,18.98,0.01,0.93,13.32,0.20,,,23.00,1.33,,,,,,,,,,,,,,18.17,,,,,,,,0.13,,0.02,1.30,,3.05,,,,,,7.99,,,,,241.31
1580180893000,0.50,,23.46,,,,,,,2.31,,0.29,,,,,,,,,,,,,,,,,354.39,33.94,38.77,403.58,,,,80.49,,,,,60.96,0.50,112.31,,,92.97,,1.78,,,,19.80,5.12,20.14,,,22.39,,,79.53,,,,4.66,33.33,,,,31.93,32.69,0.50,0.75,32.64,9.31,,7.29,36.95,19.22,56.83,33.08,,5.94,,,,,,,,12.05,,53.47,,,,11.67,,,,6.14,,,,,5.80,,,0.18,,,5.96,,68.19,,,555.11
1580247630000,5.91,,5.77,,,,,,,,,,,,,,,,1.54,0.02,,,,,5.23,,,,289.90,,,246.42,96.00,,,7.67,,,,,55.62,0.08,,,,,,4.02,,,,,0.17,71.83,,,,,,44.50,,,,10.92,,,,,,42.38,,0.01,24.06,0.73,,,22.65,7.34,5.75,,,,,,,,,,,9.54,,7.07,,,,,,,,1.01,,,,,,,,2.65,,,,,,,,282.39
1580313366000,0.25,,39.87,,,,,,,2.84,,0.78,,,,,,,1.39,,,,,,28.93,,,,204.02,,,181.04,32.00,6.23,,1.96,,,,,38.19,,,,,,,,,,,,,16.90,,,39.50,,,69.70,,,,6.04,,,,,9.59,44.61,3.67,0.66,16.08,5.58,,,14.06,25.09,94.64,17.02,,,,,8.01,2.82,,,,20.11,,100.49,,,,,,,,0.19,,,,,,,,,,,3.79,,,,,250.87
1580380051000,1.81,,34.71,,,,,,,,,4.03,,,,,,,,,,,0.07,,,,,,136.79,,,182.10,,,,17.74,,,,,9.44,1.80,,,,,,,,,,,0.06,9.88,,,8.14,,,45.56,,,,13.58,,,,0.90,,45.00,5.61,0.26,43.18,8.35,,,5.69,13.00,4.86,,,17.00,,,,6.48,,,,,,39.32,,,,,,,,0.15,,0.64,0.04,,,,,0.89,,,,,,,,289.15
1580446477000,4.01,,17.12,,,,,,,,,1.49,,,,,,,18.84,,,,,,2.35,,,,436.10,,35.23,293.54,,,,18.76,,,,,134.58,22.58,,,,38.46,,,,4.98,,,0.09,74.63,,,78.29,,,88.02,,,,27.31,,,,0.28,24.93,60.11,1.15,3.96,92.28,0.24,,,33.15,20.83,71.13,13.63,,,,,,,,9.20,,34.00,,157.05,,,,,,,,0.13,,,2.82,,2.80,,108.13,0.54,,,,,,,,722.56
1580512997000,4.34,,,,,,,,6.08,,,,,,,,,,,,,,,,6.50,,,,16.67,1.00,,185.75,,,,1.97,,,,,32.39,14.17,,,,,,,28.00,,,,0.77,9.85,,,34.34,,,63.45,,,,14.27,,,,0.52,1.51,74.76,0.59,1.52,54.17,0.07,,,11.30,3.96,37.78,,,,,,,3.32,,4.14,,,,45.36,,,,,,,,0.12,,,0.17,,5.56,,,2.35,,,,,,,,370.47
1580579921000,9.76,,,,,,,,,2.32,,1.88,,,,,,,,,,,,,9.29,,,,,,,234.79,,,,0.94,200.00,,,,27.11,5.87,,,,2.60,,,,,,10.05,,10.82,,,87.44,,,33.38,,,,18.62,,,,0.02,41.18,82.32,0.17,0.01,3.66,0.25,,,27.62,4.71,74.41,,,7.00,,,,,,,,,,23.15,,,,,,,,2.16,,,5.02,,,,,,,,,,,,,272.09
1580645575000,2.17,,54.14,,,,,,264.77,,,,,,,,15.07,,,,,,0.20,,9.96,,,,,,,525.91,,,,26.64,300.00,,,,101.87,22.72,,,,73.00,,,,,,,0.60,16.94,,,85.47,,,20.13,,,,1.04,,,,0.08,71.18,65.20,12.65,0.02,24.06,1.08,,,36.09,0.83,20.64,,26.61,15.79,,,6.87,,,,,14.57,,25.27,,,,5.53,,192.00,16.00,0.32,,,7.44,,,,,0.31,,,10.91,,,,,371.69
1580711822000,,,21.05,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,243.34,32.00,,,12.27,,,,,55.22,,,,,43.24,,,,,,29.50,0.65,5.71,,,117.46,,,63.56,,,,0.78,,321.62,,3.54,181.86,62.37,0.28,1.57,22.17,0.45,,,33.72,22.09,97.74,,4.51,,,,13.80,65.08,,1.42,,102.77,,186.83,,,,,,,,2.76,,,6.92,,,,,19.77,,,,,,,,399.07
1580778615000,0.01,,79.82,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,481.85,,,,38.32,,,,,160.41,0.71,,,358.38,42.04,,,,,,,4.36,46.74,,,154.02,,,73.38,,,,25.69,,,400.00,4.08,106.41,11.19,3.71,,11.16,6.15,,,42.55,6.18,116.75,13.09,8.92,,,,,,,,,,,98.58,,,,,,,,1.95,,,10.88,,5.30,,,3.44,,,,230.99,,,,578.86
1580844182000,,,10.76,,,,,,,2.83,,,,,,,,,,0.05,,,,,,,,,84.17,,,222.81,,,,24.16,,,,,20.96,0.15,,,,48.49,,,,,,,0.11,24.44,,,16.96,,,65.32,,,8.54,0.06,,,,4.62,79.57,41.22,,0.03,35.56,2.55,,,37.46,4.26,,,,,,,,,,0.32,11.15,,,182.45,,,,41.00,,,,1.13,,1.10,7.42,,4.29,,,8.04,6.02,,1.81,351.12,,,,383.57
1580910496000,,,15.58,,,,,,,1.04,,,,,,,,,4.10,,,,,,10.25,,,,256.80,,,208.77,,,,25.05,,,,,,2.59,,,,,,,,,,,,40.89,,,26.91,,,21.00,,,54.18,31.62,,,,9.72,5.50,43.13,,6.91,22.46,1.11,,,36.89,30.33,58.00,,20.31,,,,,,,,0.80,30.00,,31.74,,,,,,,,,,,2.10,,4.26,344.48,,0.23,6.25,,,512.93,,,,526.69
1580977343000,,,59.08,,,,,,,,,0.43,,,,,,,3.00,0.02,,,,,9.50,,,,344.95,,,442.94,,,,17.73,,,,,,6.90,,,,65.61,,,,,,10.05,6.05,4.28,,,72.88,,,60.19,,,106.45,3.48,,,,40.41,186.41,67.80,0.55,0.00,25.47,2.49,0.47,,62.83,1.84,158.86,13.15,,,,,2.78,24.39,,1.59,,,,185.11,,,,70.00,,,,0.09,,,2.98,,4.99,,,1.12,,385.53,7.85,377.60,,,,744.72
1581043789000,17.09,,103.57,,,,,,,7.40,,,,,,,,,2.87,,,,,,10.00,,,,520.13,,,513.14,,,,30.29,,,,,,0.40,,,,88.06,,,,,,186.67,,59.52,,,38.60,,,82.73,16.00,,249.72,0.52,,,,,242.63,57.17,0.51,0.69,63.41,5.29,0.90,,45.90,16.44,174.92,24.91,34.11,,,,,,,3.17,,28.50,672.11,336.28,,,,20.00,,,,11.68,,,70.98,46.68,16.40,,,10.89,,,12.04,505.07,,,,1061.39
1581110121000,16.32,,109.01,,,,,,,2.28,,,,27.80,,,,1.49,5.18,0.11,,27.71,,,,,,,371.03,,,404.09,,,2.72,48.91,,,,,,4.50,,,,,,,,,,,0.10,52.58,,,14.08,,,84.51,,,21.35,6.10,,,,,12.35,72.91,0.66,0.55,43.21,,,,24.67,0.05,77.10,22.58,,,,,,,,0.67,,5.50,,146.36,,,,15.00,,,,0.55,,64.03,136.64,,,,,7.68,,,3.80,472.54,,,,647.97
1581177428000,1.04,,40.51,,,,,,,4.44,,1.99,,,,,,,,,,36.33,,,,,,,403.41,,,192.71,,,,19.02,,,,,,0.03,,,,,,,,,,,2.01,2.21,,25.90,47.31,,,36.51,,,44.95,21.47,,,,0.32,,62.52,0.84,0.02,42.94,4.01,,,41.41,0.76,146.93,,,,,,,,,0.61,,10.04,,3.82,,,,17.64,,,,0.76,,,29.79,,,,,,,,,480.34,,,,364.95
1581243665000,3.19,,26.81,,,,20.00,,,,,4.72,,43.90,,,17.40,217.87,13.47,,,60.11,0.05,,,,,,235.08,,,538.69,,,,14.10,,,,,,1.49,,,,73.38,,,,,,,0.02,,,,27.38,,,136.31,,,75.27,5.49,,,,,,11.01,6.82,2.94,22.97,0.09,,,27.56,0.44,66.59,21.95,,,,,,,,,39.88,17.08,,2.18,,418.11,,,,,,5.90,,,33.36,,,,,1.90,,,4.31,365.51,,,,628.94
1581310184000,0.03,,57.45,464.05,,,,,,,,,,,,,65.09,,,,,23.50,0.00,,4.90,,,,163.35,,29.45,1341.67,,2.00,11.30,10.66,,,,,,0.20,,,,835.53,,,,,,283.75,2.00,,,,300.47,,,60.96,109.76,260.08,355.63,40.16,,,,1.65,278.70,48.68,2.38,5.05,,0.25,,,10.97,1.95,116.20,,145.42,,,,,,,8.49,35.83,16.00,,69.52,,,,29.01,,,86.75,0.60,,,24.66,130.95,,,,9.09,,,,3016.02,,,,565.09
1581375300000,1.90,180.65,13.65,56.71,,,,,,2.23,,,,,,,,,0.76,,,35.56,,,,,,,380.80,,,388.80,,1.00,,22.28,,,,129.20,,11.11,,27.00,,116.61,,,,5.00,,,0.08,,,,49.25,,,108.34,45.08,,88.62,,,,,155.69,52.72,8.08,12.03,0.09,,4.11,17.98,,42.41,2.06,128.36,15.00,,,,,,,,0.01,77.59,14.07,,51.23,,,,0.51,,,,2.86,,,10.93,,4.59,,,4.19,,,,331.61,104.86,,,769.63
1581441429000,13.72,30.00,53.90,31.25,,,,,,0.34,,0.58,50.00,21.29,,,,,6.90,,,60.05,0.13,,4.39,,,,447.03,,,514.10,,,,7.46,,,,122.15,,11.50,,,,18.36,,,,,,39.00,5.07,0.00,,,164.19,,,135.47,35.46,,94.07,12.53,,,,69.50,169.03,19.55,,9.72,,1.70,,,42.88,0.85,83.25,28.00,19.48,,,,5.44,,,,65.46,72.55,,0.46,642.55,,,,,,,32.32,,,12.60,,7.79,,109.96,,,,,554.84,,,,619.25
