timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1577746179000,72.75,,,,,,,,,,,,,,7.78,15.41,,,,,,,,,,,,,,89.72,,,,4.08,,,,,,,80.15,,,,96.55,,,,,,256.76,6.15,,3.97,30.08,5.28,,,17.72,,,,,,,,,,,,,,,,,4.24,,21.03,,,,,,,,,,,37.05,22.24,,,,,,5.93,,,,,301.07
1577832303000,45.84,,,,,,,100.00,,,,,,,31.73,5.13,,,,,,,,,,,,,,83.11,,,,3.83,,,,,,,194.84,,,,3.53,,,,,,305.93,0.12,,1.97,114.98,,,,11.39,,2.16,,,,,,13.55,,,,,,,0.08,26.50,6.63,,12.36,,,19.11,,,,,,,,,24.13,,,,,,0.97,,,,39.83,486.96
1577918935000,4.81,,,,,,,400.00,,,,,,,,7.13,,,,,,,,,,,,,,36.19,,,,36.49,,,,,,,122.41,,,,,,,,,,312.50,,,2.76,46.27,2.27,,,45.85,,,,,,,,,,,,,,,,,63.33,,17.76,,0.16,35.95,,9.76,,,,,,77.24,50.49,,,,,,1.85,,,,,434.34
1577997589000,13.44,,,,,,,100.00,,,,,,,,7.90,,,,,,,,,,,,,,65.80,,,,9.57,,,,,,,1.04,,,,,,,,,,187.82,1.93,,3.24,15.63,11.57,,,41.11,,7.42,,,,,,,,,,,0.16,,0.45,,13.47,,10.73,,,16.66,,5.59,,,,,,,12.34,,,,,,3.13,,,,0.10,533.86
1578063677000,1.53,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,227.85,,,,1.19,,,,,,,14.06,,,,,,,,,,333.25,6.17,,5.78,62.37,3.77,,,12.20,,2.62,,,,,,24.35,,,,,26.93,,,0.16,54.76,,21.30,,0.08,159.71,,,,,,,,,223.47,,,,,,2.76,,,,449.42,631.68
1578129566000,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,43.91,,,,0.75,,,,,,,,,,,,,,,,,111.95,2.00,,2.06,,2.99,,,6.00,,,,,,,,,,,,,,,,0.25,,,17.14,,25.15,51.52,,5.33,,,,,,,8.81,,,,,,,,,,3.21,244.86
1578195701000,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,63.06,,,,0.40,,,,,,,,,,,,,,,,,106.99,4.76,8.40,,,1.49,,,53.24,,17.72,,,,,,,,,,,18.51,,,0.27,14.72,,10.19,,0.99,5.01,,,,,,0.51,,,9.78,,,,,,2.26,,,,3.87,241.33
1578261907000,26.85,,,9.80,,,,,,,,,,,44.08,9.83,,,,,,,,,,,,,,88.98,,,,0.03,,,,,,,29.50,,,,,,,,,,126.09,4.34,19.50,4.36,,0.73,,,40.70,,,,,,,,,,,,,7.61,,,,4.17,,10.07,,0.31,32.87,,1.03,,,,,,,16.88,,,,,,0.42,,,,0.55,524.24
1578327837000,37.58,,,,,,,,,,,,,,61.02,40.03,,,,,,,,,,,,,,177.47,,,,0.88,,,,,,,21.19,,,,,,,,,,236.34,10.81,118.85,3.90,128.43,8.49,,,27.84,60.60,23.52,,,,,,23.85,,,,,31.62,,0.00,,207.39,,18.45,,0.29,45.88,,1.74,,,,,,,68.36,,,,,,0.09,,,,19.36,388.50
1578393679000,140.08,,,74.58,,,,,,,,,,,25.77,40.51,,,,,,,,,,,,,,36.18,,,,7.73,,,,,,,22.00,,,,,,,,,,124.95,94.32,274.77,19.12,14.06,12.47,,,34.76,,7.33,,,,,,,,,,,23.05,,,6.79,28.17,,14.94,,4.11,,,1.44,,,,,,34.86,133.05,,,,,,0.86,,,,8.38,517.56
1578459841000,28.41,,,26.47,,,,,,,,,,,14.99,67.23,,,,,,,,,,,,,,150.04,,,,0.89,,,,,,,,,,,,,,,,,284.15,3.66,601.07,14.42,7.01,7.11,,177.48,100.16,,3.24,,,,,,12.17,,,,,6.85,,,15.09,7.21,,24.94,,14.87,47.84,17.82,57.29,,,,,,97.96,114.26,,,,,,0.03,,,,16.55,561.57
1578526345000,7.80,,,20.23,,,,,,,,,,,22.54,13.98,,,,,,,,,,,,,,100.69,,,,5.82,,,,,,,24.04,,,,,,,,,,315.50,7.58,275.21,7.83,,12.32,,419.15,20.32,,,,,,,,,,,,,,,,31.04,38.87,,15.08,,5.11,46.16,,22.65,,,,0.10,,,344.79,,,,,,3.32,,,,29.54,713.96
1578592894000,6.59,,,,,,,,,,,,,,,66.82,,,,,,,,,,,,,,9.16,,,,8.90,,,,,,,46.35,,,,,,,,,,165.41,8.90,9.47,40.48,,3.57,25.10,193.18,1.69,,3.71,,,,,,,,,,,,,,0.08,,,8.38,,4.02,35.20,,0.51,,,,,,,26.26,,,,,,0.21,,,,23.99,364.61
1578658814000,21.81,,,,,,,,,,,,,,,50.77,,,,,,,,,,,,,,44.54,,,,11.83,,,,,,,,,,,,,,,,,90.25,4.70,14.41,,,8.77,,199.13,14.26,,,,,,,,,,,,,46.04,,,16.20,6.30,,16.83,,4.84,67.24,,1.53,,,,,,,130.10,,,,,,,,,,24.42,199.32
1578724741000,3.45,,,,,,,,,,,,,,15.73,59.29,,,,,,,,,,,,,,56.90,,,,2.33,,,,,,,14.06,,,,,,,,,,373.56,7.52,37.11,16.08,,9.17,,406.17,27.38,,,,,,,,,,,,,,,,0.09,10.53,,21.61,,1.29,47.14,,0.15,,,,,,,21.32,,,,,,,,,,27.80,539.37
1578790822000,5.62,,,,3.21,,,,,,,,,,8.92,19.37,,,,,,,,,,,,,,36.68,,,,0.16,,,,,,,,,,,,,,,,,230.96,6.88,59.81,0.78,,13.63,,199.60,21.88,,,,,,,,,,,,,,,0.27,4.15,33.63,,9.95,,3.97,43.86,,0.48,,,,,,,2.50,,,,,,0.42,,,,7.73,404.51
1578857025000,0.38,,,,,,,,,,,,,,23.09,0.41,,,,,,,,,,,,,,1.12,,,,1.12,,,,,,,,,,,,,,,,,117.25,3.96,10.93,,,1.38,,181.85,0.31,,,,,,,,,,,,,,,,0.69,,,13.13,,2.64,,,0.70,,,,,,,43.05,,,,,,0.37,,,,,205.75
1578923015000,2.68,,,5.72,,,,,,,,,,,12.37,6.31,,,,,,,,,,,,,,13.07,,,,0.28,,,,,,,12.04,,,,,,,,,,63.14,2.58,88.24,0.30,,,,152.79,5.90,,,,,,,,,,,,,20.70,,,1.83,13.43,,11.42,,0.69,20.36,,3.68,,,,,,,37.44,,,,,,0.00,,,,0.21,265.58
1578989540000,15.27,,,,,,,,,,,,,,7.46,31.16,,,,,,,,,,,,,,12.03,,,,0.14,,,,,,,,,,,,,,,,,364.57,14.93,110.08,,7.00,2.08,,208.03,18.18,17.39,7.61,,,,,,,,,,,,,,1.06,44.03,,4.81,,0.63,27.57,,1.10,,,,,,,77.36,,,,,,0.03,,,,2.91,526.02
1579055596000,60.59,,,44.75,,,,,,,,,,,127.76,89.57,,,,,,,,,,,,,,222.82,,,,18.91,,,,,,,108.34,,,,,,,,,,1010.16,24.40,258.19,0.61,163.93,5.67,,271.51,179.53,24.82,47.03,,,,,,9.43,,,,,50.35,,,27.62,22.09,,65.47,,5.17,372.63,58.75,12.23,,0.04,,0.05,,,51.58,,,,,,1.96,,,,127.51,1264.42
1579122050000,12.74,,,10.89,,,,,,,,,,,165.57,114.93,,,,,,,,,,,,,,136.54,,,,1.63,,,,,,,282.00,,,,,,,,,,1195.13,12.99,374.30,,274.72,,,,78.26,,,,,5.00,,,,,,,1798.11,21.52,,,8.26,26.27,,39.57,,21.05,76.26,237.00,0.44,,0.02,,0.92,,,119.15,,,,,,5.72,,,,16.88,600.34
1579188604000,39.84,,,0.53,,,,,,,,,,,4.67,49.21,,,,,,,,,,,,,,83.20,,,,0.63,,,,,,,,,,,,,,,,,645.52,48.87,267.94,2.74,129.35,,,18.39,41.36,,,,,,,,,,,,,17.27,,,6.68,48.63,,21.15,,9.33,105.74,5.02,15.43,,5.81,,,,,115.47,,,,,,5.49,,,,253.84,674.07
1579254375000,37.63,,,11.89,,,,,,,48.62,,,,49.37,42.64,,,,,,,,,,,,,,99.40,,,320.73,7.89,,,,,,,55.00,,,,,,,,,,544.70,50.24,365.10,1.30,127.39,5.48,,616.41,81.55,36.38,6.69,,,4.71,,,5.11,,,,,,,,0.84,5.75,,66.00,,1.70,78.75,,,,0.12,,,33.13,,56.11,,,,,,5.14,,,,268.29,811.71
1579320115000,27.61,,,31.79,,,,,,,,,,,86.77,61.08,,,,,,,,,,,,,,16.62,,,,5.49,,,,,,,,,,,,,,,,,288.45,20.02,488.90,0.35,70.95,23.48,95.66,562.18,133.97,,,,,0.47,,,16.10,,,,,,,,0.45,3.28,,25.83,,3.77,77.14,9.29,,,0.57,,0.00,,,58.88,,,,,,1.81,,,,5.35,765.88
1579386588000,79.48,,,26.45,,,,,,,,,,,30.60,95.85,,,,,,,,,,,,,,62.52,,,,6.14,,,,,,,30.11,,,,,,,,,,366.29,51.99,498.88,,74.63,19.96,,683.08,64.61,,,,,29.09,,,,,,,,3.53,,,,11.92,,39.17,,14.37,22.45,42.86,3.31,,0.03,,,0.12,,75.35,,,,,,,,,,177.93,521.81
1579453251000,102.96,,,33.85,,,,,,,,,,,72.76,33.95,,,,,,,,,,,,,,111.43,,,,0.56,,,,,,,101.99,,,,,,,,,,217.25,0.02,464.49,,68.39,3.05,,562.44,53.20,,7.09,,,20.72,,,28.88,,,,,122.00,,,2.02,5.94,,34.92,,1.04,65.68,10.04,9.33,,,,3.55,,,210.41,,,,,,1.05,,,,21.69,485.17
1579518909000,9.80,,,29.15,0.12,,,,,,,,,,,2.25,,,,,,,15.92,,,,,,,,,,,0.47,,,,,,,58.24,,,,,,,,,,222.33,13.89,136.10,1.93,12.06,18.15,,156.08,18.03,,,,,0.01,,,,,,,,,,,14.66,2.37,,22.32,,0.00,10.39,67.94,,,,,2.25,,,161.46,,,,,,0.07,,,,317.06,321.08
1579584998000,10.56,,,,,,,,,,,,,,38.52,19.13,,,,,,,,,,,,,,0.80,,,,2.20,,,,,,,,,,,,,,,,,159.12,0.87,261.96,,36.06,12.31,,208.50,22.51,,3.99,,,0.79,,,,,,,,,,0.95,6.21,3.43,,32.81,,7.23,18.70,,1.43,,1.89,,3.64,,,27.02,,,,,,0.41,,,,,420.13
1579650516000,16.76,,,,,,,,,,,,,,24.75,3.04,,,,,,,,,,,,,,40.02,,,,4.28,,,,,,,31.53,,,,,,,,,,348.01,1.43,161.27,,65.73,2.99,,248.70,15.04,,,,,,,,,,,,,,,,0.02,8.86,,27.32,,14.00,53.95,39.00,,,,,,,,53.75,,,,,,0.60,,,,2.83,956.56
1579717286000,17.52,,,,,,,,,,,,,,40.15,8.91,,,,,,,,,,,,,,30.58,,,,7.65,,,,,,,39.02,,,,,,,,,,220.19,13.28,276.19,,59.33,,,107.72,36.10,,,,,,,,,,,,,9.90,,,,16.32,,21.80,,,28.55,29.89,,,2.06,,,,,13.32,,,,,,,,,,30.08,638.48
1579783170000,0.45,,,,,,,,,,,,,,11.50,28.82,,,,,,,137.21,,,,,,,10.27,,,,1.37,,,,,,,10.04,,,,,,,,,,146.64,22.45,,,36.02,6.75,,187.47,69.49,,13.36,,,,,,,,,,,20.88,,,0.17,0.79,,,,0.70,7.23,,,,0.07,,,,,39.61,,,,,,,,,,14.48,368.10
1579848954000,1.86,,,,,,,,,,,,,,29.43,16.70,,,,,,,38.72,,,,,,,0.13,,,,6.00,,0.06,,,,,10.00,,,,,,,,,,145.06,18.24,,1.38,37.24,16.00,,372.15,35.30,,,,,9.86,,,,,,,,,,,0.01,25.34,,28.62,,0.61,27.52,29.25,,,1.00,,,,,11.10,,,,,,6.19,,,,5.00,690.72
1579915579000,7.85,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,22.40,,,,0.00,,,,,,,1.21,,,,,,,,,,311.79,7.96,,,37.34,,,440.87,68.61,40.00,3.43,,,20.77,,,,,,,,13.52,,,0.02,0.38,,29.12,,1.93,37.25,,2.41,,0.04,,,4.77,,79.96,,,,,,0.32,,,,0.53,540.49
1579982233000,2.11,,,,,,,,,,,,,,6.06,3.38,,,,,,,,,,,,,,55.46,,,,3.15,,,,,,,24.00,,,,,,,,,,147.93,0.75,,,25.00,,,86.10,45.21,,,,,,,,5.53,,,,,,,0.10,,5.96,,29.39,,0.33,122.51,,9.87,,0.20,,,,,26.00,,,,,,0.18,,,,0.62,451.53
1580049245000,3.06,,,,,,,,,,,,,,,0.32,,,,12.22,,,,,,,,,,15.21,,,,0.00,,,,,,,,,,,,,,,,,95.62,3.25,,6.93,,,,138.59,19.45,,,,,0.05,,,,,,,,,,,1.37,10.35,,17.37,,,15.87,,,,,,,,,13.18,,,,,,0.12,,,,,263.16
1580114658000,6.11,,,,,,,,,,,,,,,13.32,,,,12.23,,,,,,,,,,9.52,,,,0.93,,,,,,,,,,,,,,,,,136.35,21.03,,,6.11,3.05,,96.45,18.98,,,,,1.30,,,,,,,,,,,4.51,1.33,,23.00,,,,,0.01,,0.26,,,,,22.67,,,,,,0.13,,,,18.17,339.40
1580180893000,33.94,,4.66,92.97,0.26,,,,,,,,,,31.93,32.64,,,,,,,,,,,,,,22.39,,,,0.75,,0.01,,,,,12.05,,,,,,,,,,403.58,80.49,,,23.46,5.80,,354.39,32.69,33.08,,,,,,,,,0.38,,,33.33,,,0.50,19.22,,36.95,,0.50,56.83,19.80,0.50,,0.90,,,,,79.53,,,,,,6.14,,,,53.47,903.78
1580247630000,,,10.92,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,0.01,,0.16,,,,,9.54,,,,,,,,,,246.42,7.67,,1.54,5.77,,,289.90,42.38,,,,,,,,,,,,,,,,5.91,7.34,,22.65,,0.08,5.75,,,,,,,0.08,,44.50,,,,,,1.01,,,,7.07,518.43
1580313366000,,,6.04,,,,,,,,,,,,9.59,16.08,,,,,,,,,,,,,,39.50,,,,0.66,,0.15,,,,,20.11,,,,,,,,,,181.04,1.96,,1.39,39.87,,,204.02,44.61,17.02,8.01,,,,,,4.95,,,,,,,,0.25,25.09,,14.06,,,94.64,,3.67,,,,,0.01,,69.70,,,,,,0.19,,,,100.49,383.83
1580380051000,,,13.58,,,,,,,,,,,,,43.18,,,,,,,,,,,,,,8.14,,,,0.26,,0.03,,,,,,,,,,,,,,,182.10,17.74,,,34.71,,,136.79,45.00,,,,,0.04,,,,,,,,,,0.01,1.81,13.00,,5.69,,1.80,4.86,,5.61,,0.60,,0.90,,,45.56,,,,,,0.15,,,,39.32,345.35
1580446477000,,,27.31,38.46,,,,,,,,,,,24.93,92.28,,,,,,,,,,,,,,78.29,,,,3.96,,0.16,,,,,34.00,,,,,,,,,,293.54,18.76,,18.84,17.12,2.80,,436.10,60.11,13.63,,,,2.82,,,,,,,,,,,4.01,20.83,,33.15,,22.58,71.13,,1.15,,0.55,,0.28,,,88.02,,,,,,0.13,4.20,,,157.05,1089.09
1580512997000,1.00,,14.27,,,,,,,,,,,,1.51,54.17,,,,,,,,,,,,,,34.34,,,,1.52,,0.37,,,,,,,,,,,,,,,185.75,1.97,,,,5.56,,16.67,74.76,,,,,0.17,,,,,0.08,,6.08,,,,4.34,3.96,,11.30,,14.17,37.78,,0.59,,0.08,,0.52,,,63.45,,,,,,0.12,4.00,,,45.36,453.32
1580579921000,,,18.62,2.60,,,,,,,,,,,41.18,3.66,,,,,,,,,,,,,,87.44,,,,0.01,,,,0.20,,,,,,,,,,,,,234.79,0.94,,,,,,,82.32,,,,,5.02,,,3.03,,5.30,,,,,,9.76,4.71,,27.62,,5.87,74.41,10.05,0.17,,,,0.02,,,33.38,,,,,,2.16,4.00,,,23.15,518.23
1580645575000,,,1.04,73.00,,,,,,,,,,,71.18,24.06,,26.61,,,,,15.07,,,,,,,85.47,,,,0.02,,,,,,,14.57,,,,,,,,,,525.91,26.64,,,54.14,,16.00,,65.20,,6.87,,,7.44,,,,,,,264.77,,,,2.17,0.83,,36.09,,22.72,20.64,,12.65,,,,0.08,,,20.13,,,,,,0.32,,,,25.27,1026.87
1580711822000,,,0.78,43.24,,,,,,,,,,,181.86,22.17,,4.51,,,,,,,,,,,,117.46,,,,1.57,,,,,,,102.77,,,,,,,,,,243.34,12.27,,,21.05,,,,62.37,,13.80,,,6.92,,,2.88,,,,,,,5.24,,22.09,,33.72,,,97.74,29.50,0.28,,0.05,,3.54,,,63.56,,,,,,2.76,,,,186.83,895.44
1580778615000,,,25.69,42.04,1.53,,,,,,,,,,106.41,11.16,,8.92,,,,,,,,,,,,154.02,,,,,230.99,0.02,,,,,,,,,,,,,,,481.85,38.32,,3.03,79.82,5.30,,,11.19,13.09,,,,10.88,,,,,,,,,,,0.01,6.18,,42.55,,0.71,116.75,,3.71,,,,4.08,,,73.38,,,,,,1.95,20.00,,,98.58,1536.78
1580844182000,,,0.06,48.49,,,,,,,,,,,79.57,35.56,,,,,,,,,,,,,,16.96,,,,0.03,351.12,,11.15,,,,,,,,,,,,,,222.81,24.16,,,10.76,4.29,,84.17,41.22,,,,,7.42,,,,,,,,,,,,4.26,,37.46,,0.15,,,,,0.46,,4.62,2.68,,65.32,,,,,,1.13,,,,182.45,498.19
1580910496000,,,31.62,,,,,,,,,,,,5.50,22.46,,20.31,,,,,,,,,,,,26.91,,,,6.91,512.93,,0.80,,,,30.00,,,,,,,,,,208.77,25.05,,4.10,15.58,4.26,,256.80,43.13,,,,,2.10,,,,,,,,,,,,30.33,,36.89,,2.59,58.00,,,,,,9.72,,,21.00,,,,,,,,,,31.74,985.13
1580977343000,,,3.48,65.61,,,,,,,,,,,186.41,25.47,,,,,,,,,,,,,,72.88,,,,0.00,377.60,,,,,,,,,,,,,,,,442.94,17.73,,3.00,59.08,4.99,,344.95,67.80,13.15,2.78,,,2.98,,,,,,,,,,,,1.84,,62.83,,6.90,158.86,10.05,0.55,,1.58,,40.41,,,60.19,,,,,,0.09,17.00,,,185.11,1346.31
1581043789000,,,0.52,88.06,,,,,,,,,,,242.63,63.41,,34.11,,16.00,,,,,,,,,,38.60,,,,0.69,505.07,15.65,,,,,28.50,,,,,,,,,,513.14,30.29,,2.87,103.57,16.40,,520.13,57.17,24.91,,,,70.98,,,9.55,,,,,,,,17.09,16.44,,45.90,,0.40,174.92,186.67,0.51,,6.86,,,,,82.73,,,,,,11.68,,,,336.28,2127.05
1581110121000,,,6.10,,15.69,,,,,,,,,,12.35,43.21,27.71,,,,,,,,,,,,,14.08,,,,0.55,472.54,14.08,,,,,5.50,,,,,,,,,,404.09,48.91,,5.18,109.01,,,371.03,72.91,22.58,,,,136.64,,,,,1.98,,,,,7.74,16.32,0.05,,24.67,,4.50,77.10,,0.66,,0.02,,,,,84.51,,,,,,0.55,39.75,,,146.36,768.35
1581177428000,,,21.47,,0.33,,,,,,,,,,,42.94,36.33,,,,,,,,,,,,,47.31,,,,0.02,480.34,,,,,,10.04,,,,,,,,,,192.71,19.02,,,40.51,,,403.41,62.52,,,,,29.79,,,,,0.83,,,,,,1.04,0.76,,41.41,,0.03,146.93,,0.84,,0.00,,0.32,,,36.51,,,,,,0.76,,,,3.82,467.55
1581243665000,,,5.49,73.38,0.01,,,,,,,,,,,22.97,60.11,,,,,,17.40,,,,,,,27.38,,,,2.94,365.51,109.24,39.88,,,,17.08,,,,,,,,,,538.69,14.10,,13.47,26.81,,,235.08,11.01,21.95,,,,33.36,,,,,0.17,,,,,,3.19,0.44,,27.56,,1.49,66.59,,6.82,,,,,46.58,20.00,136.31,,,,,,5.90,,,,2.18,1239.18
1581310184000,,,40.16,835.53,,,,,,,,,,,278.70,,23.50,145.42,,109.76,18.88,,65.09,,,,,,,300.47,,,,5.05,3016.02,22.86,35.83,,,,16.00,,,,,,,,,,1341.67,10.66,,,57.45,,86.75,163.35,48.68,,,464.05,,24.66,,,17.37,,,,,,,,0.03,1.95,,10.97,,0.20,116.20,283.75,2.38,,0.00,,1.65,51.13,,60.96,,,,,,0.60,8.53,,,69.52,1289.46
1581375300000,,,,116.61,5.50,,,,,,,,,,52.72,,35.56,,,45.08,,,,,,,,,,49.25,,,,0.09,331.61,0.91,77.59,,,,14.07,,,,,,160.37,,,,388.80,22.28,,0.76,13.65,4.59,,380.80,8.08,15.00,,56.71,,10.93,,,,,,,,,,,1.90,2.06,,42.41,,11.11,128.36,,12.03,,1.04,,155.69,0.89,,108.34,,,,,,2.86,8.00,,,51.23,1158.36
1581441429000,,,12.53,18.36,,,,,,,,,,,169.03,,60.05,19.48,,35.46,,,,,,,,,,164.19,,,,9.72,554.84,,65.46,,,,72.55,,,,,,,,,,514.10,7.46,,6.90,53.90,7.79,,447.03,19.55,28.00,5.44,31.25,,12.60,,,,,,,,,,,13.72,0.85,,42.88,,11.50,83.25,39.00,,,3.40,,69.50,,,135.47,,,,,,32.32,,,,0.46,1698.08
1581508790000,,,58.93,291.22,0.14,,,,,,,,,,,,63.33,37.18,,104.60,,,10.11,,,,,,,202.16,,,,7.23,1387.96,,,,,,15.56,,,,,,,28.20,,,778.11,130.57,,2.92,159.83,,,662.51,91.69,41.04,3.96,86.15,,24.60,,,,,0.01,,,,,,56.17,55.25,,72.90,,6.69,36.14,10.54,0.96,,,,61.27,,,153.26,,,,,,8.31,,,,205.61,1456.67
1581574720000,,,92.92,18.58,7.78,,,,,,,,,,,,64.20,107.13,,21.99,,,96.38,,,,,,,124.25,,,,6.54,979.80,16.02,,,,,32.00,,,,,,,45.20,,,384.88,30.63,,1.91,144.03,7.55,,789.82,68.74,50.00,4.93,144.77,,90.65,,,,,1.93,,,,,,32.22,47.02,,80.72,,6.00,220.55,33.43,0.98,,,,11.21,,35.00,128.18,,,,,,33.92,,,,27.95,1848.33
