timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1577402327000,,,,,,0.51,0.17,,,,,,,,44.66,,,,,3.68,,,34.72,,,,,7.98,0.07,,,,,,,,,,,7.21,8.71,,,,,16.71,,,,,,,,6.60,42.89,,,,355.18,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,16.69,,,,31.21,,,,,29.26,,14.25,91.13,,,,,251.21
1577488582000,,,,,,,5.60,,,,,,,,49.19,,,0.00,,,,,67.30,,,,,8.26,,,,,,,,,,,,,7.81,,,,,,,,,,,,,13.78,50.91,,,,166.15,,,,,,,,,,7.08,,,,,,,,4.75,,,1.49,,,,,,,,8.86,,,,,,,64.51,,,,,0.39,,13.47,40.29,,,,,184.01
1577573599000,,,,,,,0.47,,,,,,,,3.03,,,0.40,,,,,15.74,,,,,,,,,,,,,,,,,5.68,16.99,,,,,0.18,,,,,,,,1.72,63.16,,,,127.83,,,,,,,,,,8.98,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,1.86,,25.45,23.01,,,,,161.70
1577659927000,,,,184.49,,,8.39,,,,,,,,86.96,,,0.48,,2.70,,,59.00,,,,,40.78,,,,,,,,,,,,56.57,54.81,,,,,17.64,,,,,,,,15.52,100.81,,,,405.24,,,,,,,,,,,,,,,,3.77,,22.74,,,,,,,,,,,,,,,,,,,,,,,15.57,,5.13,6.86,,,,,481.43
1577746179000,,,,37.05,,,,,,,,,,,17.72,,,5.93,,3.97,,,96.55,,,,,,,,,,,,,80.15,,,,72.75,,,,,,4.24,,,,,,,,21.03,89.72,,,,256.76,,,,,,,,,,7.78,,,,,,5.28,,6.15,,,,,,,,,,,,,,,,,,30.08,,,,,4.08,,15.41,22.24,,,,,301.07
1577832303000,,,,,,0.08,,,,,,,,,11.39,,,0.97,,1.97,,,3.53,,13.55,,,39.83,,,,,,,,194.84,,,,45.84,19.11,,,2.16,,6.63,,,,,,,,12.36,83.11,,,,305.93,,,,100.00,,,,,,31.73,,,,,,,,0.12,,,26.50,,,,,,,,,,,,,,,114.98,,,,,3.83,,5.13,24.13,,,,,486.96
1577918935000,,,,77.24,,,0.16,,,,,,,,45.85,,,1.85,,2.76,,,,,,,,,9.76,,,,,,,122.41,,,,4.81,35.95,,,,,63.33,,,,,,,,17.76,36.19,,,,312.50,,,,400.00,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,46.27,,,,,36.49,,7.13,50.49,,,,,434.34
1577997589000,,,,,,0.45,,,,,,,,,41.11,,,3.13,,3.24,,,,,,,,0.10,5.59,,,,,,,1.04,,,,13.44,16.66,,,7.42,,13.47,,,,,,,,10.73,65.80,,,,187.82,,,,100.00,,,,,,,,,,,,11.57,,1.93,,,,,,,,,,,0.16,,,,,,,15.63,,,,,9.57,,7.90,12.34,,,,,533.86
1578063677000,,,,,,,0.08,,,,,,,,12.20,,,2.76,,5.78,,,,,24.35,,,449.42,,,,,,,,14.06,,,,1.53,159.71,,,2.62,,54.76,,,,,,,,21.30,227.85,,,,333.25,,,,,,,,,,,,,,,,3.77,,6.17,,,0.16,,,,,,,,26.93,,,,,,,62.37,,,,,1.19,,2.70,223.47,,,,,631.68
1578129566000,,,,,,,25.15,,,,,,,,6.00,,,,,2.06,,,,,,,,3.21,5.33,,,,,,,,,,,,51.52,,,,,,,,,,,,,17.14,43.91,,,,111.95,,,,,,,,,,18.10,,,,,,2.99,,2.00,,,0.25,,,,,,,,,,,,,,,,,,,,0.75,,,8.81,,,,,244.86
1578195701000,,,,,,,0.99,,,,,,,,53.24,,,2.26,,,,,,,,,,3.87,,,,,,,,,,,,,5.01,,8.40,17.72,,14.72,,,,,,,,10.19,63.06,,,,106.99,,,,,,,,0.51,,,,,,,,1.49,,4.76,,,0.27,,,,,,,,18.51,,,,,,,,,,,,0.40,,11.48,9.78,,,,,241.33
1578261907000,,,,,,,0.31,,,,,,,,40.70,,,0.42,,4.36,,,,,,,,0.55,1.03,,,,,,,29.50,,,,26.85,32.87,,19.50,,,4.17,,,,,,,,10.07,88.98,,,,126.09,,,,,,,,,,44.08,,,,,,0.73,,4.34,,,,,,,,,,,7.61,,,9.80,,,,,,,,,0.03,,9.83,16.88,,,,,524.24
1578327837000,,,,,,0.00,0.29,,,,,,,,27.84,,,0.09,,3.90,,,,,23.85,,,19.36,1.74,,,,,,,21.19,,,,37.58,45.88,,118.85,23.52,,207.39,,,,,,,,18.45,177.47,,,,236.34,,,,,,,,,60.60,61.02,,,,,,8.49,,10.81,,,,,,,,,,,31.62,,,,,,,128.43,,,,,0.88,,40.03,68.36,,,,,388.50
1578393679000,,,,34.86,,,4.11,,,,,,,,34.76,,,0.86,,19.12,,,,,,,,8.38,1.44,,,,,,,22.00,,,,140.08,,,274.77,7.33,,28.17,,,,,,,,14.94,36.18,,,,124.95,,,,,,,,,,25.77,,,,,,12.47,,94.32,,,6.79,,,,,,,,23.05,,,74.58,,,,14.06,,,,,7.73,,40.51,133.05,,,,,517.56
1578459841000,,,,97.96,,,14.87,,,,,,,,100.16,,,0.03,177.48,14.42,,,,,12.17,,,16.55,57.29,,,,,,,,,,,28.41,47.84,,601.07,3.24,,7.21,,,,,,,,24.94,150.04,,,,284.15,,,,,,,,,,14.99,,,,,,7.11,,3.66,,,15.09,,,,,,,,6.85,,,26.47,,,17.82,7.01,,,,,0.89,,67.23,114.26,,,,,561.57
1578526345000,,,,,,,5.11,,,,,,,,20.32,,,3.32,419.15,7.83,,,,,,,,29.54,22.65,,,,,,,24.04,,,,7.80,46.16,,275.21,,,38.87,,,,,,,,15.08,100.69,,,,315.50,,,,,,,,0.10,,22.54,,,,,,12.32,,7.58,,,31.04,,,,,,,,,,,20.23,,,,,,,,,5.82,,13.98,344.79,,,,,713.96
1578592894000,,,,,,,4.02,,,,,,,,1.69,,,0.21,193.18,40.48,,,,,,,,23.99,0.51,,,,,,,46.35,,,,6.59,35.20,,9.47,3.71,,,,,,,,,,8.38,9.16,,,,165.41,,,,,,,,,,,,,,,,3.57,,8.90,,,0.08,,,,,,,,,,,,,,,,25.10,,,,8.90,,66.82,26.26,,,,,364.61
1578658814000,,,,,,,4.84,,,,,,,,14.26,,,,199.13,,,,,,,,,24.42,1.53,,,,,,,,,,,21.81,67.24,,14.41,,,6.30,,,,,,,,16.83,44.54,,,,90.25,,,,,,,,,,,,,,,,8.77,,4.70,,,16.20,,,,,,,,46.04,,,,,,,,,,,,11.83,,50.77,130.10,,,,,199.32
1578724741000,,,,,,,1.29,,,,,,,,27.38,,,,406.17,16.08,,,,,,,,27.80,0.15,,,,,,,14.06,,,,3.45,47.14,,37.11,,,10.53,,,,,,,,21.61,56.90,,,,373.56,,,,,,,,,,15.73,,,,,,9.17,,7.52,,,0.09,,,,,,,,,,,,,,,,,,,,2.33,,59.29,21.32,,,,,539.37
1578790822000,,,,,,0.27,3.97,,,,,,,,21.88,,,0.42,199.60,0.78,,,,,,,,7.73,0.48,,,,,,,,3.21,,,5.62,43.86,,59.81,,,33.63,,,,,,,,9.95,36.68,,,,230.96,,,,,,,,,,8.92,,,,,,13.63,,6.88,,,4.15,,,,,,,,,,,,,,,,,,,,0.16,,19.37,2.50,,,,,404.51
1578857025000,,,,,,,2.64,,,,,,,,0.31,,,0.37,181.85,,,,,,,,,,0.70,,,,,,,,,,,0.38,,,10.93,,,,,,,,,,,13.13,1.12,,,,117.25,,,,,,,,,,23.09,,,,,,1.38,,3.96,,,0.69,,,,,,,,,,,,,,,,,,,,1.12,,0.41,43.05,,,,,205.75
1578923015000,,,,,,,0.69,,,,,,,,5.90,,,0.00,152.79,0.30,,,,,,,,0.21,3.68,,,,,,,12.04,,,,2.68,20.36,,88.24,,,13.43,,,,,,,,11.42,13.07,,,,63.14,,,,,,,,,,12.37,,,,,,,,2.58,,,1.83,,,,,,,,20.70,,,5.72,,,,,,,,,0.28,,6.31,37.44,,,,,265.58
1578989540000,,,,,,,0.63,,,,,,,,18.18,,,0.03,208.03,,,,,,,,,2.91,1.10,,,,,,,,,,,15.27,27.57,,110.08,7.61,,44.03,,,,,,,,4.81,12.03,,,,364.57,,,,,,,,,17.39,7.46,,,,,,2.08,,14.93,,,1.06,,,,,,,,,,,,,,,7.00,,,,,0.14,,31.16,77.36,,,,,526.02
1579055596000,,,,,,,5.17,,,,,,,,179.53,,,1.96,271.51,0.61,,,,,9.43,,,127.51,12.23,,,,,,,108.34,,,,60.59,372.63,,258.19,47.03,,22.09,,,,,,0.04,,65.47,222.82,,,,1010.16,,,,,,,,0.05,24.82,127.76,,,,,,5.67,,24.40,,,27.62,,,,,,,,50.35,,,44.75,,,58.75,163.93,,,,,18.91,,89.57,51.58,,,,,1264.42
1579122050000,,,,,,,21.05,,,,,,,,78.26,,,5.72,,,,,,,,,,16.88,0.44,,,,,,,282.00,,,,12.74,76.26,,374.30,,,26.27,,,,,,0.02,,39.57,136.54,,,,1195.13,1798.11,,,,,,,0.92,,165.57,,,,,,,,12.99,,,8.26,,,,,,,5.00,21.52,,,10.89,,,237.00,274.72,,,,,1.63,,114.93,119.15,,,,,600.34
1579188604000,,,,,,,9.33,,,,,,,,41.36,,,5.49,18.39,2.74,,,,,,,,253.84,15.43,,,,,,,,,,,39.84,105.74,,267.94,,,48.63,,,,,,5.81,,21.15,83.20,,,,645.52,,,,,,,,,,4.67,,,,,,,,48.87,,,6.68,,,,,,,,17.27,,,0.53,,,5.02,129.35,,,,,0.63,,49.21,115.47,,,,,674.07
1579254375000,,,,,,,1.70,,,,,,,,81.55,,,5.14,616.41,1.30,,,,,5.11,,,268.29,,,,,33.13,,,55.00,,,,37.63,78.75,,365.10,6.69,,5.75,,,,,,0.12,,66.00,99.40,,,,544.70,,,,,,,320.73,,36.38,49.37,,,,,,5.48,,50.24,48.62,,0.84,,,,,,,4.71,,,,11.89,,,,127.39,,,,,7.89,,42.64,56.11,,,,,811.71
1579320115000,,,,,,,3.77,,,,,,,,133.97,,,1.81,562.18,0.35,,,,,16.10,,,5.35,,,,,,,,,,,,27.61,77.14,,488.90,,,3.28,,,,,,0.57,,25.83,16.62,,,,288.45,,,,,,,,0.00,,86.77,,,,,,23.48,,20.02,,,0.45,,,,,,,0.47,,,,31.79,,,9.29,70.95,95.66,,,,5.49,,61.08,58.88,,,,,765.88
1579386588000,,,,,,,14.37,,,,,,,,64.61,,,,683.08,,,,,,,,,177.93,3.31,,,,0.12,,,30.11,,,,79.48,22.45,,498.88,,,11.92,,,,,,0.03,,39.17,62.52,,,,366.29,,,,,,,,,,30.60,,,,,,19.96,,51.99,,,,,,,,,,29.09,3.53,,,26.45,,,42.86,74.63,,,,,6.14,,95.85,75.35,,,,,521.81
1579453251000,,,,,,,1.04,,,,,,,,53.20,,,1.05,562.44,,,,,,28.88,,,21.69,9.33,,,,,,,101.99,,,,102.96,65.68,,464.49,7.09,,5.94,,,,,,,,34.92,111.43,,,,217.25,,,,,,,,3.55,,72.76,,,,,,3.05,,0.02,,,2.02,,,,,,,20.72,122.00,,,33.85,,,10.04,68.39,,,,,0.56,,33.95,210.41,,,,,485.17
1579518909000,,,,,,,0.00,,,,,,,,18.03,,,0.07,156.08,1.93,,,,,,,,317.06,,,,,,,,58.24,0.12,,,9.80,10.39,,136.10,,,2.37,,,,,,,,22.32,,,,,222.33,,,,,,,,2.25,,,,,,,,18.15,,13.89,,,14.66,,,,,,,0.01,,,,29.15,,,67.94,12.06,,,,,0.47,,2.25,161.46,,,,15.92,321.08
1579584998000,,,,,,0.95,7.23,,,,,,,,22.51,,,0.41,208.50,,,,,,,,,,1.43,,,,,,,,,,,10.56,18.70,,261.96,3.99,,3.43,,,,,,1.89,,32.81,0.80,,,,159.12,,,,,,,,3.64,,38.52,,,,,,12.31,,0.87,,,6.21,,,,,,,0.79,,,,,,,,36.06,,,,,2.20,,19.13,27.02,,,,,420.13
1579650516000,,,,,,,14.00,,,,,,,,15.04,,,0.60,248.70,,,,,,,,,2.83,,,,,,,,31.53,,,,16.76,53.95,,161.27,,,8.86,,,,,,,,27.32,40.02,,,,348.01,,,,,,,,,,24.75,,,,,,2.99,,1.43,,,0.02,,,,,,,,,,,,,,39.00,65.73,,,,,4.28,,3.04,53.75,,,,,956.56
1579717286000,,,,,,,,,,,,,,,36.10,,,,107.72,,,,,,,,,30.08,,,,,,,,39.02,,,,17.52,28.55,,276.19,,,16.32,,,,,,2.06,,21.80,30.58,,,,220.19,,,,,,,,,,40.15,,,,,,,,13.28,,,,,,,,,,,9.90,,,,,,29.89,59.33,,,,,7.65,,8.91,13.32,,,,,638.48
1579783170000,,,,,,,0.70,,,,,,,,69.49,,,,187.47,,,,,,,,,14.48,,,,,,,,10.04,,,,0.45,7.23,,,13.36,,0.79,,,,,,0.07,,,10.27,,,,146.64,,,,,,,,,,11.50,,,,,,6.75,,22.45,,,0.17,,,,,,,,20.88,,,,,,,36.02,,,,,1.37,,28.82,39.61,,,,137.21,368.10
1579848954000,,,,,,,0.61,,,,,,,,35.30,,,6.19,372.15,1.38,0.06,,,,,,,5.00,,,,,,,,10.00,,,,1.86,27.52,,,,,25.34,,,,,,1.00,,28.62,0.13,,,,145.06,,,,,,,,,,29.43,,,,,,16.00,,18.24,,,0.01,,,,,,,9.86,,,,,,,29.25,37.24,,,,,6.00,,16.70,11.10,,,,38.72,690.72
1579915579000,,,,,,,1.93,,,,,,,,68.61,,,0.32,440.87,,,,,,,,,0.53,2.41,,,,4.77,,,1.21,,,,7.85,37.25,,,3.43,,0.38,,,,,,0.04,,29.12,22.40,,,,311.79,,,,,,,,,40.00,,,,,,,,,7.96,,,0.02,,,,,,,20.77,13.52,,,,,,,37.34,,,,,0.00,,17.54,79.96,,,,,540.49
1579982233000,,,,,,0.10,0.33,,,,,,,,45.21,,,0.18,86.10,,,,,,5.53,,,0.62,9.87,,,,,,,24.00,,,,2.11,122.51,,,,,5.96,,,,,,0.20,,29.39,55.46,,,,147.93,,,,,,,,,,6.06,,,,,,,,0.75,,,,,,,,,,,,,,,,,,25.00,,,,,3.15,,3.38,26.00,,,,,451.53
1580049245000,,,,,,,,,,,,,,,19.45,,,0.12,138.59,6.93,,,,,,,,,,,,,,,,,,,,3.06,15.87,,,,,10.35,,,,,,,,17.37,15.21,,,,95.62,,,,,,,,,,,,,,,,,,3.25,,,1.37,,,12.22,,,,0.05,,,,,,,,,,,,,0.00,,0.32,13.18,,,,,263.16
1580114658000,,,,,,,,,,,,,,,18.98,,,0.13,96.45,,,,,,,,,18.17,0.01,,,,,,,,,,,6.11,,,,,,1.33,,,,,,0.26,,23.00,9.52,,,,136.35,,,,,,,,,,,,,,,,3.05,,21.03,,,4.51,,,12.23,,,,1.30,,,,,,,,6.11,,,,,0.93,,13.32,22.67,,,,,339.40
1580180893000,,,,,0.38,,0.50,,,,,,,,32.69,,,6.14,354.39,,0.01,,,,,,,53.47,0.50,,4.66,,,,,12.05,0.26,,,33.94,56.83,,,,,19.22,,,,,,0.90,,36.95,22.39,,,,403.58,,,,,,,,,33.08,31.93,,,,,,5.80,,80.49,,,0.50,,,,,,,,33.33,,,92.97,,,19.80,23.46,,,,,0.75,,32.64,79.53,,,,,903.78
1580247630000,,,,,,,0.08,,,,,,,,42.38,,,1.01,289.90,1.54,0.16,,,,,,,7.07,,,10.92,,0.08,,,9.54,,,,,5.75,,,,,7.34,,,,,,,,22.65,,,,,246.42,,,,,,,,,,,,,,,,,,7.67,,,5.91,,,,,,,,,,,,,,,5.77,,,,,0.01,,24.06,44.50,,,,,518.43
1580313366000,,,,,,,,,,,,,,,44.61,,,0.19,204.02,1.39,0.15,,,,4.95,,,100.49,3.67,,6.04,,0.01,,,20.11,,,,,94.64,,,8.01,,25.09,,,,,,,,14.06,39.50,,,,181.04,,,,,,,,,17.02,9.59,,,,,,,,1.96,,,0.25,,,,,,,,,,,,,,,39.87,,,,,0.66,,16.08,69.70,,,,,383.83
1580380051000,,,,,,0.01,1.80,,,,,,,,45.00,,,0.15,136.79,,0.03,,,,,,,39.32,5.61,,13.58,,,,,,,,,,4.86,,,,,13.00,,,,,,0.60,,5.69,8.14,,,,182.10,,,,,,,,0.90,,,,,,,,,,17.74,,,1.81,,,,,,,0.04,,,,,,,,34.71,,,,,0.26,,43.18,45.56,,,,,345.35
1580446477000,,,,,,,22.58,,,,,,,,60.11,,4.20,0.13,436.10,18.84,0.16,,,,,,,157.05,1.15,,27.31,,,,,34.00,,,,,71.13,,,,,20.83,,,,,,0.55,,33.15,78.29,,,,293.54,,,,,,,,0.28,13.63,24.93,,,,,,2.80,,18.76,,,4.01,,,,,,,2.82,,,,38.46,,,,17.12,,,,,3.96,,92.28,88.02,,,,,1089.09
1580512997000,,,,,0.08,,14.17,,,,,,,,74.76,,4.00,0.12,16.67,,0.37,,,,,,,45.36,0.59,,14.27,,,,,,,,,1.00,37.78,,,,,3.96,,,,,,0.08,,11.30,34.34,,,,185.75,6.08,,,,,,,0.52,,1.51,,,,,,5.56,,1.97,,,4.34,,,,,,,0.17,,,,,,,,,,,,,1.52,,54.17,63.45,,,,,453.32
1580579921000,,,,,5.30,,5.87,,,,,,,,82.32,,4.00,2.16,,,,,,,3.03,,,23.15,0.17,,18.62,,,,,,,,,,74.41,,,,,4.71,,,,,,,,27.62,87.44,,,,234.79,,,,,,,,0.02,,41.18,,,,,,,0.20,0.94,,,9.76,,,,,,,5.02,,,,2.60,,,10.05,,,,,,0.01,,3.66,33.38,,,,,518.23
1580645575000,,,,,,,22.72,,,,,,,,65.20,,,0.32,,,,,,,,,,25.27,12.65,,1.04,,,,,14.57,,,,,20.64,,,6.87,,0.83,,,,,,,,36.09,85.47,,,,525.91,264.77,,,,,,,0.08,,71.18,,,,,,,,26.64,,,2.17,,,,,,,7.44,,,,73.00,,26.61,,54.14,16.00,,,,0.02,,24.06,20.13,,,,15.07,1026.87
1580711822000,,,,,,5.24,,,,,,,,,62.37,,,2.76,,,,,,,2.88,,,186.83,0.28,,0.78,,,,,102.77,,,,,97.74,,,13.80,,22.09,,,,,,0.05,,33.72,117.46,,,,243.34,,,,,,,,3.54,,181.86,,,,,,,,12.27,,,,,,,,,,6.92,,,,43.24,,4.51,29.50,21.05,,,,,1.57,,22.17,63.56,,,,,895.44
1580778615000,,,,,,,0.71,,,,,,,,11.19,,20.00,1.95,,3.03,0.02,,,,,,,98.58,3.71,,25.69,,,,,,1.53,,,,116.75,,,,,6.18,,,,,,,230.99,42.55,154.02,,,,481.85,,,,,,,,4.08,13.09,106.41,,,,,,5.30,,38.32,,,0.01,,,,,,,10.88,,,,42.04,,8.92,,79.82,,,,,,,11.16,73.38,,,,,1536.78
1580844182000,,,,,,,0.15,,,,,,,,41.22,,,1.13,84.17,,,,,11.15,,,,182.45,,,0.06,,2.68,,,,,,,,,,,,,4.26,,,,,,0.46,351.12,37.46,16.96,,,,222.81,,,,,,,,4.62,,79.57,,,,,,4.29,,24.16,,,,,,,,,,7.42,,,,48.49,,,,10.76,,,,,0.03,,35.56,65.32,,,,,498.19
1580910496000,,,,,,,2.59,,,,,,,,43.13,,,,256.80,4.10,,,,0.80,,,,31.74,,,31.62,,,,,30.00,,,,,58.00,,,,,30.33,,,,,,,512.93,36.89,26.91,,,,208.77,,,,,,,,9.72,,5.50,,,,,,4.26,,25.05,,,,,,,,,,2.10,,,,,,20.31,,15.58,,,,,6.91,,22.46,21.00,,,,,985.13
1580977343000,,,,,,,6.90,,,,,,,,67.80,,17.00,0.09,344.95,3.00,,,,,,,,185.11,0.55,,3.48,,,,,,,,,,158.86,,,2.78,,1.84,,,,,,1.58,377.60,62.83,72.88,,,,442.94,,,,,,,,40.41,13.15,186.41,,,,,,4.99,,17.73,,,,,,,,,,2.98,,,,65.61,,,10.05,59.08,,,,,0.00,,25.47,60.19,,,,,1346.31
1581043789000,,,,,,,0.40,,,,,,,,57.17,,,11.68,520.13,2.87,15.65,,,,9.55,,,336.28,0.51,,0.52,,,,,28.50,,,,,174.92,,,,,16.44,,,,,,6.86,505.07,45.90,38.60,,,,513.14,,,,,,,,,24.91,242.63,,,,,,16.40,,30.29,,,17.09,,,16.00,,,,70.98,,,,88.06,,34.11,186.67,103.57,,,,,0.69,,63.41,82.73,,,,,2127.05
1581110121000,,,,,1.98,7.74,4.50,,,,,,,,72.91,,39.75,0.55,371.03,5.18,14.08,,,,,,,146.36,0.66,,6.10,,,,,5.50,15.69,,,,77.10,,,,,0.05,,,,,,0.02,472.54,24.67,14.08,,,,404.09,,,,,,,,,22.58,12.35,,,27.71,,,,,48.91,,,16.32,,,,,,,136.64,,,,,,,,109.01,,,,,0.55,,43.21,84.51,,,,,768.35
1581177428000,,,,,0.83,,0.03,,,,,,,,62.52,,,0.76,403.41,,,,,,,,,3.82,0.84,,21.47,,,,,10.04,0.33,,,,146.93,,,,,0.76,,,,,,0.00,480.34,41.41,47.31,,,,192.71,,,,,,,,0.32,,,,,36.33,,,,,19.02,,,1.04,,,,,,,29.79,,,,,,,,40.51,,,,,0.02,,42.94,36.51,,,,,467.55
