timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1576799699000,,123.76,,,,144.36,18.17,,0.28,,,1.56,,,,16.79,,10.13,3.91,,0.20,,150.76,,,26.83,6.43,,,3.80,,,,4.80,80.99,45.02,,6.27,,113.31,46.29,,39.90,,,,,,,,,,17.97,,,,,33.04,,,,0.11,,0.20,,14.75,,20.82,21.42,,,,,,328.06,,,,,,171.00,0.51,,17.01,0.25,,,,,2.74,,,62.75,3.04,,,8.98,,,,14.23,,,,,1.12,22.03,632.52
1576886273000,,,,,,127.97,,,0.10,,,1.57,,,,8.36,,57.22,,,,,99.90,,,,0.26,,,,,,,0.46,75.05,14.63,,1.51,,78.00,,,27.22,,,,,,,,,,13.00,,,6.02,,27.12,,,,0.30,,,,78.13,,5.17,0.05,,236.57,,,,210.12,,,,,,31.32,0.22,,,0.97,,3.88,2.89,,6.11,,,6.35,,,,8.78,,,,2.68,,,,,,5.90,375.16
1576971438000,0.23,,,,,18.83,,,,,,,,,,35.84,,,,,,,80.90,,,4.02,0.68,,,,,,,2.38,100.06,6.34,,,,,16.54,,4.87,58.37,,,,,,4.90,,,6.54,,,,,24.08,,,,0.40,,,,,23.36,3.53,19.87,,,,,,101.84,,,,,,23.55,0.10,,50.93,4.16,,,,,,,,,9.41,,,,0.23,,,4.08,44.90,,,,0.66,6.98,280.70
1577057861000,,,,,,65.70,0.11,,,55.32,,1.50,,,,6.41,,,5.02,,2.74,,79.21,,,18.04,,,,,,,,,54.37,9.84,,,,,,,37.33,,,,,,,,,,17.58,,,,,56.25,,,,,,,,,,5.67,13.54,,,,13.82,,48.81,,,,,,62.06,0.10,,23.70,0.56,,2.63,,,3.21,,,,18.65,,,7.46,,,,,0.63,,,,1.11,3.37,134.48
1577143907000,,,,,,31.22,6.25,,0.50,,,1.91,,,,10.38,,12.99,6.20,,7.01,,204.75,,,34.58,,,,16.15,,,,,582.08,19.49,,0.70,,,33.23,,21.85,,0.00,,,,,,,,15.72,,,5.02,71.20,40.55,,,,12.91,,,,,,7.63,19.44,,,,6.16,,278.02,,,,,,82.98,0.02,,,9.18,,2.23,,,,,,63.02,7.10,,,193.69,0.71,,,26.91,0.70,,,,,2.16,198.48
1577229621000,,,,,,,,,,,,2.33,,,,9.74,,,8.30,,0.83,,29.91,,,24.28,0.00,,,17.31,,,,12.91,12.66,1.23,,2.95,,14.03,,,27.06,,,1.80,,,,,,,13.02,,,,,24.53,,,,0.99,,,,12.50,,,,,,,1.48,,62.73,,,,,,101.56,,,6.47,13.69,,0.39,,,,,,48.80,,,,,,,,,1.01,,,,3.10,1.70,268.00
1577315631000,0.03,,,,0.18,,,,0.02,,,1.94,,,,6.86,,,30.09,,,,61.25,,,4.66,,,,,,,,,51.04,4.78,,22.95,,5.02,21.03,,234.71,,,,,100.00,,,,,22.99,,,,,39.01,,,,1.33,,,,,,0.35,0.24,,,,3.22,,86.80,,,,,,72.12,,,19.01,3.71,,,,,,,,22.36,7.27,,,68.17,,,,0.22,0.46,,,,6.62,16.49,218.36
1577402327000,,,,,,,0.17,,,,,,,,,16.02,,16.69,15.00,,0.07,,42.89,,,17.78,,,,,,,,3.68,34.72,4.56,,3.63,,,,,44.66,,,2.25,,,,,,,6.60,,,,,91.13,,,,4.13,6.21,,,14.75,,,7.21,,,,0.07,,355.18,,,,,,31.21,0.15,,16.71,29.26,,1.56,,,,,,8.71,12.57,,,,0.84,,,7.98,,,,,8.89,14.25,159.34
1577488582000,0.02,,,,,,5.60,,,,,,,,,4.75,,,,,,,50.91,,,24.28,0.00,,,,,,,,67.30,1.54,,2.31,,,8.86,,49.19,,,,,,,,,,13.78,,,,,40.29,,,,2.39,,,,,,,,,,,,,166.15,,,,,,64.51,,,,0.39,,0.79,,,,,,7.81,0.76,,,7.08,,,,8.26,1.49,5.95,,,0.75,13.47,145.22
1577573599000,,,,,,,0.47,,,,,,,,,0.31,,,,,,,63.16,,,20.13,0.40,,,16.44,,,,,15.74,3.29,,0.40,,,,,3.03,,,,,,,,,,1.72,,,,,23.01,,,,,,,,,,,5.68,,,,,,127.83,,,,,,,,,0.18,1.86,,8.25,,,,,,16.99,,,,8.98,0.01,,,,,,,,4.85,25.45,108.32
1577659927000,0.02,,,,,,8.39,,2.64,27.40,,3.77,,,,22.74,,,,,,,100.81,,18.00,4.02,0.48,,,10.10,,,,2.70,59.00,0.79,,1.25,,,,,86.96,,,3.01,,46.00,,,,,15.52,,,,,6.86,,,,0.23,3.68,,,25.50,,0.78,56.57,,,,2.96,,405.24,,,,,,,,,17.64,15.57,,22.40,9.52,,,,,54.81,,,52.72,,0.07,,,40.78,,,184.49,,1.54,5.13,248.81
1577746179000,,,,,,,,,0.05,,,5.28,2.21,,,6.15,,,,,,,89.72,,,,5.93,,,,,,,3.97,96.55,2.26,,,,80.15,,,17.72,,,,,,,8.81,,,21.03,,,6.02,,22.24,,,,3.24,,,,15.07,,,72.75,,,,11.89,,256.76,,,,,,30.08,0.00,,4.24,4.08,,3.79,,,,,,,,,,7.78,13.85,,,,,,37.05,,,15.41,233.88
1577832303000,,,,,,,,,225.11,,,,,,,0.12,,,,,,,83.11,,,,0.97,,,,,,,1.97,3.53,,,0.48,11.11,194.84,,,11.39,,13.55,15.05,,,,,,,12.36,,,5.02,2.45,24.13,,,,4.30,,,,,,1.85,45.84,,,,,,305.93,,,,,,114.98,0.05,,6.63,3.83,,,0.13,,2.16,,,19.11,,,,31.73,0.71,,,39.83,26.50,,,100.00,,5.13,220.79
1577918935000,,,,,,,0.16,,,,,2.27,,,,,,,3.43,,9.76,,36.19,,,27.44,1.85,,,,,,,2.76,,1.70,,,55.19,122.41,,,45.85,,,,,,,,,,17.76,,,,,50.49,,,,0.09,,,,58.11,,,4.81,,,,,,312.50,,,,,,46.27,,,63.33,36.49,,,,,,,,35.95,,,,,,,,,,,77.24,400.00,20.08,7.13,268.30
1577997589000,1.80,,,,,,,,,,,11.57,,,,1.93,,,4.25,,5.59,,65.80,,,,3.13,,,8.97,,,,3.24,,2.12,,0.31,191.53,1.04,0.16,,41.11,,,,25.00,,,,,,10.73,,,,,12.34,,,,8.97,,,,,,,13.44,,,,,,187.82,,,,,,15.63,,,13.47,9.57,,1.53,,,7.42,,,16.66,,,,,130.81,,,0.10,,,,100.00,3.72,7.90,155.30
1578063677000,,,,,,,0.08,,0.08,,,3.77,,,,6.17,,,13.16,,,,227.85,,,42.97,2.76,,,24.88,,,,5.78,,1.51,,0.43,,14.06,26.93,,12.20,,24.35,,50.00,,,,,,21.30,,,,,223.47,,,,1.61,,,,116.56,,1.60,1.53,,,,,,333.25,,,,,,62.37,0.06,,54.76,1.19,,,,,2.62,,,159.71,,,,,,,,449.42,0.16,1.51,,,17.74,2.70,359.59
1578129566000,,,,,,,25.15,,0.12,,,2.99,,,,2.00,,,,,5.33,,43.91,,,22.79,,,,,,,,2.06,,,,,,,,,6.00,,,,,,,,,,17.14,,,5.02,,8.81,,,,,,,,,,,,,,,22.46,,111.95,,,,,,,0.51,,,0.75,,1.49,,,,,,51.52,,,,18.10,2.23,,,3.21,0.25,,,,,,190.24
1578195701000,,,,,,,0.99,,,,,1.49,1.99,,,4.76,,,,,,,63.06,,,12.46,2.26,,,,,,,,,,,,,,18.51,,53.24,,,,,,,,,,10.19,,,,,9.78,,,,,,,,,,2.45,,,,,,,106.99,,,,,,,11.83,8.40,14.72,0.40,,7.73,,,17.72,,,5.01,,,,,,,,3.87,0.27,,,,1.50,11.48,203.88
1578261907000,,,,,,,0.31,,,,,0.73,,,,4.34,,9.80,4.72,,1.03,,88.98,,,13.53,0.42,,218.90,16.69,,,,4.36,,3.57,,,,29.50,7.61,,40.70,,,7.60,,,,,9.90,,10.07,,,,,16.88,,,,,,,,26.00,,2.39,26.85,,,,,,126.09,,,,,,,24.18,19.50,4.17,0.03,,4.33,,,,,,32.87,0.12,,,44.08,0.69,,,0.55,,,,,,9.83,191.62
1578327837000,,,,,,,0.29,,0.22,,,8.49,,,60.60,10.81,,,,,1.74,,177.47,,,47.81,0.09,,,,,,,3.90,,3.68,,,,21.19,31.62,,27.84,,23.85,14.04,,,,,,,18.45,,,15.25,,68.36,,,,7.26,,,,10.07,,7.90,37.58,,,,,,236.34,,,,,,128.43,7.73,118.85,207.39,0.88,,2.10,3.68,,23.52,,,45.88,,,,61.02,,,,19.36,,,,,,40.03,268.74
1578393679000,,,,,,,4.11,,1.91,,,12.47,3.00,,,94.32,,74.58,,,1.44,,36.18,,,13.26,0.86,,,,,,,19.12,,2.90,,4.17,,22.00,23.05,,34.76,,,,,,,,,,14.94,,,,,133.05,,,,13.06,,,,,,8.62,140.08,,,,13.94,,124.95,,,,,,14.06,6.13,274.77,28.17,7.73,,2.76,,,7.33,,,,,,,25.77,0.96,,,8.38,6.79,1.21,34.86,,3.54,40.51,442.09
1578459841000,0.41,,,,,177.48,14.87,,1.09,,,7.11,,,,3.66,,26.47,,,57.29,,150.04,,,42.25,0.03,15.71,,,,,,14.42,,3.74,,1.63,,,6.85,,100.16,,12.17,,,,,,11.73,,24.94,,,,,114.26,,17.82,,4.93,,,,,15.00,2.17,28.41,,,,13.81,,284.15,,,,,,7.01,37.08,601.07,7.21,0.89,,7.45,,,3.24,,,47.84,,,46.21,14.99,,,,16.55,15.09,,97.96,,0.01,67.23,358.35
1578526345000,,,,,,419.15,5.11,,,,,12.32,5.50,,,7.58,,20.23,20.74,,22.65,,100.69,,39.00,24.97,3.32,,,,,,,7.83,,0.31,,14.44,,24.04,,,20.32,,,,,,,,7.04,,15.08,,,,,344.79,,,,9.28,,11.76,,,,5.23,7.80,,,,,,315.50,,,,,,,22.30,275.21,38.87,5.82,,4.97,4.11,,,,,46.16,,,,22.54,,,,29.54,31.04,,,,,13.98,544.42
1578592894000,,,,,0.03,193.18,4.02,,0.14,,,3.57,,,,8.90,,,5.20,,0.51,,9.16,,,13.03,0.21,,,,,,,40.48,,0.64,,1.05,,46.35,,,1.69,,,,,,,,4.42,,8.38,,,,,26.26,,,,0.37,,,,,8.00,3.00,6.59,,,,,,165.41,,,,,,,6.24,9.47,,8.90,,,,,3.71,,,35.20,,,,,,,,23.99,0.08,0.50,,,0.11,66.82,346.95
1578658814000,,,,,0.05,199.13,4.84,,,,,8.77,,,,4.70,,,0.29,,1.53,,44.54,,,29.56,,,,,,,,,,1.26,,,,,46.04,,14.26,,,,,,,,8.79,,16.83,,,,,130.10,,,,0.46,,28.83,,,,,21.81,,,,,,90.25,,,,,,,2.21,14.41,6.30,11.83,,,,,,,,67.24,0.11,,,,0.76,,,24.42,16.20,,,,0.05,50.77,126.95
1578724741000,,,,,,406.17,1.29,,0.10,,,9.17,2.09,,,7.52,,,1.58,,0.15,,56.90,,,43.77,,,,,,,,16.08,,0.80,,0.74,,14.06,,,27.38,,,,,,,,11.35,,21.61,,,40.58,0.10,21.32,,,,0.71,11.99,2.01,,,,5.08,3.45,,,,,,373.56,,,,,,,3.44,37.11,10.53,2.33,,2.11,,,,,,47.14,0.15,,,15.73,,,,27.80,0.09,,,,,59.29,412.75
1578790822000,,,,,,199.60,3.97,,,,,13.63,1.36,,,6.88,,,,,0.48,,36.68,,,22.74,0.42,,,8.27,,,,0.78,,1.28,,,,,,,21.88,,,,,,,,17.13,,9.95,,,,,2.50,,,,3.18,10.38,,,,,1.86,5.62,,,,13.94,,230.96,,,,,,,9.94,59.81,33.63,0.16,,8.00,,,,,,43.86,1.23,,,8.92,,,,7.73,4.15,,,,0.41,19.37,308.27
1578857025000,,,,,,181.85,2.64,,,,,1.38,3.00,,,3.96,,,,,0.70,,1.12,,3.02,4.02,0.37,,,7.65,,,,,,,,1.14,,,,,0.31,,,,,,,,,,13.13,,,,,43.05,,,,1.49,,2.47,,,,,0.38,,,,,,117.25,,,,,6.94,,0.41,10.93,,1.12,,,,,,,,,28.49,,,23.09,,,,,0.69,,,,0.34,0.41,146.78
1578923015000,,,,,,152.79,0.69,,0.07,,,,,,,2.58,,5.72,,,3.68,,13.07,,,7.84,0.00,,,5.85,,,,0.30,,,,2.69,,12.04,20.70,,5.90,,,,,,,,17.09,,11.42,,,,,37.44,,,,3.63,,0.15,,,,,2.68,,,,6.85,,63.14,,,,,,,4.63,88.24,13.43,0.28,,2.78,,,,,,20.36,15.15,,,12.37,,,,0.21,1.83,,,,0.35,6.31,198.50
1578989540000,,,,,0.19,208.03,0.63,,3.00,,,2.08,,,17.39,14.93,,,,,1.10,,12.03,,,,0.03,,,,,,,,,0.87,,,,,,,18.18,34.75,,,,,,,16.50,,4.81,,,,,77.36,,,,0.15,31.52,13.18,,,,,15.27,,,,6.77,,364.57,,,,,,7.00,43.62,110.08,44.03,0.14,,4.66,,,7.61,,,27.57,,,,7.46,,,,2.91,1.06,2.34,,,1.16,31.16,367.31
1579055596000,0.03,,,,1.42,271.51,5.17,,7.29,,,5.67,27.80,,24.82,24.40,,44.75,,,12.23,,222.82,,8.00,,1.96,6.06,,,,,,0.61,,0.90,,,,108.34,50.35,,179.53,,9.43,,96.05,89.24,,11.01,30.00,,65.47,,,,,51.58,,58.75,,1.75,30.73,1.22,,,,,60.59,,,,25.12,,1010.16,,,,,,163.93,8.87,258.19,22.09,18.91,,8.32,,,47.03,,,372.63,22.53,,,127.76,0.26,,,127.51,27.62,,,,14.95,89.57,872.95
1579122050000,7.47,,,,,,21.05,,,,,,,,,12.99,,10.89,,,0.44,,136.54,,,21.48,5.72,,,,,,5.00,,,,,6.91,,282.00,21.52,,78.26,,,11.04,,,,,2.02,,39.57,1798.11,,,,119.15,,237.00,,8.04,8.97,6.99,,,,,12.74,,,,2.37,,1195.13,,,,,,274.72,42.25,374.30,26.27,1.63,,7.50,,,,,,76.26,10.83,,,165.57,1.73,,,16.88,8.26,,,,2.03,114.93,461.64
1579188604000,156.53,,,,2.35,18.39,9.33,,0.99,,,,4.00,,,48.87,,0.53,,,15.43,,83.20,,,9.42,5.49,,,,,,,2.74,,0.01,,3.37,,,17.27,,41.36,,,11.02,,,,,2.04,,21.15,,,22.51,,115.47,,5.02,,4.13,,,,,,,39.84,,,,,,645.52,,,,14.16,6.18,129.35,8.66,267.94,48.63,0.63,,,,,,,,105.74,4.40,,,4.67,6.73,,,253.84,6.68,,,,0.15,49.21,423.25
1579254375000,34.21,,,,0.88,616.41,1.70,,,,,5.48,3.90,,36.38,50.24,,11.89,16.81,,,,99.40,211.25,,29.12,5.14,,,,,,4.71,1.30,,1.90,,,,55.00,,,81.55,,5.11,2.51,,,,,,,66.00,,,,,56.11,,,,0.78,22.25,13.50,,,,,37.63,320.73,,,2.33,,544.70,,,,,,127.39,2.41,365.10,5.75,7.89,,16.54,,,6.69,,,78.75,6.30,,,49.37,0.47,,,268.29,0.84,,,,1.33,42.64,527.09
1579320115000,,,,,,562.18,3.77,,,,,23.48,14.04,,,20.02,,31.79,,87.10,,,16.62,,,,1.81,39.00,,,,,0.47,0.35,,,,1.94,,,,,133.97,,16.10,,,,,8.65,28.69,,25.83,,,,,58.88,,9.29,,1.93,,14.56,,,,,27.61,,,,4.65,,288.45,,,,,5.82,70.95,19.52,488.90,3.28,5.49,,,,,,,,77.14,,,,86.77,,,,5.35,0.45,,,,4.08,61.08,632.12
1579386588000,6.56,,,,,683.08,14.37,,0.00,,,19.96,5.00,,,51.99,,26.45,,,3.31,,62.52,28.44,9.90,,,49.50,,,,,29.09,,,0.30,,,,30.11,3.53,,64.61,,,,,,,,29.14,,39.17,,,,,75.35,,42.86,,1.40,,28.96,,,,,79.48,,,,2.30,,366.29,,,,,,74.63,2.85,498.88,11.92,6.14,,8.51,,,,,,22.45,,,,30.60,,,,177.93,,,,,0.00,95.85,349.10
1579453251000,,,,,0.53,562.44,1.04,,0.60,,,3.05,,,,0.02,,33.85,,,9.33,,111.43,,,,1.05,,,,,,20.72,,,,,,,101.99,122.00,,53.20,,28.88,,,,,,,,34.92,,,,,210.41,,10.04,,5.67,20.16,19.29,,,,,102.96,,,,3.63,,217.25,,,,,,68.39,57.57,464.49,5.94,0.56,,,,,7.09,,,65.68,1.94,,,72.76,,,,21.69,2.02,,,,,33.95,379.33
1579518909000,,,,,1.13,156.08,0.00,15.92,2.00,,,18.15,3.00,,,13.89,,29.15,,,,,,,,,0.07,,,,,,0.01,1.93,,,,14.58,,58.24,,,18.03,,,,,,,,1.80,,22.32,,,5.02,,161.46,,67.94,,0.16,,13.30,,,,,9.80,,,,,,222.33,,,,,,12.06,0.10,136.10,2.37,0.47,,,,,,,,10.39,,,,,0.07,,,317.06,14.66,0.90,,,0.06,2.25,281.31
1579584998000,,,,,1.54,208.50,7.23,,,,,12.31,,,,0.87,,,,,1.43,,0.80,,,,0.41,,,,,,0.79,,,,,2.91,,,,,22.51,,,,,,,,,,32.81,,,,,27.02,,,,0.94,,5.00,,,,,10.56,,,,,,159.12,,,,,,36.06,2.03,261.96,3.43,2.20,,,,,3.99,,,18.70,,,,38.52,0.00,,,,6.21,,,,0.30,19.13,413.89
1579650516000,,,20.53,,,248.70,14.00,,,,,2.99,,,,1.43,,,,78.58,,,40.02,,0.05,19.75,0.60,,,,,,,,,,,,,31.53,,,15.04,,,,,,,,,,27.32,,,,,53.75,,39.00,,1.22,11.88,,,,,,16.76,,,,,,348.01,,,,,,65.73,14.02,161.27,8.86,4.28,,,21.25,,,,,53.95,,343.00,,24.75,,,,2.83,0.02,,,,12.13,3.04,434.15
1579717286000,0.11,,5.94,,,107.72,,,1.20,,,,2.91,7.43,,13.28,,,0.70,,,,30.58,,,32.24,,,,,,,,,,,,,,39.02,9.90,,36.10,45.00,,1.71,,,,,,,21.80,,,2.34,,13.32,32.00,29.89,,0.70,17.57,10.15,,,,,17.52,,,,,,220.19,,,,,,59.33,,276.19,16.32,7.65,,,,,,,,28.55,20.51,,,40.15,0.00,,64.00,30.08,,,,,1.86,8.91,394.16
1579783170000,0.08,,6.06,,,187.47,0.70,137.21,2.00,,,6.75,,75.93,,22.45,,,0.27,,,,10.27,,,9.14,,,,,,,,,,,0.61,,,10.04,20.88,,69.49,,,,,,,,,,,,,,,39.61,,,,4.32,15.13,,,,,,0.45,,,,,,146.64,,,,,6.03,36.02,,,0.79,1.37,,,,,13.36,,,7.23,,,,11.50,0.94,,,14.48,0.17,2.15,,,3.27,28.82,242.22
1579848954000,,,6.17,,,372.15,0.61,38.72,0.01,,,16.00,1.50,69.26,,18.24,,,,,,,0.13,,,13.96,6.19,,,,,,9.86,1.38,,,9.07,2.24,,10.00,,,35.30,,,,,,,,1.87,,28.62,,,,,11.10,,29.25,,2.06,,6.11,,,,,1.86,,,,8.80,,145.06,,,,,,37.24,,,25.34,6.00,,,,,,,,27.52,1.47,62.51,,29.43,0.74,,,5.00,0.01,1.25,,,0.16,16.70,504.60
1579915579000,0.00,,6.28,,,440.87,1.93,,,,,,4.34,17.53,40.00,7.96,,,,,2.41,,22.40,,,31.71,0.32,9.42,,,,,20.77,,,,24.20,2.23,,1.21,13.52,,68.61,,,13.04,,,,,,,29.12,,,,,79.96,,,,3.33,,,,,,,7.85,,,,,,311.79,,,,,,37.34,,,0.38,0.00,,,,,3.43,,,37.25,,,,,0.70,,,0.53,0.02,,,,1.33,17.54,431.18
1579982233000,,,,,,86.10,0.33,,,,,,,8.39,,0.75,,,,,9.87,,55.46,,,16.74,0.18,,,,,,,,,,19.35,0.51,,24.00,,,45.21,,5.53,,,,,,,,29.39,,,,,26.00,,,,13.06,,16.92,,,,,2.11,,,,,,147.93,,,,,,25.00,,,5.96,3.15,,,48.14,,,,,122.51,,,,6.06,,,,0.62,,,,,0.61,3.38,328.10
1580049245000,,,,,,138.59,,,2.34,,,,,8.31,,3.25,,,,,,,15.21,,,,0.12,,,,,,0.05,6.93,,,11.82,,,,,,19.45,,,,,,,,,,17.37,,,,,13.18,,,,0.18,,3.08,,,,,3.06,,,,,,95.62,,,,,,,,,10.35,0.00,,,,,,,,15.87,,,,,0.26,,,,1.37,,,,2.04,0.32,247.36
1580114658000,0.02,,,,,96.45,,,1.73,,,3.05,,56.80,,21.03,,,,,0.01,,9.52,,,,0.13,,,,,,1.30,,,,28.98,0.80,,,,,18.98,,,,,,,,1.83,,23.00,,,,,22.67,,,,,,,,,,,6.11,,,,,,136.35,,,,,,6.11,,,1.33,0.93,,,,,,,,,7.99,,,,,,,18.17,4.51,,,,0.20,13.32,253.53
1580180893000,,,,,,354.39,0.50,,5.12,,,5.80,9.95,60.96,33.08,80.49,,92.97,,,0.50,,22.39,,,7.29,6.14,,,,,,,,,,20.14,0.29,,12.05,33.33,,32.69,,,,,,,,1.78,,36.95,,4.66,,,79.53,,19.80,,0.18,5.94,,,,,,33.94,,68.19,,,,403.58,,,,,11.67,23.46,,,19.22,0.75,112.31,2.31,,,,,,56.83,5.96,,38.77,31.93,,,,53.47,0.50,,,,9.31,32.64,545.16
