timestamp,​0xC7c75e00296cAab68B024a541e7eeb2d7EB31116,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xe39F97BA9b1867F58DDEFC4fF22f2144Eba141a9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3795F842a07FbB2875C0e55013fc6c8cE277E0c2,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x696969e47154bD13F92206bD710361646D0110c0,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x5cD31af14F7b2fF5F6B1E38d187849434a4314Ee,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc0A874CB3042E8f557819124c665ab6F34174Fca,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1546145827000,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,20.19,,1.42,,,,5.00,,,,,,,,28.97,,,,,,,,,,,4.25
1546218595000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.34,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,8.19,,,,,,5.98,,,,,,,,6.26,,,0.43,,,,,,,1.00,1.38
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,4.74,,,,,,,,,,,,,,18.79,,,,,,,,,,,2.52
1546365675000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,18.75,,,,,,,,,0.50,,,,,,,,,,,12.29,,,,,,1.98,,,,,,,,17.76,,,,,,,,,,1.92,7.26
1546438572000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.00,,,,20.88,,,,,,,,5.26,,,0.69,,,,,,,,11.60
1546513937000,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,6.38,,,,,6.92,,,,,,,,19.02,,,6.40,,,,,,,0.96,7.13
1546591053000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.97,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.12,,0.80,,,,8.35,,,,,,,,31.79,,,2.00,,,,,,,,7.78
1546669576000,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,6.02,6.58,1.00,,,,7.09,,,,,,,,31.24,,,2.50,,,,,,,,6.58
1546745738000,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,34.59,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,5.58,,,,,,5.12,,,,,,,,39.94,,,,,,,,,,1.76,0.99
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,2.12,,,,,,6.96,,,,,,,,22.56,,,,,,,,,,,30.20
1546899613000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,4.49,,,,,,,,6.66,,,1.00,,,,,,,,15.26
1546978150000,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,5.06,,1.00,,,,4.95,,,,,,,,21.27,,,,,,,,,,,6.53
1547055036000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,6.70,,1.00,,,,,,,,,,,,16.77,,,,,,,,,,,4.06
1547132534000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,1.00,23.43,,,,,,4.99,,,,,,,,61.72,,,3.01,,,,,,,0.72,11.54
1547210059000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.79,,,,,,,,,,24.42,15.96,,1.00,,,,14.01,,,,,,,,40.10,,,,,,,,,,,21.08
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,6.61,,,,,,,,,,18.60,3.74,,1.00,,,,2.01,,,,,,,,21.27,,,,,,,,,,,2.39
1547364620000,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,4.01,,,7.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.00,,,,,,3.02,,,,,,,,26.40,,,,,,,,,,,3.58
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,8.00,,,,,,,70.00,0.86,12.63,,1.00,,,,21.02,,,,,,,,83.19,,,,,,,,,,0.99,19.80
1547518339000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,24.89,,,,,,,,50.34,,,,,,,,,,,39.54
1547595530000,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.69,,4.00,,,,,,,,7.75,12.02,,,,,,9.52,,,,,,,,68.28,,,2.08,,,,,,,,50.19
1547673644000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.12,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.00,,,,,,,,,10.44,,,,,,12.17,,,,,,,,36.30,,,0.40,,,,,,,,15.67
1547751054000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,21.97,,,,,,,,9.89,,,0.41,,,,,,,,8.60
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,10.00,,,,,,,,14.79,,,,,,,,,,,11.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.00,,,,,,,,,8.04,,,,,,2.49,,,,,,,,8.27,,,1.10,,,,,,,,13.08
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.50,,,,,,,,,,8.76,2.60,,,,,,8.50,,,,,,,,7.11,,,,,,,,,,,14.30
1548061637000,,,,,,,,,2.00,,,16.44,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,3.00,,,,,,,,0.82,8.93,,,,,,24.60,,,,,,,,,,,1.65,,,,,,,,13.60
1548146240000,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.86,,,,,,16.10,,,,,,,,24.82,,,,,,,,,,,15.25
1548232784000,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,2.01,,,,,,,8.76,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.00,,,,,,,,,12.06,,,,,,,,,,,,,,20.34,,,,,,,,,,,4.78
1548317720000,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,5.52,7.64,4.28,,,,,10.85,,,,,,,,38.12,,,,,,,,,,,44.47
1548402864000,,,,,,,,,1.00,,,18.38,,,,,,,,,,,,,,,,,2.99,,,,,6.21,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,6.95,,,,,,,,7.96,,,,,,,,,,0.01,5.12
1548487485000,,,,,,,,,,,,93.68,64.33,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,14.14,,,,,,,,59.51,,,1.09,,,,,,,,34.56
1548573526000,,,,,,,,,,,,37.82,14.88,,,,,,,,,,,,,,,,3.18,,,,,18.47,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.15,,,,,,,,,,,3.51,,,,,,3.83,,,,,,,,24.79,,,,,,,,,,,17.43
1548660153000,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,63.59,,,,,,73.00,3.24,7.08,,,,,,27.50,,,,,,,,61.78,,,,,,,,,,,18.00
1548748418000,,,,,,,,,3.01,,,87.02,,,,,,,,,,,,,28.06,,,14.83,2.79,,,,,11.98,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.30,,,,,,,,,,10.41,6.04,,,,,,14.49,,,,,,,,89.18,,,3.00,,,,,,,,12.21
1548837025000,,,,,,,,,1.00,,,64.52,,,,,,,,,,,,,,,3.14,24.57,5.24,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.96,3.38,,,,,,10.23,,,,,,,,44.20,,,0.25,,,,,,,0.87,37.49
1548924193000,,,,,,,,,1.00,,,107.18,,92.00,,,,,,,,,,,28.00,,2.00,42.87,6.09,,,,39.69,33.04,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,40.32,,1.84,,,,,,45.22,,,1.00,,,,,,,3.54,16.16
1549012454000,,,,,,,,,2.01,,,175.22,,108.20,,,,,,,,,,,,,1.74,74.64,,,,,,75.84,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,9.48,,,,,,,,110.82,,,,,,,,,,,22.51
1549101725000,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,1.00,3.88,,,,,,14.55,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,5.75,,,,,,,,34.09,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,156.69,,,10.00,,,,,,,,,,9.00,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.46,,,,11.74,,2.00,,,,,,42.63,,,,,,,,,,,27.62
1549277128000,,,4.62,,,,,,1.00,,,63.17,,,40.00,,,,,,,,,,,,,3.41,,,,,,32.81,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,3.00,,5.50,,,,,,72.67,,,,,,,,,,,12.84
1549364548000,,,,,,,,,1.00,,,91.54,,,,,,,,,,,,,,,,9.38,,,,,,18.30,,63.00,,,,,,,,,4.48,,,,,,,,,,,,,,2.30,,1.00,,,,,,,,,9.97,,,,,,21.00,,,,,,,,41.17,,,,,,0.03,,,,,13.10
1549452970000,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,4.60,,,,37.54,,,64.00,,,,,,,,,25.09,,,,,,,,,,,,,,,,4.00,,,,,,,,,17.46,,,,,,16.55,,38.38,,,,,,104.40,,,,,,0.06,,,,,36.18
1549541642000,,,,,,,,,1.01,,,103.28,,,,,,,,,,,,,,,3.17,11.69,2.83,,,,41.35,6.18,,66.00,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,12.99,,7.52,,,,,,58.53,,,,,,0.04,,,,,46.80
1549628950000,,,,,,,,,2.00,,,98.09,,,,,,,,,,,,,,,,,2.75,,,,,39.31,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,21.98,,,,,,,,61.09,,,1.02,,,2.01,,,,,32.05
1549717506000,,,,,,,,,1.01,,,746.66,,,,,,,,,,,,,,,14.58,77.11,,,,,,136.39,,60.00,,,,,,,2.56,,61.99,52.71,33.96,,,,,,,,2.36,,24.07,,,,,,,,,,,,1.36,33.65,,,,4.03,,16.86,,,,,,,,168.51,,,0.82,,,10.05,,,,,111.92
1549810793000,,,,,,,,,,,,268.21,,,,5.02,,,,,,,,,,,3.01,51.60,,,,,,62.59,,60.00,,,,,,,,,13.46,60.10,,,,,,,,,13.87,,,,,,,,,,,,,,,9.18,,,,23.14,,8.74,,,,,,,,67.10,,,,,,,,,,,40.20
1549913781000,,,,,,,,,,,,274.54,,39.82,,7.00,,,,,,,,,,,9.02,27.70,3.29,,,,,110.70,,58.00,,,,,,,5.99,,87.12,,1.25,,,,,,,,,,,,1.47,,,,,,,,,,1.72,17.47,,4.01,,11.29,,17.43,,,,,,,,61.75,,,1.98,,,2.01,,,,,82.12
1550015706000,,27.32,,,1.01,,,,,,,290.51,,,,,,,,,,,,,,,1.77,117.27,,,,,32.80,1.85,,59.00,,,,,,,,,33.27,,1.00,27.14,,,,,167.57,,4.03,,,,,,,,,,,,,,,19.26,,,,8.85,,21.78,,,,189.13,,,,119.87,,,1.08,23.07,,4.01,,,,,79.18
1550119035000,,,,,9.10,,,,,,,138.09,,,,,,,40.26,,,,,,,,0.10,41.20,2.00,,24.21,,5.92,,,57.00,,,,,,,,,137.01,,,40.79,,,,,154.22,,10.00,,0.97,,0.40,,,,,,53.98,,,,,18.20,,,,40.45,,,,,1.73,,,,,102.14,,,10.25,,17.41,4.00,,,,,134.34
1550223641000,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,15.38,32.55,,,,,6.08,,,58.00,,,,,,,6.01,,60.48,,,0.66,,,,,102.89,,,,8.55,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,101.44,,,0.07,,,,,,40.46,,71.01
1550326685000,,,,19.21,,113.00,,,,,23.96,51.01,,,,11.07,,,,,,,,,,,0.27,3.20,,,,,65.81,,,115.00,,,,,,,7.50,,73.58,,,,,,,,120.23,,27.07,,,5.00,,,,,,,,,,,,14.09,,,,,,,,,18.65,,,,,98.97,,,2.25,,,,4.06,,,,58.11
1550429585000,,,,,,,,,,,,174.71,,,,,,,230.85,,,,40.00,,,,,27.10,,,,,,,,56.00,,,,,,,,,0.22,,,,,,,,106.18,,1.40,,4.19,,,,,,,,,,35.81,,2.35,34.50,,1.90,,4.80,,9.92,,,20.46,,,,17.19,153.98,,,,,,14.03,,,,,114.44
1550532875000,,,,,,,,,,,,492.10,,108.22,7.15,10.68,,,128.64,,,,32.00,,,,,68.08,4.53,,,,,,,,,,,,3.90,,,,96.79,,2.50,2.01,,,,,303.19,,17.82,7.19,20.00,229.63,,,,,32.98,,,,44.57,,,60.44,,,,41.57,,12.31,,,,,,,,401.16,,,1.84,80.51,,,,105.61,,,191.49
1550633598000,,,,,,,,,,,,487.61,,,,,,,16.59,,,,,,,,7.38,23.94,,,,,7.79,,,,,,,,92.16,,,,225.27,,,,,,,,150.71,,10.00,,,6.90,3.84,,,,,,,,,,,15.66,,,,,,29.61,,,,,,,7.55,293.93,,,1.10,,,,,,,,223.89
1550735511000,,,,,,,,,,,,353.03,,,,6.74,,,,0.01,19.86,,,,,116.91,27.66,38.79,,,,,80.98,,,150.00,,,,,76.16,,,,183.69,,,14.78,,,,,209.43,,91.80,46.29,100.24,6.97,,4.51,,,,,,,,,,42.40,,,,0.70,,29.34,,,34.28,,,,,342.12,,,2.75,,44.02,,,,,24.67,156.24
1550837309000,,,,122.17,10.03,,,,,,,348.27,,,,,,,,,,,6.19,,,,6.86,76.08,2.71,,41.22,,58.03,,,48.00,,,,,76.15,,,133.27,90.83,,,6.29,,,,,144.99,16.90,,,,,,19.10,,,,,,,,,,22.16,,,,,,34.38,,,,,,,0.04,139.02,10.00,,0.27,,,,,,49.57,,141.93
1550937834000,,16.04,,,,,,,,,,146.81,,,,,,,,,,,,40.40,,,11.19,24.58,,,,,27.20,,,48.00,,,,,29.36,,8.79,,71.55,,,,,,,,99.27,,46.24,,,16.57,,,,,46.14,101.09,,,,,,15.48,,,,10.65,,52.94,,10.71,,37.50,,,,145.88,,20.06,,,,,,,,,101.39
1551038450000,,13.52,108.00,,62.35,,,,,4.00,,1052.29,,35.20,,4.31,55.48,,,,30.88,,3.57,,,,,236.73,2.30,,,,94.16,,,43.00,,,85.00,,138.66,,14.50,,262.36,,,38.74,100.00,,35.35,41.08,576.76,,112.45,,,,1.08,52.51,,,,,,,,,,62.84,48.55,0.79,,3.78,,189.31,,10.00,,34.91,,,29.96,553.41,47.43,39.60,1.50,,,,593.68,,,10.00,418.93
1551140412000,,,0.71,,,,,,,,35.56,644.63,,35.15,,20.90,,,,3.80,,,,,,43.87,3.68,168.28,,,,,58.41,,,,,,,,98.16,,7.50,,96.96,,,8.99,,,,14.27,241.55,34.63,235.83,,,31.04,,41.28,2.01,,,,,,,,,25.85,,1.00,,,72.55,80.95,,10.01,,,51.74,,0.03,453.27,,,2.51,,,,,,,7.19,297.74
1551242071000,,,,,,,,32.77,,,,1211.47,,,,,,25.80,,66.77,,105.75,,9.00,,,53.58,109.16,,,,,52.54,,,51.00,,18.43,,,192.44,,,,99.21,,,45.44,,,,,477.92,,8.30,,,30.00,,,,,,,,,,,,15.07,,,,0.20,,22.43,,,,,,,,217.56,,,2.00,,,,,,,,201.01
1551342768000,,,,,,,47.12,38.60,,42.73,,392.50,,,,,,,,20.07,,,,,,,36.23,54.73,,,,66.00,29.53,,,103.00,,72.30,,,45.59,,30.00,,116.36,,,46.16,,,21.00,,119.29,,41.77,,,60.00,2.57,,,,,,,59.98,,,4.99,17.27,,2.00,,,,67.23,,23.97,,,,,,180.12,,,0.25,,,2.00,,,,,297.08
1551431102000,,,,,,,,62.27,,,,399.20,,,,,,23.75,,,,,,,,71.86,18.25,87.58,,,,63.69,,,,,,9.11,,,10.54,,,,47.49,,,35.66,,,,,69.51,,41.00,,,,3.25,7.24,,,,,,,,,,15.17,,,,,,77.86,,5.76,,,,55.99,,86.67,,,,,,2.00,,,,,135.53
1551500225000,60.00,,,,13.03,,,252.32,,,,959.29,,,,,,,,,,,10.00,,,,13.34,36.65,,,,,80.22,,706.63,51.00,,,,,97.98,52.45,,,182.46,,,147.58,,,,,401.55,,,,,,,,20.67,,,,,,,,,5.90,,1.00,,,,62.88,,37.98,,,,,,167.71,,,0.94,,,6.00,,,,,97.33
1551568203000,,,,,10.03,,,28.20,,,,278.24,,,,,,,,,,,36.78,,,,19.63,3.99,,,,,,,,53.00,,,,124.54,13.65,,,,17.89,,,28.29,,,,,74.14,,,,,,,,,,,,,,,,,,,,,,,55.09,,9.00,0.91,,,,,81.36,,,,,,,,,,,182.06
