timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0x3795F842a07FbB2875C0e55013fc6c8cE277E0c2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x61380F8Fb1ab63e3820e7F64Cbe3f52a0D3200a6,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,Other
1546438572000,,,,,,,,,,5.26,,,,,,,13.95,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.69,,,,,,,,,,,13.60
1546513937000,,,,,,,,,,19.02,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,6.40,,,,,,,,,,,19.48
1546591053000,,,,,,,,,,31.79,,,,,,,4.97,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,2.00,,,,,,,,,,,19.68
1546669576000,,,,,,,,,,31.24,,,,,,,6.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,2.50,,,,,,,,,,,22.44
1546745738000,,,,,,,,,,39.94,,,,,,,34.59,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,12.31
1546823093000,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,6.66,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,1.00,,,,,,,,,,,16.26
1546978150000,,,,,,,,,,21.27,,,,,,,20.99,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,4.10,,,,,,,,,9.54
1547055036000,,,,,,,,,,16.77,,,,,,,8.25,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,3.36,,,,,,,,,5.06
1547132534000,,,,,,,,,,61.72,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,12.99,,,,23.43,,,,,,3.01,,1.00,,,,,,,,,14.27
1547210059000,,,,,,,,,,40.10,,,,,,,0.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,1.64,,,,15.96,,,,,,,,24.42,,,,,,,,,23.87
1547287230000,,,,,,,,,,21.27,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.39,,,,3.74,,,,,,,,18.60,,,,,,,,,9.00
1547364620000,,,,,,,,,,26.40,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.00,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,83.19,,,,,70.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,0.08,,,,12.63,,,,,,,,0.86,,,,,,,,,29.80
1547518339000,,,,,,,,,,50.34,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,41.55
1547595530000,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,12.36,,,2.08,,7.75,,,,,,,,,69.88
1547673644000,,,,,,,,,,36.30,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,0.40,,,,,,,,,,,20.69
1547751054000,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,0.41,,,,,,,,,,,9.60
1547828619000,,,,,,,,,,14.79,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.26
1547904215000,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,1.10,,,,,,,,,,,18.68
1547981162000,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.60,,,,,,,,8.76,,,,,,,,,14.80
1548061637000,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,3.65,,,,8.93,,,,,,1.65,,0.82,,,,,,,,,18.60
1548146240000,,,158.59,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,0.46,,,,9.86,,,,,,,,,,,,,,,,,16.26
1548232784000,,,46.29,,,,,,,20.34,,,,,,,2.01,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,12.06,,,,,,,,,,,,,,,,,6.78
1548317720000,,,146.42,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,5.52,,,,,,,,,49.29
1548402864000,,,18.38,,,,,,,7.96,,,,,,,,,,2.99,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.00,,,,,,,,,,,,,,,,,7.13
1548487485000,,,93.68,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,0.88,,,,10.40,,,,,,1.09,,,,,,,,,,,98.90
1548573526000,,,37.82,,,,,,,24.79,,,,,,,,,,3.18,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,1.14,,,,3.51,,,,,,,,,,,,,,,,,32.46
1548660153000,,,80.05,,,,,,,61.78,,,,,73.00,,,,,,,,,,,,,,,,,,63.59,,,57.06,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,3.24,,,,,,,,,22.01
1548748418000,,,87.02,,,,,,,89.18,,,,,,,,,14.83,2.79,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,0.93,,,,6.04,,,,,,3.00,,10.41,,,,,,,,,43.58
1548837025000,,,64.52,,,,,,,44.20,,,,,,,3.14,,24.57,5.24,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,0.25,,0.96,,,,,,,,,40.40
1548924193000,,,107.18,,,,,,,45.22,,,,,,,2.00,,42.87,6.09,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,1.84,,,,1.82,,,,6.69,,,39.69,,,1.00,,,,,,,92.00,,,,48.71
1549012454000,,,175.22,,,,,,,110.82,,,,,,,1.74,,74.64,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,17.55,,,,11.91,,,,,,,,,,,,,108.20,,,,24.52
1549101725000,,,102.66,,,,,,,34.09,,,,,,,1.00,,3.88,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,1.73,,,,2.03,,,,,,,,,,,,,,,,,44.29
1549189411000,,,156.69,,,,,,,42.63,,,,,,,,,,,,,,,0.46,,,,,,,,,,,9.63,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,46.62
1549277128000,,,63.17,,,,,,,72.67,,,,,,,,,3.41,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,3.00,,,4.62,,,,,,,,,,,,,,,5.50,,,,,,,,,,60.00,,,,,,,,,,,,,,,56.64
1549364548000,,,91.54,,,,,,,41.17,,,,,,,,,9.38,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,4.48,,,,9.97,,63.00,,,,,,,,,,,,,,,17.43
1549452970000,,,176.96,,,,,,,104.40,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,38.38,,,,25.09,,,,17.46,,64.00,37.54,,,,,,,,,,,,,,40.25
1549541642000,,,103.28,,,,,,,58.53,,,,,,,3.17,,11.69,2.83,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,7.52,,,,25.60,,,,4.14,,66.00,41.35,,,,,,,,,,,,,,47.85
1549628950000,,,98.09,,,,,,,61.09,,,,,,,,,,2.75,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,65.00,,,,1.02,,,,,,,,,,,36.06
1549717506000,,,746.66,,,,,,,168.51,,,,,,,14.58,2.36,77.11,,,,,,,13.04,,,,,,4.03,,,,136.39,,,,,24.07,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,61.99,,,,33.65,,60.00,,52.71,,0.82,,1.36,,,,,,2.56,,,143.90
1549810793000,,,268.21,,,,,,,67.10,,,,,,,3.01,13.87,51.60,,,,,,,,,,,,,23.14,,,,62.59,,,,,,,,,,,,5.02,8.74,,,,,,,,,,,,,,,,,,,,,,13.46,,,,9.18,,60.00,,60.10,,,,,,,,,,,,,40.20
1549913781000,,,274.54,,,,,,,61.75,,,,,,,9.02,,27.70,3.29,,,,,4.01,,,,,,,11.29,,,,110.70,,,,,,,,,,,,7.00,17.43,,,,,,,,,,,,,,,,,,,,,,87.12,,,,17.47,,58.00,,,,1.98,,1.72,,,,,39.82,5.99,,,86.86
1550015706000,,,290.51,,,,,,,119.87,,,,,,,1.77,4.03,117.27,,,,,,,,167.57,189.13,,,,8.85,,,,1.85,,,,1.01,,,,,,,,,21.78,,,,,,,,,,,,,,,23.07,,,,,,,33.27,,,,19.26,27.14,59.00,32.80,,,1.08,,,,,,,,,,,111.51
1550119035000,,,138.09,,,,,,,102.14,,,,,,,0.10,10.00,41.20,2.00,,,,,,,154.22,,,,,40.45,,,,,,,,9.10,0.97,,,,,,8.10,,,,,,,,,40.26,,,,15.00,,,,,,,,,,,137.01,,,,18.20,40.79,57.00,5.92,,,10.25,,,,,,,,,,,212.97
1550223641000,,,52.82,,,,,,,101.44,,,,,,,15.38,,32.55,,,,,,,,102.89,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,11.99,0.66,58.00,6.08,,,0.07,,,40.46,,,,,6.01,,,71.01
1550326685000,,,51.01,,19.21,,,,4.06,98.97,,,,,,,0.27,27.07,3.20,,,113.00,,,,,120.23,,,,,,,,,,,23.96,,,,,,,,,,11.07,,,,,5.00,,,,,,,,,16.08,,,,,,,,,73.58,,,,14.09,,115.00,65.81,,,2.25,,,,,,,,7.50,,,60.68
1550429585000,,,174.71,,,,,,,153.98,40.00,,,,,,,1.40,27.10,,,,,,1.90,,106.18,,,,,4.80,,,,,,,,,4.19,,,,,,,,9.92,,,,,,,230.85,,,,,,,,,,,,,,,0.22,,,,34.50,,56.00,,,,,,2.35,,,,,,,,,201.93
1550532875000,,,492.10,,,,,,,401.16,32.00,,,,,,,17.82,68.08,4.53,,,32.98,,,,303.19,,,,,41.57,,,,,,,,,20.00,3.90,,,,,,10.68,12.31,,,,229.63,,,128.64,,,,30.00,,,,80.51,,,,,,,96.79,,,,60.44,2.01,,,,,1.84,,,,,105.61,,108.22,,,,222.91
1550633598000,,,487.61,,,,,,,293.93,,,,,,,7.38,10.00,23.94,,,,,,,,150.71,,,,,,,,,,,,,,,92.16,,,,,,,29.61,,,,6.90,,,16.59,,,,,,,,,,,,,,,225.27,,,,15.66,,,7.79,,,1.10,,,,,,,,,,,235.27
1550735511000,,4.51,353.03,116.91,,,,,,342.12,,,,,,,27.66,91.80,38.79,,,,,,,,209.43,,,,,0.70,,,,,,,,,100.24,76.16,,,,,,6.74,29.34,,,,6.97,,,,,0.01,,,,,,,,,,,,,183.69,,,,42.40,14.78,150.00,80.98,,,2.75,,,,,,,,,,,325.37
1550837309000,,19.10,348.27,,122.17,,,,,139.02,6.19,,,,,,6.86,,76.08,2.71,,,,,,,144.99,,10.00,,,,,,,,,,,10.03,,76.15,,,,,,,34.38,,,,,,,,,,,,,,,,133.27,,,,,,90.83,,,,22.16,6.29,48.00,58.03,,,0.27,,,49.57,,,,,,,,200.09
1550937834000,,,146.81,,,,,,,145.88,,,,,,,11.19,46.24,24.58,,,,46.14,,,,99.27,37.50,,,,10.65,,,,,,,,,,29.36,,,,,,,52.94,,,,16.57,,,,,,,,,,,,,101.09,10.71,,,,71.55,,,,15.48,,48.00,27.20,,,,,,,,,,,8.79,,,177.89
1551038450000,,52.51,1052.29,,,,7.02,,593.68,553.41,3.57,,,,,,,112.45,236.73,2.30,,,,,0.79,,576.76,34.91,47.43,,85.00,3.78,,,,,,,,62.35,,138.66,7.94,,,37.95,,4.31,189.31,,,108.00,,,,,,,,,,,,,,,10.00,,4.00,,262.36,,,,62.84,38.74,43.00,94.16,,,1.50,,,,,,100.00,35.20,14.50,,,671.52
1551140412000,,41.28,644.63,43.87,,,,,,453.27,,,,,,,3.68,235.83,168.28,,,,,,1.00,,241.55,,,,,,,,,,,35.56,,,,98.16,,,,,,20.90,80.95,,,0.71,31.04,,,,,3.80,,,,,,,,,10.01,,,,96.96,,,,25.85,8.99,,58.41,,,2.51,,,,,,,35.15,7.50,,,480.16
1551242071000,,,1211.47,,,,,,,217.56,,105.75,,,,,53.58,8.30,109.16,,,,,,,,477.92,,,,,0.20,,,,,,,,,,192.44,,,,,,,22.43,18.43,,,30.00,,,,,66.77,,,5.98,,,,,,,,,,99.21,,32.77,,15.07,45.44,51.00,52.54,,,2.00,,,,,,,,,,,229.83
1551342768000,,,392.50,,,,,,,180.12,,,,,,,36.23,41.77,54.73,,,,,,2.00,,119.29,,,,,,,,,,,,59.98,,,45.59,,,,,,,67.23,72.30,,,60.00,,,,,20.07,,,,,,,,,23.97,,42.73,,116.36,,38.60,,17.27,46.16,103.00,29.53,,,0.25,,4.99,,,,,,30.00,,66.00,369.76
1551431102000,,7.24,399.20,71.86,,,,,,86.67,,,,,,,18.25,41.00,87.58,,,,,,,,69.51,,,,,,,,,,,,,,,10.54,,,,,,,77.86,9.11,,,,,,,,,,,0.13,,,,,,5.76,,,,47.49,,62.27,,15.17,35.66,,,,3.99,,,,,,,,,,,63.69,216.40
1551500225000,,,959.29,,,,,,,167.71,10.00,,,,,,13.34,,36.65,,,,,,1.00,,401.55,,,,,,,,,,,,,13.03,,97.98,,,,,7.23,,62.88,,,,,,,,,,,,,,,,,,37.98,,,,182.46,,252.32,,5.90,147.58,51.00,80.22,,6.37,0.94,,,,,,,,,706.63,,222.85
1551568203000,4.01,,278.24,,,,,124.54,,81.36,36.78,,,,,,19.63,,3.99,,,,,,,,74.14,,,,,,,,,,,,,10.03,,13.65,,,,,,,55.09,,,,,,,,,,,,,,,,,,9.00,,,,17.89,,28.20,,,28.29,53.00,,,2.01,,,,,,,,,,,,176.95
1551635562000,28.52,,201.07,,,,,,,65.51,,,,,,,,,10.00,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,2.19,,,,142.70,,110.79,,7.11,19.03,53.00,,,10.85,,,,,,,,,,,,118.47
1551703372000,111.92,46.67,1213.75,,,,36.00,,,394.45,15.23,,,,,,,,65.71,,,,,,1.00,,417.13,0.10,,,,,,,,,,,,,14.04,44.10,39.00,,240.00,,,,91.64,,,,,,,,,,,71.50,,,,,,,,,,,456.59,75.51,203.45,,3.70,216.54,,30.59,,15.44,3.50,,,,,,,,7.56,,,155.07
1551770679000,52.13,54.00,639.13,,,,,,,99.11,,,,,,,8.48,42.81,,,,,,,,,71.53,,,,,7.67,,,,,,,,,,16.66,,,,,7.76,,241.40,,19.18,,,,,,,,,,,,,,,,,90.00,,,36.20,76.24,134.36,,,18.74,55.30,,,41.61,0.13,,,,,,,,,,,319.42
1551838168000,272.44,,717.74,,,,140.22,,,118.50,,,,,,,40.00,,20.06,,,,,,,,309.47,,,,,13.11,,,,,,,22.43,50.61,,36.90,36.50,,138.93,15.16,,,259.39,,21.43,,,,,,,,,,,,,,,,,,,,228.21,,112.15,,11.54,121.19,52.50,,,16.74,3.12,,2.14,,,,,63.61,5.05,,,272.73
1551905102000,73.52,3.58,354.38,,,,,,,18.68,0.05,,,56.90,,,20.00,,14.12,,,,,,,,42.70,,,113.94,,,,,,,,,,,,8.77,,165.00,,37.85,,13.49,123.93,,7.08,25.68,,,,84.10,,,,,,,,,,,,,,,15.00,,,,,61.68,,,,25.56,,,,,,,,,,,,140.42
1551973041000,20.01,3.52,336.92,,41.15,,,,,55.70,9.59,,,,,,,,,71.11,,,,,1.40,,8.96,,,38.96,,,,,,,,,,,,9.50,,,,,,,15.81,,,,19.54,0.01,,,,,,,,,,,,,15.81,,,,78.82,,,,3.22,11.41,50.00,,,29.75,,,1.96,,,,,,,,,152.37
1552039745000,11.01,,585.67,,,,,,,33.50,2.73,,,,,,35.27,,10.71,,49.10,,,,,,24.64,,,43.57,,,,,,,,,35.45,,,15.05,,,,,,,12.20,,,,53.50,,,,,,,,,,,,,,4.00,,,,59.25,,,,4.05,7.76,51.50,,,23.39,2.13,,,,,,,,,,,152.54
1552108151000,85.79,,379.40,,18.04,,,,,97.15,,,,,,,6.98,,128.73,,,,,,,,173.68,,,146.89,,,,,,,,,,,,38.88,,,,,,,93.18,,,,1.00,,105.98,,,,,,,,,136.00,,,,,,,167.50,72.09,,,4.79,77.93,,0.23,,25.03,0.75,,,,,,,,,,,218.29
1552175208000,80.13,,561.88,,79.44,,,,,143.48,,,,,,,,,133.53,,56.45,,,,,,132.63,,80.00,186.88,,,56.00,,,,,,,,,48.31,,,,,,7.77,46.38,,,,96.99,,,,,,,50.00,,,,64.00,,,,,,,200.31,70.73,,,3.23,79.93,51.50,29.14,,27.25,,,,,,,,,,,,89.31
1552241652000,115.00,,118.75,,,,,,,20.03,,,,,,,7.13,,16.71,,,,,6.86,,,42.77,,,2.75,,,,,,,,,,,,1.53,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,7.58,70.78,,,,,,,,7.62,,,,,,,,,,,,53.31
1552309136000,18.56,10.98,298.02,,,,,,,76.98,10.03,,,,,,,,,,,,,20.25,,,96.45,,,2.77,,,,,,,,,,,,,,,,,,,3.19,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,28.30,0.50,,,,,,,,,,,57.00
1552376359000,115.98,33.71,240.76,,35.51,,,,370.14,71.34,20.00,,,29.96,,,,94.10,0.67,,,,,24.75,0.50,,140.26,,,224.00,,,,,,,,,,,,,,,,,,,9.96,,,,46.50,,,,,,,,,,,,,,,,,,4.82,,,,,40.27,,,,11.99,0.73,37.76,,,,,,,,,,109.34
1552443118000,35.96,16.00,163.84,29.74,5.72,,,,,58.37,,,,,,,11.87,,,,,,,12.81,,,2.97,,,73.52,,,,,,,,,,4.94,,,,,,,,,8.36,,,,45.17,,,,,,,,,,,,,,,,,,,74.36,,,,32.24,,,,18.52,,,,,,,,,,,,131.88
1552510965000,11.51,,241.89,,5.65,,,56.47,,78.74,,,,19.86,,,,,,,,,,6.71,,,9.69,,,18.38,,,,,,,,,37.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,4.06,40.97,53.00,,,24.51,,29.65,,,,,,,,,,89.91
1552578457000,30.49,10.45,276.96,,,,,,,61.86,,,,,,113.65,,,37.14,,,,,20.77,,,51.41,,,19.50,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,0.09,,,,,16.34,52.00,,,13.10,0.25,37.36,,,,,,,,,,102.33
1552645085000,25.51,,412.91,,,,,41.11,,53.47,,,,,,,,,,,,,,32.40,,,,,,20.75,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,37.33,,,2.50,,,5.72,2.44,,,,2.20,16.36,,8.61,,15.19,,,,,,,,37.25,,,,81.92
1552712032000,62.03,,464.19,,,,,,,,,,,,,90.98,,88.81,106.77,,,,6.79,40.75,2.01,,,,,76.43,,,,50.00,,,,,,,,,,,,,,,41.65,,28.77,,28.11,,,21.59,,,,,,,,7.23,,,,,,185.15,22.05,,,,1.00,24.56,52.00,,,22.75,0.46,,2.03,,,,,56.03,3.73,,0.00,168.42
1552778665000,208.01,,435.46,,,,,,,,,,,7.80,,,8.34,,79.02,,,,,67.52,,,,,,100.75,,,,,,,376.04,,13.82,,,,,154.98,,,34.45,6.95,108.58,,,,,37.68,,,,,,,,138.16,,,,,,,42.60,165.74,9.87,68.85,,,12.84,24.67,,5.17,,,,,,,,,,13.73,,,,116.32
