timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1577832303000,,,,,1.97,194.84,,,,,0.08,,,31.73,19.11,,,,13.55,12.36,3.83,,,0.97,,26.50,,,,6.63,,305.93,,,,,,,,,,,,,,2.16,,,24.13,,,,,,,,,,,,,,83.11,,,,,,,,,3.53,39.83,,,,100.00,,,,11.39,,,,,,45.84,,,,,0.12,,114.98,,,,5.13,,486.96
1577918935000,,,,,2.76,122.41,,,,,,,,,35.95,,,,,17.76,36.49,,,1.85,,,,,,63.33,,312.50,,,,,,,,,,,,,,,,,50.49,,,,,,,,,,,9.76,,,36.19,,,,,,,,,,,,,,400.00,,,,45.85,,0.16,,,,4.81,2.27,,,,,,46.27,,,,7.13,77.24,434.34
1577997589000,,,,,3.24,1.04,,,,,0.45,,,,16.66,,,,,10.73,9.57,0.16,,3.13,,,,,,13.47,,187.82,,,,,,,,,,,,,,7.42,,,12.34,,,,,,,,,,,5.59,,,65.80,,,,,,,,,,0.10,,,,100.00,,,,41.11,,,,,,13.44,11.57,,,,1.93,,15.63,,,,7.90,,533.86
1578063677000,,,,,5.78,14.06,,,,,,,,,159.71,,,,24.35,21.30,1.19,26.93,,2.76,,0.16,,,,54.76,,333.25,,,,,,,,,,,,,,2.62,,,223.47,,,,,,,,,,,,,,227.85,,,,,,,,,,449.42,,,,,,,,12.20,,0.08,,,,1.53,3.77,,,,6.17,,62.37,,,,2.70,,631.68
1578129566000,,,,,2.06,,,,,,,,,18.10,51.52,,,,,17.14,0.75,,,,,0.25,,,,,,111.95,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,5.33,,,43.91,,,,,,,,,,3.21,,,,,,,,6.00,,25.15,,,,,2.99,,,,2.00,,,,,,,,244.86
1578195701000,,,,,,,,,,,,,,,5.01,,,,,10.19,0.40,18.51,0.51,2.26,,0.27,,,,14.72,,106.99,,,,,,,,,,,,,,17.72,,,9.78,,,,,,,,,,,,,,63.06,,,,,,,,,,3.87,,,,,,,,53.24,,0.99,8.40,,,,1.49,,,,4.76,,,,,,11.48,,241.33
1578261907000,,,,,4.36,29.50,,,,,,,,44.08,32.87,,,,,10.07,0.03,7.61,,0.42,,,,,,4.17,,126.09,,,9.80,,,,,,,,,,,,,,16.88,,,,,,,,,,,1.03,,,88.98,,,,,,,,,,0.55,,,,,,,,40.70,,0.31,19.50,,,26.85,0.73,,,,4.34,,,,,,9.83,,524.24
1578327837000,,,,,3.90,21.19,,,,,0.00,,,61.02,45.88,,,,23.85,18.45,0.88,31.62,,0.09,,,,,,207.39,,236.34,,,,,,,,,,,,,,23.52,,,68.36,,60.60,,,,,,,,,1.74,,,177.47,,,,,,,,,,19.36,,,,,,,,27.84,,0.29,118.85,,,37.58,8.49,,,,10.81,,128.43,,,,40.03,,388.50
1578393679000,,,,,19.12,22.00,,,,,,,,25.77,,,,,,14.94,7.73,23.05,,0.86,,6.79,,,,28.17,,124.95,,,74.58,,,,,,,,,,,7.33,,,133.05,,,,,,,,,,,1.44,,,36.18,,,,,,,,,,8.38,,,,,,,,34.76,,4.11,274.77,,,140.08,12.47,,,,94.32,,14.06,,,,40.51,34.86,517.56
1578459841000,,,,,14.42,,17.82,,,,,,,14.99,47.84,,,,12.17,24.94,0.89,6.85,,0.03,,15.09,,,,7.21,,284.15,,,26.47,,,,,,,,,,,3.24,,,114.26,,,,,,,,,,,57.29,,,150.04,,,,,,,,,,16.55,,,,,,,,100.16,,14.87,601.07,,,28.41,7.11,,,,3.66,,7.01,,,177.48,67.23,97.96,561.57
1578526345000,,,,,7.83,24.04,,,,,,,,22.54,46.16,,,,,15.08,5.82,,0.10,3.32,,31.04,,,,38.87,,315.50,,,20.23,,,,,,,,,,,,,,344.79,,,,,,,,,,,22.65,,,100.69,,,,,,,,,,29.54,,,,,,,,20.32,,5.11,275.21,,,7.80,12.32,,,,7.58,,,,,419.15,13.98,,713.96
1578592894000,25.10,,,,40.48,46.35,,,,,,,,,35.20,,,,,8.38,8.90,,,0.21,,0.08,,,,,,165.41,,,,,,,,,,,,,,3.71,,,26.26,,,,,,,,,,,0.51,,,9.16,,,,,,,,,,23.99,,,,,,,,1.69,,4.02,9.47,,,6.59,3.57,,,,8.90,,,,,193.18,66.82,,364.61
1578658814000,,,,,,,,,,,,,,,67.24,,,,,16.83,11.83,46.04,,,,16.20,,,,6.30,,90.25,,,,,,,,,,,,,,,,,130.10,,,,,,,,,,,1.53,,,44.54,,,,,,,,,,24.42,,,,,,,,14.26,,4.84,14.41,,,21.81,8.77,,,,4.70,,,,,199.13,50.77,,199.32
1578724741000,,,,,16.08,14.06,,,,,,,,15.73,47.14,,,,,21.61,2.33,,,,,0.09,,,,10.53,,373.56,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,0.15,,,56.90,,,,,,,,,,27.80,,,,,,,,27.38,,1.29,37.11,,,3.45,9.17,,,,7.52,,,,,406.17,59.29,,539.37
1578790822000,,,,,0.78,,,,,,0.27,,,8.92,43.86,,,,,9.95,0.16,,,0.42,,4.15,,,,33.63,,230.96,,,,,,,,,,,,,,,,,2.50,,,,3.21,,,,,,,0.48,,,36.68,,,,,,,,,,7.73,,,,,,,,21.88,,3.97,59.81,,,5.62,13.63,,,,6.88,,,,,199.60,19.37,,404.51
1578857025000,,,,,,,,,,,,,,23.09,,,,,,13.13,1.12,,,0.37,,0.69,,,,,,117.25,,,,,,,,,,,,,,,,,43.05,,,,,,,,,,,0.70,,,1.12,,,,,,,,,,,,,,,,,,0.31,,2.64,10.93,,,0.38,1.38,,,,3.96,,,,,181.85,0.41,,205.75
1578923015000,,,,,0.30,12.04,,,,,,,,12.37,20.36,,,,,11.42,0.28,20.70,,0.00,,1.83,,,,13.43,,63.14,,,5.72,,,,,,,,,,,,,,37.44,,,,,,,,,,,3.68,,,13.07,,,,,,,,,,0.21,,,,,,,,5.90,,0.69,88.24,,,2.68,,,,,2.58,,,,,152.79,6.31,,265.58
1578989540000,,,,,,,,,,,,,,7.46,27.57,,,,,4.81,0.14,,,0.03,,1.06,,,,44.03,,364.57,,,,,,,,,,,,,,7.61,,,77.36,,17.39,,,,,,,,,1.10,,,12.03,,,,,,,,,,2.91,,,,,,,,18.18,,0.63,110.08,,,15.27,2.08,,,,14.93,,7.00,,,208.03,31.16,,526.02
1579055596000,,,,,0.61,108.34,58.75,,,,,,,127.76,372.63,,,,9.43,65.47,18.91,50.35,0.05,1.96,,27.62,,,,22.09,,1010.16,,,44.75,,,,,,,,,,,47.03,,,51.58,,24.82,,,,,,,,,12.23,,,222.82,,,,,,,,,,127.51,,0.04,,,,,,179.53,,5.17,258.19,,,60.59,5.67,,,,24.40,,163.93,,,271.51,89.57,,1264.42
1579122050000,,,,,,282.00,237.00,,,,,,,165.57,76.26,,,,,39.57,1.63,21.52,0.92,5.72,,8.26,,,,26.27,,1195.13,,,10.89,,,,,,,,,,,,,,119.15,1798.11,,,,,,,,,,0.44,,,136.54,,,,,,,,,,16.88,,0.02,,,,5.00,,78.26,,21.05,374.30,,,12.74,,,,,12.99,,274.72,,,,114.93,,600.34
1579188604000,,,,,2.74,,5.02,,,,,,,4.67,105.74,,,,,21.15,0.63,17.27,,5.49,,6.68,,,,48.63,,645.52,,,0.53,,,,,,,,,,,,,,115.47,,,,,,,,,,,15.43,,,83.20,,,,,,,,,,253.84,,5.81,,,,,,41.36,,9.33,267.94,,,39.84,,,,,48.87,,129.35,,,18.39,49.21,,674.07
1579254375000,,,320.73,,1.30,55.00,,,,,,,,49.37,78.75,,,,5.11,66.00,7.89,,,5.14,,0.84,,,,5.75,,544.70,,,11.89,,,,,,,,,,,6.69,,,56.11,,36.38,,,,,,,,,,,,99.40,,,,,,,,48.62,,268.29,,0.12,,,,4.71,,81.55,,1.70,365.10,,,37.63,5.48,,,33.13,50.24,,127.39,,,616.41,42.64,,811.71
1579320115000,95.66,,,,0.35,,9.29,,,,,,,86.77,77.14,,,,16.10,25.83,5.49,,0.00,1.81,,0.45,,,,3.28,,288.45,,,31.79,,,,,,,,,,,,,,58.88,,,,,,,,,,,,,,16.62,,,,,,,,,,5.35,,0.57,,,,0.47,,133.97,,3.77,488.90,,,27.61,23.48,,,,20.02,,70.95,,,562.18,61.08,,765.88
1579386588000,,,,,,30.11,42.86,,,,,,,30.60,22.45,,,,,39.17,6.14,3.53,,,,,,,,11.92,,366.29,,,26.45,,,,,,,,,,,,,,75.35,,,,,,,,,,,3.31,,,62.52,,,,,,,,,,177.93,,0.03,,,,29.09,,64.61,,14.37,498.88,,,79.48,19.96,,,0.12,51.99,,74.63,,,683.08,95.85,,521.81
1579453251000,,,,,,101.99,10.04,,,,,,,72.76,65.68,,,,28.88,34.92,0.56,122.00,3.55,1.05,,2.02,,,,5.94,,217.25,,,33.85,,,,,,,,,,,7.09,,,210.41,,,,,,,,,,,9.33,,,111.43,,,,,,,,,,21.69,,,,,,20.72,,53.20,,1.04,464.49,,,102.96,3.05,,,,0.02,,68.39,,,562.44,33.95,,485.17
1579518909000,,,,,1.93,58.24,67.94,,,,,,,,10.39,,,,,22.32,0.47,,2.25,0.07,,14.66,,,,2.37,,222.33,,,29.15,,,,,,,,,,,,,,161.46,,,,0.12,,,,,,,,,15.92,,,,,,,,,,,317.06,,,,,,0.01,,18.03,,0.00,136.10,,,9.80,18.15,,,,13.89,,12.06,,,156.08,2.25,,321.08
1579584998000,,,,,,,,,,,0.95,,,38.52,18.70,,,,,32.81,2.20,,3.64,0.41,,6.21,,,,3.43,,159.12,,,,,,,,,,,,,,3.99,,,27.02,,,,,,,,,,,1.43,,,0.80,,,,,,,,,,,,1.89,,,,0.79,,22.51,,7.23,261.96,,,10.56,12.31,,,,0.87,,36.06,,,208.50,19.13,,420.13
1579650516000,,,,,,31.53,39.00,,,,,,,24.75,53.95,,,,,27.32,4.28,,,0.60,,0.02,,,,8.86,,348.01,,,,,,,,,,,,,,,,,53.75,,,,,,,,,,,,,,40.02,,,,,,,,,,2.83,,,,,,,,15.04,,14.00,161.27,,,16.76,2.99,,,,1.43,,65.73,,,248.70,3.04,,956.56
1579717286000,,,,,,39.02,29.89,,,,,,,40.15,28.55,,,,,21.80,7.65,9.90,,,,,,,,16.32,,220.19,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,30.58,,,,,,,,,,30.08,,2.06,,,,,,36.10,,,276.19,,,17.52,,,,,13.28,,59.33,,,107.72,8.91,,638.48
1579783170000,,,,,,10.04,,,,,,,,11.50,7.23,,,,,,1.37,20.88,,,,0.17,,,,0.79,,146.64,,,,,,,,,,,,,,13.36,,,39.61,,,,,,,,,,,,,137.21,10.27,,,,,,,,,,14.48,,0.07,,,,,,69.49,,0.70,,,,0.45,6.75,,,,22.45,,36.02,,,187.47,28.82,,368.10
1579848954000,,,,,1.38,10.00,29.25,,,,,,,29.43,27.52,,,,,28.62,6.00,,,6.19,,0.01,,,,25.34,0.06,145.06,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,38.72,0.13,,,,,,,,,,5.00,,1.00,,,,9.86,,35.30,,0.61,,,,1.86,16.00,,,,18.24,,37.24,,,372.15,16.70,,690.72
1579915579000,,,,,,1.21,,,,,,,,,37.25,,,,,29.12,0.00,13.52,,0.32,,0.02,,,,0.38,,311.79,,,,,,,,,,,,,,3.43,,,79.96,,40.00,,,,,,,,,2.41,,,22.40,,,,,,,,,,0.53,,0.04,,,,20.77,,68.61,,1.93,,,,7.85,,,,4.77,7.96,,37.34,,,440.87,17.54,,540.49
1579982233000,,,,,,24.00,,,,,0.10,,,6.06,122.51,,,,5.53,29.39,3.15,,,0.18,,,,,,5.96,,147.93,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,9.87,,,55.46,,,,,,,,,,0.62,,0.20,,,,,,45.21,,0.33,,,,2.11,,,,,0.75,,25.00,,,86.10,3.38,,451.53
1580049245000,,,,,6.93,,,,,,,,,,15.87,,,,,17.37,0.00,,,0.12,,1.37,,,,10.35,,95.62,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,0.05,,19.45,,,,,,3.06,,12.22,,,3.25,,,,,138.59,0.32,,263.16
1580114658000,,,,,,,,,,,,,,,,,,,,23.00,0.93,,,0.13,,4.51,,,,1.33,,136.35,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,0.01,,,9.52,,,,,,,,,,18.17,,0.26,,,,1.30,,18.98,,,,,,6.11,3.05,12.23,,,21.03,,6.11,,,96.45,13.32,,339.40
1580180893000,,,,,,12.05,19.80,,,,,,,31.93,56.83,,,,,36.95,0.75,33.33,,6.14,,0.50,,,,19.22,0.01,403.58,,,92.97,,,,,,,,,,,,4.66,,79.53,,33.08,,0.26,,,,0.38,,,0.50,,,22.39,,,,,,,,,,53.47,,0.90,,,,,,32.69,,0.50,,,,33.94,5.80,,,,80.49,,23.46,,,354.39,32.64,,903.78
1580247630000,,,,,1.54,9.54,,,,,,,,,5.75,,,,,22.65,0.01,,,1.01,,5.91,,,,7.34,0.16,246.42,,,,,,,,,,,,,,,10.92,,44.50,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,42.38,,0.08,,,,,,,,0.08,7.67,,5.77,,,289.90,24.06,,518.43
1580313366000,,,,,1.39,20.11,,,,,,,,9.59,94.64,,,,4.95,14.06,0.66,,,0.19,,0.25,,,,25.09,0.15,181.04,,,,,,,,,,,,,,8.01,6.04,,69.70,,17.02,,,,,,,,,3.67,,,39.50,,,,,,,,,,100.49,,,,,,,,44.61,,,,,,,,,,0.01,1.96,,39.87,,,204.02,16.08,,383.83
1580380051000,,,,,,,,,,,0.01,,,,4.86,,,,,5.69,0.26,,0.90,0.15,,1.81,,,,13.00,0.03,182.10,,,,,,,,,,,,,,,13.58,,45.56,,,,,,,,,,,5.61,,,8.14,,,,,,,,,,39.32,,0.60,,,,0.04,,45.00,,1.80,,,,,,,,,17.74,,34.71,,,136.79,43.18,,345.35
1580446477000,,,,,18.84,34.00,,,,,,,,24.93,71.13,,,,,33.15,3.96,,0.28,0.13,,4.01,,,,20.83,0.16,293.54,,,38.46,,,,,,,,,,,,27.31,,88.02,,13.63,,,,4.20,,,,,1.15,,,78.29,,,,,,,,,,157.05,,0.55,,,,2.82,,60.11,,22.58,,,,,2.80,,,,18.76,,17.12,,,436.10,92.28,,1089.09
1580512997000,,,,,,,,,,,,,,1.51,37.78,,,,,11.30,1.52,,0.52,0.12,,4.34,,,,3.96,0.37,185.75,,,,,,,,,,,,,,,14.27,,63.45,6.08,,,,,4.00,,0.08,,,0.59,,,34.34,,,,,,,,,,45.36,,0.08,,,,0.17,,74.76,,14.17,,,,1.00,5.56,,,,1.97,,,,,16.67,54.17,,453.32
1580579921000,,,,,,,10.05,,,,,,,41.18,74.41,,,,3.03,27.62,0.01,,0.02,2.16,,9.76,,,,4.71,,234.79,,,2.60,,,,,,,,,,,,18.62,,33.38,,,,,,4.00,,5.30,,,0.17,,,87.44,,,,0.20,,,,,,23.15,,,,,,5.02,,82.32,,5.87,,,,,,,,,0.94,,,,,,3.66,,518.23
1580645575000,16.00,,,,,14.57,,,,,,,,71.18,20.64,,,,,36.09,0.02,,0.08,0.32,,2.17,,,,0.83,,525.91,,,73.00,,,,,,,,,,,6.87,1.04,,20.13,264.77,,,,26.61,,,,,,12.65,,15.07,85.47,,,,,,,,,,25.27,,,,,,7.44,,65.20,,22.72,,,,,,,,,26.64,,54.14,,,,24.06,,1026.87
1580711822000,,,,,,102.77,29.50,,,,5.24,,,181.86,97.74,,,,2.88,33.72,1.57,,3.54,2.76,,,,,,22.09,,243.34,,,43.24,,,,,,,,,,,13.80,0.78,,63.56,,,,,4.51,,,,,,0.28,,,117.46,,,,,,,,,,186.83,,0.05,,,,6.92,,62.37,,,,,,,,,,,12.27,,21.05,,,,22.17,,895.44
1580778615000,,,,,3.03,,,,,,,,,106.41,116.75,,,,,42.55,,,4.08,1.95,,0.01,,,230.99,6.18,0.02,481.85,,,42.04,,,,,,,,,,,,25.69,,73.38,,13.09,,1.53,8.92,20.00,,,,,3.71,,,154.02,,,,,,,,,,98.58,,,,,,10.88,,11.19,,0.71,,,,,5.30,,,,38.32,,79.82,,,,11.16,,1536.78
1580844182000,,,,,,,,,,,,,,79.57,,,,,,37.46,0.03,,4.62,1.13,,,,,351.12,4.26,,222.81,,,48.49,,,,,,,,,,,,0.06,,65.32,,,11.15,,,,,,,,,,,16.96,,,,,,,,,,182.45,,0.46,,,,7.42,,41.22,,0.15,,,,,4.29,,,2.68,24.16,,10.76,,,84.17,35.56,,498.19
1580910496000,,,,,4.10,30.00,,,,,,,,5.50,58.00,,,,,36.89,6.91,,9.72,,,,,,512.93,30.33,,208.77,,,,,,,,,,,,,,,31.62,,21.00,,,0.80,,20.31,,,,,,,,,26.91,,,,,,,,,,31.74,,,,,,2.10,,43.13,,2.59,,,,,4.26,,,,25.05,,15.58,,,256.80,22.46,,985.13
1580977343000,,,,,3.00,,10.05,,,,,,,186.41,158.86,,,,,62.83,0.00,,40.41,0.09,,,,,377.60,1.84,,442.94,,,65.61,,,,,,,,,,,2.78,3.48,,60.19,,13.15,,,,17.00,,,,,0.55,,,72.88,,,,,,,,,,185.11,,1.58,,,,2.98,,67.80,,6.90,,,,,4.99,,,,17.73,,59.08,,,344.95,25.47,,1346.31
1581043789000,,,,,2.87,28.50,186.67,,,,,,,242.63,174.92,,,,9.55,45.90,0.69,,,11.68,,17.09,,,505.07,16.44,15.65,513.14,,,88.06,,,,,,,,,,,,0.52,,82.73,,24.91,,,34.11,,,,,,0.51,,,38.60,,,,,,,,,,336.28,,6.86,,,,70.98,,57.17,,0.40,,,,,16.40,16.00,,,30.29,,103.57,,,520.13,63.41,,2127.05
1581110121000,,,,,5.18,5.50,,,,,7.74,,,12.35,77.10,,,,,24.67,0.55,,,0.55,,16.32,,,472.54,0.05,14.08,404.09,,,,,,27.71,,,,,,,,,6.10,,84.51,,22.58,,15.69,,39.75,,1.98,,,0.66,,,14.08,,,,,,,,,,146.36,,0.02,,,,136.64,,72.91,,4.50,,,,,,,,,48.91,,109.01,,,371.03,43.21,,768.35
1581177428000,,,,,,10.04,,,,,,,,,146.93,,,,,41.41,0.02,,0.32,0.76,,1.04,,,480.34,0.76,,192.71,,,,,,36.33,,,,,,,,,21.47,,36.51,,,,0.33,,,,0.83,,,0.84,,,47.31,,,,,,,,,,3.82,,0.00,,,,29.79,,62.52,,0.03,,,,,,,,,19.02,,40.51,,,403.41,42.94,,467.55
1581243665000,,,,,13.47,17.08,,,,,,,,,66.59,,,,,27.56,2.94,,,5.90,,3.19,,,365.51,0.44,109.24,538.69,,,73.38,,,60.11,,,,,,,,,5.49,,136.31,,21.95,39.88,0.01,,,,0.17,,,6.82,,17.40,27.38,,,,,,,,,,2.18,,,,,,33.36,,11.01,,1.49,,,,,,,,46.58,14.10,,26.81,,,235.08,22.97,20.00,1239.18
1581310184000,86.75,,,,,16.00,283.75,,,,,,,278.70,116.20,,,464.05,17.37,10.97,5.05,,1.65,0.60,,0.03,,,3016.02,1.95,22.86,1341.67,,,835.53,,,23.50,,,,,,,,,40.16,,60.96,,,35.83,,145.42,8.53,18.88,,,,2.38,,65.09,300.47,,,,,,,,,,69.52,,0.00,,,,24.66,,48.68,,0.20,,,,,,109.76,,51.13,10.66,,57.45,,,163.35,,,1289.46
1581375300000,,,,,0.76,14.07,,,,,,,,52.72,128.36,,,56.71,,42.41,0.09,,155.69,2.86,,1.90,,,331.61,2.06,0.91,388.80,,,116.61,,,35.56,,,,,,,,,,,108.34,,15.00,77.59,5.50,,8.00,,,,,12.03,,,49.25,,,,,,,,,,51.23,,1.04,,,,10.93,,8.08,,11.11,,,,,4.59,45.08,,0.89,22.28,160.37,13.65,,,380.80,,,1158.36
1581441429000,,,,,6.90,72.55,39.00,,,,,,,169.03,83.25,,,31.25,,42.88,9.72,,69.50,32.32,,13.72,,,554.84,0.85,,514.10,,,18.36,,,60.05,,,,,,,,5.44,12.53,,135.47,,28.00,65.46,,19.48,,,,,,,,,164.19,,,,,,,,,,0.46,,3.40,,,,12.60,,19.55,,11.50,,,,,7.79,35.46,,,7.46,,53.90,,,447.03,,,1698.08
1581508790000,,28.20,,,2.92,15.56,10.54,,,,,,,,36.14,,,86.15,,72.90,7.23,,61.27,8.31,,56.17,,,1387.96,55.25,,778.11,,,291.22,,,63.33,,,,,,,,3.96,58.93,,153.26,,41.04,,0.14,37.18,,,0.01,,,0.96,,10.11,202.16,,,,,,,,,,205.61,,,,,,24.60,,91.69,,6.69,,,,,,104.60,,,130.57,,159.83,,,662.51,,,1456.67
1581574720000,,45.20,,,1.91,32.00,33.43,,,,,,,,220.55,,,144.77,,80.72,6.54,,11.21,33.92,,32.22,,,979.80,47.02,16.02,384.88,,,18.58,,,64.20,,,,,,,,4.93,92.92,,128.18,,50.00,,7.78,107.13,,,1.93,,,0.98,,96.38,124.25,,,,,,,,,,27.95,,,,,,90.65,,68.74,,6.00,,,,,7.55,21.99,,,30.63,,144.03,,,789.82,,35.00,1848.33
1581641265000,,58.04,,,2.01,79.78,40.19,,,,,,,,246.89,,,83.63,,42.55,4.15,,44.21,8.37,,21.12,,,796.20,0.89,25.47,399.50,,,17.44,,,98.56,,,,,,,,2.79,8.17,,204.42,,,55.48,2.67,24.45,76.00,,0.61,,,5.92,,49.50,133.34,,,,8.02,,,,,,14.90,,12.71,,,,95.76,,70.58,,0.11,,,,,3.79,18.56,,,7.96,,49.33,,,949.90,,,965.46
