timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1578327837000,,,,,,,18.45,,,,,,,,,68.36,,,,31.62,,,61.02,,,10.07,,21.19,,,,,0.29,,,,37.58,128.43,,,,27.84,,,,,23.52,,,8.49,,45.88,,,,23.85,,,60.60,,,,207.39,,,,236.34,,,,,,,,,10.81,,,,,19.36,,,177.47,,,,40.03,3.90,118.85,,,381.15
1578393679000,,,,,,,14.94,,,,,,,74.58,,133.05,,,,23.05,,,25.77,,,,,22.00,,,,,4.11,,,,140.08,14.06,,,,34.76,,,,,7.33,6.79,,12.47,,,,,,,,,,,,,28.17,,,,124.95,,,,,,,,,94.32,34.86,,,,8.38,,,36.18,,,,40.51,19.12,274.77,,,527.60
1578459841000,,,,,,,24.94,,,,,,177.48,26.47,,114.26,,,,6.85,,,14.99,,,,,,,,,,14.87,,,,28.41,7.01,,,,100.16,,,,,3.24,15.09,,7.11,,47.84,,,,12.17,,,,,17.82,,7.21,,,,284.15,,,,,,,,,3.66,97.96,,,,16.55,,,150.04,,,,67.23,14.42,601.07,,,619.79
1578526345000,,,,,,,15.08,,,,,,419.15,20.23,,344.79,,,,,,,22.54,,,,,24.04,,,,,5.11,,,,7.80,,,,,20.32,,,,,,31.04,,12.32,,46.16,17.06,,,,,,,,,,38.87,,,,315.50,,,,,,,,,7.58,,,,,29.54,,,100.69,,,,13.98,7.83,275.21,,0.10,728.69
1578592894000,,,,,,,8.38,,,,,,193.18,,,26.26,,,,,,,,,,,,46.35,,,,,4.02,,,,6.59,,,,,1.69,,,,,3.71,0.08,,3.57,,35.20,,,,,,,,,,,,,,,165.41,,,25.10,,,,,,8.90,,,,,23.99,,,9.16,,,,66.82,40.48,9.47,,,374.23
1578658814000,,,,,,,16.83,,,,,,199.13,,,130.10,,,,46.04,,,,,,,,,,,,,4.84,,,,21.81,,,,,14.26,,,,,,16.20,,8.77,,67.24,,,,,,,,,,,6.30,,,,90.25,,,,,,,,,4.70,,,,,24.42,,,44.54,,,,50.77,,14.41,,,212.68
1578724741000,,,,,,,21.61,,,,,,406.17,,,21.32,,,,,,,15.73,,,,,14.06,,,,,1.29,,,,3.45,,,,,27.38,,,,,,0.09,,9.17,,47.14,,,,,,,,,,,10.53,,,,373.56,,,,,,,,,7.52,,,,,27.80,,,56.90,,,,59.29,16.08,37.11,,,541.85
1578790822000,,,,,,,9.95,,,,,,199.60,,,2.50,,,,,,,8.92,,,,,,,,,,3.97,,,,5.62,,,,,21.88,,3.21,,,,4.15,,13.63,,43.86,,,,,,,,,,,33.63,,,,230.96,,,,,,,,,6.88,,,,,7.73,,,36.68,,,,19.37,0.78,59.81,,,405.84
1578857025000,,,,,,,13.13,,,,,,181.85,,,43.05,,,,,,,23.09,,,,,,,,,,2.64,,,,0.38,,,,,0.31,,,,,,0.69,,1.38,,,,,,,,,,,,,,,,,117.25,,,,,,,,,3.96,,,,,,,,1.12,,,,0.41,,10.93,,,207.94
1578923015000,,,,,,,11.42,,,,,,152.79,5.72,,37.44,,,,20.70,,,12.37,,,,,12.04,,,,,0.69,,,,2.68,,,,,5.90,,,,,,1.83,,,,20.36,,,,,,,,,,,13.43,,,,63.14,,,,,,,,,2.58,,,,,0.21,,,13.07,,,,6.31,0.30,88.24,,,269.54
1578989540000,,,,,,,4.81,,,,,,208.03,,,77.36,,,,,,,7.46,,,,,,,,,,0.63,,,,15.27,7.00,,,,18.18,,,,,7.61,1.06,,2.08,,27.57,,,,,,,17.39,,,,44.03,,,,364.57,,,,,,,,,14.93,,,,,2.91,,,12.03,,,,31.16,,110.08,,,527.29
1579055596000,,,,,,,65.47,,,,,,271.51,44.75,,51.58,,,,50.35,,,127.76,,,,,108.34,,,,,5.17,,,,60.59,163.93,,,,179.53,,,,,47.03,27.62,0.04,5.67,,372.63,,,,9.43,,,24.82,,58.75,,22.09,,,,1010.16,,,,,,,,,24.40,,,,,127.51,,,222.82,,,,89.57,0.61,258.19,,0.05,1297.52
1579122050000,,,,,,,39.57,,,,,,,10.89,,119.15,5.00,,,21.52,,,165.57,,,,,282.00,,,,,21.05,,,,12.74,274.72,,,,78.26,,,,,,8.26,0.02,,,76.26,,,,,,,,,237.00,,26.27,,,,1195.13,,,,,,,,,12.99,,,,,16.88,,1798.11,136.54,,,,114.93,,374.30,,0.92,608.12
1579188604000,,,,,,,21.15,,,,,,18.39,0.53,,115.47,,,,17.27,,,4.67,,,,,,,,,,9.33,,,,39.84,129.35,,,,41.36,,,,,,6.68,5.81,,,105.74,19.04,,,,,,,,5.02,,48.63,,,,645.52,,,,,,,,,48.87,,,,,253.84,,,83.20,,,,49.21,2.74,267.94,,,676.59
1579254375000,,,,,,,66.00,,,,,,616.41,11.89,,56.11,4.71,320.73,,,,,49.37,,,,,55.00,,,,,1.70,,48.62,,37.63,127.39,,,,81.55,,,,,6.69,0.84,0.12,5.48,,78.75,7.34,,,5.11,,,36.38,33.13,,,5.75,,,,544.70,,,,,,,,,50.24,,,,,268.29,,,99.40,,,,42.64,1.30,365.10,,,817.40
1579320115000,,,,,,,25.83,,,,,,562.18,31.79,,58.88,0.47,,,,,,86.77,,,,,,,,,,3.77,,,,27.61,70.95,,,,133.97,,,,,,0.45,0.57,23.48,,77.14,,,,16.10,,,,,9.29,,3.28,,,,288.45,,,95.66,,,,,,20.02,,,,,5.35,,,16.62,,,,61.08,0.35,488.90,,0.00,773.17
1579386588000,,,,,,,39.17,,,,,,683.08,26.45,,75.35,29.09,,,3.53,,,30.60,,,,,30.11,,,,,14.37,,,,79.48,74.63,,,,64.61,,,,,,,0.03,19.96,,22.45,,,,,,,,0.12,42.86,,11.92,,,,366.29,,,,,,,,,51.99,,,,,177.93,,,62.52,,,,95.85,,498.88,,,531.26
1579453251000,,,,,,,34.92,,,,,,562.44,33.85,,210.41,20.72,,,122.00,,,72.76,,,,,101.99,,,,,1.04,,,,102.96,68.39,,,,53.20,,,,,7.09,2.02,,3.05,,65.68,,,,28.88,,,,,10.04,,5.94,,,,217.25,,,,,,,,,0.02,,,,,21.69,,,111.43,,,,33.95,,464.49,,3.55,496.12
1579518909000,,,,,,,22.32,,,,,,156.08,29.15,,161.46,0.01,,,,,,,,,,,58.24,,,,,0.00,,,,9.80,12.06,,,,18.03,,0.12,,,,14.66,,18.15,,10.39,,,,,,,,,67.94,,2.37,15.92,,,222.33,,,,,,,,,13.89,,,,,317.06,,,,,,,2.25,1.93,136.10,,2.25,321.62
1579584998000,,,,,,,32.81,,,,,,208.50,,,27.02,0.79,,,,,,38.52,,,,,,,,,,7.23,,,,10.56,36.06,,,,22.51,,,,,3.99,6.21,1.89,12.31,,18.70,,,,,,,,,,,3.43,,,,159.12,,,,,,,,,0.87,,,,,,,,0.80,,,,19.13,,261.96,,3.64,425.12
1579650516000,,,,,,,27.32,,,,,,248.70,,,53.75,,,,,,,24.75,,,,,31.53,,,,,14.00,,,,16.76,65.73,,,,15.04,,,,,,0.02,,2.99,,53.95,,,,,,,,,39.00,,8.86,,,,348.01,,,,,,,,,1.43,,,,,2.83,,,40.02,,,,3.04,,161.27,,,961.44
1579717286000,,,,,,,21.80,,,,,,107.72,,,13.32,,,,9.90,,,40.15,,,,,39.02,,,,,,,,,17.52,59.33,,,,36.10,,,,,,,2.06,,,28.55,,,,,,,,,29.89,,16.32,,64.00,,220.19,,,,,,,,,13.28,,,,,30.08,,,30.58,,,,8.91,,276.19,,,582.13
1579783170000,,,,,,,,,,,,,187.47,,,39.61,,,,20.88,,,11.50,,,,,10.04,,,,,0.70,,,,0.45,36.02,,,,69.49,,,,,13.36,0.17,0.07,6.75,,7.23,,,,,,,,,,,0.79,137.21,,,146.64,,,,,,,,,22.45,,,,,14.48,,,10.27,,,,28.82,,,,,369.47
1579848954000,,,,,,,28.62,,,,,,372.15,,,11.10,9.86,,,,,,29.43,,,,,10.00,,,,,0.61,,,,1.86,37.24,,,,35.30,,,,,,0.01,1.00,16.00,,27.52,12.24,,,,,,,,29.25,,25.34,38.72,,,145.06,,0.06,,,,,,,18.24,,,,,5.00,,,0.13,,,,16.70,1.38,,,,690.67
1579915579000,,,,,,,29.12,,,,,,440.87,,,79.96,20.77,,,13.52,,,,,,,,1.21,,,,,1.93,,,,7.85,37.34,,,,68.61,,,,,3.43,0.02,0.04,,,37.25,,,,,,,40.00,4.77,,,0.38,,,,311.79,,,,,,,,,7.96,,,,,0.53,,,22.40,,,,17.54,,,,,543.22
1579982233000,,,,,,,29.39,,,,,,86.10,,,26.00,,,,,,,6.06,,,,,24.00,,,,,0.33,,,,2.11,25.00,,,,45.21,,,,,,,0.20,,,122.51,,,,5.53,,,,,,,5.96,,,,147.93,,,,,,,,,0.75,,,,,0.62,,,55.46,,,,3.38,,,,,464.83
1580049245000,,,,,,,17.37,,,,,,138.59,,,13.18,0.05,,,,,,,,,,,,,,,,,,,,3.06,,,,,19.45,,,,,,1.37,,,,15.87,,,,,,,,,,,10.35,,,,95.62,,,,,,,,,3.25,,12.22,,,,,,15.21,,,,0.32,6.93,,,,263.29
1580114658000,,,,,,,23.00,,,,,,96.45,,,22.67,1.30,,,,,,,,,,,,,,,,,,,,6.11,6.11,,,,18.98,,,,,,4.51,0.26,3.05,,,,,,,,,,,,,1.33,,,,136.35,,,,,,,,,21.03,,12.23,,,18.17,,,9.52,,,,13.32,,,,,340.46
1580180893000,,,,,,,36.95,,,,,,354.39,92.97,,79.53,,,,33.33,,,31.93,,,,,12.05,,,4.66,,0.50,,,,33.94,23.46,,,,32.69,,0.26,,,,0.50,0.90,5.80,,56.83,,,,,,,33.08,,19.80,,19.22,,,,403.58,,0.01,,,,,,,80.49,,,,,53.47,,,22.39,,,,32.64,,,,,911.55
1580247630000,,,,,,,22.65,,,,,,289.90,,,44.50,,,,,,,,,,,,9.54,,,10.92,,0.08,,,,,5.77,,,,42.38,,,,,,5.91,,,,5.75,,,,,,,,0.08,,,7.34,,,,246.42,,0.16,,,,,,,7.67,,,,,7.07,,,,,,,24.06,1.54,,,,519.46
1580313366000,,,,,,,14.06,,,,,,204.02,,,69.70,,,,,,,9.59,,,,,20.11,,,6.04,,,,,,,39.87,,,,44.61,,,,,8.01,0.25,,,,94.64,,,,4.95,,,17.02,0.01,,,25.09,,,,181.04,,0.15,,,,,,,1.96,,,,,100.49,,,39.50,,,,16.08,1.39,,,,388.35
1580380051000,,,,,,,5.69,,,,,,136.79,,,45.56,0.04,,,,,,,,,,,,,,13.58,,1.80,,,,,34.71,,,,45.00,,,,,,1.81,0.60,,,4.86,,,,,,,,,,,13.00,,,,182.10,,0.03,,,,,,,17.74,,,,,39.32,,,8.14,,,,43.18,,,,0.90,351.38
1580446477000,,,,,,,33.15,,,,,,436.10,38.46,,88.02,2.82,,,,,,24.93,,,,,34.00,,,27.31,,22.58,,,,,17.12,,,,60.11,,,,,,4.01,0.55,2.80,,71.13,,,,,,,13.63,,,,20.83,,,,293.54,,0.16,,,,,,,18.76,,,,,157.05,,,78.29,,,,92.28,18.84,,,0.28,1098.54
1580512997000,,,,,,,11.30,,,,,,16.67,,,63.45,0.17,,,,,,1.51,,,,,,,,14.27,,14.17,,,,1.00,,,,,74.76,,,,,,4.34,0.08,5.56,,37.78,,,,,,,,,,,3.96,,,,185.75,,0.37,,,,,,,1.97,,,,,45.36,,6.08,34.34,,,,54.17,,,,0.52,459.64
1580579921000,,,,,,,27.62,,,,,,,2.60,,33.38,5.02,,,,,,41.18,,,,,,,,18.62,,5.87,,,,,,,,,82.32,,,,,,9.76,,,,74.41,,,,3.03,,,,,10.05,,4.71,,,,234.79,,,,,,,,,0.94,,,,,23.15,,,87.44,,,,3.66,,,,0.02,530.07
1580645575000,,,,,,,36.09,,,,,,,73.00,,20.13,7.44,,,,,,71.18,,,,,14.57,,,1.04,,22.72,26.61,,,,54.14,,,,65.20,,,,,6.87,2.17,,,,20.64,,,,,,,,,,,0.83,15.07,192.00,,525.91,,,16.00,,,,,,26.64,,,,,25.27,,264.77,85.47,,,,24.06,,,,0.08,847.87
1580711822000,,,,,,,33.72,,,,,,,43.24,,63.56,6.92,,,,,,181.86,,,,,102.77,,,0.78,,,4.51,,,,21.05,,,,62.37,,,,,13.80,,0.05,,,97.74,26.41,,,2.88,,,,,29.50,,22.09,,,,243.34,,,,,,,,,12.27,,,,,186.83,,,117.46,,,,22.17,,,,3.54,878.89
1580778615000,,,,,,,42.55,,,,,,,42.04,,73.38,10.88,,,,,,106.41,,,,,,,,25.69,,0.71,8.92,,,,79.82,,,,11.19,,1.53,,,,0.01,,5.30,,116.75,,,,,,,13.09,,,,6.18,,,,481.85,,0.02,,,,,,,38.32,,,230.99,,98.58,,,154.02,,,,11.16,3.03,,,4.08,1562.44
1580844182000,,,,,,,37.46,,11.15,,,,84.17,48.49,,65.32,7.42,,,,,,79.57,,,,,,,,0.06,,0.15,,,,,10.76,,,,41.22,,,,,,,0.46,4.29,,,,,,,,,,2.68,,,4.26,,,,222.81,,,,,,,,,24.16,,,351.12,,182.45,,,16.96,8.54,,,35.56,,,,4.62,490.81
1580910496000,,,,,,,36.89,,0.80,,,,256.80,,,21.00,2.10,,,,,,5.50,,,,,30.00,,,31.62,,2.59,20.31,,,,15.58,,,,43.13,,,,,,,,4.26,,58.00,,,,,,,,,,,30.33,,,,208.77,,,,,,,,,25.05,,,512.93,,31.74,,,26.91,54.18,,,22.46,4.10,,,9.72,937.85
1580977343000,,,,,,,62.83,,,,,,344.95,65.61,,60.19,2.98,,,,,,186.41,,,,,,,,3.48,,6.90,,,,,59.08,,,,67.80,,,,,2.78,,1.58,4.99,,158.86,,,,,,,13.15,,10.05,,1.84,,,,442.94,,,,,,,,,17.73,,,377.60,,185.11,,,72.88,106.45,,,25.47,3.00,,,40.41,1257.50
1581043789000,,,,,,,45.90,,,,,,520.13,88.06,,82.73,70.98,,,,,,242.63,,,,,28.50,,,0.52,,0.40,34.11,,,,103.57,,,,57.17,,,,,,17.09,6.86,16.40,,174.92,,,,9.55,,,24.91,,186.67,,16.44,,,,513.14,,15.65,,,,,,,30.29,,16.00,505.07,,336.28,,,38.60,249.72,,,63.41,2.87,,,,1890.21
1581110121000,,,27.71,,,,24.67,,,,,,371.03,,,84.51,136.64,,,,,,12.35,,,,,5.50,,,6.10,,4.50,,,,,109.01,,,,72.91,,15.69,,,,16.32,0.02,,,77.10,,,,,,,22.58,,,,0.05,,,,404.09,,14.08,,,,,,,48.91,,,472.54,,146.36,,,14.08,21.35,,,43.21,5.18,,,,798.23
1581177428000,,,36.33,,,,41.41,,,,,,403.41,,,36.51,29.79,,,,,,,,,,,10.04,,,21.47,,0.03,,,,,40.51,,,,62.52,,0.33,,,,1.04,0.00,,,146.93,,,,,,,,,,,0.76,,,,192.71,,,,,,,,,19.02,,,480.34,,3.82,,,47.31,44.95,,,42.94,,,,0.32,425.05
1581243665000,,,60.11,,,,27.56,,39.88,,,,235.08,73.38,,136.31,33.36,,,,,,,,,,,17.08,,,5.49,,1.49,,,,,26.81,,,,11.01,,0.01,,,,3.19,,,,66.59,,,,,,,21.95,46.58,,,0.44,17.40,,,538.69,,109.24,,,,,,,14.10,20.00,,365.51,,2.18,,,27.38,75.27,,,22.97,13.47,,,,1179.74
1581310184000,,,23.50,,,,10.97,,35.83,,,,163.35,835.53,,60.96,24.66,,,,,,278.70,464.05,,,,16.00,,,40.16,,0.20,145.42,,,,57.45,,,,48.68,,,,,,0.03,0.00,,,116.20,,,,17.37,,18.88,,51.13,283.75,,1.95,65.09,,,1341.67,,22.86,86.75,,,,,,10.66,,109.76,3016.02,,69.52,,,300.47,355.63,,,,,,,1.65,950.39
1581375300000,,,35.56,,,,42.41,,77.59,,,,380.80,116.61,,108.34,10.93,,,,,,52.72,56.71,,,,14.07,,,,,11.11,,,,,13.65,,,,8.08,,5.50,,,,1.90,1.04,4.59,,128.36,,,,,,,15.00,0.89,,,2.06,,,,388.80,,0.91,,,,,,,22.28,,45.08,331.61,,51.23,,,49.25,88.62,,,,0.76,,,155.69,1253.09
1581441429000,,,60.05,,,,42.88,,65.46,,,,447.03,18.36,,135.47,12.60,,,,,,169.03,31.25,,,,72.55,,,12.53,,11.50,19.48,,,,53.90,,,,19.55,,,,,5.44,13.72,3.40,7.79,,83.25,,,,,,,28.00,,39.00,,0.85,,,,514.10,,,,,,,,,7.46,,35.46,554.84,,0.46,,,164.19,94.07,,,,6.90,,,69.50,1646.05
1581508790000,,,63.33,,,,72.90,,,,,,662.51,291.22,,153.26,24.60,,,,,,,86.15,,,,15.56,,,58.93,,6.69,37.18,,,,159.83,,,,91.69,,0.14,,28.20,3.96,56.17,,,,36.14,,,,,,,41.04,,10.54,,55.25,10.11,,,778.11,,,,,,,,,130.57,,104.60,1387.96,,205.61,,,202.16,,,,,2.92,,,61.27,1473.19
1581574720000,,,64.20,,,,80.72,,,,,,789.82,18.58,,128.18,90.65,,,,,,,144.77,,,,32.00,,,92.92,,6.00,107.13,,,,144.03,,,,68.74,,7.78,,45.20,4.93,32.22,,7.55,,220.55,25.62,,,,,,50.00,,33.43,,47.02,96.38,128.00,,384.88,,16.02,,,,,,,30.63,35.00,21.99,979.80,,27.95,,,124.25,,,,,1.91,,,11.21,1738.07
1581641265000,,,98.56,,,,42.55,,55.48,,,,949.90,17.44,,204.42,95.76,,,,,,,83.63,,,,79.78,,,8.17,,0.11,24.45,,,,49.33,,,,70.58,,2.67,,58.04,2.79,21.12,12.71,3.79,,246.89,,,,,,,,,40.19,,0.89,49.50,,,399.50,,25.47,,,,,,,7.96,,18.56,796.20,,14.90,,,133.34,,,,,2.01,,,44.21,1068.54
1581707956000,,,52.99,,,,42.25,,,,,,363.17,84.26,,91.25,8.00,,,,,,,78.97,,,,30.07,,,22.45,,2.02,,,,,96.27,,,,78.76,,45.08,,60.05,,1.18,0.00,15.87,,97.79,18.33,46.40,,,,,,,70.57,,6.99,46.08,,,93.71,3.61,251.91,,,,,,,22.84,,37.07,680.55,,83.91,,,106.12,,,,,,,,3.75,1162.70
1581774043000,,,102.57,,,,49.51,,60.38,,,,153.64,256.12,,203.23,38.49,,,,,,,40.55,,,,,,,1.79,,,13.21,,,,88.32,,,,11.24,,1.90,,25.30,2.46,21.90,56.24,,,107.48,,,,,,,20.00,,,,73.03,6.22,,,492.84,19.03,305.09,,,,,,,8.74,20.00,34.84,477.48,,38.71,,,151.00,,,,,0.69,,,0.36,1162.72
1581841298000,,,52.95,,,,80.74,,109.16,,,,,101.44,,82.03,30.76,,,,,,,94.84,,,,197.80,,,0.56,,1.01,71.93,,,,174.81,,,,95.84,,,,74.60,,36.06,,44.08,,430.67,,19.48,,,,,,,53.85,,3.81,,,,348.23,62.50,8.73,,,,,,,8.63,15.00,,744.90,,19.16,,,134.69,,,,,1.69,,,5.02,1862.17
1581907086000,,,27.22,,,,117.94,,98.07,,,,859.09,12.06,7.77,170.87,9.90,,,,,,,299.54,,,,,,,26.96,,37.14,15.10,73.96,,0.10,109.99,,,,128.19,,0.39,,52.62,19.02,25.41,9.23,89.23,,120.06,,19.50,,,,,,,,,0.31,,,,545.37,123.36,19.64,,,,,,,2.81,,,863.19,,3.20,,,330.91,,,,,,,,3.62,1206.69
1581973926000,,,66.63,,,,96.09,,,,,,551.15,17.55,7.72,153.72,50.20,,,,,,,134.72,,,,196.50,,,5.51,,23.83,73.34,,,,174.03,,,,23.24,,5.34,,22.96,8.05,6.85,2.01,51.15,,307.11,,32.10,,,,7.92,,,,,4.24,,,,497.71,255.76,16.81,,,,,,,9.91,,,997.40,,1.97,,,302.98,,,,,0.23,,,,1247.18
1582040665000,,,47.38,,,,79.25,,,,,,381.47,21.46,,185.01,78.73,,,,,,,52.31,,,,69.50,,,13.32,,9.92,19.33,,,,101.59,,,,8.60,,5.42,,46.11,,5.08,,29.83,,76.67,14.79,,,,,,,1.00,69.81,,17.65,,,,452.15,201.69,23.29,,,,,,,5.09,,,459.16,,,,,143.63,,,,,1.39,,,15.03,1384.45
1582106715000,,,41.79,,,,44.50,,,,,,508.36,80.30,0.26,163.12,90.81,,,,,,,115.33,,,,251.26,,,32.81,,9.02,35.85,,,,89.25,,,,35.50,,,,44.05,,17.59,0.68,28.91,,82.98,,28.80,,,580.00,,,,400.59,,69.81,,,,466.86,147.82,37.71,,,,,,,16.84,,106.25,254.26,,6.63,,,23.87,,,,,0.99,,,,1294.73
1582173039000,8.37,,29.67,,,,83.39,,,,,,148.86,34.34,,266.76,3.56,,,,,,,325.63,,,,157.70,16.74,,2.44,,0.37,111.45,,,,183.83,,,,49.59,,0.19,,93.44,,10.45,25.44,47.99,,267.54,,31.04,,,,,213.91,7.88,95.34,,41.03,,,,1332.10,198.54,44.32,,,,,,,3.64,,43.63,472.75,,99.93,,,267.12,,,,,2.96,,,0.00,2414.39
1582240159000,,,39.78,,2.55,,73.58,,,,,,,,,172.11,,,,,,,,34.83,,,,74.18,15.38,,0.78,,7.64,5.90,,,,47.00,,,,17.81,,1.96,,43.20,10.86,0.07,0.16,62.93,,132.31,,27.23,,,,,59.01,,59.00,,23.20,53.20,,,527.03,236.51,8.13,,,,,,,49.69,,,321.59,,0.77,,,381.76,,,,,4.69,,,1.14,1222.85
1582306851000,,,39.92,,,,75.19,,,,,,,13.84,,88.13,,,,,,,,10.00,,,,6.03,,,30.72,,0.38,,,,,138.72,,,,14.47,,2.83,,3.90,,79.60,,25.97,,14.88,,,,,,,11.42,0.06,,,25.58,,,,327.22,,2.39,,,,,,,8.18,,,284.77,,0.01,,,121.09,,,,,1.02,,,,678.00
1582372667000,,,20.58,,361.57,,31.14,,,,,,,32.79,,76.11,,,,,,,,33.45,,,,174.93,,,0.43,,8.05,31.96,,,,49.74,,,,22.46,,19.81,,7.92,,88.92,18.95,11.40,,84.29,,,,,,,11.23,1.63,5.03,,30.13,47.83,,,1760.94,57.48,7.96,,,1342.39,,,,12.69,,7.60,267.82,,179.15,,,167.19,,,97.48,,5.16,,,19.65,686.91
