timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,Other
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,0.05,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,0.00,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,25.71,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,28.97,,,0.02,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,2.34,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,0.00,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,13.95,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,6.38,,,,,,2.96,,6.92,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,4.97,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,6.58,,,,,,6.50,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,34.59,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,6.96,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,1.01,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,20.99,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,12.99,,,,,,,,,44.26,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,1.64,,,,,,,,,0.01,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,3.39,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.01,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,0.08,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,24.89,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,9.52,,,,,5.00,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,12.36,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,0.12,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.05,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,3.65,,,,,,,,,,,24.60,,,,,,,,,,,,,5.12,,16.44,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,0.46,,,,,,,,,,,16.10,,,,,,,,,,,,,0.80,,158.59,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,0.28,,,,,,,,,2.01,,,,,,,,,,,,,,,8.76,,46.29,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,4.28,,,,,,,,10.85,,,,,,,,,,,,,67.28,,146.42,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.04,,,,,,,,,,,6.95,,,,,,,,,,,,,6.21,,18.38,,,,,,,,,,,,0.12,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,0.88,,,,,,,,,,,14.14,,,,,,,,,,,,,19.03,,93.68,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.14,,,,,,,,,,,3.83,,,,,,,,,,,,,18.47,,37.82,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,27.50,,,,,,,,,,,,,57.06,,80.05,,,0.04,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,6.04,0.93,,,,,,,,,,,14.49,,,,,,,,,,,,,11.98,,87.02,,,0.18,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,3.38,,,,,,,,,,3.14,,10.23,,,,,,,,,,,,,8.75,,64.52,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,6.69,1.82,,,,92.00,,,,,2.00,,40.32,,,,,,,,,,,,,33.04,,107.18,,,0.00,,,,,,,,,,,,,,,39.69,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,11.91,17.55,,,,108.20,,,,,1.74,,9.48,,,,,,,,,,,,,75.84,,175.22,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,2.03,1.73,,,,,,,,,1.00,,5.75,,,,,,,,,,,,,14.55,,102.66,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,11.74,,,,,,,,,,,,,9.63,,156.69,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,60.00,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,32.81,,63.17,,,0.61,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,63.00,,,,,,,,,,,,,,,,,9.38,,,,,,,9.97,4.48,,,,,,,,,,,21.00,,,,,,,,,,,,,18.30,,91.54,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,17.46,25.09,,,,,,,,,,,16.55,,,,,,,,,,,,,,,176.96,,,0.80,,,,,,,,,,,,,,,37.54,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,66.00,,,,,,,,,,,,,,,,,11.69,,,,,,,4.14,25.60,,,,,,,,,3.17,,12.99,,,,,,,,,,15.00,,,6.18,,103.28,,,,,,,,,,,,,,,,,,41.35,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,21.98,,,,,,,,,,,,,39.31,,98.09,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,60.00,,,,,,,,,,,,,,,,,77.11,,,,,,,33.65,61.99,,,,,,,,,14.58,,16.86,,,,,,,,,,,,13.04,136.39,,746.66,,,,,,,,,,,,,4.03,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,2.36,,,,,,225.43
1549810793000,,,,,60.00,,,,,,,,,,,,,,,,,51.60,,,,,,,9.18,13.46,,,,,,,,,3.01,,8.74,,,,,,,,,,,,,62.59,,268.21,,,,,,,,,,,,,23.14,,,,,,,,,67.10,,,,,,,,5.02,,,,,,,,,,13.87,,,,,,100.30
1549913781000,,,,,58.00,,,,,,,,,,,,,,,,,27.70,,,,,,,17.47,87.12,,,,39.82,,,,,9.02,,17.43,,,,,,,,,,,,,110.70,2.49,274.54,,,,,,,,,,,,,11.29,,,,,,,,,61.75,,,,,,,,7.00,,,,,,,,,,,,,,,,101.36
1550015706000,,,,,59.00,,,,,,,27.14,,,,,,,,,,117.27,,,,,,,19.26,33.27,,,,,,,,,1.77,,21.78,,,23.07,,,,,,,,,,1.85,6.76,290.51,,,1.10,,,,189.13,,,,,,8.85,,,,,32.80,,,,119.87,,,,,,,,,,,167.57,,,,,,,4.03,,,,,,105.74
1550119035000,,,,,57.00,,,,,,,40.79,,,,,,,,,,41.20,40.26,,,,,,18.20,137.01,,,,,,,,,0.10,,,,,,,,,,,,,,,,,138.09,,,3.57,,,,,,,,,,40.45,,,,,5.92,,,,102.14,,,,,,,,,,,154.22,,,,,,,10.00,,,,,,254.82
1550223641000,,,,,58.00,,,,,,,0.66,,,,,,,,,,32.55,,,,,,,11.99,60.48,,,,,,,,,15.38,2.05,,,,,,,,,,,,,,,,52.82,,,0.26,,,,,,,,,0.00,,,,,,6.08,,,,101.44,,,,,,,,,,,102.89,,,,,,,,,,,,,123.79
1550326685000,,,,,115.00,,,,,,,,,,,,,,,,,3.20,,,,,,,14.09,73.58,,5.00,,,,,,,0.27,1.63,,,,,,,,,,,,,,,,51.01,,,,,,,,,,,,0.11,,,,,,65.81,,,,98.97,4.06,,,,,,,11.07,,,120.23,,,,,,,27.07,,,,19.21,,221.72
1550429585000,,,,,56.00,,,,,,,,,,,,,,,,,27.10,230.85,34.15,,,,,34.50,0.22,,,,,,,,,,,9.92,,,,,,,,,,,,,,,174.71,,,0.18,,,,,,,,,,4.80,,,,,,,,,153.98,,,,,,,,,,,106.18,,,,,,,1.40,,,,,40.00,176.04
1550532875000,,,,,,,,3.90,,,,2.01,,,,,,,,,,68.08,128.64,,,,,,60.44,96.79,,229.63,,108.22,,,,,,0.10,12.31,,,80.51,,,,,,,,,,,,491.40,,,1.87,,,,,,,,,0.00,41.57,,,,,,,,,397.15,,,,,,,,10.68,,,303.19,,,,,,,17.82,,,,,32.00,416.93
1550633598000,,,,,,,,92.16,,,,,,,,,,,,,,23.94,16.59,,,,,,15.66,220.13,,6.90,,,,,,,7.38,,29.61,,,,,,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,,7.79,,,,289.91,,,,,,,,,,,150.71,,,,,,,10.00,,,,,,236.38
1550735511000,,,,,150.00,,,76.16,,,,14.78,,,,,,,,,,38.79,,,,,,,42.40,183.69,,6.97,,,,,,,27.66,,29.34,,,,,,,,,,,,,,,353.03,,,0.03,,,,,,,,,,0.70,,,4.51,,80.98,,,,342.12,,,,,,,,6.74,,,209.43,,,,,,,91.80,,,,,,545.25
1550837309000,,,27.27,,48.00,,,76.15,,,,6.29,,,,,,,,,,76.08,,,,,,,22.16,90.83,,,,,,,,,6.86,,34.38,,,,,,,,,,,,,,,348.27,,,,,,,,,,,,0.45,,,,19.10,,58.03,,,,139.02,,,,,,,,,,,144.99,,,,,,,,,,,122.17,6.19,378.23
1550937834000,,,,,48.00,,,29.36,,,,,,,,,,,,,,24.58,,,,,,,15.48,71.55,,16.57,,,,,,,11.19,,52.94,,,,,,,,,,,,,,,146.81,,,,,,,37.50,,,,,,10.65,,,,,27.20,,,,145.88,,,,,,,,,,,99.27,,,,,,,46.24,,,,,,344.63
1551038450000,,,,,43.00,,,138.66,,,7.02,38.74,,,,,,,,,,236.73,,,,,,,62.84,262.36,,,48.55,35.20,,,,,,,189.31,,,,,35.35,,,,,1.44,,,,,1042.31,,,1.29,,,,34.91,,,,,,3.78,,,52.51,,94.16,,,,553.41,593.68,,,,,,,4.31,,,576.76,,,,,,,112.45,,,,,3.57,1066.66
1551140412000,,,,,,,,98.16,,,,8.99,,,,,,,,,,168.28,,,,,,,25.85,96.96,,31.04,,35.15,,,,,3.68,,80.95,,,,,,,,,,1.58,,,,4.63,644.63,,,,,,,,,,,,0.01,,,,41.28,,58.41,,,,453.27,,,,,,,,20.90,,,241.55,,,,,,,235.83,,,,,,578.89
1551242071000,,,,,51.00,,32.77,192.44,,,,45.44,,,,,,,,,,109.16,,,,,,,15.07,99.21,,30.00,,,,,,,53.58,,22.43,,,,,,,,,,,,,,1.60,1211.47,,,,,,,,,,,,14.03,0.20,,,,,52.54,,,,217.56,,,,,,,,,,,477.92,,,,,,,8.30,,,,,,413.12
1551342768000,,,,,103.00,,38.60,45.59,,,,46.16,,,,,,,,,,54.73,,,,,,59.98,17.27,136.01,,60.00,,,,,,,36.23,,67.23,,,,,21.00,,,,,,,,,,378.84,,,6.88,,,,,,,,,,,,,,,29.53,,,,188.12,,,,,,,,,,,119.29,,,,,,,41.77,,,,,,607.19
1551431102000,,,,,,,62.27,10.54,,,,35.66,,,,,,,,,3.99,87.58,,,,,,,15.17,47.49,,,,,,,,,18.25,,77.86,,,,,,,,,,,,,,,399.20,,,,,,,,,,,,,,,,7.24,,,,,,86.67,,,,,,,,,,,69.51,,,,,,,41.00,,,,,,366.95
1551500225000,,,,,51.00,,252.32,97.98,,,,147.58,,,,,,,,,6.37,36.65,,,,,,,5.90,182.46,,,,,706.63,,,,13.34,,62.88,,,,,,,,,,,,,,,959.29,,,,,,,,,,,,,,,0.22,,,80.22,,,,167.71,,,,,,,,,,,401.55,,,,,,,,,,,,10.00,282.83
1551568203000,,,,,53.00,,28.20,13.65,,,,28.29,,,,,,,,,2.01,3.99,,,,,,,,17.89,4.01,,,,,,,,19.63,,55.09,,,,,,,,,,,,,,14.82,278.24,,,,,,,,,,,,3.34,,,,,,,,,,81.36,,,,,,,,,,,74.14,,,,,,,,,124.54,,,36.78,177.83
1551635562000,,,,,53.00,,110.79,,,,,19.03,,,,,,,,,10.85,10.00,,,,,,,7.11,142.70,28.52,,,,,,,,,,20.27,,,,,2.52,,,,,,,,,,201.07,,,0.11,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,37.68,,,,,,,,,,,,,118.04
1551703372000,,,,,,,203.45,44.10,,,36.00,216.54,,,,,240.00,,,,15.44,65.71,,,,,,,3.70,456.59,111.92,,,,,,,,,,91.64,,,,,10.00,,,,,,,,,1.03,1213.75,,,,,,,0.10,,,,,,,,,46.67,24.00,30.59,,,75.51,404.48,,,,,,,,,,,417.13,,,,,,,,,,,,15.23,256.64
1551770679000,,,,,55.30,,134.36,16.66,,,,18.74,,,,,,,,,41.61,,,,,,,,,36.20,52.13,,,,,,,,8.48,,241.40,,,,,,,,,,,,,,,639.13,,,,,,,,,,,,,7.67,,,54.00,,,,,76.24,99.11,,,,,,,,,,,71.53,,,,,,,42.81,,,,,,436.93
1551838168000,,,,,52.50,,112.15,36.90,,,140.22,121.19,,,,,138.93,,,,16.74,20.06,,,,,,22.43,11.54,228.21,272.44,,,63.61,,,,,40.00,,259.39,,,,,2.58,,,,,,,,,,719.35,,,,,,,,,,,,,13.11,,,,,,,,,118.50,,6.43,,,,,,,,,309.47,,,,,,,,,,,,,397.72
1551905102000,,,,,,,,8.77,,,,61.68,,,,,,,,,25.56,14.12,84.10,,,,,,,15.00,73.52,,,,,,,,20.00,,123.93,,,,,,,,,,,,,,,354.38,,,,,,165.00,,,,,,,,,0.01,3.58,,,113.94,,,18.68,,,,,,,,13.49,,,42.70,,,,,,,,,,,,0.05,267.92
1551973041000,,,,,50.00,,,9.50,,,,11.41,0.01,,,,,,,,29.75,,,,,,,,3.22,78.82,20.01,19.54,,,,,,,,,15.81,,,,,,,,,,,,,,,336.92,,,,,,,,,,,,0.02,,,,3.52,,,38.96,,,55.70,,,,,,,,,,,8.96,,,,,,,,,,,41.15,9.59,242.62
1552039745000,,,,,51.50,,,15.05,,,,7.76,,,,,,,,,23.39,10.71,,,,,,35.45,4.05,59.25,11.01,53.50,,,,,,,35.27,,12.20,,,,,,,,,,,,,,,585.67,,,,,,,,,,,,4.51,,,,,,,43.57,,,33.50,,,,,,,,,,,24.64,,,,,,,,,,,,2.73,203.27
1552108151000,,,,,,,,38.88,,,,77.93,,,105.98,,,,,,25.03,128.73,,,,,,,4.79,167.50,85.79,1.00,,,,,,,6.98,,93.18,,,136.00,,,,0.72,,,31.72,,,,,379.40,,,,,,,,,,,,,,,,,,0.23,146.89,,72.09,97.15,,,,,,,,,,,173.68,,,,,,,,,,,18.04,,186.60
