timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577659927000,,,,,,2.70,,,,40.78,,,,,,15.57,,,,,,,,,,,,,,8.39,,59.00,,3.77,,,,100.81,,,,,,,,,,5.13,,,,,,184.49,,,,15.52,,54.81,,,,,,,,,,,56.57,,,405.24,,0.48,,,,22.74,,86.96,,,,,,17.64,,,,,,,,,,,,6.86,,,481.43
1577746179000,,,,,,3.97,,,,,,,,,,4.08,,,,,,,,,,,,,,,,96.55,,5.28,,,,89.72,,,,,,,,,,15.41,,,,30.08,,37.05,,,,21.03,,,,,,,,,,,,,72.75,,,256.76,,5.93,,7.78,,6.15,,17.72,,,,,,4.24,,,80.15,,,,,,,,,22.24,,,301.07
1577832303000,,,,,,1.97,,,,39.83,,26.50,,,,3.83,,,,,13.55,,,,,,,,,,,3.53,,,,,,83.11,,,,,,,,,,5.13,,,,114.98,,,,,,12.36,,19.11,,,,,,,,,,,45.84,,,305.93,,0.97,,31.73,,0.12,,11.39,,,,,100.00,6.63,,,194.84,,,,2.16,,,,0.08,24.13,,,486.96
1577918935000,,,,,,2.76,,,,,,,,,,36.49,,,,,,,,,,,,,,0.16,,,,2.27,,,,36.19,,,,,,,,,,7.13,9.76,,,46.27,,77.24,,,,17.76,,35.95,,,,,,,,,,,4.81,,,312.50,,1.85,,,,,,45.85,,,,,400.00,63.33,,,122.41,,,,,,,,,50.49,,,434.34
1577997589000,,,,,,3.24,,,,0.10,,,,0.16,,9.57,,,,,,,,,,,,,,,,,,11.57,,,,65.80,,,,,,,,,,7.90,5.59,,,15.63,,,,,,10.73,,16.66,,,,,,,,,,,13.44,,,187.82,,3.13,,,,1.93,,41.11,,,,,100.00,13.47,,,1.04,,,,7.42,,,,0.45,12.34,,,533.86
1578063677000,,,,,,5.78,,,,449.42,,0.16,,26.93,,1.19,,,,,24.35,,,,,,,,,0.08,,,,3.77,,,,227.85,,,,,,,,,,2.70,,,,62.37,,,,,,21.30,,159.71,,,,,,,,,,,1.53,,,333.25,,2.76,,,,6.17,,12.20,,,,,,54.76,,,14.06,,,,2.62,,,,,223.47,,,631.68
1578129566000,,,,,,2.06,,,,3.21,,0.25,,,,0.75,,,,,,,,,,,,,,25.15,,,,2.99,,,,43.91,,,,,,,,,,,5.33,,,,,,,,,17.14,,51.52,,,,,,,,,,,,,,111.95,,,,18.10,,2.00,,6.00,,,,,,,,,,,,,,,,,,8.81,,,244.86
1578195701000,,,,,,,,,,3.87,,0.27,,18.51,,0.40,,,,,,,,,,,,,,0.99,,,,1.49,,,,63.06,,,,,,,,,,11.48,,8.40,,,,,,,,10.19,,5.01,,0.51,,,,,,,,,,,,106.99,,2.26,,,,4.76,,53.24,,,,,,14.72,,,,,,,17.72,,,,,9.78,,,241.33
1578261907000,,,,,,4.36,,,,0.55,,,,7.61,,0.03,,,,,,,,,,,,,,0.31,,,,0.73,,,,88.98,,,,,,,,,,9.83,1.03,19.50,,,9.80,,,,,10.07,,32.87,,,,,,,,,,,26.85,,,126.09,,0.42,,44.08,,4.34,,40.70,,,,,,4.17,,,29.50,,,,,,,,,16.88,,,524.24
1578327837000,,,,,,3.90,,,,19.36,,,,31.62,,0.88,,,,,23.85,,,,,,,,,0.29,,,,8.49,,60.60,,177.47,,,,,,,,,,40.03,1.74,118.85,,128.43,,,,,,18.45,,45.88,,,,,,,,,,,37.58,,,236.34,,0.09,,61.02,,10.81,,27.84,,,,,,207.39,,,21.19,,,,23.52,,,,0.00,68.36,,,388.50
1578393679000,,,,,,19.12,,,,8.38,,6.79,,23.05,,7.73,,,,,,,,,,,,,,4.11,,,,12.47,,,,36.18,,,,,,,,,,40.51,1.44,274.77,,14.06,74.58,34.86,,,,14.94,,,,,,,,,,,,,140.08,,,124.95,,0.86,,25.77,,94.32,,34.76,,,,,,28.17,,,22.00,,,,7.33,,,,,133.05,,,517.56
1578459841000,,,,,,14.42,,,,16.55,,15.09,,6.85,,0.89,,,17.82,,12.17,,,,,,,,,14.87,,,,7.11,,,,150.04,,,,,,,,,,67.23,57.29,601.07,,7.01,26.47,97.96,,,,24.94,,47.84,177.48,,,,,,,,,,28.41,,,284.15,,0.03,,14.99,,3.66,,100.16,,,,,,7.21,,,,,,,3.24,,,,,114.26,,,561.57
1578526345000,,,,,,7.83,,,,29.54,,31.04,,,,5.82,,,,,,,,,,,,,,5.11,,,,12.32,,,,100.69,,,,,,,,,,13.98,22.65,275.21,,,20.23,,,,,15.08,,46.16,419.15,0.10,,,,,,,,,7.80,,,315.50,,3.32,,22.54,,7.58,,20.32,,,,,,38.87,,,24.04,,,,,,,,,344.79,,,713.96
1578592894000,,,,,,40.48,,,,23.99,,0.08,,,,8.90,,,,,,,,,,,,,,4.02,,,,3.57,,,,9.16,,,,,,,,,,66.82,0.51,9.47,,,,,,,,8.38,,35.20,193.18,,,,,,,,,,6.59,,,165.41,,0.21,,,,8.90,,1.69,,,,,,,,25.10,46.35,,,,3.71,,,,,26.26,,,364.61
1578658814000,,,,,,,,,,24.42,,16.20,,46.04,,11.83,,,,,,,,,,,,,,4.84,,,,8.77,,,,44.54,,,,,,,,,,50.77,1.53,14.41,,,,,,,,16.83,,67.24,199.13,,,,,,,,,,21.81,,,90.25,,,,,,4.70,,14.26,,,,,,6.30,,,,,,,,,,,,130.10,,,199.32
1578724741000,,,,,,16.08,,,,27.80,,0.09,,,,2.33,,,,,,,,,,,,,,1.29,,,,9.17,,,,56.90,,,,,,,,,,59.29,0.15,37.11,,,,,,,,21.61,,47.14,406.17,,,,,,,,,,3.45,,,373.56,,,,15.73,,7.52,,27.38,,,,,,10.53,,,14.06,,,,,,,,,21.32,,,539.37
1578790822000,,,,,,0.78,,,,7.73,,4.15,,,,0.16,,,,,,,,,,,,,,3.97,,,,13.63,,,,36.68,,,,,,,,,,19.37,0.48,59.81,,,,,,,,9.95,,43.86,199.60,,3.21,,,,,,,,5.62,,,230.96,,0.42,,8.92,,6.88,,21.88,,,,,,33.63,,,,,,,,,,,0.27,2.50,,,404.51
1578857025000,,,,,,,,,,,,0.69,,,,1.12,,,,,,,,,,,,,,2.64,,,,1.38,,,,1.12,,,,,,,,,,0.41,0.70,10.93,,,,,,,,13.13,,,181.85,,,,,,,,,,0.38,,,117.25,,0.37,,23.09,,3.96,,0.31,,,,,,,,,,,,,,,,,,43.05,,,205.75
1578923015000,,,,,,0.30,,,,0.21,,1.83,,20.70,,0.28,,,,,,,,,,,,,,0.69,,,,,,,,13.07,,,,,,,,,,6.31,3.68,88.24,,,5.72,,,,,11.42,,20.36,152.79,,,,,,,,,,2.68,,,63.14,,0.00,,12.37,,2.58,,5.90,,,,,,13.43,,,12.04,,,,,,,,,37.44,,,265.58
1578989540000,,,,,,,,,,2.91,,1.06,,,,0.14,,,,,,,,,,,,,,0.63,,,,2.08,,17.39,,12.03,,,,,,,,,,31.16,1.10,110.08,,7.00,,,,,,4.81,,27.57,208.03,,,,,,,,,,15.27,,,364.57,,0.03,,7.46,,14.93,,18.18,,,,,,44.03,,,,,,,7.61,,,,,77.36,,,526.02
1579055596000,,,,,,0.61,,,,127.51,,27.62,,50.35,,18.91,,,58.75,,9.43,,0.04,,,,,,,5.17,,,,5.67,,24.82,,222.82,,,,,,,,,,89.57,12.23,258.19,,163.93,44.75,,,,,65.47,,372.63,271.51,0.05,,,,,,,,,60.59,,,1010.16,,1.96,,127.76,,24.40,,179.53,,,,,,22.09,,,108.34,,,,47.03,,,,,51.58,,,1264.42
1579122050000,,,,,,,,,,16.88,,8.26,,21.52,,1.63,,,237.00,,,,0.02,,,,,,,21.05,,,,,,,,136.54,,,,,,,,,,114.93,0.44,374.30,,274.72,10.89,,,,,39.57,,76.26,,0.92,,,,,,,,,12.74,,,1195.13,,5.72,,165.57,,12.99,,78.26,,,1798.11,,,26.27,,,282.00,5.00,,,,,,,,119.15,,,600.34
1579188604000,,,,,,2.74,,,,253.84,,6.68,,17.27,,0.63,,,5.02,,,,5.81,,,,,,,9.33,,,,,,,,83.20,,,,,,,,,,49.21,15.43,267.94,,129.35,0.53,,,,,21.15,,105.74,18.39,,,,,,,,,,39.84,,,645.52,,5.49,,4.67,,48.87,,41.36,,,,,,48.63,,,,,,,,,,,,115.47,,,674.07
1579254375000,,,,,,1.30,,,,268.29,,0.84,,,,7.89,,,,,5.11,,0.12,,,,,,,1.70,,,33.13,5.48,,36.38,,99.40,,,,,,,48.62,,,42.64,,365.10,,127.39,11.89,,,,,66.00,,78.75,616.41,,,,,,,,,,37.63,,,544.70,,5.14,320.73,49.37,,50.24,,81.55,,,,,,5.75,,,55.00,4.71,,,6.69,,,,,56.11,,,811.71
1579320115000,,,,,,0.35,,,,5.35,,0.45,,,,5.49,,,9.29,,16.10,,0.57,,,,,,,3.77,,,,23.48,,,,16.62,,,,,,,,,,61.08,,488.90,,70.95,31.79,,,,,25.83,,77.14,562.18,0.00,,,,,,,,,27.61,,,288.45,,1.81,,86.77,,20.02,,133.97,,,,,,3.28,,95.66,,0.47,,,,,,,,58.88,,,765.88
1579386588000,,,,,,,,,,177.93,,,,3.53,,6.14,,,42.86,,,,0.03,,,,,,,14.37,,,0.12,19.96,,,,62.52,,,,,,,,,,95.85,3.31,498.88,,74.63,26.45,,,,,39.17,,22.45,683.08,,,,,,,,,,79.48,,,366.29,,,,30.60,,51.99,,64.61,,,,,,11.92,,,30.11,29.09,,,,,,,,75.35,,,521.81
1579453251000,,,,,,,,,,21.69,,2.02,,122.00,,0.56,,,10.04,,28.88,,,,,,,,,1.04,,,,3.05,,,,111.43,,,,,,,,,,33.95,9.33,464.49,,68.39,33.85,,,,,34.92,,65.68,562.44,3.55,,,,,,,,,102.96,,,217.25,,1.05,,72.76,,0.02,,53.20,,,,,,5.94,,,101.99,20.72,,,7.09,,,,,210.41,,,485.17
1579518909000,,,,,,1.93,,,,317.06,,14.66,15.92,,,0.47,,,67.94,,,,,,,,,,,0.00,,,,18.15,,,,,,,,,,,,,,2.25,,136.10,,12.06,29.15,,,,,22.32,,10.39,156.08,2.25,0.12,,,,,,,,9.80,,,222.33,,0.07,,,,13.89,,18.03,,,,,,2.37,,,58.24,0.01,,,,,,,,161.46,,,321.08
1579584998000,,,,,,,,,,,,6.21,,,,2.20,,,,,,,1.89,,,,,,,7.23,,,,12.31,,,,0.80,,,,,,,,,,19.13,1.43,261.96,,36.06,,,,,,32.81,,18.70,208.50,3.64,,,,,,,,,10.56,,,159.12,,0.41,,38.52,,0.87,,22.51,,,,,,3.43,,,,0.79,,,3.99,,,,0.95,27.02,,,420.13
1579650516000,,,,,,,,,,2.83,,0.02,,,,4.28,,,39.00,,,,,,,,,,,14.00,,,,2.99,,,,40.02,,,,,,,,,,3.04,,161.27,,65.73,,,,,,27.32,,53.95,248.70,,,,,,,,,,16.76,,,348.01,,0.60,,24.75,,1.43,,15.04,,,,,,8.86,,,31.53,,,,,,,,,53.75,,,956.56
1579717286000,,,,,,,,,,30.08,,,,9.90,,7.65,,,29.89,,,,2.06,,,,,,,,,,,,,,,30.58,,,,,,,,,,8.91,,276.19,,59.33,,,,,,21.80,,28.55,107.72,,,,,,,,,,17.52,,,220.19,,,,40.15,,13.28,,36.10,,,,,,16.32,,,39.02,,,,,,,,,13.32,,,638.48
1579783170000,,,,,,,,,,14.48,,0.17,137.21,20.88,,1.37,,,,,,,0.07,,,,,,,0.70,,,,6.75,,,,10.27,,,,,,,,,,28.82,,,,36.02,,,,,,,,7.23,187.47,,,,,,,,,,0.45,,,146.64,,,,11.50,,22.45,,69.49,,,,,,0.79,,,10.04,,,,13.36,,,,,39.61,,,368.10
1579848954000,,,,,,1.38,,,,5.00,,0.01,38.72,,,6.00,,,29.25,,,0.06,1.00,,,,,,,0.61,,,,16.00,,,,0.13,,,,,,,,,,16.70,,,,37.24,,,,,,28.62,,27.52,372.15,,,,,,,,,,1.86,,,145.06,,6.19,,29.43,,18.24,,35.30,,,,,,25.34,,,10.00,9.86,,,,,,,,11.10,,,690.72
1579915579000,,,,,,,,,,0.53,,0.02,,13.52,,0.00,,,,,,,0.04,,,,,,,1.93,,,4.77,,,40.00,,22.40,,,,,,,,,,17.54,2.41,,,37.34,,,,,,29.12,,37.25,440.87,,,,,,,,,,7.85,,,311.79,,0.32,,,,7.96,,68.61,,,,,,0.38,,,1.21,20.77,,,3.43,,,,,79.96,,,540.49
1579982233000,,,,,,,,,,0.62,,,,,,3.15,,,,,5.53,,0.20,,,,,,,0.33,,,,,,,,55.46,,,,,,,,,,3.38,9.87,,,25.00,,,,,,29.39,,122.51,86.10,,,,,,,,,,2.11,,,147.93,,0.18,,6.06,,0.75,,45.21,,,,,,5.96,,,24.00,,,,,,,,0.10,26.00,,,451.53
1580049245000,,,,,,6.93,,,,,,1.37,,,,0.00,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,0.32,,,,,,,,,,17.37,,15.87,138.59,,,,,,,,,12.22,3.06,,,95.62,,0.12,,,,3.25,,19.45,,,,,,10.35,,,,0.05,,,,,,,,13.18,,,263.16
1580114658000,,,,,,,,,,18.17,,4.51,,,,0.93,,,,,,,0.26,,,,,,,,,,,3.05,,,,9.52,,,,,,,,,,13.32,0.01,,,6.11,,,,,,23.00,,,96.45,,,,,,,,,12.23,6.11,,,136.35,,0.13,,,,21.03,,18.98,,,,,,1.33,,,,1.30,,,,,,,,22.67,,,339.40
1580180893000,0.38,,,,,,,,,53.47,,0.50,,33.33,,0.75,,,19.80,,,0.01,0.90,4.66,,,,,,0.50,,,,5.80,,33.08,,22.39,,,,,,,,,,32.64,0.50,,,23.46,92.97,,,,,36.95,,56.83,354.39,,0.26,,,,,,,,33.94,,,403.58,,6.14,,31.93,,80.49,,32.69,,,,,,19.22,,,12.05,,,,,,,,,79.53,,,903.78
1580247630000,,,,,,1.54,,,,7.07,,5.91,,,,0.01,,,,,,0.16,,10.92,,,,,,0.08,,,0.08,,,,,,,,,,,,,,,24.06,,,,5.77,,,,,,22.65,,5.75,289.90,,,,,,,,,,,,,246.42,,1.01,,,,7.67,,42.38,,,,,,7.34,,,9.54,,,,,,,,,44.50,,,518.43
1580313366000,,,,,,1.39,,,,100.49,,0.25,,,,0.66,,,,,4.95,0.15,,6.04,,,,,,,,,0.01,,,17.02,,39.50,,,,,,,,,,16.08,3.67,,,39.87,,,,,,14.06,,94.64,204.02,,,,,,,,,,,,,181.04,,0.19,,9.59,,1.96,,44.61,,,,,,25.09,,,20.11,,,,8.01,,,,,69.70,,,383.83
1580380051000,,,,,,,,,,39.32,,1.81,,,,0.26,,,,,,0.03,0.60,13.58,,,,,,1.80,,,,,,,,8.14,,,,,,,,,,43.18,5.61,,,34.71,,,,,,5.69,,4.86,136.79,0.90,,,,,,,,,,,,182.10,,0.15,,,,17.74,,45.00,,,,,,13.00,,,,0.04,,,,,,,0.01,45.56,,,345.35
1580446477000,,,,,,18.84,,,,157.05,,4.01,,,,3.96,4.20,,,,,0.16,0.55,27.31,,,,,,22.58,,,,2.80,,13.63,,78.29,,,,,,,,,,92.28,1.15,,,17.12,38.46,,,,,33.15,,71.13,436.10,0.28,,,,,,,,,,,,293.54,,0.13,,24.93,,18.76,,60.11,,,,,,20.83,,,34.00,2.82,,,,,,,,88.02,,,1089.09
1580512997000,0.08,,,,,,,,,45.36,,4.34,,,,1.52,4.00,,,,,0.37,0.08,14.27,,,,,,14.17,,,,5.56,,,,34.34,,,,,,,,,,54.17,0.59,,,,,,,,,11.30,,37.78,16.67,0.52,,,,,,,,,1.00,,,185.75,,0.12,,1.51,,1.97,,74.76,,,6.08,,,3.96,,,,0.17,,,,,,,,63.45,,,453.32
1580579921000,5.30,,,,,,,,,23.15,,9.76,,,,0.01,4.00,,10.05,,3.03,,,18.62,,,,,,5.87,,,,,,,,87.44,,,,,,,,,,3.66,0.17,,,,2.60,,,,,27.62,,74.41,,0.02,,,,0.20,,,,,,,,234.79,,2.16,,41.18,,0.94,,82.32,,,,,,4.71,,,,5.02,,,,,,,,33.38,,,518.23
1580645575000,,,,,,,,,,25.27,,2.17,15.07,,,0.02,,,,,,,,1.04,,,,,,22.72,,,,,,,,85.47,,,,,,,,,,24.06,12.65,,,54.14,73.00,,,,,36.09,,20.64,,0.08,,,,,,,,,,,,525.91,,0.32,,71.18,,26.64,,65.20,,,264.77,,,0.83,26.61,16.00,14.57,7.44,,,6.87,,,,,20.13,,,1026.87
1580711822000,,,,,,,,,,186.83,,,,,,1.57,,,29.50,,2.88,,0.05,0.78,,,,,,,,,,,,,,117.46,,,,,,,,,,22.17,0.28,,,21.05,43.24,,,,,33.72,,97.74,,3.54,,,,,,,,,,,,243.34,,2.76,,181.86,,12.27,,62.37,,,,,,22.09,4.51,,102.77,6.92,,,13.80,,,,5.24,63.56,,,895.44
1580778615000,,,,,,3.03,,,,98.58,,0.01,,,,,20.00,,,,,0.02,,25.69,,,,,,0.71,230.99,,,5.30,,13.09,,154.02,,,,,,,,,,11.16,3.71,,,79.82,42.04,,,,,42.55,,116.75,,4.08,1.53,,,,,,,,,,,481.85,,1.95,,106.41,,38.32,,11.19,,,,,,6.18,8.92,,,10.88,,,,,,,,73.38,,,1536.78
1580844182000,,,,,,,,,,182.45,,,,,,0.03,,,,,,,0.46,0.06,,,,,,0.15,351.12,,2.68,4.29,,,,16.96,11.15,,,,,,,,,35.56,,,,10.76,48.49,,,,,37.46,,,84.17,4.62,,,,,,,,,,,,222.81,,1.13,,79.57,,24.16,,41.22,,,,,,4.26,,,,7.42,,,,,,,,65.32,,,498.19
1580910496000,,,,,,4.10,,,,31.74,,,,,,6.91,,,,,,,,31.62,,,,,,2.59,512.93,,,4.26,,,,26.91,0.80,,,,,,,,,22.46,,,,15.58,,,,,,36.89,,58.00,256.80,9.72,,,,,,,,,,,,208.77,,,,5.50,,25.05,,43.13,,,,,,30.33,20.31,,30.00,2.10,,,,,,,,21.00,,,985.13
1580977343000,,,,,,3.00,,,,185.11,,,,,,0.00,17.00,,10.05,,,,1.58,3.48,,,,,,6.90,377.60,,,4.99,,13.15,,72.88,,,,,,,,,,25.47,0.55,,,59.08,65.61,,,,,62.83,,158.86,344.95,40.41,,,,,,,,,,,,442.94,,0.09,,186.41,,17.73,,67.80,,,,,,1.84,,,,2.98,,,2.78,,,,,60.19,,,1346.31
1581043789000,,,,,,2.87,,,,336.28,,17.09,,,,0.69,,,186.67,,9.55,15.65,6.86,0.52,,,,,,0.40,505.07,,,16.40,,24.91,,38.60,,,,,,,,,,63.41,0.51,,,103.57,88.06,,,,,45.90,,174.92,520.13,,,,,,,,,16.00,,,,513.14,,11.68,,242.63,,30.29,,57.17,,,,,,16.44,34.11,,28.50,70.98,,,,,,,,82.73,,,2127.05
1581110121000,1.98,,,,,5.18,,,27.71,146.36,,16.32,,,,0.55,39.75,,,,,14.08,0.02,6.10,,,,,,4.50,472.54,,,,,22.58,,14.08,,,,,,,,,,43.21,0.66,,,109.01,,,,,,24.67,,77.10,371.03,,15.69,,,,,,,,,,,404.09,,0.55,,12.35,,48.91,,72.91,,,,,,0.05,,,5.50,136.64,,,,,,,7.74,84.51,,,768.35
1581177428000,0.83,,,,,,,,36.33,3.82,,1.04,,,,0.02,,,,,,,0.00,21.47,,,,,,0.03,480.34,,,,,,,47.31,,,,,,,,,,42.94,0.84,,,40.51,,,,,,41.41,,146.93,403.41,0.32,0.33,,,,,,,,,,,192.71,,0.76,,,,19.02,,62.52,,,,,,0.76,,,10.04,29.79,,,,,,,,36.51,,,467.55
1581243665000,0.17,,,,,13.47,,,60.11,2.18,,3.19,17.40,,,2.94,,,,,,109.24,,5.49,,,,,,1.49,365.51,,46.58,,,21.95,,27.38,39.88,,,,,,,,,22.97,6.82,,,26.81,73.38,20.00,,,,27.56,,66.59,235.08,,0.01,,,,,,,,,,,538.69,,5.90,,,,14.10,,11.01,,,,,,0.44,,,17.08,33.36,,,,,,,,136.31,,,1239.18
1581310184000,,464.05,,,,,,,23.50,69.52,,0.03,65.09,,,5.05,8.53,,283.75,,17.37,22.86,0.00,40.16,,,,,,0.20,3016.02,,51.13,,,,,300.47,35.83,,,,,,,,,,2.38,,,57.45,835.53,,,,,10.97,,116.20,163.35,1.65,,,,,,,,109.76,,,,1341.67,18.88,0.60,,278.70,,10.66,,48.68,,,,,,1.95,145.42,86.75,16.00,24.66,,,,,,,,60.96,,,1289.46
1581375300000,,56.71,,,,0.76,,,35.56,51.23,160.37,1.90,,,,0.09,8.00,,,,,0.91,1.04,,,,,,,11.11,331.61,,0.89,4.59,,15.00,,49.25,77.59,,,,,,,,,,12.03,,,13.65,116.61,,,,,42.41,,128.36,380.80,155.69,5.50,,,,,,,45.08,,,,388.80,,2.86,,52.72,,22.28,,8.08,,,,,,2.06,,,14.07,10.93,,,,,,,,108.34,,,1158.36
1581441429000,,31.25,,,,6.90,,,60.05,0.46,,13.72,,,,9.72,,,39.00,,,,3.40,12.53,,,,,,11.50,554.84,,,7.79,,28.00,,164.19,65.46,,,,,,,,,,,,,53.90,18.36,,,,,42.88,,83.25,447.03,69.50,,,,,,,,35.46,,,,514.10,,32.32,,169.03,,7.46,,19.55,,,,,,0.85,19.48,,72.55,12.60,,,5.44,,,,,135.47,,,1698.08
