timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1577488582000,,,,,,13.78,,4.75,,,40.29,,,,,,,,,,1.49,,,5.60,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,50.91,,,,,,0.00,,7.81,,,,166.15,,,67.30,,,,,,,,,49.19,,,,,,,8.26,,,,,,0.39,,,,64.51,,8.86,,,,,,,,,13.47,184.01
1577573599000,,,,,,1.72,,0.31,,,23.01,,,,,,,,,,,,,0.47,,,,,,,,8.98,,,,,,,,,,,,,0.18,,,,,,,,63.16,,,,,,0.40,,16.99,,,,127.83,,,15.74,,,,,,,,,3.03,,,,,,,,,,,,,1.86,5.68,,,,,,,,,,,,,,25.45,161.70
1577659927000,,,,,,15.52,,22.74,,,6.86,,,,,,,2.70,,,,,,8.39,,,,,,,,,,,,184.49,,,,,,,,,17.64,,,,,,,,100.81,,,,,,0.48,,54.81,,,,405.24,,,59.00,,,,,,,,,86.96,,,,,,3.77,40.78,,,,,,15.57,56.57,,,,,,,,,,,,,,5.13,481.43
1577746179000,,,,,,21.03,,6.15,,,22.24,,,,,,,3.97,,,,,,,,,,,,,,7.78,,,,37.05,,,,,,,,,4.24,,,,,,,,89.72,,,,,,5.93,,,,,,256.76,,,96.55,,,,,,,,,17.72,,,,,,5.28,,,80.15,,,,4.08,72.75,,,30.08,,,,,,,,,,,15.41,301.07
1577832303000,,,,,,12.36,,0.12,100.00,,24.13,,,0.08,,,,1.97,,,26.50,,,,,,,,,,,31.73,,,,,,,,,,,,,6.63,,,,,,,,83.11,,,2.16,,,0.97,,19.11,,13.55,,305.93,,,3.53,,,,,,,,,11.39,,,,,,,39.83,,194.84,,,,3.83,45.84,,,114.98,,,,,,,,,,,5.13,486.96
1577918935000,,,,,,17.76,,,400.00,,50.49,,,,,,,2.76,,,,,,0.16,,,,,,,,,,,,77.24,,,,,9.76,,,,63.33,,,,,,,,36.19,,,,,,1.85,,35.95,,,,312.50,,,,,,,,,,,,45.85,,,,,,2.27,,,122.41,,,,36.49,4.81,,,46.27,,,,,,,,,,,7.13,434.34
1577997589000,,,,,,10.73,,1.93,100.00,,12.34,,,0.45,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,13.47,,,,,,,,65.80,,,7.42,,,3.13,,16.66,,,,187.82,,,,,,,,,,,,41.11,,,,,,11.57,0.10,,1.04,,,,9.57,13.44,,,15.63,,0.16,,,,,,,,,7.90,533.86
1578063677000,,,,,,21.30,,6.17,,,223.47,,,,,,,5.78,,,0.16,,,0.08,,,,,,,,,,,,,,,,,,,,,54.76,,,,,,,,227.85,,,2.62,,,2.76,,159.71,,24.35,,333.25,,,,,,,,,,,,12.20,,,,,,3.77,449.42,,14.06,,,,1.19,1.53,,,62.37,,26.93,,,,,,,,,2.70,631.68
1578129566000,,,,,,17.14,,2.00,,,8.81,,,,,,,2.06,,,0.25,,,25.15,,,,,,,,18.10,,,,,,,,,5.33,,,,,,,,,,,,43.91,,,,,,,,51.52,,,,111.95,,,,,,,,,,,,6.00,,,,,,2.99,3.21,,,,,,0.75,,,,,,,,,,,,,,,,244.86
1578195701000,,,,,,10.19,,4.76,,,9.78,,,,,,8.40,,,,0.27,,,0.99,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,63.06,,,17.72,,,2.26,,5.01,,,,106.99,,,,,,,,,0.51,,,53.24,,,,,,1.49,3.87,,,,,,0.40,,,,,,18.51,,,,,,,,,11.48,241.33
1578261907000,,,9.80,,,10.07,,4.34,,,16.88,,,,,,19.50,4.36,,,,,,0.31,,,,,,,,44.08,,,,,,,,,1.03,,,,4.17,,,,,,,,88.98,,,,,,0.42,,32.87,,,,126.09,,,,,,,,,,,,40.70,,,,,,0.73,0.55,,29.50,,,,0.03,26.85,,,,,7.61,,,,,,,,,9.83,524.24
1578327837000,,,,,,18.45,,10.81,,,68.36,60.60,,0.00,,,118.85,3.90,,,,,,0.29,,,,,,,,61.02,,,,,,,,,1.74,,,,207.39,,,,,,,,177.47,,,23.52,,,0.09,,45.88,,23.85,,236.34,,,,,,,,,,,,27.84,,,,,,8.49,19.36,,21.19,,,,0.88,37.58,,,128.43,,31.62,,,,,,,,,40.03,388.50
1578393679000,,,74.58,,,14.94,,94.32,,,133.05,,,,,,274.77,19.12,,,6.79,,,4.11,,,,,,,,25.77,,,,34.86,,,,,1.44,,,,28.17,,,,,,,,36.18,,,7.33,,,0.86,,,,,,124.95,,,,,,,,,,,,34.76,,,,,,12.47,8.38,,22.00,,,,7.73,140.08,,,14.06,,23.05,,,,,,,,,40.51,517.56
1578459841000,,17.82,26.47,,,24.94,,3.66,,,114.26,,,,,,601.07,14.42,,,15.09,,177.48,14.87,,,,,,,,14.99,,,,97.96,,,,,57.29,,,,7.21,,,,,,,,150.04,,,3.24,,,0.03,,47.84,,12.17,,284.15,,,,,,,,,,,,100.16,,,,,,7.11,16.55,,,,,,0.89,28.41,,,7.01,,6.85,,,,,,,,,67.23,561.57
1578526345000,,,20.23,,,15.08,,7.58,,,344.79,,,,,,275.21,7.83,,,31.04,,419.15,5.11,,,,,,,,22.54,,,,,,,,,22.65,,,,38.87,,,,,,,,100.69,,,,,,3.32,,46.16,,,,315.50,,,,,,,,,0.10,,,20.32,,,,,,12.32,29.54,,24.04,,,,5.82,7.80,,,,,,,,,,,,,,13.98,713.96
1578592894000,,,,,,8.38,25.10,8.90,,,26.26,,,,,,9.47,40.48,,,0.08,,193.18,4.02,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,9.16,,,3.71,,,0.21,,35.20,,,,165.41,,,,,,,,,,,,1.69,,,,,,3.57,23.99,,46.35,,,,8.90,6.59,,,,,,,,,,,,,,66.82,364.61
1578658814000,,,,,,16.83,,4.70,,,130.10,,,,,,14.41,,,,16.20,,199.13,4.84,,,,,,,,,,,,,,,,,1.53,,,,6.30,,,,,,,,44.54,,,,,,,,67.24,,,,90.25,,,,,,,,,,,,14.26,,,,,,8.77,24.42,,,,,,11.83,21.81,,,,,46.04,,,,,,,,,50.77,199.32
1578724741000,,,,,,21.61,,7.52,,,21.32,,,,,,37.11,16.08,,,0.09,,406.17,1.29,,,,,,,,15.73,,,,,,,,,0.15,,,,10.53,,,,,,,,56.90,,,,,,,,47.14,,,,373.56,,,,,,,,,,,,27.38,,,,,,9.17,27.80,,14.06,,,,2.33,3.45,,,,,,,,,,,,,,59.29,539.37
1578790822000,3.21,,,,,9.95,,6.88,,,2.50,,,0.27,,,59.81,0.78,,,4.15,,199.60,3.97,,,,,,,,8.92,,,,,,,,,0.48,,,,33.63,,,,,,,,36.68,,,,,,0.42,,43.86,,,,230.96,,,,,,,,,,,,21.88,,,,,,13.63,7.73,,,,,,0.16,5.62,,,,,,,,,,,,,,19.37,404.51
1578857025000,,,,,,13.13,,3.96,,,43.05,,,,,,10.93,,,,0.69,,181.85,2.64,,,,,,,,23.09,,,,,,,,,0.70,,,,,,,,,,,,1.12,,,,,,0.37,,,,,,117.25,,,,,,,,,,,,0.31,,,,,,1.38,,,,,,,1.12,0.38,,,,,,,,,,,,,,0.41,205.75
1578923015000,,,5.72,,,11.42,,2.58,,,37.44,,,,,,88.24,0.30,,,1.83,,152.79,0.69,,,,,,,,12.37,,,,,,,,,3.68,,,,13.43,,,,,,,,13.07,,,,,,0.00,,20.36,,,,63.14,,,,,,,,,,,,5.90,,,,,,,0.21,,12.04,,,,0.28,2.68,,,,,20.70,,,,,,,,,6.31,265.58
1578989540000,,,,,,4.81,,14.93,,,77.36,17.39,,,,,110.08,,,,1.06,,208.03,0.63,,,,,,,,7.46,,,,,,,,,1.10,,,,44.03,,,,,,,,12.03,,,7.61,,,0.03,,27.57,,,,364.57,,,,,,,,,,,,18.18,,,,,,2.08,2.91,,,,,,0.14,15.27,,,7.00,,,,,,,,,,,31.16,526.02
1579055596000,,58.75,44.75,,,65.47,,24.40,,,51.58,24.82,,,,,258.19,0.61,,,27.62,,271.51,5.17,,,,,,0.04,,127.76,,,,,,,,,12.23,,,,22.09,,,,,,,,222.82,,,47.03,,,1.96,,372.63,,9.43,,1010.16,,,,,,,,,0.05,,,179.53,,,,,,5.67,127.51,,108.34,,,,18.91,60.59,,,163.93,,50.35,,,,,,,,,89.57,1264.42
1579122050000,,237.00,10.89,,,39.57,,12.99,,,119.15,,,,,,374.30,,,,8.26,,,21.05,,5.00,,,,0.02,,165.57,,,,,,,,,0.44,,,,26.27,,,,,,,,136.54,,,,,,5.72,,76.26,,,,1195.13,,,,,,,,,0.92,,,78.26,,,,,,,16.88,,282.00,,,,1.63,12.74,,,274.72,,21.52,,,1798.11,,,,,,114.93,600.34
1579188604000,,5.02,0.53,,,21.15,,48.87,,,115.47,,,,,,267.94,2.74,,,6.68,,18.39,9.33,,,,,,5.81,,4.67,,,,,,,,,15.43,,,,48.63,,,,,,,,83.20,,,,,,5.49,,105.74,,,,645.52,,,,,,,,,,,,41.36,,,,,,,253.84,,,,,,0.63,39.84,,,129.35,,17.27,,,,,,,,,49.21,674.07
1579254375000,,,11.89,,,66.00,,50.24,,,56.11,36.38,,,,,365.10,1.30,,,0.84,,616.41,1.70,,4.71,320.73,,,0.12,,49.37,,,,,,,,33.13,,,,,5.75,,,,,,,,99.40,,,6.69,,,5.14,,78.75,,5.11,,544.70,,,,,,,,,,,,81.55,,,,,,5.48,268.29,,55.00,,,,7.89,37.63,48.62,,127.39,,,,,,,,,,,42.64,811.71
1579320115000,,9.29,31.79,,,25.83,95.66,20.02,,,58.88,,,,,,488.90,0.35,,,0.45,,562.18,3.77,,0.47,,,,0.57,,86.77,,,,,,,,,,,,,3.28,,,,,,,,16.62,,,,,,1.81,,77.14,,16.10,,288.45,,,,,,,,,0.00,,,133.97,,,,,,23.48,5.35,,,,,,5.49,27.61,,,70.95,,,,,,,,,,,61.08,765.88
1579386588000,,42.86,26.45,,,39.17,,51.99,,,75.35,,,,,,498.88,,,,,,683.08,14.37,,29.09,,,,0.03,,30.60,,,,,,,,0.12,3.31,,,,11.92,,,,,,,,62.52,,,,,,,,22.45,,,,366.29,,,,,,,,,,,,64.61,,,,,,19.96,177.93,,30.11,,,,6.14,79.48,,,74.63,,3.53,,,,,,,,,95.85,521.81
1579453251000,,10.04,33.85,,,34.92,,0.02,,,210.41,,,,,,464.49,,,,2.02,,562.44,1.04,,20.72,,,,,,72.76,,,,,,,,,9.33,,,,5.94,,,,,,,,111.43,,,7.09,,,1.05,,65.68,,28.88,,217.25,,,,,,,,,3.55,,,53.20,,,,,,3.05,21.69,,101.99,,,,0.56,102.96,,,68.39,,122.00,,,,,,,,,33.95,485.17
1579518909000,0.12,67.94,29.15,,,22.32,,13.89,,,161.46,,,,,,136.10,1.93,,,14.66,,156.08,0.00,,0.01,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.07,,10.39,,,,222.33,,,,,,,,,2.25,,,18.03,,,,,,18.15,317.06,,58.24,,,,0.47,9.80,,,12.06,,,,,,,,,15.92,,2.25,321.08
1579584998000,,,,,,32.81,,0.87,,,27.02,,,0.95,,,261.96,,,,6.21,,208.50,7.23,,0.79,,,,1.89,,38.52,,,,,,,,,1.43,,,,3.43,,,,,,,,0.80,,,3.99,,,0.41,,18.70,,,,159.12,,,,,,,,,3.64,,,22.51,,,,,,12.31,,,,,,,2.20,10.56,,,36.06,,,,,,,,,,,19.13,420.13
1579650516000,,39.00,,,,27.32,,1.43,,,53.75,,,,,,161.27,,,,0.02,,248.70,14.00,,,,,,,,24.75,,,,,,,,,,,,,8.86,,,,,,,,40.02,,,,,,0.60,,53.95,,,,348.01,,,,,,,,,,,,15.04,,,,,,2.99,2.83,,31.53,,,,4.28,16.76,,,65.73,,,,,,,,,,,3.04,956.56
1579717286000,,29.89,,,,21.80,,13.28,,,13.32,,,,,,276.19,,,,,,107.72,,,,,,,2.06,,40.15,,,,,,,,,,,,,16.32,,,,,,,,30.58,,,,,,,,28.55,,,,220.19,,,,,,,,,,,,36.10,,,,,,,30.08,,39.02,,,,7.65,17.52,,,59.33,,9.90,,,,,,,,,8.91,638.48
1579783170000,,,,,,,,22.45,,,39.61,,,,,,,,,,0.17,,187.47,0.70,,,,,,0.07,,11.50,,,,,,,,,,,,,0.79,,,,,,,,10.27,,,13.36,,,,,7.23,,,,146.64,,,,,,,,,,,,69.49,,,,,,6.75,14.48,,10.04,,,,1.37,0.45,,,36.02,,20.88,,,,,,,137.21,,28.82,368.10
1579848954000,,29.25,,,,28.62,,18.24,,,11.10,,,,,,,1.38,,,0.01,,372.15,0.61,,9.86,,,,1.00,,29.43,,,,,,,,,,,,,25.34,,,,,,,,0.13,,,,,,6.19,,27.52,,,,145.06,,,,0.06,,,,,,,,35.30,,,,,,16.00,5.00,,10.00,,,,6.00,1.86,,,37.24,,,,,,,,,38.72,,16.70,690.72
1579915579000,,,,,,29.12,,7.96,,,79.96,40.00,,,,,,,,,0.02,,440.87,1.93,,20.77,,,,0.04,,,,,,,,,,4.77,2.41,,,,0.38,,,,,,,,22.40,,,3.43,,,0.32,,37.25,,,,311.79,,,,,,,,,,,,68.61,,,,,,,0.53,,1.21,,,,0.00,7.85,,,37.34,,13.52,,,,,,,,,17.54,540.49
1579982233000,,,,,,29.39,,0.75,,,26.00,,,0.10,,,,,,,,,86.10,0.33,,,,,,0.20,,6.06,,,,,,,,,9.87,,,,5.96,,,,,,,,55.46,,,,,,0.18,,122.51,,5.53,,147.93,,,,,,,,,,,,45.21,,,,,,,0.62,,24.00,,,,3.15,2.11,,,25.00,,,,,,,,,,,3.38,451.53
1580049245000,,,,,,17.37,,3.25,,,13.18,,,,,,,6.93,,,1.37,,138.59,,,0.05,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,15.21,,,,,,0.12,,15.87,,,,95.62,,12.22,,,,,,,,,,19.45,,,,,,,,,,,,,0.00,3.06,,,,,,,,,,,,,,0.32,263.16
1580114658000,,,,,,23.00,,21.03,,,22.67,,,,,,,,,,4.51,,96.45,,,1.30,,,,0.26,,,,,,,,,,,0.01,,,,1.33,,,,,,,,9.52,,,,,,0.13,,,,,,136.35,,12.23,,,,,,,,,,18.98,,,,,,3.05,18.17,,,,,,0.93,6.11,,,6.11,,,,,,,,,,,13.32,339.40
1580180893000,0.26,19.80,92.97,,,36.95,,80.49,,,79.53,33.08,,,,,,,,,0.50,,354.39,0.50,,,,,,0.90,,31.93,,,,,,,,,0.50,,,,19.22,4.66,,,,,,,22.39,,,,,,6.14,,56.83,,,,403.58,,,,0.01,,,,,,,,32.69,,,0.38,,,5.80,53.47,,12.05,,,,0.75,33.94,,,23.46,,33.33,,,,,,,,,32.64,903.78
1580247630000,,,,,,22.65,,7.67,,,44.50,,,,,,,1.54,,,5.91,,289.90,0.08,,,,,,,,,,,,,,,,0.08,,,,,7.34,10.92,,,,,,,,,,,,,1.01,,5.75,,,,246.42,,,,0.16,,,,,,,,42.38,,,,,,,7.07,,9.54,,,,0.01,,,,5.77,,,,,,,,,,,24.06,518.43
1580313366000,,,,,,14.06,,1.96,,,69.70,17.02,,,,,,1.39,,,0.25,,204.02,,,,,,,,,9.59,,,,,,,,0.01,3.67,,,,25.09,6.04,,,,,,,39.50,,,8.01,,,0.19,,94.64,,4.95,,181.04,,,,0.15,,,,,,,,44.61,,,,,,,100.49,,20.11,,,,0.66,,,,39.87,,,,,,,,,,,16.08,383.83
1580380051000,,,,,,5.69,,17.74,,,45.56,,,0.01,,,,,,,1.81,,136.79,1.80,,0.04,,,,0.60,,,,,,,,,,,5.61,,,,13.00,13.58,,,,,,,8.14,,,,,,0.15,,4.86,,,,182.10,,,,0.03,,,,,0.90,,,45.00,,,,,,,39.32,,,,,,0.26,,,,34.71,,,,,,,,,,,43.18,345.35
1580446477000,,,38.46,,,33.15,,18.76,,,88.02,13.63,,,,,,18.84,,,4.01,,436.10,22.58,,2.82,,,,0.55,,24.93,,,,,,,,,1.15,,4.20,,20.83,27.31,,,,,,,78.29,,,,,,0.13,,71.13,,,,293.54,,,,0.16,,,,,0.28,,,60.11,,,,,,2.80,157.05,,34.00,,,,3.96,,,,17.12,,,,,,,,,,,92.28,1089.09
1580512997000,,,,,,11.30,,1.97,,,63.45,,,,,,,,,,4.34,,16.67,14.17,,0.17,,,,0.08,,1.51,,,,,,,,,0.59,,4.00,,3.96,14.27,,,,,,,34.34,,,,,,0.12,,37.78,,,,185.75,,,,0.37,,,,,0.52,,,74.76,,,0.08,,,5.56,45.36,,,,,,1.52,1.00,,,,,,,,6.08,,,,,,54.17,453.32
1580579921000,,10.05,2.60,,,27.62,,0.94,,,33.38,,,,,,,,,,9.76,,,5.87,,5.02,,,,,,41.18,,,,,,,,,0.17,,4.00,,4.71,18.62,,,,,,0.20,87.44,,,,,,2.16,,74.41,,3.03,,234.79,,,,,,,,,0.02,,,82.32,,,5.30,,,,23.15,,,,,,0.01,,,,,,,,,,,,,,,3.66,518.23
1580645575000,,,73.00,,,36.09,16.00,26.64,,,20.13,,,,,,,,,,2.17,,,22.72,,7.44,,,,,,71.18,,,,,,,,,12.65,,,,0.83,1.04,,,,,,,85.47,,,6.87,,,0.32,,20.64,,,,525.91,,,,,,,,,0.08,,,65.20,,,,,,,25.27,26.61,14.57,,,,0.02,,,,54.14,,,,,264.77,,,,15.07,,24.06,1026.87
1580711822000,,29.50,43.24,,,33.72,,12.27,,,63.56,,,5.24,,,,,,,,,,,,6.92,,,,0.05,,181.86,,,,,,,,,0.28,,,,22.09,0.78,,,,,,,117.46,,,13.80,,,2.76,,97.74,,2.88,,243.34,,,,,,,,,3.54,,,62.37,,,,,,,186.83,4.51,102.77,,,,1.57,,,,21.05,,,,,,,,,,,22.17,895.44
1580778615000,1.53,,42.04,,,42.55,,38.32,,,73.38,13.09,,,,,,3.03,,,0.01,,,0.71,,10.88,,,,,,106.41,,,,,,,,,3.71,,20.00,,6.18,25.69,,,230.99,,,,154.02,,,,,,1.95,,116.75,,,,481.85,,,,0.02,,,,,4.08,,,11.19,,,,,,5.30,98.58,8.92,,,,,,,,,79.82,,,,,,,,,,,11.16,1536.78
1580844182000,,,48.49,,,37.46,,24.16,,,65.32,,,,,,,,,,,,84.17,0.15,,7.42,,,,0.46,,79.57,,,,,,,,2.68,,,,,4.26,0.06,,,351.12,,11.15,,16.96,,,,,,1.13,,,,,,222.81,,,,,,,,,4.62,,,41.22,,,,,,4.29,182.45,,,,,,0.03,,,,10.76,,,,,,,,,,,35.56,498.19
1580910496000,,,,,,36.89,,25.05,,,21.00,,,,,,,4.10,,,,,256.80,2.59,,2.10,,,,,,5.50,,,,,,,,,,,,,30.33,31.62,,,512.93,,0.80,,26.91,,,,,,,,58.00,,,,208.77,,,,,,,,,9.72,,,43.13,,,,,,4.26,31.74,20.31,30.00,,,,6.91,,,,15.58,,,,,,,,,,,22.46,985.13
1580977343000,,10.05,65.61,,,62.83,,17.73,,,60.19,13.15,,,,,,3.00,,,,,344.95,6.90,,2.98,,,,1.58,,186.41,,,,,,,,,0.55,,17.00,,1.84,3.48,,,377.60,,,,72.88,,,2.78,,,0.09,,158.86,,,,442.94,,,,,,,,,40.41,,,67.80,,,,,,4.99,185.11,,,,,,0.00,,,,59.08,,,,,,,,,,,25.47,1346.31
1581043789000,,186.67,88.06,,,45.90,,30.29,,,82.73,24.91,,,,,,2.87,,,17.09,,520.13,0.40,,70.98,,,,6.86,,242.63,,,,,,,,,0.51,,,,16.44,0.52,,,505.07,,,,38.60,,,,,,11.68,,174.92,,9.55,,513.14,,16.00,,15.65,,,,,,,,57.17,,,,,,16.40,336.28,34.11,28.50,,,,0.69,,,,103.57,,,,,,,,,,,63.41,2127.05
1581110121000,15.69,,,,,24.67,,48.91,,,84.51,22.58,,7.74,,,,5.18,,,16.32,,371.03,4.50,,136.64,,,,0.02,,12.35,,,,,,,,,0.66,,39.75,,0.05,6.10,,,472.54,27.71,,,14.08,,,,,,0.55,,77.10,,,,404.09,,,,14.08,,,,,,,,72.91,,,1.98,,,,146.36,,5.50,,,,0.55,,,,109.01,,,,,,,,,,,43.21,768.35
1581177428000,0.33,,,,,41.41,,19.02,,,36.51,,,,,,,,,,1.04,,403.41,0.03,,29.79,,,,0.00,,,,,,,,,,,0.84,,,,0.76,21.47,,,480.34,36.33,,,47.31,,,,,,0.76,,146.93,,,,192.71,,,,,,,,,0.32,,,62.52,,,0.83,,,,3.82,,10.04,,,,0.02,,,,40.51,,,,,,,,,,,42.94,467.55
1581243665000,0.01,,73.38,,,27.56,,14.10,,,136.31,21.95,,,,,,13.47,,,3.19,,235.08,1.49,,33.36,,,,,,,,,,20.00,,,,46.58,6.82,,,,0.44,5.49,,,365.51,60.11,39.88,,27.38,,,,,,5.90,,66.59,,,,538.69,,,,109.24,,,,,,,,11.01,,,0.17,,,,2.18,,17.08,,,,2.94,,,,26.81,,,,,,,,,17.40,,22.97,1239.18
1581310184000,,283.75,835.53,,,10.97,86.75,10.66,,,60.96,,,,,,,,,,0.03,,163.35,0.20,,24.66,,,,0.00,,278.70,,,,,464.05,,,51.13,2.38,,8.53,,1.95,40.16,,,3016.02,23.50,35.83,,300.47,,,,,,0.60,,116.20,,17.37,,1341.67,,109.76,,22.86,,,,,1.65,,,48.68,,,,,,,69.52,145.42,16.00,,18.88,,5.05,,,,57.45,,,,,,,,,65.09,,,1289.46
