timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577488582000,,50.91,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,64.51,,,,,,,,,8.86,40.29,,,,,,,,,,,0.39,13.47,166.15,,,,,,,,,,,,49.19,,,,,,,,,8.26,,,,,,,67.30,,13.78,,0.00,,7.08,4.75,,,,,1.49,,,,,,,,,,,,5.60,,184.01
1577573599000,0.18,63.16,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,1.86,25.45,127.83,,,5.68,,,,,,,,,3.03,,,,,,,,,,,,,,,,15.74,,1.72,,0.40,,8.98,0.31,,,,,,,,,,,,,,,,,0.47,,161.70
1577659927000,17.64,100.81,,,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,6.86,,,,,,,,,,,15.57,5.13,405.24,,,56.57,,,,,,,,,86.96,,,,,,,,,40.78,,,,,,,59.00,,15.52,,0.48,,,22.74,,,,,,,,,,3.77,,,,,184.49,,8.39,,481.43
1577746179000,4.24,89.72,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,3.97,,,,,,,22.24,,,,,,,,,,,4.08,15.41,256.76,,,72.75,,,,,,,,,17.72,,,,,,,,,,,,,,,,96.55,,21.03,,5.93,,7.78,6.15,,,,,,,,,,5.28,,,,,37.05,,,80.15,301.07
1577832303000,6.63,83.11,,,19.11,,,,,,,,,,,,,,,2.16,,,,,,,,,114.98,,,1.97,,0.08,,,,,24.13,,13.55,,,,,,,,,3.83,5.13,305.93,,,45.84,,,,,,100.00,,,11.39,,,,,,,,,39.83,,,,,,,3.53,,12.36,,0.97,,31.73,0.12,,,,,26.50,,,,,,,,,,,,,194.84,486.96
1577918935000,63.33,36.19,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,46.27,,,2.76,,,,,,,50.49,,,,,,,,,,,36.49,7.13,312.50,,,4.81,,,,,,400.00,,,45.85,,,,,,,,,,,,,,,,,,17.76,,1.85,,,,,,,,,,,,,2.27,,9.76,,,77.24,,0.16,122.41,434.34
1577997589000,13.47,65.80,,,16.66,,,,,,,,,,,,,,,7.42,,,,,,,,,15.63,,,3.24,,0.45,,,,0.16,12.34,,,,,,,,,,,9.57,7.90,187.82,,,13.44,,,,,,100.00,,,41.11,,,,,,,,,0.10,,,,,,,,,10.73,,3.13,,,1.93,,,,,,,,,,11.57,,5.59,,,,,,1.04,533.86
1578063677000,54.76,227.85,,,159.71,,,,,,,,,,,,,,,2.62,,,,,,,,,62.37,,,5.78,,,,,,26.93,223.47,,24.35,,,,,,,,,1.19,2.70,333.25,,,1.53,,,,,,,,,12.20,,,,,,,,,449.42,,,,,,,,,21.30,,2.76,,,6.17,,,,,0.16,,,,,3.77,,,,,,,0.08,14.06,631.68
1578129566000,,43.91,,,51.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,8.81,,,,,,,,,,,0.75,,111.95,,,,,,,,,,,,6.00,,,,,,,,,3.21,,,,,,,,,17.14,,,,18.10,2.00,,,,,0.25,,,,,2.99,,5.33,,,,,25.15,,244.86
1578195701000,14.72,63.06,,,5.01,,,,,,,,,,,,,,,17.72,,8.40,,,,,,0.51,,,,,,,,,,18.51,9.78,,,,,,,,,,,0.40,11.48,106.99,,,,,,,,,,,,53.24,,,,,,,,,3.87,,,,,,,,,10.19,,2.26,,,4.76,,,,,0.27,,,,,1.49,,,,,,,0.99,,241.33
1578261907000,4.17,88.98,,,32.87,,,9.80,,,,,,,,,,,,,,19.50,,,,,,,,,,4.36,,,,,,7.61,16.88,,,,,,,,,,,0.03,9.83,126.09,,,26.85,,,,,,,,,40.70,,,,,,,,,0.55,,,,,,,,,10.07,,0.42,,44.08,4.34,,,,,,,,,,0.73,,1.03,,,,,0.31,29.50,524.24
1578327837000,207.39,177.47,,,45.88,,,,,,,,,,,,,,,23.52,,118.85,,,,,,,128.43,,,3.90,,0.00,,,,31.62,68.36,,23.85,,,,,,,,,0.88,40.03,236.34,,,37.58,,,,,,,,,27.84,60.60,,,,,,,,19.36,,,,,,,,,18.45,,0.09,,61.02,10.81,,,,,,,,,,8.49,,1.74,,,,,0.29,21.19,388.50
1578393679000,28.17,36.18,,,,,,74.58,,,,,,,,,,,,7.33,,274.77,,,,,,,14.06,,,19.12,,,,,,23.05,133.05,,,,,,,,,,,7.73,40.51,124.95,,,140.08,,,,,,,,,34.76,,,,,,,,,8.38,,,,,,,,,14.94,,0.86,,25.77,94.32,,,,,6.79,,,,,12.47,,1.44,,,34.86,,4.11,22.00,517.56
1578459841000,7.21,150.04,,,47.84,,,26.47,,,,,,,,,,,,3.24,,601.07,,,,,,,7.01,,,14.42,,,,,,6.85,114.26,177.48,12.17,,,,,,,,,0.89,67.23,284.15,,,28.41,,,,,17.82,,,,100.16,,,,,,,,,16.55,,,,,,,,,24.94,,0.03,,14.99,3.66,,,,,15.09,,,,,7.11,,57.29,,,97.96,,14.87,,561.57
1578526345000,38.87,100.69,,,46.16,,,20.23,,,,,,,,,,,,,,275.21,,,,,,0.10,,,,7.83,,,,,,,344.79,419.15,,,,,,,,,,5.82,13.98,315.50,,,7.80,,,,,,,,,20.32,,,,,,,,,29.54,,,,,,,,,15.08,,3.32,,22.54,7.58,,,,,31.04,,,,,12.32,,22.65,,,,,5.11,24.04,713.96
1578592894000,,9.16,,,35.20,,,,,,,,,,,,,,,3.71,,9.47,,,,,,,,,,40.48,,,,,,,26.26,193.18,,,,,,,,,,8.90,66.82,165.41,,,6.59,,,,,,,,,1.69,,,,,,,,,23.99,,,,,,,,,8.38,,0.21,,,8.90,,,25.10,,0.08,,,,,3.57,,0.51,,,,,4.02,46.35,364.61
1578658814000,6.30,44.54,,,67.24,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,46.04,130.10,199.13,,,,,,,,,,11.83,50.77,90.25,,,21.81,,,,,,,,,14.26,,,,,,,,,24.42,,,,,,,,,16.83,,,,,4.70,,,,,16.20,,,,,8.77,,1.53,,,,,4.84,,199.32
1578724741000,10.53,56.90,,,47.14,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,16.08,,,,,,,21.32,406.17,,,,,,,,,,2.33,59.29,373.56,,,3.45,,,,,,,,,27.38,,,,,,,,,27.80,,,,,,,,,21.61,,,,15.73,7.52,,,,,0.09,,,,,9.17,,0.15,,,,,1.29,14.06,539.37
1578790822000,33.63,36.68,,,43.86,,,,,,,,,,,,,,,,,59.81,,,,,,,,,,0.78,,0.27,,,,,2.50,199.60,,,,,,,,,,0.16,19.37,230.96,,,5.62,,,,,,,,,21.88,,,,,,,,,7.73,,,,,,,,,9.95,,0.42,,8.92,6.88,,,,,4.15,,,,,13.63,,0.48,3.21,,,,3.97,,404.51
1578857025000,,1.12,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,43.05,181.85,,,,,,,,,,1.12,0.41,117.25,,,0.38,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,13.13,,0.37,,23.09,3.96,,,,,0.69,,,,,1.38,,0.70,,,,,2.64,,205.75
1578923015000,13.43,13.07,,,20.36,,,5.72,,,,,,,,,,,,,,88.24,,,,,,,,,,0.30,,,,,,20.70,37.44,152.79,,,,,,,,,,0.28,6.31,63.14,,,2.68,,,,,,,,,5.90,,,,,,,,,0.21,,,,,,,,,11.42,,0.00,,12.37,2.58,,,,,1.83,,,,,,,3.68,,,,,0.69,12.04,265.58
1578989540000,44.03,12.03,,,27.57,,,,,,,,,,,,,,,7.61,,110.08,,,,,,,7.00,,,,,,,,,,77.36,208.03,,,,,,,,,,0.14,31.16,364.57,,,15.27,,,,,,,,,18.18,17.39,,,,,,,,2.91,,,,,,,,,4.81,,0.03,,7.46,14.93,,,,,1.06,,,,,2.08,,1.10,,,,,0.63,,526.02
1579055596000,22.09,222.82,,,372.63,,,44.75,,,,,,,,,,,,47.03,,258.19,,,,,,0.05,163.93,,,0.61,,,,,,50.35,51.58,271.51,9.43,,,,,,,,,18.91,89.57,1010.16,,,60.59,,,,,58.75,,,,179.53,24.82,,,,,,,,127.51,,,,,,,,,65.47,,1.96,,127.76,24.40,,,,,27.62,0.04,,,,5.67,,12.23,,,,,5.17,108.34,1264.42
1579122050000,26.27,136.54,,,76.26,,,10.89,,,,,1798.11,,,,,,,,,374.30,,,,,,0.92,274.72,,,,,,,,,21.52,119.15,,,,,,,,,,,1.63,114.93,1195.13,,,12.74,,,,,237.00,,,,78.26,,,,,,,,,16.88,,,,,,,,,39.57,,5.72,,165.57,12.99,,,,,8.26,0.02,,5.00,,,,0.44,,,,,21.05,282.00,600.34
1579188604000,48.63,83.20,,,105.74,,,0.53,,,,,,,,,,,,,,267.94,,,,,,,129.35,,,2.74,,,,,,17.27,115.47,18.39,,,,,,,,,,0.63,49.21,645.52,,,39.84,,,,,5.02,,,,41.36,,,,,,,,,253.84,,,,,,,,,21.15,,5.49,,4.67,48.87,,,,,6.68,5.81,,,,,,15.43,,,,,9.33,,674.07
1579254375000,5.75,99.40,,,78.75,33.13,,11.89,,,,,,,,,,,,6.69,,365.10,,320.73,,,,,127.39,,,1.30,,,,,,,56.11,616.41,5.11,,,,,,,,,7.89,42.64,544.70,,,37.63,,,,,,,,,81.55,36.38,48.62,,,,,,,268.29,,,,,,,,,66.00,,5.14,,49.37,50.24,,,,,0.84,0.12,,4.71,,5.48,,,,,,,1.70,55.00,811.71
1579320115000,3.28,16.62,,,77.14,,,31.79,,,,,,,,,,,,,,488.90,,,,,,0.00,70.95,,,0.35,,,,,,,58.88,562.18,16.10,,,,,,,,,5.49,61.08,288.45,,,27.61,,,,,9.29,,,,133.97,,,,,,,,,5.35,,,,,,,,,25.83,,1.81,,86.77,20.02,,,95.66,,0.45,0.57,,0.47,,23.48,,,,,,,3.77,,765.88
1579386588000,11.92,62.52,,,22.45,0.12,,26.45,,,,,,,,,,,,,,498.88,,,,,,,74.63,,,,,,,,,3.53,75.35,683.08,,,,,,,,,,6.14,95.85,366.29,,,79.48,,,,,42.86,,,,64.61,,,,,,,,,177.93,,,,,,,,,39.17,,,,30.60,51.99,,,,,,0.03,,29.09,,19.96,,3.31,,,,,14.37,30.11,521.81
1579453251000,5.94,111.43,,,65.68,,,33.85,,,,,,,,,,,,7.09,,464.49,,,,,,3.55,68.39,,,,,,,,,122.00,210.41,562.44,28.88,,,,,,,,,0.56,33.95,217.25,,,102.96,,,,,10.04,,,,53.20,,,,,,,,,21.69,,,,,,,,,34.92,,1.05,,72.76,0.02,,,,,2.02,,,20.72,,3.05,,9.33,,,,,1.04,101.99,485.17
1579518909000,2.37,,,,10.39,,,29.15,,,,,,,,15.92,,,,,,136.10,,,,,,2.25,12.06,,,1.93,,,,,,,161.46,156.08,,,,,,,,,,0.47,2.25,222.33,,,9.80,,,,,67.94,,,,18.03,,,,,,,,,317.06,,,,,,,,,22.32,,0.07,,,13.89,,,,,14.66,,,0.01,,18.15,,,0.12,,,,0.00,58.24,321.08
1579584998000,3.43,0.80,,,18.70,,,,,,,,,,,,,,,3.99,,261.96,,,,,,3.64,36.06,,,,,0.95,,,,,27.02,208.50,,,,,,,,,,2.20,19.13,159.12,,,10.56,,,,,,,,,22.51,,,,,,,,,,,,,,,,,,32.81,,0.41,,38.52,0.87,,,,,6.21,1.89,,0.79,,12.31,,1.43,,,,,7.23,,420.13
1579650516000,8.86,40.02,,,53.95,,,,,,,,,,,,,,,,,161.27,,,,,,,65.73,,,,,,,,,,53.75,248.70,,,,,,,,,,4.28,3.04,348.01,,,16.76,,,,,39.00,,,,15.04,,,,,,,,,2.83,,,,,,,,,27.32,,0.60,,24.75,1.43,,,,,0.02,,,,,2.99,,,,,,,14.00,31.53,956.56
1579717286000,16.32,30.58,,,28.55,,,,,,,,,,,,,,,,,276.19,,,,,,,59.33,,,,,,,,,9.90,13.32,107.72,,,,,,,,,,7.65,8.91,220.19,,,17.52,,,,,29.89,,,,36.10,,,,,,,,,30.08,,,,,,,,,21.80,,,,40.15,13.28,,,,,,2.06,,,,,,,,,,,,39.02,638.48
1579783170000,0.79,10.27,,,7.23,,,,,,,,,,,137.21,,,,13.36,,,,,,,,,36.02,,,,,,,,,20.88,39.61,187.47,,,,,,,,,,1.37,28.82,146.64,,,0.45,,,,,,,,,69.49,,,,,,,,,14.48,,,,,,,,,,,,,11.50,22.45,,,,,0.17,0.07,,,,6.75,,,,,,,0.70,10.04,368.10
1579848954000,25.34,0.13,,,27.52,,,,,,,,,,,38.72,,,,,0.06,,,,,,,,37.24,,,1.38,,,,,,,11.10,372.15,,,,,,,,,,6.00,16.70,145.06,,,1.86,,,,,29.25,,,,35.30,,,,,,,,,5.00,,,,,,,,,28.62,,6.19,,29.43,18.24,,,,,0.01,1.00,,9.86,,16.00,,,,,,,0.61,10.00,690.72
1579915579000,0.38,22.40,,,37.25,4.77,,,,,,,,,,,,,,3.43,,,,,,,,,37.34,,,,,,,,,13.52,79.96,440.87,,,,,,,,,,0.00,17.54,311.79,,,7.85,,,,,,,,,68.61,40.00,,,,,,,,0.53,,,,,,,,,29.12,,0.32,,,7.96,,,,,0.02,0.04,,20.77,,,,2.41,,,,,1.93,1.21,540.49
1579982233000,5.96,55.46,,,122.51,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,0.10,,,,,26.00,86.10,5.53,,,,,,,,,3.15,3.38,147.93,,,2.11,,,,,,,,,45.21,,,,,,,,,0.62,,,,,,,,,29.39,,0.18,,6.06,0.75,,,,,,0.20,,,,,,9.87,,,,,0.33,24.00,451.53
1580049245000,10.35,15.21,,,15.87,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,13.18,138.59,,,,,,,,,,0.00,0.32,95.62,,,3.06,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,17.37,,0.12,,,3.25,,,,,1.37,,,0.05,,,,,,,,,,,263.16
1580114658000,1.33,9.52,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,22.67,96.45,,,,,,,,,,0.93,13.32,136.35,,,6.11,,,,,,,,,18.98,,,,,,,,,18.17,,,,,,,,,23.00,,0.13,,,21.03,,,,,4.51,0.26,,1.30,,3.05,,0.01,,,,,,,339.40
1580180893000,19.22,22.39,,,56.83,,,92.97,,,,,,,0.38,,,,,,0.01,,,,,,,,23.46,,,,,,,,,33.33,79.53,354.39,,,,,,,,,,0.75,32.64,403.58,,,33.94,,,,,19.80,,,,32.69,33.08,,,4.66,,,,,53.47,,,,,,,,,36.95,,6.14,,31.93,80.49,,,,,0.50,0.90,,,,5.80,,0.50,0.26,,,,0.50,12.05,903.78
1580247630000,7.34,,,,5.75,0.08,,,,,,,,,,,,,,,0.16,,,,,,,,5.77,,,1.54,,,,,,,44.50,289.90,,,,,,,,,,0.01,24.06,246.42,,,,,,,,,,,,42.38,,,,10.92,,,,,7.07,,,,,,,,,22.65,,1.01,,,7.67,,,,,5.91,,,,,,,,,,,,0.08,9.54,518.43
1580313366000,25.09,39.50,,,94.64,0.01,,,,,,,,,,,,,,8.01,0.15,,,,,,,,39.87,,,1.39,,,,,,,69.70,204.02,4.95,,,,,,,,,0.66,16.08,181.04,,,,,,,,,,,,44.61,17.02,,,6.04,,,,,100.49,,,,,,,,,14.06,,0.19,,9.59,1.96,,,,,0.25,,,,,,,3.67,,,,,,20.11,383.83
1580380051000,13.00,8.14,,,4.86,,,,,,,,,,,,,,,,0.03,,,,,,,0.90,34.71,,,,,0.01,,,,,45.56,136.79,,,,,,,,,,0.26,43.18,182.10,,,,,,,,,,,,45.00,,,,13.58,,,,,39.32,,,,,,,,,5.69,,0.15,,,17.74,,,,,1.81,0.60,,0.04,,,,5.61,,,,,1.80,,345.35
1580446477000,20.83,78.29,,,71.13,,,38.46,,,,,,,,,,,,,0.16,,4.20,,,,,0.28,17.12,,,18.84,,,,,,,88.02,436.10,,,,,,,,,,3.96,92.28,293.54,,,,,,,,,,,,60.11,13.63,,,27.31,,,,,157.05,,,,,,,,,33.15,,0.13,,24.93,18.76,,,,,4.01,0.55,,2.82,,2.80,,1.15,,,,,22.58,34.00,1089.09
1580512997000,3.96,34.34,,,37.78,,,,,,,,6.08,,0.08,,,,,,0.37,,4.00,,,,,0.52,,,,,,,,,,,63.45,16.67,,,,,,,,,,1.52,54.17,185.75,,,1.00,,,,,,,,,74.76,,,,14.27,,,,,45.36,,,,,,,,,11.30,,0.12,,1.51,1.97,,,,,4.34,0.08,,0.17,,5.56,,0.59,,,,,14.17,,453.32
1580579921000,4.71,87.44,,,74.41,,,2.60,,,,,,,5.30,,,,,,,,4.00,,,,,0.02,,,,,,,0.20,,,,33.38,,3.03,,,,,,,,,0.01,3.66,234.79,,,,,,,,10.05,,,,82.32,,,,18.62,,,,,23.15,,,,,,,,,27.62,,2.16,,41.18,0.94,,,,,9.76,,,5.02,,,,0.17,,,,,5.87,,518.23
1580645575000,0.83,85.47,,,20.64,,,73.00,,,,,264.77,,,15.07,,,,6.87,,,,,,,,0.08,54.14,,,,,,,,,,20.13,,,,,,,,,,,0.02,24.06,525.91,,,,,,,,,,,,65.20,,,,1.04,,,,,25.27,,,,,,,,,36.09,,0.32,,71.18,26.64,,,16.00,,2.17,,,7.44,,,,12.65,,,,26.61,22.72,14.57,1026.87
1580711822000,22.09,117.46,,,97.74,,,43.24,,,,,,,,,,,,13.80,,,,,,,,3.54,21.05,,,,,5.24,,,,,63.56,,2.88,,,,,,,,,1.57,22.17,243.34,,,,,,,,29.50,,,,62.37,,,,0.78,,,,,186.83,,,,,,,,,33.72,,2.76,,181.86,12.27,,,,,,0.05,,6.92,,,,0.28,,,,4.51,,102.77,895.44
1580778615000,6.18,154.02,,,116.75,,,42.04,,,,,,,,,,,,,0.02,,20.00,,,,,4.08,79.82,,,3.03,,,,,230.99,,73.38,,,,,,,,,,,,11.16,481.85,,,,,,,,,,,,11.19,13.09,,,25.69,,,,,98.58,,,,,,,,,42.55,,1.95,,106.41,38.32,,,,,0.01,,,10.88,,5.30,,3.71,1.53,,,8.92,0.71,,1536.78
1580844182000,4.26,16.96,,,,2.68,,48.49,,,,,,,,,,,,,,,,,,,,4.62,10.76,,,,,,,,351.12,,65.32,84.17,,,,,,,,,,0.03,35.56,222.81,,,,,,,,,,,,41.22,,,,0.06,,,,,182.45,11.15,,,,,,,,37.46,,1.13,,79.57,24.16,,,,,,0.46,,7.42,,4.29,,,,,,,0.15,,498.19
1580910496000,30.33,26.91,,,58.00,,,,,,,,,,,,,,,,,,,,,,,9.72,15.58,,,4.10,,,,,512.93,,21.00,256.80,,,,,,,,,,6.91,22.46,208.77,,,,,,,,,,,,43.13,,,,31.62,,,,,31.74,0.80,,,,,,,,36.89,,,,5.50,25.05,,,,,,,,2.10,,4.26,,,,,,20.31,2.59,30.00,985.13
1580977343000,1.84,72.88,,,158.86,,,65.61,,,,,,,,,,,,2.78,,,17.00,,,,,40.41,59.08,,,3.00,,,,,377.60,,60.19,344.95,,,,,,,,,,0.00,25.47,442.94,,,,,,,,10.05,,,,67.80,13.15,,,3.48,,,,,185.11,,,,,,,,,62.83,,0.09,,186.41,17.73,,,,,,1.58,,2.98,,4.99,,0.55,,,,,6.90,,1346.31
1581043789000,16.44,38.60,,,174.92,,,88.06,16.00,,,,,,,,,,,,15.65,,,,,,,,103.57,,,2.87,,,,,505.07,,82.73,520.13,9.55,,,,,,,,,0.69,63.41,513.14,,,,,,,,186.67,,,,57.17,24.91,,,0.52,,,,,336.28,,,,,,,,,45.90,,11.68,,242.63,30.29,,,,,17.09,6.86,,70.98,,16.40,,0.51,,,,34.11,0.40,28.50,2127.05
1581110121000,0.05,14.08,,,77.10,,,,,,,,,,1.98,,,,,,14.08,,39.75,,,,,,109.01,,,5.18,,7.74,,,472.54,,84.51,371.03,,,,,,,,,,0.55,43.21,404.09,,,,,,,,,,27.71,,72.91,22.58,,,6.10,,,,,146.36,,,,,,,,,24.67,,0.55,,12.35,48.91,,,,,16.32,0.02,,136.64,,,,0.66,15.69,,,,4.50,5.50,768.35
1581177428000,0.76,47.31,,,146.93,,,,,,,,,,0.83,,,,,,,,,,,,,0.32,40.51,,,,,,,,480.34,,36.51,403.41,,,,,,,,,,0.02,42.94,192.71,,,,,,,,,,36.33,,62.52,,,,21.47,,,,,3.82,,,,,,,,,41.41,,0.76,,,19.02,,,,,1.04,0.00,,29.79,,,,0.84,0.33,,,,0.03,10.04,467.55
1581243665000,0.44,27.38,,,66.59,46.58,,73.38,,,,,,,0.17,17.40,,,,,109.24,,,,,,,,26.81,,,13.47,,,,,365.51,,136.31,235.08,,,,,,,,,,2.94,22.97,538.69,,,,,,,,,,60.11,,11.01,21.95,,,5.49,,,,,2.18,39.88,,,,,,,,27.56,,5.90,,,14.10,,,,,3.19,,,33.36,,,,6.82,0.01,,20.00,,1.49,17.08,1239.18
1581310184000,1.95,300.47,,,116.20,51.13,,835.53,109.76,,,,,,,65.09,,,,,22.86,,8.53,,,,,1.65,57.45,,,,,,,,3016.02,,60.96,163.35,17.37,,,,,,,,,5.05,,1341.67,,,,,,,,283.75,,23.50,,48.68,,,,40.16,464.05,,,,69.52,35.83,,,18.88,,,,,10.97,,0.60,,278.70,10.66,,,86.75,,0.03,0.00,,24.66,,,,2.38,,,,145.42,0.20,16.00,1289.46
