timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1577832303000,,,13.55,,,,,0.12,,,,1.97,,114.98,,,,,,,,,6.63,,,,11.39,3.83,305.93,,,194.84,,,,2.16,,,,,,,,,,31.73,,,24.13,,,,,,,,,,,,,,,,,,,,26.50,,45.84,0.97,3.53,,,,,,,,,12.36,,,,19.11,,,,100.00,0.08,,,39.83,5.13,83.11,,,,486.96
1577918935000,,,,,,,,,,,,2.76,,46.27,,,,,,,,,63.33,,,,45.85,36.49,312.50,,,122.41,,,,,,,,,,,,,,,77.24,,50.49,9.76,,,,,,,,,,,,,,,2.27,,,,,,4.81,1.85,,,,,,,,,0.16,17.76,,,,35.95,,,,400.00,,,,,7.13,36.19,,,,434.34
1577997589000,,,,,,,,1.93,,,,3.24,,15.63,0.16,,,,,,,,13.47,,,,41.11,9.57,187.82,,,1.04,,,,7.42,,,,,,,,,,,,,12.34,5.59,,,,,,,,,,,,,,,11.57,,,,,,13.44,3.13,,,,,,,,,,10.73,,,,16.66,,,,100.00,0.45,,,0.10,7.90,65.80,,,,533.86
1578063677000,,,24.35,,,,,6.17,,,,5.78,,62.37,26.93,,,,,,,,54.76,,,,12.20,1.19,333.25,,,14.06,,,,2.62,,,,,,,,,,,,,223.47,,,,,,,,,,,,,,,,3.77,,,,0.16,,1.53,2.76,,,,,,,,,0.08,21.30,,,,159.71,,,,,,,,449.42,2.70,227.85,,,,631.68
1578129566000,,,,,,,,2.00,,,,2.06,,,,,,,,,,,,,,,6.00,0.75,111.95,,,,,,,,,,,,,,,,,18.10,,,8.81,5.33,,,,,,,,,,,,,,,2.99,,,,0.25,,,,,,,,,,,,25.15,17.14,,,,51.52,,,,,,,,3.21,,43.91,,,,244.86
1578195701000,,0.51,,,,,,4.76,,,,,,,18.51,,,,,,,,14.72,,,,53.24,0.40,106.99,,,,,,,17.72,,,,,,,8.40,,,,,,9.78,,,,,,,,,,,,,,,,1.49,,,,0.27,,,2.26,,,,,,,,,0.99,10.19,,,,5.01,,,,,,,,3.87,11.48,63.06,,,,241.33
1578261907000,,,,,,,,4.34,,9.80,,4.36,,,7.61,,,,,,,,4.17,,,,40.70,0.03,126.09,,,29.50,,,,,,,,,,,19.50,,,44.08,,,16.88,1.03,,,,,,,,,,,,,,,0.73,,,,,,26.85,0.42,,,,,,,,,0.31,10.07,,,,32.87,,,,,,,,0.55,9.83,88.98,,,,524.24
1578327837000,,,23.85,,,,,10.81,,,,3.90,,128.43,31.62,,,,,,60.60,,207.39,,,,27.84,0.88,236.34,,,21.19,,,,23.52,,,,,,,118.85,,,61.02,,,68.36,1.74,,,,,,,,,,,,,,,8.49,,,,,,37.58,0.09,,,,,,,,,0.29,18.45,,,,45.88,,,,,0.00,,,19.36,40.03,177.47,,,,388.50
1578393679000,,,,,,,,94.32,,74.58,,19.12,,14.06,23.05,,,,,,,,28.17,,,,34.76,7.73,124.95,,,22.00,,,,7.33,,,,,,,274.77,,,25.77,34.86,,133.05,1.44,,,,,,,,,,,,,,,12.47,,,,6.79,,140.08,0.86,,,,,,,,,4.11,14.94,,,,,,,,,,,,8.38,40.51,36.18,,,,517.56
1578459841000,,,12.17,,,,177.48,3.66,,26.47,,14.42,,7.01,6.85,,,,,,,,7.21,,,,100.16,0.89,284.15,,,,,,,3.24,,,,,,,601.07,,,14.99,97.96,17.82,114.26,57.29,,,,,,,,,,,,,,,7.11,,,,15.09,,28.41,0.03,,,,,,,,,14.87,24.94,,,,47.84,,,,,,,,16.55,67.23,150.04,,,,561.57
1578526345000,,0.10,,,,,419.15,7.58,,20.23,,7.83,,,,,,,,,,,38.87,,,,20.32,5.82,315.50,,,24.04,,,,,,,,,,,275.21,,,22.54,,,344.79,22.65,,,,,,,,,,,,,,,12.32,,,,31.04,,7.80,3.32,,,,,,,,,5.11,15.08,,,,46.16,,,,,,,,29.54,13.98,100.69,,,,713.96
1578592894000,,,,,,,193.18,8.90,,,,40.48,,,,,,,,,,,,,,,1.69,8.90,165.41,,,46.35,,,,3.71,,,,,,,9.47,,,,,,26.26,0.51,,,,,,,,,,,,,,,3.57,,,,0.08,,6.59,0.21,,,,,,,,,4.02,8.38,,,,35.20,,25.10,,,,,,23.99,66.82,9.16,,,,364.61
1578658814000,,,,,,,199.13,4.70,,,,,,,46.04,,,,,,,,6.30,,,,14.26,11.83,90.25,,,,,,,,,,,,,,14.41,,,,,,130.10,1.53,,,,,,,,,,,,,,,8.77,,,,16.20,,21.81,,,,,,,,,,4.84,16.83,,,,67.24,,,,,,,,24.42,50.77,44.54,,,,199.32
1578724741000,,,,,,,406.17,7.52,,,,16.08,,,,,,,,,,,10.53,,,,27.38,2.33,373.56,,,14.06,,,,,,,,,,,37.11,,,15.73,,,21.32,0.15,,,,,,,,,,,,,,,9.17,,,,0.09,,3.45,,,,,,,,,,1.29,21.61,,,,47.14,,,,,,,,27.80,59.29,56.90,,,,539.37
1578790822000,,,,,,,199.60,6.88,,,,0.78,,,,,,,,,,,33.63,,,,21.88,0.16,230.96,,,,,,,,,,,,,,59.81,,,8.92,,,2.50,0.48,,,,,,,,,,,,,,,13.63,,,,4.15,,5.62,0.42,,,,,,,,,3.97,9.95,,,,43.86,,,,,0.27,3.21,,7.73,19.37,36.68,,,,404.51
1578857025000,,,,,,,181.85,3.96,,,,,,,,,,,,,,,,,,,0.31,1.12,117.25,,,,,,,,,,,,,,10.93,,,23.09,,,43.05,0.70,,,,,,,,,,,,,,,1.38,,,,0.69,,0.38,0.37,,,,,,,,,2.64,13.13,,,,,,,,,,,,,0.41,1.12,,,,205.75
1578923015000,,,,,,,152.79,2.58,,5.72,,0.30,,,20.70,,,,,,,,13.43,,,,5.90,0.28,63.14,,,12.04,,,,,,,,,,,88.24,,,12.37,,,37.44,3.68,,,,,,,,,,,,,,,,,,,1.83,,2.68,0.00,,,,,,,,,0.69,11.42,,,,20.36,,,,,,,,0.21,6.31,13.07,,,,265.58
1578989540000,,,,,,,208.03,14.93,,,,,,7.00,,,,,,,17.39,,44.03,,,,18.18,0.14,364.57,,,,,,,7.61,,,,,,,110.08,,,7.46,,,77.36,1.10,,,,,,,,,,,,,,,2.08,,,,1.06,,15.27,0.03,,,,,,,,,0.63,4.81,,,,27.57,,,,,,,,2.91,31.16,12.03,,,,526.02
1579055596000,,0.05,9.43,,,,271.51,24.40,,44.75,,0.61,,163.93,50.35,,,,,,24.82,,22.09,,,,179.53,18.91,1010.16,,,108.34,,,,47.03,,,,,,,258.19,,,127.76,,58.75,51.58,12.23,,,,,,,,,0.04,,,,,,5.67,,,,27.62,,60.59,1.96,,,,,,,,,5.17,65.47,,,,372.63,,,,,,,,127.51,89.57,222.82,,,,1264.42
1579122050000,,0.92,,5.00,,,,12.99,,10.89,,,,274.72,21.52,,,,,,,,26.27,,,,78.26,1.63,1195.13,,,282.00,,,,,,,,,,,374.30,,,165.57,,237.00,119.15,0.44,,,,,,,,,0.02,,,,,,,,,,8.26,,12.74,5.72,,,,,,,,,21.05,39.57,,,,76.26,,,,,,,,16.88,114.93,136.54,,,1798.11,600.34
1579188604000,,,,,,,18.39,48.87,,0.53,,2.74,,129.35,17.27,,,,,,,,48.63,,,,41.36,0.63,645.52,,,,,,,,,,,,,,267.94,,,4.67,,5.02,115.47,15.43,,,,,,,,,5.81,,,,,,,,,,6.68,,39.84,5.49,,,,,,,,,9.33,21.15,,,,105.74,,,,,,,,253.84,49.21,83.20,,,,674.07
1579254375000,,,5.11,4.71,,,616.41,50.24,,11.89,,1.30,,127.39,,,,48.62,,,36.38,,5.75,,,,81.55,7.89,544.70,33.13,,55.00,320.73,,,6.69,,,,,,,365.10,,,49.37,,,56.11,,,,,,,,,,0.12,,,,,,5.48,,,,0.84,,37.63,5.14,,,,,,,,,1.70,66.00,,,,78.75,,,,,,,,268.29,42.64,99.40,,,,811.71
1579320115000,,0.00,16.10,0.47,,,562.18,20.02,,31.79,,0.35,,70.95,,,,,,,,,3.28,,,,133.97,5.49,288.45,,,,,,,,,,,,,,488.90,,,86.77,,9.29,58.88,,,,,,,,,,0.57,,,,,,23.48,,,,0.45,,27.61,1.81,,,,,,,,,3.77,25.83,,,,77.14,,95.66,,,,,,5.35,61.08,16.62,,,,765.88
1579386588000,,,,29.09,,,683.08,51.99,,26.45,,,,74.63,3.53,,,,,,,,11.92,,,,64.61,6.14,366.29,0.12,,30.11,,,,,,,,,,,498.88,,,30.60,,42.86,75.35,3.31,,,,,,,,,0.03,,,,,,19.96,,,,,,79.48,,,,,,,,,,14.37,39.17,,,,22.45,,,,,,,,177.93,95.85,62.52,,,,521.81
1579453251000,,3.55,28.88,20.72,,,562.44,0.02,,33.85,,,,68.39,122.00,,,,,,,,5.94,,,,53.20,0.56,217.25,,,101.99,,,,7.09,,,,,,,464.49,,,72.76,,10.04,210.41,9.33,,,,,,,,,,,,,,,3.05,,,,2.02,,102.96,1.05,,,,,,,,,1.04,34.92,,,,65.68,,,,,,,,21.69,33.95,111.43,,,,485.17
1579518909000,,2.25,,0.01,,,156.08,13.89,,29.15,,1.93,,12.06,,,,,,,,,2.37,,,,18.03,0.47,222.33,,,58.24,,,,,,,,,,,136.10,,,,,67.94,161.46,,,,15.92,,,,,,,,,,,,18.15,,,,14.66,,9.80,0.07,,,,,,,,,0.00,22.32,,,,10.39,,,,,,0.12,,317.06,2.25,,,,,321.08
1579584998000,,3.64,,0.79,,,208.50,0.87,,,,,,36.06,,,,,,,,,3.43,,,,22.51,2.20,159.12,,,,,,,3.99,,,,,,,261.96,,,38.52,,,27.02,1.43,,,,,,,,,1.89,,,,,,12.31,,,,6.21,,10.56,0.41,,,,,,,,,7.23,32.81,,,,18.70,,,,,0.95,,,,19.13,0.80,,,,420.13
1579650516000,,,,,,,248.70,1.43,,,,,,65.73,,,,,,,,,8.86,,,,15.04,4.28,348.01,,,31.53,,,,,,,,,,,161.27,,,24.75,,39.00,53.75,,,,,,,,,,,,,,,,2.99,,,,0.02,,16.76,0.60,,,,,,,,,14.00,27.32,,,,53.95,,,,,,,,2.83,3.04,40.02,,,,956.56
1579717286000,,,,,,,107.72,13.28,,,,,,59.33,9.90,,,,,,,,16.32,,,,36.10,7.65,220.19,,,39.02,,,,,,,,,,,276.19,,,40.15,,29.89,13.32,,,,,,,,,,2.06,,,,,,,,,,,,17.52,,,,,,,,,,,21.80,,,,28.55,,,,,,,,30.08,8.91,30.58,,,,638.48
1579783170000,,,,,,,187.47,22.45,,,,,,36.02,20.88,,,,,,,,0.79,,,,69.49,1.37,146.64,,,10.04,,,,13.36,,,,,,,,,,11.50,,,39.61,,,,137.21,,,,,,0.07,,,,,,6.75,,,,0.17,,0.45,,,,,,,,,,0.70,,,,,7.23,,,,,,,,14.48,28.82,10.27,,,,368.10
1579848954000,,,,9.86,,,372.15,18.24,,,,1.38,,37.24,,,,,,,,,25.34,,,,35.30,6.00,145.06,,,10.00,,,,,,,0.06,,,,,,,29.43,,29.25,11.10,,,,38.72,,,,,,1.00,,,,,,16.00,,,,0.01,,1.86,6.19,,,,,,,,,0.61,28.62,,,,27.52,,,,,,,,5.00,16.70,0.13,,,,690.72
1579915579000,,,,20.77,,,440.87,7.96,,,,,,37.34,13.52,,,,,,40.00,,0.38,,,,68.61,0.00,311.79,4.77,,1.21,,,,3.43,,,,,,,,,,,,,79.96,2.41,,,,,,,,,0.04,,,,,,,,,,0.02,,7.85,0.32,,,,,,,,,1.93,29.12,,,,37.25,,,,,,,,0.53,17.54,22.40,,,,540.49
1579982233000,,,5.53,,,,86.10,0.75,,,,,,25.00,,,,,,,,,5.96,,,,45.21,3.15,147.93,,,24.00,,,,,,,,,,,,,,6.06,,,26.00,9.87,,,,,,,,,0.20,,,,,,,,,,,,2.11,0.18,,,,,,,,,0.33,29.39,,,,122.51,,,,,0.10,,,0.62,3.38,55.46,,,,451.53
1580049245000,,,,0.05,,,138.59,3.25,,,,6.93,,,,,,,,,,,10.35,,,,19.45,0.00,95.62,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,12.22,,,,,,1.37,,3.06,0.12,,,,,,,,,,17.37,,,,15.87,,,,,,,,,0.32,15.21,,,,263.16
1580114658000,,,,1.30,,,96.45,21.03,,,,,,6.11,,,,,,,,,1.33,,,,18.98,0.93,136.35,,,,,,,,,,,,,,,,,,,,22.67,0.01,,,,,,,,,0.26,,,,12.23,,3.05,,,,4.51,,6.11,0.13,,,,,,,,,,23.00,,,,,,,,,,,,18.17,13.32,9.52,,,,339.40
1580180893000,,,,,,,354.39,80.49,,92.97,,,,23.46,33.33,,,,,,33.08,,19.22,,,,32.69,0.75,403.58,,,12.05,,,,,,,0.01,,,,,,,31.93,,19.80,79.53,0.50,,,,,,,,,0.90,,4.66,,,,5.80,,,,0.50,,33.94,6.14,,,0.38,,,,,,0.50,36.95,,,,56.83,,,,,,0.26,,53.47,32.64,22.39,,,,903.78
1580247630000,,,,,,,289.90,7.67,,,,1.54,,5.77,,,,,,,,,7.34,,,,42.38,0.01,246.42,0.08,,9.54,,,,,,,0.16,,,,,,,,,,44.50,,,,,,,,,,,,10.92,,,,,,,,5.91,,,1.01,,,,,,,,,0.08,22.65,,,,5.75,,,,,,,,7.07,24.06,,,,,518.43
1580313366000,,,4.95,,,,204.02,1.96,,,,1.39,,39.87,,,,,,,17.02,,25.09,,,,44.61,0.66,181.04,0.01,,20.11,,,,8.01,,,0.15,,,,,,,9.59,,,69.70,3.67,,,,,,,,,,,6.04,,,,,,,,0.25,,,0.19,,,,,,,,,,14.06,,,,94.64,,,,,,,,100.49,16.08,39.50,,,,383.83
1580380051000,,0.90,,0.04,,,136.79,17.74,,,,,,34.71,,,,,,,,,13.00,,,,45.00,0.26,182.10,,,,,,,,,,0.03,,,,,,,,,,45.56,5.61,,,,,,,,,0.60,,13.58,,,,,,,,1.81,,,0.15,,,,,,,,,1.80,5.69,,,,4.86,,,,,0.01,,,39.32,43.18,8.14,,,,345.35
1580446477000,,0.28,,2.82,,,436.10,18.76,,38.46,,18.84,,17.12,,,,,,,13.63,,20.83,,,,60.11,3.96,293.54,,,34.00,,,,,,,0.16,,,,,,,24.93,,,88.02,1.15,,,,,,,,,0.55,,27.31,,,,2.80,,,,4.01,,,0.13,,,,,,,,,22.58,33.15,,,,71.13,4.20,,,,,,,157.05,92.28,78.29,,,,1089.09
1580512997000,,0.52,,0.17,,,16.67,1.97,,,,,,,,,,,,,,,3.96,,,,74.76,1.52,185.75,,,,,,,,,,0.37,,,,,,,1.51,,,63.45,0.59,,,,,,,,,0.08,,14.27,,,,5.56,,,,4.34,,1.00,0.12,,,0.08,,,,,,14.17,11.30,,,,37.78,4.00,,,,,,,45.36,54.17,34.34,,,6.08,453.32
1580579921000,,0.02,3.03,5.02,,,,0.94,,2.60,,,,,,,,,,,,,4.71,,,,82.32,0.01,234.79,,0.20,,,,,,,,,,,,,,,41.18,,10.05,33.38,0.17,,,,,,,,,,,18.62,,,,,,,,9.76,,,2.16,,,5.30,,,,,,5.87,27.62,,,,74.41,4.00,,,,,,,23.15,3.66,87.44,,,,518.23
1580645575000,,0.08,,7.44,,,,26.64,,73.00,,,,54.14,,,,,,,,,0.83,,,,65.20,0.02,525.91,,,14.57,,,,6.87,,,,,,,,,26.61,71.18,,,20.13,12.65,,,15.07,,,,,,,,1.04,,,,,,,,2.17,,,0.32,,,,,,,,,22.72,36.09,,,,20.64,,16.00,,,,,,25.27,24.06,85.47,,,264.77,1026.87
1580711822000,,3.54,2.88,6.92,,,,12.27,,43.24,,,,21.05,,,,,,,,,22.09,,,,62.37,1.57,243.34,,,102.77,,,,13.80,,,,,,,,,4.51,181.86,,29.50,63.56,0.28,,,,,,,,,0.05,,0.78,,,,,,,,,,,2.76,,,,,,,,,,33.72,,,,97.74,,,,,5.24,,,186.83,22.17,117.46,,,,895.44
1580778615000,,4.08,,10.88,,,,38.32,,42.04,,3.03,,79.82,,,230.99,,,,13.09,,6.18,,,,11.19,,481.85,,,,,,,,,,0.02,,,,,,8.92,106.41,,,73.38,3.71,,,,,,,,,,,25.69,,,,5.30,,,,0.01,,,1.95,,,,,,,,,0.71,42.55,,,,116.75,20.00,,,,,1.53,,98.58,11.16,154.02,,,,1536.78
1580844182000,,4.62,,7.42,,,84.17,24.16,,48.49,,,,10.76,,,351.12,,,,,,4.26,,,,41.22,0.03,222.81,2.68,,,,,,,,,,,,,,,,79.57,,,65.32,,,11.15,,,,,,,0.46,,0.06,,,,4.29,,,,,,,1.13,,,,,,,,,0.15,37.46,,,,,,,,,,,,182.45,35.56,16.96,,,,498.19
1580910496000,,9.72,,2.10,,,256.80,25.05,,,,4.10,,15.58,,,512.93,,,,,,30.33,,,,43.13,6.91,208.77,,,30.00,,,,,,,,,,,,,20.31,5.50,,,21.00,,,0.80,,,,,,,,,31.62,,,,4.26,,,,,,,,,,,,,,,,2.59,36.89,,,,58.00,,,,,,,,31.74,22.46,26.91,,,,985.13
1580977343000,,40.41,,2.98,,,344.95,17.73,,65.61,,3.00,,59.08,,,377.60,,,,13.15,,1.84,,,,67.80,0.00,442.94,,,,,,,2.78,,,,,,,,,,186.41,,10.05,60.19,0.55,,,,,,,,,1.58,,3.48,,,,4.99,,,,,,,0.09,,,,,,,,,6.90,62.83,,,,158.86,17.00,,,,,,,185.11,25.47,72.88,,,,1346.31
1581043789000,,,9.55,70.98,,,520.13,30.29,,88.06,,2.87,,103.57,,,505.07,,,,24.91,,16.44,,,,57.17,0.69,513.14,,,28.50,,,,,,,15.65,,,,,,34.11,242.63,,186.67,82.73,0.51,,,,,,,,,6.86,,0.52,,16.00,,16.40,,,,17.09,,,11.68,,,,,,,,,0.40,45.90,,,,174.92,,,,,,,,336.28,63.41,38.60,,,,2127.05
1581110121000,,,,136.64,,,371.03,48.91,,,,5.18,,109.01,,27.71,472.54,,,,22.58,,0.05,,,,72.91,0.55,404.09,,,5.50,,,,,,,14.08,,,,,,,12.35,,,84.51,0.66,,,,,,,,,0.02,,6.10,,,,,,,,16.32,,,0.55,,,1.98,,,,,,4.50,24.67,,,,77.10,39.75,,,,7.74,15.69,,146.36,43.21,14.08,,,,768.35
1581177428000,,0.32,,29.79,,,403.41,19.02,,,,,,40.51,,36.33,480.34,,,,,,0.76,,,,62.52,0.02,192.71,,,10.04,,,,,,,,,,,,,,,,,36.51,0.84,,,,,,,,,0.00,,21.47,,,,,,,,1.04,,,0.76,,,0.83,,,,,,0.03,41.41,,,,146.93,,,,,,0.33,,3.82,42.94,47.31,,,,467.55
1581243665000,,,,33.36,,,235.08,14.10,,73.38,,13.47,,26.81,,60.11,365.51,,,,21.95,,0.44,,,,11.01,2.94,538.69,46.58,,17.08,,,,,,,109.24,,,,,,,,20.00,,136.31,6.82,,39.88,17.40,,,,,,,,5.49,,,,,,,,3.19,,,5.90,,,0.17,,,,,,1.49,27.56,,,,66.59,,,,,,0.01,,2.18,22.97,27.38,,,,1239.18
1581310184000,,1.65,17.37,24.66,,,163.35,10.66,,835.53,,,,57.45,,23.50,3016.02,,,464.05,,,1.95,,,,48.68,5.05,1341.67,51.13,,16.00,,,,,,,22.86,,,,,,145.42,278.70,,283.75,60.96,2.38,,35.83,65.09,,,,,,0.00,,40.16,,109.76,,,,,,0.03,,,0.60,,,,,,18.88,,,0.20,10.97,,,,116.20,8.53,86.75,,,,,,69.52,,300.47,,,,1289.46
1581375300000,,155.69,,10.93,,,380.80,22.28,,116.61,,0.76,,13.65,,35.56,331.61,,,56.71,15.00,,2.06,,,,8.08,0.09,388.80,0.89,,14.07,,,,,,,0.91,,,,,,,52.72,,,108.34,12.03,,77.59,,,,,,,1.04,,,,45.08,,4.59,,,160.37,1.90,,,2.86,,,,,,,,,11.11,42.41,,,,128.36,8.00,,,,,5.50,,51.23,,49.25,,,,1158.36
1581441429000,,69.50,,12.60,,,447.03,7.46,,18.36,,6.90,,53.90,,60.05,554.84,,,31.25,28.00,,0.85,,,,19.55,9.72,514.10,,,72.55,,,,5.44,,,,,,,,,19.48,169.03,,39.00,135.47,,,65.46,,,,,,,3.40,,12.53,,35.46,,7.79,,,,13.72,,,32.32,,,,,,,,,11.50,42.88,,,,83.25,,,,,,,,0.46,,164.19,,,,1698.08
1581508790000,,61.27,,24.60,,,662.51,130.57,,291.22,,2.92,,159.83,,63.33,1387.96,,,86.15,41.04,,55.25,,,,91.69,7.23,778.11,,,15.56,,,,3.96,,,,,,,,,37.18,,,10.54,153.26,0.96,,,10.11,,,28.20,,,,,58.93,,104.60,,,,,,56.17,,,8.31,,,0.01,,,,,,6.69,72.90,,,,36.14,,,,,,0.14,,205.61,,202.16,,,,1456.67
1581574720000,,11.21,,90.65,,,789.82,30.63,,18.58,,1.91,,144.03,,64.20,979.80,,,144.77,50.00,,47.02,,,,68.74,6.54,384.88,,,32.00,,,,4.93,,,16.02,,,,,,107.13,,35.00,33.43,128.18,0.98,,,96.38,,,45.20,,,,,92.92,,21.99,,7.55,,,,32.22,,,33.92,,,1.93,,,,,,6.00,80.72,,,,220.55,,,,,,7.78,,27.95,,124.25,,,,1848.33
1581641265000,,44.21,,95.76,,,949.90,7.96,,17.44,,2.01,,49.33,,98.56,796.20,,,83.63,,,0.89,,,,70.58,4.15,399.50,,8.02,79.78,,,,2.79,,,25.47,,,,,,24.45,,,40.19,204.42,5.92,,55.48,49.50,,,58.04,,,12.71,,8.17,,18.56,,3.79,,,,21.12,,,8.37,,,0.61,,,,,,0.11,42.55,,,,246.89,76.00,,,,,2.67,,14.90,,133.34,,,,965.46
