timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,0.00,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,25.71,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,28.97,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,0.01,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,6.92,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,0.00,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,4.99,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,14.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.02,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,12.36,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.05,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,0.26,,16.44,8.93,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,158.59,9.86,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,46.29,12.06,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,146.42,7.64,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,38.12,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,0.12,,18.38,1.00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,93.68,10.40,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,37.82,3.51,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,80.05,7.08,57.06,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,87.02,6.04,11.98,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.93,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,89.18,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,64.52,3.38,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,44.20,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,107.18,6.69,33.04,,,,,,,,,,,,,,,,0.00,,,,,,,,,,39.69,,,,,1.82,,40.32,,,,,,2.00,,,,,,,,,92.00,,,,,,,,,,,,,,42.87,,,,,45.22,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,175.22,11.91,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,9.48,,,,,,1.74,,,,,,,,,108.20,,,,,,,,,,,,,,74.64,,,,,110.82,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,102.66,2.03,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,5.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,34.09,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,156.69,1.00,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,63.17,,32.81,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,72.67,,,,,,,60.00,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,91.54,9.97,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,41.17,,,,,,,63.00,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,176.96,17.46,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,37.54,,,,,25.09,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,64.00,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,103.28,4.14,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,25.60,,12.99,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,58.53,,,,,,,66.00,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,98.09,5.51,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,65.00,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,746.00,33.65,136.39,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,61.99,,16.86,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,168.51,,,,,,,60.00,,,242.49
1549810793000,,,,,,,,,,,,,,,,,,,,,268.21,9.18,62.59,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,13.46,,8.74,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,67.10,,,,,,,60.00,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,274.54,17.47,110.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,17.43,,,,,,9.02,,,,,,2.49,,,39.82,,,,,,,,,,,,,,27.70,,,,,61.75,,,,,,,58.00,,,119.65
1550015706000,,,,,,,,,,,,,,,,,,,,,290.51,19.26,1.85,,,,,,,,23.07,,,,,,,,1.10,,,,,4.03,,,,,32.80,,,,,33.27,,21.78,,,,,,1.77,,,,,,6.76,,,,,,,,,,,,,,,27.14,,117.27,,,,,119.87,,,,,167.57,,59.00,,,303.72
1550119035000,,,,,,,,,,,,,,,,,,,,,138.09,18.20,,,,,,,,,,,,,,,,,3.57,,,,,10.00,40.26,,,,5.92,,,,,137.01,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,40.79,,41.20,,,,,102.14,,,,,154.22,,57.00,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,0.00,,52.82,11.99,,,,,,,,,,,,,,,,,0.26,2.05,,,,,,,,,6.08,,,,,60.48,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,0.66,,32.55,,,,,101.44,,,,,102.89,,58.00,,,123.79
1550326685000,,,,,,,,,,,,,,,,,,,0.11,,51.01,14.09,,,,,,,,,,,,,,,,,,1.63,,4.06,,27.07,,,,,65.81,,,,,73.58,,,,,,,,0.27,,,5.00,,,,,,,,,,,,,,,,,,,,3.20,,,,,98.97,,,,,120.23,,115.00,,,252.00
1550429585000,,,,,,,,,,,,,,,,,,,,,174.71,34.50,,,,,,,,,,,,,,,,,0.18,,,,,1.40,230.85,,,,,,,,,0.22,,9.92,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,,,27.10,,,,,153.98,,,,,106.18,,56.00,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,0.00,,491.40,60.44,,,,,,,,,80.51,,,,,,,,1.87,0.10,,,,17.82,128.64,,,,,,,,,96.79,,12.31,3.90,,,,,,,,229.63,,,,,,108.22,,,,,,,,,,,,2.01,,68.08,,,,,397.15,,,,,303.19,,,,,500.14
1550633598000,,,,,,,,,,,,,,,,,,,,,487.61,15.66,,,,,,,,,,,,,,,,,,,,,,10.00,16.59,,,,7.79,,,,,220.13,,29.61,92.16,,,,,7.38,,,6.90,,,,,,,,,,,,,,,,,,,,23.94,,,,5.24,289.91,,,,,150.71,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,,353.03,42.40,,,,,,,,,,,,,,,,,0.03,,,,,91.80,,,,,80.98,,,,,183.69,,29.34,76.16,,,,,27.66,,,6.97,,,,,,,,,,,,,,,,,,14.78,,38.79,,,,,342.12,,,,,209.43,,150.00,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,0.45,,348.27,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,90.83,,34.38,76.15,,,,,6.86,,,,,,,,,,,,,,,,,,,,,6.29,,76.08,,,,,139.02,,,,,144.99,,48.00,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,146.81,15.48,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,27.20,,,,,71.55,,52.94,29.36,,,,,11.19,,,16.57,,,,,,,,,,,,,,,,,,,,24.58,,,,,145.88,,,,,99.27,,48.00,,,392.78
1551038450000,,,,,,7.02,,,,,,,,,,,,,,,1042.31,62.84,,,,,,,,,,,,,,,,,1.29,,,593.68,,112.45,,,,,94.16,,,,,262.36,,189.31,138.66,,,,,,,,,,,,,,35.20,,,,,,,,,,,,38.74,,236.73,,,,,553.41,,,,,576.76,,43.00,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,,0.01,,644.63,25.85,,,,,,,,,,,,,,,,,,,,,,235.83,,,,,58.41,,,,,96.96,,80.95,98.16,,,,,3.68,,,31.04,,,4.63,,,35.15,,,,,,,,,,,,8.99,,168.28,,,,,453.27,,,,,241.55,,,,,642.65
1551242071000,,,,,,,,,,,,,,,,,,,14.03,,1211.47,15.07,,,,,,,,,,,,,,,32.77,,,,,,,8.30,,,,,52.54,,,,,99.21,,22.43,192.44,,,,,53.58,,,30.00,,,1.60,,,,,,,,,,,,,,,45.44,,109.16,,,,,217.56,,,,,477.92,,51.00,,,413.32
1551342768000,,,,,,,,,,,,,,,,,,,,,376.56,17.27,,59.98,,,,,,,,,,,,,38.60,,6.88,,,,,41.77,,,,,29.53,,,,,116.36,,67.23,45.59,,,,,36.23,,,60.00,,,,,,,,,,,,,,,,,,46.16,,54.73,,,,,180.12,,,,,119.29,,103.00,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,399.20,15.17,,,,,,,,,,,,,,,62.27,,,,,,,41.00,,,,,,,,,,47.49,,77.86,10.54,,,,,18.25,,,,,,,,,,,,,,,,,,,,,35.66,,87.58,,,,,86.67,,,,,69.51,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,959.29,5.90,,,,0.22,,,,,,,706.63,,,,252.32,,,,,,,,,,,,80.22,,,,,182.46,,62.88,97.98,,,,,13.34,,,,,,,,,,,,,,,,,,,,,147.58,,36.65,,,,,167.71,,,,,401.55,,51.00,,,299.20
1551568203000,,,,,,,,,,,,,,,,,,,3.34,,278.24,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,,,,,,17.89,,55.09,13.65,,,,,19.63,,,,,,14.82,,4.01,,,,,,,,,,,,,28.29,,3.99,,,,,81.36,,,,,74.14,,53.00,,,341.15
1551635562000,,,,,,,,,,,,,,,,,,,,,201.07,7.11,,,,,,,,,,,,,,,110.79,,0.11,,,,,,,,,,,,,,,142.70,,20.27,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,19.03,,10.00,,,,,65.51,,,,,37.68,,53.00,,,131.41
1551703372000,24.00,,,,,36.00,,,,,,,,,,,,,,,1213.75,3.70,,,,,,,,,,,,,,,203.45,,,,,,,,,,,,30.59,,,,,456.59,,91.64,44.10,,75.51,,,,,,,,,1.03,,111.92,,,,,,,240.00,,,,,,216.54,,65.71,,,,,394.45,,,,,417.13,,,,,344.08
1551770679000,,,,,,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,,,,,,134.36,,,,,,,42.81,,,,,,,,,,36.20,,241.40,16.66,,76.24,,,8.48,,,,,,,,52.13,,,,,,,,,,,,,18.74,,,,,,,99.11,,,,,71.53,,55.30,,,540.21
1551838168000,,,6.43,,,140.22,,,,,,,,,,,,,,,717.74,11.54,,22.43,,,,,,,,,,,,,112.15,,,,,,,,,,,,,,,,,228.21,,259.39,36.90,,,,,40.00,,,,,,,,272.44,63.61,,,,,,138.93,,,,,,121.19,,20.06,,,,,118.50,,,,,309.47,,52.50,,,430.15
1551905102000,,,,113.94,,,,,,,,,,,,,,,,,354.38,,,,,0.01,,,,165.00,,,,,,,,,,,,,,,84.10,,,,,,,,,15.00,,123.93,8.77,,,,,20.00,,,,,,,,73.52,,,,,,,,,,,,,61.68,,14.12,,,,,18.68,,,,,42.70,,,,,310.60
1551973041000,,,,38.96,,,,,,,,,,,,,,,0.02,,336.92,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82,,15.81,9.50,,,,,,,,19.54,,,,,20.01,,,,,,0.01,,,,,,,11.41,,,,,,,55.70,,,,,8.96,,50.00,,,326.62
1552039745000,,,,43.57,,,,,,,,,,,,,,,4.51,,585.67,4.05,,35.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,12.20,15.05,,,,,35.27,,,53.50,,,,,11.01,,,,,,,,,,,,,7.76,,10.71,,,,2.99,33.50,,,,,24.64,,51.50,,,226.39
1552108151000,,,,146.89,,,,,,,,,,,,,,,,,379.40,4.79,,,,,,,,,136.00,,,,,,,,,,,,,,,,,,0.23,,,,,167.50,,93.18,38.88,,72.09,,,6.98,,,1.00,,,,105.98,85.79,,,,,,,,,,,,,77.93,,128.73,,,,,97.15,,,,,173.68,,,,,262.11
1552175208000,,,,186.88,,,,,,,,,,,,,,,,,561.88,3.23,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,29.14,,,,,200.31,,46.38,48.31,,70.73,,,,,,96.99,,,,,80.13,,,,,,,,,,,,,79.93,,133.53,,,,,143.48,,,,,132.63,,51.50,,,446.21
1552241652000,,,,2.75,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,1.53,,70.78,,,7.13,,,17.83,6.86,,,,115.00,,,,,,,,,,,,,,,16.71,,,,,20.03,,,,,42.77,,,,,60.92
1552309136000,,,,2.77,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,3.19,,,,,,,,,0.50,20.25,,,,18.56,,,,,,,,,,,,,,,,,,,,76.98,,,,,96.45,,,,,106.81
1552376359000,,,,224.00,,,,,,,,,,,,,,,,,240.76,,,,,,,,,,,,,,,,,,1.09,,,370.14,,94.10,,,,,,,,,,4.82,,9.96,,,,,,,,,46.50,24.75,,3.80,,115.98,,,,,,,,,,,,,40.27,,0.67,,,,,71.34,,,,,140.26,,,,,274.62
