timestamp,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1546000562000,,0.00,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,25.71,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,0.00,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,2.34,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,0.00,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,0.01,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,13.95,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,2.96,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,4.97,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,0.00,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,6.50,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,34.59,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,1.01,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,20.99,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,12.99,44.26,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,1.64,0.01,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,3.39,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,4.01,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.00,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,0.08,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,47.88
1547595530000,,,,,,9.52,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,12.36,,,,,,,,,,,,,,68.28,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,0.12,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,0.05,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,3.65,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,16.44,,8.93,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,0.46,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,158.59,,9.86,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,0.28,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,46.29,,12.06,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,146.42,,7.64,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,0.04,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,18.38,,1.00,,,,,,,,,,,,,,,,,,0.12,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,0.88,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,93.68,,10.40,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,1.14,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,37.82,,3.51,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,80.05,,7.08,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,0.93,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,11.98,,,,,,,,,87.02,,6.04,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,3.14,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,8.75,,,,,,,,,64.52,,3.38,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,1.82,2.00,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,33.04,,,,,,,,,107.18,,6.69,,,,,,,,,39.69,,,,,,,,,,,,,,45.22,,,,,,,0.00,,,,,,,,,,,92.00,,,,,,,,,,,57.64
1549012454000,,17.55,1.74,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,75.84,,,,,,,,,175.22,,11.91,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,24.52
1549101725000,,1.73,1.00,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,14.55,,,,,,,,,102.66,,2.03,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,156.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,32.81,,,,,,60.00,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,4.48,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,18.30,,,,,,63.00,,,91.54,,9.97,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,25.09,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,176.96,,17.46,,,,,,,,,37.54,,,,,,,,,,,,,,104.40,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,25.60,3.17,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,6.18,,,,,,66.00,,,103.28,,4.14,,,,,,,,,41.35,,,,,,,,,,,,,,58.53,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,65.00,,,98.09,,5.51,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,61.99,14.58,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,136.39,,,,,,60.00,,,746.66,,33.65,,,,,,,,,,4.03,,,,,,,,,,,,,168.51,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,238.47
1549810793000,,13.46,3.01,,,8.74,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,51.60,,,62.59,,,,,,60.00,,,268.21,,9.18,,,,,,,,,,23.14,,,,,,,,,,,,,67.10,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,100.30
1549913781000,,87.12,9.02,,,17.43,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,27.70,,,110.70,,,,,,58.00,,,274.54,,17.47,,,,,,,,,,11.29,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,39.82,2.49,,,,,,,,,,101.36
1550015706000,,33.27,1.77,,,21.78,,,,27.14,,23.07,,,,,,,,,,,,,,,,167.57,,,,,117.27,,,1.85,,,,,,59.00,,,290.51,,19.26,,,,,,,,,32.80,8.85,,,,,,,,,,,,,119.87,,,,4.03,,,1.10,,,,,,,,,,,,6.76,,,,,,,,,,294.87
1550119035000,,137.01,0.10,,,,,,,40.79,,,,,,,,,,,,,,,,,,154.22,,,,,41.20,,,,,,,,,57.00,,,138.09,,18.20,,,,,,,,,5.92,40.45,,,,,,,,,,,,40.26,102.14,,,,10.00,,,3.57,,,,,,,,,,,,,,,,,,,,,,254.82
1550223641000,,60.48,15.38,,2.05,,,,,0.66,,,,,,,,,,,,,,,,,,102.89,,,,,32.55,,,,,,,,,58.00,,,52.82,,11.99,,,,,,,,,6.08,,,,,,,,,0.00,,,,,101.44,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,73.58,0.27,,1.63,,,,,,,,,,,,,,,,,,,11.07,,,,120.23,,,,,3.20,4.06,,,,,,,,115.00,,,51.01,,14.09,,,,,,,,,65.81,,,,,,,,,0.11,,5.00,,,98.97,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,19.21,221.72
1550429585000,,0.22,,,,9.92,,,,,,,,,,,,,,,,,,,,,,106.18,,,,,27.10,,,,,,,,,56.00,,,174.71,,34.50,,,,,,,,,,4.80,,,,40.00,,,,,,,,230.85,153.98,,,,1.40,,,0.18,,,,,,34.15,,,,,,,,,,,,,,,,176.04
1550532875000,,96.79,,,0.10,12.31,,,,2.01,,80.51,,,,,,,,,,,,10.68,,,,303.19,,,,,68.08,,,,,,,,,,,,491.40,,60.44,,,,,,,,3.90,,41.57,,,,32.00,,,,0.00,,229.63,,128.64,397.15,,,,17.82,,,1.87,,,,,,,,,,,108.22,,,,,,,,,,,416.93
1550633598000,,220.13,7.38,,,29.61,,,,,,,,,,,,,,,,,,,,,,150.71,,,,,23.94,,,,,,,,,,,,487.61,,15.66,,,,,,,,92.16,7.79,,,,,,,,,,,6.90,,16.59,289.91,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,236.38
1550735511000,,183.69,27.66,,,29.34,,,,14.78,,,,,,,,,,,,,,6.74,,,,209.43,,,,,38.79,,,,,,,,,150.00,,,353.03,,42.40,,,,,,,,76.16,80.98,0.70,,,,,,,,,,6.97,,,342.12,,,,91.80,,,0.03,,,,,,,,,,,,,,,,,,,,,,549.76
1550837309000,,90.83,6.86,27.27,,34.38,,,,6.29,,,,,,,,,,,,,,,,,,144.99,,,,,76.08,,,,,,,,,48.00,,,348.27,,22.16,,,,,,,,76.15,58.03,,,,,6.19,,,,0.45,,,,,139.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.17,397.33
1550937834000,,71.55,11.19,,,52.94,,,,,,,,,,,,,,,,,,,,,,99.27,,,,,24.58,,,,,,,,,48.00,,,146.81,,15.48,,,,,,,,29.36,27.20,10.65,,,,,,,,,,16.57,,,145.88,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,382.13
1551038450000,,262.36,,,,189.31,,,,38.74,35.35,,,,,,,7.02,,,,,,4.31,,,,576.76,,,,,236.73,593.68,,,,,,,,43.00,,,1042.31,,62.84,,,,,,,,138.66,94.16,3.78,,,,3.57,,,,,,,,,553.41,,,,112.45,,,1.29,,,1.44,,,,,,,,35.20,,,,,,,,,,,1202.63
1551140412000,,96.96,3.68,,,80.95,,,,8.99,,,,,,,,,,,,,,20.90,,,,241.55,,,,,168.28,,,,,,,,,,,,644.63,,25.85,,,,,,,,98.16,58.41,,,,,,,,,0.01,,31.04,,,453.27,,,,235.83,,,,,,1.58,,,,,,,,35.15,4.63,,,,,,,,,,620.17
1551242071000,,99.21,53.58,,,22.43,,,,45.44,,,,,,,,,,,,,,,,32.77,,477.92,,,,,109.16,,,,,,,,,51.00,,,1211.47,,15.07,,,,,,,,192.44,52.54,0.20,,,,,,,,14.03,,30.00,,,217.56,,,,8.30,,,,,,,,,,,,,,,1.60,,,,,,,,,,413.12
1551342768000,,136.01,36.23,,,67.23,,,,46.16,21.00,,,,,,,,,,,,,,,38.60,,119.29,,,,,54.73,,,,,,,,,103.00,,,378.84,,17.27,,,,,,,,45.59,29.53,,,,,,,,,,,60.00,,,188.12,,,,41.77,,,6.88,,,,59.98,,,,,,,,,,,,,,,,,,607.19
1551431102000,,47.49,18.25,,,77.86,,,,35.66,,,,,,,,,,,,,,,,62.27,,69.51,,,,,87.58,,,,,,,,,,,,399.20,,15.17,,,,,,,,10.54,,,,,,,,,,,,,,,86.67,,,,41.00,,,,,,,,,,,3.99,,,,,,,,,,,,,,374.19
1551500225000,,182.46,13.34,,,62.88,706.63,,,147.58,,,,,,,,,,,,,,,,252.32,,401.55,,,,,36.65,,,,,,,,,51.00,,,959.29,,5.90,,,,0.22,,,,97.98,80.22,,,,,10.00,,,,,,,,,167.71,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,282.83
1551568203000,,17.89,19.63,,,55.09,,,,28.29,,,,,,,,,4.01,,,,,,,28.20,,74.14,,,,,3.99,,,,,,,,,53.00,,,278.24,,,,124.54,,,,,,13.65,,,,,,36.78,,,,3.34,,,,,81.36,,,,,,,,,,,,,,,2.01,,,,14.82,,,,,,,,,,177.83
1551635562000,,142.70,,,,20.27,,,,19.03,2.52,,,,,,,,28.52,,,,,,,110.79,,37.68,,,,,10.00,,,,,,,,,53.00,,,201.07,,7.11,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,0.11,,,,,,,,10.85,,,,,,,,,,,,,,118.04
1551703372000,,456.59,,,,91.64,,,,216.54,10.00,,,,,,,36.00,111.92,,,,,,24.00,203.45,,417.13,240.00,,,,65.71,,,,,,,,,,,,1213.75,,3.70,,,,,,,,44.10,30.59,,,,,15.23,,,,,,,,,404.48,,,,,,,,,75.51,,,,,,15.44,,,,1.03,,,,,,,,,,303.41
1551770679000,,36.20,8.48,,,241.40,,,,18.74,,,,,,,,,52.13,,,,,,,134.36,,71.53,,,,,,,,,,,,,,55.30,,,639.13,,,,,,,,,,16.66,,7.67,,,,,,,,,,,,,99.11,,,,42.81,,,,,76.24,,,,,,41.61,,,,,,,,,,,,,,490.93
1551838168000,,228.21,40.00,,,259.39,,,,121.19,2.58,,,,,,,140.22,272.44,,,,,,,112.15,,309.47,138.93,,,,20.06,,,,,,,,,52.50,,,719.35,,11.54,,,,,,,,36.90,,13.11,,,,,,,,,,,,,118.50,,,,,,,,,,,22.43,,,,16.74,,,63.61,,,,6.43,,,,,,,397.72
1551905102000,,15.00,20.00,,,123.93,,,,61.68,,,113.94,,,,,,73.52,,,,,13.49,,,,42.70,,,,,14.12,,,,,,,,,,,,354.38,,,,,,0.01,,,,8.77,,,,,,0.05,,,,,,,,84.10,18.68,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,436.50
1551973041000,,78.82,,,,15.81,,,,11.41,,,38.96,,,,,,20.01,,,,,,,,,8.96,,,,,,,,,,,,,,50.00,,,336.92,,3.22,,,,,,,,9.50,,,,,,9.59,0.01,,,0.02,,19.54,,,55.70,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,41.15,246.14
1552039745000,,59.25,35.27,,,12.20,,,,7.76,,,43.57,,,,,,11.01,,,,,,,,,24.64,,,,,10.71,,,,,,,,,51.50,,,585.67,,4.05,,,,,,,,15.05,,,,,,2.73,,,,4.51,,53.50,,,33.50,,,,,,,,,,,35.45,,,,23.39,,,,,,,,,,,,,,203.27
1552108151000,,167.50,6.98,,,93.18,,,,77.93,,136.00,146.89,,,,,,85.79,,,,,,,,,173.68,,,,,128.73,,,,,,,,,,,,379.40,,4.79,,,,,,,,38.88,0.23,,,,,,,,,,,1.00,,,97.15,,,,,,,,,72.09,31.72,,,,,25.03,,,,,,0.72,,,,,,105.98,18.04,186.60
1552175208000,,200.31,,,,46.38,,,,79.93,,64.00,186.88,,,,,,80.13,,,,,7.77,,,,132.63,,,,,133.53,,,,,,,,,51.50,,,561.88,,3.23,,,,,,,,48.31,29.14,,,,,,,,,,,96.99,,,143.48,,,,,,,,,70.73,,,,,,27.25,,,,,,,,,,,,,79.44,331.76
1552241652000,,7.58,7.13,,,,,,,,,,2.75,,,,,,115.00,,,,,,,,,42.77,,,,,16.71,,,,,6.86,,,,,,,118.75,,,,,,,,,,1.53,,,,,,,,,,,,17.83,,,20.03,,,,,,,,,70.78,,,,,,7.62,,,,,,,,,,,,,,53.31
1552309136000,,,,,,3.19,,,,,,,2.77,,,,,,18.56,,,,,,,,,96.45,,,,,,,,,,20.25,,,,,,,298.02,,,,,,,,,,,5.40,,,,,10.03,,,,,,0.50,,,76.98,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,68.48
1552376359000,,4.82,,,,9.96,,,,40.27,,,224.00,,,,,,115.98,,,,,,,,,162.35,,,,,0.67,370.14,,,,24.75,,,,,,,240.76,,,,,,,,,,,,,,,,20.00,,,,,,66.50,,,71.34,,,,94.10,,,1.09,,,,,,,,11.99,,,,3.80,,,,,,,,,35.51,207.11
1552443118000,,,11.87,,,8.36,,,,32.24,,,73.52,,,,,,35.96,,,,,,,,,2.97,,,,,,,,,,12.81,,,,,,,163.84,,,,,,,,,,,,,,,,,,,,,,45.17,,,58.37,,,,,,,0.03,,74.36,,,,,,18.52,,,,,,,,,,,,,5.72,182.53
