timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1546145827000,,,0.00,5.00,,,,,,,,,,,,,,,,,,25.71,,20.19,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,10.26
1546218595000,,,,5.98,,,,,,,,,,,,,,,,,,2.34,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,2.98
1546365675000,,,0.01,1.98,,,,,,,,,,,,,,,,,,,,12.29,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,30.42
1546438572000,,,,20.88,,,,,,,,,,,,,,,,,,13.95,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,15.29
1546513937000,,,,6.92,,,,,,,,,,,,,,,0.04,,,2.96,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,25.84
1546591053000,,,0.00,8.35,,,,,,,,,,,,,,,,,,4.97,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,22.49
1546669576000,,,,7.09,,,,,,,,,,,,,,,,,,6.50,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,25.95
1546745738000,,,,5.12,,,,,,,,,,,,,,,,,,34.59,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,12.64
1546823093000,,,,6.96,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,30.50
1546899613000,,,,4.49,,,,,,,,,,,,,,,,,,1.01,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,17.26
1546978150000,,,,4.95,,,,,,,,,,,,,,,,,,20.99,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,0.01,,,8.25,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,9.41
1547132534000,,,,4.99,,,,,,,,,,,,,,,,,,44.26,,23.43,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,18.28
1547210059000,,,,14.01,,,,,,,,,,,,,,,,,,0.01,,15.96,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,49.29
1547287230000,,,,2.01,,,,,,,,,,,,,,,,,,,,3.74,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,28.60
1547364620000,,,,3.02,,,,,,,,,,,,0.00,,,,,,4.01,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,17.60
1547441816000,,,,21.02,,,,,,,,,,,,,,,,,,,,12.63,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,101.66
1547518339000,,,,24.89,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,48.04
1547595530000,,,,9.52,,,5.00,,,,,,,,,12.36,,,2.84,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,71.88
1547673644000,,,,12.17,,,,,,,,,,,,,,,,,,0.12,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,21.09
1547751054000,,,,21.97,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,10.01
1547828619000,,,,10.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,12.26
1547904215000,,,,2.49,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,19.78
1547981162000,,,,8.50,,,,,,,,,,,,,,,0.27,,,,,2.60,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,23.29
1548061637000,,,0.26,24.60,,,,,,,,,,,,,,16.44,,,,,,8.93,,,3.65,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,16.10,,,,,,,,,,,,,,158.59,,,,,,9.86,,,0.46,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,46.29,,,,2.01,,12.06,,,0.28,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,6.78
1548317720000,,,,10.85,,,,,,,,,,,,,,146.42,,,,,,7.64,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,54.82
1548402864000,,,0.12,6.95,,,,,,,,,,,,,,18.38,,,,,,1.00,,,0.04,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,10.00
1548487485000,,,,14.14,,,,,,,,,,,,,,93.68,,,,,,10.40,,,0.88,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,99.99
1548573526000,,,,3.83,,,,,,,,,,,,,,37.82,,,,,,3.51,,,1.14,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,35.65
1548660153000,,,,27.50,,,,,,,,,,,,,,80.05,0.04,,,,,7.08,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,161.80
1548748418000,,,,14.49,,,,,,,,,,,,,,87.02,0.18,,,,,6.04,,,0.93,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,59.60
1548837025000,,,,10.23,,,,,,,,,,,,,,64.52,,,,3.14,,3.38,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,46.86
1548924193000,,,,40.32,,,,,,,,,,,,39.69,,107.18,0.00,,,2.00,,6.69,,,1.82,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,45.22,,,,,,,,57.64
1549012454000,,,,9.48,,,,,,,,,,,,,,175.22,,,,1.74,,11.91,,,17.55,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,110.82,,,,,,,,24.52
1549101725000,,,,5.75,,,,,,,,,,,,,,102.66,,,,1.00,,2.03,,,1.73,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,44.29
1549189411000,,,,11.74,,,,,,,,,,,,,,156.69,,,,,,1.00,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,49.08
1549277128000,,,,3.00,,,,,,,,,,,,,,63.17,0.61,,,,,,,,,,,,,60.00,,32.81,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,66.15
1549364548000,,,,21.00,,,,,,,,,,,,,,91.54,,,,,,9.97,,,4.48,,,,,63.00,,18.30,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,17.43
1549452970000,,,,16.55,,,,,,,,,,,,37.54,,176.96,0.80,,,,,17.46,,,25.09,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,82.43
1549541642000,,,,12.99,,,,,,,,,,,,41.35,,103.28,,,,3.17,,4.14,,,25.60,,,,,66.00,,6.18,,,,,15.00,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,43.20
1549628950000,,,,21.98,,,,,,,,,,,,,,98.09,,,,,,5.51,,,,,,,,65.00,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,39.83
1549717506000,,,,16.86,,,,,2.36,,,,,,,,,746.66,,,,14.58,,33.65,4.03,,61.99,,,,,60.00,,136.39,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,238.47
1549810793000,,,,8.74,,,,,13.87,,,,,,,,,268.21,,,,3.01,,9.18,23.14,,13.46,,,,,60.00,,62.59,,,,,,,,,,5.02,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,100.30
1549913781000,,,,17.43,,,,,,,,,,,,,,274.54,,,,9.02,,17.47,11.29,,87.12,,,,,58.00,,110.70,,,,,,,,,,7.00,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,61.75,,,,,,,,103.85
1550015706000,,,,21.78,,,,,4.03,,,,,,,32.80,27.14,290.51,1.10,,,1.77,,19.26,8.85,,33.27,,,,,59.00,,1.85,,,,,,,,,,,,,,23.07,,,,,,,,117.27,167.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,301.64
1550119035000,,,,,,,,,10.00,,,,,,,5.92,40.79,138.09,3.57,,,0.10,,18.20,40.45,,137.01,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,41.20,154.22,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,,,,,,102.14,,,,,,,,254.82
1550223641000,2.05,,0.00,,,,,,,,,,,,,6.08,0.66,52.82,0.26,,,15.38,,11.99,,,60.48,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,32.55,102.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,123.79
1550326685000,1.63,,0.11,,,,,,27.07,,,,,,,65.81,,51.01,,,,0.27,4.06,14.09,,,73.58,5.00,,,,115.00,,,,,,,,,,,,11.07,,,,,,19.21,,,,,,3.20,120.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,,221.72
1550429585000,,,,9.92,,,,,1.40,,,,,,40.00,,,174.71,0.18,,,,,34.50,4.80,,0.22,,,,,56.00,,,,,,,,,,,,,,,,,,,,34.15,,,,27.10,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,153.98,,,,,,,,176.04
1550532875000,0.10,,0.00,12.31,,,,,17.82,,,,,,32.00,,2.01,491.40,1.87,,,,,60.44,41.57,,96.79,229.63,,,,,,,,,,,,,,,,10.68,,,,80.51,,,,,,,,68.08,303.19,3.90,,,,,,,,,,,,,,,,,,,,,,,,,128.64,,,108.22,,,397.15,,,,,,,,416.93
1550633598000,,,,29.61,,,,,10.00,,,,,,,7.79,,487.61,,,,7.38,,15.66,,,220.13,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,150.71,92.16,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,289.91,,,,,,,,236.38
1550735511000,,,,29.34,,,,,91.80,,,,,,,80.98,14.78,353.03,0.03,,,27.66,,42.40,0.70,,183.69,6.97,,,,150.00,,,,,,,,,,,,6.74,,,,,,,,,,,,38.79,209.43,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.12,,,,,,,,549.76
1550837309000,,,0.45,34.38,,,,,,,,,27.27,,6.19,58.03,6.29,348.27,,,,6.86,,22.16,,,90.83,,,,,48.00,,,,,,,,,,,,,,,,,,122.17,,,,,,76.08,144.99,76.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,397.33
1550937834000,,,,52.94,,,,,46.24,,,,,,,27.20,,146.81,,,,11.19,,15.48,10.65,,71.55,16.57,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,24.58,99.27,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,382.13
1551038450000,,,,189.31,,,35.35,,112.45,,,,,,3.57,94.16,38.74,1042.31,1.29,,,,593.68,62.84,3.78,,262.36,,,,,43.00,,,,,,7.02,1.44,,,,,4.31,,,,,,,,,,,,236.73,576.76,138.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,553.41,,,,,,,,1202.63
1551140412000,,,0.01,80.95,,,,,235.83,,,,,,,58.41,8.99,644.63,,,,3.68,,25.85,,,96.96,31.04,,,,,,,,,,,1.58,,,,,20.90,,,,,,,,,,,,168.28,241.55,98.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15,,,453.27,,,,,,,,624.80
1551242071000,,,14.03,22.43,,32.77,,,8.30,,,,,,,52.54,45.44,1211.47,,,,53.58,,15.07,0.20,,99.21,30.00,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,109.16,477.92,192.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.56,,,,,,,,414.72
1551342768000,,,,67.23,,38.60,21.00,,41.77,,,,,,,29.53,46.16,378.84,6.88,,,36.23,,17.27,,,136.01,60.00,,,,103.00,,,,,,,,,,,,,,,,,,,,,,,,54.73,119.29,45.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.98,188.12,,,,,,,,607.19
1551431102000,,,,77.86,,62.27,,,41.00,,,,,,,,35.66,399.20,,,,18.25,,15.17,,,47.49,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,87.58,69.51,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,374.19
1551500225000,,,,62.88,,252.32,,,,,,,,,10.00,80.22,147.58,959.29,,,,13.34,,5.90,,,182.46,,,,,51.00,,,,,0.22,,,,6.37,,,,,,,,,,,,706.63,,,36.65,401.55,97.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.71,,,,,,,,282.83
1551568203000,,,3.34,55.09,,28.20,,,,,,,,,36.78,,28.29,278.24,,,,19.63,,,,,17.89,,,,,53.00,,,,,,,,,2.01,,,,,,,,124.54,,,,,,,3.99,74.14,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,4.01,,,,,,192.64
1551635562000,,,,20.27,,110.79,2.52,,,,,,,,,,19.03,201.07,0.11,,,,,7.11,,,142.70,,,,,53.00,,,,,,,,,10.85,,,,,,,,,,,,,,,10.00,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,28.52,,,,,,118.04
1551703372000,,,,91.64,,203.45,10.00,,,,,,,,15.23,30.59,216.54,1213.75,,,,,,3.70,,240.00,456.59,,,,,,,,,,,36.00,,,15.44,,,,,,,,,,,,,,,65.71,417.13,44.10,24.00,,,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,404.48,,111.92,,,,,,304.44
1551770679000,,,,241.40,,134.36,,,42.81,,,,,,,,18.74,639.13,,,,8.48,,,7.67,,36.20,,,,,55.30,,,,,,,,,41.61,,,,,,,,,,,,,,,,71.53,16.66,,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,99.11,,52.13,,,,,,490.93
1551838168000,,,,259.39,,112.15,2.58,,,,,,,,,,121.19,719.35,,,,40.00,,11.54,13.11,138.93,228.21,,,,,52.50,,,,,,140.22,,,16.74,,,,,,,,,,,,,,,20.06,309.47,36.90,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,63.61,,22.43,118.50,,272.44,,,,,,397.72
1551905102000,,,,123.93,,,,,,113.94,,,,,0.05,,61.68,354.38,,,,20.00,,,,,15.00,,,,,,,,,,0.01,,,,25.56,,,13.49,,,,,,,,,,,,14.12,42.70,8.77,,,,,165.00,,,,,,,,,,,,,,,,,,,,84.10,,,,,,18.68,,73.52,,,,,,271.50
1551973041000,,,0.02,15.81,,,,,,38.96,,0.01,,,9.59,,11.41,336.92,,,,,,3.22,,,78.82,19.54,,,,50.00,,,,,,,,,29.75,,,,,,,,,41.15,,,,,,,8.96,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70,,20.01,,,,,,246.14
1552039745000,,,4.51,12.20,,,,,,43.57,,,,,2.73,,7.76,585.67,,,,35.27,,4.05,,,59.25,53.50,,,,51.50,,,,,,,,,23.39,,,,,,,,,,,,,,,10.71,24.64,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,33.50,,11.01,,,,,,203.27
1552108151000,,,,93.18,,,,,,146.89,,,,,,0.23,77.93,379.40,,,,6.98,,4.79,,,167.50,1.00,,,,,,,,,,,31.72,,25.03,,,,,,,136.00,,18.04,,,,,,128.73,173.68,38.88,,,,,,,,,,,,,,0.72,,,,,,72.09,,,,,,105.98,,,,,97.15,,85.79,,,,,,186.60
1552175208000,,,,46.38,,,,,,186.88,,,,,,29.14,79.93,561.88,,,,,,3.23,,,200.31,96.99,,,,51.50,,,,,,,,,27.25,,,7.77,,,,64.00,,79.44,,,,,,133.53,132.63,48.31,,,,,,,,,,,,,,,,,,,,70.73,,,,,,,,,,,143.48,,80.13,,,,,,331.76
1552241652000,,,,,,,,,,2.75,,,,,,,,118.75,,,,7.13,,,,,7.58,17.83,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,6.86,16.71,42.77,1.53,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,,,20.03,,115.00,,,,,,53.31
1552309136000,,,,3.19,,,,,,2.77,,,,,10.03,5.40,,298.02,,,,,,,,,,0.50,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,20.25,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,18.56,,,,,,68.48
1552376359000,,,,9.96,,,,,94.10,224.00,,,,,20.00,,40.27,240.76,1.09,,,,370.14,,,,4.82,66.50,,,,,,,,,,,,,11.99,,,,,,,,,35.51,,,,,24.75,0.67,162.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34,,115.98,,,,,,210.91
1552443118000,,,,8.36,,,,,,73.52,,,,,,,32.24,163.84,0.03,,,11.87,,,,,,45.17,,,,,,,,,,,,,18.52,,,,,,,,,5.72,,,,,12.81,,2.97,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,58.37,,35.96,,,,,,182.53
1552510965000,,,,,,,,,,18.38,,,,,,,40.97,241.89,,,,,,4.06,,,2.42,,,,,53.00,,,,,,,,,24.51,,,,,0.07,,,56.47,5.65,,,,,6.71,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,68.77,,11.51,,,,,,139.51
1552578457000,,,,,,,,,,19.50,,,,,,,16.34,276.96,,,,,,,,,0.09,,,,,52.00,,,,,,,,,13.10,,,,,,,,,,,,,,20.77,37.14,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,61.86,,30.49,,,,,,293.04
1552645085000,,,,,,,,,,20.75,,,,,,8.61,16.36,412.91,,,,,,2.20,,,2.44,,,,,,,,,5.72,,,,,16.49,,,11.15,,,,37.33,41.11,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,53.47,,25.51,,,,,,84.43
