timestamp,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1577659927000,,,,,59.00,,,,,,,,,,,15.57,,,,,,,,,,,,,6.86,,,2.70,,,,,86.96,,5.13,,,,,,,,,,184.49,,,,54.81,,,,8.39,,,,,15.52,,3.77,0.48,,,,22.74,,,,,,,,,,,,,,405.24,,56.57,,,,,,,,,,40.78,,100.81,,,,17.64,,481.43
1577746179000,,,,,96.55,,,,,,,,,,,4.08,,,,,,,7.78,,,,,,22.24,,,3.97,,,,,17.72,,15.41,,,,,,,,,,37.05,30.08,,,,,,,,,,,,21.03,,5.28,5.93,,,,6.15,,,,,,,,,,,,,,256.76,,72.75,,,,80.15,,,,,,,,89.72,,,,4.24,,301.07
1577832303000,,,,,3.53,0.08,,26.50,,,,,,,,3.83,,,,,,,31.73,,,,,,24.13,,,1.97,100.00,2.16,,,11.39,13.55,5.13,,,,,,,,,,,114.98,,,19.11,,,,,,,,,12.36,,,0.97,,,,0.12,,,,,,,,,,,,,,305.93,,45.84,,,,194.84,,,,,,39.83,,83.11,,,,6.63,,486.96
1577918935000,,,,,,,,,,,,,,,,36.49,,,,,,,,,,,,,50.49,,,2.76,400.00,,,,45.85,,7.13,,,,,,,,,,77.24,46.27,,,35.95,,,,0.16,,,9.76,,17.76,,2.27,1.85,,,,,,,,,,,,,,,,,,312.50,,4.81,,,,122.41,,,,,,,,36.19,,,,63.33,,434.34
1577997589000,,,,,,0.45,,,,,,,,,,9.57,,,0.16,,,,,,,,,,12.34,,,3.24,100.00,7.42,,,41.11,,7.90,,,,,,,,,,,15.63,,,16.66,,,,,,,5.59,,10.73,,11.57,3.13,,,,1.93,,,,,,,,,,,,,,187.82,,13.44,,,,1.04,,,,,,0.10,,65.80,,,,13.47,,533.86
1578063677000,,,,,,,,0.16,,,,,,,,1.19,,,26.93,,,,,,,,,,223.47,,,5.78,,2.62,,,12.20,24.35,2.70,,,,,,,,,,,62.37,,,159.71,,,,0.08,,,,,21.30,,3.77,2.76,,,,6.17,,,,,,,,,,,,,,333.25,,1.53,,,,14.06,,,,,,449.42,,227.85,,,,54.76,,631.68
1578129566000,,,,,,,,0.25,,,,,,,,0.75,,,,,,,18.10,,,,,,8.81,,,2.06,,,,,6.00,,,,,,,,,,,,,,,,51.52,,,,25.15,,,5.33,,17.14,,2.99,,,,,2.00,,,,,,,,,,,,,,111.95,,,,,,,,,,,,3.21,,43.91,,,,,,244.86
1578195701000,,,,,,,,0.27,,8.40,,,,,,0.40,,,18.51,,,,,,,,,,9.78,,,,,17.72,,,53.24,,11.48,,,,,,,,,,,,,,5.01,,,,0.99,,,,,10.19,,1.49,2.26,,,,4.76,,,,,,,,,,,,,,106.99,,,,0.51,,,,,,,,3.87,,63.06,,,,14.72,,241.33
1578261907000,,,,,,,,,,19.50,,,,,,0.03,,,7.61,,,,44.08,,,,,,16.88,,,4.36,,,,,40.70,,9.83,,,,,,,,9.80,,,,,,32.87,,,,0.31,,,1.03,,10.07,,0.73,0.42,,,,4.34,,,,,,,,,,,,,,126.09,,26.85,,,,29.50,,,,,,0.55,,88.98,,,,4.17,,524.24
1578327837000,,,,,,0.00,,,,118.85,,,,,,0.88,,,31.62,,,,61.02,,,,,,68.36,,,3.90,,23.52,,,27.84,23.85,40.03,,,,60.60,,,,,,,128.43,,,45.88,,,,0.29,,,1.74,,18.45,,8.49,0.09,,,,10.81,,,,,,,,,,,,,,236.34,,37.58,,,,21.19,,,,,,19.36,,177.47,,,,207.39,,388.50
1578393679000,,,,,,,,6.79,,274.77,,,,,,7.73,,,23.05,,,,25.77,,,,,,133.05,,,19.12,,7.33,,,34.76,,40.51,,,,,,,,74.58,,34.86,14.06,,,,,,,4.11,,,1.44,,14.94,,12.47,0.86,,,,94.32,,,,,,,,,,,,,,124.95,,140.08,,,,22.00,,,,,,8.38,,36.18,,,,28.17,,517.56
1578459841000,,,,,,,,15.09,,601.07,,,,,,0.89,,,6.85,,,,14.99,,,,,,114.26,,,14.42,,3.24,,,100.16,12.17,67.23,,,,,,,,26.47,,97.96,7.01,,,47.84,,,,14.87,,,57.29,,24.94,,7.11,0.03,,17.82,177.48,3.66,,,,,,,,,,,,,,284.15,,28.41,,,,,,,,,,16.55,,150.04,,,,7.21,,561.57
1578526345000,,,,,,,,31.04,,275.21,,,,,,5.82,,,,,,,22.54,,,,,,344.79,,,7.83,,,,,20.32,,13.98,,,,,,,,20.23,,,,,,46.16,,,,5.11,,,22.65,,15.08,,12.32,3.32,,,419.15,7.58,,,,,,,,,,,,,,315.50,,7.80,,0.10,,24.04,,,,,,29.54,,100.69,,,,38.87,,713.96
1578592894000,,,,,,,,0.08,,9.47,,,,,,8.90,,,,,,,,,,,,,26.26,,,40.48,,3.71,,,1.69,,66.82,,,,,,,,,,,,,,35.20,,,,4.02,,,0.51,,8.38,,3.57,0.21,,,193.18,8.90,,,,,,,,,,,,,,165.41,,6.59,25.10,,,46.35,,,,,,23.99,,9.16,,,,,,364.61
1578658814000,,,,,,,,16.20,,14.41,,,,,,11.83,,,46.04,,,,,,,,,,130.10,,,,,,,,14.26,,50.77,,,,,,,,,,,,,,67.24,,,,4.84,,,1.53,,16.83,,8.77,,,,199.13,4.70,,,,,,,,,,,,,,90.25,,21.81,,,,,,,,,,24.42,,44.54,,,,6.30,,199.32
1578724741000,,,,,,,,0.09,,37.11,,,,,,2.33,,,,,,,15.73,,,,,,21.32,,,16.08,,,,,27.38,,59.29,,,,,,,,,,,,,,47.14,,,,1.29,,,0.15,,21.61,,9.17,,,,406.17,7.52,,,,,,,,,,,,,,373.56,,3.45,,,,14.06,,,,,,27.80,,56.90,,,,10.53,,539.37
1578790822000,,,,,,0.27,,4.15,,59.81,,,,,,0.16,,,,,,,8.92,,,,,,2.50,,,0.78,,,,,21.88,,19.37,,,,,,3.21,,,,,,,,43.86,,,,3.97,,,0.48,,9.95,,13.63,0.42,,,199.60,6.88,,,,,,,,,,,,,,230.96,,5.62,,,,,,,,,,7.73,,36.68,,,,33.63,,404.51
1578857025000,,,,,,,,0.69,,10.93,,,,,,1.12,,,,,,,23.09,,,,,,43.05,,,,,,,,0.31,,0.41,,,,,,,,,,,,,,,,,,2.64,,,0.70,,13.13,,1.38,0.37,,,181.85,3.96,,,,,,,,,,,,,,117.25,,0.38,,,,,,,,,,,,1.12,,,,,,205.75
1578923015000,,,,,,,,1.83,,88.24,,,,,,0.28,,,20.70,,,,12.37,,,,,,37.44,,,0.30,,,,,5.90,,6.31,,,,,,,,5.72,,,,,,20.36,,,,0.69,,,3.68,,11.42,,,0.00,,,152.79,2.58,,,,,,,,,,,,,,63.14,,2.68,,,,12.04,,,,,,0.21,,13.07,,,,13.43,,265.58
1578989540000,,,,,,,,1.06,,110.08,,,,,,0.14,,,,,,,7.46,,,,,,77.36,,,,,7.61,,,18.18,,31.16,,,,17.39,,,,,,,7.00,,,27.57,,,,0.63,,,1.10,,4.81,,2.08,0.03,,,208.03,14.93,,,,,,,,,,,,,,364.57,,15.27,,,,,,,,,,2.91,,12.03,,,,44.03,,526.02
1579055596000,,,,,,,,27.62,,258.19,,,,,,18.91,,,50.35,,,,127.76,,,,,,51.58,,,0.61,,47.03,,,179.53,9.43,89.57,,,,24.82,,,,44.75,,,163.93,,,372.63,,,,5.17,,,12.23,,65.47,,5.67,1.96,,58.75,271.51,24.40,,,,,,,,,,,,,,1010.16,,60.59,,0.05,,108.34,,0.04,,,,127.51,,222.82,,,,22.09,,1264.42
1579122050000,,,,,,,,8.26,,374.30,,,,,1798.11,1.63,,,21.52,,,,165.57,,,,,,119.15,,,,,,,,78.26,,114.93,,,,,,,,10.89,,,274.72,,,76.26,,,5.00,21.05,,,0.44,,39.57,,,5.72,,237.00,,12.99,,,,,,,,,,,,,,1195.13,,12.74,,0.92,,282.00,,0.02,,,,16.88,,136.54,,,,26.27,,600.34
1579188604000,,,,,,,,6.68,,267.94,,,,,,0.63,,,17.27,,,,4.67,,,,,,115.47,,,2.74,,,,,41.36,,49.21,,,,,,,,0.53,,,129.35,,,105.74,,,,9.33,,,15.43,,21.15,,,5.49,,5.02,18.39,48.87,,,,,,,,,,,,,,645.52,,39.84,,,,,,5.81,,,,253.84,,83.20,,,,48.63,,674.07
1579254375000,,,,,,,,0.84,,365.10,,,,,,7.89,,,,,,,49.37,,,,,,56.11,,,1.30,,6.69,,,81.55,5.11,42.64,,,,36.38,,,,11.89,,,127.39,,,78.75,,,4.71,1.70,,,,,66.00,48.62,5.48,5.14,,,616.41,50.24,,,,,,320.73,,,,,,,,544.70,,37.63,,,33.13,55.00,,0.12,,,,268.29,,99.40,,,,5.75,,811.71
1579320115000,,,,,,,,0.45,,488.90,,,,,,5.49,,,,,,,86.77,,,,,,58.88,,,0.35,,,,,133.97,16.10,61.08,,,,,,,,31.79,,,70.95,,,77.14,,,0.47,3.77,,,,,25.83,,23.48,1.81,,9.29,562.18,20.02,,,,,,,,,,,,,,288.45,,27.61,95.66,0.00,,,,0.57,,,,5.35,,16.62,,,,3.28,,765.88
1579386588000,,,,,,,,,,498.88,,,,,,6.14,,,3.53,,,,30.60,,,,,,75.35,,,,,,,,64.61,,95.85,,,,,,,,26.45,,,74.63,,,22.45,,,29.09,14.37,,,3.31,,39.17,,19.96,,,42.86,683.08,51.99,,,,,,,,,,,,,,366.29,,79.48,,,0.12,30.11,,0.03,,,,177.93,,62.52,,,,11.92,,521.81
1579453251000,,,,,,,,2.02,,464.49,,,,,,0.56,,,122.00,,,,72.76,,,,,,210.41,,,,,7.09,,,53.20,28.88,33.95,,,,,,,,33.85,,,68.39,,,65.68,,,20.72,1.04,,,9.33,,34.92,,3.05,1.05,,10.04,562.44,0.02,,,,,,,,,,,,,,217.25,,102.96,,3.55,,101.99,,,,,,21.69,,111.43,,,,5.94,,485.17
1579518909000,,,,,,,,14.66,,136.10,,,,,,0.47,,,,,,,,,,,,15.92,161.46,,,1.93,,,,,18.03,,2.25,,,,,,0.12,,29.15,,,12.06,,,10.39,,,0.01,0.00,,,,,22.32,,18.15,0.07,,67.94,156.08,13.89,,,,,,,,,,,,,,222.33,,9.80,,2.25,,58.24,,,,,,317.06,,,,,,2.37,,321.08
1579584998000,,,,,,0.95,,6.21,,261.96,,,,,,2.20,,,,,,,38.52,,,,,,27.02,,,,,3.99,,,22.51,,19.13,,,,,,,,,,,36.06,,,18.70,,,0.79,7.23,,,1.43,,32.81,,12.31,0.41,,,208.50,0.87,,,,,,,,,,,,,,159.12,,10.56,,3.64,,,,1.89,,,,,,0.80,,,,3.43,,420.13
1579650516000,,,,,,,,0.02,,161.27,,,,,,4.28,,,,,,,24.75,,,,,,53.75,,,,,,,,15.04,,3.04,,,,,,,,,,,65.73,,,53.95,,,,14.00,,,,,27.32,,2.99,0.60,,39.00,248.70,1.43,,,,,,,,,,,,,,348.01,,16.76,,,,31.53,,,,,,2.83,,40.02,,,,8.86,,956.56
1579717286000,,,,,,,,,,276.19,,,,,,7.65,,,9.90,,,,40.15,,,,,,13.32,,,,,,,,36.10,,8.91,,,,,,,,,,,59.33,,,28.55,,,,,,,,,21.80,,,,,29.89,107.72,13.28,,,,,,,,,,,,,,220.19,,17.52,,,,39.02,,2.06,,,,30.08,,30.58,,,,16.32,,638.48
1579783170000,,,,,,,,0.17,,,,,,,,1.37,,,20.88,,,,11.50,,,,,137.21,39.61,,,,,13.36,,,69.49,,28.82,,,,,,,,,,,36.02,,,7.23,,,,0.70,,,,,,,6.75,,,,187.47,22.45,,,,,,,,,,,,,,146.64,,0.45,,,,10.04,,0.07,,,,14.48,,10.27,,,,0.79,,368.10
1579848954000,,,,,,,0.06,0.01,,,,,,,,6.00,,,,,,,29.43,,,,,38.72,11.10,,,1.38,,,,,35.30,,16.70,,,,,,,,,,,37.24,,,27.52,,,9.86,0.61,,,,,28.62,,16.00,6.19,,29.25,372.15,18.24,,,,,,,,,,,,,,145.06,,1.86,,,,10.00,,1.00,,,,5.00,,0.13,,,,25.34,,690.72
1579915579000,,,,,,,,0.02,,,,,,,,0.00,,,13.52,,,,,,,,,,79.96,,,,,3.43,,,68.61,,17.54,,,,40.00,,,,,,,37.34,,,37.25,,,20.77,1.93,,,2.41,,29.12,,,0.32,,,440.87,7.96,,,,,,,,,,,,,,311.79,,7.85,,,4.77,1.21,,0.04,,,,0.53,,22.40,,,,0.38,,540.49
1579982233000,,,,,,0.10,,,,,,,,,,3.15,,,,,,,6.06,,,,,,26.00,,,,,,,,45.21,5.53,3.38,,,,,,,,,,,25.00,,,122.51,,,,0.33,,,9.87,,29.39,,,0.18,,,86.10,0.75,,,,,,,,,,,,,,147.93,,2.11,,,,24.00,,0.20,,,,0.62,,55.46,,,,5.96,,451.53
1580049245000,,,,,,,,1.37,,,,,,,,0.00,,,,,,,,,,,,,13.18,,,6.93,,,,,19.45,,0.32,,,,,,,,,,,,,,15.87,,,0.05,,,12.22,,,17.37,,,0.12,,,138.59,3.25,,,,,,,,,,,,,,95.62,,3.06,,,,,,,,,,,,15.21,,,,10.35,,263.16
1580114658000,,,,,,,,4.51,,,,,,,,0.93,,,,,,,,,,,,,22.67,,,,,,,,18.98,,13.32,,,,,,,,,,,6.11,,,,,,1.30,,,12.23,0.01,,23.00,,3.05,0.13,,,96.45,21.03,,,,,,,,,,,,,,136.35,,6.11,,,,,,0.26,,,,18.17,,9.52,,,,1.33,,339.40
1580180893000,,,,,,,0.01,0.50,,,,,,,,0.75,,,33.33,,,,31.93,,,,,,79.53,4.66,,,,,,,32.69,,32.64,,,,33.08,,0.26,,92.97,,,23.46,,,56.83,,,,0.50,,,0.50,,36.95,,5.80,6.14,,19.80,354.39,80.49,0.38,,,,,,,,,,,,,403.58,,33.94,,,,12.05,,0.90,,,,53.47,,22.39,,,,19.22,,903.78
1580247630000,,,,,,,0.16,5.91,,,,,,,,0.01,,,,,,,,,,,,,44.50,10.92,,1.54,,,,,42.38,,24.06,,,,,,,,,,,5.77,,,5.75,,,,0.08,,,,,22.65,,,1.01,,,289.90,7.67,,,,,,,,,,,,,,246.42,,,,,0.08,9.54,,,,,,7.07,,,,,,7.34,,518.43
1580313366000,,,,,,,0.15,0.25,,,,,,,,0.66,,,,,,,9.59,,,,,,69.70,6.04,,1.39,,8.01,,,44.61,4.95,16.08,,,,17.02,,,,,,,39.87,,,94.64,,,,,,,3.67,,14.06,,,0.19,,,204.02,1.96,,,,,,,,,,,,,,181.04,,,,,0.01,20.11,,,,,,100.49,,39.50,,,,25.09,,383.83
1580380051000,,,,,,0.01,0.03,1.81,,,,,,,,0.26,,,,,,,,,,,,,45.56,13.58,,,,,,,45.00,,43.18,,,,,,,,,,,34.71,,,4.86,,,0.04,1.80,,,5.61,,5.69,,,0.15,,,136.79,17.74,,,,,,,,,,,,,,182.10,,,,0.90,,,,0.60,,,,39.32,,8.14,,,,13.00,,345.35
1580446477000,,,,,,,0.16,4.01,,,,,,,,3.96,,,,,,,24.93,,,,,,88.02,27.31,,18.84,,,,,60.11,,92.28,,,,13.63,,,,38.46,,,17.12,,,71.13,,,2.82,22.58,,,1.15,,33.15,,2.80,0.13,,,436.10,18.76,,,,,,,,,,,4.20,,,293.54,,,,0.28,,34.00,,0.55,,,,157.05,,78.29,,,,20.83,,1089.09
1580512997000,,,,,,,0.37,4.34,,,,,,,6.08,1.52,,,,,,,1.51,,,,,,63.45,14.27,,,,,,,74.76,,54.17,,,,,,,,,,,,,,37.78,,,0.17,14.17,,,0.59,,11.30,,5.56,0.12,,,16.67,1.97,0.08,,,,,,,,,,4.00,,,185.75,,1.00,,0.52,,,,0.08,,,,45.36,,34.34,,,,3.96,,453.32
1580579921000,,,,,,,,9.76,,,,,,,,0.01,,,,,,,41.18,,,,,,33.38,18.62,,,,,,,82.32,3.03,3.66,0.20,,,,,,,2.60,,,,,,74.41,,,5.02,5.87,,,0.17,,27.62,,,2.16,,10.05,,0.94,5.30,,,,,,,,,,4.00,,,234.79,,,,0.02,,,,,,,,23.15,,87.44,,,,4.71,,518.23
1580645575000,,,,,,,,2.17,,,,,,,264.77,0.02,,,,,,,71.18,,,,,15.07,20.13,1.04,,,,6.87,,,65.20,,24.06,,,,,,,,73.00,,,54.14,,,20.64,,,7.44,22.72,,,12.65,26.61,36.09,,,0.32,,,,26.64,,,,,,,,,,,,,,525.91,,,16.00,0.08,,14.57,,,,,,25.27,,85.47,,,,0.83,,1026.87
1580711822000,,,,,,5.24,,,,,,,,,,1.57,,,,,,,181.86,,,,,,63.56,0.78,,,,13.80,,,62.37,2.88,22.17,,,,,,,,43.24,,,21.05,,,97.74,,,6.92,,,,0.28,4.51,33.72,,,2.76,,29.50,,12.27,,,,,,,,,,,,,,243.34,,,,3.54,,102.77,,0.05,,,,186.83,,117.46,,,,22.09,,895.44
1580778615000,,,,,,,0.02,0.01,,,,,,,,,,,,,,,106.41,,,,,,73.38,25.69,,3.03,,,,,11.19,,11.16,,,,13.09,,1.53,,42.04,,,79.82,,,116.75,,,10.88,0.71,,,3.71,8.92,42.55,,5.30,1.95,,,,38.32,,,,,,,,,,,20.00,,,481.85,,,,4.08,,,,,,,,98.58,,154.02,,,230.99,6.18,,1536.78
1580844182000,,,,,,,,,,,,,,,,0.03,,,,,,,79.57,,,,,,65.32,0.06,,,,,,,41.22,,35.56,,,,,,,,48.49,,,10.76,,,,,,7.42,0.15,,,,,37.46,,4.29,1.13,,,84.17,24.16,,,,,,,,,,,,,,222.81,,,,4.62,2.68,,,0.46,,,,182.45,,16.96,,,351.12,4.26,11.15,498.19
1580910496000,,,,,,,,,,,,,,,,6.91,,,,,,,5.50,,,,,,21.00,31.62,,4.10,,,,,43.13,,22.46,,,,,,,,,,,15.58,,,58.00,,,2.10,2.59,,,,20.31,36.89,,4.26,,,,256.80,25.05,,,,,,,,,,,,,,208.77,,,,9.72,,30.00,,,,,,31.74,,26.91,,,512.93,30.33,0.80,985.13
1580977343000,,,,,,,,,,,,,,,,0.00,,,,,,,186.41,,,,,,60.19,3.48,,3.00,,2.78,,,67.80,,25.47,,,,13.15,,,,65.61,,,59.08,,,158.86,,,2.98,6.90,,,0.55,,62.83,,4.99,0.09,,10.05,344.95,17.73,,,,,,,,,,,17.00,,,442.94,,,,40.41,,,,1.58,,,,185.11,,72.88,,,377.60,1.84,,1346.31
1581043789000,,,,,,,15.65,17.09,,,,,,,,0.69,,,,,,,242.63,,,,,,82.73,0.52,,2.87,,,,,57.17,9.55,63.41,,,,24.91,,,,88.06,,,103.57,,,174.92,,,70.98,0.40,,16.00,0.51,34.11,45.90,,16.40,11.68,,186.67,520.13,30.29,,,,,,,,,,,,,,513.14,,,,,,28.50,,6.86,,,,336.28,,38.60,,,505.07,16.44,,2127.05
1581110121000,,,,,,7.74,14.08,16.32,,,,,,,,0.55,,,,,,,12.35,,27.71,,,,84.51,6.10,,5.18,,,,,72.91,,43.21,,,,22.58,,15.69,,,,,109.01,,,77.10,,,136.64,4.50,,,0.66,,24.67,,,0.55,,,371.03,48.91,1.98,,,,,,,,,,39.75,,,404.09,,,,,,5.50,,0.02,,,,146.36,,14.08,,,472.54,0.05,,768.35
1581177428000,,,,,,,,1.04,,,,,,,,0.02,,,,,,,,,36.33,,,,36.51,21.47,,,,,,,62.52,,42.94,,,,,,0.33,,,,,40.51,,,146.93,,,29.79,0.03,,,0.84,,41.41,,,0.76,,,403.41,19.02,0.83,,,,,,,,,,,,,192.71,,,,0.32,,10.04,,0.00,,,,3.82,,47.31,,,480.34,0.76,,467.55
1581243665000,,,,,,,109.24,3.19,,,,,,,,2.94,,,,,,,,,60.11,,,17.40,136.31,5.49,,13.47,,,,,11.01,,22.97,,,,21.95,,0.01,,73.38,,20.00,26.81,,,66.59,,,33.36,1.49,,,6.82,,27.56,,,5.90,,,235.08,14.10,0.17,,,,,,,,,,,,,538.69,,,,,46.58,17.08,,,,,,2.18,,27.38,,,365.51,0.44,39.88,1239.18
1581310184000,,,,,,,22.86,0.03,,,,,,464.05,,5.05,,,,,,,278.70,,23.50,,18.88,65.09,60.96,40.16,,,,,,,48.68,17.37,,,,,,,,,835.53,,,57.45,,,116.20,,,24.66,0.20,,109.76,2.38,145.42,10.97,,,0.60,,283.75,163.35,10.66,,,,,,,,,,,8.53,,,1341.67,,,86.75,1.65,51.13,16.00,,0.00,,,,69.52,,300.47,,,3016.02,1.95,35.83,1289.46
1581375300000,160.37,,,,,,0.91,1.90,,,,,,56.71,,0.09,,,,,,,52.72,,35.56,,,,108.34,,,0.76,,,,,8.08,,,,,,15.00,,5.50,,116.61,,,13.65,,,128.36,,,10.93,11.11,,45.08,12.03,,42.41,,4.59,2.86,,,380.80,22.28,,,,,,,,,,,8.00,,,388.80,,,,155.69,0.89,14.07,,1.04,,,,51.23,,49.25,,,331.61,2.06,77.59,1158.36
1581441429000,,,,,,,,13.72,,,,,,31.25,,9.72,,,,,,,169.03,,60.05,,,,135.47,12.53,,6.90,,5.44,,,19.55,,,,,,28.00,,,,18.36,,,53.90,,,83.25,,,12.60,11.50,,35.46,,19.48,42.88,,7.79,32.32,,39.00,447.03,7.46,,,,,,,,,,,,,,514.10,,,,69.50,,72.55,,3.40,,,,0.46,,164.19,,,554.84,0.85,65.46,1698.08
