timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1545194042000,,,,,,,,23.84,,,0.00,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,23.34
1545268401000,,,,,,,,3.01,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.54,,,,,,,,,,,,,,,,,,,,,,57.21
1545342023000,,,,,,,,15.94,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,18.48
1545415730000,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,,12.32
1545489450000,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,2.23
1545562634000,,,,,,,,6.47,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,23.88
1545636119000,,,,,,,,15.62,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,24.96
1545708423000,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,14.83
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,10.49,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,5.00,25.71,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,10.28
1546218595000,,,,,,,,5.98,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,1.98,,,0.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,20.88,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,6.92,2.96,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,8.35,4.97,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,7.09,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,5.12,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,4.49,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,4.95,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,8.25,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,4.99,44.26,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,14.01,0.01,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,2.01,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,3.02,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,0.00,,17.60
1547441816000,,,,,,,,21.02,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,9.52,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,12.36,,76.88
1547673644000,,,,,,,,12.17,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,8.50,,,0.05,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,5.12,,,,,,,24.60,,,3.65,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,0.80,,,,,,,16.10,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,8.76,,,,,,,,2.01,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,67.28,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.64,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,6.21,,,,,,,6.95,,,0.04,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,19.03,,,,,,,14.14,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,18.47,,,,,,,3.83,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,57.06,,,,,,,27.50,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,11.98,,,,,,,14.49,,,0.93,,,,,,,,,,0.18,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,6.04,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,8.75,,,,,,,10.23,3.14,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,3.38,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,33.04,,,,,,,40.32,2.00,92.00,1.82,,,,,,,,,,0.00,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,6.69,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,39.69,,57.64
1549012454000,75.84,,,,,,,9.48,1.74,108.20,17.55,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,11.91,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,14.55,,,,,,,5.75,1.00,,1.73,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,2.03,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,9.63,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,32.81,,,,,,,3.00,,,,,,,,,,,,,0.61,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,60.00,,,,,,,,,,,,,,,,,,,66.15
1549364548000,18.30,,,,,,,21.00,,,4.48,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,9.97,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,63.00,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,16.55,,,25.09,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,64.00,,,,,,,,,,,,,,,,,37.54,,82.43
1549541642000,6.18,,,,,,,12.99,3.17,,25.60,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,4.14,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,66.00,,,,,,,,,,,,,,,,,41.35,,58.20
1549628950000,39.31,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,65.00,,,,,,,,,,,,,,,,,,,39.83
1549717506000,136.39,,,,,,,16.86,14.58,,61.99,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,33.65,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,60.00,,,,,,,2.36,,,,,,,,,,,,242.49
1549810793000,62.59,,,,,,,8.74,3.01,,13.46,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,9.18,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,60.00,,,,,,,13.87,,,,,,,,,,,,128.47
1549913781000,110.70,,,,,,,17.43,9.02,39.82,87.12,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,17.47,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,58.00,,,,,,,,,,,,,,,,,,,122.14
1550015706000,1.85,,,,,,,21.78,1.77,,33.27,,,,,,,,167.57,,1.10,,,,,,,,,,117.27,,,,,,,,,,,,,,,,,,19.26,,,,,,290.51,,,,,,,,,,,,,,,23.07,,,,27.14,,,,,,,,,,,,,,119.87,,,59.00,,,,,,,4.03,,,,,,,,,,32.80,,310.49
1550119035000,,,,,,,,,0.10,,137.01,,,,,,,,154.22,,3.57,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,18.20,,,,,,138.09,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,102.14,,,57.00,,,,,,40.26,10.00,,,,,,,,,,5.92,,290.26
1550223641000,,,,,,,,,15.38,,60.48,,,,,,,,102.89,,0.26,,,,,,0.00,,,,32.55,,,,,,,,,,,,,,,,,,11.99,,,,,,52.82,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,101.44,,,58.00,,,,,,,,,,,,,,,,,6.08,,125.84
1550326685000,,,,,,,,,0.27,,73.58,,,,,,5.00,,120.23,,,,,,,,0.11,,,,3.20,,,,,,,,,,,,,,,,,,14.09,,,,,,51.01,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,98.97,,,115.00,,,,,,,27.07,,,,,,,,,,65.81,,253.64
1550429585000,,,,,,,,9.92,,,0.22,,,,,,,,106.18,,0.18,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,34.50,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,34.15,56.00,,,,,,230.85,1.40,,,,,,,,,,,,220.84
1550532875000,,,,,,,,12.31,,108.22,96.79,,,,,,229.63,,303.19,,1.87,,,,,,0.00,,,,68.08,,,,,,,,,,,,,,,,,,60.44,,,,,,491.40,,3.90,,,,,,,,,,,,,80.51,,,,2.01,,,,,,,,,,,,,,397.15,,,,,,,,,128.64,17.82,,,,,,,,,,,,500.24
1550633598000,,,,,,,,29.61,7.38,,220.13,,,,,,6.90,,150.71,,,,,,,,,,,,23.94,5.24,,,,,,,,,,,,,,,,,15.66,,,,,,487.61,,92.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.91,,,,,,,,,16.59,10.00,,,,,,,,,,7.79,,231.14
1550735511000,,,,,,,,29.34,27.66,,183.69,,,,,,6.97,,209.43,,0.03,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,42.40,,,,,,353.03,,76.16,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,342.12,,,150.00,,,,,,,91.80,,,,,,,,,,80.98,,557.20
1550837309000,,,,,,,,34.38,6.86,,90.83,,,,,,,,144.99,,,,,,,,0.45,,,,76.08,,,,,,,,,,,,,,,,,,22.16,,,,,,348.27,,76.15,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,139.02,,,48.00,,,,,,,,,,,,,,,,,58.03,,552.96
1550937834000,,,,,,,,52.94,11.19,,71.55,,,,,,16.57,,99.27,,,,,,,,,,,,24.58,,,,,,,,,,,,,,,,,,15.48,,,,,,146.81,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88,,,48.00,,,,,,,46.24,,,,,,,,,,27.20,,392.78
1551038450000,,,,,,,,189.31,,35.20,262.36,,,,,,,,576.76,,1.29,,,,,,,,,,236.73,,,,,,,,,,,,,,,,,,62.84,,,,,,1042.31,,138.66,,,,,,,,,,,,,,,,,38.74,,,7.02,,,593.68,,,,,,,,553.41,,,43.00,,,,,,,112.45,,,,,,,,,,94.16,,1251.07
1551140412000,,,,,,,,80.95,3.68,35.15,96.96,,,,,,31.04,,241.55,,,,,,,,0.01,,,,168.28,,,,,,,,,,,,,,,,,,25.85,,,,,,644.63,,98.16,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,453.27,,,,,,,,,,235.83,,,,,,,,,,58.41,,647.29
1551242071000,,,,,,,,22.43,53.58,,99.21,,,,,,30.00,,477.92,,,,,,,,14.03,,,,109.16,,,,,,,,,,,,,,,,,,15.07,,,,,,1211.47,,192.44,,,,,,,,,,,,,,,,,45.44,,,,,,,,,,,,,,217.56,,,51.00,,32.77,,,,,8.30,,,,,,,,,,52.54,,414.92
1551342768000,,,,,,59.98,,67.23,36.23,,116.36,,,,,,60.00,,119.29,,6.88,,,,,,,,,,54.73,,,,,,,,,,,,,,,,,,17.27,,,,,,376.56,,45.59,,,,,,,,,,,,,,,,,46.16,,,,,,,,,,,,,,180.12,,,103.00,,38.60,,,,,41.77,,,,,,,,,,29.53,,625.19
1551431102000,,,,,,,,77.86,18.25,,47.49,,,,,,,,69.51,,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,,,15.17,,,,,,399.20,,10.54,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,86.67,,,,,62.27,,,,,41.00,,,,,,,,,,,,378.17
