timestamp,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x97deC872013f6B5fB443861090ad931542878126,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577143907000,,,193.69,582.08,,10.38,,,,,26.91,,,34.58,,,,,278.02,,7.01,,,,,,,6.20,40.55,,,,,33.23,0.00,0.70,2.23,,19.49,,,,,,,,,,,,,,7.10,,,71.20,19.44,,0.50,,,21.85,,,,12.99,7.63,,,9.18,6.16,,5.02,204.75,,,82.98,,0.02,6.25,,,16.15,,,,1.91,,31.22,0.71,12.91,15.72,,,,2.16,63.02,0.70,,198.48
1577229621000,,,,12.66,,9.74,,,,,,,0.00,24.28,,,,,62.73,,0.83,,,,,,,8.30,24.53,,,,6.47,,,2.95,0.39,,1.23,,12.91,,,,,,,,,,,,,,3.10,,,,,,1.80,27.06,,,12.50,,,,,13.69,1.48,14.03,,29.91,,,101.56,,,,,,17.31,,,,2.33,,,,0.99,13.02,,,,1.70,48.80,1.01,,268.00
1577315631000,,,68.17,51.04,,6.86,,,,,0.22,,,4.66,,,,,86.80,,,,,,,,,30.09,39.01,,,,19.01,21.03,,22.95,,,4.78,0.03,,,,,,100.00,,,,,,,7.27,,6.62,,0.24,,0.02,,,234.71,,,,,0.35,,,3.71,3.22,5.02,,61.25,,,72.12,,,,,,,,,,1.94,,,,1.33,22.99,,,0.18,16.49,22.36,0.46,,218.36
1577402327000,,,,34.72,,16.02,,,,,7.98,,,17.78,,,,,355.18,,0.07,,,,,,,15.00,91.13,,,,16.71,,,3.63,1.56,,4.56,,3.68,,,,,,,,,,,,12.57,,8.89,,7.21,,,,2.25,44.66,,,14.75,16.69,,,,29.26,0.07,,,42.89,,,31.21,,0.15,0.17,,,,,,,,,,0.84,4.13,6.60,,6.21,,14.25,8.71,,,159.34
1577488582000,,,7.08,67.30,,4.75,,,,,8.26,,0.00,24.28,,,,,166.15,,,,,,,,,,40.29,,,,,8.86,,2.31,0.79,,1.54,0.02,,,,,,,,,,,,,0.76,,0.75,,,,,,,49.19,,,,,,,,0.39,,,,50.91,,,64.51,,,5.60,,,,,,,,,,,2.39,13.78,,,,13.47,7.81,1.49,,151.17
1577573599000,,,8.98,15.74,,0.31,,,,,,,0.40,20.13,,,,,127.83,,,,,,,,,,23.01,,,,0.18,,,0.40,8.25,,3.29,,,,,,,,,,,,,,,,4.85,,5.68,,,,,3.03,,,,,,,,1.86,,,,63.16,,,,,,0.47,,,16.44,,,,,,,0.01,,1.72,,,,25.45,16.99,,,108.32
1577659927000,52.72,,,59.00,,22.74,,,,,40.78,,0.48,4.02,,,,,405.24,,,,,,,,,,6.86,,,,17.64,,,1.25,22.40,,0.79,0.02,2.70,,184.49,,,46.00,,,,,,,,,1.54,,56.57,,2.64,,3.01,86.96,,,25.50,,0.78,,27.40,15.57,2.96,,,100.81,,,,,,8.39,,,10.10,18.00,,,3.77,,,0.07,0.23,15.52,,3.68,,5.13,54.81,,,258.33
1577746179000,,,7.78,96.55,,6.15,,,,,,,5.93,,,,,,256.76,,,,,,,,,,22.24,,,,4.24,,,,3.79,,2.26,,3.97,,37.05,2.21,,,,,,,,,,,,,72.75,,0.05,,,17.72,,,15.07,,,8.81,,4.08,11.89,80.15,6.02,89.72,,,30.08,,0.00,,,,,,,,5.28,,,13.85,3.24,21.03,,,,15.41,,,,233.88
1577832303000,,,31.73,3.53,,0.12,,,,,39.83,,0.97,,,,,,305.93,,,,,,,,,,24.13,11.11,,,6.63,,13.55,0.48,,,,,1.97,,,,,,,,,2.16,,,,,,2.45,45.84,,225.11,,15.05,11.39,,,,,1.85,,,3.83,,194.84,5.02,83.11,,100.00,114.98,,0.05,,,,,,,,,,,0.71,4.30,12.36,,,,5.13,19.11,26.50,,220.92
1577918935000,,,,,,,,,,,,,1.85,27.44,,,,,312.50,,9.76,,,,,,,3.43,50.49,55.19,,,63.33,,,,,,1.70,,2.76,,77.24,,,,,,,,,,,,20.08,,4.81,,,,,45.85,,,58.11,,,,,36.49,,122.41,,36.19,,400.00,46.27,,,0.16,,,,,,,2.27,,,,0.09,17.76,,,,7.13,35.95,,,268.30
1577997589000,,,,,,1.93,,,,,0.10,25.00,3.13,,,,,,187.82,,5.59,,,,,,,4.25,12.34,191.53,,,13.47,0.16,,0.31,1.53,7.40,2.12,1.80,3.24,,,,,,,,,7.42,,,,,3.72,,13.44,,,,,41.11,,,,,,,,9.57,,1.04,,65.80,,100.00,15.63,,,,,,8.97,,,,11.57,,,130.81,8.97,10.73,,,,7.90,16.66,,,147.90
1578063677000,,,,,,6.17,,,,,449.42,50.00,2.76,42.97,,,,,333.25,,,,,,,,,13.16,223.47,,,,54.76,26.93,24.35,0.43,,67.63,1.51,,5.78,,,,,,,,,2.62,,,,,17.74,,1.53,,0.08,,,12.20,,,116.56,,1.60,,,1.19,,14.06,,227.85,,,62.37,,0.06,0.08,,,24.88,,,,3.77,,,,1.61,21.30,,,,2.70,159.71,0.16,,293.46
1578129566000,,,18.10,,,2.00,,,,,3.21,,,22.79,,,,,111.95,,5.33,,,,,,,,8.81,,,,,,,,1.49,72.58,,,2.06,,,,,,,,,,,,,,,,,,0.12,,,6.00,,,,,,,,0.75,22.46,,5.02,43.91,,,,,0.51,25.15,,,,,,,2.99,,,2.23,,17.14,,,,,51.52,0.25,,117.66
1578195701000,,,,,,4.76,,,,,3.87,,2.26,12.46,,,,,106.99,,,,,,,,,,9.78,,,,14.72,18.51,,,7.73,7.51,,,,,,1.99,,,,,,17.72,,,,8.40,1.50,,,,,,,53.24,,,,,2.45,,,0.40,,,,63.06,,,,,11.83,0.99,,,,,,,1.49,,,,,10.19,,,,11.48,5.01,0.27,,196.37
1578261907000,,,44.08,,,4.34,,,,,0.55,,0.42,13.53,,,,,126.09,,1.03,,,,9.90,,,4.72,16.88,,,,4.17,7.61,,,4.33,,3.57,,4.36,,,,,,,,,,,,0.12,19.50,,,26.85,,,,7.60,40.70,,,26.00,9.80,2.39,,,0.03,,29.50,,88.98,,,,,24.18,0.31,,218.90,16.69,,,,0.73,,,0.69,,10.07,,,,9.83,32.87,,,191.62
1578327837000,,,61.02,,,10.81,,,,,19.36,,0.09,47.81,,,,,236.34,,1.74,,,,,,,,68.36,,,,207.39,31.62,23.85,,2.10,,3.68,,3.90,,,,,,,,,23.52,,,,118.85,,,37.58,,0.22,,14.04,27.84,,,10.07,,7.90,,,0.88,,21.19,15.25,177.47,,,128.43,,7.73,0.29,,,,,60.60,,8.49,,,,7.26,18.45,,,,40.03,45.88,,,272.43
1578393679000,,,25.77,,,94.32,,,,,8.38,,0.86,13.26,,,,,124.95,,1.44,,,,,,,,133.05,,,,28.17,23.05,,4.17,2.76,,2.90,,19.12,,34.86,3.00,,,,,,7.33,,,,274.77,3.54,,140.08,,1.91,,,34.76,,,,74.58,8.62,,,7.73,13.94,22.00,,36.18,,,14.06,,6.13,4.11,,,,,,,12.47,,,0.96,13.06,14.94,,,,40.51,,6.79,,443.31
1578459841000,46.21,,14.99,,,3.66,,,,15.71,16.55,,0.03,42.25,,,,,284.15,,57.29,,,,11.73,,,,114.26,,,,7.21,6.85,12.17,1.63,7.45,,3.74,0.41,14.42,,97.96,,,,,,,3.24,,,,601.07,0.01,,28.41,,1.09,,,100.16,,,,26.47,2.17,,,0.89,13.81,,,150.04,,,7.01,,37.08,14.87,,,,,,,7.11,15.00,177.48,,4.93,24.94,,,,67.23,47.84,15.09,17.82,358.35
1578526345000,,,22.54,,,7.58,,,,,29.54,,3.32,24.97,,,,,315.50,,22.65,11.76,,,7.04,,,20.74,344.79,,,,38.87,,,14.44,4.97,,0.31,,7.83,,,5.50,,,,,,,,,,275.21,,,7.80,,,,,20.32,,,,20.23,5.23,,,5.82,,24.04,,100.69,,,,,22.30,5.11,,,,39.00,,,12.32,,419.15,,9.28,15.08,,,,13.98,46.16,31.04,,548.53
1578592894000,,,,,,8.90,,,,,23.99,,0.21,13.03,,,,,165.41,,0.51,,,,4.42,,,5.20,26.26,,,,,,,1.05,,,0.64,,40.48,,,,,,,,,3.71,,,,9.47,0.11,,6.59,,0.14,,,1.69,,,,,3.00,,,8.90,,46.35,,9.16,,,,,6.24,4.02,,,,,,1.50,3.57,8.00,193.18,,0.37,8.38,,,0.03,66.82,35.20,0.08,,345.96
1578658814000,,,,,,4.70,,,,,24.42,,,29.56,,,,,90.25,,1.53,28.83,,,8.79,,,0.29,130.10,,,,6.30,46.04,,,,,1.26,,,,,,,,,,,,,,0.11,14.41,0.05,,21.81,,,,,14.26,,,,,,,,11.83,,,,44.54,,,,,2.21,4.84,,,,,,2.99,8.77,,199.13,0.76,0.46,16.83,,,0.05,50.77,67.24,16.20,,123.96
1578724741000,,,15.73,,,7.52,,,,,27.80,,,43.77,,,,,373.56,,0.15,2.01,,,11.35,,,1.58,21.32,,,,10.53,,,0.74,2.11,,0.80,,16.08,,,2.09,,,,,,,,,0.15,37.11,,0.10,3.45,,0.10,,,27.38,,,,,5.08,,,2.33,,14.06,40.58,56.90,,,,,3.44,1.29,,,,,,4.05,9.17,,406.17,,0.71,21.61,,11.99,,59.29,47.14,0.09,,408.70
1578790822000,,,8.92,,,6.88,,,,,7.73,,0.42,22.74,,,,,230.96,,0.48,,,,17.13,,,,2.50,,,,33.63,,,,8.00,,1.28,,0.78,,,1.36,,,,,,,,,1.23,59.81,0.41,,5.62,,,,,21.88,,,,,1.86,,,0.16,13.94,,,36.68,,,,,9.94,3.97,,,8.27,,,3.68,13.63,,199.60,,3.18,9.95,,10.38,,19.37,43.86,4.15,,304.59
1578857025000,,,23.09,,,3.96,,,,,,,0.37,4.02,,,,,117.25,,0.70,2.47,,,,,,,43.05,,,,,,,1.14,,,,,,,,3.00,,,,,,,,,28.49,10.93,0.34,,0.38,,,,,0.31,,,,,,,,1.12,,,,1.12,,,,,0.41,2.64,,,7.65,3.02,,2.26,1.38,,181.85,,1.49,13.13,,,,0.41,,0.69,,151.46
1578923015000,,,12.37,,,2.58,,,,,0.21,,0.00,7.84,,,,,63.14,,3.68,0.15,,,17.09,,,,37.44,,,,13.43,20.70,,2.69,2.78,,,,0.30,,,,,,,,,,,,15.15,88.24,0.35,,2.68,,0.07,,,5.90,,,,5.72,,,,0.28,6.85,12.04,,13.07,,,,,4.63,0.69,,,5.85,,,1.52,,,152.79,,3.63,11.42,,,,6.31,20.36,1.83,,196.99
1578989540000,,,7.46,,,14.93,,,,,2.91,,0.03,,,,,,364.57,,1.10,13.18,,34.75,16.50,,,,77.36,,,,44.03,,,,4.66,,0.87,,,,,,,,,,,7.61,,,,110.08,1.16,,15.27,,3.00,,,18.18,,,,,,,,0.14,6.77,,,12.03,,,7.00,,43.62,0.63,,,,,17.39,2.25,2.08,,208.03,,0.15,4.81,,31.52,0.19,31.16,27.57,1.06,,367.40
1579055596000,,,127.76,,,24.40,,,,6.06,127.51,96.05,1.96,,,,,,1010.16,,12.23,1.22,,,30.00,,,,51.58,,,,22.09,50.35,9.43,,8.32,,0.90,0.03,0.61,,,27.80,,89.24,,,,47.03,,,22.53,258.19,14.95,,60.59,,7.29,,,179.53,,,,44.75,,11.01,,18.91,25.12,108.34,,222.82,,,163.93,,8.87,5.17,,,,8.00,24.82,8.84,5.67,,271.51,0.26,1.75,65.47,,30.73,1.42,89.57,372.63,27.62,58.75,864.12
1579122050000,,,165.57,,,12.99,,,,,16.88,,5.72,21.48,,,,,1195.13,,0.44,6.99,,,2.02,,,,119.15,,,,26.27,21.52,,6.91,7.50,,,7.47,,,,,,,,,,,,,10.83,374.30,2.03,,12.74,,,,11.04,78.26,,1798.11,,10.89,,,,1.63,2.37,282.00,,136.54,,,274.72,,42.25,21.05,,,,,,,,,,1.73,8.04,39.57,,8.97,,114.93,76.26,8.26,237.00,466.64
1579188604000,,,4.67,,,48.87,,,,,253.84,,5.49,9.42,,,,,645.52,,15.43,,,,2.04,,,,115.47,,,,48.63,17.27,,3.37,,,0.01,156.53,2.74,,,4.00,,,,,,,,14.16,4.40,267.94,0.15,,39.84,,0.99,,11.02,41.36,,,,0.53,,,,0.63,,,22.51,83.20,,,129.35,,8.66,9.33,,,,,,4.61,,,18.39,6.73,4.13,21.15,,,2.35,49.21,105.74,6.68,5.02,424.82
1579254375000,,,49.37,,,50.24,,,,,268.29,,5.14,29.12,,,,,544.70,,,13.50,,,,,211.25,16.81,56.11,,,,5.75,,5.11,,16.54,,1.90,34.21,1.30,,,3.90,,,,,,6.69,320.73,,6.30,365.10,1.33,,37.63,,,,2.51,81.55,,,,11.89,,,,7.89,2.33,55.00,,99.40,,,127.39,,2.41,1.70,,,,,36.38,2.84,5.48,,616.41,0.47,0.78,66.00,,22.25,0.88,42.64,78.75,0.84,,528.96
1579320115000,,,86.77,,,20.02,,,,39.00,5.35,,1.81,,,,,,288.45,,,14.56,,,28.69,,,,58.88,,,,3.28,,16.10,1.94,,,,,0.35,,,14.04,,,,,,,,,,488.90,4.08,,27.61,,,,,133.97,,,,31.79,,8.65,,5.49,4.65,,,16.62,87.10,,70.95,,19.52,3.77,,,,,,3.52,23.48,,562.18,,1.93,25.83,,,,61.08,77.14,0.45,9.29,634.89
1579386588000,,,30.60,,,51.99,,,,49.50,177.93,,,,,,,,366.29,,3.31,28.96,,,29.14,,28.44,,75.35,,,,11.92,3.53,,,8.51,,0.30,6.56,,,,5.00,,,,,,,,,,498.88,0.00,,79.48,,0.00,,,64.61,,,,26.45,,,,6.14,2.30,30.11,,62.52,,,74.63,,2.85,14.37,,,,9.90,,5.79,19.96,,683.08,,1.40,39.17,,,,95.85,22.45,,42.86,372.40
1579453251000,,,72.76,,,0.02,,,,,21.69,,1.05,,,,,,217.25,,9.33,19.29,,,,,,,210.41,,,,5.94,122.00,28.88,,,,,,,,,,,,,,,7.09,,,1.94,464.49,,,102.96,,0.60,,,53.20,,,,33.85,,,,0.56,3.63,101.99,,111.43,,,68.39,,57.57,1.04,,,,,,2.93,3.05,,562.44,,5.67,34.92,,20.16,0.53,33.95,65.68,2.02,10.04,397.12
1579518909000,,,,,,13.89,,,,,317.06,,0.07,,,,,,222.33,,,13.30,,,1.80,,,,161.46,,,,2.37,,,14.58,,,,,1.93,,,3.00,,,,15.92,,,,,,136.10,0.06,,9.80,,2.00,,,18.03,,,,29.15,,,,0.47,,58.24,5.02,,,,12.06,,0.10,0.00,,,,,,1.52,18.15,,156.08,0.07,0.16,22.32,,,1.13,2.25,10.39,14.66,67.94,280.70
1579584998000,,,38.52,,,0.87,,,,,,,0.41,,,,,,159.12,,1.43,5.00,,,,,,,27.02,,,,3.43,,,2.91,,,,,,,,,,,,,,3.99,,,,261.96,0.30,,10.56,,,,,22.51,,,,,,,,2.20,,,,0.80,,,36.06,,2.03,7.23,,,,,,4.06,12.31,,208.50,0.00,0.94,32.81,,,1.54,19.13,18.70,6.21,,410.62
1579650516000,,,24.75,,,1.43,,,,,2.83,,0.60,19.75,,,,,348.01,,,,,,,,,,53.75,,343.00,,8.86,,,,,,,,,,,,,,,,,,,,,161.27,12.13,,16.76,20.53,,,,15.04,,,,,,,,4.28,,31.53,,40.02,78.58,,65.73,,14.02,14.00,,,,0.05,,2.50,2.99,,248.70,,1.22,27.32,,11.88,,3.04,53.95,0.02,39.00,452.90
1579717286000,,,40.15,,,13.28,,,,,30.08,,,32.24,,,,32.00,220.19,,,10.15,,45.00,,,,0.70,13.32,,,144.88,16.32,9.90,,,,,,0.11,,,,2.91,,,,,,,,,20.51,276.19,1.86,,17.52,5.94,1.20,7.43,1.71,36.10,,,,,,,,7.65,,39.02,2.34,30.58,,,59.33,,,,,,,,,2.80,,,107.72,0.00,0.70,21.80,,17.57,,8.91,28.55,,29.89,310.48
1579783170000,,,11.50,,,22.45,,,,,14.48,,,9.14,,,,,146.64,0.61,,,,,,,,0.27,39.61,,,,0.79,20.88,,,,,,0.08,,,,,,,,137.21,,13.36,,,,,3.27,,0.45,6.06,2.00,75.93,,69.49,,,,,,,,1.37,,10.04,,10.27,,,36.02,,,0.70,,,,,,2.63,6.75,,187.47,0.94,4.32,,,15.13,,28.82,7.23,0.17,,247.77
1579848954000,,,29.43,,,18.24,,,,,5.00,,6.19,13.96,,,,,145.06,9.07,,6.11,,,1.87,,,,11.10,,62.51,,25.34,,,2.24,,,,,1.38,,,1.50,,,,38.72,,,,,1.47,,0.16,,1.86,6.17,0.01,69.26,,35.30,,,,,,,,6.00,8.80,10.00,,0.13,,,37.24,,,0.61,,,,,,1.81,16.00,,372.15,0.74,2.06,28.62,,,,16.70,27.52,0.01,29.25,513.90
1579915579000,,,,,,7.96,,,,9.42,0.53,,0.32,31.71,,,,,311.79,24.20,2.41,,,,,,,,79.96,,,,0.38,13.52,,2.23,,,,0.00,,,,4.34,,,,,,3.43,,,,,1.33,,7.85,6.28,,17.53,13.04,68.61,,,,,,,,0.00,,1.21,,22.40,,,37.34,,,1.93,,,,,40.00,5.47,,,440.87,0.70,3.33,29.12,,,,17.54,37.25,0.02,,446.48
1579982233000,,,6.06,,,0.75,,,,,0.62,,0.18,16.74,,,,,147.93,19.35,9.87,16.92,,,,,,,26.00,,,,5.96,,5.53,0.51,,,,,,,,,,,,,,,,,,,0.61,,2.11,,,8.39,,45.21,,,,,,,,3.15,,24.00,,55.46,,,25.00,,,0.33,,,,,,3.95,,,86.10,,13.06,29.39,,,,3.38,122.51,,,372.29
1580049245000,,,,,,3.25,,,,,,,0.12,,,,,,95.62,11.82,,3.08,,,,,,,13.18,,,,10.35,,,,,,,,6.93,,,,,,,,,,,,,,2.04,,3.06,,2.34,8.31,,19.45,,,,,,,,0.00,,,,15.21,,,,,,,,,,,,3.50,,,138.59,0.26,0.18,17.37,,,,0.32,15.87,1.37,,243.91
1580114658000,,,,,,21.03,,,,,18.17,,0.13,,,,,,136.35,28.98,0.01,,,,1.83,,,,22.67,,,,1.33,,,0.80,,,,0.02,,,,,,,,,,,,,7.99,,0.20,,6.11,,1.73,56.80,,18.98,,,,,,,,0.93,,,,9.52,,,6.11,,,,,,,,,4.46,3.05,,96.45,,,23.00,,,,13.32,,4.51,,250.38
1580180893000,38.77,,31.93,,63.99,80.49,,,,,53.47,,6.14,7.29,68.19,,,,403.58,20.14,0.50,,,,1.78,,,,79.53,,,,19.22,33.33,,0.29,2.31,,,,,,,9.95,,,,,,,,,5.96,,9.31,,33.94,,5.12,60.96,,32.69,,,,92.97,,,,0.75,,12.05,,22.39,,,23.46,,,0.50,112.31,,,,33.08,8.85,5.80,,354.39,,0.18,36.95,,5.94,,32.64,56.83,0.50,19.80,488.63
1580247630000,,,,,8.67,7.67,,,,5.23,7.07,,1.01,,,,,96.00,246.42,71.83,,,,,4.02,,,,44.50,,,,7.34,,,,,,,,1.54,,,10.90,,,,,,,,,,,0.73,,,,0.17,55.62,,42.38,,,,,,,,0.01,,9.54,,,,,5.77,,,0.08,,,,,,0.46,,,289.90,,2.65,22.65,,,0.02,24.06,5.75,5.91,,273.28
1580313366000,,,9.59,,,1.96,,,,28.93,100.49,,0.19,,,,,32.00,181.04,16.90,3.67,6.23,,,,,,,69.70,,,,25.09,,4.95,0.78,2.84,,,,1.39,,,8.01,,,,,,8.01,,,3.79,,5.58,,,,,38.19,,44.61,,,,,,,,0.66,,20.11,,39.50,,,39.87,,,,,,,,17.02,11.67,,,204.02,,,14.06,,,,16.08,94.64,0.25,,235.11
1580380051000,,,,,,17.74,,,,,39.32,,0.15,,,,,,182.10,9.88,5.61,,,,,,,,45.56,,,,13.00,,,4.03,,,0.07,0.64,,,,3.01,,,,,,,,,,,8.35,,,,0.06,9.44,,45.00,,,,,,,,0.26,,,,8.14,,,34.71,,,1.80,,,,,,14.92,,,136.79,,0.89,5.69,,17.00,,43.18,4.86,1.81,,292.21
1580446477000,35.23,,24.93,,,18.76,,,,2.35,157.05,,0.13,,,,,,293.54,74.63,1.15,,,,,,,,88.02,,,,20.83,,,1.49,,,,,18.84,,,2.67,,,,,,,,,,,0.24,,,,0.09,134.58,,60.11,,,,38.46,,,,3.96,,34.00,27.60,78.29,,,17.12,,,22.58,,,,4.98,13.63,17.20,2.80,,436.10,9.20,0.54,33.15,141.23,,,92.28,71.13,4.01,,672.40
1580512997000,,,1.51,,,1.97,,,,6.50,45.36,,0.12,,,,,,185.75,9.85,0.59,,,,,,,,63.45,,,,3.96,,,,,,,,,,,14.32,,,,,,,,,,,0.07,,1.00,,0.77,32.39,,74.76,,6.08,,,,,28.00,1.52,,,,34.34,,,,,,14.17,,,,,,6.46,5.56,,16.67,4.14,2.35,11.30,,,,54.17,37.78,4.34,,367.96
