timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1577659927000,,,,54.81,17.64,,,,56.57,,,,,,,2.70,15.52,,3.77,,,,,,,,,,,,,,,,,,,,,40.78,184.49,,,59.00,,,,,22.74,,,,,,,,,,6.86,405.24,,,,,,100.81,,,,,86.96,,,,,,8.39,,,0.48,,,15.57,,,,,,,5.13,,,,,,,,,,,,,481.43
1577746179000,7.78,,,,4.24,,,,72.75,,,,,,,3.97,21.03,,5.28,,,,,,,,,,,,,30.08,,,,,,,,,37.05,,,96.55,,,,,6.15,,,,,,,,,,22.24,256.76,,,,,,89.72,,,,,17.72,,,,,,,,,5.93,,,4.08,80.15,,,,,,15.41,,,,,,,,,,,,,301.07
1577832303000,31.73,,,19.11,6.63,,,,45.84,,,,,,,1.97,12.36,0.08,,100.00,,,,,,,,,,,,114.98,,,,,,,,39.83,,,,3.53,,,,,0.12,,,,,,,,,,24.13,305.93,,,,,,83.11,,,,,11.39,13.55,,,,,,,,0.97,,,3.83,194.84,,,,,,5.13,,,26.50,,,,,,,,2.16,,486.96
1577918935000,,,,35.95,63.33,,,,4.81,,,,,,,2.76,17.76,,2.27,400.00,,,,,,9.76,,,,,,46.27,,,,,,,,,77.24,,,,,,,,,,,,,,,,,,50.49,312.50,,,,,,36.19,,,,,45.85,,,,,,0.16,,,1.85,,,36.49,122.41,,,,,,7.13,,,,,,,,,,,,,434.34
1577997589000,,,,16.66,13.47,,,,13.44,,,,,,,3.24,10.73,0.45,11.57,100.00,,,,,,5.59,,,,,,15.63,,,,,,,,0.10,,,,,,,,,1.93,,,,,,,,,,12.34,187.82,,,,,,65.80,,,,,41.11,,,,,,,,,3.13,,,9.57,1.04,,,,,,7.90,,,,,,,,,0.16,,7.42,,533.86
1578063677000,,,,159.71,54.76,,,,1.53,,,,,,,5.78,21.30,,3.77,,,,,,,,,,,,,62.37,,,,,,,,449.42,,,,,,,,,6.17,,,,,,,,,,223.47,333.25,,,,,,227.85,,,,,12.20,24.35,,,,,0.08,,,2.76,,,1.19,14.06,,,,,,2.70,,,0.16,,,,,,26.93,,2.62,,631.68
1578129566000,18.10,,,51.52,,,,,,,,,,,,2.06,17.14,,2.99,,,,,,,5.33,,,,,,,,,,,,,,3.21,,,,,,,,,2.00,,,,,,,,,,8.81,111.95,,,,,,43.91,,,,,6.00,,,,,,25.15,,,,,,0.75,,,,,,,,,,0.25,,,,,,,,,,244.86
1578195701000,,,,5.01,14.72,,,,,,,,,,,,10.19,,1.49,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,4.76,,,,,,,,,,9.78,106.99,,,,,,63.06,,,,,53.24,,,,,,0.99,,,2.26,,,0.40,,,,,0.51,,11.48,,,0.27,,,,,,18.51,,17.72,8.40,241.33
1578261907000,44.08,,,32.87,4.17,,,,26.85,,,,,,,4.36,10.07,,0.73,,,,,,,1.03,,,,,,,,,,,,,,0.55,,,,,,,,,4.34,,,,,,,,,,16.88,126.09,,,,,,88.98,,,,,40.70,,,,,,0.31,,,0.42,,,0.03,29.50,,,,,,9.83,,,,,,9.80,,,7.61,,,19.50,524.24
1578327837000,61.02,,,45.88,207.39,,,,37.58,,,,,,,3.90,18.45,0.00,8.49,,,,,,,1.74,,60.60,,,,128.43,,,,,,,,19.36,,,,,,,,,10.81,,,,,,,,,,68.36,236.34,,,,,,177.47,,,,,27.84,23.85,,,,,0.29,,,0.09,,,0.88,21.19,,,,,,40.03,,,,,,,,,31.62,,23.52,118.85,388.50
1578393679000,25.77,,,,28.17,,,,140.08,,,,,,,19.12,14.94,,12.47,,,,,,,1.44,,,,,,14.06,,,,,,,,8.38,34.86,,,,,,,,94.32,,,,,,,,,,133.05,124.95,,,,,,36.18,,,,,34.76,,,,,,4.11,,,0.86,,,7.73,22.00,,,,,,40.51,,,6.79,,,74.58,,,23.05,,7.33,274.77,517.56
1578459841000,14.99,,,47.84,7.21,177.48,,,28.41,,,,,,,14.42,24.94,,7.11,,,,,,,57.29,,,,,,7.01,,,,,,,,16.55,97.96,,17.82,,,,,,3.66,,,,,,,,,,114.26,284.15,,,,,,150.04,,,,,100.16,12.17,,,,,14.87,,,0.03,,,0.89,,,,,,,67.23,,,15.09,,,26.47,,,6.85,,3.24,601.07,561.57
1578526345000,22.54,,,46.16,38.87,419.15,,,7.80,,,,,,,7.83,15.08,,12.32,,,,,,,22.65,,,,,,,,,,,,,,29.54,,,,,,,,,7.58,,,,,,,,,,344.79,315.50,,,,,,100.69,,,,,20.32,,,,,,5.11,,,3.32,,,5.82,24.04,,,,0.10,,13.98,,,31.04,,,20.23,,,,,,275.21,713.96
1578592894000,,,,35.20,,193.18,,,6.59,,,,,,,40.48,8.38,,3.57,,,,,,,0.51,,,,,,,,,,,,,,23.99,,,,,,,,,8.90,25.10,,,,,,,,,26.26,165.41,,,,,,9.16,,,,,1.69,,,,,,4.02,,,0.21,,,8.90,46.35,,,,,,66.82,,,0.08,,,,,,,,3.71,9.47,364.61
1578658814000,,,,67.24,6.30,199.13,,,21.81,,,,,,,,16.83,,8.77,,,,,,,1.53,,,,,,,,,,,,,,24.42,,,,,,,,,4.70,,,,,,,,,,130.10,90.25,,,,,,44.54,,,,,14.26,,,,,,4.84,,,,,,11.83,,,,,,,50.77,,,16.20,,,,,,46.04,,,14.41,199.32
1578724741000,15.73,,,47.14,10.53,406.17,,,3.45,,,,,,,16.08,21.61,,9.17,,,,,,,0.15,,,,,,,,,,,,,,27.80,,,,,,,,,7.52,,,,,,,,,,21.32,373.56,,,,,,56.90,,,,,27.38,,,,,,1.29,,,,,,2.33,14.06,,,,,,59.29,,,0.09,,,,,,,,,37.11,539.37
1578790822000,8.92,,,43.86,33.63,199.60,,,5.62,,,,,,,0.78,9.95,0.27,13.63,,,,,,,0.48,,,,,,,,,,,,,,7.73,,,,,,,,,6.88,,,,,,,,3.21,,2.50,230.96,,,,,,36.68,,,,,21.88,,,,,,3.97,,,0.42,,,0.16,,,,,,,19.37,,,4.15,,,,,,,,,59.81,404.51
1578857025000,23.09,,,,,181.85,,,0.38,,,,,,,,13.13,,1.38,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,43.05,117.25,,,,,,1.12,,,,,0.31,,,,,,2.64,,,0.37,,,1.12,,,,,,,0.41,,,0.69,,,,,,,,,10.93,205.75
1578923015000,12.37,,,20.36,13.43,152.79,,,2.68,,,,,,,0.30,11.42,,,,,,,,,3.68,,,,,,,,,,,,,,0.21,,,,,,,,,2.58,,,,,,,,,,37.44,63.14,,,,,,13.07,,,,,5.90,,,,,,0.69,,,0.00,,,0.28,12.04,,,,,,6.31,,,1.83,,,5.72,,,20.70,,,88.24,265.58
1578989540000,7.46,,,27.57,44.03,208.03,,,15.27,,,,,,,,4.81,,2.08,,,,,,,1.10,,17.39,,,,7.00,,,,,,,,2.91,,,,,,,,,14.93,,,,,,,,,,77.36,364.57,,,,,,12.03,,,,,18.18,,,,,,0.63,,,0.03,,,0.14,,,,,,,31.16,,,1.06,,,,,,,,7.61,110.08,526.02
1579055596000,127.76,,,372.63,22.09,271.51,,,60.59,,,,,,,0.61,65.47,,5.67,,,,0.04,,,12.23,,24.82,,,,163.93,,,,,,,,127.51,,,58.75,,,,,,24.40,,,,,,,,,,51.58,1010.16,,,,,,222.82,,,,,179.53,9.43,,,,,5.17,,,1.96,,,18.91,108.34,,,,0.05,,89.57,,,27.62,,,44.75,,,50.35,,47.03,258.19,1264.42
1579122050000,165.57,,,76.26,26.27,,,,12.74,,,,,,,,39.57,,,,,,0.02,,,0.44,1798.11,,,,,274.72,,,,,,,,16.88,,,237.00,,,,,,12.99,,,,,,,,,,119.15,1195.13,,,,,,136.54,,,,,78.26,,,,,,21.05,,,5.72,,,1.63,282.00,,,,0.92,,114.93,,5.00,8.26,,,10.89,,,21.52,,,374.30,600.34
1579188604000,4.67,,,105.74,48.63,18.39,,,39.84,,,,,,,2.74,21.15,,,,,,5.81,,,15.43,,,,,,129.35,,,,,,,,253.84,,,5.02,,,,,,48.87,,,,,,,,,,115.47,645.52,,,,,,83.20,,,,,41.36,,,,,,9.33,,,5.49,,,0.63,,,,,,,49.21,,,6.68,,,0.53,,,17.27,,,267.94,674.07
1579254375000,49.37,,,78.75,5.75,616.41,,,37.63,,,,,,,1.30,66.00,,5.48,,,,0.12,,,,,36.38,,,320.73,127.39,,,,,,,,268.29,,,,,,,,,50.24,,,,,48.62,,,,,56.11,544.70,,33.13,,,,99.40,,,,,81.55,5.11,,,,,1.70,,,5.14,,,7.89,55.00,,,,,,42.64,,4.71,0.84,,,11.89,,,,,6.69,365.10,811.71
1579320115000,86.77,,,77.14,3.28,562.18,,,27.61,,,,,,,0.35,25.83,,23.48,,,,0.57,,,,,,,,,70.95,,,,,,,,5.35,,,9.29,,,,,,20.02,95.66,,,,,,,,,58.88,288.45,,,,,,16.62,,,,,133.97,16.10,,,,,3.77,,,1.81,,,5.49,,,,,0.00,,61.08,,0.47,0.45,,,31.79,,,,,,488.90,765.88
1579386588000,30.60,,,22.45,11.92,683.08,,,79.48,,,,,,,,39.17,,19.96,,,,0.03,,,3.31,,,,,,74.63,,,,,,,,177.93,,,42.86,,,,,,51.99,,,,,,,,,,75.35,366.29,,0.12,,,,62.52,,,,,64.61,,,,,,14.37,,,,,,6.14,30.11,,,,,,95.85,,29.09,,,,26.45,,,3.53,,,498.88,521.81
1579453251000,72.76,,,65.68,5.94,562.44,,,102.96,,,,,,,,34.92,,3.05,,,,,,,9.33,,,,,,68.39,,,,,,,,21.69,,,10.04,,,,,,0.02,,,,,,,,,,210.41,217.25,,,,,,111.43,,,,,53.20,28.88,,,,,1.04,,,1.05,,,0.56,101.99,,,,3.55,,33.95,,20.72,2.02,,,33.85,,,122.00,,7.09,464.49,485.17
1579518909000,,,,10.39,2.37,156.08,,,9.80,,15.92,,,,,1.93,22.32,,18.15,,,,,,,,,,,,,12.06,,,,,,,,317.06,,,67.94,,,,,,13.89,,,,,,,,0.12,,161.46,222.33,,,,,,,,,,,18.03,,,,,,0.00,,,0.07,,,0.47,58.24,,,,2.25,,2.25,,0.01,14.66,,,29.15,,,,,,136.10,321.08
1579584998000,38.52,,,18.70,3.43,208.50,,,10.56,,,,,,,,32.81,0.95,12.31,,,,1.89,,,1.43,,,,,,36.06,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,27.02,159.12,,,,,,0.80,,,,,22.51,,,,,,7.23,,,0.41,,,2.20,,,,,3.64,,19.13,,0.79,6.21,,,,,,,,3.99,261.96,420.13
1579650516000,24.75,,,53.95,8.86,248.70,,,16.76,,,,,,,,27.32,,2.99,,,,,,,,,,,,,65.73,,,,,,,,2.83,,,39.00,,,,,,1.43,,,,,,,,,,53.75,348.01,,,,,,40.02,,,,,15.04,,,,,,14.00,,,0.60,,,4.28,31.53,,,,,,3.04,,,0.02,,,,,,,,,161.27,956.56
1579717286000,40.15,,,28.55,16.32,107.72,,,17.52,,,,,,,,21.80,,,,,,2.06,,,,,,,,,59.33,,,,,,,,30.08,,,29.89,,,,,,13.28,,,,,,,,,,13.32,220.19,,,,,,30.58,,,,,36.10,,,,,,,,,,,,7.65,39.02,,,,,,8.91,,,,,,,,,9.90,,,276.19,638.48
1579783170000,11.50,,,7.23,0.79,187.47,,,0.45,,137.21,,,,,,,,6.75,,,,0.07,,,,,,,,,36.02,,,,,,,,14.48,,,,,,,,,22.45,,,,,,,,,,39.61,146.64,,,,,,10.27,,,,,69.49,,,,,,0.70,,,,,,1.37,10.04,,,,,,28.82,,,0.17,,,,,,20.88,,13.36,,368.10
1579848954000,29.43,,,27.52,25.34,372.15,,,1.86,,38.72,,,,,1.38,28.62,,16.00,,,,1.00,,,,,,,,,37.24,0.06,,,,,,,5.00,,,29.25,,,,,,18.24,,,,,,,,,,11.10,145.06,,,,,,0.13,,,,,35.30,,,,,,0.61,,,6.19,,,6.00,10.00,,,,,,16.70,,9.86,0.01,,,,,,,,,,690.72
1579915579000,,,,37.25,0.38,440.87,,,7.85,,,,,,,,29.12,,,,,,0.04,,,2.41,,40.00,,,,37.34,,,,,,,,0.53,,,,,,,,,7.96,,,,,,,,,,79.96,311.79,,4.77,,,,22.40,,,,,68.61,,,,,,1.93,,,0.32,,,0.00,1.21,,,,,,17.54,,20.77,0.02,,,,,,13.52,,3.43,,540.49
1579982233000,6.06,,,122.51,5.96,86.10,,,2.11,,,,,,,,29.39,0.10,,,,,0.20,,,9.87,,,,,,25.00,,,,,,,,0.62,,,,,,,,,0.75,,,,,,,,,,26.00,147.93,,,,,,55.46,,,,,45.21,5.53,,,,,0.33,,,0.18,,,3.15,24.00,,,,,,3.38,,,,,,,,,,,,,451.53
1580049245000,,,,15.87,10.35,138.59,,,3.06,,,,,,,6.93,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,13.18,95.62,,,,,,15.21,,,,,19.45,,,,,,,,,0.12,,,0.00,,,,,,,0.32,,0.05,1.37,,12.22,,,,,,,,263.16
1580114658000,,,,,1.33,96.45,,,6.11,,,,,,,,23.00,,3.05,,,,0.26,,,0.01,,,,,,6.11,,,,,,,,18.17,,,,,,,,,21.03,,,,,,,,,,22.67,136.35,,,,,,9.52,,,,,18.98,,,,,,,,,0.13,,,0.93,,,,,,,13.32,,1.30,4.51,,12.23,,,,,,,,339.40
1580180893000,31.93,,,56.83,19.22,354.39,,,33.94,,,,,,,,36.95,,5.80,,,,0.90,,,0.50,,33.08,,,,23.46,0.01,,,,,,,53.47,,,19.80,,0.38,,,,80.49,,,,,,,,0.26,,79.53,403.58,,,,,,22.39,,,4.66,,32.69,,,,,,0.50,,,6.14,,,0.75,12.05,,,,,,32.64,,,0.50,,,92.97,,,33.33,,,,903.78
1580247630000,,,,5.75,7.34,289.90,,,,,,,,,,1.54,22.65,,,,,,,,,,,,,,,5.77,0.16,,,,,,,7.07,,,,,,,,,7.67,,,,,,,,,,44.50,246.42,,0.08,,,,,,,10.92,,42.38,,,,,,0.08,,,1.01,,,0.01,9.54,,,,,,24.06,,,5.91,,,,,,,,,,518.43
1580313366000,9.59,,,94.64,25.09,204.02,,,,,,,,,,1.39,14.06,,,,,,,,,3.67,,17.02,,,,39.87,0.15,,,,,,,100.49,,,,,,,,,1.96,,,,,,,,,,69.70,181.04,,0.01,,,,39.50,,,6.04,,44.61,4.95,,,,,,,,0.19,,,0.66,20.11,,,,,,16.08,,,0.25,,,,,,,,8.01,,383.83
1580380051000,,,,4.86,13.00,136.79,,,,,,,,,,,5.69,0.01,,,,,0.60,,,5.61,,,,,,34.71,0.03,,,,,,,39.32,,,,,,,,,17.74,,,,,,,,,,45.56,182.10,,,,,,8.14,,,13.58,,45.00,,,,,,1.80,,,0.15,,,0.26,,,,,0.90,,43.18,,0.04,1.81,,,,,,,,,,345.35
1580446477000,24.93,,,71.13,20.83,436.10,,,,,,,,,,18.84,33.15,,2.80,,,,0.55,,,1.15,,13.63,,,,17.12,0.16,,,,,4.20,,157.05,,,,,,,,,18.76,,,,,,,,,,88.02,293.54,,,,,,78.29,,,27.31,,60.11,,,,,,22.58,,,0.13,,,3.96,34.00,,,,0.28,,92.28,,2.82,4.01,,,38.46,,,,,,,1089.09
1580512997000,1.51,,,37.78,3.96,16.67,,,1.00,,,,,,,,11.30,,5.56,,,,0.08,,,0.59,6.08,,,,,,0.37,,,,,4.00,,45.36,,,,,0.08,,,,1.97,,,,,,,,,,63.45,185.75,,,,,,34.34,,,14.27,,74.76,,,,,,14.17,,,0.12,,,1.52,,,,,0.52,,54.17,,0.17,4.34,,,,,,,,,,453.32
1580579921000,41.18,,,74.41,4.71,,,,,,,,,,,,27.62,,,,,0.20,,,,0.17,,,,,,,,,,,,4.00,,23.15,,,10.05,,5.30,,,,0.94,,,,,,,,,,33.38,234.79,,,,,,87.44,,,18.62,,82.32,3.03,,,,,5.87,,,2.16,,,0.01,,,,,0.02,,3.66,,5.02,9.76,,,2.60,,,,,,,518.23
1580645575000,71.18,,,20.64,0.83,,,,,,15.07,,,,,,36.09,,,,,,,,,12.65,264.77,,,,,54.14,,,,,,,,25.27,,,,,,,,,26.64,16.00,,,,,,,,,20.13,525.91,,,,,,85.47,,,1.04,,65.20,,,26.61,,,22.72,,,0.32,,,0.02,14.57,,,,0.08,,24.06,,7.44,2.17,,,73.00,,,,,6.87,,1026.87
1580711822000,181.86,,,97.74,22.09,,,,,,,,,,,,33.72,5.24,,,,,0.05,,,0.28,,,,,,21.05,,,,,,,,186.83,,,29.50,,,,,,12.27,,,,,,,,,,63.56,243.34,,,,,,117.46,,,0.78,,62.37,2.88,,4.51,,,,,,2.76,,,1.57,102.77,,,,3.54,,22.17,,6.92,,,,43.24,,,,,13.80,,895.44
1580778615000,106.41,,,116.75,6.18,,,,,,,,,,,3.03,42.55,,5.30,,,,,,,3.71,,13.09,,,,79.82,0.02,,,,,20.00,,98.58,,,,,,,,,38.32,,,,,,,,1.53,,73.38,481.85,,,,,,154.02,,230.99,25.69,,11.19,,,8.92,,,0.71,,,1.95,,,,,,,,4.08,,11.16,,10.88,0.01,,,42.04,,,,,,,1536.78
1580844182000,79.57,,,,4.26,84.17,,,,,,,,,,,37.46,,4.29,,,,0.46,,,,,,,,,10.76,,,,,,,,182.45,,,,,,,,,24.16,,,11.15,,,,,,,65.32,222.81,,2.68,,,,16.96,,351.12,0.06,,41.22,,,,,,0.15,,,1.13,,,0.03,,,,,4.62,,35.56,,7.42,,,,48.49,,,,,,,498.19
1580910496000,5.50,,,58.00,30.33,256.80,,,,,,,,,,4.10,36.89,,4.26,,,,,,,,,,,,,15.58,,,,,,,,31.74,,,,,,,,,25.05,,,0.80,,,,,,,21.00,208.77,,,,,,26.91,,512.93,31.62,,43.13,,,20.31,,,2.59,,,,,,6.91,30.00,,,,9.72,,22.46,,2.10,,,,,,,,,,,985.13
1580977343000,186.41,,,158.86,1.84,344.95,,,,,,,,,,3.00,62.83,,4.99,,,,1.58,,,0.55,,13.15,,,,59.08,,,,,,17.00,,185.11,,,10.05,,,,,,17.73,,,,,,,,,,60.19,442.94,,,,,,72.88,,377.60,3.48,,67.80,,,,,,6.90,,,0.09,,,0.00,,,,,40.41,,25.47,,2.98,,,,65.61,,,,,2.78,,1346.31
1581043789000,242.63,,,174.92,16.44,520.13,,,,,,,,,,2.87,45.90,,16.40,,,,6.86,,,0.51,,24.91,,,,103.57,15.65,,,,,,,336.28,,,186.67,,,,,,30.29,,,,,,,,,,82.73,513.14,,,,,,38.60,,505.07,0.52,,57.17,9.55,,34.11,,,0.40,,,11.68,,,0.69,28.50,,,,,,63.41,,70.98,17.09,,16.00,88.06,,,,,,,2127.05
1581110121000,12.35,,,77.10,0.05,371.03,,,,,,,,,,5.18,24.67,7.74,,,,,0.02,,,0.66,,22.58,,,,109.01,14.08,,,,,39.75,,146.36,,,,,1.98,,,,48.91,,,,,,,,15.69,,84.51,404.09,,,,,,14.08,,472.54,6.10,27.71,72.91,,,,,,4.50,,,0.55,,,0.55,5.50,,,,,,43.21,,136.64,16.32,,,,,,,,,,768.35
1581177428000,,,,146.93,0.76,403.41,,,,,,,,,,,41.41,,,,,,0.00,,,0.84,,,,,,40.51,,,,,,,,3.82,,,,,0.83,,,,19.02,,,,,,,,0.33,,36.51,192.71,,,,,,47.31,,480.34,21.47,36.33,62.52,,,,,,0.03,,,0.76,,,0.02,10.04,,,,0.32,,42.94,,29.79,1.04,,,,,,,,,,467.55
1581243665000,,,,66.59,0.44,235.08,,,,,17.40,,,,,13.47,27.56,,,,,,,,,6.82,,21.95,,,,26.81,109.24,,,,,,,2.18,20.00,,,,0.17,,,,14.10,,,39.88,,,,,0.01,,136.31,538.69,,46.58,,,,27.38,,365.51,5.49,60.11,11.01,,,,,,1.49,,,5.90,,,2.94,17.08,,,,,,22.97,,33.36,3.19,,,73.38,,,,,,,1239.18
1581310184000,278.70,,,116.20,1.95,163.35,,,,,65.09,,,,,,10.97,,,,,,0.00,,464.05,2.38,,,,,,57.45,22.86,,,,,8.53,,69.52,,,283.75,,,,,,10.66,86.75,,35.83,,,,,,,60.96,1341.67,,51.13,,,,300.47,,3016.02,40.16,23.50,48.68,17.37,,145.42,,,0.20,,,0.60,18.88,,5.05,16.00,,,,1.65,,,,24.66,0.03,,109.76,835.53,,,,,,,1289.46
1581375300000,52.72,,,128.36,2.06,380.80,,,,,,,,,,0.76,42.41,,4.59,,,,1.04,,56.71,12.03,,15.00,,,,13.65,0.91,,,,,8.00,,51.23,,,,,,,160.37,,22.28,,,77.59,,,,,5.50,,108.34,388.80,,0.89,,,,49.25,,331.61,,35.56,8.08,,,,,,11.11,,,2.86,,,0.09,14.07,,,,155.69,,,,10.93,1.90,,45.08,116.61,,,,,,,1158.36
1581441429000,169.03,,,83.25,0.85,447.03,,,,,,,,,,6.90,42.88,,7.79,,,,3.40,,31.25,,,28.00,,,,53.90,,,,,,,,0.46,,,39.00,,,,,,7.46,,,65.46,,,,,,,135.47,514.10,,,,,,164.19,,554.84,12.53,60.05,19.55,,,19.48,,,11.50,,,32.32,,,9.72,72.55,,,,69.50,,,,12.60,13.72,,35.46,18.36,,,,,5.44,,1698.08
