timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1577402327000,,0.51,,,,,,29.26,,,,,,,,,,,8.71,,,,,91.13,,,6.60,,,,,14.25,,,,,,,,,,16.69,,,355.18,,,,,0.07,,,,,,,,,7.21,,,,,,,,,,,16.71,44.66,,,34.72,31.21,7.98,,,,,,,3.68,,,,,,,,,,42.89,,,0.17,16.02,,,,,,,,,,251.21
1577488582000,,,0.00,,,,,0.39,7.08,,,,,,,,,,7.81,,,,,40.29,,,13.78,,8.86,,,13.47,,,,,,,,,,,,,166.15,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,,67.30,64.51,8.26,,,1.49,,,,,,,,,,,,,,50.91,,,5.60,4.75,,,,,,,,,,184.01
1577573599000,,,0.40,,,,,1.86,8.98,,,,,,,,,,16.99,,,,,23.01,,,1.72,,,,,25.45,,,,,,,,,,,,,127.83,,,,,,,,,,,,,,5.68,,,,,,,,,,,0.18,3.03,,,15.74,,,,,,,,,,,,,,,,,,,63.16,,,0.47,0.31,,,,,,,,,,161.70
1577659927000,,,0.48,184.49,,,,15.57,,,,,,,,,,,54.81,,,3.77,,6.86,,,15.52,,,,,5.13,,,,,,,,,,,,,405.24,,,,,,,,,,,,,,56.57,,,,,,,,,,,17.64,86.96,,,59.00,,40.78,,,,,,,2.70,,,,,,,,,,100.81,,,8.39,22.74,,,,,,,,,,481.43
1577746179000,,,5.93,37.05,,,,4.08,7.78,,,,,,,,,,,,,5.28,,22.24,,,21.03,,,,,15.41,,,,,,,,,,,,,256.76,,,,,,,,,,,,,,72.75,,,,,,,,,,,4.24,17.72,,,96.55,30.08,,,80.15,,,,,3.97,,,,,,,,,,89.72,,,,6.15,,,,,,,,,,301.07
1577832303000,,0.08,0.97,,,,,3.83,31.73,,,,,,,,,,19.11,,,,,24.13,,,12.36,2.16,,,,5.13,,,,,,,,,,,,100.00,305.93,,,,,,,,,,,,,13.55,45.84,,,,,,,,,,,6.63,11.39,,,3.53,114.98,39.83,,194.84,26.50,,,,1.97,,,,,,,,,,83.11,,,,0.12,,,,,,,,,,486.96
1577918935000,,,1.85,77.24,,,,36.49,,,,,,,,,,,35.95,,,2.27,,50.49,,,17.76,,,,,7.13,,,,,,,,,,,,400.00,312.50,,,,,9.76,,,,,,,,,4.81,,,,,,,,,,,63.33,45.85,,,,46.27,,,122.41,,,,,2.76,,,,,,,,,,36.19,,,0.16,,,,,,,,,,,434.34
1577997589000,,0.45,3.13,,,,,9.57,,,,,,,,,,,16.66,,,11.57,,12.34,,,10.73,7.42,0.16,,,7.90,,,,,,,,,,,,100.00,187.82,,,,,5.59,,,,,,,,,13.44,,,,,,,,,,,13.47,41.11,,,,15.63,0.10,,1.04,,,,,3.24,,,,,,,,,,65.80,,,,1.93,,,,,,,,,,533.86
1578063677000,,,2.76,,,,,1.19,,,,,,,,,,,159.71,,,3.77,,223.47,,,21.30,2.62,26.93,,,2.70,,,,,,,,,,,,,333.25,,,,,,,,,,,,,24.35,1.53,,,,,,,,,,,54.76,12.20,,,,62.37,449.42,,14.06,0.16,,,,5.78,,,,,,,,,,227.85,,,0.08,6.17,,,,,,,,,,631.68
1578129566000,,,,,,,,0.75,18.10,,,,,,,,,,51.52,,,2.99,,8.81,,,17.14,,,,,,,,,,,,,,,,,,111.95,,,,,5.33,,,,,,,,,,,,,,,,,,,,,6.00,,,,,3.21,,,0.25,,,,2.06,,,,,,,,,,43.91,,,25.15,2.00,,,,,,,,,,244.86
1578195701000,,,2.26,,,,,0.40,,,,,,,,,,,5.01,,,1.49,,9.78,,,10.19,17.72,18.51,,,11.48,,,,,,,,,0.51,,,,106.99,,,,,,,,,,,,,,,,,,,,,,,,,14.72,53.24,,,,,3.87,,,0.27,,,,,,,,,,,,,,63.06,,,0.99,4.76,,,,,,8.40,,,,241.33
1578261907000,,,0.42,,,,,0.03,44.08,,,,,,,,,,32.87,,,0.73,,16.88,,,10.07,,7.61,,,9.83,,,,,,,,,,9.80,,,126.09,,,,,1.03,,,,,,,,,26.85,,,,,,,,,,,4.17,40.70,,,,,0.55,,29.50,,,,,4.36,,,,,,,,,,88.98,,,0.31,4.34,,,,,,19.50,,,,524.24
1578327837000,,0.00,0.09,,,,,0.88,61.02,,,,,,,,,,45.88,,,8.49,,68.36,,,18.45,23.52,31.62,,,40.03,,,,,,,,,,,,,236.34,,,,,1.74,,,,,,,,23.85,37.58,,,,,,,,,,,207.39,27.84,,,,128.43,19.36,,21.19,,,,,3.90,,,,60.60,,,,,,177.47,,,0.29,10.81,,,,,,118.85,,,,388.50
1578393679000,,,0.86,34.86,,,,7.73,25.77,,,,,,,,,,,,,12.47,,133.05,,,14.94,7.33,23.05,,,40.51,,,,,,,,,,74.58,,,124.95,,,,,1.44,,,,,,,,,140.08,,,,,,,,,,,28.17,34.76,,,,14.06,8.38,,22.00,6.79,,,,19.12,,,,,,,,,,36.18,,,4.11,94.32,,,,,,274.77,,,,517.56
1578459841000,,,0.03,97.96,,,,0.89,14.99,,,,,,,,,,47.84,,,7.11,,114.26,,,24.94,3.24,6.85,,,67.23,,,,,,,,17.82,,26.47,,,284.15,,,,,57.29,,,,,,,,12.17,28.41,,,,,177.48,,,,,,7.21,100.16,,,,7.01,16.55,,,15.09,,,,14.42,,,,,,,,,,150.04,,,14.87,3.66,,,,,,601.07,,,,561.57
1578526345000,,,3.32,,,,,5.82,22.54,,,,,,,,,,46.16,,,12.32,,344.79,,,15.08,,,,,13.98,,,,,,,,,0.10,20.23,,,315.50,,,,,22.65,,,,,,,,,7.80,,,,,419.15,,,,,,38.87,20.32,,,,,29.54,,24.04,31.04,,,,7.83,,,,,,,,,,100.69,,,5.11,7.58,,,,,,275.21,,,,713.96
1578592894000,,,0.21,,,,,8.90,,,,,,,,,25.10,,35.20,,,3.57,,26.26,,,8.38,3.71,,,,66.82,,,,,,,,,,,,,165.41,,,,,0.51,,,,,,,,,6.59,,,,,193.18,,,,,,,1.69,,,,,23.99,,46.35,0.08,,,,40.48,,,,,,,,,,9.16,,,4.02,8.90,,,,,,9.47,,,,364.61
1578658814000,,,,,,,,11.83,,,,,,,,,,,67.24,,,8.77,,130.10,,,16.83,,46.04,,,50.77,,,,,,,,,,,,,90.25,,,,,1.53,,,,,,,,,21.81,,,,,199.13,,,,,,6.30,14.26,,,,,24.42,,,16.20,,,,,,,,,,,,,,44.54,,,4.84,4.70,,,,,,14.41,,,,199.32
1578724741000,,,,,,,,2.33,15.73,,,,,,,,,,47.14,,,9.17,,21.32,,,21.61,,,,,59.29,,,,,,,,,,,,,373.56,,,,,0.15,,,,,,,,,3.45,,,,,406.17,,,,,,10.53,27.38,,,,,27.80,,14.06,0.09,,,,16.08,,,,,,,,,,56.90,,,1.29,7.52,,,,,,37.11,,,,539.37
1578790822000,,0.27,0.42,,,,,0.16,8.92,,,,,,,,,,43.86,,,13.63,,2.50,,,9.95,,,,,19.37,,,3.21,,,,,,,,,,230.96,,,,,0.48,,,,,,,,,5.62,,,,,199.60,,,,,,33.63,21.88,,,,,7.73,,,4.15,,,,0.78,,,,,,,,,,36.68,,,3.97,6.88,,,,,,59.81,,,,404.51
1578857025000,,,0.37,,,,,1.12,23.09,,,,,,,,,,,,,1.38,,43.05,,,13.13,,,,,0.41,,,,,,,,,,,,,117.25,,,,,0.70,,,,,,,,,0.38,,,,,181.85,,,,,,,0.31,,,,,,,,0.69,,,,,,,,,,,,,,1.12,,,2.64,3.96,,,,,,10.93,,,,205.75
1578923015000,,,0.00,,,,,0.28,12.37,,,,,,,,,,20.36,,,,,37.44,,,11.42,,20.70,,,6.31,,,,,,,,,,5.72,,,63.14,,,,,3.68,,,,,,,,,2.68,,,,,152.79,,,,,,13.43,5.90,,,,,0.21,,12.04,1.83,,,,0.30,,,,,,,,,,13.07,,,0.69,2.58,,,,,,88.24,,,,265.58
1578989540000,,,0.03,,,,,0.14,7.46,,,,,,,,,,27.57,,,2.08,,77.36,,,4.81,7.61,,,,31.16,,,,,,,,,,,,,364.57,,,,,1.10,,,,,,,,,15.27,,,,,208.03,,,,,,44.03,18.18,,,,7.00,2.91,,,1.06,,,,,,,,17.39,,,,,,12.03,,,0.63,14.93,,,,,,110.08,,,,526.02
1579055596000,,,1.96,,,,,18.91,127.76,,,,,,,,,,372.63,,,5.67,,51.58,,,65.47,47.03,50.35,,,89.57,,,,,,,,58.75,0.05,44.75,,,1010.16,,,0.04,,12.23,,,,,,,,9.43,60.59,,,,,271.51,,,,,,22.09,179.53,,,,163.93,127.51,,108.34,27.62,,,,0.61,,,,24.82,,,,,,222.82,,,5.17,24.40,,,,,,258.19,,,,1264.42
1579122050000,,,5.72,,,,,1.63,165.57,,,,,,,,,,76.26,,,,,119.15,,,39.57,,21.52,,,114.93,,,,,,,,237.00,0.92,10.89,,,1195.13,,,0.02,,0.44,5.00,1798.11,,,,,,,12.74,,,,,,,,,,,26.27,78.26,,,,274.72,16.88,,282.00,8.26,,,,,,,,,,,,,,136.54,,,21.05,12.99,,,,,,374.30,,,,600.34
1579188604000,,,5.49,,,,,0.63,4.67,,,,,,,,,,105.74,,,,,115.47,,,21.15,,17.27,,,49.21,,,,,,,,5.02,,0.53,,,645.52,,,5.81,,15.43,,,,,,,,,39.84,,,,,18.39,,,,,,48.63,41.36,,,,129.35,253.84,,,6.68,,,,2.74,,,,,,,,,,83.20,,,9.33,48.87,,,,,,267.94,,,,674.07
1579254375000,,,5.14,,48.62,,,7.89,49.37,,,,,,,,,,78.75,,,5.48,320.73,56.11,,,66.00,6.69,,,,42.64,,,,,,,,,,11.89,,,544.70,,,0.12,33.13,,4.71,,,,,,,5.11,37.63,,,,,616.41,,,,,,5.75,81.55,,,,127.39,268.29,,55.00,0.84,,,,1.30,,,,36.38,,,,,,99.40,,,1.70,50.24,,,,,,365.10,,,,811.71
1579320115000,,,1.81,,,,,5.49,86.77,,,,,,,,95.66,,77.14,,,23.48,,58.88,,,25.83,,,,,61.08,,,,,,,,9.29,0.00,31.79,,,288.45,,,0.57,,,0.47,,,,,,,16.10,27.61,,,,,562.18,,,,,,3.28,133.97,,,,70.95,5.35,,,0.45,,,,0.35,,,,,,,,,,16.62,,,3.77,20.02,,,,,,488.90,,,,765.88
1579386588000,,,,,,,,6.14,30.60,,,,,,,,,,22.45,,,19.96,,75.35,,,39.17,,3.53,,,95.85,,,,,,,,42.86,,26.45,,,366.29,,,0.03,0.12,3.31,29.09,,,,,,,,79.48,,,,,683.08,,,,,,11.92,64.61,,,,74.63,177.93,,30.11,,,,,,,,,,,,,,,62.52,,,14.37,51.99,,,,,,498.88,,,,521.81
1579453251000,,,1.05,,,,,0.56,72.76,,,,,,,,,,65.68,,,3.05,,210.41,,,34.92,7.09,122.00,,,33.95,,,,,,,,10.04,3.55,33.85,,,217.25,,,,,9.33,20.72,,,,,,,28.88,102.96,,,,,562.44,,,,,,5.94,53.20,,,,68.39,21.69,,101.99,2.02,,,,,,,,,,,,,,111.43,,,1.04,0.02,,,,,,464.49,,,,485.17
1579518909000,,,0.07,,,,,0.47,,,,,,,,,,,10.39,,,18.15,,161.46,,,22.32,,,15.92,,2.25,,,0.12,,,,,67.94,2.25,29.15,,,222.33,,,,,,0.01,,,,,,,,9.80,,,,,156.08,,,,,,2.37,18.03,,,,12.06,317.06,,58.24,14.66,,,,1.93,,,,,,,,,,,,,0.00,13.89,,,,,,136.10,,,,321.08
1579584998000,,0.95,0.41,,,,,2.20,38.52,,,,,,,,,,18.70,,,12.31,,27.02,,,32.81,3.99,,,,19.13,,,,,,,,,3.64,,,,159.12,,,1.89,,1.43,0.79,,,,,,,,10.56,,,,,208.50,,,,,,3.43,22.51,,,,36.06,,,,6.21,,,,,,,,,,,,,,0.80,,,7.23,0.87,,,,,,261.96,,,,420.13
1579650516000,,,0.60,,,,,4.28,24.75,,,,,,,,,,53.95,,,2.99,,53.75,,,27.32,,,,,3.04,,,,,,,,39.00,,,,,348.01,,,,,,,,,,,,,,16.76,,,,,248.70,,,,,,8.86,15.04,,,,65.73,2.83,,31.53,0.02,,,,,,,,,,,,,,40.02,,,14.00,1.43,,,,,,161.27,,,,956.56
1579717286000,,,,,,,,7.65,40.15,,,,,,,,,,28.55,,,,,13.32,,,21.80,,9.90,,,8.91,,,,,,,,29.89,,,,,220.19,,,2.06,,,,,,,,,,,17.52,,,,,107.72,,,,,,16.32,36.10,,,,59.33,30.08,,39.02,,,,,,,,,,,,,,,30.58,,,,13.28,,,,,,276.19,,,,638.48
1579783170000,,,,,,,,1.37,11.50,,,,,,,,,,7.23,,,6.75,,39.61,,,,13.36,20.88,137.21,,28.82,,,,,,,,,,,,,146.64,,,0.07,,,,,,,,,,,0.45,,,,,187.47,,,,,,0.79,69.49,,,,36.02,14.48,,10.04,0.17,,,,,,,,,,,,,,10.27,,,0.70,22.45,,,,,,,,,,368.10
1579848954000,,,6.19,,,,,6.00,29.43,,,,,,,,,,27.52,,,16.00,,11.10,,,28.62,,,38.72,,16.70,,,,,,,,29.25,,,,,145.06,,,1.00,,,9.86,,,,,,,,1.86,,,,,372.15,,,,,,25.34,35.30,,,,37.24,5.00,,10.00,0.01,,,,1.38,,,,,,,,,,0.13,,,0.61,18.24,,,,,,,0.06,,,690.72
1579915579000,,,0.32,,,,,0.00,,,,,,,,,,,37.25,,,,,79.96,,,29.12,3.43,13.52,,,17.54,,,,,,,,,,,,,311.79,,,0.04,4.77,2.41,20.77,,,,,,,,7.85,,,,,440.87,,,,,,0.38,68.61,,,,37.34,0.53,,1.21,0.02,,,,,,,,40.00,,,,,,22.40,,,1.93,7.96,,,,,,,,,,540.49
1579982233000,,0.10,0.18,,,,,3.15,6.06,,,,,,,,,,122.51,,,,,26.00,,,29.39,,,,,3.38,,,,,,,,,,,,,147.93,,,0.20,,9.87,,,,,,,,5.53,2.11,,,,,86.10,,,,,,5.96,45.21,,,,25.00,0.62,,24.00,,,,,,,,,,,,,,,55.46,,,0.33,0.75,,,,,,,,,,451.53
1580049245000,,,0.12,,,,,0.00,,,,,,,,,,,15.87,,,,,13.18,,,17.37,,,,,0.32,,,,,,,,,,,,,95.62,,,,,,0.05,,,,,,,,3.06,,,,,138.59,,,,,,10.35,19.45,,,,,,,,1.37,,,,6.93,,,,,,,,,,15.21,,,,3.25,,12.22,,,,,,,,263.16
1580114658000,,,0.13,,,,,0.93,,,,,,,,,,,,,,3.05,,22.67,,,23.00,,,,,13.32,,,,,,,,,,,,,136.35,,,0.26,,0.01,1.30,,,,,,,,6.11,,,,,96.45,,,,,,1.33,18.98,,,,6.11,18.17,,,4.51,,,,,,,,,,,,,,9.52,,,,21.03,,12.23,,,,,,,,339.40
1580180893000,,,6.14,,,,,0.75,31.93,,,,,,,,,,56.83,0.38,,5.80,,79.53,,,36.95,,33.33,,,32.64,,,0.26,,,,,19.80,,92.97,,,403.58,,,0.90,,0.50,,,,,,,,,33.94,,,,,354.39,,,,,,19.22,32.69,,,,23.46,53.47,,12.05,0.50,,,,,,,,33.08,,,,,,22.39,4.66,,0.50,80.49,,,,,,,0.01,,,903.78
1580247630000,,,1.01,,,,,0.01,,,,,,,,,,,5.75,,,,,44.50,,,22.65,,,,,24.06,,,,,,,,,,,,,246.42,,,,0.08,,,,,,,,,,,,,,,289.90,,,,,,7.34,42.38,,,,5.77,7.07,,9.54,5.91,,,,1.54,,,,,,,,,,,10.92,,0.08,7.67,,,,,,,0.16,,,518.43
1580313366000,,,0.19,,,,,0.66,9.59,,,,,,,,,,94.64,,,,,69.70,,,14.06,8.01,,,,16.08,,,,,,,,,,,,,181.04,,,,0.01,3.67,,,,,,,,4.95,,,,,,204.02,,,,,,25.09,44.61,,,,39.87,100.49,,20.11,0.25,,,,1.39,,,,17.02,,,,,,39.50,6.04,,,1.96,,,,,,,0.15,,,383.83
1580380051000,,0.01,0.15,,,,,0.26,,,,,,,,,,,4.86,,,,,45.56,,,5.69,,,,,43.18,,,,,,,,,0.90,,,,182.10,,,0.60,,5.61,0.04,,,,,,,,,,,,,136.79,,,,,,13.00,45.00,,,,34.71,39.32,,,1.81,,,,,,,,,,,,,,8.14,13.58,,1.80,17.74,,,,,,,0.03,,,345.35
1580446477000,,,0.13,,,,,3.96,24.93,,,,,,,,,,71.13,,,2.80,,88.02,,,33.15,,,,,92.28,,,,,,,,,0.28,38.46,,,293.54,,,0.55,,1.15,2.82,,,,,4.20,,,,,,,,436.10,,,,,,20.83,60.11,,,,17.12,157.05,,34.00,4.01,,,,18.84,,,,13.63,,,,,,78.29,27.31,,22.58,18.76,,,,,,,0.16,,,1089.09
1580512997000,,,0.12,,,,,1.52,1.51,,,,,,,,,,37.78,0.08,,5.56,,63.45,,,11.30,,,,,54.17,,,,,,,,,0.52,,,,185.75,,,0.08,,0.59,0.17,6.08,,,,4.00,,,1.00,,,,,16.67,,,,,,3.96,74.76,,,,,45.36,,,4.34,,,,,,,,,,,,,,34.34,14.27,,14.17,1.97,,,,,,,0.37,,,453.32
1580579921000,,,2.16,,,,,0.01,41.18,,,,,,,,,,74.41,5.30,,,,33.38,,,27.62,,,,,3.66,,,,,,,,10.05,0.02,2.60,0.20,,234.79,,,,,0.17,5.02,,,,,4.00,,3.03,,,,,,,,,,,,4.71,82.32,,,,,23.15,,,9.76,,,,,,,,,,,,,,87.44,18.62,,5.87,0.94,,,,,,,,,,518.23
1580645575000,,,0.32,,,,,0.02,71.18,,,,,,,,16.00,,20.64,,,,,20.13,,,36.09,6.87,,15.07,,24.06,,,,,,,,,0.08,73.00,,,525.91,,,,,12.65,7.44,264.77,,,,,,,,,26.61,,,,,,,,,0.83,65.20,,,,54.14,25.27,,14.57,2.17,,,,,,,,,,,,,,85.47,1.04,,22.72,26.64,,,,,,,,,,1026.87
1580711822000,,5.24,2.76,,,,,1.57,181.86,,,,,,,,,,97.74,,,,,63.56,,,33.72,13.80,,,,22.17,,,,,,,,29.50,3.54,43.24,,,243.34,,,0.05,,0.28,6.92,,,,,,,2.88,,,4.51,,,,,,,,,22.09,62.37,,,,21.05,186.83,,102.77,,,,,,,,,,,,,,,117.46,0.78,,,12.27,,,,,,,,,,895.44
1580778615000,,,1.95,,,,,,106.41,,,,,,,,,,116.75,,,5.30,,73.38,,,42.55,,,,,11.16,,,1.53,,,,,,4.08,42.04,,,481.85,,,,,3.71,10.88,,,,,20.00,,,,,8.92,,,,,,,,,6.18,11.19,,,,79.82,98.58,,,0.01,,,,3.03,,,,13.09,,,,,,154.02,25.69,230.99,0.71,38.32,,,,,,,0.02,,,1536.78
1580844182000,,,1.13,,,,,0.03,79.57,,,,11.15,,,,,,,,,4.29,,65.32,,,37.46,,,,,35.56,,,,,,,,,4.62,48.49,,,222.81,,,0.46,2.68,,7.42,,,,,,,,,,,,,84.17,,,,,,4.26,41.22,,,,10.76,182.45,,,,,,,,,,,,,,,,,16.96,0.06,351.12,0.15,24.16,,,,,,,,,,498.19
1580910496000,,,,,,,,6.91,5.50,,,,0.80,,,,,,58.00,,,4.26,,21.00,,,36.89,,,,,22.46,,,,,,,,,9.72,,,,208.77,,,,,,2.10,,,,,,,,,,20.31,,,256.80,,,,,,30.33,43.13,,,,15.58,31.74,,30.00,,,,,4.10,,,,,,,,,,26.91,31.62,512.93,2.59,25.05,,,,,,,,,,985.13
1580977343000,,,0.09,,,,,0.00,186.41,,,,,,,,,,158.86,,,4.99,,60.19,,,62.83,2.78,,,,25.47,,,,,,,,10.05,40.41,65.61,,,442.94,,,1.58,,0.55,2.98,,,,,17.00,,,,,,,,344.95,,,,,,1.84,67.80,,,,59.08,185.11,,,,,,,3.00,,,,13.15,,,,,,72.88,3.48,377.60,6.90,17.73,,,,,,,,,,1346.31
1581043789000,,,11.68,,,,,0.69,242.63,,,,,,,,,,174.92,,,16.40,,82.73,,,45.90,,,,,63.41,,,,,,,,186.67,,88.06,,,513.14,,,6.86,,0.51,70.98,,,,,,,9.55,,,34.11,,,520.13,,,,,,16.44,57.17,,,,103.57,336.28,,28.50,17.09,,,,2.87,,,,24.91,,,,,,38.60,0.52,505.07,0.40,30.29,,16.00,,,,,15.65,,,2127.05
1581110121000,,7.74,0.55,,,,,0.55,12.35,,,,,,,,,,77.10,1.98,,,,84.51,27.71,,24.67,,,,,43.21,,,15.69,,,,,,,,,,404.09,,,0.02,,0.66,136.64,,,,,39.75,,,,,,,,371.03,,,,,,0.05,72.91,,,,109.01,146.36,,5.50,16.32,,,,5.18,,,,22.58,,,,,,14.08,6.10,472.54,4.50,48.91,,,,,,,14.08,,,768.35
1581177428000,,,0.76,,,,,0.02,,,,,,,,,,,146.93,0.83,,,,36.51,36.33,,41.41,,,,,42.94,,,0.33,,,,,,0.32,,,,192.71,,,0.00,,0.84,29.79,,,,,,,,,,,,,403.41,,,,,,0.76,62.52,,,,40.51,3.82,,10.04,1.04,,,,,,,,,,,,,,47.31,21.47,480.34,0.03,19.02,,,,,,,,,,467.55
