timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1577573599000,23.01,,,,,,,,,63.16,,,,,,,,,0.31,,5.68,0.18,16.99,,,3.03,,127.83,15.74,,,,,,,,0.47,,,,,,,8.98,,,,,,,,,,1.86,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,0.40,161.70
1577659927000,6.86,,,,,,,,,100.81,3.77,,,,,,,,22.74,,56.57,17.64,54.81,,,86.96,,405.24,59.00,,,,,,,,8.39,,2.70,,,,184.49,,,,,,,,,,,15.57,40.78,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,0.48,481.43
1577746179000,22.24,,,,,,,,,89.72,5.28,,,,,,,,6.15,,72.75,4.24,,,,17.72,,256.76,96.55,,,,,,,,,,3.97,,,,37.05,7.78,,,,,,,,,,4.08,,,80.15,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,30.08,,5.93,301.07
1577832303000,24.13,,,,,,,,,83.11,,,,,,,,,0.12,,45.84,6.63,19.11,,,11.39,,305.93,3.53,,,,,,,,,,1.97,,,,,31.73,,,,,,13.55,,,100.00,3.83,39.83,,194.84,,,,0.08,,,,,,12.36,,,,,,,,2.16,,,,,,,,,,5.13,,,,,,,,,26.50,,,,,,,114.98,,0.97,486.96
1577918935000,50.49,,,,,,,,,36.19,2.27,,,,,,,,,,4.81,63.33,35.95,,,45.85,,312.50,,,,,,,,,0.16,,2.76,,,,77.24,,,,,,,,,,400.00,36.49,,,122.41,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,9.76,,,46.27,,1.85,434.34
1577997589000,12.34,,,,,,,,,65.80,11.57,,,,,,,,1.93,,13.44,13.47,16.66,,,41.11,,187.82,,,,,,,,,,,3.24,,,,,,,,,,,,,,100.00,9.57,0.10,,1.04,,,,0.45,0.16,,,,,10.73,,,,,,,,7.42,,,,,,,,,,7.90,,,,,,,,,,,,,5.59,,,15.63,,3.13,533.86
1578063677000,223.47,,,,,,,,,227.85,3.77,,,,,,,,6.17,,1.53,54.76,159.71,,,12.20,,333.25,,,,,,,,,0.08,,5.78,,,,,,,,,,,24.35,,,,1.19,449.42,,14.06,,,,,26.93,,,,,21.30,,,,,,,,2.62,,,,,,,,,,2.70,,,,,,,,,0.16,,,,,,,62.37,,2.76,631.68
1578129566000,8.81,,,,,,,,,43.91,2.99,,,,,,,,2.00,,,,51.52,,,6.00,,111.95,,,,,,,,,25.15,,2.06,,,,,18.10,,,,,,,,,,0.75,3.21,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,5.33,,,,,,244.86
1578195701000,9.78,,,,,,,,,63.06,1.49,,,,,,0.51,,4.76,,,14.72,5.01,,,53.24,,106.99,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.40,3.87,,,,,,,18.51,,,,,10.19,,,,,,,,17.72,,,,,,8.40,,,,11.48,,,,,,,,,0.27,,,,,,,,,2.26,241.33
1578261907000,16.88,,,,,,,,,88.98,0.73,,,,,,,,4.34,,26.85,4.17,32.87,,,40.70,,126.09,,,,,,,,,0.31,,4.36,,,,,44.08,,,,,,,,,,0.03,0.55,,29.50,,,,,7.61,,,,,10.07,,,,,,,,,,,,,,19.50,,,,9.83,,,,,,,,,,,9.80,,1.03,,,,,0.42,524.24
1578327837000,68.36,,,,,,,,,177.47,8.49,,,,,,,,10.81,,37.58,207.39,45.88,,,27.84,,236.34,,,,,,,,,0.29,,3.90,,,,,61.02,,,,,,23.85,,,,0.88,19.36,,21.19,,,,0.00,31.62,,,,,18.45,,,,,,,,23.52,,,,,,118.85,,,,40.03,,,,,,,60.60,,,,,,1.74,,,128.43,,0.09,388.50
1578393679000,133.05,,,,,,,,,36.18,12.47,,,,,,,,94.32,,140.08,28.17,,,,34.76,,124.95,,,,,,,,,4.11,,19.12,,,,34.86,25.77,,,,,,,,,,7.73,8.38,,22.00,,,,,23.05,,,,,14.94,,,,,,,,7.33,,,,,,274.77,,,,40.51,,,,,,,,,6.79,,74.58,,1.44,,,14.06,,0.86,517.56
1578459841000,114.26,,,,,,,,,150.04,7.11,,,177.48,,,,,3.66,,28.41,7.21,47.84,,,100.16,,284.15,,,,,,,,,14.87,,14.42,,,,97.96,14.99,,,,,,12.17,,,,0.89,16.55,,,,,17.82,,6.85,,,,,24.94,,,,,,,,3.24,,,,,,601.07,,,,67.23,,,,,,,,,15.09,,26.47,,57.29,,,7.01,,0.03,561.57
1578526345000,344.79,,,,,,,,,100.69,12.32,,,419.15,,,0.10,,7.58,,7.80,38.87,46.16,,,20.32,,315.50,,,,,,,,,5.11,,7.83,,,,,22.54,,,,,,,,,,5.82,29.54,,24.04,,,,,,,,,,15.08,,,,,,,,,,,,,,275.21,,,,13.98,,,,,,,,,31.04,,20.23,,22.65,,,,,3.32,713.96
1578592894000,26.26,,,,,,,,,9.16,3.57,,,193.18,,,,,8.90,,6.59,,35.20,,,1.69,,165.41,,,,,,,,,4.02,,40.48,,,,,,,,,,,,,,,8.90,23.99,,46.35,,,,,,,,,,8.38,,,,,,,,3.71,,,,,,9.47,,,,66.82,,,,,,,,,0.08,25.10,,,0.51,,,,,0.21,364.61
1578658814000,130.10,,,,,,,,,44.54,8.77,,,199.13,,,,,4.70,,21.81,6.30,67.24,,,14.26,,90.25,,,,,,,,,4.84,,,,,,,,,,,,,,,,,11.83,24.42,,,,,,,46.04,,,,,16.83,,,,,,,,,,,,,,14.41,,,,50.77,,,,,,,,,16.20,,,,1.53,,,,,,199.32
1578724741000,21.32,,,,,,,,,56.90,9.17,,,406.17,,,,,7.52,,3.45,10.53,47.14,,,27.38,,373.56,,,,,,,,,1.29,,16.08,,,,,15.73,,,,,,,,,,2.33,27.80,,14.06,,,,,,,,,,21.61,,,,,,,,,,,,,,37.11,,,,59.29,,,,,,,,,0.09,,,,0.15,,,,,,539.37
1578790822000,2.50,,,,,,,,,36.68,13.63,,,199.60,,,,,6.88,,5.62,33.63,43.86,,,21.88,,230.96,,,,,,,,,3.97,,0.78,,,,,8.92,,,,,,,,,,0.16,7.73,,,,,,0.27,,,,,,9.95,,,,,,,,,,,3.21,,,59.81,,,,19.37,,,,,,,,,4.15,,,,0.48,,,,,0.42,404.51
1578857025000,43.05,,,,,,,,,1.12,1.38,,,181.85,,,,,3.96,,0.38,,,,,0.31,,117.25,,,,,,,,,2.64,,,,,,,23.09,,,,,,,,,,1.12,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,10.93,,,,0.41,,,,,,,,,0.69,,,,0.70,,,,,0.37,205.75
1578923015000,37.44,,,,,,,,,13.07,,,,152.79,,,,,2.58,,2.68,13.43,20.36,,,5.90,,63.14,,,,,,,,,0.69,,0.30,,,,,12.37,,,,,,,,,,0.28,0.21,,12.04,,,,,20.70,,,,,11.42,,,,,,,,,,,,,,88.24,,,,6.31,,,,,,,,,1.83,,5.72,,3.68,,,,,0.00,265.58
1578989540000,77.36,,,,,,,,,12.03,2.08,,,208.03,,,,,14.93,,15.27,44.03,27.57,,,18.18,,364.57,,,,,,,,,0.63,,,,,,,7.46,,,,,,,,,,0.14,2.91,,,,,,,,,,,,4.81,,,,,,,,7.61,,,,,,110.08,,,,31.16,,,,,,,17.39,,1.06,,,,1.10,,,7.00,,0.03,526.02
1579055596000,51.58,0.04,,,,,,,,222.82,5.67,,,271.51,,,0.05,,24.40,,60.59,22.09,372.63,,,179.53,,1010.16,,,,,,,,,5.17,,0.61,,,,,127.76,,,,,,9.43,,,,18.91,127.51,,108.34,,,58.75,,50.35,,,,,65.47,,,,,,,,47.03,,,,,,258.19,,,,89.57,,,,,,,24.82,,27.62,,44.75,,12.23,,,163.93,,1.96,1264.42
1579122050000,119.15,0.02,,,,,,,,136.54,,,,,,,0.92,,12.99,,12.74,26.27,76.26,,,78.26,,1195.13,,,,,,,,,21.05,,,,,,,165.57,,,,,,,,,,1.63,16.88,,282.00,,,237.00,,21.52,,,,,39.57,,1798.11,,,,,,,,,,,,374.30,,5.00,,114.93,,,,,,,,,8.26,,10.89,,0.44,,,274.72,,5.72,600.34
1579188604000,115.47,5.81,,,,,,,,83.20,,,,18.39,,,,,48.87,,39.84,48.63,105.74,,,41.36,,645.52,,,,,,,,,9.33,,2.74,,,,,4.67,,,,,,,,,,0.63,253.84,,,,,5.02,,17.27,,,,,21.15,,,,,,,,,,,,,,267.94,,,,49.21,,,,,,,,,6.68,,0.53,,15.43,,,129.35,,5.49,674.07
1579254375000,56.11,0.12,,,,,,48.62,,99.40,5.48,,,616.41,,,,,50.24,,37.63,5.75,78.75,,,81.55,,544.70,,,,,,,320.73,,1.70,,1.30,33.13,,,,49.37,,,,,,5.11,,,,7.89,268.29,,55.00,,,,,,,,,,66.00,,,,,,,,6.69,,,,,,365.10,,4.71,,42.64,,,,,,,36.38,,0.84,,11.89,,,,,127.39,,5.14,811.71
1579320115000,58.88,0.57,,,,,,,,16.62,23.48,,,562.18,,,0.00,,20.02,,27.61,3.28,77.14,,,133.97,,288.45,,,,,,,,,3.77,,0.35,,,,,86.77,,,,,,16.10,,,,5.49,5.35,,,,,9.29,,,,,,,25.83,,,,,,,,,,,,,,488.90,,0.47,,61.08,,,,,,,,,0.45,95.66,31.79,,,,,70.95,,1.81,765.88
1579386588000,75.35,0.03,,,,,,,,62.52,19.96,,,683.08,,,,,51.99,,79.48,11.92,22.45,,,64.61,,366.29,,,,,,,,,14.37,,,0.12,,,,30.60,,,,,,,,,,6.14,177.93,,30.11,,,42.86,,3.53,,,,,39.17,,,,,,,,,,,,,,498.88,,29.09,,95.85,,,,,,,,,,,26.45,,3.31,,,74.63,,,521.81
1579453251000,210.41,,,,,,,,,111.43,3.05,,,562.44,,,3.55,,0.02,,102.96,5.94,65.68,,,53.20,,217.25,,,,,,,,,1.04,,,,,,,72.76,,,,,,28.88,,,,0.56,21.69,,101.99,,,10.04,,122.00,,,,,34.92,,,,,,,,7.09,,,,,,464.49,,20.72,,33.95,,,,,,,,,2.02,,33.85,,9.33,,,68.39,,1.05,485.17
1579518909000,161.46,,,,,,,,,,18.15,,,156.08,,,2.25,,13.89,,9.80,2.37,10.39,,,18.03,,222.33,,,,,,,,,0.00,,1.93,,,,,,,,,,,,15.92,,,0.47,317.06,,58.24,,,67.94,,,,,,,22.32,,,,,,,,,,,0.12,,,136.10,,0.01,,2.25,,,,,,,,,14.66,,29.15,,,,,12.06,,0.07,321.08
1579584998000,27.02,1.89,,,,,,,,0.80,12.31,,,208.50,,,3.64,,0.87,,10.56,3.43,18.70,,,22.51,,159.12,,,,,,,,,7.23,,,,,,,38.52,,,,,,,,,,2.20,,,,,,,0.95,,,,,,32.81,,,,,,,,3.99,,,,,,261.96,,0.79,,19.13,,,,,,,,,6.21,,,,1.43,,,36.06,,0.41,420.13
1579650516000,53.75,,,,,,,,,40.02,2.99,,,248.70,,,,,1.43,,16.76,8.86,53.95,,,15.04,,348.01,,,,,,,,,14.00,,,,,,,24.75,,,,,,,,,,4.28,2.83,,31.53,,,39.00,,,,,,,27.32,,,,,,,,,,,,,,161.27,,,,3.04,,,,,,,,,0.02,,,,,,,65.73,,0.60,956.56
1579717286000,13.32,2.06,,,,,,,,30.58,,,,107.72,,,,,13.28,,17.52,16.32,28.55,,,36.10,,220.19,,,,,,,,,,,,,,,,40.15,,,,,,,,,,7.65,30.08,,39.02,,,29.89,,9.90,,,,,21.80,,,,,,,,,,,,,,276.19,,,,8.91,,,,,,,,,,,,,,,,59.33,,,638.48
1579783170000,39.61,0.07,,,,,,,,10.27,6.75,,,187.47,,,,,22.45,,0.45,0.79,7.23,,,69.49,,146.64,,,,,,,,,0.70,,,,,,,11.50,,,,,,,137.21,,,1.37,14.48,,10.04,,,,,20.88,,,,,,,,,,,,,13.36,,,,,,,,,,28.82,,,,,,,,,0.17,,,,,,,36.02,,,368.10
1579848954000,11.10,1.00,,,,,,,,0.13,16.00,,,372.15,,,,,18.24,,1.86,25.34,27.52,,,35.30,,145.06,,,,,,,,,0.61,,1.38,,,,,29.43,,,,,,,38.72,,,6.00,5.00,,10.00,,,29.25,,,,,,,28.62,,,,,,,,,,,,,,,,9.86,,16.70,,,,,,,,0.06,0.01,,,,,,,37.24,,6.19,690.72
1579915579000,79.96,0.04,,,,,,,,22.40,,,,440.87,,,,,7.96,,7.85,0.38,37.25,,,68.61,,311.79,,,,,,,,,1.93,,,4.77,,,,,,,,,,,,,,0.00,0.53,,1.21,,,,,13.52,,,,,29.12,,,,,,,,3.43,,,,,,,,20.77,,17.54,,,,,,,40.00,,0.02,,,,2.41,,,37.34,,0.32,540.49
1579982233000,26.00,0.20,,,,,,,,55.46,,,,86.10,,,,,0.75,,2.11,5.96,122.51,,,45.21,,147.93,,,,,,,,,0.33,,,,,,,6.06,,,,,,5.53,,,,3.15,0.62,,24.00,,,,0.10,,,,,,29.39,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,9.87,,,25.00,,0.18,451.53
1580049245000,13.18,,,,,,,,,15.21,,,,138.59,,,,,3.25,,3.06,10.35,15.87,,,19.45,12.22,95.62,,,,,,,,,,,6.93,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,0.05,,0.32,,,,,,,,,1.37,,,,,,,,,0.12,263.16
1580114658000,22.67,0.26,,,,,,,,9.52,3.05,,,96.45,,,,,21.03,,6.11,1.33,,,,18.98,12.23,136.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,18.17,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,1.30,,13.32,,,,,,,,,4.51,,,,0.01,,,6.11,,0.13,339.40
1580180893000,79.53,0.90,,,,,,,,22.39,5.80,,,354.39,,,,,80.49,,33.94,19.22,56.83,,,32.69,,403.58,,,,,,,,,0.50,,,,,,,31.93,,,,,,,,,,0.75,53.47,,12.05,,0.38,19.80,,33.33,,,,,36.95,,,,,,,,,,,0.26,,,,,,,32.64,,,,,,,33.08,0.01,0.50,,92.97,,0.50,,4.66,23.46,,6.14,903.78
1580247630000,44.50,,,,,,,,,,,,,289.90,,,,,7.67,,,7.34,5.75,,,42.38,,246.42,,,,,,,,,0.08,,1.54,0.08,,,,,,,,,,,,,,0.01,7.07,,9.54,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,24.06,,,,,,,,0.16,5.91,,,,,,10.92,5.77,,1.01,518.43
1580313366000,69.70,,,,,,,,,39.50,,,,204.02,,,,,1.96,,,25.09,94.64,,,44.61,,181.04,,,,,,,,,,,1.39,0.01,,,,9.59,,,,,,4.95,,,,0.66,100.49,,20.11,,,,,,,,,,14.06,,,,,,,,8.01,,,,,,,,,,16.08,,,,,,,17.02,0.15,0.25,,,,3.67,,6.04,39.87,,0.19,383.83
1580380051000,45.56,0.60,,,,,,,,8.14,,,,136.79,,,0.90,,17.74,,,13.00,4.86,,,45.00,,182.10,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.26,39.32,,,,,,0.01,,,,,,5.69,,,,,,,,,,,,,,,,0.04,,43.18,,,,,,,,0.03,1.81,,,,5.61,,13.58,34.71,,0.15,345.35
1580446477000,88.02,0.55,,,,,,,,78.29,2.80,,,436.10,,,0.28,,18.76,,,20.83,71.13,,4.20,60.11,,293.54,,,,,,,,,22.58,,18.84,,,,,24.93,,,,,,,,,,3.96,157.05,,34.00,,,,,,,,,,33.15,,,,,,,,,,,,,,,,2.82,,92.28,,,,,,,13.63,0.16,4.01,,38.46,,1.15,,27.31,17.12,,0.13,1089.09
1580512997000,63.45,0.08,,,,,,,,34.34,5.56,,,16.67,,,0.52,,1.97,,1.00,3.96,37.78,,4.00,74.76,,185.75,,,,,,,,,14.17,,,,,,,1.51,,,,,,,,,,1.52,45.36,,,,0.08,,,,,,,,11.30,,6.08,,,,,,,,,,,,,,0.17,,54.17,,,,,,,,0.37,4.34,,,,0.59,,14.27,,,0.12,453.32
1580579921000,33.38,,,,,,,,,87.44,,,,,,,0.02,,0.94,,,4.71,74.41,,4.00,82.32,,234.79,,,,,,,,,5.87,,,,,,,41.18,,,,,,3.03,,,,0.01,23.15,,,,5.30,10.05,,,,0.20,,,27.62,,,,,,,,,,,,,,,,5.02,,3.66,,,,,,,,,9.76,,2.60,,0.17,,18.62,,,2.16,518.23
1580645575000,20.13,,,,,,,,,85.47,,,,,,,0.08,,26.64,,,0.83,20.64,,,65.20,,525.91,,,,,,,,,22.72,,,,,,,71.18,,,,,,,15.07,,,0.02,25.27,,14.57,,,,,,,,,,36.09,26.61,264.77,,,,,,6.87,,,,,,,,7.44,,24.06,,,,,,,,,2.17,16.00,73.00,,12.65,,1.04,54.14,,0.32,1026.87
1580711822000,63.56,0.05,,,,,,,,117.46,,,,,,,3.54,,12.27,,,22.09,97.74,,,62.37,,243.34,,,,,,,,,,,,,,,,181.86,,,,,,2.88,,,,1.57,186.83,,102.77,,,29.50,5.24,,,,,,33.72,4.51,,,,,,,13.80,,,,,,,,6.92,,22.17,,,,,,,,,,,43.24,,0.28,,0.78,21.05,,2.76,895.44
1580778615000,73.38,,,,,,,,,154.02,5.30,,,,,,4.08,,38.32,,,6.18,116.75,,20.00,11.19,,481.85,,,,,,,,,0.71,,3.03,,,,,106.41,,,,230.99,,,,,,,98.58,,,,,,,,,,,,42.55,8.92,,,,,,,,,,1.53,,,,,10.88,,11.16,,,,,,,13.09,0.02,0.01,,42.04,,3.71,,25.69,79.82,,1.95,1536.78
1580844182000,65.32,0.46,,,,,,,,16.96,4.29,,,84.17,,,4.62,11.15,24.16,,,4.26,,,,41.22,,222.81,,,,,,,,,0.15,,,2.68,,,,79.57,,,,351.12,,,,,,0.03,182.45,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,7.42,,35.56,,,,,,,,,,,48.49,,,,0.06,10.76,,1.13,498.19
1580910496000,21.00,,,,,,,,,26.91,4.26,,,256.80,,,9.72,0.80,25.05,,,30.33,58.00,,,43.13,,208.77,,,,,,,,,2.59,,4.10,,,,,5.50,,,,512.93,,,,,,6.91,31.74,,30.00,,,,,,,,,,36.89,20.31,,,,,,,,,,,,,,,2.10,,22.46,,,,,,,,,,,,,,,31.62,15.58,,,985.13
1580977343000,60.19,1.58,,,,,,,,72.88,4.99,,,344.95,,,40.41,,17.73,,,1.84,158.86,,17.00,67.80,,442.94,,,,,,,,,6.90,,3.00,,,,,186.41,,,,377.60,,,,,,0.00,185.11,,,,,10.05,,,,,,,62.83,,,,,,,,2.78,,,,,,,,2.98,,25.47,,,,,,,13.15,,,,65.61,,0.55,,3.48,59.08,,0.09,1346.31
1581043789000,82.73,6.86,,,,,,,,38.60,16.40,,,520.13,,,,,30.29,,,16.44,174.92,,,57.17,16.00,513.14,,,,,,,,,0.40,,2.87,,,,,242.63,,,,505.07,,9.55,,,,0.69,336.28,,28.50,,,186.67,,,,,,,45.90,34.11,,,,,,,,,,,,,,,70.98,,63.41,,,,,,,24.91,15.65,17.09,,88.06,,0.51,,0.52,103.57,,11.68,2127.05
1581110121000,84.51,0.02,,,,,,,,14.08,,,,371.03,,,,,48.91,,,0.05,77.10,,39.75,72.91,,404.09,,,,,,,,,4.50,,5.18,,,,,12.35,,,,472.54,,,,,,0.55,146.36,,5.50,,1.98,,7.74,,27.71,,,,24.67,,,,,,,,,,,15.69,,,,,136.64,,43.21,,,,,,,22.58,14.08,16.32,,,,0.66,,6.10,109.01,,0.55,768.35
1581177428000,36.51,0.00,,,,,,,,47.31,,,,403.41,,,0.32,,19.02,,,0.76,146.93,,,62.52,,192.71,,,,,,,,,0.03,,,,,,,,,,,480.34,,,,,,0.02,3.82,,10.04,,0.83,,,,36.33,,,,41.41,,,,,,,,,,,0.33,,,,,29.79,,42.94,,,,,,,,,1.04,,,,0.84,,21.47,40.51,,0.76,467.55
1581243665000,136.31,,,,,,,,,27.38,,,,235.08,,,,39.88,14.10,,,0.44,66.59,,,11.01,,538.69,,,,,,,,,1.49,,13.47,46.58,,,20.00,,,,,365.51,,,17.40,,,2.94,2.18,,17.08,,0.17,,,,60.11,,,,27.56,,,,,,,,,,,0.01,,,,,33.36,,22.97,,,,,,,21.95,109.24,3.19,,73.38,,6.82,,5.49,26.81,,5.90,1239.18
1581310184000,60.96,0.00,,,,,,,,300.47,,,,163.35,,,1.65,35.83,10.66,,,1.95,116.20,,8.53,48.68,109.76,1341.67,,,,,,,,,0.20,,,51.13,,,,278.70,,,,3016.02,18.88,17.37,65.09,,,5.05,69.52,,16.00,,,283.75,,,23.50,,,,10.97,145.42,,464.05,,,,,,,,,,,,,24.66,,,,,,,,,,22.86,0.03,86.75,835.53,,2.38,,40.16,57.45,,0.60,1289.46
1581375300000,108.34,1.04,,,,,,,,49.25,4.59,,,380.80,,,155.69,77.59,22.28,,,2.06,128.36,,8.00,8.08,45.08,388.80,,,,,,,,,11.11,,0.76,0.89,,,,52.72,,,,331.61,,,,,,0.09,51.23,,14.07,,,,,,35.56,,,,42.41,,,56.71,,,,,,,,5.50,,,,,10.93,,,,,,,,,15.00,0.91,1.90,,116.61,,12.03,,,13.65,,2.86,1318.73
