timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1577488582000,,,,4.75,,,,,,,,,,,,,,13.47,,,5.60,,,49.19,,,,,0.39,8.26,0.00,,,,,,,,64.51,,,,,,,1.49,,,,,,,166.15,,,,7.08,,50.91,,,,,,,,8.86,13.78,,,,,,,,,,,,,,40.29,,,,,,,,,67.30,,,,,,,,,,,,,,7.81,184.01
1577573599000,,,,0.31,,,,,,,,,,,,,,25.45,,,0.47,,5.68,3.03,,,,,1.86,,0.40,,,,,,,,,,,,,,,,,,,,,,127.83,,,,8.98,,63.16,,0.18,,,,,,,1.72,,,,,,,,,,,,,,23.01,,,,,,,,,15.74,,,,,,,,,,,,,,16.99,161.70
1577659927000,,,,22.74,,,,,,,,,,,,,2.70,5.13,,,8.39,,56.57,86.96,,,,,15.57,40.78,0.48,,,,3.77,,,,,,,,,,,,,,,,,,405.24,,,,,,100.81,,17.64,,,,,,,15.52,,,,,,,,,,,,,,6.86,,,,,,184.49,,,59.00,,,,,,,,,,,,,,54.81,481.43
1577746179000,,,,6.15,,,,,,,,,,,,,3.97,15.41,,,,,72.75,17.72,,,,,4.08,,5.93,,,,5.28,,,,30.08,,,,,,,,,,,,,,256.76,,,,7.78,,89.72,,4.24,,,,,,,21.03,,,,,,,,,,,,,80.15,22.24,,,,,,37.05,,,96.55,,,,,,,,,,,,,,,301.07
1577832303000,,,,0.12,,,,,,,,,,,,,1.97,5.13,,,,,45.84,11.39,,,,,3.83,39.83,0.97,,,,,,,,114.98,,0.08,,,,,26.50,,,,,,,305.93,,13.55,,31.73,,83.11,,6.63,100.00,,,,,,12.36,,,,2.16,,,,,,,,,194.84,24.13,,,,,,,,,3.53,,,,,,,,,,,,,,19.11,486.96
1577918935000,,,,,,,,,,,,9.76,,,,,2.76,7.13,,,0.16,,4.81,45.85,,,,,36.49,,1.85,,,,2.27,,,,46.27,,,,,,,,,,,,,,312.50,,,,,,36.19,,63.33,400.00,,,,,,17.76,,,,,,,,,,,,,122.41,50.49,,,,,,77.24,,,,,,,,,,,,,,,,,35.95,434.34
1577997589000,,,,1.93,,,,,,,,5.59,,,,,3.24,7.90,,,,,13.44,41.11,,,,,9.57,0.10,3.13,,,,11.57,,,,15.63,,0.45,,,,,,,,,,,,187.82,,,,,,65.80,,13.47,100.00,,,,,0.16,10.73,,,,7.42,,,,,,,,,1.04,12.34,,,,,,,,,,,,,,,,,,,,,,,16.66,533.86
1578063677000,,,,6.17,,,,,,,,,,,,,5.78,2.70,,,0.08,,1.53,12.20,,,,,1.19,449.42,2.76,,,,3.77,,,,62.37,,,,,,,0.16,,,,,,,333.25,,24.35,,,,227.85,,54.76,,,,,,26.93,21.30,,,,2.62,,,,,,,,,14.06,223.47,,,,,,,,,,,,,,,,,,,,,,,159.71,631.68
1578129566000,,,,2.00,,,,,,,,5.33,,,,,2.06,,,,25.15,,,6.00,,,,,0.75,3.21,,,,,2.99,,,,,,,,,,,0.25,,,,,,,111.95,,,,18.10,,43.91,,,,,,,,,17.14,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,51.52,244.86
1578195701000,,,,4.76,,,,,0.51,,,,,,,,,11.48,,,0.99,,,53.24,,,,,0.40,3.87,2.26,,,,1.49,,,,,,,,,,,0.27,,,,,,,106.99,,,,,8.40,63.06,,14.72,,,,,,18.51,10.19,,,,17.72,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,5.01,241.33
1578261907000,,,,4.34,,,,,,,,1.03,,,,,4.36,9.83,,,0.31,,26.85,40.70,,,,,0.03,0.55,0.42,,,,0.73,,,,,,,,,,,,,,,,,,126.09,,,9.80,44.08,19.50,88.98,,4.17,,,,,,7.61,10.07,,,,,,,,,,,,,29.50,16.88,,,,,,,,,,,,,,,,,,,,,,,32.87,524.24
1578327837000,,,,10.81,,,,,,,,1.74,,,,,3.90,40.03,,,0.29,,37.58,27.84,,,,,0.88,19.36,0.09,,,,8.49,,,,128.43,,0.00,,,,,,,,60.60,,,,236.34,,23.85,,61.02,118.85,177.47,,207.39,,,,,,31.62,18.45,,,,23.52,,,,,,,,,21.19,68.36,,,,,,,,,,,,,,,,,,,,,,,45.88,388.50
1578393679000,,,,94.32,,,,,,,,1.44,,,,,19.12,40.51,,,4.11,,140.08,34.76,,,,,7.73,8.38,0.86,,,,12.47,,,,14.06,,,,,,,6.79,,,,,,,124.95,,,74.58,25.77,274.77,36.18,,28.17,,,,,,23.05,14.94,,,,7.33,,,,,,,,,22.00,133.05,,,,,,34.86,,,,,,,,,,,,,,,,,,517.56
1578459841000,,,,3.66,,,,,,,,57.29,,,,,14.42,67.23,,,14.87,,28.41,100.16,,,,,0.89,16.55,0.03,,,,7.11,,,,7.01,,,,,,,15.09,,,,,,,284.15,,12.17,26.47,14.99,601.07,150.04,17.82,7.21,,,,,,6.85,24.94,,,,3.24,,,,,,,,177.48,,114.26,,,,,,97.96,,,,,,,,,,,,,,,,,47.84,561.57
1578526345000,,,,7.58,,,,,0.10,,,22.65,,,,,7.83,13.98,,,5.11,,7.80,20.32,,,,,5.82,29.54,3.32,,,,12.32,,,,,,,,,,,31.04,,,,,,,315.50,,,20.23,22.54,275.21,100.69,,38.87,,,,,,,15.08,,,,,,,,,,,,419.15,24.04,344.79,,,,,,,,,,,,,,,,,,,,,,,46.16,713.96
1578592894000,,,,8.90,,,,,,,,0.51,,,,,40.48,66.82,,,4.02,,6.59,1.69,,,,,8.90,23.99,0.21,,,,3.57,,,,,,,,,,,0.08,,,,,,,165.41,,,,,9.47,9.16,,,,,,,,,8.38,,,,3.71,,,,,,,,193.18,46.35,26.26,,,,,,,,,,,,,,,,25.10,,,,,,,35.20,364.61
1578658814000,,,,4.70,,,,,,,,1.53,,,,,,50.77,,,4.84,,21.81,14.26,,,,,11.83,24.42,,,,,8.77,,,,,,,,,,,16.20,,,,,,,90.25,,,,,14.41,44.54,,6.30,,,,,,46.04,16.83,,,,,,,,,,,,199.13,,130.10,,,,,,,,,,,,,,,,,,,,,,,67.24,199.32
1578724741000,,,,7.52,,,,,,,,0.15,,,,,16.08,59.29,,,1.29,,3.45,27.38,,,,,2.33,27.80,,,,,9.17,,,,,,,,,,,0.09,,,,,,,373.56,,,,15.73,37.11,56.90,,10.53,,,,,,,21.61,,,,,,,,,,,,406.17,14.06,21.32,,,,,,,,,,,,,,,,,,,,,,,47.14,539.37
1578790822000,,,,6.88,,,,,,,,0.48,,,,,0.78,19.37,,,3.97,,5.62,21.88,,,,,0.16,7.73,0.42,,,,13.63,,,,,,0.27,,,,,4.15,,,,,,,230.96,,,,8.92,59.81,36.68,,33.63,,,,,,,9.95,,,,,,,,,,,3.21,199.60,,2.50,,,,,,,,,,,,,,,,,,,,,,,43.86,404.51
1578857025000,,,,3.96,,,,,,,,0.70,,,,,,0.41,,,2.64,,0.38,0.31,,,,,1.12,,0.37,,,,1.38,,,,,,,,,,,0.69,,,,,,,117.25,,,,23.09,10.93,1.12,,,,,,,,,13.13,,,,,,,,,,,,181.85,,43.05,,,,,,,,,,,,,,,,,,,,,,,,205.75
1578923015000,,,,2.58,,,,,,,,3.68,,,,,0.30,6.31,,,0.69,,2.68,5.90,,,,,0.28,0.21,0.00,,,,,,,,,,,,,,,1.83,,,,,,,63.14,,,5.72,12.37,88.24,13.07,,13.43,,,,,,20.70,11.42,,,,,,,,,,,,152.79,12.04,37.44,,,,,,,,,,,,,,,,,,,,,,,20.36,265.58
1578989540000,,,,14.93,,,,,,,,1.10,,,,,,31.16,,,0.63,,15.27,18.18,,,,,0.14,2.91,0.03,,,,2.08,,,,7.00,,,,,,,1.06,,,17.39,,,,364.57,,,,7.46,110.08,12.03,,44.03,,,,,,,4.81,,,,7.61,,,,,,,,208.03,,77.36,,,,,,,,,,,,,,,,,,,,,,,27.57,526.02
1579055596000,,,,24.40,,,,,0.05,,,12.23,,,,,0.61,89.57,,,5.17,,60.59,179.53,0.04,,,,18.91,127.51,1.96,,,,5.67,,,,163.93,,,,,,,27.62,,,24.82,,,,1010.16,,9.43,44.75,127.76,258.19,222.82,58.75,22.09,,,,,,50.35,65.47,,,,47.03,,,,,,,,271.51,108.34,51.58,,,,,,,,,,,,,,,,,,,,,,,372.63,1264.42
1579122050000,,,,12.99,,,,,0.92,,,0.44,,,,5.00,,114.93,,,21.05,,12.74,78.26,0.02,,,,1.63,16.88,5.72,,,,,,,1798.11,274.72,,,,,,,8.26,,,,,,,1195.13,,,10.89,165.57,374.30,136.54,237.00,26.27,,,,,,21.52,39.57,,,,,,,,,,,,,282.00,119.15,,,,,,,,,,,,,,,,,,,,,,,76.26,600.34
1579188604000,,,,48.87,,,,,,,,15.43,,,,,2.74,49.21,,,9.33,,39.84,41.36,5.81,,,,0.63,253.84,5.49,,,,,,,,129.35,,,,,,,6.68,,,,,,,645.52,,,0.53,4.67,267.94,83.20,5.02,48.63,,,,,,17.27,21.15,,,,,,,,,,,,18.39,,115.47,,,,,,,,,,,,,,,,,,,,,,,105.74,674.07
1579254375000,,,,50.24,,,,,,,,,,48.62,,4.71,1.30,42.64,,,1.70,,37.63,81.55,0.12,,,,7.89,268.29,5.14,,,,5.48,,,,127.39,,,,,,,0.84,,,36.38,,,320.73,544.70,,5.11,11.89,49.37,365.10,99.40,,5.75,,,,,,,66.00,,,,6.69,,,,,,,,616.41,55.00,56.11,,,,,,,33.13,,,,,,,,,,,,,,,,78.75,811.71
1579320115000,,,,20.02,,,,,0.00,,,,,,,0.47,0.35,61.08,,,3.77,,27.61,133.97,0.57,,,,5.49,5.35,1.81,,,,23.48,,,,70.95,,,,,,,0.45,,,,,,,288.45,,16.10,31.79,86.77,488.90,16.62,9.29,3.28,,,,,,,25.83,,,,,,,,,,,,562.18,,58.88,,,,,,,,,,,,,,,,95.66,,,,,,,77.14,765.88
1579386588000,,,,51.99,,,,,,,,3.31,,,,29.09,,95.85,,,14.37,,79.48,64.61,0.03,,,,6.14,177.93,,,,,19.96,,,,74.63,,,,,,,,,,,,,,366.29,,,26.45,30.60,498.88,62.52,42.86,11.92,,,,,,3.53,39.17,,,,,,,,,,,,683.08,30.11,75.35,,,,,,,0.12,,,,,,,,,,,,,,,,22.45,521.81
1579453251000,,,,0.02,,,,,3.55,,,9.33,,,,20.72,,33.95,,,1.04,,102.96,53.20,,,,,0.56,21.69,1.05,,,,3.05,,,,68.39,,,,,,,2.02,,,,,,,217.25,,28.88,33.85,72.76,464.49,111.43,10.04,5.94,,,,,,122.00,34.92,,,,7.09,,,,,,,,562.44,101.99,210.41,,,,,,,,,,,,,,,,,,,,,,,65.68,485.17
1579518909000,,,,13.89,,,,,2.25,,,,,,,0.01,1.93,2.25,,,0.00,,9.80,18.03,,,,,0.47,317.06,0.07,,,,18.15,,,,12.06,,,,,,,14.66,,,,,,,222.33,,,29.15,,136.10,,67.94,2.37,,,,,,,22.32,,,,,,,,,,,0.12,156.08,58.24,161.46,,15.92,,,,,,,,,,,,,,,,,,,,,10.39,321.08
1579584998000,,,,0.87,,,,,3.64,,,1.43,,,,0.79,,19.13,,,7.23,,10.56,22.51,1.89,,,,2.20,,0.41,,,,12.31,,,,36.06,,0.95,,,,,6.21,,,,,,,159.12,,,,38.52,261.96,0.80,,3.43,,,,,,,32.81,,,,3.99,,,,,,,,208.50,,27.02,,,,,,,,,,,,,,,,,,,,,,,18.70,420.13
1579650516000,,,,1.43,,,,,,,,,,,,,,3.04,,,14.00,,16.76,15.04,,,,,4.28,2.83,0.60,,,,2.99,,,,65.73,,,,,,,0.02,,,,,,,348.01,,,,24.75,161.27,40.02,39.00,8.86,,,,,,,27.32,,,,,,,,,,,,248.70,31.53,53.75,,,,,,,,,,,,,,,,,,,,,,,53.95,956.56
1579717286000,,,,13.28,,,,,,,,,,,,,,8.91,,,,,17.52,36.10,2.06,,,,7.65,30.08,,,,,,,,,59.33,,,,,,,,,,,,,,220.19,,,,40.15,276.19,30.58,29.89,16.32,,,,,,9.90,21.80,,,,,,,,,,,,107.72,39.02,13.32,,,,,,,,,,,,,,,,,,,,,,,28.55,638.48
1579783170000,,,,22.45,,,,,,,,,,,,,,28.82,,,0.70,,0.45,69.49,0.07,,,,1.37,14.48,,,,,6.75,,,,36.02,,,,,,,0.17,,,,,,,146.64,,,,11.50,,10.27,,0.79,,,,,,20.88,,,,,13.36,,,,,,,,187.47,10.04,39.61,,137.21,,,,,,,,,,,,,,,,,,,,,7.23,368.10
1579848954000,,,,18.24,,,,,,,,,,,,9.86,1.38,16.70,,,0.61,,1.86,35.30,1.00,,,0.06,6.00,5.00,6.19,,,,16.00,,,,37.24,,,,,,,0.01,,,,,,,145.06,,,,29.43,,0.13,29.25,25.34,,,,,,,28.62,,,,,,,,,,,,372.15,10.00,11.10,,38.72,,,,,,,,,,,,,,,,,,,,,27.52,690.72
1579915579000,,,,7.96,,,,,,,,2.41,,,,20.77,,17.54,,,1.93,,7.85,68.61,0.04,,,,0.00,0.53,0.32,,,,,,,,37.34,,,,,,,0.02,,,40.00,,,,311.79,,,,,,22.40,,0.38,,,,,,13.52,29.12,,,,3.43,,,,,,,,440.87,1.21,79.96,,,,,,,4.77,,,,,,,,,,,,,,,,37.25,540.49
1579982233000,,,,0.75,,,,,,,,9.87,,,,,,3.38,,,0.33,,2.11,45.21,0.20,,,,3.15,0.62,0.18,,,,,,,,25.00,,0.10,,,,,,,,,,,,147.93,,5.53,,6.06,,55.46,,5.96,,,,,,,29.39,,,,,,,,,,,,86.10,24.00,26.00,,,,,,,,,,,,,,,,,,,,,,,122.51,451.53
1580049245000,,,,3.25,,,,,,,,,,,,0.05,6.93,0.32,,,,,3.06,19.45,,,,,0.00,,0.12,,,,,,,,,,,,,,,1.37,12.22,,,,,,95.62,,,,,,15.21,,10.35,,,,,,,17.37,,,,,,,,,,,,138.59,,13.18,,,,,,,,,,,,,,,,,,,,,,,15.87,263.16
1580114658000,,,,21.03,,,,,,,,0.01,,,,1.30,,13.32,,,,,6.11,18.98,0.26,,,,0.93,18.17,0.13,,,,3.05,,,,6.11,,,,,,,4.51,12.23,,,,,,136.35,,,,,,9.52,,1.33,,,,,,,23.00,,,,,,,,,,,,96.45,,22.67,,,,,,,,,,,,,,,,,,,,,,,,339.40
1580180893000,,0.38,,80.49,,,,,,,,0.50,,,,,,32.64,,,0.50,,33.94,32.69,0.90,,,0.01,0.75,53.47,6.14,,,,5.80,,,,23.46,,,,,,,0.50,,,33.08,,,,403.58,,,92.97,31.93,,22.39,19.80,19.22,,,,,,33.33,36.95,,,,,,,,,,,0.26,354.39,12.05,79.53,,,,,4.66,,,,,,,,,,,,,,,,,,56.83,903.78
1580247630000,,,,7.67,,,,,,,,,,,,,1.54,24.06,,,0.08,,,42.38,,,,0.16,0.01,7.07,1.01,,,,,,,,5.77,,,,,,,5.91,,,,,,,246.42,,,,,,,,7.34,,,,,,,22.65,,,,,,,,,,,,289.90,9.54,44.50,,,,,10.92,,0.08,,,,,,,,,,,,,,,,5.75,518.43
1580313366000,,,,1.96,,,,,,,,3.67,,,,,1.39,16.08,,,,,,44.61,,,,0.15,0.66,100.49,0.19,,,,,,,,39.87,,,,,,,0.25,,,17.02,,,,181.04,,4.95,,9.59,,39.50,,25.09,,,,,,,14.06,,,,8.01,,,,,,,,204.02,20.11,69.70,,,,,6.04,,0.01,,,,,,,,,,,,,,,,94.64,383.83
1580380051000,,,,17.74,,,,,0.90,,,5.61,,,,0.04,,43.18,,,1.80,,,45.00,0.60,,,0.03,0.26,39.32,0.15,,,,,,,,34.71,,0.01,,,,,1.81,,,,,,,182.10,,,,,,8.14,,13.00,,,,,,,5.69,,,,,,,,,,,,136.79,,45.56,,,,,13.58,,,,,,,,,,,,,,,,,,4.86,345.35
1580446477000,,,,18.76,,,,,0.28,,,1.15,,,,2.82,18.84,92.28,,,22.58,,,60.11,0.55,,,0.16,3.96,157.05,0.13,,,,2.80,,,,17.12,,,,,,,4.01,,,13.63,,,,293.54,,,38.46,24.93,,78.29,,20.83,,,,,,,33.15,,,,,,,,,,4.20,,436.10,34.00,88.02,,,,,27.31,,,,,,,,,,,,,,,,,,71.13,1089.09
1580512997000,,0.08,,1.97,,,,,0.52,,,0.59,,,,0.17,,54.17,,,14.17,,1.00,74.76,0.08,,,0.37,1.52,45.36,0.12,,,,5.56,,,6.08,,,,,,,,4.34,,,,,,,185.75,,,,1.51,,34.34,,3.96,,,,,,,11.30,,,,,,,,,,4.00,,16.67,,63.45,,,,,14.27,,,,,,,,,,,,,,,,,,37.78,453.32
1580579921000,,5.30,,0.94,,,,,0.02,,,0.17,,,,5.02,,3.66,,,5.87,,,82.32,,,,,0.01,23.15,2.16,,,,,,,,,,,,,0.20,,9.76,,,,,,,234.79,,3.03,2.60,41.18,,87.44,10.05,4.71,,,,,,,27.62,,,,,,,,,,4.00,,,,33.38,,,,,18.62,,,,,,,,,,,,,,,,,,74.41,518.23
1580645575000,,,,26.64,,,,,0.08,,,12.65,26.61,,,7.44,,24.06,,,22.72,,,65.20,,,,,0.02,25.27,0.32,,,,,,,264.77,54.14,,,,,,,2.17,,,,,,,525.91,,,73.00,71.18,,85.47,,0.83,,,,,,,36.09,,,,6.87,,,,,,,,,14.57,20.13,,15.07,,,1.04,,,,,,,,,,,16.00,,,,,,,20.64,1026.87
1580711822000,,,,12.27,,,,,3.54,,,0.28,4.51,,,6.92,,22.17,,,,,,62.37,0.05,,,,1.57,186.83,2.76,,,,,,,,21.05,,5.24,,,,,,,,,,,,243.34,,2.88,43.24,181.86,,117.46,29.50,22.09,,,,,,,33.72,,,,13.80,,,,,,,,,102.77,63.56,,,,,0.78,,,,,,,,,,,,,,,,,,97.74,895.44
1580778615000,,,,38.32,,,,,4.08,,,3.71,8.92,,,10.88,3.03,11.16,,,0.71,,,11.19,,,,0.02,,98.58,1.95,,,,5.30,,,,79.82,,,,,,,0.01,,,13.09,,,,481.85,,,42.04,106.41,,154.02,,6.18,,,,,,,42.55,,,,,,,,,,20.00,1.53,,,73.38,,,,,25.69,,,,,,,,,,,,,,,,,230.99,116.75,1536.78
1580844182000,,,,24.16,,,,,4.62,,,,,,,7.42,,35.56,,,0.15,,,41.22,0.46,,,,0.03,182.45,1.13,,,,4.29,,,,10.76,11.15,,,,,,,,,,,,,222.81,,,48.49,79.57,,16.96,,4.26,,,,,,,37.46,,,,,,,,,,,,84.17,,65.32,,,,,0.06,,2.68,,,,,,,,,,,,,,,351.12,,498.19
1580910496000,,,,25.05,,,,,9.72,,,,20.31,,,2.10,4.10,22.46,,,2.59,,,43.13,,,,,6.91,31.74,,,,,4.26,,,,15.58,0.80,,,,,,,,,,,,,208.77,,,,5.50,,26.91,,30.33,,,,,,,36.89,,,,,,,,,,,,256.80,30.00,21.00,,,,,31.62,,,,,,,,,,,,,,,,,512.93,58.00,985.13
1580977343000,,,,17.73,,,,,40.41,,,0.55,,,,2.98,3.00,25.47,,,6.90,,,67.80,1.58,,,,0.00,185.11,0.09,,,,4.99,,,,59.08,,,,,,,,,,13.15,,,,442.94,,,65.61,186.41,,72.88,10.05,1.84,,,,,,,62.83,,,,2.78,,,,,,17.00,,344.95,,60.19,,,,,3.48,,,,,,,,,,,,,,,,,377.60,158.86,1346.31
1581043789000,,,,30.29,,,,,,,,0.51,34.11,,,70.98,2.87,63.41,,,0.40,,,57.17,6.86,,,15.65,0.69,336.28,11.68,,,,16.40,,,,103.57,,,,,,,17.09,16.00,,24.91,,,,513.14,,9.55,88.06,242.63,,38.60,186.67,16.44,,,,,,,45.90,,,,,,,,,,,,520.13,28.50,82.73,,,,,0.52,,,,,,,,,,,,,,,,,505.07,174.92,2127.05
1581110121000,,1.98,,48.91,,,,,,,,0.66,,,,136.64,5.18,43.21,,,4.50,,,72.91,0.02,,,14.08,0.55,146.36,0.55,,,,,,,,109.01,,7.74,,,,,16.32,,,22.58,,,,404.09,,,,12.35,,14.08,,0.05,,,,27.71,,,24.67,,,,,,,,,,39.75,15.69,371.03,5.50,84.51,,,,,6.10,,,,,,,,,,,,,,,,,472.54,77.10,768.35
1581177428000,,0.83,,19.02,,,,,0.32,,,0.84,,,,29.79,,42.94,,,0.03,,,62.52,0.00,,,,0.02,3.82,0.76,,,,,,,,40.51,,,,,,,1.04,,,,,,,192.71,,,,,,47.31,,0.76,,,,36.33,,,41.41,,,,,,,,,,,0.33,403.41,10.04,36.51,,,,,21.47,,,,,,,,,,,,,,,,,480.34,146.93,467.55
1581243665000,,0.17,,14.10,,,,,,,,6.82,,,,33.36,13.47,22.97,,,1.49,,,11.01,,,,109.24,2.94,2.18,5.90,,,,,,,,26.81,39.88,,,,,,3.19,,,21.95,,,,538.69,,,73.38,,,27.38,,0.44,,,,60.11,,,27.56,,,,,,,,,,,0.01,235.08,17.08,136.31,,17.40,,,5.49,20.00,46.58,,,,,,,,,,,,,,,365.51,66.59,1239.18
1581310184000,,,,10.66,,,,,1.65,,464.05,2.38,145.42,,,24.66,,,,,0.20,18.88,,48.68,0.00,,,22.86,5.05,69.52,0.60,,,,,,,,57.45,35.83,,,,,,0.03,109.76,,,,,,1341.67,,17.37,835.53,278.70,,300.47,283.75,1.95,,,,23.50,,,10.97,,,,,,,,,,8.53,,163.35,16.00,60.96,,65.09,,,40.16,,51.13,,,,,,,,,86.75,,,,,,3016.02,116.20,1289.46
