timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1545781311000,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,0.00,,,,,6.20,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,20.19,,,,,,,,,,,,,0.00,,,,,,,28.97,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,0.00,,,,,12.29,,,,,,,,,,,,,0.01,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,4.12,,,0.04,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,4.12,,,,,,,,,,,,,0.00,,,,,,,31.79,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,6.70,,,0.01,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,12.99,,,,,23.43,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,1.64,,,,,15.96,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,3.39,,,,,3.74,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,3.02,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,0.08,,,,,12.63,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,12.02,,,2.84,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,0.05,,,,,2.60,,,0.27,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,3.65,,,,,8.93,,,,,,,,,,,,,0.26,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,0.46,,,,,9.86,,,,,,,,,,,,,,,,,,,,24.82,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,0.28,,,,,12.06,,,,,,,,,,,,,,,,,,,,20.34,,,,46.29,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,38.12,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,0.00,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,0.04,,,,,1.00,,,,,,,,,,,,,0.12,,,,,,,7.96,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,0.88,,,,,10.40,,,,,,,,,,,,,,,,,,,,59.51,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,1.14,,,,,3.51,,,,,,,,,,,,,,,,,,,,24.79,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,7.08,,,0.04,,,,,,,,,,,,,,,,,61.78,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,0.93,,,,,6.04,,,0.18,,,,,,,,,,,,,,,,,89.18,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,14.49,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,44.20,,,,64.52,,,,,,,,,,3.14,,,,,,,,,,,,,,,,24.57,,,,10.23,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,1.82,,,,,6.69,,,0.00,,,,,,,,,,,,,,92.00,,,45.22,,,,107.18,,,,,,,,,,2.00,,,,,,,,,,,,,,,,42.87,,,,40.32,,,39.69,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,17.55,,,,,11.91,,,,,,,,,,,,,,,,,108.20,,,110.82,,,,175.22,,,,,,,,,,1.74,,,,,,,,,,,,,,,,74.64,,,,9.48,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,1.73,,,,,2.03,,,,,,,,,,,,,,,,,,,,34.09,,,,102.66,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.88,,,,5.75,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,42.63,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,0.61,,,60.00,,,,,,,,,,,,,,72.67,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,3.00,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,4.48,,,,,9.97,,,,,,63.00,,,,,,,,,,,,,,41.17,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,21.00,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,25.09,,,,,17.46,,,0.80,,,64.00,,,,,,,,,,,,,,104.40,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,25.60,,,,,4.14,,,,,,66.00,,,,,,,,,,,,,,58.53,,,,103.28,,,,,,,,,,3.17,,,,,,,,,,,,,,,,11.69,,,,12.99,,,41.35,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,5.51,,,,,,65.00,,,,,,,,,,,,,,61.09,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,61.99,,2.36,,,33.65,,,,,,60.00,,,,,,,,,,,,,,168.51,,,,746.00,,,,,,,,,,14.58,,,,,,,,,,,,,,,,77.11,,,,16.86,,,,,,,,136.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,13.46,,13.87,,,9.18,,,,,,60.00,,,,,,,,,,,,,,67.10,,,,268.21,,,,,,,,,,3.01,,,,,,,,,,,,,,,,51.60,,,,8.74,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,87.12,,,,,17.47,,,,,,58.00,,,,,,,,,,,39.82,,,61.75,,,,274.54,,,,,,,,2.49,,9.02,,,,,,,,,,,,,,,,27.70,,,,17.43,,,,,,,,110.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65
1550015706000,,,,33.27,,4.03,,,19.26,,,1.10,,,59.00,,,,,,,,,,,,,27.14,119.87,,,,290.51,,,,,,23.07,,6.76,,1.77,,,,,,,,,,,,,167.57,,,117.27,,,,21.78,,,32.80,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.72
1550119035000,,,,137.01,,10.00,,,18.20,,,3.57,,,57.00,,,,,,,,,,,,,40.79,102.14,,,,138.09,,,,,,,,,,0.10,,,,,,,,,,,,,154.22,,,41.20,,,,,,,5.92,,,,,,,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,60.48,,,,,11.99,,,0.26,,,58.00,,,,,,,0.00,,,,,,0.66,101.44,,,,52.82,,,,,,,,,,15.38,,,,,,,,,,2.05,,,102.89,,,32.55,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,,,73.58,,27.07,,,14.09,,,,,,115.00,,,,,,,0.11,4.06,,,,,,98.97,,,,51.01,,,,,,,,,,0.27,,,,,,,,,,1.63,,,120.23,5.00,,3.20,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.00
1550429585000,34.15,,,0.22,,1.40,,,34.50,,,0.18,,,56.00,,,,,,,,,,,,,,153.98,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,106.18,,,27.10,,,,9.92,,,,,,,,,,230.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,96.79,,17.82,,,60.44,,,1.87,,,,,,,,,,0.00,,,,108.22,,2.01,397.15,,,,491.40,,,,,,80.51,,,,,,,,,,,,,,0.10,,,303.19,229.63,,68.08,,,,12.31,,,,,,,,,,128.64,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,500.14
1550633598000,,,,220.13,,10.00,,,15.66,,,,,,,,,,,,,,,,,,,,289.91,,,,487.61,,,,,,,,,,7.38,,,,,,,,,,,,,150.71,6.90,,23.94,,,,29.61,,,7.79,,,,5.24,,,16.59,,,,,,,,,,,,,,,,,,,,92.16,,,,,,,,231.14
1550735511000,,,,183.69,,91.80,,,42.40,,,0.03,,,150.00,,,,,,,,,,,,,14.78,342.12,,,,353.03,,,,,,,,,,27.66,,,,,,,,,,,,,209.43,6.97,,38.79,,,,29.34,,,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,,,,,,557.20
1550837309000,,,,90.83,,,,,22.16,,,,,,48.00,,,,,,,0.45,,,,,,6.29,139.02,,,,348.27,,,,,,,,,,6.86,,,,,,,,,,,,,144.99,,,76.08,,,,34.38,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,,552.96
1550937834000,,,,71.55,,46.24,,,15.48,,,,,,48.00,,,,,,,,,,,,,,145.88,,,,146.81,,,,,,,,,,11.19,,,,,,,,,,,,,99.27,16.57,,24.58,,,,52.94,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,392.78
1551038450000,,,,262.36,,112.45,,,62.84,,,1.29,,,43.00,,,,,,,,593.68,,,35.20,,38.74,553.41,,,,1042.31,,,,,,,,,,,,,,,,,,,,,,,576.76,,,236.73,,,,189.31,,,94.16,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,138.66,,,,,,,,1251.07
1551140412000,,,,96.96,,235.83,,,25.85,,,,,,,,,,,,,0.01,,,,35.15,,8.99,453.27,,,,644.63,,,,,,,,4.63,,3.68,,,,,,,,,,,,,241.55,31.04,,168.28,,,,80.95,,,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16,,,,,,,,642.65
1551242071000,,,,99.21,,8.30,,,15.07,,,,,,51.00,,,,,,,14.03,,,,,,45.44,217.56,,,,1211.47,,,,,,,,1.60,,53.58,,,,,,,,,,,,,477.92,30.00,,109.16,,,,22.43,,,52.54,,,,,,,,,,,,,,32.77,,,,,,,,,,,,,192.44,,,,,,,,413.32
1551342768000,,,,116.36,,41.77,,,17.27,,,6.88,,,103.00,,,,,,,,,,,,,46.16,180.12,,,,376.56,,,,,,,,,,36.23,,,59.98,,,,,,,,,,119.29,60.00,,54.73,,,,67.23,,,29.53,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,45.59,,,,,,,,625.19
1551431102000,,,,47.49,,41.00,,,15.17,,,,,,,,,,,,,,,,,,,35.66,86.67,,,,399.20,,,,,,,,,,18.25,,,,,,,,,,,,,69.51,,,87.58,,,,77.86,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,10.54,,,,,,,,378.17
1551500225000,,,,182.46,,,,,5.90,,,,,,51.00,706.63,,,,,,,,,,,,147.58,167.71,,,,959.29,,,,,,,,,,13.34,,,,,,,,,,,,,401.55,,,36.65,,,,62.88,,,80.22,,,,,,,,,,,,,,252.32,,,,,,,,,,,0.22,,97.98,,,,,,,,299.20
1551568203000,,,,17.89,,,,,,,,,,,53.00,,,,,,,3.34,,,,,,28.29,81.36,,,,278.24,,,,,,,,14.82,,19.63,,,,,,,,,,,,4.01,74.14,,,3.99,,,,55.09,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,,13.65,,,,,,,,341.15
1551635562000,,,,142.70,,,,,7.11,,,0.11,,,53.00,,,,,,,,,,,,,19.03,65.51,,,,201.07,,,,,,,,,,,,,,,,,,,,,,28.52,37.68,,,10.00,,,,20.27,,,,,,,,,,,,,,,,,110.79,,,,,,,,,,,,,,,,,,,,,131.41
1551703372000,,,,456.59,,,,,3.70,,,,,,,,,,,,24.00,,,,,,,216.54,394.45,,,,1213.75,,,,,,,,1.03,,,,,,,,,,,,,,111.92,417.13,,,65.71,,,,91.64,75.51,,30.59,,,,,,,,36.00,,,,,,203.45,,,,,,,240.00,,,,,,44.10,,,,,,,,344.08
1551770679000,,,,36.20,,42.81,,,,,,,,,55.30,,,,,,,,,,,,,18.74,99.11,,,,639.13,,,,,,,,,,8.48,,,,,,,,,,,,52.13,71.53,,,,,,,241.40,76.24,,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,,16.66,,,,,,,,540.21
1551838168000,,,,228.21,,,,,11.54,,,,,6.43,52.50,,,,,,,,,,,63.61,,121.19,118.50,,,,717.74,,,,,,,,,,40.00,,,22.43,,,,,,,,,272.44,309.47,,,20.06,,,,259.39,,,,,,,,,,,140.22,,,,,,112.15,,,,,,,138.93,,,,,,36.90,,,,,,,,430.15
1551905102000,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,61.68,18.68,,,,354.38,,,,,,,,,,20.00,,,,,,,,,165.00,,,73.52,42.70,,,14.12,,,,123.93,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,0.01,,8.77,,,,,,113.94,,310.60
1551973041000,,,,78.82,,,,,3.22,,,,,,50.00,,,,,,,0.02,,,,,,11.41,55.70,,,,336.92,,,,,,,,,,,,,,,,,,,,,,20.01,8.96,19.54,,,,,,15.81,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.50,,,,,,38.96,,326.62
1552039745000,,,,59.25,,,,,4.05,,,,,,51.50,,,,,,,4.51,,,,,,7.76,33.50,,,,585.67,,,,,,,,,,35.27,,,35.45,,,,,,,,,11.01,24.64,53.50,,10.71,,,,12.20,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,43.57,,226.39
1552108151000,,,,167.50,,,,,4.79,,,,,,,,105.98,,,,,,,,,,,77.93,97.15,,,,379.40,,,,,,136.00,,,,6.98,,,,,,,,,,,,85.79,173.68,1.00,,128.73,,,,93.18,72.09,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,146.89,,262.11
1552175208000,,,,200.31,,,,,3.23,,,,,,51.50,,,,,,,,,,,,,79.93,143.48,,,,561.88,,,,,,64.00,,,,,,,,,,,,,,,,80.13,132.63,96.99,,133.53,,,,46.38,70.73,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,186.88,,446.21
1552241652000,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,118.75,,,,,,,,,,7.13,,,,,,,,,,,,115.00,42.77,17.83,,16.71,,,,,70.78,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,2.75,,60.92
