timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1577488582000,0.39,,,,,,,,,,,7.08,,,,,8.26,,13.47,4.75,,50.91,,,,67.30,,,,,,1.49,,,,166.15,,,5.60,,,,,,,,,,,,,,,,,7.81,40.29,,,,,,,,,,,,,,,0.00,,13.78,,,,,,,,49.19,,64.51,,,,,,,,,,,,8.86,,,,,,,,,,184.01
1577573599000,1.86,,,,,,,,,,,8.98,,,,,,,25.45,0.31,,63.16,,,,15.74,,,,,,,,,,127.83,,,0.47,,,,,,,,,,,,,,,,,16.99,23.01,,,,,,,,,,,,,,,0.40,,1.72,0.18,,,,,,,3.03,,,,,,,,,,,,,,,,,,,5.68,,,,,161.70
1577659927000,15.57,,,,,,,,,,,,,,,,40.78,,5.13,22.74,,100.81,,,,59.00,,2.70,,,,,,,,405.24,,,8.39,,,,,184.49,,,,,,,,,,,,54.81,6.86,,,,,,,,,,,3.77,,,,0.48,,15.52,17.64,,,,,,,86.96,,,,,,,,,,,,,,,,,,,56.57,,,,,481.43
1577746179000,4.08,,,80.15,,,,,,,,7.78,,,,,,,15.41,6.15,,89.72,,,,96.55,,3.97,,,,,,,,256.76,,,,,,,,37.05,,,,,,,,,,,,,22.24,,,,,,,,,,,5.28,,,,5.93,,21.03,4.24,,,,,,,17.72,,30.08,,,,,,,,,,,,,,,,,72.75,,,,,301.07
1577832303000,3.83,,,194.84,,,,,,,,31.73,,,,,39.83,,5.13,0.12,,83.11,,100.00,,3.53,,1.97,,,,26.50,,,,305.93,,,,,,,,,,,,13.55,,,,,,,,19.11,24.13,,,,,0.08,,,,,,,,,,0.97,,12.36,6.63,,,,,,,11.39,,114.98,,,,,,,,,,,,,,2.16,,,45.84,,,,,486.96
1577918935000,36.49,9.76,,122.41,,,,,,,,,,,,,,,7.13,,,36.19,,400.00,,,,2.76,,,,,,,,312.50,,,0.16,,,,,77.24,,,,,,,,,,,,35.95,50.49,,,,,,,,,,,2.27,,,,1.85,,17.76,63.33,,,,,,,45.85,,46.27,,,,,,,,,,,,,,,,,4.81,,,,,434.34
1577997589000,9.57,5.59,,1.04,,,,,,,,,,,,,0.10,,7.90,1.93,,65.80,,100.00,,,,3.24,,,,,,,,187.82,,,,,,,,,,,,,,,,,,,,16.66,12.34,,,,,0.45,,,,,,11.57,,,,3.13,,10.73,13.47,,,,,,,41.11,,15.63,,,,,,,,,,,,0.16,,7.42,,,13.44,,,,,533.86
1578063677000,1.19,,,14.06,,,,,,,,,,,,,449.42,,2.70,6.17,,227.85,,,,,,5.78,,,,0.16,,,,333.25,,,0.08,,,,,,,,,24.35,,,,,,,,159.71,223.47,,,,,,,,,,,3.77,,,,2.76,,21.30,54.76,,,,,,,12.20,,62.37,,,,,,,,,,,,26.93,,2.62,,,1.53,,,,,631.68
1578129566000,0.75,5.33,,,,,,,,,,18.10,,,,,3.21,,,2.00,,43.91,,,,,,2.06,,,,0.25,,,,111.95,,,25.15,,,,,,,,,,,,,,,,,51.52,8.81,,,,,,,,,,,2.99,,,,,,17.14,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,244.86
1578195701000,0.40,,,,,,,,,,,,,,,,3.87,,11.48,4.76,0.51,63.06,,,,,,,,,,0.27,,,,106.99,,,0.99,,,,,,,,,,,,,,,,,5.01,9.78,,,,,,,,,,,1.49,,,,2.26,,10.19,14.72,8.40,,,,,,53.24,,,,,,,,,,,,,,18.51,,17.72,,,,,,,,241.33
1578261907000,0.03,1.03,,29.50,,,,,,,,44.08,,,,,0.55,,9.83,4.34,,88.98,,,,,,4.36,,,,,9.80,,,126.09,,,0.31,,,,,,,,,,,,,,,,,32.87,16.88,,,,,,,,,,,0.73,,,,0.42,,10.07,4.17,19.50,,,,,,40.70,,,,,,,,,,,,,,7.61,,,,,26.85,,,,,524.24
1578327837000,0.88,1.74,,21.19,,,,,,,,61.02,,,,,19.36,,40.03,10.81,,177.47,,,,,,3.90,,,,,,,,236.34,,,0.29,,,,,,,,,23.85,,,,,,,,45.88,68.36,,,,,0.00,,,,,,8.49,,,,0.09,,18.45,207.39,118.85,,60.60,,,,27.84,,128.43,,,,,,,,,,,,31.62,,23.52,,,37.58,,,,,388.50
1578393679000,7.73,1.44,,22.00,,,,,,,,25.77,,,,,8.38,,40.51,94.32,,36.18,,,,,,19.12,,,,6.79,74.58,,,124.95,,,4.11,,,,,34.86,,,,,,,,,,,,,133.05,,,,,,,,,,,12.47,,,,0.86,,14.94,28.17,274.77,,,,,,34.76,,14.06,,,,,,,,,,,,23.05,,7.33,,,140.08,,,,,517.56
1578459841000,0.89,57.29,,,,,,,,,,14.99,,,,,16.55,,67.23,3.66,,150.04,,,,,,14.42,,,,15.09,26.47,,,284.15,,,14.87,,,,,97.96,,,,12.17,,,,,,177.48,,47.84,114.26,,,,,,,,,,,7.11,,,,0.03,,24.94,7.21,601.07,,,,,,100.16,,7.01,,,,,,,,,,,,6.85,,3.24,17.82,,28.41,,,,,561.57
1578526345000,5.82,22.65,,24.04,,,,,,,,22.54,,,,,29.54,,13.98,7.58,0.10,100.69,,,,,,7.83,,,,31.04,20.23,,,315.50,,,5.11,,,,,,,,,,,,,,,419.15,,46.16,344.79,,,,,,,,,,,12.32,,,,3.32,,15.08,38.87,275.21,,,,,,20.32,,,,,,,,,,,,,,,,,,,7.80,,,,,713.96
1578592894000,8.90,0.51,,46.35,,,,,,,,,,,,,23.99,,66.82,8.90,,9.16,,,,,,40.48,,,,0.08,,,,165.41,,,4.02,,,,,,,,,,,,,,,193.18,,35.20,26.26,,,,,,,,,,,3.57,,,,0.21,,8.38,,9.47,,,,,,1.69,,,,,,,,,,,25.10,,,,,3.71,,,6.59,,,,,364.61
1578658814000,11.83,1.53,,,,,,,,,,,,,,,24.42,,50.77,4.70,,44.54,,,,,,,,,,16.20,,,,90.25,,,4.84,,,,,,,,,,,,,,,199.13,,67.24,130.10,,,,,,,,,,,8.77,,,,,,16.83,6.30,14.41,,,,,,14.26,,,,,,,,,,,,,,46.04,,,,,21.81,,,,,199.32
1578724741000,2.33,0.15,,14.06,,,,,,,,15.73,,,,,27.80,,59.29,7.52,,56.90,,,,,,16.08,,,,0.09,,,,373.56,,,1.29,,,,,,,,,,,,,,,406.17,,47.14,21.32,,,,,,,,,,,9.17,,,,,,21.61,10.53,37.11,,,,,,27.38,,,,,,,,,,,,,,,,,,,3.45,,,,,539.37
1578790822000,0.16,0.48,,,,,,,,,,8.92,,,,,7.73,,19.37,6.88,,36.68,,,,,,0.78,,,,4.15,,,,230.96,,,3.97,,,,,,,,,,,,,,,199.60,,43.86,2.50,,,,,0.27,,,,,,13.63,,,,0.42,,9.95,33.63,59.81,,,,,,21.88,,,,,,,,,3.21,,,,,,,,,,5.62,,,,,404.51
1578857025000,1.12,0.70,,,,,,,,,,23.09,,,,,,,0.41,3.96,,1.12,,,,,,,,,,0.69,,,,117.25,,,2.64,,,,,,,,,,,,,,,181.85,,,43.05,,,,,,,,,,,1.38,,,,0.37,,13.13,,10.93,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.38,,,,,205.75
1578923015000,0.28,3.68,,12.04,,,,,,,,12.37,,,,,0.21,,6.31,2.58,,13.07,,,,,,0.30,,,,1.83,5.72,,,63.14,,,0.69,,,,,,,,,,,,,,,152.79,,20.36,37.44,,,,,,,,,,,,,,,0.00,,11.42,13.43,88.24,,,,,,5.90,,,,,,,,,,,,,,20.70,,,,,2.68,,,,,265.58
1578989540000,0.14,1.10,,,,,,,,,,7.46,,,,,2.91,,31.16,14.93,,12.03,,,,,,,,,,1.06,,,,364.57,,,0.63,,,,,,,,,,,,,,,208.03,,27.57,77.36,,,,,,,,,,,2.08,,,,0.03,,4.81,44.03,110.08,,17.39,,,,18.18,,7.00,,,,,,,,,,,,,,7.61,,,15.27,,,,,526.02
1579055596000,18.91,12.23,,108.34,,,,,,,,127.76,,,,,127.51,,89.57,24.40,0.05,222.82,,,,,,0.61,,,,27.62,44.75,,,1010.16,,,5.17,,,,,,,,,9.43,,,,,,271.51,,372.63,51.58,,,,,,,,,,,5.67,,,,1.96,,65.47,22.09,258.19,,24.82,,,,179.53,,163.93,,,,,,0.04,,,,,,50.35,,47.03,58.75,,60.59,,,,,1264.42
1579122050000,1.63,0.44,,282.00,,,,,,,,165.57,,,,,16.88,,114.93,12.99,0.92,136.54,,,,,,,,,,8.26,10.89,,,1195.13,,,21.05,,1798.11,,,,,,,,,,,,,,,76.26,119.15,5.00,,,,,,,,,,,,,,5.72,,39.57,26.27,374.30,,,,,,78.26,,274.72,,,,,,0.02,,,,,,21.52,,,237.00,,12.74,,,,,600.34
1579188604000,0.63,15.43,,,,,,,,,,4.67,,,,,253.84,,49.21,48.87,,83.20,,,,,,2.74,,,,6.68,0.53,,,645.52,,,9.33,,,,,,,,,,,,,,,18.39,,105.74,115.47,,,,,,,,,,,,,,,5.49,,21.15,48.63,267.94,,,,,,41.36,,129.35,,,,,,5.81,,,,,,17.27,,,5.02,,39.84,,,,,674.07
1579254375000,7.89,,,55.00,,,,,,,,49.37,,,,,268.29,,42.64,50.24,,99.40,,,48.62,,,1.30,,,,0.84,11.89,,,544.70,,,1.70,,,320.73,,,,,,5.11,,,,,,616.41,,78.75,56.11,4.71,,,,,,,33.13,,,5.48,,,,5.14,,66.00,5.75,365.10,,36.38,,,,81.55,,127.39,,,,,,0.12,,,,,,,,6.69,,,37.63,,,,,811.71
1579320115000,5.49,,,,,,,,,,,86.77,,,,,5.35,,61.08,20.02,0.00,16.62,,,,,,0.35,,,,0.45,31.79,,,288.45,,,3.77,,,,,,,,,16.10,,,,,,562.18,,77.14,58.88,0.47,,,,,,,,,,23.48,,,,1.81,,25.83,3.28,488.90,,,,,,133.97,,70.95,,,,,,0.57,,,95.66,,,,,,9.29,,27.61,,,,,765.88
1579386588000,6.14,3.31,,30.11,,,,,,,,30.60,,,,,177.93,,95.85,51.99,,62.52,,,,,,,,,,,26.45,,,366.29,,,14.37,,,,,,,,,,,,,,,683.08,,22.45,75.35,29.09,,,,,,,0.12,,,19.96,,,,,,39.17,11.92,498.88,,,,,,64.61,,74.63,,,,,,0.03,,,,,,3.53,,,42.86,,79.48,,,,,521.81
1579453251000,0.56,9.33,,101.99,,,,,,,,72.76,,,,,21.69,,33.95,0.02,3.55,111.43,,,,,,,,,,2.02,33.85,,,217.25,,,1.04,,,,,,,,,28.88,,,,,,562.44,,65.68,210.41,20.72,,,,,,,,,,3.05,,,,1.05,,34.92,5.94,464.49,,,,,,53.20,,68.39,,,,,,,,,,,,122.00,,7.09,10.04,,102.96,,,,,485.17
1579518909000,0.47,,,58.24,,,,,,,,,,,,,317.06,,2.25,13.89,2.25,,,,,,,1.93,,,,14.66,29.15,15.92,,222.33,,,0.00,,,,,,,,,,,,,,,156.08,,10.39,161.46,0.01,,,,,,,,,,18.15,,,,0.07,,22.32,2.37,136.10,,,,,,18.03,,12.06,,,,,,,0.12,,,,,,,,67.94,,9.80,,,,,321.08
1579584998000,2.20,1.43,,,,,,,,,,38.52,,,,,,,19.13,0.87,3.64,0.80,,,,,,,,,,6.21,,,,159.12,,,7.23,,,,,,,,,,,,,,,208.50,,18.70,27.02,0.79,,,,0.95,,,,,,12.31,,,,0.41,,32.81,3.43,261.96,,,,,,22.51,,36.06,,,,,,1.89,,,,,,,,3.99,,,10.56,,,,,420.13
1579650516000,4.28,,,31.53,,,,,,,,24.75,,,,,2.83,,3.04,1.43,,40.02,,,,,,,,,,0.02,,,,348.01,,,14.00,,,,,,,,,,,,,,,248.70,,53.95,53.75,,,,,,,,,,,2.99,,,,0.60,,27.32,8.86,161.27,,,,,,15.04,,65.73,,,,,,,,,,,,,,,39.00,,16.76,,,,,956.56
1579717286000,7.65,,,39.02,,,,,,,,40.15,,,,,30.08,,8.91,13.28,,30.58,,,,,,,,,,,,,,220.19,,,,,,,,,,,,,,,,,,107.72,,28.55,13.32,,,,,,,,,,,,,,,,,21.80,16.32,276.19,,,,,,36.10,,59.33,,,,,,2.06,,,,,,9.90,,,29.89,,17.52,,,,,638.48
1579783170000,1.37,,,10.04,,,,,,,,11.50,,,,,14.48,,28.82,22.45,,10.27,,,,,,,,,,0.17,,137.21,,146.64,,,0.70,,,,,,,,,,,,,,,187.47,,7.23,39.61,,,,,,,,,,,6.75,,,,,,,0.79,,,,,,,69.49,,36.02,,,,,,0.07,,,,,,20.88,,13.36,,,0.45,,,,,368.10
1579848954000,6.00,,,10.00,,,,,,,,29.43,,,,,5.00,,16.70,18.24,,0.13,,,,,,1.38,,,,0.01,,38.72,,145.06,,,0.61,,,,,,,,,,,,,,,372.15,,27.52,11.10,9.86,,,,,,,,,,16.00,,,,6.19,,28.62,25.34,,,,,,,35.30,,37.24,,,,,0.06,1.00,,,,,,,,,29.25,,1.86,,,,,690.72
1579915579000,0.00,2.41,,1.21,,,,,,,,,,,,,0.53,,17.54,7.96,,22.40,,,,,,,,,,0.02,,,,311.79,,,1.93,,,,,,,,,,,,,,,440.87,,37.25,79.96,20.77,,,,,,,4.77,,,,,,,0.32,,29.12,0.38,,,40.00,,,,68.61,,37.34,,,,,,0.04,,,,,,13.52,,3.43,,,7.85,,,,,540.49
1579982233000,3.15,9.87,,24.00,,,,,,,,6.06,,,,,0.62,,3.38,0.75,,55.46,,,,,,,,,,,,,,147.93,,,0.33,,,,,,,,,5.53,,,,,,86.10,,122.51,26.00,,,,,0.10,,,,,,,,,,0.18,,29.39,5.96,,,,,,,45.21,,25.00,,,,,,0.20,,,,,,,,,,,2.11,,,,,451.53
1580049245000,0.00,,,,,,,,,,,,,,,,,,0.32,3.25,,15.21,,,,,,6.93,,,,1.37,,,12.22,95.62,,,,,,,,,,,,,,,,,,138.59,,15.87,13.18,0.05,,,,,,,,,,,,,,0.12,,17.37,10.35,,,,,,,19.45,,,,,,,,,,,,,,,,,,,3.06,,,,,263.16
1580114658000,0.93,0.01,,,,,,,,,,,,,,,18.17,,13.32,21.03,,9.52,,,,,,,,,,4.51,,,12.23,136.35,,,,,,,,,,,,,,,,,,96.45,,,22.67,1.30,,,,,,,,,,3.05,,,,0.13,,23.00,1.33,,,,,,,18.98,,6.11,,,,,,0.26,,,,,,,,,,,6.11,,,,,339.40
1580180893000,0.75,0.50,,12.05,,,,,,,,31.93,,,,,53.47,,32.64,80.49,,22.39,,,,,,,0.38,,,0.50,92.97,,,403.58,,,0.50,,,,,,,,,,,,,,,354.39,,56.83,79.53,,,,,,,,,,,5.80,,,,6.14,,36.95,19.22,,,33.08,,,,32.69,,23.46,,,,,0.01,0.90,0.26,,,,,33.33,4.66,,19.80,,33.94,,,,,903.78
1580247630000,0.01,,,9.54,,,,,,,,,,,,,7.07,,24.06,7.67,,,,,,,,1.54,,,,5.91,,,,246.42,,,0.08,,,,,,,,,,,,,,,289.90,,5.75,44.50,,,,,,,,0.08,,,,,,,1.01,,22.65,7.34,,,,,,,42.38,,5.77,,,,,0.16,,,,,,,,10.92,,,,,,,,,518.43
1580313366000,0.66,3.67,,20.11,,,,,,,,9.59,,,,,100.49,,16.08,1.96,,39.50,,,,,,1.39,,,,0.25,,,,181.04,,,,,,,,,,,,4.95,,,,,,204.02,,94.64,69.70,,,,,,,,0.01,,,,,,,0.19,,14.06,25.09,,,17.02,,,,44.61,,39.87,,,,,0.15,,,,,,,,6.04,8.01,,,,,,,,383.83
1580380051000,0.26,5.61,,,,,,,,,,,,,,,39.32,,43.18,17.74,0.90,8.14,,,,,,,,,,1.81,,,,182.10,,,1.80,,,,,,,,,,,,,,,136.79,,4.86,45.56,0.04,,,,0.01,,,,,,,,,,0.15,,5.69,13.00,,,,,,,45.00,,34.71,,,,,0.03,0.60,,,,,,,13.58,,,,,,,,,345.35
1580446477000,3.96,1.15,,34.00,,,,,,,,24.93,,,,,157.05,,92.28,18.76,0.28,78.29,,,,,,18.84,,,,4.01,38.46,,,293.54,,,22.58,,,,,,,,,,,,,,,436.10,,71.13,88.02,2.82,,,,,,,,,,2.80,,,,0.13,,33.15,20.83,,,13.63,,,,60.11,,17.12,,,,,0.16,0.55,,,,,,,27.31,,,4.20,,,,,,1089.09
1580512997000,1.52,0.59,,,,,,,,,,1.51,,,,,45.36,,54.17,1.97,0.52,34.34,,,,,,,0.08,,,4.34,,,,185.75,,,14.17,,6.08,,,,,,,,,,,,,16.67,,37.78,63.45,0.17,,,,,,,,,,5.56,,,,0.12,,11.30,3.96,,,,,,,74.76,,,,,,,0.37,0.08,,,,,,,14.27,,,4.00,1.00,,,,,453.32
1580579921000,0.01,0.17,,,,,,,,,,41.18,,,,,23.15,,3.66,0.94,0.02,87.44,,,,,,,5.30,,,9.76,2.60,,,234.79,,,5.87,,,,,,,,,3.03,,,,,,,,74.41,33.38,5.02,,,,,0.20,,,,,,,,,2.16,,27.62,4.71,,,,,,,82.32,,,,,,,,,,,,,,,18.62,,10.05,4.00,,,,,,518.23
1580645575000,0.02,12.65,,14.57,,,,,,,,71.18,,,,,25.27,,24.06,26.64,0.08,85.47,,,,,,,,,,2.17,73.00,15.07,,525.91,,,22.72,,264.77,,,,,,,,,,,26.61,,,,20.64,20.13,7.44,,,,,,,,,,,,,,0.32,,36.09,0.83,,,,,,,65.20,,54.14,,,,,,,,,16.00,,,,1.04,6.87,,,,,,,,1026.87
1580711822000,1.57,0.28,,102.77,,,,,,,,181.86,,,,,186.83,,22.17,12.27,3.54,117.46,,,,,,,,,,,43.24,,,243.34,,,,,,,,,,,,2.88,,,,4.51,,,,97.74,63.56,6.92,,,,5.24,,,,,,,,,,2.76,,33.72,22.09,,,,,,,62.37,,21.05,,,,,,0.05,,,,,,,0.78,13.80,29.50,,,,,,,895.44
1580778615000,,3.71,,,,,,,,,,106.41,,,,,98.58,,11.16,38.32,4.08,154.02,,,,,,3.03,,,,0.01,42.04,,,481.85,,,0.71,,,,,,230.99,,,,,,,8.92,,,,116.75,73.38,10.88,,,,,,,,,,5.30,,,,1.95,,42.55,6.18,,,13.09,,,,11.19,,79.82,,,,,0.02,,1.53,,,,,,25.69,,,20.00,,,,,,1536.78
1580844182000,0.03,,,,,,,,,,,79.57,,11.15,,,182.45,,35.56,24.16,4.62,16.96,,,,,,,,,,,48.49,,,222.81,,,0.15,,,,,,351.12,,,,,,,,,84.17,,,65.32,7.42,,,,,,,2.68,,,4.29,,,,1.13,,37.46,4.26,,,,,,,41.22,,10.76,,,,,,0.46,,,,,,,0.06,,,,,,,,,498.19
1580910496000,6.91,,,30.00,,,,,,,,5.50,,0.80,,,31.74,,22.46,25.05,9.72,26.91,,,,,,4.10,,,,,,,,208.77,,,2.59,,,,,,512.93,,,,,,,20.31,,256.80,,58.00,21.00,2.10,,,,,,,,,,4.26,,,,,,36.89,30.33,,,,,,,43.13,,15.58,,,,,,,,,,,,,31.62,,,,,,,,,985.13
1580977343000,0.00,0.55,,,,,,,,,,186.41,,,,,185.11,,25.47,17.73,40.41,72.88,,,,,,3.00,,,,,65.61,,,442.94,,,6.90,,,,,,377.60,,,,,,,,,344.95,,158.86,60.19,2.98,,,,,,,,,,4.99,,,,0.09,,62.83,1.84,,,13.15,,,,67.80,,59.08,,,,,,1.58,,,,,,,3.48,2.78,10.05,17.00,,,,,,1346.31
1581043789000,0.69,0.51,,28.50,,,,,,,,242.63,,,,,336.28,,63.41,30.29,,38.60,,,,,,2.87,,,,17.09,88.06,,16.00,513.14,,,0.40,,,,,,505.07,,,9.55,,,,34.11,,520.13,,174.92,82.73,70.98,,,,,,,,,,16.40,,,,11.68,,45.90,16.44,,,24.91,,,,57.17,,103.57,,,,,15.65,6.86,,,,,,,0.52,,186.67,,,,,,,2127.05
1581110121000,0.55,0.66,,5.50,,,,,,,,12.35,,,,,146.36,,43.21,48.91,,14.08,,,,,,5.18,1.98,,,16.32,,,,404.09,,,4.50,,,,,,472.54,,,,,,,,,371.03,,77.10,84.51,136.64,,,,7.74,,,,,,,,,,0.55,,24.67,0.05,,,22.58,,,,72.91,,109.01,,,,,14.08,0.02,15.69,,,27.71,,,6.10,,,39.75,,,,,,768.35
1581177428000,0.02,0.84,,10.04,,,,,,,,,,,,,3.82,,42.94,19.02,0.32,47.31,,,,,,,0.83,,,1.04,,,,192.71,,,0.03,,,,,,480.34,,,,,,,,,403.41,,146.93,36.51,29.79,,,,,,,,,,,,,,0.76,,41.41,0.76,,,,,,,62.52,,40.51,,,,,,0.00,0.33,,,36.33,,,21.47,,,,,,,,,467.55
1581243665000,2.94,6.82,,17.08,,,,,,,,,,39.88,,,2.18,,22.97,14.10,,27.38,,,,,,13.47,0.17,,,3.19,73.38,17.40,,538.69,,,1.49,,,,,20.00,365.51,,,,,,,,,235.08,,66.59,136.31,33.36,,,,,,,46.58,,,,,,,5.90,,27.56,0.44,,,21.95,,,,11.01,,26.81,,,,,109.24,,0.01,,,60.11,,,5.49,,,,,,,,,1239.18
1581310184000,5.05,2.38,,16.00,,,,,464.05,,,278.70,,35.83,,,69.52,,,10.66,1.65,300.47,,,,,,,,,,0.03,835.53,65.09,109.76,1341.67,,,0.20,,,,,,3016.02,,,17.37,,,,145.42,,163.35,,116.20,60.96,24.66,,,,,,,51.13,,,,,,,0.60,,10.97,1.95,,,,18.88,,,48.68,,57.45,,,,,22.86,0.00,,,86.75,23.50,,,40.16,,283.75,8.53,,,,,,1289.46
