timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,Other
1545708423000,,,,,,,,,,,,127.07,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,30.79,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,21.77,,,,,,15.89,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,23.28,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,0.00,,,,,,,,,,,41.54,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,15.77,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,25.71,,,,,,,,,28.97,,,,,,20.19,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,2.34,,,,,,,,,6.26,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,18.79,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,0.00,,,,,,,,,,,17.76,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,13.95,,,,,,,,,5.26,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,2.96,,,,,,,,,19.02,,,,,,4.12,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,4.97,,,,,,,,,31.79,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,6.50,,,,,,,,,31.24,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,34.59,,,,,,,,,39.94,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,22.56,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,30.50
1546899613000,,,1.01,,,,,,,,,6.66,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,20.99,,,,,,,,,21.27,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,8.25,,,,,,,,,16.77,,,,,,6.70,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,12.99,,44.26,,,,,,,,,61.72,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,1.64,,0.01,,,,,,,,,40.10,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,3.39,,,,,,,,,,,21.27,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,4.01,,,,,,,,,26.40,,,,,,6.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,0.08,,,,,,,,,,,83.19,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,50.34,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,68.28,,,,,,12.02,,,,,,,,,,,12.36,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,0.12,,,,,,,,,36.30,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,9.89,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,14.79,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,8.27,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,0.05,,,,,,,,,,,7.11,,,,,,2.60,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,3.65,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,0.26,24.60,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,0.46,,,,,,,,,,,24.82,,,,,,9.86,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,0.28,,2.01,,,,,,,,,20.34,,,,,,12.06,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,38.12,,,,,,7.64,,,,,,,,,,,,,0.00,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,0.04,,,,,,,,,,,7.96,,,,,,1.00,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,0.12,6.95,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,0.88,,,,,,,,,,,59.51,,,,,,10.40,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,1.14,,,,,,,,,,,24.79,,,,,,3.51,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,61.78,,,,,,7.08,,,,,,,,,,,,,,,80.05,,0.04,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,0.93,,,,,,,,,14.83,,89.18,,,,,,6.04,,,,,,,,,,,,,,,87.02,,0.18,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,3.14,,,,,,,24.57,,44.20,,,,,,3.38,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,1.82,,2.00,,,,,,,42.87,,45.22,,,,,,6.69,,,,,,,,,,,39.69,,,,107.18,,0.00,,,,,,,,,,,,,,92.00,,,,,,,,,40.32,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,17.55,,1.74,,,,,,,74.64,,110.82,,,,,,11.91,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,108.20,,,,,,,,,9.48,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,1.73,,1.00,,,,,,,3.88,,34.09,,,,,,2.03,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,42.63,,,,,,1.00,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,3.41,,72.67,,,,,,,,,60.00,,,,,,,,,,,,63.17,,0.61,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,4.48,,,,,,,,,9.38,,41.17,,,,,,9.97,,,63.00,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,25.09,,,,,,,,,,,104.40,,,,,,17.46,,,64.00,,,,,,,,37.54,,,,176.96,,0.80,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,25.60,,3.17,,,,,,,11.69,,58.53,,,,,,4.14,,,66.00,,,,,,,,41.35,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,43.20
1549628950000,,,,,,,,,,,,61.09,,,,,,5.51,,,65.00,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,61.99,,14.58,,,,,,,77.11,,168.51,,,,,,33.65,,,60.00,,2.36,,,,,,,,,,746.66,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,13.46,,3.01,,,,,,,51.60,,67.10,,,,,,9.18,,,60.00,,13.87,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,87.12,,9.02,,,,,,,27.70,,61.75,,,,,,17.47,,,58.00,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,39.82,,,,,,,,,17.43,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,119.65
1550015706000,33.27,,1.77,,,,,,,117.27,,119.87,,,,,,19.26,,,59.00,,4.03,,,,,,32.80,,,,290.51,,1.10,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,23.07,,,1.85,,,,,,,27.14,,,,,,,,,,,6.76,,,,,,167.57,,,303.72
1550119035000,137.01,,0.10,,,,,,,41.20,,102.14,,,,,,18.20,,,57.00,,10.00,,,,,,5.92,,,40.26,138.09,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,154.22,,,295.26
1550223641000,60.48,,15.38,,,,,,,32.55,,101.44,,,,,,11.99,,,58.00,,,,,,,,6.08,,,,52.82,,0.26,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.66,,,,,,,,,,,,,,,,,102.89,,,123.79
1550326685000,73.58,,0.27,,,,,,,3.20,,98.97,,,,,,14.09,,,115.00,,27.07,,,,,,65.81,,,,51.01,,,,,,,,,,,,,,,,,4.06,,,,,,,0.11,,,,,,,,,,,,,,5.00,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,120.23,,,252.00
1550429585000,0.22,,,,,,,,,27.10,,153.98,,,,,,34.50,,,56.00,,1.40,,,,,,,,,230.85,174.71,,0.18,40.00,,,,,,,,,,,,,,,,,,34.15,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,180.84
1550532875000,96.79,,,,,,,,,68.08,,397.15,,,,,,60.44,,,,,17.82,,,,,,,,,128.64,491.40,,1.87,32.00,,,,,,,,,,,,,108.22,,,,,,,,0.00,12.31,,,,,,,,,,,,,229.63,80.51,,,,,0.10,,,,,2.01,,,,,,,,,,,,,3.90,,,,303.19,,,469.17
1550633598000,220.13,,7.38,,,,,,,23.94,,289.91,,,,,,15.66,,,,,10.00,,,,,,7.79,,5.24,16.59,487.61,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,92.16,,,,150.71,,,231.14
1550735511000,183.69,,27.66,,,,,,,38.79,,342.12,,,,,,42.40,,,150.00,,91.80,,,,,,80.98,,,,353.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,6.97,,,,,,,,,,,14.78,,,,,,,,,,,,,76.16,,,,209.43,,,557.20
1550837309000,90.83,,6.86,,,,,,,76.08,,139.02,,,,,,22.16,,,48.00,,,,,,,,58.03,,,,348.27,,,6.19,,,,,,,,,,,,,,,,,,,,,0.45,34.38,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,76.15,,,,144.99,,,546.76
1550937834000,71.55,,11.19,,,,,,,24.58,,145.88,,,,,,15.48,,,48.00,,46.24,,,,,,27.20,,,,146.81,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,99.27,,,392.78
1551038450000,262.36,,,7.02,,,,,,236.73,,553.41,,,,,,62.84,,,43.00,,112.45,,,,,,94.16,,,,1042.31,,1.29,3.57,,,,,,,,,,,,,35.20,593.68,,,,,,,,189.31,,,,,,,,,,,,,,,,,,,,,,,,38.74,,,,,,,,,,,,,138.66,,,,576.76,,1.44,1246.06
1551140412000,96.96,,3.68,,,,,,,168.28,,453.27,,,,,,25.85,,,,,235.83,,,,,,58.41,,,,644.63,,,,,,,,,,,,,,,,35.15,,,,,,,,0.01,80.95,,,,,,,,,,,,,31.04,,,,,,,,,,,8.99,,,,,,,,,,,4.63,,98.16,,,,241.55,,1.58,641.07
1551242071000,99.21,,53.58,,,,,,,109.16,,217.56,,,,,,15.07,,,51.00,,8.30,,,,,,52.54,,,,1211.47,,,,,,,,,,,,,,,,,,,,,,,,14.03,22.43,,,,,,,,,,,,,30.00,,,,,,,,,,,45.44,,,,,,,32.77,,,,1.60,,192.44,,,,477.92,,,413.32
1551342768000,136.01,,36.23,,,,,,,54.73,,188.12,,,,,,17.27,,,103.00,,41.77,,,,,,29.53,,,,378.84,,6.88,,,,,,,,,,,,,59.98,,,,,,,,,,67.23,,,,,,,,,,,,,60.00,,,,,,,,,,,46.16,,,,,,,38.60,,,,,,45.59,,,,119.29,,,628.19
1551431102000,47.49,,18.25,,,,,,,87.58,,86.67,,,,,,15.17,,,,,41.00,,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,62.27,,,,,,10.54,,,,69.51,,,378.17
1551500225000,182.46,,13.34,,,,,,,36.65,,167.71,706.63,,,,,5.90,,,51.00,,,,,,0.22,,80.22,,,,959.29,,,10.00,,,,,,,,,,,,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,147.58,,,,,,,252.32,,,,,,97.98,,,,401.55,,,289.20
1551568203000,17.89,,19.63,,,,,,,3.99,,81.36,,,,,,,,,53.00,,,,,,,4.01,,,,,278.24,,,36.78,,,,,,,,,,,,,,,,,,,,,3.34,55.09,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,28.20,,,,14.82,,13.65,,,,74.14,,,304.38
1551635562000,142.70,,,,,,,,,10.00,,65.51,,,,,,7.11,,,53.00,,,,,,,28.52,,,,,201.07,,0.11,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,110.79,,,,,,,,,,37.68,,,131.41
1551703372000,456.59,,,36.00,,,,,,65.71,24.00,404.48,,,,,,3.70,,,,75.51,,,,,,111.92,30.59,,,,1213.75,,,15.23,,,240.00,,,,,,,,,,,,,,,,,,,91.64,,,,,,,,,,,,,,,,,,,,,,,,216.54,,,,,,,203.45,,,,1.03,,44.10,,,,417.13,,,328.85
1551770679000,36.20,,8.48,,,,,,,,,99.11,,,,,,,,,55.30,76.24,42.81,,,,,52.13,,,,,639.13,,,,,,,,,,,,,,,,,,,,,,,,,241.40,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,134.36,,,,,,16.66,,,,71.53,,,540.21
1551838168000,228.21,6.43,40.00,140.22,,,,,,20.06,,118.50,,,,,,11.54,,,52.50,,,,,,,272.44,,,,,719.35,,,,,,138.93,,,,,,,,,22.43,63.61,,,,,,,,,259.39,,,,,,,,,,,,,,,,,,,,,,,,121.19,,,,,,,112.15,,,,,,36.90,,,,309.47,,,430.15
1551905102000,15.00,,20.00,,,,,,,14.12,,18.68,,,,,,,,,,,,,,,0.01,73.52,,,,84.10,354.38,,,0.05,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,,,165.00,,,,,,,,,,,,,,,,113.94,61.68,,,,,,,,,,,,,8.77,,,,42.70,,,310.55
1551973041000,78.82,,,,,,,,,,,55.70,,,,,,3.22,,,50.00,,,,,,,20.01,,,,,336.92,,,9.59,,,,,,,,,,,,,,,,,,,,,0.02,15.81,,,,,,,,,,,,,19.54,,,,,,,,,,38.96,11.41,,,,,,,,0.01,,,,,9.50,,,,8.96,,,317.03
1552039745000,59.25,,35.27,,,,,,,10.71,,33.50,,,,,,4.05,,,51.50,,,,,,,11.01,,,2.99,,585.67,,,2.73,,,,,,,,,,,,35.45,,,,,,,,,4.51,12.20,,,,,,,,,,,,,53.50,,,,,,,,,,43.57,7.76,,,,,,,,,,,,,15.05,,,,24.64,,,223.67
1552108151000,167.50,,6.98,,,,,,,128.73,,97.15,,,,,,4.79,,,,72.09,,,,,,85.79,0.23,,,,379.40,,,,105.98,,,,,,,,,,,,,,,,,,,,,93.18,,,,,,,,,,,,,1.00,136.00,,,,,,,,,146.89,77.93,,,,,,,,,,,,,38.88,,,,173.68,,31.72,230.39
