timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x5670c6A6746eab4069660F90B4cbCc50279a07Db,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,Other
1579122050000,0.44,,1798.11,,1.63,10.83,16.88,,,11.04,136.54,,,,,,374.30,,,,8.97,39.57,,,,,7.47,237.00,8.26,0.92,,,,119.15,165.57,,114.93,,,21.48,12.74,,,76.26,,,,,,,,21.52,21.05,,,,,6.91,26.27,,,12.99,,,,,5.00,78.26,,8.04,282.00,2.03,42.25,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,5.72,,274.72,,7.50,,,,1195.13,,,,,,,,,,,473.82
1579188604000,15.43,,,,0.63,4.40,253.84,,,11.02,83.20,,,,,,267.94,,,,,21.15,,,,,156.53,5.02,6.68,,,,,115.47,4.67,,49.21,,,9.42,39.84,2.74,,105.74,,,,,,,,17.27,9.33,,,,,3.37,48.63,,,48.87,,2.35,,,,41.36,,4.13,,0.15,8.66,,,14.16,,,,,,,,0.53,,,,18.39,,,,19.04,0.99,,,,,,,5.49,,129.35,,,,,,645.52,,,,,,,,,,,445.68
1579254375000,,,,,7.89,6.30,268.29,,,2.51,99.40,,,,,,365.10,,,,22.25,66.00,,,,,34.21,,0.84,,,,,56.11,49.37,,42.64,,,29.12,37.63,1.30,,78.75,320.73,,,,,,,,1.70,,,,,,5.75,36.38,,50.24,,0.88,,,4.71,81.55,,0.78,55.00,1.33,2.41,,,,,,,,,,,11.89,,,16.81,616.41,,,,7.34,,5.48,,,,,6.69,5.14,,127.39,,16.54,,,,544.70,,,,,,,,,,,758.21
1579320115000,,,,,5.49,,5.35,,,,16.62,,,,,,488.90,,,57.55,,25.83,,,,,,9.29,0.45,0.00,,,,58.88,86.77,,61.08,,,,27.61,0.35,,77.14,,,,,,,,,3.77,,,95.66,,1.94,3.28,,,20.02,,,,,0.47,133.97,,1.93,,4.08,19.52,,,,,,,,0.29,,,31.79,,,,562.18,,,,,,23.48,,,,,,1.81,,70.95,,,39.00,,,288.45,,,,,,,,,,,658.23
1579386588000,3.31,,,,6.14,,177.93,,,,62.52,,,,,,498.88,,,,,39.17,,,,,6.56,42.86,,,,,,75.35,30.60,,95.85,,,,79.48,,,22.45,,,,,,,,3.53,14.37,,,,,,11.92,,,51.99,,,,,29.09,64.61,,1.40,30.11,0.00,2.85,,,,,,,,45.66,,,26.45,,,,683.08,,,,,0.00,19.96,,,,,,,,74.63,,8.51,49.50,,,366.29,,,,,,,,,,,407.48
1579453251000,9.33,,,,0.56,1.94,21.69,,,,111.43,,,,,,464.49,,,,20.16,34.92,,,,,,10.04,2.02,3.55,,,,210.41,72.76,,33.95,,,,102.96,,,65.68,,,,,,,,122.00,1.04,,,,,,5.94,,,0.02,,0.53,,,20.72,53.20,,5.67,101.99,,57.57,,,,,,,,,,,33.85,,,,562.44,,,,,0.60,3.05,,,,,7.09,1.05,,68.39,,,,,,217.25,,,,,,,,,,,427.58
1579518909000,,,,4.83,0.47,,317.06,,,,,,,,,,136.10,,,,,22.32,,,,,,67.94,14.66,2.25,,,,161.46,,,2.25,,,,9.80,1.93,,10.39,,,,,,,,,0.00,,15.92,,,14.58,2.37,,,13.89,,1.13,,,0.01,18.03,,0.16,58.24,0.06,0.10,,,,,,,,,,,29.15,,,,156.08,,,,,2.00,18.15,,,,,,0.07,,12.06,,,,,,222.33,,,,,,,,,,,298.32
1579584998000,1.43,,,,2.20,,,1.45,,,0.80,,,,,,261.96,,,,,32.81,,,,,,,6.21,3.64,,,,27.02,38.52,,19.13,,,,10.56,,,18.70,,,,,,,,,7.23,,,,,2.91,3.43,,,0.87,,1.54,,,0.79,22.51,,0.94,,0.30,2.03,,,,,,,,,,,,,,,208.50,,,,,,12.31,,,,,3.99,0.41,,36.06,,,,,,159.12,,,,,,,,,,,413.81
1579650516000,,,,,4.28,,2.83,19.81,,,40.02,,,,21.25,,161.27,,,,11.88,27.32,,,,,,39.00,0.02,,343.00,,,53.75,24.75,,3.04,,,19.75,16.76,,,53.95,,,,,,,,,14.00,,,,,,8.86,,,1.43,,,,,,15.04,,1.22,31.53,12.13,14.02,,,,,,,,,,,,,,,248.70,,,,,,2.99,,,,,,0.60,,65.73,,,,,20.53,348.01,,,,,,,,,,,492.97
1579717286000,,,,,7.65,20.51,30.08,,,1.71,30.58,,,,,,276.19,,,,17.57,21.80,,,,,0.11,29.89,,,,,64.00,13.32,40.15,,8.91,,,32.24,17.52,,,28.55,,,,,,,,9.90,,,,,,,16.32,,,13.28,,,,,,36.10,,0.70,39.02,1.86,,,,,,,,,,,,,,,0.70,107.72,,,7.43,,1.20,,,,,,,,,59.33,,,,,5.94,220.19,,,,,,,,,,,486.57
1579783170000,,,,,1.37,,14.48,,,,10.27,,,,,,,0.61,,,15.13,,,,,,0.08,,0.17,,,,,39.61,11.50,,28.82,,,9.14,0.45,,,7.23,,,,,,,,20.88,0.70,,137.21,,,,0.79,,,22.45,,,,,,69.49,,4.32,10.04,3.27,,,,,,,,,,,,,,,0.27,187.47,,,75.93,,2.00,6.75,,,,,13.36,,,36.02,,,,,6.06,146.64,,,,,,,,,,,251.34
1579848954000,,,,,6.00,1.47,5.00,17.30,,,0.13,,,0.06,,,,9.07,,28.37,,28.62,,,,,,29.25,0.01,,62.51,,,11.10,29.43,,16.70,,,13.96,1.86,1.38,,27.52,,,,,,,,,0.61,,38.72,,,2.24,25.34,,,18.24,,,,,9.86,35.30,,2.06,10.00,0.16,,,,,,,,,,,,,,,,372.15,,,69.26,12.24,0.01,16.00,,,,,,6.19,,37.24,,,,,6.17,145.06,,,,,,,,,,,466.90
1579915579000,2.41,,,,0.00,,0.53,,,13.04,22.40,,,,,,,24.20,,,,29.12,,,,,0.00,,0.02,,,,,79.96,,,17.54,,,31.71,7.85,,,37.25,,,,,,,,13.52,1.93,,,,,2.23,0.38,40.00,,7.96,,,,,20.77,68.61,,3.33,1.21,1.33,,,,,,,,,,,,,,,,440.87,,,17.53,,,,,,,,3.43,0.32,,37.34,,,9.42,,6.28,311.79,,,,,,,,,,,436.22
1579982233000,9.87,,,,3.15,,0.62,,,,55.46,,,,48.14,,,19.35,,,,29.39,,,,,,,,,,,,26.00,6.06,,3.38,,,16.74,2.11,,,122.51,,,,,,,,,0.33,,,,,0.51,5.96,,,0.75,,,,,,45.21,,13.06,24.00,0.61,,,,,,,,,,,,,,,,86.10,,,8.39,,,,,,,,,0.18,,25.00,,,,,,147.93,,,,,,,,,,,350.56
1580049245000,,,,,0.00,,,1.22,,,15.21,,,,,,,11.82,,27.89,,17.37,,,,,,,1.37,,,,,13.18,,,0.32,,,,3.06,6.93,,15.87,,,,,,12.22,,,,,,,,,10.35,,,3.25,,,,,0.05,19.45,,0.18,,2.04,,,,,,,,,,,,,,,,138.59,,,8.31,,2.34,,,,,,,0.12,,,,,,,,95.62,,,,,,,,,,,209.36
1580114658000,0.01,,,,0.93,7.99,18.17,,,,9.52,,,,,,,28.98,,,,23.00,,,,,0.02,,4.51,,,,,22.67,,,13.32,,,,6.11,,,,,,,,,12.23,,,,,,,,0.80,1.33,,,21.03,,,,,1.30,18.98,,,,0.20,,,,,,,,,,,,,,,,96.45,,,56.80,,1.73,3.05,,,,,,0.13,,6.11,,,,,,136.35,,,,,,,,,,,243.14
1580180893000,0.50,,,,0.75,5.96,53.47,23.07,,,22.39,,,0.01,,,,20.14,,,5.94,36.95,,,,4.66,,19.80,0.50,,,,,79.53,31.93,,32.64,,,7.29,33.94,,,56.83,,,,38.77,,,,33.33,0.50,,,,,0.29,19.22,33.08,,80.49,,,,,,32.69,,0.18,12.05,9.31,,,,,,,33.91,,,,,92.97,,,,354.39,,,60.96,,5.12,5.80,,,,,,6.14,,23.46,,2.31,,,,403.58,,,,,,,,,68.19,,623.88
1580247630000,,,,,0.01,,7.07,22.05,,,,,,0.16,,,,71.83,,,,22.65,,,,10.92,,,5.91,,,,,44.50,,,24.06,,,,,1.54,,5.75,,,,,,,,,0.08,,,,,,7.34,,,7.67,,0.02,,,,42.38,,2.65,9.54,0.73,,,,,,,,,,,,,,,,289.90,,,55.62,,0.17,,,,,,,1.01,,5.77,,,5.23,,,246.42,,,,,,,,,,,360.20
1580313366000,3.67,,,,0.66,3.79,100.49,,,,39.50,,,0.15,15.14,,,16.90,,,,14.06,,,,6.04,,,0.25,,,,,69.70,9.59,,16.08,,,,,1.39,,94.64,,,,,,,,,,,,,,0.78,25.09,17.02,,1.96,,,,,,44.61,,,20.11,5.58,,,,,,,4.01,,,,,,,,,204.02,,,38.19,,,,,,,,8.01,0.19,,39.87,,2.84,28.93,,,181.04,,,,,,,,,,,272.62
1580380051000,5.61,,,,0.26,,39.32,,,,8.14,,,0.03,,,,9.88,,,17.00,5.69,,,,13.58,0.64,,1.81,0.90,,,,45.56,,,43.18,,,,,,,4.86,,,,,,,,,1.80,,,,,4.03,13.00,,,17.74,,,,,0.04,45.00,,0.89,,8.35,,,,,,,3.50,,,,,,,,,136.79,,,9.44,,0.06,,,,,,,0.15,,34.71,,,,,,182.10,,,,,,,,,,,292.17
1580446477000,1.15,,,,3.96,,157.05,,,,78.29,,,0.16,5.06,,,74.63,,,,33.15,,,,27.31,,,4.01,0.28,,,,88.02,24.93,,92.28,,,,,18.84,,71.13,,,,35.23,,,,,22.58,,,,,1.49,20.83,13.63,,18.76,,,,,2.82,60.11,,0.54,34.00,0.24,,,,,,,57.45,,,,,38.46,,,,436.10,,,134.58,,0.09,2.80,141.23,,,,,0.13,,17.12,,,2.35,,,293.54,,,,,,,4.20,,,,636.76
1580512997000,0.59,,6.08,,1.52,,45.36,21.38,,,34.34,,,0.37,,,,9.85,,,,11.30,,,,14.27,,,4.34,0.52,,,,63.45,1.51,,54.17,,,,1.00,,,37.78,,,,,,,,,14.17,,,,,,3.96,,,1.97,,,,,0.17,74.76,,2.35,,0.07,,,,,,,5.50,,,,,,,,,16.67,,,32.39,,0.77,5.56,,,,,,0.12,,,,,6.50,,,185.75,,,,,,,4.00,,,,374.67
1580579921000,0.17,,,,0.01,,23.15,,,,87.44,,,,,,,10.82,,,7.00,27.62,,,,18.62,,10.05,9.76,0.02,,,,33.38,41.18,,3.66,,200.00,,,,,74.41,,,,,,,,,5.87,,,,,1.88,4.71,,,0.94,,,,,5.02,82.32,,,,0.25,,,,,,,,,,,,2.60,,,,,,,27.11,,,,,,,,,2.16,,,,2.32,9.29,,,234.79,,,,,,,4.00,,,,268.09
1580645575000,12.65,,264.77,,0.02,10.91,25.27,,,,85.47,,,,16.08,,,16.94,,,15.79,36.09,,,,1.04,,,2.17,0.08,,,192.00,20.13,71.18,,24.06,26.61,300.00,,,,,20.64,,,,,,,,,22.72,,15.07,16.00,,,0.83,,,26.64,,,,,7.44,65.20,,0.31,14.57,1.08,,,,,,,,,,,,73.00,,,,,,,101.87,,0.60,,,,,,6.87,0.32,,54.14,,,9.96,,,525.91,,,,,,,,,,,361.34
1580711822000,0.28,,,,1.57,,186.83,,,,117.46,,,,,,,5.71,,,,33.72,,,,0.78,,29.50,,3.54,,,,63.56,181.86,,22.17,4.51,,,,,,97.74,,,,,,,,,,,,,,,22.09,,,12.27,,,,,6.92,62.37,,19.77,102.77,0.45,,,,,,,,,,,321.62,43.24,,,,,,,55.22,26.41,0.65,,,,,,13.80,2.76,,21.05,,2.60,,,,243.34,,,,,,,,,,,471.17
1580778615000,3.71,,,,,,98.58,,,,154.02,,,0.02,16.12,,,46.74,,,,42.55,,,,25.69,,,0.01,4.08,,,,73.38,106.41,,11.16,8.92,,,,3.03,,116.75,,,,,35.22,,,,0.71,,,,,,6.18,13.09,,38.32,,,,,10.88,11.19,,3.44,,6.15,,,,,,,4.00,,,,,42.04,,,,,358.38,,160.41,,4.36,5.30,,,,,,1.95,,79.82,,,,230.99,,481.85,,400.00,,,,,20.00,,,,503.49
1580844182000,,,,,0.03,1.81,182.45,,,,16.96,,,,,,,24.44,8.54,,,37.46,,,,0.06,1.10,,,4.62,,,,65.32,79.57,,35.56,,,,,,,,,,11.15,,12.78,,,,0.15,,,,,,4.26,,,24.16,,0.05,,,7.42,41.22,,8.04,,2.55,,,,,,,4.88,,,,,48.49,,,,84.17,,,20.96,,0.11,4.29,,,,,,1.13,,10.76,,2.83,,351.12,,222.81,,,,,,,,,,,413.25
1580910496000,,,,,6.91,,31.74,23.70,,,26.91,,,,,,,40.89,54.18,,,36.89,,,,31.62,,,,9.72,,,,21.00,5.50,,22.46,20.31,,,,4.10,,58.00,,,0.80,,,,,,2.59,,,,,,30.33,,,25.05,,,,,2.10,43.13,,0.23,30.00,1.11,,,,,,,15.70,,,,,,,,,256.80,,,,,,4.26,,,344.48,,,,,15.58,,1.04,10.25,512.93,,208.77,,,,,,,,,,,493.54
1580977343000,0.55,,,4.80,0.00,7.85,185.11,,,,72.88,,,,15.57,,,4.28,106.45,,,62.83,,,,3.48,,10.05,,40.41,,,,60.19,186.41,,25.47,,,,,3.00,,158.86,,385.53,,,37.32,,,,6.90,,,,,0.43,1.84,13.15,,17.73,,0.02,,,2.98,67.80,,1.12,,2.49,,,,0.47,,,5.43,,,,,65.61,,,,344.95,,,,,6.05,4.99,,,,,2.78,0.09,,59.08,,,9.50,377.60,,442.94,,,,,,,17.00,,,,760.58
1581043789000,0.51,,,,0.69,12.04,336.28,18.92,,,38.60,,,15.65,,,,59.52,249.72,,,45.90,,,,0.52,,186.67,17.09,,46.68,,,82.73,242.63,,63.41,34.11,,,,2.87,,174.92,,,,,,16.00,,,0.40,672.11,,,,,16.44,24.91,,30.29,,,,,70.98,57.17,,10.89,28.50,5.29,,,,0.90,,,4.73,,,,,88.06,,,,520.13,,,,,,16.40,,,,,,11.68,,103.57,,7.40,10.00,505.07,,513.14,,,,,,,,,,,1045.27
1581110121000,0.66,,,,0.55,3.80,146.36,,,,14.08,,,14.08,,,,52.58,21.35,27.80,,24.67,,,27.71,6.10,64.03,,16.32,,,,,84.51,12.35,,43.21,,,,,5.18,,77.10,,,,,2.79,,,,4.50,,,,,,0.05,22.58,,48.91,,0.11,,,136.64,72.91,,7.68,5.50,,,,,,,,2.27,,,,,,,,,371.03,,,,,0.10,,,,,,,0.55,,109.01,,2.28,,472.54,,404.09,,,,,,,39.75,,,,608.97
1581177428000,0.84,,,,0.02,,3.82,,,,47.31,,,,,,,2.21,44.95,,,41.41,,,36.33,21.47,,,1.04,0.32,,,,36.51,,,42.94,,,,,,,146.93,,,,,,,,,0.03,,,,,1.99,0.76,,,19.02,,,,,29.79,62.52,,,10.04,4.01,,,,,,,,,,,,,,,,403.41,,,,,2.01,,,,,,,0.76,,40.51,,4.44,,480.34,,192.71,,,,,,,,,,,409.10
1581243665000,6.82,,,,2.94,4.31,2.18,,,,27.38,,,109.24,,,,,75.27,43.90,,27.56,,20.00,60.11,5.49,,,3.19,,,,,136.31,,,22.97,,,,,13.47,418.11,66.59,,,39.88,,,,,,1.49,,17.40,,,4.72,0.44,21.95,,14.10,,,,,33.36,11.01,,1.90,17.08,0.09,,,,,,,,,,,,73.38,,,,235.08,,,,,0.02,,,,,,,5.90,,26.81,,,,365.51,,538.69,,,,,,,,,,,737.62
1581310184000,2.38,,,,5.05,,69.52,,464.05,,300.47,,,22.86,,,,,355.63,,,10.97,,,23.50,40.16,,283.75,0.03,1.65,130.95,,,60.96,278.70,,,145.42,,,,,,116.20,,,35.83,29.45,11.13,109.76,,,0.20,,65.09,86.75,,,1.95,,,10.66,,,,,24.66,48.68,,9.09,16.00,0.25,,,,,,,,,,,,835.53,,,,163.35,,,,,2.00,,,,,,,0.60,,57.45,,,4.90,3016.02,,1341.67,,,,,,,8.53,,,,833.45
1581375300000,12.03,,,,0.09,,51.23,,56.71,,49.25,,,0.91,,,,,88.62,,,42.41,,,35.56,,,,1.90,155.69,,,,108.34,52.72,,,,,,,0.76,,128.36,,,77.59,,,45.08,,,11.11,,,,,,2.06,15.00,,22.28,,,,,10.93,8.08,,4.19,14.07,4.11,,,,17.98,,,,,129.20,,,116.61,,,,380.80,,,,,0.08,4.59,,,,,,2.86,,13.65,,2.23,,331.61,27.00,388.80,,,,,,,8.00,,104.86,160.37,787.52
1581441429000,,,,,9.72,,0.46,,31.25,,164.19,642.55,,,,,,0.00,94.07,21.29,,42.88,,,60.05,12.53,,39.00,13.72,69.50,,,,135.47,169.03,,,19.48,,,,6.90,,83.25,,,65.46,,,35.46,,,11.50,,,,,0.58,0.85,28.00,,7.46,,,,,12.60,19.55,,,72.55,1.70,,,,,,,,,122.15,,,18.36,,,,447.03,,,,,5.07,7.79,,,,,5.44,32.32,,53.90,50.00,0.34,4.39,554.84,,514.10,,,,,,,,,,,759.34
1581508790000,0.96,,,58.81,7.23,30.86,205.61,43.08,86.15,,202.16,,,,,,,,,,,72.90,,,63.33,58.93,1.93,10.54,56.17,61.27,,,,153.26,,,,37.18,,,,2.92,,36.14,,,,28.08,19.77,104.60,,,6.69,,10.11,,,,55.25,41.04,,130.57,,,,,24.60,91.69,,14.85,15.56,1.73,,,,,,28.20,,,,,,291.22,,,,662.51,,,,,0.05,,,22.53,,,3.96,8.31,,159.83,3.64,16.49,24.00,1387.96,12.00,778.11,,,,,,,,,,,1178.99
1581574720000,0.98,,,28.92,6.54,7.53,27.95,,144.77,6.98,124.25,,,16.02,48.13,,,,,21.20,,80.72,,35.00,64.20,92.92,0.02,33.43,32.22,11.21,,,128.00,128.18,,,,107.13,,,,1.91,,220.55,,,,20.16,9.02,21.99,152.70,,6.00,,96.38,,,,47.02,50.00,,30.63,,,,,90.65,68.74,,3.16,32.00,1.05,,,,,,45.20,4.47,,,,,18.58,,,,789.82,,,,25.62,5.32,7.55,,19.92,,,4.93,33.92,,144.03,,20.76,11.00,979.80,10.00,384.88,,,,,,,,,,,1334.08
1581641265000,5.92,,,,4.15,7.23,14.90,,83.63,,133.34,,,25.47,,,,0.01,,,,42.55,,,98.56,8.17,1.23,40.19,21.12,44.21,,,,204.42,,,,24.45,,,,2.01,,246.89,,,55.48,24.86,,18.56,77.08,,0.11,,49.50,,,,0.89,,,7.96,,,,,95.76,70.58,,5.57,79.78,0.64,,,,41.93,,58.04,25.00,,,,,17.44,,,,949.90,,,,,0.05,3.79,,68.90,,,2.79,8.37,,49.33,,1.25,,796.20,15.00,399.50,,,,,,,76.00,,,,720.72
1581707956000,8.65,,,5.00,2.12,,83.91,,78.97,3.01,106.12,,,251.91,,,,0.00,,18.07,,42.25,,,52.99,22.45,,70.57,1.18,3.75,,,,91.25,,,,,,,,,,97.79,,,,,,37.07,121.97,,2.02,,46.08,,,0.42,6.99,,,22.84,,,,,8.00,78.76,,1.55,30.07,6.10,,3.61,,69.64,,60.05,12.83,,,,,84.26,,,,363.17,,,,18.33,0.00,15.87,,2.21,,,,0.06,,96.27,,3.67,7.59,680.55,,93.71,,,46.40,,,,,,,,944.88
1581774043000,0.08,,,2.00,0.10,8.16,38.71,21.20,40.55,,151.00,,,305.09,,,,,,,,49.51,,20.00,102.57,1.79,0.02,,21.90,0.36,,,,203.23,,,,13.21,,,,0.69,,107.48,,,60.38,,,34.84,69.82,,,,6.22,,,0.00,73.03,20.00,,8.74,,,,,38.49,11.24,,2.64,,0.45,,19.03,,,,25.30,,,,,,256.12,,,,153.64,,,,,5.86,,,8.26,,,2.46,1.23,,88.32,,7.22,6.00,477.48,,492.84,,,,,,,,,,,1087.83
1581841298000,9.27,,,,9.11,6.97,19.16,,94.84,,134.69,,,8.73,,,,,,,,80.74,,15.00,52.95,0.56,1.19,53.85,36.06,5.02,,,,82.03,,,,71.93,,,,1.69,,430.67,,,109.16,,4.00,,142.54,,1.01,,,,,3.49,3.81,,,8.63,,,,,30.76,95.84,,10.46,197.80,1.85,,62.50,,,,74.60,2.00,,,,,101.44,,,,,,,,,16.78,44.08,,54.83,,,,6.40,,174.81,,3.62,20.00,744.90,,348.23,,,19.48,,,,,,,334.66,1234.98
1581907086000,4.88,,,10.05,11.01,,3.20,,299.54,,330.91,,,19.64,,,,,,18.00,,117.94,,,27.22,26.96,,,25.41,3.62,,,,170.87,,,,15.10,,,0.10,,,120.06,,,98.07,26.34,,,47.86,,37.14,,,,,2.07,0.31,,,2.81,,,,,9.90,128.19,79.35,13.81,,3.85,,123.36,,,,52.62,40.23,,,,,12.06,,,,859.09,,,,,0.45,89.23,,83.86,,,19.02,,,109.99,,7.66,12.95,863.19,,545.37,,,19.50,,,,,,,,935.66
