timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1579122050000,,7.50,,,,,,,,,8.04,,,10.89,78.26,0.44,,,,,282.00,,,,,,,,,,5.72,21.05,,1195.13,,,,7.47,,21.48,0.92,,119.15,,,,,,,274.72,,,,,1.63,374.30,,,76.26,12.99,1798.11,,,,,,10.83,165.57,,,,,,237.00,,,,,,,2.03,,42.25,,,,21.52,,,,,6.91,8.97,11.04,,,,136.54,,5.00,,114.93,16.88,,8.26,12.74,,39.57,,,,,,,,,26.27,473.82
1579188604000,,,,,,,,,2.35,,4.13,,,0.53,41.36,15.43,,,,,,,,,,,,,,,5.49,9.33,,645.52,,,,156.53,,9.42,,,115.47,,,,,,,129.35,6.18,,,,0.63,267.94,,,105.74,48.87,,,,,,18.39,4.40,4.67,,,,,,5.02,,,0.99,,,,0.15,,8.66,,,,17.27,,,,,3.37,,11.02,,,,83.20,,,,49.21,253.84,,6.68,39.84,2.74,21.15,,,,,,,14.16,,48.63,458.54
1579254375000,,16.54,5.48,,,,6.69,320.73,0.88,,0.78,,,11.89,81.55,,,,,,55.00,,,,,,,,,,5.14,1.70,,544.70,,,,34.21,,29.12,,,56.11,,16.81,36.38,,,,127.39,,,,,7.89,365.10,,,78.75,50.24,,,,,,616.41,6.30,49.37,,,,,,,,,,,,,1.33,,2.41,,,,,,,,,,22.25,2.51,,,,99.40,,4.71,,42.64,268.29,,0.84,37.63,1.30,66.00,,,,,,,,,5.75,765.55
1579320115000,,,23.48,,39.00,,,,,,1.93,,23.25,31.79,133.97,,,,,,,,,,,,,,,,1.81,3.77,,288.45,,,,,,,0.00,,58.88,,,,,,,70.95,5.82,,,,5.49,488.90,,,77.14,20.02,,,,,,562.18,,86.77,,,,,,9.29,,,,,,,4.08,,19.52,57.55,,,,,,,,1.94,,,,,,16.62,,0.47,,61.08,5.35,,0.45,27.61,0.35,25.83,0.29,,,,,,,,3.28,724.82
1579386588000,,8.51,19.96,,49.50,,,,,,1.40,,,26.45,64.61,3.31,,,,,30.11,,,,,,,,,,,14.37,,366.29,,,,6.56,,,,,75.35,,,,,,,74.63,,,,,6.14,498.88,,,22.45,51.99,,,,,,683.08,,30.60,,,,,,42.86,,,0.00,,,,0.00,,2.85,,,,3.53,,,,,,,,,,,62.52,,29.09,,95.85,177.93,,,79.48,,39.17,45.66,,,,,,,,11.92,407.48
1579453251000,,,3.05,,,,7.09,,0.53,,5.67,,,33.85,53.20,9.33,,,,,101.99,,,,,,,,,,1.05,1.04,,217.25,,,,,,,3.55,,210.41,,,,,,,68.39,,,,,0.56,464.49,,,65.68,0.02,,,,,,562.44,1.94,72.76,,,,,,10.04,,,0.60,,,,,,57.57,,,,122.00,,,,,,20.16,,,,,111.43,,20.72,,33.95,21.69,,2.02,102.96,,34.92,,,,,,,,,5.94,427.58
1579518909000,15.92,,18.15,,,4.83,,,1.13,,0.16,,,29.15,18.03,,,,,,58.24,,,,,,,,,,0.07,0.00,,222.33,,,,,,,2.25,,161.46,,,,,,,12.06,,,,,0.47,136.10,,,10.39,13.89,,,,,,156.08,,,,,,,,67.94,,,2.00,,,,0.06,,0.10,,,,,,,,,14.58,,,,,,,,0.01,,2.25,317.06,,14.66,9.80,1.93,22.32,,,,,,,,,2.37,298.32
1579584998000,,,12.31,,,,3.99,,1.54,,0.94,,,,22.51,1.43,,,,,,,,,,,,,,,0.41,7.23,,159.12,,,,,,,3.64,,27.02,,,,,,,36.06,,,,,2.20,261.96,,,18.70,0.87,,,,,,208.50,,38.52,,,,,,,,,,,,,0.30,,2.03,,,,,,,,,2.91,,,,,,0.80,,0.79,,19.13,,,6.21,10.56,,32.81,,,,,,,,1.45,3.43,413.81
1579650516000,,,2.99,,,,,,,,1.22,,,,15.04,,,,,,31.53,,,,,,,,,,0.60,14.00,,348.01,,,,,,19.75,,,53.75,343.00,,,,,,65.73,,,,,4.28,161.27,,,53.95,1.43,,,,,,248.70,,24.75,,,,,,39.00,,,,,20.53,,12.13,,14.02,,,21.25,,,,,,,11.88,,,,,40.02,,,,3.04,2.83,,0.02,16.76,,27.32,,,,,,,,19.81,8.86,492.97
1579717286000,,,,,,,,,,,0.70,,1.00,,36.10,,,,,,39.02,,,,,,,,,,,,,220.19,,,,0.11,,32.24,,,13.32,,0.70,,,,,59.33,,,,,7.65,276.19,,,28.55,13.28,,,,,,107.72,20.51,40.15,,,,,,29.89,,,1.20,,5.94,7.43,1.86,,,,,,9.90,64.00,,,,,17.57,1.71,,,,30.58,,,,8.91,30.08,,,17.52,,21.80,,,,,,,,,16.32,485.56
1579783170000,137.21,,6.75,,,,13.36,,,,4.32,,,,69.49,,,,,,10.04,,,,,,,,,,,0.70,,146.64,,,,0.08,,9.14,,,39.61,,0.27,,,,,36.02,6.03,,,,1.37,,,,7.23,22.45,,,,,,187.47,,11.50,,,,,,,,,2.00,,6.06,75.93,3.27,,,,,,20.88,,,,,,15.13,,,0.61,,10.27,,,,28.82,14.48,,0.17,0.45,,,,,,,,,,,0.79,245.31
1579848954000,38.72,,16.00,,,,,,,,2.06,,,,35.30,,,,,,10.00,,,,,,,,,,6.19,0.61,,145.06,,,,,,13.96,,,11.10,62.51,,,,,0.06,37.24,,,,,6.00,,,,27.52,18.24,,,,,,372.15,1.47,29.43,,,,,,29.25,,,0.01,,6.17,69.26,0.16,,,28.37,,,,,,,,2.24,,,,9.07,,0.13,,9.86,,16.70,5.00,,0.01,1.86,1.38,28.62,,,,,,,,17.30,25.34,479.14
1579915579000,,,,,9.42,,3.43,,,,3.33,,,,68.61,2.41,,,,,1.21,,,,,,,,,,0.32,1.93,,311.79,,,,0.00,,31.71,,,79.96,,,40.00,,,,37.34,,,,,0.00,,,,37.25,7.96,,,,,,440.87,,,,,,,,,,,,,6.28,17.53,1.33,,,,,,13.52,,,,,2.23,,13.04,,24.20,,22.40,,20.77,,17.54,0.53,,0.02,7.85,,29.12,,,,,,,,,0.38,436.22
1579982233000,,,,,,,,,,,13.06,,,,45.21,9.87,,,,,24.00,,,,,,,,,,0.18,0.33,,147.93,,,,,,16.74,,,26.00,,,,,,,25.00,,,,,3.15,,,,122.51,0.75,,,,,,86.10,,6.06,,,,,,,,,,,,8.39,0.61,,,,,48.14,,,,,,0.51,,,,19.35,,55.46,,,,3.38,0.62,,,2.11,,29.39,,,,,,,,,5.96,350.56
1580049245000,,,,,,,,,,,0.18,,,,19.45,,,,,,,,,,,,,,,,0.12,,,95.62,,,,,,,,,13.18,,,,,,,,,,,,0.00,,,,15.87,3.25,,,,,,138.59,,,,,,,12.22,,,,2.34,,,8.31,2.04,,,27.89,,,,,,,,,,,,11.82,,15.21,,0.05,,0.32,,,1.37,3.06,6.93,17.37,,,,,,,,1.22,10.35,209.36
1580114658000,,,3.05,,,,,,,,,,,,18.98,0.01,,,,,,,,,,,,,,,0.13,,,136.35,,,,0.02,,,,,22.67,,,,,,,6.11,,,,,0.93,,,,,21.03,,,,,,96.45,7.99,,,,,,12.23,,,,1.73,,,56.80,0.20,,,,,,,,,,,0.80,,,,28.98,,9.52,,1.30,,13.32,18.17,,4.51,6.11,,23.00,,,,,,,,,1.33,243.14
1580180893000,,2.31,5.80,,,,,,,,0.18,,,92.97,32.69,0.50,,,,,12.05,,,,,,,,,,6.14,0.50,38.77,403.58,,,,,,7.29,,,79.53,,,33.08,,,0.01,23.46,11.67,,,0.41,0.75,,,,56.83,80.49,,,,4.66,,354.39,5.96,31.93,,,,,,19.80,,,5.12,,,60.96,9.31,68.19,,,,,33.33,,,,,0.29,5.94,,,20.14,33.91,22.39,,,,32.64,53.47,,0.50,33.94,,36.95,,,,,,,,23.07,19.22,611.80
1580247630000,,,,,5.23,,,,0.02,,2.65,,,,42.38,,,,,,9.54,,,,,,,,,,1.01,0.08,,246.42,,,,,,,,,44.50,,,,,,0.16,5.77,,,,,0.01,,,,5.75,7.67,,,,10.92,,289.90,,,,,,,,,,,0.17,,,55.62,0.73,,,,,,,,,,,,,,,71.83,,,,,,24.06,7.07,,5.91,,1.54,22.65,,,,,,,,22.05,7.34,360.20
1580313366000,,2.84,,,28.93,,8.01,,,,,,,,44.61,3.67,,,,,20.11,,,,,,,,,,0.19,,,181.04,,,,,,,,,69.70,,,17.02,,,0.15,39.87,,,,,0.66,,,,94.64,1.96,,,,6.04,,204.02,3.79,9.59,,,,,,,,,,,,38.19,5.58,,,,,15.14,,,,,,0.78,,,,16.90,4.01,39.50,,,,16.08,100.49,,0.25,,1.39,14.06,,,,,,,,,25.09,272.62
1580380051000,,,,,,,,,,,0.89,,,,45.00,5.61,,,,,,,,,,,,,,,0.15,1.80,,182.10,,,,0.64,,,0.90,,45.56,,,,,,0.03,34.71,,,,,0.26,,,,4.86,17.74,,,,13.58,,136.79,,,,,,,,,,,0.06,,,9.44,8.35,,,,,,,,,,,4.03,17.00,,,9.88,3.50,8.14,,0.04,,43.18,39.32,,1.81,,,5.69,,,,,,,,,13.00,292.17
1580446477000,,,2.80,,2.35,,,,,,0.54,,,38.46,60.11,1.15,,,,4.20,34.00,,,,,,,,,,0.13,22.58,35.23,293.54,,,141.23,,,,0.28,,88.02,,,13.63,,,0.16,17.12,,,,,3.96,,,,71.13,18.76,,,,27.31,,436.10,,24.93,,,,,,,,,0.09,,,134.58,0.24,,,,,5.06,,,,,,1.49,,,,74.63,57.45,78.29,,2.82,,92.28,157.05,,4.01,,18.84,33.15,,,,,,,,,20.83,636.76
1580512997000,,,5.56,,6.50,,,,,,2.35,,,,74.76,0.59,,,,4.00,,,,,,,,,,,0.12,14.17,,185.75,,,,,,,0.52,,63.45,,,,,,0.37,,,,,,1.52,,,,37.78,1.97,6.08,,,14.27,,16.67,,1.51,,,,,,,,,0.77,,,32.39,0.07,,,,,,,,,,,,,,,9.85,5.50,34.34,,0.17,,54.17,45.36,,4.34,1.00,,11.30,,,,,,,,21.38,3.96,374.67
1580579921000,,2.32,,,9.29,,,,,,,,,2.60,82.32,0.17,,,,4.00,,,,,,200.00,,,,,2.16,5.87,,234.79,,,,,,,0.02,,33.38,,,,,,,,,,,,0.01,,,,74.41,0.94,,,,18.62,,,,41.18,,,,,,10.05,,,,,,27.11,0.25,,,,,,,,,,,1.88,7.00,,,10.82,,87.44,,5.02,,3.66,23.15,,9.76,,,27.62,,,,,,,,,4.71,268.09
1580645575000,15.07,,,,9.96,,6.87,,,,0.31,,,73.00,65.20,12.65,,,,,14.57,,,,,300.00,,,,,0.32,22.72,,525.91,,,,,,,0.08,,20.13,,,,,,,54.14,5.53,,,,0.02,,,,20.64,26.64,264.77,26.61,,1.04,,,10.91,71.18,,,,,,,,,0.60,,,101.87,1.08,,,,,16.08,,192.00,,,,,15.79,,,16.94,,85.47,,7.44,,24.06,25.27,,2.17,,,36.09,,,,,,,,,0.83,371.81
1580711822000,,2.60,,,,,13.80,,,,19.77,,,43.24,62.37,0.28,,,,,102.77,,,,,,,,,,2.76,,,243.34,,,,,,,3.54,,63.56,,,,,,,21.05,,,,,1.57,,,,97.74,12.27,,4.51,,0.78,,,,181.86,,,,,,29.50,,,0.65,,,55.22,0.45,,,,,,,,,,321.62,,,,,5.71,,117.46,,6.92,,22.17,186.83,,,,,33.72,,,,,,,,,22.09,497.58
1580778615000,,,5.30,,,,,,,,3.44,,,42.04,11.19,3.71,,,,20.00,,,,,,,,,,230.99,1.95,0.71,,481.85,,,,,,,4.08,,73.38,,,13.09,,,0.02,79.82,,,,,,,,,116.75,38.32,,8.92,,25.69,,,,106.41,,,,,,,,,4.36,,,160.41,6.15,,,,,16.12,,,,35.22,,,,,400.00,46.74,4.00,154.02,,10.88,,11.16,98.58,,0.01,,3.03,42.55,,,358.38,,,,,,6.18,503.49
1580844182000,,2.83,4.29,,,,,,0.05,,8.04,,,48.49,41.22,,,,,,,,,,,,,,6.02,351.12,1.13,0.15,,222.81,,,,1.10,,,4.62,,65.32,,,,,,,10.76,41.00,,,,0.03,,,,,24.16,,,11.15,0.06,,84.17,1.81,79.57,,,,,,,,,0.11,,,20.96,2.55,,,,,,,,,12.78,,,,,,24.44,4.88,16.96,,7.42,,35.56,182.45,,,,,37.46,,,,,8.54,,,,4.26,366.23
1580910496000,,1.04,4.26,344.48,10.25,,,,,,0.23,,,,43.13,,,,,,30.00,,,,,,,,6.25,512.93,,2.59,,208.77,,,,,,,9.72,,21.00,,,,,,,15.58,,,,2.62,6.91,,,,58.00,25.05,,20.31,0.80,31.62,,256.80,,5.50,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,40.89,15.70,26.91,,2.10,,22.46,31.74,,,,4.10,36.89,,,,,54.18,,,23.70,30.33,484.67
1580977343000,,,4.99,,9.50,4.80,2.78,,0.02,,1.12,,,65.61,67.80,0.55,,,,17.00,,,,,,,,,,377.60,0.09,6.90,,442.94,,,,,,,40.41,,60.19,,,13.15,,,,59.08,70.00,,,,0.00,,,,158.86,17.73,,,,3.48,,344.95,7.85,186.41,385.53,,,,,10.05,,,6.05,,,,2.49,,,,,15.57,,,,37.32,,0.43,,,,4.28,5.43,72.88,,2.98,,25.47,185.11,,,,3.00,62.83,,,,,106.45,,0.47,,1.84,690.58
1581043789000,,7.40,16.40,,10.00,,,,,,10.89,,74.69,88.06,57.17,0.51,,,,,28.50,,,,,,,,,505.07,11.68,0.40,,513.14,,,,,,,,672.11,82.73,46.68,,24.91,,,15.65,103.57,20.00,,,,0.69,,,,174.92,30.29,,34.11,,0.52,,520.13,12.04,242.63,,,,,16.00,186.67,,,,,,,5.29,,,,,,,,,,,,,,,59.52,4.73,38.60,,70.98,,63.41,336.28,,17.09,,2.87,45.90,,,,,249.72,,0.90,18.92,16.44,950.57
1581110121000,,2.28,,,,,,,0.11,,7.68,,,,72.91,0.66,,,,39.75,5.50,,,,,,,,,472.54,0.55,4.50,,404.09,,,,64.03,,,,,84.51,,,22.58,,,14.08,109.01,15.00,27.71,,,0.55,,,,77.10,48.91,,,,6.10,,371.03,3.80,12.35,,,,,,,,,0.10,,,,,,,27.80,,,,,,2.79,,,,,,52.58,2.27,14.08,,136.64,,43.21,146.36,,16.32,,5.18,24.67,,,,,21.35,,,,0.05,593.97
1581177428000,,4.44,,,,,,,,,,,,,62.52,0.84,,,,,10.04,,,,,,,,,480.34,0.76,0.03,,192.71,,,,,,,0.32,,36.51,,,,,,,40.51,17.64,36.33,,,0.02,,,,146.93,19.02,,,,21.47,,403.41,,,,,,,,,,,2.01,,,,4.01,,,,,,,,,,,1.99,,,,2.21,,47.31,,29.79,,42.94,3.82,,1.04,,,41.41,,,,,44.95,,,,0.76,391.46
1581243665000,17.40,,,,,,,,,,1.90,,,73.38,11.01,6.82,,,,,17.08,,,,,,,,,365.51,5.90,1.49,,538.69,,,,,,,,,136.31,,,21.95,,,109.24,26.81,,60.11,,,2.94,,,,66.59,14.10,,,39.88,5.49,,235.08,4.31,,,,,,,,,,0.02,,,,0.09,,,43.90,,,,,,,,4.72,,,,,,27.38,,33.36,,22.97,2.18,,3.19,,13.47,27.56,,418.11,,20.00,75.27,,,,0.44,737.62
1581310184000,65.09,,,,4.90,,,,,,9.09,,,835.53,48.68,2.38,,,,8.53,16.00,,,,,,,,,3016.02,0.60,0.20,29.45,1341.67,,,,,,,1.65,,60.96,130.95,,,,,22.86,57.45,29.01,23.50,,,5.05,,,,116.20,10.66,,145.42,35.83,40.16,,163.35,,278.70,,,,,109.76,283.75,,464.05,2.00,,,,0.25,,,,,,,,,11.13,,,,,,,,300.47,,24.66,,,69.52,,0.03,,,10.97,,,,,355.63,,,,1.95,891.19
1581375300000,,2.23,4.59,,,,,,,,4.19,,,116.61,8.08,12.03,,,,8.00,14.07,,,,,,,,,331.61,2.86,11.11,,388.80,,,,,,,155.69,,108.34,,,15.00,,,0.91,13.65,0.51,35.56,,,0.09,,,,128.36,22.28,,,77.59,,,380.80,,52.72,,,160.37,,45.08,,,56.71,0.08,,27.00,,4.11,104.86,,,,,,,,,,,,,,,,49.25,,10.93,,,51.23,,1.90,,0.76,42.41,129.20,,,,88.62,,17.98,,2.06,787.02
1581441429000,,0.34,7.79,,4.39,,5.44,,,,,50.00,70.00,18.36,19.55,,,,,,72.55,,,,,,,,,554.84,32.32,11.50,,514.10,,,,,,,69.50,,135.47,,,28.00,,,,53.90,,60.05,,,9.72,,,,83.25,7.46,,19.48,65.46,12.53,,447.03,,169.03,,642.55,,,35.46,39.00,,31.25,5.07,,,,1.70,,,21.29,,,,,,,,0.58,,,,0.00,,164.19,,12.60,,,0.46,,13.72,,6.90,42.88,122.15,,,,94.07,,,,0.85,689.34
1581508790000,10.11,16.49,,,24.00,58.81,3.96,,,,14.85,3.64,,291.22,91.69,0.96,,,,,15.56,,,110.50,,,,,,1387.96,8.31,6.69,28.08,778.11,,28.20,,1.93,,,61.27,,153.26,,,41.04,,,,159.83,,63.33,,,7.23,,,,36.14,130.57,,37.18,,58.93,,662.51,30.86,,,,,,104.60,10.54,,86.15,0.05,,12.00,,1.73,,,,,,,,,19.77,,,,,,,,202.16,,24.60,,,205.61,,56.17,,2.92,72.90,,,,,,22.53,,43.08,55.25,1068.48
1581574720000,96.38,20.76,7.55,,11.00,28.92,4.93,,,,3.16,,55.09,18.58,68.74,0.98,,,,,32.00,,,,,,,,,979.80,33.92,6.00,20.16,384.88,152.70,45.20,,0.02,,,11.21,,128.18,,,50.00,,,16.02,144.03,10.00,64.20,,,6.54,,,,220.55,30.63,,107.13,,92.92,,789.82,7.53,,,,,,21.99,33.43,,144.77,5.32,,10.00,,1.05,,,21.20,,48.13,,128.00,,9.02,,,,6.98,,,4.47,124.25,,90.65,,,27.95,,32.22,,1.91,80.72,,,,35.00,,19.92,,,47.02,1294.61
1581641265000,49.50,1.25,3.79,,,,2.79,,,,5.57,,,17.44,70.58,5.92,,,,76.00,79.78,,,,,,,,,796.20,8.37,0.11,24.86,399.50,77.08,58.04,,1.23,,,44.21,,204.42,,,,,,25.47,49.33,10.00,98.56,,,4.15,,,,246.89,7.96,,24.45,55.48,8.17,,949.90,7.23,,,,,,18.56,40.19,,83.63,0.05,,15.00,,0.64,,,,,,,,,,,,,,,0.01,25.00,133.34,,95.76,,,14.90,,21.12,,2.01,42.55,,,,,,68.90,41.93,,0.89,710.72
1581707956000,46.08,3.67,15.87,,7.59,5.00,,,,,1.55,,,84.26,78.76,8.65,,,,,30.07,,,,3.61,,,,,680.55,0.06,2.02,,93.71,121.97,60.05,,,,,3.75,,91.25,,,,,,251.91,96.27,,52.99,,,2.12,,,,97.79,22.84,,,,22.45,,363.17,,,,,,,37.07,70.57,,78.97,0.00,,,,6.10,,,18.07,,,,,,,,0.42,,3.01,,0.00,12.83,106.12,,8.00,,,83.91,,1.18,,,42.25,,,,,,2.21,69.64,,6.99,1009.61
1581774043000,6.22,7.22,,,6.00,2.00,2.46,,,,2.64,,1.00,256.12,11.24,0.08,,,,,,,,,19.03,,,,,477.48,1.23,,,492.84,69.82,25.30,,0.02,,,0.36,,203.23,,,20.00,,,305.09,88.32,7.06,102.57,,,0.10,,,,107.48,8.74,,13.21,60.38,1.79,,153.64,8.16,,,,,,34.84,,,40.55,5.86,,,,0.45,,,,,,,,,,,0.00,,,,,,151.00,,38.49,,,38.71,,21.90,,0.69,49.51,,,,20.00,,8.26,,21.20,73.03,1079.77
1581841298000,,3.62,44.08,,20.00,,,,,,10.46,,,101.44,95.84,9.27,,,,,197.80,,,,62.50,,,,3.39,744.90,6.40,1.01,,348.23,142.54,74.60,,1.19,,,5.02,,82.03,,,,,,8.73,174.81,17.60,52.95,,,9.11,,,,430.67,8.63,,71.93,109.16,0.56,,,6.97,,,,334.66,,,53.85,,94.84,16.78,,,,1.85,,,,,,,,,4.00,,3.49,,,,,2.00,134.69,,30.76,,,19.16,,36.06,,1.69,80.74,,,,15.00,,54.83,,,3.81,1233.47
1581907086000,,7.66,89.23,,12.95,10.05,19.02,,,,13.81,,,12.06,128.19,4.88,,,,,,,,,123.36,,,,10.79,863.19,,37.14,26.34,545.37,47.86,52.62,,,,,3.62,,170.87,,,,,,19.64,109.99,,27.22,,,11.01,,,,120.06,2.81,,15.10,98.07,26.96,,859.09,,,,,,,,,,299.54,0.45,,,,3.85,,,18.00,79.35,,,,,,,2.07,,,,,40.23,330.91,,9.90,,,3.20,,25.41,0.10,,117.94,,,,,,83.86,,,0.31,944.37
