timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1577315631000,,,,234.71,3.71,1.94,,,,,,,,,0.24,61.25,,,,,,,,,,,,,,,,,22.99,,,,86.80,19.01,,22.36,,,,,,,,,,,,,,0.22,39.01,,,,,,,,,,,16.49,21.03,,,0.46,,5.02,,,,,,,,,,,,,,,,6.86,,51.04,,,,,,,,,72.12,,,,,,,,68.17,,399.86
1577402327000,3.68,,,44.66,29.26,,,,,,,,,,7.21,42.89,,,,,,,,,,,,,,,,,6.60,,0.07,,355.18,16.71,,8.71,,,,,,,16.69,,,0.51,,,,7.98,91.13,,,,,,,,,,,14.25,,,,,,,,,,,,0.17,,,,,,,,,,16.02,,34.72,,,,,,,,,31.21,,,,,,,,,,251.21
1577488582000,,,,49.19,0.39,,,,,,,,,,,50.91,,,,,,,,,,,,,,,,,13.78,,,,166.15,,,7.81,,,,,,,,,,,,,,8.26,40.29,,,,,,,,,,,13.47,8.86,,,1.49,,,,,,,,5.60,,,,,,,,,,4.75,,67.30,,,0.00,,,,,,64.51,,,,,,,,7.08,,184.01
1577573599000,,,,3.03,1.86,,,,,,,,,,5.68,63.16,,,,,,,,,,,,,,,,,1.72,,,,127.83,0.18,,16.99,,,,,,,,,,,,,,,23.01,,,,,,,,,,,25.45,,,,,,,,,,,,0.47,,,,,,,,,,0.31,,15.74,,,0.40,,,,,,,,,,,,,,8.98,,161.70
1577659927000,2.70,,,86.96,15.57,3.77,,,,,,,,,56.57,100.81,,,,,,,,,,,,,,,,,15.52,,,,405.24,17.64,,54.81,,,,,,,,,,,184.49,,,40.78,6.86,,,,,,,,,,,5.13,,,,,,,,,,,,8.39,,,,,,,,,,22.74,,59.00,,,0.48,,,,,,,,,,,,,,,,481.43
1577746179000,3.97,,,17.72,4.08,5.28,,,,,,,,,72.75,89.72,,,,,,,,,,,,,,,,,21.03,,,,256.76,4.24,,,,,,,,,,,,,37.05,,,,22.24,,,,,,,,,,,15.41,,,,,,80.15,,,,,,,,,,,,,,,,6.15,,96.55,,,5.93,,,,,,30.08,,,,,,,,7.78,,301.07
1577832303000,1.97,,,11.39,3.83,,,,,,,,,,45.84,83.11,100.00,,,,,,,,,,,,,,2.16,,12.36,,,,305.93,6.63,,19.11,,,,,,,,,,0.08,,,,39.83,24.13,,,,,,,,,,,5.13,,,,26.50,,194.84,,,,,,,,,,,,,,,,0.12,,3.53,,,0.97,13.55,,,,,114.98,,,,,,,,31.73,,486.96
1577918935000,2.76,,,45.85,36.49,2.27,,,,,,,,,4.81,36.19,400.00,,,,,,,,,,,,,,,,17.76,,9.76,,312.50,63.33,,35.95,,,,,,,,,,,77.24,,,,50.49,,,,,,,,,,,7.13,,,,,,122.41,,,,,,0.16,,,,,,,,,,,,,,,1.85,,,,,,46.27,,,,,,,,,,434.34
1577997589000,3.24,,,41.11,9.57,11.57,,,,,,,,,13.44,65.80,100.00,,,,,,,,,,,,,,7.42,,10.73,,5.59,,187.82,13.47,,16.66,,,,,,,,,,0.45,,,,0.10,12.34,,,,,,,,,,,7.90,0.16,,,,,1.04,,,,,,,,,,,,,,,,1.93,,,,,3.13,,,,,,15.63,,,,,,,,,,533.86
1578063677000,5.78,,,12.20,1.19,3.77,,,,,,,,,1.53,227.85,,,,,,,,,,,,,,,2.62,,21.30,,,,333.25,54.76,,159.71,,,,,,,,,,,,,,449.42,223.47,,,,,,,,,,,2.70,26.93,,,0.16,,14.06,,,,,,0.08,,,,,,,,,,6.17,,,,,2.76,24.35,,,,,62.37,,,,,,,,,,631.68
1578129566000,2.06,,,6.00,0.75,2.99,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,17.14,,5.33,,111.95,,,51.52,,,,,,,,,,,,,,3.21,8.81,,,,,,,,,,,,,,,0.25,,,,,,,,25.15,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,18.10,,244.86
1578195701000,,,,53.24,0.40,1.49,,,,,,,,,,63.06,,,,,,,,,,,,,,,17.72,,10.19,,,,106.99,14.72,,5.01,,,0.51,,,,,,,,,,,3.87,9.78,,,,,,,,,,8.40,11.48,18.51,,,0.27,,,,,,,,0.99,,,,,,,,,,4.76,,,,,2.26,,,,,,,,,,,,,,,,241.33
1578261907000,4.36,,,40.70,0.03,0.73,,,,,,,,,26.85,88.98,,,,,,,,,,,,,,,,,10.07,,1.03,,126.09,4.17,,32.87,,,,,,,9.80,,,,,,,0.55,16.88,,,,,,,,,,19.50,9.83,7.61,,,,,29.50,,,,,,0.31,,,,,,,,,,4.34,,,,,0.42,,,,,,,,,,,,,,44.08,,524.24
1578327837000,3.90,,,27.84,0.88,8.49,,,,,,,,,37.58,177.47,,,,,,,,,,,,,,,23.52,,18.45,,1.74,,236.34,207.39,,45.88,,,,,,,,,,0.00,,,,19.36,68.36,,,,,,,,,,118.85,40.03,31.62,,,,,21.19,,,,,,0.29,,,,,,,,,,10.81,,,,,0.09,23.85,,,,,128.43,,,60.60,,,,,61.02,,388.50
1578393679000,19.12,,,34.76,7.73,12.47,,,,,,,,,140.08,36.18,,,,,,,,,,,,,,,7.33,,14.94,,1.44,,124.95,28.17,,,,,,,,,74.58,,,,34.86,,,8.38,133.05,,,,,,,,,,274.77,40.51,23.05,,,6.79,,22.00,,,,,,4.11,,,,,,,,,,94.32,,,,,0.86,,,,,,14.06,,,,,,,,25.77,,517.56
1578459841000,14.42,,,100.16,0.89,7.11,,,,,,,,177.48,28.41,150.04,,,,,,,,,,,,,,,3.24,,24.94,,57.29,,284.15,7.21,,47.84,,,,,,,26.47,,,,97.96,,,16.55,114.26,,,,,,,,,,601.07,67.23,6.85,,,15.09,,,,,,17.82,,14.87,,,,,,,,,,3.66,,,,,0.03,12.17,,,,,7.01,,,,,,,,14.99,,561.57
1578526345000,7.83,,,20.32,5.82,12.32,,,,,,,,419.15,7.80,100.69,,,,,,,,,,,,,,,,,15.08,,22.65,,315.50,38.87,,46.16,,,0.10,,,,20.23,,,,,,,29.54,344.79,,,,,,,,,,275.21,13.98,,,,31.04,,24.04,,,,,,5.11,,,,,,,,,,7.58,,,,,3.32,,,,,,,,,,,,,,22.54,,713.96
1578592894000,40.48,,,1.69,8.90,3.57,,,,,,,,193.18,6.59,9.16,,,,,,,,,,,,,,,3.71,,8.38,,0.51,,165.41,,,35.20,,,,,,,,,,,,,,23.99,26.26,,,,,,,,,,9.47,66.82,,,,0.08,,46.35,,,25.10,,,4.02,,,,,,,,,,8.90,,,,,0.21,,,,,,,,,,,,,,,,364.61
1578658814000,,,,14.26,11.83,8.77,,,,,,,,199.13,21.81,44.54,,,,,,,,,,,,,,,,,16.83,,1.53,,90.25,6.30,,67.24,,,,,,,,,,,,,,24.42,130.10,,,,,,,,,,14.41,50.77,46.04,,,16.20,,,,,,,,4.84,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,199.32
1578724741000,16.08,,,27.38,2.33,9.17,,,,,,,,406.17,3.45,56.90,,,,,,,,,,,,,,,,,21.61,,0.15,,373.56,10.53,,47.14,,,,,,,,,,,,,,27.80,21.32,,,,,,,,,,37.11,59.29,,,,0.09,,14.06,,,,,,1.29,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,15.73,,539.37
1578790822000,0.78,,,21.88,0.16,13.63,,,,,,,,199.60,5.62,36.68,,,,,,,,,,,,,,,,,9.95,,0.48,,230.96,33.63,,43.86,,,,,,,,3.21,,0.27,,,,7.73,2.50,,,,,,,,,,59.81,19.37,,,,4.15,,,,,,,,3.97,,,,,,,,,,6.88,,,,,0.42,,,,,,,,,,,,,,8.92,,404.51
1578857025000,,,,0.31,1.12,1.38,,,,,,,,181.85,0.38,1.12,,,,,,,,,,,,,,,,,13.13,,0.70,,117.25,,,,,,,,,,,,,,,,,,43.05,,,,,,,,,,10.93,0.41,,,,0.69,,,,,,,,2.64,,,,,,,,,,3.96,,,,,0.37,,,,,,,,,,,,,,23.09,,205.75
1578923015000,0.30,,,5.90,0.28,,,,,,,,,152.79,2.68,13.07,,,,,,,,,,,,,,,,,11.42,,3.68,,63.14,13.43,,20.36,,,,,,,5.72,,,,,,,0.21,37.44,,,,,,,,,,88.24,6.31,20.70,,,1.83,,12.04,,,,,,0.69,,,,,,,,,,2.58,,,,,0.00,,,,,,,,,,,,,,12.37,,265.58
1578989540000,,,,18.18,0.14,2.08,,,,,,,,208.03,15.27,12.03,,,,,,,,,,,,,,,7.61,,4.81,,1.10,,364.57,44.03,,27.57,,,,,,,,,,,,,,2.91,77.36,,,,,,,,,,110.08,31.16,,,,1.06,,,,,,,,0.63,,,,,,,,,,14.93,,,,,0.03,,,,,,7.00,,,17.39,,,,,7.46,,526.02
1579055596000,0.61,,,179.53,18.91,5.67,,,,,,,,271.51,60.59,222.82,,,,,,,,,,,,,,,47.03,,65.47,,12.23,,1010.16,22.09,,372.63,,,0.05,,,,44.75,,,,,,,127.51,51.58,,,,,,,,,,258.19,89.57,50.35,,,27.62,,108.34,,,,58.75,,5.17,,,,,,,,,,24.40,,,,,1.96,9.43,,,,,163.93,,,24.82,,0.04,,,127.76,,1264.42
1579122050000,,,,78.26,1.63,,,,,,,,,,12.74,136.54,,,,,,,,,,,,,,,,,39.57,,0.44,,1195.13,26.27,,76.26,,,0.92,,,,10.89,,,,,,5.00,16.88,119.15,,,,,,,,,,374.30,114.93,21.52,1798.11,,8.26,,282.00,,,,237.00,,21.05,,,,,,,,,,12.99,,,,,5.72,,,,,,274.72,,,,,0.02,,,165.57,,600.34
1579188604000,2.74,,,41.36,0.63,,,,,,,,,18.39,39.84,83.20,,,,,,,,,,,,,,,,,21.15,,15.43,,645.52,48.63,,105.74,,,,,,,0.53,,,,,,,253.84,115.47,,,,,,,,,,267.94,49.21,17.27,,,6.68,,,,,,5.02,,9.33,,,,,,,,,,48.87,,,,,5.49,,,,,,129.35,,,,,5.81,,,4.67,,674.07
1579254375000,1.30,,,81.55,7.89,5.48,,,,,,,,616.41,37.63,99.40,,,,,,,,320.73,,,33.13,,,,6.69,,66.00,,,,544.70,5.75,,78.75,,,,,,,11.89,,,,,,4.71,268.29,56.11,,,,,,,,,,365.10,42.64,,,,0.84,,55.00,,,,,,1.70,,,,,,,,48.62,,50.24,,,,,5.14,5.11,,,,,127.39,,,36.38,,0.12,,,49.37,,811.71
1579320115000,0.35,,,133.97,5.49,23.48,,,,,,,,562.18,27.61,16.62,,,,,,,,,,,,,,,,,25.83,,,,288.45,3.28,,77.14,,,0.00,,,,31.79,,,,,,0.47,5.35,58.88,,,,,,,,,,488.90,61.08,,,,0.45,,,,,95.66,9.29,,3.77,,,,,,,,,,20.02,,,,,1.81,16.10,,,,,70.95,,,,,0.57,,,86.77,,765.88
1579386588000,,,,64.61,6.14,19.96,,,,,,,,683.08,79.48,62.52,,,,,,,,,,,0.12,,,,,,39.17,,3.31,,366.29,11.92,,22.45,,,,,,,26.45,,,,,,29.09,177.93,75.35,,,,,,,,,,498.88,95.85,3.53,,,,,30.11,,,,42.86,,14.37,,,,,,,,,,51.99,,,,,,,,,,,74.63,,,,,0.03,,,30.60,,521.81
1579453251000,,,,53.20,0.56,3.05,,,,,,,,562.44,102.96,111.43,,,,,,,,,,,,,,,7.09,,34.92,,9.33,,217.25,5.94,,65.68,,,3.55,,,,33.85,,,,,,20.72,21.69,210.41,,,,,,,,,,464.49,33.95,122.00,,,2.02,,101.99,,,,10.04,,1.04,,,,,,,,,,0.02,,,,,1.05,28.88,,,,,68.39,,,,,,,,72.76,,485.17
1579518909000,1.93,,,18.03,0.47,18.15,,,,,,,,156.08,9.80,,,,,,,,,,,,,,,,,,22.32,,,,222.33,2.37,,10.39,,,2.25,,,,29.15,0.12,,,,,0.01,317.06,161.46,,,,,,,,,,136.10,2.25,,,,14.66,,58.24,,,,67.94,,0.00,,,,,,,,,,13.89,15.92,,,,0.07,,,,,,12.06,,,,,,,,,,321.08
1579584998000,,,,22.51,2.20,12.31,,,,,,,,208.50,10.56,0.80,,,,,,,,,,,,,,,3.99,,32.81,,1.43,,159.12,3.43,,18.70,,,3.64,,,,,,,0.95,,,0.79,,27.02,,,,,,,,,,261.96,19.13,,,,6.21,,,,,,,,7.23,,,,,,,,,,0.87,,,,,0.41,,,,,,36.06,,,,,1.89,,,38.52,,420.13
1579650516000,,,,15.04,4.28,2.99,,,,,,,,248.70,16.76,40.02,,,,,,,,,,,,,,,,,27.32,,,,348.01,8.86,,53.95,,,,,,,,,,,,,,2.83,53.75,,,,,,,,,,161.27,3.04,,,,0.02,,31.53,,,,39.00,,14.00,,,,,,,,,,1.43,,,,,0.60,,,,,,65.73,,,,,,,,24.75,,956.56
1579717286000,,,,36.10,7.65,,,,,,,,,107.72,17.52,30.58,,,,,,,,,,,,,,,,,21.80,,,,220.19,16.32,,28.55,,,,,,,,,,,,,,30.08,13.32,,,,,,,,,,276.19,8.91,9.90,,,,,39.02,,,,29.89,,,,,,,,,,,,13.28,,,,,,,,,,,59.33,,,,,2.06,,,40.15,,638.48
1579783170000,,,,69.49,1.37,6.75,,,,,,,,187.47,0.45,10.27,,,,,,,,,,,,,,,13.36,,,,,,146.64,0.79,,7.23,,,,,,,,,,,,,,14.48,39.61,,,,,,,,,,,28.82,20.88,,,0.17,,10.04,,,,,,0.70,,,,,,,,,,22.45,137.21,,,,,,,,,,36.02,,,,,0.07,,,11.50,,368.10
1579848954000,1.38,,,35.30,6.00,16.00,,,,,,,,372.15,1.86,0.13,,,,,,,,,,,,,,,,,28.62,,,,145.06,25.34,,27.52,,,,,,,,,,,,,9.86,5.00,11.10,,,,,,,,,0.06,,16.70,,,,0.01,,10.00,,,,29.25,,0.61,,,,,,,,,,18.24,38.72,,,,6.19,,,,,,37.24,,,,,1.00,,,29.43,,690.72
1579915579000,,,,68.61,0.00,,,,,,,,,440.87,7.85,22.40,,,,,,,,,,,4.77,,,,3.43,,29.12,,2.41,,311.79,0.38,,37.25,,,,,,,,,,,,,20.77,0.53,79.96,,,,,,,,,,,17.54,13.52,,,0.02,,1.21,,,,,,1.93,,,,,,,,,,7.96,,,,,0.32,,,,,,37.34,,,40.00,,0.04,,,,,540.49
1579982233000,,,,45.21,3.15,,,,,,,,,86.10,2.11,55.46,,,,,,,,,,,,,,,,,29.39,,9.87,,147.93,5.96,,122.51,,,,,,,,,,0.10,,,,0.62,26.00,,,,,,,,,,,3.38,,,,,,24.00,,,,,,0.33,,,,,,,,,,0.75,,,,,0.18,5.53,,,,,25.00,,,,,0.20,,,6.06,,451.53
1580049245000,6.93,,,19.45,0.00,,,,,,,,,138.59,3.06,15.21,,,,,,,,,,,,,,,,,17.37,,,,95.62,10.35,,15.87,,,,,,,,,,,,,0.05,,13.18,,,,,,,,,,,0.32,,,,1.37,,,,,,,12.22,,,,,,,,,,,3.25,,,,,0.12,,,,,,,,,,,,,,,,263.16
1580114658000,,,,18.98,0.93,3.05,,,,,,,,96.45,6.11,9.52,,,,,,,,,,,,,,,,,23.00,,0.01,,136.35,1.33,,,,,,,,,,,,,,,1.30,18.17,22.67,,,,,,,,,,,13.32,,,,4.51,,,,,,,12.23,,,,,,,,,,,21.03,,,,,0.13,,,,,,6.11,,,,,0.26,,,,,339.40
1580180893000,,,,32.69,0.75,5.80,4.66,,,,,,,354.39,33.94,22.39,,,,,,,,,,,,,,,,,36.95,,0.50,,403.58,19.22,,56.83,,,,,,,92.97,0.26,,,,,,53.47,79.53,,,,,,,,,0.01,,32.64,33.33,,,0.50,,12.05,,,,19.80,,0.50,,,,,,,,,,80.49,,,,,6.14,,,,,,23.46,0.38,,33.08,,0.90,,,31.93,,903.78
1580247630000,1.54,,,42.38,0.01,,10.92,,,,,,,289.90,,,,,,,,,,,,,0.08,,,,,,22.65,,,,246.42,7.34,,5.75,,,,,,,,,,,,,,7.07,44.50,,,,,,,,,0.16,,24.06,,,,5.91,,9.54,,,,,,0.08,,,,,,,,,,7.67,,,,,1.01,,,,,,5.77,,,,,,,,,,518.43
1580313366000,1.39,,,44.61,0.66,,6.04,,,,,,,204.02,,39.50,,,,,,,,,,,0.01,,,,8.01,,14.06,,3.67,,181.04,25.09,,94.64,,,,,,,,,,,,,,100.49,69.70,,,,,,,,,0.15,,16.08,,,,0.25,,20.11,,,,,,,,,,,,,,,,1.96,,,,,0.19,4.95,,,,,39.87,,,17.02,,,,,9.59,,383.83
1580380051000,,,,45.00,0.26,,13.58,,,,,,,136.79,,8.14,,,,,,,,,,,,,,,,,5.69,,5.61,,182.10,13.00,,4.86,,,0.90,,,,,,,0.01,,,0.04,39.32,45.56,,,,,,,,,0.03,,43.18,,,,1.81,,,,,,,,1.80,,,,,,,,,,17.74,,,,,0.15,,,,,,34.71,,,,,0.60,,,,,345.35
1580446477000,18.84,,,60.11,3.96,2.80,27.31,,,,,,,436.10,,78.29,,,,,,,,,,,,,,,,,33.15,,1.15,,293.54,20.83,,71.13,,,0.28,,,,38.46,,,,,,2.82,157.05,88.02,,,,,4.20,,,,0.16,,92.28,,,,4.01,,34.00,,,,,,22.58,,,,,,,,,,18.76,,,,,0.13,,,,,,17.12,,,13.63,,0.55,,,24.93,,1089.09
1580512997000,,,,74.76,1.52,5.56,14.27,,,,,,,16.67,1.00,34.34,,,,,,,,,,,,,,,,,11.30,,0.59,,185.75,3.96,,37.78,,,0.52,,,,,,,,,,0.17,45.36,63.45,,,,,4.00,,,,0.37,,54.17,,6.08,,4.34,,,,,,,,14.17,,,,,,,,,,1.97,,,,,0.12,,,,,,,0.08,,,,0.08,,,1.51,,453.32
1580579921000,,,,82.32,0.01,,18.62,,,0.20,,,,,,87.44,,,,,,,,,,,,,,,,,27.62,,0.17,,234.79,4.71,,74.41,,,0.02,,,,2.60,,,,,,5.02,23.15,33.38,,,,,4.00,,,,,,3.66,,,,9.76,,,,,,10.05,,5.87,,,,,,,,,,0.94,,,,,2.16,3.03,,,,,,5.30,,,,,,,41.18,,518.23
1580645575000,,,,65.20,0.02,,1.04,,,,,,,,,85.47,,,,,,,,,,,,,,26.61,6.87,,36.09,,12.65,,525.91,0.83,,20.64,,,0.08,,,,73.00,,,,,,7.44,25.27,20.13,,,,,,,,,,,24.06,,264.77,,2.17,,14.57,,,16.00,,,22.72,,,,,,,,,,26.64,15.07,,,,0.32,,,,,,54.14,,,,,,,,71.18,,1026.87
1580711822000,,,,62.37,1.57,,0.78,,,,,,,,,117.46,,,,,,,,,,,,,,4.51,13.80,,33.72,,0.28,,243.34,22.09,,97.74,,,3.54,,,,43.24,,,5.24,,,6.92,186.83,63.56,,,,,,,,,,,22.17,,,,,,102.77,,,,29.50,,,,,,,,,,,,12.27,,,,,2.76,2.88,,,,,21.05,,,,,0.05,,,181.86,,895.44
1580778615000,3.03,,,11.19,,5.30,25.69,,,,,,,,,154.02,,,,,,,,,,,,,,8.92,,230.99,42.55,,3.71,,481.85,6.18,,116.75,,,4.08,,,,42.04,1.53,,,,,10.88,98.58,73.38,,,,,20.00,,,,0.02,,11.16,,,,0.01,,,,,,,,0.71,,,,,,,,,,38.32,,,,,1.95,,,,,,79.82,,,13.09,,,,,106.41,,1536.78
1580844182000,,,,41.22,0.03,4.29,0.06,,,,,,,84.17,,16.96,,,,,,,,,,,2.68,,,,,351.12,37.46,,,,222.81,4.26,,,,,4.62,,,,48.49,,,,,,7.42,182.45,65.32,,,,,,,,,,,35.56,,,,,,,,,,,,0.15,,,,,,,,,,24.16,,,,,1.13,,,,,,10.76,,11.15,,,0.46,,,79.57,,498.19
1580910496000,4.10,,,43.13,6.91,4.26,31.62,,,,,,,256.80,,26.91,,,,,,,,,,,,,,20.31,,512.93,36.89,,,,208.77,30.33,,58.00,,,9.72,,,,,,,,,,2.10,31.74,21.00,,,,,,,,,,,22.46,,,,,,30.00,,,,,,2.59,,,,,,,,,,25.05,,,,,,,,,,,15.58,,0.80,,,,,,5.50,,985.13
1580977343000,3.00,,,67.80,0.00,4.99,3.48,,,,,,,344.95,,72.88,,,,,,,,,,,,,,,2.78,377.60,62.83,,0.55,,442.94,1.84,,158.86,,,40.41,,,,65.61,,,,,,2.98,185.11,60.19,,,,,17.00,,,,,,25.47,,,,,,,,,,10.05,,6.90,,,,,,,,,,17.73,,,,,0.09,,,,,,59.08,,,13.15,,1.58,,,186.41,,1346.31
1581043789000,2.87,,,57.17,0.69,16.40,0.52,,,,,,,520.13,,38.60,,,,,,,,,,,,,,34.11,,505.07,45.90,,0.51,,513.14,16.44,,174.92,,,,,,,88.06,,,,,,70.98,336.28,82.73,,,,,,,,,15.65,,63.41,,,,17.09,,28.50,,,,186.67,16.00,0.40,,,,,,,,,,30.29,,,,,11.68,9.55,,,,,103.57,,,24.91,,6.86,,,242.63,,2127.05
1581110121000,5.18,,,72.91,0.55,,6.10,,,,,,,371.03,,14.08,,,,,,,,,,,,,,,,472.54,24.67,,0.66,,404.09,0.05,,77.10,,,,,,,,15.69,,7.74,,,136.64,146.36,84.51,,,,,39.75,,,,14.08,,43.21,,,,16.32,,5.50,,,,,,4.50,27.71,,,,,,,,,48.91,,,,,0.55,,,,,,109.01,1.98,,22.58,,0.02,,,12.35,,768.35
