timestamp,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1546438572000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,20.88,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,6.92,,,,0.04,,,,,,,,,,19.02,,6.38,,,,,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,8.35,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,7.09,,,,,,,,,,,,,,31.24,,6.58,,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,5.12,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.49,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,4.95,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,0.01,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,4.99,,,,,,,12.99,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,14.01,,,,,,,1.64,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.39,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,3.02,,,,,,,,,,,,,,26.40,,,,,,,0.00,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,0.08,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,,12.02,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,2.84,,,,,,,,,,68.28,,,,,,,12.36,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,12.17,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,0.27,,,0.05,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,16.44,,,,,,,,,24.60,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07
1548146240000,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,158.59,,,,,,,,,16.10,,,,,,,0.46,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,46.29,,,,,,,,2.01,,,,,,,,0.28,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,146.42,,,,,,,,,10.85,,,,,,,,,,,,,,38.12,,4.28,,,,,,,,,,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,18.38,,,,,,,,,6.95,,,,,,,0.04,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,10.12
1548487485000,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,93.68,,,,,,,,,14.14,,,,,,,0.88,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,37.82,,,,,,,,,3.83,,,,,,,1.14,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,80.05,,,,,,,,,27.50,,,,0.04,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,11.98,,14.83,,,,,,,,,,,87.02,,,,,,,,,14.49,,,,0.18,,,0.93,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,8.75,,24.57,,,,,,,,,,,64.52,,,,,,,,3.14,10.23,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,33.04,,42.87,,,,,,,,,,,107.18,,,,,,,,2.00,40.32,,,,0.00,,,1.82,92.00,,,,,,45.22,,,,,,,39.69,,,,,1.84,,,,,,,,,,,,55.80
1549012454000,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,75.84,,74.64,,,,,,,,,,,175.22,,,,,,,,1.74,9.48,,,,,,,17.55,108.20,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,14.55,,3.88,,,,,,,,,,,102.66,,,,,,,,1.00,5.75,,,,,,,1.73,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,156.69,,,,,,,,,11.74,,,,,,,,,,,,,,42.63,,,,,,,,,,,,2.00,,,,,,,,,,,,47.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,3.41,,,60.00,,,,,,,,63.17,,,,,,,,,3.00,,,,0.61,,,,,,,,,,72.67,,,,,,,,,,,,5.50,,,,,,,,,,,,60.65
1549364548000,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,18.30,,9.38,,,63.00,,,,,,,,91.54,,,,,,,,,21.00,,,,,,,4.48,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,176.96,,,,,,,,,16.55,,,,0.80,,,25.09,,,,,,,104.40,,,,,,,37.54,,,,,38.38,,,,,,,,,,,,44.05
1549541642000,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,6.18,,11.69,,,66.00,,,,,,,,103.28,,,,,,,,3.17,12.99,,,,,,,25.60,,,,,,,58.53,,,,,,,41.35,,,,,7.52,,,,,,,,,,,,50.68
1549628950000,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,65.00,,,,,,,,98.09,,,,,,,,,21.98,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,4.03,,,,,33.65,,,,,,,,,,,,,,,,,,,13.04,,,,,136.39,,77.11,,,60.00,,,,,,,,746.66,,,,,,,,14.58,16.86,,,,,,,61.99,,,,,2.36,,168.51,,,,,,,,,,,,,,,,,,,,,,,,225.43
1549810793000,,,5.02,,23.14,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,62.59,,51.60,,,60.00,,,,,,,,268.21,,,,,,,,3.01,8.74,,,,,,,13.46,,,,,13.87,,67.10,,,,,,,,,,,,,,,,,,,,,,,,100.30
1549913781000,,,7.00,,11.29,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,110.70,,27.70,,,58.00,,,,,,,,274.54,,,,,,,,9.02,17.43,,,,,,,87.12,39.82,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,103.85
1550015706000,,167.57,,,8.85,,,,,19.26,,,,,,,,,,,,,,,,,,,,,,,,1.85,,117.27,189.13,,59.00,,,,,23.07,,,290.51,,,,,,,,1.77,21.78,,,,1.10,,,33.27,,,,,4.03,,119.87,,,,,27.14,,32.80,,,,,,,,,,,,,,,,,112.50
1550119035000,,154.22,,40.26,40.45,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,57.00,,,,,,,,138.09,,,,,,,,0.10,,,,,3.57,,,137.01,,,,,10.00,,102.14,,,,,40.79,,5.92,,,,,,,,,,,,,,,,,254.82
1550223641000,,102.89,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,58.00,,,,,,,,52.82,,,,,,,,15.38,,2.05,,,0.26,,,60.48,,,,,,,101.44,,,,,0.66,,6.08,,,,,,,,,,,,,,,,,123.79
1550326685000,,120.23,11.07,,,,,,,14.09,,,,,,,,,,,,,,19.21,,,,,,,,,,,,3.20,,,115.00,,,,4.06,,,,51.01,,,,5.00,,,,0.27,,1.63,,,,,,73.58,,,,,27.07,,98.97,,,,,,,65.81,,,,,,,,,,,,,,,,,221.84
1550429585000,,106.18,,230.85,4.80,,,,,34.50,40.00,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,56.00,,,,,,,,174.71,,,34.15,,,,,,9.92,,,,0.18,,,0.22,,,,,1.40,,153.98,,,,,,,,,,,,,,,,,,,,,,,,176.04
1550532875000,,303.19,10.68,128.64,41.57,,,,,60.44,32.00,,,,,,,,,,,,,,,,,,,,,,,,,68.08,,,,,3.90,,,80.51,,,492.10,,,,229.63,,,,,12.31,0.10,,,1.87,,,96.79,108.22,,,,17.82,,401.16,,,,,2.01,,,,,,,,,,,,,,,,,,,415.90
1550633598000,,150.71,,16.59,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,,,92.16,,,,,,487.61,,,,6.90,,,,7.38,29.61,,,,,,,225.27,,,,,10.00,,293.93,,,,,,,7.79,,,,,,,,,,,,,,,,,236.38
1550735511000,,209.43,6.74,,0.70,,4.51,,,42.40,,,,,,,,,,,,,,,116.91,,,,,,,,,,,38.79,,,150.00,,76.16,,,,,,353.03,,,,6.97,,,,27.66,29.34,,,,0.03,,,183.69,,,,,91.80,,342.12,,,,,14.78,,80.98,,,,,,,,,,,,,,,,,428.34
1550837309000,,144.99,,,,,19.10,,27.27,22.16,6.19,,,,,,,,,,,,,122.17,,,,,,,,,,,,76.08,,,48.00,,76.15,,,,,,348.27,,,,,,,,6.86,34.38,,,,,,,90.83,,,,,,,139.02,,,,,6.29,,58.03,,,,,,,,,,,,,,,,,378.68
1550937834000,,99.27,,,10.65,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,37.50,,48.00,,29.36,,,,,,146.81,,,,16.57,,,,11.19,52.94,,,,,,,71.55,,,,,46.24,,145.88,,,,,,,27.20,,,,,10.71,,,,,,,,,,,,333.92
1551038450000,,576.76,4.31,,3.78,,52.51,,,62.84,3.57,,,,,35.35,,,,,,,,,,,,,,,,,,,,236.73,34.91,,43.00,,138.66,,593.68,,,,1052.29,,,,,,,,,189.31,,,,1.29,,,262.36,35.20,,,,112.45,,553.41,,48.55,,,38.74,,94.16,,,,,10.00,,,,,,,7.02,,,,,1058.10
1551140412000,,241.55,20.90,,,,41.28,,,25.85,,,,,,,,,,,,,,,43.87,,,,,,,,,,,168.28,,,,,98.16,,,,,,644.63,,,,31.04,,,,3.68,80.95,,,,,,,96.96,35.15,,,,235.83,,453.27,,,,,8.99,,58.41,,,,,10.01,,,,,,,,,,,,531.24
1551242071000,,477.92,,,0.20,,,,,15.07,,,,,,,,,,,32.77,,,,,,,,,,,,,,,109.16,,105.75,51.00,,192.44,,,,,,1211.47,,5.98,,30.00,,,,53.58,22.43,,,,,,,99.21,,,,,8.30,,217.56,,,,,45.44,,52.54,,,,,,,,,,,,,,,,,317.03
1551342768000,,119.29,,,,,,,,17.27,,,,,,21.00,,,,,38.60,,,,,,,,,,,,,,,54.73,,,103.00,,45.59,,,,,,392.50,,,,60.00,,,,36.23,67.23,,,,6.88,,,116.36,,,59.98,,41.77,,180.12,,,4.99,,46.16,,29.53,,,,,23.97,,,,,,,,,,,,575.23
1551431102000,,69.51,,,,,7.24,,,15.17,,,,,,,,,,,62.27,,,,71.86,,,,,,,,,,,87.58,,,,,10.54,,,,,,399.20,,0.13,,,,3.99,,18.25,77.86,,,,,,,47.49,,,,,41.00,,86.67,,,,,35.66,,,,,,,5.76,,,,,,,,,,,,289.20
1551500225000,,401.55,,,,,,,,5.90,10.00,,,,,,,,,,252.32,,,,,,,,,,,,,,,36.65,,,51.00,,97.98,,,,,,959.29,,,,,,6.37,,13.34,62.88,,,,,706.63,,182.46,,,,0.22,,,167.71,,,,,147.58,,80.22,,,,,37.98,,,,,,,,,,,,244.85
1551568203000,3.71,74.14,,,,,,,,,36.78,,,,,,,,,4.01,28.20,,,,,,,,,,,,,,,3.99,,,53.00,,13.65,,,,,,278.24,,,,,,2.01,,19.63,55.09,,,,,,,17.89,,,,,,,81.36,,,,,28.29,,,,,,,9.00,,,124.54,,,,,,,,,183.28
1551635562000,,37.68,,,,,,,,7.11,,,,,,2.52,,,,28.52,110.79,,,,,,,,,,,,,,,10.00,,,53.00,,,,,,,,201.07,,,,,,10.85,,,20.27,,,,0.11,,,142.70,,,,,,,65.51,,,,,19.03,,,,,,,2.19,,,,,,,,,,,,115.85
1551703372000,,417.13,,,,,46.67,,,3.70,15.23,,,,,10.00,,,,111.92,203.45,,,,,24.00,,,,,,,,,,65.71,0.10,,,,44.10,,,,,,1213.75,,,,,,15.44,75.51,,91.64,,,,,,,456.59,,,,,,,394.45,,,,,216.54,,30.59,,,,,,,,,,,240.00,36.00,,,,,257.67
1551770679000,,71.53,,,7.67,,54.00,,,,,,76.51,,,,,,,52.13,134.36,,,,,,,,,,,,,,,,,,55.30,,16.66,,,,,,639.13,,,,,,41.61,76.24,8.48,241.40,,,,,,,36.20,,,,,42.81,,99.11,,,,,18.74,,,,,,,,,,,,,,,,,,,359.98
1551838168000,,309.47,,,13.11,,,,,11.54,,,,,,2.58,,,,272.44,112.15,,,,,,,,,,,,,,,20.06,,,52.50,,36.90,,,,,,717.74,,,,,,16.74,,40.00,259.39,,,,,,,228.21,63.61,,22.43,,,,118.50,,,,,121.19,,,,,,,,,,,,,138.93,140.22,,,,,404.16
1551905102000,,42.70,13.49,84.10,,,3.58,,,,0.05,,,,,,,,165.00,73.52,,,,,,,,,,,,,,,,14.12,,,,,8.77,,,,,113.94,354.38,,,,,,25.56,,20.00,123.93,,,,,,,15.00,,,,0.01,,,18.68,,,,,61.68,,,,,,,,,,,,,,,,,,,267.92
1551973041000,,8.96,,,,,3.52,,,3.22,9.59,,,,,,,,,20.01,,,,41.15,,,,,,,,0.01,,,,,,,50.00,,9.50,,,,,38.96,336.92,,,,19.54,,29.75,,,15.81,,,,,,,78.82,,,,,,,55.70,,,,,11.41,,,,,,,15.81,,,,,,,,,,,,226.83
1552039745000,,24.64,,,,,,,,4.05,2.73,,,,,,,,,11.01,,,,,,,,,,,,,,,,10.71,,,51.50,,15.05,,,,,43.57,585.67,,,,53.50,,23.39,,35.27,12.20,,,,,,,59.25,,,35.45,,,,33.50,,,,,7.76,,,,,,,4.00,,,,,,,,,,,,203.77
1552108151000,,173.68,,,,,,,,4.79,,,,,,,,,,85.79,,,,18.04,,,,,,,,,,,,128.73,,,,,38.88,,,136.00,0.72,146.89,379.40,,,,1.00,105.98,25.03,72.09,6.98,93.18,,,,,,,167.50,,,,,,,97.15,,,,,77.93,,0.23,,,,,,,,,,,,,,,,,218.32
1552175208000,,132.63,7.77,,,,,,,3.23,,,,,,,,,,80.13,,,,79.44,,,,,,,,,,,,133.53,,,51.50,,48.31,,,64.00,,186.88,561.88,,,,96.99,,27.25,70.73,,46.38,,,,,,,200.31,,,,,,,143.48,,,,,79.93,,29.14,,,,,,,,,,,,,,,,,331.76
1552241652000,,42.77,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,16.71,,,,,1.53,,,,,2.75,118.75,,,,17.83,,7.62,70.78,7.13,,,,,,,,7.58,,,,,,,20.03,,,,,,,,,6.86,,,,,,,,,,,,,,,53.31
1552309136000,,96.45,,,,,10.98,,,,10.03,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,298.02,,,,0.50,,28.30,,,3.19,,,,,,,,,,,,,,76.98,,,,,,,5.40,,20.25,,,,,,,,,,,,,,,57.50
1552376359000,3.34,140.26,,,,,33.71,,,,20.00,,,,,,,,,115.98,,,,35.51,,,,,,,,,,,,0.67,,,,,,,370.14,,,224.00,240.76,,,,46.50,,11.99,,,9.96,,,,1.09,,,4.82,,,,,94.10,37.76,71.34,,,,,40.27,,,,24.75,,,,,,,,,,,,,,,136.10
1552443118000,,2.97,,,,,16.00,,,,,,,,,,,,,35.96,,,,5.72,29.74,,,,,,,,,,,,,,,,,,,,,73.52,163.84,,,,45.17,,18.52,74.36,11.87,8.36,,,,0.03,,,,,,,,,,58.37,,,,,32.24,,,,12.81,,,,,,,,,,,,,,,136.79
1552510965000,,9.69,,,,,,,,4.06,,,,,,,,,,11.51,,,,5.65,,,,,,,,,,,,,,,53.00,,,,,,,18.38,241.89,46.40,,,,,24.51,,,,,,,,,,2.42,,,37.32,,,29.65,78.74,,,,,40.97,,,,6.71,,0.07,,,,56.47,,,,,,,,,63.31
1552578457000,,51.41,,,,,10.45,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,37.14,,,52.00,,,,,,,19.50,276.96,,29.00,,,,13.10,,,,,113.65,,,,,0.09,,,14.98,,,37.36,61.86,,,,,16.34,,,,20.77,,,,,,,,,,,,,,,102.58
1552645085000,,,11.15,,,,,,,2.20,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,5.72,,,,37.33,,20.75,412.91,,,,,,15.19,,,,,,,,,,2.44,37.25,,,,,,53.47,,,,,16.36,,8.61,,32.40,,,2.50,,,41.11,,,,,,,,,81.92
1552712032000,,,,21.59,,,,,,1.00,,,,,,,,,,62.03,,,,,,,,,,,,,,,,106.77,,,52.00,185.15,,,,7.23,,76.43,464.19,,,,28.11,,22.75,,,41.65,3.74,90.98,,,,,22.05,56.03,,,,88.81,,,,,,,24.56,,,,40.75,,,,,,,,,,,,,,,258.48
1552778665000,,,6.95,,,,,,,12.84,,,,,,,,,154.98,208.01,,,,,,,,,,,,37.68,,,376.04,79.02,,,,165.74,,,,,,100.75,435.46,,,,,,,68.85,8.34,108.58,,,,,,,9.87,13.73,,13.82,,,,,,,,,24.67,0.66,5.17,,67.52,,,,,,,,,,,,,,,338.67
1552845464000,,,,,,,,,,1.00,,,,,,,,,,66.55,,,13.31,,,,,,,,,49.31,,,139.96,127.41,,,54.00,52.37,,,,100.92,,81.53,283.74,,19.80,,,,22.19,70.66,,113.95,,29.63,,0.11,,,6.67,,,,,45.00,,,,,,,4.10,,,,27.07,,,,,,,,,,,,,,,189.45
1552913957000,,,,,,,,,,,,,,,,,,,,3.51,,,39.40,,,,,,,,,58.97,,,,,,,53.00,104.07,,,,,,39.50,481.15,,,,,,7.07,,4.19,,,,,,,,176.95,,,,,,,,,,,,41.20,,,,5.76,,,,,,,,,,,,,,,301.94
