timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1549101725000,,,,,,,,,3.88,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,5.75,,,,,,,,,,,,,,,,,14.55,,34.09,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,9.63,,42.63,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,60.00,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,32.81,,72.67,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,63.00,,,,,,9.38,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,21.00,,,,,,,,,,,,,,,,,18.30,,41.17,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,64.00,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,16.55,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,37.54,,82.43
1549541642000,,,66.00,,,,,,11.69,,,,4.14,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,12.99,,,,,,,,,,,,,,,,,6.18,,58.53,,,,,,,,,,,,,,,,41.35,,58.20
1549628950000,,,65.00,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,39.31,,61.09,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,60.00,,,,,,77.11,,,,33.65,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,746.00,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,61.99,,16.86,,,,,,,,,,,,,,,,,136.39,,168.51,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,60.00,,,,,,51.60,,,,9.18,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,268.21,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,13.46,,8.74,,,,,,,,,,,,,,,,,62.59,,67.10,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,58.00,,,,39.82,,27.70,,,,17.47,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,17.43,,,,,,,,,,,,,,,,,110.70,,61.75,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,59.00,,,,,,117.27,,,,19.26,,,,,,,,,,,,,,,167.57,,,,,,1.77,,,,,1.10,290.51,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,27.14,,,,33.27,,21.78,,,,,,,,,,,,,,,,,1.85,,119.87,,,,,,,,,,,,23.07,,,,32.80,,310.49
1550119035000,,,57.00,,,,,,41.20,,,,18.20,,,,,,,,,,,,,,,154.22,,,,,,0.10,,,,,3.57,138.09,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,40.79,,,,137.01,,,,,,40.26,,,,,,,,,,,,,,,102.14,,,,,,,,,,,,,,,,5.92,,290.26
1550223641000,,,58.00,,,,,,32.55,,,,11.99,,,,,,,,,,,,,,,102.89,,,,,,15.38,,,,,0.26,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,60.48,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,0.00,,,,,,,,6.08,,125.84
1550326685000,,4.06,115.00,,,,,,3.20,,,,14.09,,,,,,,,,,,,,,,120.23,,,,,,0.27,,,,,,51.01,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,5.00,,,,,,,,98.97,,,,,,,,0.11,,,,,,,,65.81,,253.64
1550429585000,,,56.00,,,,,,27.10,,,,34.50,,,,,,,,,,,,,,,106.18,,,,,,,,,,,0.18,174.71,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.22,,9.92,,,,230.85,,,,,,,,,,,,,,,153.98,,,,,,34.15,,,,,,,,,,,,220.84
1550532875000,,,,,,,108.22,,68.08,,,,60.44,,,,,,,,,,,,,,3.90,303.19,,,,,,,,,,,1.87,491.40,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,2.01,,,,96.79,,12.31,,,,128.64,,,,,,,229.63,,,,,,,,397.15,,,,,,,,0.00,,,,80.51,,,,,,500.24
1550633598000,,,,,,,,,23.94,,,,15.66,,,,,,,,,,,5.24,,,92.16,150.71,,,,,,7.38,,,,,,487.61,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,220.13,,29.61,,,,16.59,,,,,,,6.90,,,,,,,,289.91,,,,,,,,,,,,,,,,7.79,,231.14
1550735511000,,,150.00,,,,,,38.79,,,,42.40,,,,,,,,,,,,,,76.16,209.43,,,,,,27.66,,,,,0.03,353.03,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,14.78,,,,183.69,,29.34,,,,,,,,,,,6.97,,,,,,,,342.12,,,,,,,,,,,,,,,,80.98,,557.20
1550837309000,,,48.00,,,,,,76.08,,,,22.16,,,,,,,,,,,,,,76.15,144.99,,,,,,6.86,,,,,,348.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,90.83,,34.38,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,0.45,,,,,,,,58.03,,552.96
1550937834000,,,48.00,,,,,,24.58,,,,15.48,,,,,,,,,,,,,,29.36,99.27,,,,,,11.19,,,,,,146.81,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,71.55,,52.94,,,,,,,,,,,16.57,,,,,,,,145.88,,,,,,,,,,,,,,,,27.20,,392.78
1551038450000,,593.68,43.00,,,,35.20,,236.73,,,,62.84,,,,,,,,,,,,,,138.66,576.76,,,,,,,,,,,1.29,1042.31,,,,,,,,,,,,,,,,,112.45,,,,,,,,,,,,38.74,,,,262.36,,189.31,,,,,,,,,,,,,,,,,,,553.41,,,,,,,,,,,,,7.02,,,94.16,,1251.07
1551140412000,,,,,,,35.15,,168.28,,,,25.85,,,,,,,,,,,,,,98.16,241.55,,,,,,3.68,,,,,,644.63,,,,,,,,,,,,,,,,,235.83,,,,,,,,,,,,8.99,,,,96.96,,80.95,,,,,,,,,,,31.04,,,,,,,,453.27,,,,,,,,0.01,,,,,,,,58.41,,647.29
1551242071000,,,51.00,,,,,,109.16,,,,15.07,,32.77,,,,,,,,,,,,192.44,477.92,,,,,,53.58,,,,,,1211.47,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,45.44,,,,99.21,,22.43,,,,,,,,,,,30.00,,,,,,,,217.56,,,,,,,,14.03,,,,,,,,52.54,,414.92
1551342768000,,,103.00,,,,,,54.73,,,,17.27,,38.60,,,,,,,,,,,,45.59,119.29,,,,,,36.23,,,,,6.88,376.56,,,,,,,,,,,,,,,,,41.77,,,,,,,,59.98,,,,46.16,,,,116.36,,67.23,,,,,,,,,,,60.00,,,,,,,,180.12,,,,,,,,,,,,,,,,29.53,,625.19
1551431102000,,,,,,,,,87.58,,,,15.17,,62.27,,,,,,,,,,,,10.54,69.51,,,,,,18.25,,,,,,399.20,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,35.66,,,,47.49,,77.86,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,51.00,,,,,,36.65,,0.22,,5.90,,252.32,,,,,,,,,,,,97.98,401.55,,,,,,13.34,,,,,,959.29,,,,,,,,706.63,,,,,,,,,,,,,,,,,,,,,147.58,,,,182.46,,62.88,,,,,,,,,,,,,,,,,,,167.71,,,,,,,,,,,,,,,,80.22,,299.20
1551568203000,,,53.00,,,,,,3.99,,,,,,28.20,,,,,,,,,,,,13.65,74.14,,,,,,19.63,,,,,,278.24,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,17.89,,55.09,,,,,,,,,,,,,,,,,,,81.36,,,,,,,,3.34,,,,,,,,,,355.97
1551635562000,,,53.00,,,,,,10.00,,,,7.11,,110.79,,,,,,,,,,,,,37.68,,,,,,,,,,,0.11,201.07,,,28.52,,,,,,,,,,,,,,,,,,,,,,,0.41,,,19.03,,,,142.70,,20.27,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,65.71,,,,3.70,,203.45,75.51,,,,,,,,,,,44.10,417.13,,,,,,,,,,,,1213.75,,,111.92,,,,,,,,,,,,,,,,,,,,,,,,,,216.54,,24.00,,456.59,,91.64,,,,,,240.00,,,,,,,,,,,,,394.45,,,,,,,,,,,,,36.00,,,30.59,,345.11
1551770679000,,,55.30,,,,,,,,,,,,134.36,76.24,,,,,,,,,,,16.66,71.53,,,,,,8.48,,,,,,639.13,,,52.13,,,,,,,,,,,,,,42.81,,,,,,,,,,,,18.74,,,,36.20,,241.40,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,52.50,,,,63.61,,20.06,,,,11.54,,112.15,,,,,,,,,,,,36.90,309.47,,,,,,40.00,,,,,,717.74,,,272.44,,,,,,,,,,,,,,,,,,,,,,22.43,,,,121.19,,,,228.21,6.43,259.39,,,,,,138.93,,,,,,,,,,,,,118.50,,,,,,,,,,,,,140.22,,,,,430.15
1551905102000,,,,,,,,,14.12,,0.01,,,,,,,,,,,,,,,,8.77,42.70,,,,,113.94,20.00,,,,,,354.38,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,15.00,,123.93,,165.00,,84.10,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,50.00,,,,,,,,,,3.22,,,,,,,,,,,,,,9.50,8.96,,,,,38.96,,,,,,,336.92,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,78.82,,15.81,,,,,,,,,,,19.54,,,,,,,,55.70,,,,0.01,,,,0.02,,,,,,,,,,326.62
1552039745000,,,51.50,,,,,,10.71,,,,4.05,,,,,,,,,,,2.99,,,15.05,24.64,,,,,43.57,35.27,,,,,,585.67,,,11.01,,,,,,,,,,,,,,,,,,,,,,35.45,,,,7.76,,,,59.25,,12.20,,,,,,,,,,,53.50,,,,,,,,33.50,,,,,,,,4.51,,,,,,,,,,226.39
1552108151000,,,,,,,,,128.73,,,,4.79,,,72.09,,,,,,,,,,,38.88,173.68,,,,,146.89,6.98,,,,,,379.40,,,85.79,,,,,,,,,,,,,,,,,,,,,,,,,,77.93,,,,167.50,,93.18,,,,,,,,,,,1.00,,,,,,,,97.15,,,,,,,,,,,,136.00,,,,0.23,,368.09
1552175208000,,,51.50,,,,,,133.53,,,,3.23,,,70.73,,,,,,,,,,,48.31,132.63,,,,,186.88,,,,,,,561.88,,,80.13,,,,,,,,,,,,,,,,,,,,,,,,,,79.93,,,,200.31,,46.38,,,,,,,,,,,96.99,,,,,,,,143.48,,,,,,,,,,,,64.00,,,,29.14,,446.21
1552241652000,,,,,,,,,16.71,,,,,,,70.78,,,,,,,,,,,1.53,42.77,,,,,2.75,7.13,,,,,,118.75,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,17.83,,,,,,,,20.03,,,6.86,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,2.77,,,,,,,298.02,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,0.50,,,,,,,,76.98,,,20.25,,,,,,,,,,,,,5.40,,106.81
1552376359000,,370.14,,,,,,,0.67,,,,,,,,,,,,,,,,,,,140.26,,,,,224.00,,,,,,1.09,240.76,,,115.98,,,,,,,,,,,,,,94.10,,,,,,,,,,,,40.27,,,,4.82,,9.96,,,,,,,,,,,46.50,,,,,,,,71.34,,,24.75,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,2.97,,,,,73.52,11.87,,,,,0.03,163.84,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,8.36,,,,,,,,,,,45.17,,,,,,,,58.37,,,12.81,,,,,,,,,,,,,,,206.77
1552510965000,,,53.00,,,,,,,,,,4.06,,,,,,,,,,,,,,,9.69,,,,,18.38,,,,,,,241.89,,,11.51,,,,,,,,,,,,,,,,,,,,,,37.32,,,,40.97,,,,2.42,,,,,,,,,,,,,,,,,,,,,68.77,,,6.71,,,,,,,,,,,,,,,226.20
1552578457000,,,52.00,,,,,,37.14,,,,,,,,,,,,,,,,,,,51.41,,,,,19.50,,,,,,,276.96,,,30.49,,,,,,,,,,,,,,,,,,,,,,14.98,,,,16.34,,,,0.09,,,,,,,,,,,,,,,,,,,,,61.86,,,20.77,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,37.25,,,,,,2.20,,,,,,,,,,,,,,,,,,,,20.75,,,,,5.72,,412.91,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,2.44,,,,,,,,,,,,,,,,,,,,,53.47,,,32.40,,,,,,,,,37.33,,,,8.61,,151.87
1552712032000,,,52.00,,,,56.03,,106.77,,,,1.00,,,,,,,,,,,,,,,,,,,,76.43,,,,,185.15,,464.19,,,62.03,,,,,,,,,,,,,,88.81,,,,,,,,,,,,24.56,,,,22.05,,41.65,,,,21.59,,,,,,,28.11,,,,,,,,,,,40.75,,,,,,,,,7.23,,,,,,375.95
1552778665000,,,,,,,13.73,,79.02,,,,12.84,,,68.85,,,,,,,,,,,,,,,,,100.75,8.34,0.66,,,165.74,,435.46,,,208.01,,,,,,,,,,,,,,,,,,,,,,13.82,,,,24.67,,,,9.87,,108.58,,154.98,,,,,,,,,,,,,,,,,,376.04,,67.52,37.68,,,,,,,,,,,,5.17,,345.62
1552845464000,,,54.00,,,,,,127.41,,,,1.00,,,70.66,,,,,,,,,,,,,,,,,81.53,,,,,52.37,0.11,283.74,,,66.55,,,,,,,,,,,,,,45.00,,,,,,,,,,,,4.10,,,,6.67,,113.95,13.31,,,,,,,,,,,,,,,,,,,139.96,,27.07,49.31,,,,,,,,100.92,,,,,,261.07
1552913957000,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,4.19,,,,104.07,,481.15,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,176.95,,,39.40,,,,,,,,,,,,,,,,,,,,,5.76,58.97,,,,,,,,,,,,,,308.24
1552981368000,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,,37.21,,377.23,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,120.57,,,21.45,,,,,,,,,,,,,,,,,,,89.07,,1.95,27.22,,,,,,,,100.27,,,,,,318.63
1553048481000,,,,,,,,,19.56,,,,18.81,,,,,,,,,,,,,,,,,,,,121.03,2.08,,,,9.86,,15.75,,,15.51,,,,,,,,68.26,,,,,,,,,,,,,,,,,,66.40,,,,5.97,,,85.03,,,,,,,220.00,,,,,,,,,,,,,,32.72,118.44,,,,,,,,76.75,,,,,,278.11
1553115278000,,,55.00,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,80.30,42.76,0.30,,,19.04,1.11,,,,23.47,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,96.53,,,30.12,,,,,,,389.99,,,,,,,,,,,,,,67.33,205.70,,,,,,,,,,,,,,145.05
1553183074000,,,55.00,,,,,,,,,,4.65,,,,,0.20,,,,,,,,,,,,,,,47.55,7.00,,,,65.59,,,,,41.91,,,,,,,,132.22,,,,,,,,,,,,,,13.97,,,,8.32,,,,103.70,38.66,,9.65,,,,,,,10.00,,,15.00,,,,,,,,,,,13.68,26.56,,,,,,,,,,,,8.08,,140.15
1553250112000,,,55.00,,2.53,,,,27.88,,,,17.97,,,,,0.05,,,,,,,,,,,,,,,73.09,,,,,66.30,,,,,58.50,,,,,,,,106.82,,,,,,45.90,,,,,,,,29.22,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,32.20,64.52,,,,,,,,,,,,24.02,,409.07
1553317511000,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.52,,,,,,,,31.65,2.51,,,,5.73,0.07,,,,27.42,,,,,,,,36.51,,,,,,,,,,,,,,,,,,33.19,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,55.00,,,,,,37.05,,,,1.01,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,84.44,,,,,,,,28.12,,,,,,,,,,,,,,14.27,,,,24.98,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,44.08,49.21,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,30.00,,,,2.42,,,,,,,,,,,,,,,,,,,,151.49,,,,,168.42,,,,,46.52,,,,,,,,469.70,,,,,,,,,,,,,,32.21,,,,8.30,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,12.26,44.54,,165.05,,,,,,,,,,48.83,,152.56
1553519035000,,,56.00,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,9.25,,,,,7.55,,,,,,,,121.59,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,15.05,,,5.43,13.50,,,,,,,,,,,,24.44,,112.27
1553586275000,,,58.00,,,,22.09,,144.57,,,,7.06,,,,,,,,,,,,0.94,,,,,,,,77.41,,,,,73.80,,,,,45.06,,,,,,,,231.01,,,,,,,,,,,,,,46.41,,,,16.70,,,,142.44,,,24.29,,,,,,,100.00,,,,,,,,,,,79.42,,,7.08,18.96,,,,,,,,,0.06,,,,,454.76
1553654855000,,,,,,,,,92.08,,,,14.67,,,,,,,,,,,,85.33,,,,,,,,58.25,,,,,50.55,,,,,3.50,,,,,,,,85.09,,,,,,,,,,,,,,47.51,,,,72.52,,100.00,,82.52,,,3.71,,,,,,,,,,,,,,,,,,66.07,,,22.24,3.00,,,,,,,,,,,,,,261.62
1553721327000,,,53.00,,,,,,,,,,6.87,,,,,,,,,,,,54.17,,,,,,,,13.08,,0.60,,,17.67,0.05,,,,24.02,,,,,,,,218.33,,,,,,,,,,,,,,27.82,,,,,,,,69.02,,,10.66,,,,,,,,,,14.30,,,,,,,,74.36,,,8.60,29.25,,,,0.80,,76.83,,,,,,,,195.41
1553789263000,,,55.00,,,,,,,,,,9.14,,,,,,,,,,,,71.23,,,,,,,,24.27,,0.30,,,28.60,,,,,26.56,,,,,,,,118.29,,,,,,,,,,,,,,3.55,,,,84.87,,,,,,,19.79,3.54,,,,,,,,,14.20,,,,18.24,,,,68.04,,,18.47,6.60,,,,,,197.42,,,,,,,,388.68
1553856960000,,,57.00,,,,,,,,0.05,,,5.01,,,,,,,,,,,80.03,,,,,,,,15.11,0.02,0.80,,,11.17,,,,,2.00,,,,,,,,78.76,,,,,,,,,,,,,,24.97,,,,,,,,23.18,,,,,,,,,,,,,,,,,34.37,,,,41.79,,,4.86,5.70,,,,4.49,,144.82,,,,,,,,255.95
1553924945000,,,54.00,,,,20.39,,,,0.01,,1.01,,,,,28.40,,,,,,,325.52,,,,,,,,93.64,,2.43,,,107.97,,,,,34.77,,,,,,,,208.15,,,,,,,,,,,,,,,,,,34.66,,,,15.72,,,27.38,,,,,,,80.00,,,,,,,71.84,,,,297.30,,,4.22,104.62,,,,0.25,,67.07,,,,,,45.00,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,0.59,53.80,,,,,,,,,,0.20,,,82.54,,,,,,,,,,,,,60.52,,,,,,28.18,,,,,,,,2.98,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,63.15,,,2.90,,,,,0.00,,46.48,,,,,,15.45,,213.47
1554060309000,,,56.00,,,,,,,,,,6.60,,,,,,,,,,,,73.24,,,,,,,,34.77,,0.10,,,48.55,0.20,,,,2.50,,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,111.60,,,,18.05,,,8.63,2.78,,,,,,175.56,,,,,,,,218.99
