timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1577746179000,,,,,,,,5.93,,4.08,,72.75,,,,,,,,,96.55,,,,37.05,,,,,,,,,,,7.78,,,,15.41,,,22.24,89.72,,,,,,15.07,,,,,,,,,,,,,,,,,,,,21.03,,,,3.97,,6.15,,,,17.72,,,,,,,,,80.15,,,,5.28,,,,256.76,4.24,30.08,,286.00
1577832303000,,,,,,,,0.97,100.00,3.83,,45.84,,,,,,,,,3.53,,,,,,,,,2.16,39.83,,,,,31.73,,,,5.13,,19.11,24.13,83.11,,,,,,,,,26.50,,,,,,,,,,0.08,,13.55,,,,,12.36,,,,1.97,,0.12,,,,11.39,,,,,,,,,194.84,,,,,,,,305.93,6.63,114.98,,486.96
1577918935000,,,,,,,,1.85,400.00,36.49,,4.81,,,,,,,,,,,,,77.24,,,,,,,,,,9.76,,,,,7.13,,35.95,50.49,36.19,,,,,,58.11,,,,,,,,,,,,,,,,,,,,17.76,,,,2.76,,,,,,45.85,,,,,,,,,122.41,,,,2.27,,,,312.50,63.33,46.27,0.16,376.23
1577997589000,,,,,,,,3.13,100.00,9.57,,13.44,,,,,,,,0.16,,,,,,,,,,7.42,0.10,,,,5.59,,,,,7.90,,16.66,12.34,65.80,,,,,,,,,,,,,,,,,,,0.45,,,,,,,10.73,,,,3.24,,1.93,,,,41.11,,,,,,,,,1.04,,,,11.57,,,,187.82,13.47,15.63,,533.86
1578063677000,,,,,,,,2.76,,1.19,,1.53,,,,,,,,26.93,,,,,,,,,,2.62,449.42,,,,,,,,,2.70,,159.71,223.47,227.85,,,,,,116.56,,,0.16,,,,,,,,,,,,24.35,,,,,21.30,,,,5.78,,6.17,,,,12.20,,,,,,,,,14.06,,,,3.77,,,,333.25,54.76,62.37,0.08,515.12
1578129566000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,3.21,,,,5.33,18.10,,,,,,51.52,8.81,43.91,,,,,,,,,0.25,,,,,,,,,,,,,,,,,17.14,,,,2.06,,2.00,,,,6.00,,,,,,,,,,,,,2.99,,,,111.95,,,25.15,244.86
1578195701000,,,,,,,,2.26,,0.40,,,,,,,,,,18.51,,,,,,,,,,17.72,3.87,,0.51,,,,,,,11.48,,5.01,9.78,63.06,,,,,,,,,0.27,,,,,,,,,,,,,,,,,10.19,,,,,,4.76,,,,53.24,,,,,,,,,,8.40,,,1.49,,,,106.99,14.72,,0.99,241.33
1578261907000,,,,,,9.80,,0.42,,0.03,,26.85,,,,,,,,7.61,,,,,,,,,,,0.55,,,,1.03,44.08,,,,9.83,,32.87,16.88,88.98,,,,,,26.00,,,,,,,,,,,,,,,,,,,,10.07,,,,4.36,,4.34,,,,40.70,,,,,,,,,29.50,19.50,,,0.73,,,,126.09,4.17,,0.31,498.24
1578327837000,,,,,,,,0.09,,0.88,,37.58,,,,,,,,31.62,,,,,,,,,,23.52,19.36,,,,1.74,61.02,,,,40.03,,45.88,68.36,177.47,,,,,,10.07,,,,,,,,,,,,,0.00,,23.85,,,,,18.45,,,,3.90,,10.81,,60.60,,27.84,,,,,,,,,21.19,118.85,,,8.49,,,,236.34,207.39,128.43,0.29,378.44
1578393679000,,,,,,74.58,,0.86,,7.73,,140.08,,,,,,,,23.05,,,,,34.86,,,,,7.33,8.38,,,,1.44,25.77,,,,40.51,,,133.05,36.18,,,,,,,,,6.79,,,,,,,,,,,,,,,,,14.94,,,,19.12,,94.32,,,,34.76,,,,,,,,,22.00,274.77,,,12.47,,,,124.95,28.17,14.06,4.11,517.56
1578459841000,,,,,,26.47,,0.03,,0.89,,28.41,,,,,,,,6.85,,17.82,,,97.96,,,177.48,,3.24,16.55,,,,57.29,14.99,,,,67.23,,47.84,114.26,150.04,,,,,,,,,15.09,,,,,,,,,,,,12.17,,,,,24.94,,,,14.42,,3.66,,,,100.16,,,,,,,,,,601.07,,,7.11,,,,284.15,7.21,7.01,14.87,561.57
1578526345000,,,,,,20.23,,3.32,,5.82,,7.80,,,,,,,,,,,,,,,,419.15,,,29.54,,0.10,,22.65,22.54,,,,13.98,,46.16,344.79,100.69,,,,,,,,,31.04,,,,,,,,,,,,,,,,,15.08,,,,7.83,,7.58,,,,20.32,,,,,,,,,24.04,275.21,,,12.32,,,,315.50,38.87,,5.11,713.96
1578592894000,,,,,,,,0.21,,8.90,,6.59,,,,,,,,,,,,,,,,193.18,,3.71,23.99,,,,0.51,,,,,66.82,,35.20,26.26,9.16,,,,,,,,,0.08,,,,,,,,,,,,,,,,,8.38,,,,40.48,,8.90,,,,1.69,,,,,,,,25.10,46.35,9.47,,,3.57,,,,165.41,,,4.02,364.61
1578658814000,,,,,,,,,,11.83,,21.81,,,,,,,,46.04,,,,,,,,199.13,,,24.42,,,,1.53,,,,,50.77,,67.24,130.10,44.54,,,,,,,,,16.20,,,,,,,,,,,,,,,,,16.83,,,,,,4.70,,,,14.26,,,,,,,,,,14.41,,,8.77,,,,90.25,6.30,,4.84,199.32
1578724741000,,,,,,,,,,2.33,,3.45,,,,,,,,,,,,,,,,406.17,,,27.80,,,,0.15,15.73,,,,59.29,,47.14,21.32,56.90,,,,,,,,,0.09,,,,,,,,,,,,,,,,,21.61,,,,16.08,,7.52,,,,27.38,,,,,,,,,14.06,37.11,,,9.17,,,,373.56,10.53,,1.29,539.37
1578790822000,,,,3.21,,,,0.42,,0.16,,5.62,,,,,,,,,,,,,,,,199.60,,,7.73,,,,0.48,8.92,,,,19.37,,43.86,2.50,36.68,,,,,,,,,4.15,,,,,,,,,,0.27,,,,,,,9.95,,,,0.78,,6.88,,,,21.88,,,,,,,,,,59.81,,,13.63,,,,230.96,33.63,,3.97,404.51
1578857025000,,,,,,,,0.37,,1.12,,0.38,,,,,,,,,,,,,,,,181.85,,,,,,,0.70,23.09,,,,0.41,,,43.05,1.12,,,,,,,,,0.69,,,,,,,,,,,,,,,,,13.13,,,,,,3.96,,,,0.31,,,,,,,,,,10.93,,,1.38,,,,117.25,,,2.64,205.75
1578923015000,,,,,,5.72,,0.00,,0.28,,2.68,,,,,,,,20.70,,,,,,,,152.79,,,0.21,,,,3.68,12.37,,,,6.31,,20.36,37.44,13.07,,,,,,,,,1.83,,,,,,,,,,,,,,,,,11.42,,,,0.30,,2.58,,,,5.90,,,,,,,,,12.04,88.24,,,,,,,63.14,13.43,,0.69,265.58
1578989540000,,,,,,,,0.03,,0.14,,15.27,,,,,,,,,,,,,,,,208.03,,7.61,2.91,,,,1.10,7.46,,,,31.16,,27.57,77.36,12.03,,,,,,,,,1.06,,,,,,,,,,,,,,,,,4.81,,,,,,14.93,,17.39,,18.18,,,,,,,,,,110.08,,,2.08,,,,364.57,44.03,7.00,0.63,526.02
1579055596000,,,,,,44.75,,1.96,,18.91,0.04,60.59,,,,,,,,50.35,,58.75,,,,,,271.51,,47.03,127.51,,0.05,,12.23,127.76,,,,89.57,,372.63,51.58,222.82,,,,,,,,,27.62,,,,,,,,,,,,9.43,,,,,65.47,,,,0.61,,24.40,,24.82,,179.53,,,,,,,,,108.34,258.19,,,5.67,,,,1010.16,22.09,163.93,5.17,1264.42
1579122050000,,,,,,10.89,,5.72,,1.63,0.02,12.74,,,1798.11,,,,,21.52,,237.00,,,,,,,,,16.88,,0.92,,0.44,165.57,,,,114.93,,76.26,119.15,136.54,,5.00,,,,,,,8.26,,,,,,,,,,,,,,,,,39.57,,,,,,12.99,,,,78.26,,,,,,,,,282.00,374.30,,,,,,,1195.13,26.27,274.72,21.05,600.34
1579188604000,,,,,,0.53,,5.49,,0.63,5.81,39.84,,,,,,,,17.27,,5.02,,,,,,18.39,,,253.84,,,,15.43,4.67,,,,49.21,,105.74,115.47,83.20,,,,,,,,,6.68,,,,,,,,,,,,,,,,,21.15,,,,2.74,,48.87,,,,41.36,,,,,,,,,,267.94,,,,,,,645.52,48.63,129.35,9.33,674.07
1579254375000,,,,,320.73,11.89,,5.14,,7.89,0.12,37.63,,,,,,,,,,,,,,,,616.41,,6.69,268.29,,,,,49.37,,,,42.64,,78.75,56.11,99.40,,4.71,,,,,,,0.84,,,33.13,,,,,,,,,5.11,,,,,66.00,,,,1.30,,50.24,,36.38,,81.55,,,48.62,,,,,,55.00,365.10,,,5.48,,,,544.70,5.75,127.39,1.70,811.71
1579320115000,,,,,,31.79,,1.81,,5.49,0.57,27.61,,,,,,,,,,9.29,,,,,,562.18,,,5.35,,0.00,,,86.77,,,,61.08,,77.14,58.88,16.62,,0.47,,,,,,,0.45,,,,,,,,,,,,16.10,,,,,25.83,,,,0.35,,20.02,,,,133.97,,,,,,,,95.66,,488.90,,,23.48,,,,288.45,3.28,70.95,3.77,765.88
1579386588000,,,,,,26.45,,,,6.14,0.03,79.48,,,,,,,,3.53,,42.86,,,,,,683.08,,,177.93,,,,3.31,30.60,,,,95.85,,22.45,75.35,62.52,,29.09,,,,,,,,,,0.12,,,,,,,,,,,,,,39.17,,,,,,51.99,,,,64.61,,,,,,,,,30.11,498.88,,,19.96,,,,366.29,11.92,74.63,14.37,521.81
1579453251000,,,,,,33.85,,1.05,,0.56,,102.96,,,,,,,,122.00,,10.04,,,,,,562.44,,7.09,21.69,,3.55,,9.33,72.76,,,,33.95,,65.68,210.41,111.43,,20.72,,,,,,,2.02,,,,,,,,,,,,28.88,,,,,34.92,,,,,,0.02,,,,53.20,,,,,,,,,101.99,464.49,,,3.05,,,,217.25,5.94,68.39,1.04,485.17
1579518909000,,,,0.12,,29.15,,0.07,,0.47,,9.80,,,,,,,,,,67.94,,,,,,156.08,,,317.06,,2.25,,,,,,,2.25,,10.39,161.46,,,0.01,,,,,,,14.66,15.92,,,,,,,,,,,,,,,,22.32,,,,1.93,,13.89,,,,18.03,,,,,,,,,58.24,136.10,,,18.15,,,,222.33,2.37,12.06,0.00,321.08
1579584998000,,,,,,,,0.41,,2.20,1.89,10.56,,,,,,,,,,,,,,,,208.50,,3.99,,,3.64,,1.43,38.52,,,,19.13,,18.70,27.02,0.80,,0.79,,,,,,,6.21,,,,,,,,,,0.95,,,,,,,32.81,,,,,,0.87,,,,22.51,,,,,,,,,,261.96,,,12.31,,,,159.12,3.43,36.06,7.23,420.13
1579650516000,,,,,,,,0.60,,4.28,,16.76,,,,,,,,,,39.00,,,,,,248.70,,,2.83,,,,,24.75,,,,3.04,,53.95,53.75,40.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,27.32,,,,,,1.43,,,,15.04,,,,,,,,,31.53,161.27,,,2.99,,,,348.01,8.86,65.73,14.00,956.56
1579717286000,,,,,,,,,,7.65,2.06,17.52,,,,,,,,9.90,,29.89,,,,,,107.72,,,30.08,,,,,40.15,,,,8.91,,28.55,13.32,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,,,,,,13.28,,,,36.10,,,,,,,,,39.02,276.19,,,,,,,220.19,16.32,59.33,,638.48
1579783170000,,,,,,,,,,1.37,0.07,0.45,,,,,,,,20.88,,,,,,,,187.47,,13.36,14.48,,,,,11.50,,,,28.82,,7.23,39.61,10.27,,,,,,,,,0.17,137.21,,,,,,,,,,,,,,,,,,,,,,22.45,,,,69.49,,,,,,,,,10.04,,,,6.75,,,,146.64,0.79,36.02,0.70,368.10
1579848954000,,,,,,,,6.19,,6.00,1.00,1.86,,,,,,,,,,29.25,,,,,,372.15,,,5.00,,,,,29.43,,,,16.70,,27.52,11.10,0.13,,9.86,,,,,,,0.01,38.72,,,,,,,,,,,,,,,,28.62,,,,1.38,,18.24,,,,35.30,,,,,,,,,10.00,,,,16.00,0.06,,,145.06,25.34,37.24,0.61,690.72
1579915579000,,,,,,,,0.32,,0.00,0.04,7.85,,,,,,,,13.52,,,,,,,,440.87,,3.43,0.53,,,,2.41,,,,,17.54,,37.25,79.96,22.40,,20.77,,,,,,,0.02,,,4.77,,,,,,,,,,,,,,29.12,,,,,,7.96,,40.00,,68.61,,,,,,,,,1.21,,,,,,,,311.79,0.38,37.34,1.93,540.49
1579982233000,,,,,,,,0.18,,3.15,0.20,2.11,,,,,,,,,,,,,,,,86.10,,,0.62,,,,9.87,6.06,,,,3.38,,122.51,26.00,55.46,,,,,,,,,,,,,,,,,,,0.10,,5.53,,,,,29.39,,,,,,0.75,,,,45.21,,,,,,,,,24.00,,,,,,,,147.93,5.96,25.00,0.33,451.53
1580049245000,,,,,,,,0.12,,0.00,,3.06,,,,,,,,,,,,,,,,138.59,,,,,,,,,,,,0.32,,15.87,13.18,15.21,,0.05,,,,,,,1.37,,,,,,,,,,,,,,,,,17.37,,,,6.93,,3.25,,,,19.45,,,,,,,12.22,,,,,,,,,,95.62,10.35,,,263.16
1580114658000,,,,,,,,0.13,,0.93,0.26,6.11,,,,,,,,,,,,,,,,96.45,,,18.17,,,,0.01,,,,,13.32,,,22.67,9.52,,1.30,,,,,,,4.51,,,,,,,,,,,,,,,,,23.00,,,,,,21.03,,,,18.98,,,,,,,12.23,,,,,,3.05,,,,136.35,1.33,6.11,,339.40
1580180893000,,,,0.26,,92.97,,6.14,,0.75,0.90,33.94,,,,,,,,33.33,,19.80,,,,4.66,,354.39,,,53.47,,,,0.50,31.93,,,,32.64,,56.83,79.53,22.39,,,0.38,,,,,,0.50,,,,,,,,,,,,,,,,,36.95,,,,,,80.49,,33.08,,32.69,,,,,,,,,12.05,,,,5.80,0.01,,,403.58,19.22,23.46,0.50,903.78
1580247630000,,,,,,,,1.01,,0.01,,,,,,,,,,,,,,,,10.92,,289.90,,,7.07,,,,,,,,,24.06,,5.75,44.50,,,,,,,,,,5.91,,,0.08,,,,,,,,,,,,,,22.65,,,,1.54,,7.67,,,,42.38,,,,,,,,,9.54,,,,,0.16,,,246.42,7.34,5.77,0.08,518.43
1580313366000,,,,,,,,0.19,,0.66,,,,,,,,,,,,,,,,6.04,,204.02,,8.01,100.49,,,,3.67,9.59,,,,16.08,,94.64,69.70,39.50,,,,,,,,,0.25,,,0.01,,,,,,,,,4.95,,,,,14.06,,,,1.39,,1.96,,17.02,,44.61,,,,,,,,,20.11,,,,,0.15,,,181.04,25.09,39.87,,383.83
1580380051000,,,,,,,,0.15,,0.26,0.60,,,,,,,,,,,,,,,13.58,,136.79,,,39.32,,0.90,,5.61,,,,,43.18,,4.86,45.56,8.14,,0.04,,,,,,,1.81,,,,,,,,,,0.01,,,,,,,5.69,,,,,,17.74,,,,45.00,,,,,,,,,,,,,,0.03,,,182.10,13.00,34.71,1.80,345.35
1580446477000,,,,,,38.46,,0.13,,3.96,0.55,,,,,,,,,,,,,,,27.31,,436.10,,,157.05,,0.28,,1.15,24.93,,,,92.28,,71.13,88.02,78.29,,2.82,,,4.20,,,,4.01,,,,,,,,,,,,,,,,,33.15,,,,18.84,,18.76,,13.63,,60.11,,,,,,,,,34.00,,,,2.80,0.16,,,293.54,20.83,17.12,22.58,1089.09
1580512997000,,,,,,,,0.12,,1.52,0.08,1.00,,,6.08,,,,,,,,,,,14.27,,16.67,,,45.36,,0.52,,0.59,1.51,,,,54.17,,37.78,63.45,34.34,,0.17,0.08,,4.00,,,,4.34,,,,,,,,,,,,,,,,,11.30,,,,,,1.97,,,,74.76,,,,,,,,,,,,,5.56,0.37,,,185.75,3.96,,14.17,453.32
1580579921000,,,,,,2.60,,2.16,,0.01,,,,,,,,,,,,10.05,,,,18.62,,,,,23.15,,0.02,,0.17,41.18,,,,3.66,,74.41,33.38,87.44,,5.02,5.30,,4.00,,,,9.76,,,,,,,,,,,,3.03,,,,,27.62,,,,,0.20,0.94,,,,82.32,,,,,,,,,,,,,,,,,234.79,4.71,,5.87,518.23
1580645575000,,,,,,73.00,,0.32,,0.02,,,,,264.77,,,,,,,,,,,1.04,,,,6.87,25.27,,0.08,,12.65,71.18,,,,24.06,,20.64,20.13,85.47,,7.44,,,,,,,2.17,15.07,,,,,,,,,,,,,,,,36.09,,,26.61,,,26.64,,,,65.20,,,,,,,,16.00,14.57,,,,,,,,525.91,0.83,54.14,22.72,1026.87
1580711822000,,,,,,43.24,,2.76,,1.57,0.05,,,,,,,,,,,29.50,,,,0.78,,,,13.80,186.83,,3.54,,0.28,181.86,,,,22.17,,97.74,63.56,117.46,,6.92,,,,,,,,,,,,,,,,,5.24,,2.88,,,,,33.72,,,4.51,,,12.27,,,,62.37,,,,,,,,,102.77,,,,,,,,243.34,22.09,21.05,,895.44
1580778615000,,,,1.53,,42.04,,1.95,,,,,,,,,,,,,,,,,,25.69,,,,,98.58,,4.08,,3.71,106.41,,230.99,,11.16,,116.75,73.38,154.02,,10.88,,,20.00,,,,0.01,,,,,,,,,,,,,,,,,42.55,,,8.92,3.03,,38.32,,13.09,,11.19,,,,,,,,,,,,,5.30,0.02,,,481.85,6.18,79.82,0.71,1536.78
1580844182000,,11.15,,,,48.49,,1.13,,0.03,0.46,,,,,,,,,,,,,,,0.06,,84.17,,,182.45,,4.62,,,79.57,,351.12,,35.56,,,65.32,16.96,,7.42,,,,,,,,,,2.68,,,,,,,,,,,,,,37.46,,,,,,24.16,,,,41.22,,,,,,,,,,,,,4.29,,,,222.81,4.26,10.76,0.15,498.19
1580910496000,,0.80,,,,,,,,6.91,,,,,,,,,,,,,,,,31.62,,256.80,,,31.74,,9.72,,,5.50,,512.93,,22.46,,58.00,21.00,26.91,,2.10,,,,,,,,,,,,,,,,,,,,,,,,36.89,,,20.31,4.10,,25.05,,,,43.13,,,,,,,,,30.00,,,,4.26,,,,208.77,30.33,15.58,2.59,985.13
1580977343000,,,,,,65.61,,0.09,,0.00,1.58,,,,,,,,,,,10.05,,,,3.48,,344.95,,2.78,185.11,,40.41,,0.55,186.41,,377.60,,25.47,,158.86,60.19,72.88,,2.98,,11.86,17.00,,,,,,,,,,,,,,,,,,,,,62.83,,,,3.00,,17.73,,13.15,,67.80,,,,,,,,,,,,,4.99,,,,442.94,1.84,59.08,6.90,1334.45
1581043789000,,,,,,88.06,,11.68,,0.69,6.86,,,,,,,,,,,186.67,,,,0.52,,520.13,,,336.28,,,,0.51,242.63,,505.07,,63.41,,174.92,82.73,38.60,,70.98,,,,,,,17.09,,,,,,,,,,,,9.55,,,,,45.90,,,34.11,2.87,,30.29,,24.91,,57.17,,,,,,,16.00,,28.50,,,,16.40,15.65,,,513.14,16.44,103.57,0.40,2127.05
1581110121000,,,,15.69,,,,0.55,,0.55,0.02,,27.71,,,,,,,,,,,,,6.10,,371.03,,,146.36,,,,0.66,12.35,,472.54,,43.21,,77.10,84.51,14.08,,136.64,1.98,,39.75,,,,16.32,,,,,,,,,,7.74,,,,,,,24.67,,,,5.18,,48.91,,22.58,,72.91,,,,,,,,,5.50,,,,,14.08,,,404.09,0.05,109.01,4.50,768.35
1581177428000,,,,0.33,,,,0.76,,0.02,0.00,,36.33,,,,,,,,,,,,,21.47,,403.41,,,3.82,,0.32,,0.84,,,480.34,,42.94,,146.93,36.51,47.31,,29.79,0.83,,,,,,1.04,,,,,,,,,,,,,,,,,41.41,,,,,,19.02,,,,62.52,,,,,,,,,10.04,,,,,,,,192.71,0.76,40.51,0.03,467.55
1581243665000,,39.88,,0.01,,73.38,,5.90,,2.94,,,60.11,,,,,,,,,,,,20.00,5.49,,235.08,,,2.18,,,,6.82,,,365.51,,22.97,,66.59,136.31,27.38,,33.36,0.17,,,,,,3.19,17.40,,46.58,,,,,,,,,,,,,,27.56,,,,13.47,,14.10,,21.95,,11.01,,,,,,,,,17.08,,,,,109.24,,,538.69,0.44,26.81,1.49,1239.18
1581310184000,,35.83,,,,835.53,,0.60,,5.05,0.00,,23.50,,,,,,,,,283.75,,,,40.16,,163.35,,,69.52,,1.65,,2.38,278.70,,3016.02,,,,116.20,60.96,300.47,,24.66,,,8.53,,,,0.03,65.09,,51.13,,,,,464.05,,,,17.37,,,,,10.97,,,145.42,,,10.66,,,,48.68,,,,,,,109.76,86.75,16.00,,,18.88,,22.86,,,1341.67,1.95,57.45,0.20,1289.46
1581375300000,,77.59,,5.50,,116.61,,2.86,,0.09,1.04,,35.56,,,,,,,,,,,,,,,380.80,,,51.23,,155.69,160.37,12.03,52.72,,331.61,,,,128.36,108.34,49.25,,10.93,,,8.00,,,,1.90,,,0.89,,,,,56.71,,,,,,,,,42.41,,,,0.76,,22.28,,15.00,,8.08,,,,,,,45.08,,14.07,,,,4.59,0.91,,,388.80,2.06,13.65,11.11,1158.36
1581441429000,,65.46,,,,18.36,,32.32,,9.72,3.40,,60.05,,,,,,,,,39.00,,,,12.53,,447.03,,5.44,0.46,,69.50,,,169.03,,554.84,,,,83.25,135.47,164.19,,12.60,,,,,,,13.72,,,,,,,,31.25,,,,,,,,,42.88,,,19.48,6.90,,7.46,,28.00,,19.55,,,,,,,35.46,,72.55,,,,7.79,,,,514.10,0.85,53.90,11.50,1698.08
1581508790000,,,,0.14,,291.22,,8.31,,7.23,,,63.33,,,,,,,,,10.54,,,,58.93,,662.51,,3.96,205.61,,61.27,,0.96,,,1387.96,,,,36.14,153.26,202.16,,24.60,0.01,,,,,,56.17,10.11,,,,,,,86.15,,,,,,,,,72.90,,,37.18,2.92,,130.57,28.20,41.04,,91.69,,,,,,,104.60,,15.56,,,,,,,,778.11,55.25,159.83,6.69,1456.67
1581574720000,,,,7.78,,18.58,,33.92,,6.54,,,64.20,,,,,,,,,33.43,,,35.00,92.92,,789.82,,4.93,27.95,,11.21,,0.98,,,979.80,,,,220.55,128.18,124.25,,90.65,1.93,,,,,,32.22,96.38,,,,,,,144.77,,,,,,,,,80.72,,,107.13,1.91,,30.63,45.20,50.00,,68.74,,,,,,,21.99,,32.00,,,,7.55,16.02,,,384.88,47.02,144.03,6.00,1848.33
