timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1577315631000,,,,72.12,0.46,,0.22,21.03,,,,,0.24,,,,,,,,,,234.71,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,86.80,6.86,,,5.02,,,51.04,,,,3.71,,,,,,,1.94,,22.36,,39.01,,61.25,16.49,,,,,,,68.17,,,399.86
1577402327000,,,,31.21,,,7.98,,,,,,7.21,,,,,,,,,,44.66,,,,,,,,,,,,,,0.51,,6.60,,,,3.68,,,,,,,,,,0.07,,,,,,,,,0.17,,16.71,16.69,,,,,,,,,355.18,16.02,,,,,,34.72,,,,29.26,,,,,,,,,8.71,,91.13,,42.89,14.25,,,,,,,,,,251.21
1577488582000,,,,64.51,1.49,,8.26,8.86,,,,,,,,,0.00,,,,,,49.19,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,166.15,4.75,,,,,,67.30,,,,0.39,,,,,,,,,7.81,,40.29,,50.91,13.47,,,,,,,7.08,,,184.01
1577573599000,,,,,,,,,,,,,5.68,,,,0.40,,,,,,3.03,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.18,,,,,,,,,,127.83,0.31,,,,,,15.74,,,,1.86,,,,,,,,,16.99,,23.01,,63.16,25.45,,,,,,,8.98,,,161.70
1577659927000,,,,,,,40.78,,,,,,56.57,,,,0.48,,,,,,86.96,,,,,,,,,,,,,,,,15.52,,,,2.70,,,,,,,,,,,,,,,,,,,8.39,,17.64,,,,,,,,,,405.24,22.74,,,,,,59.00,184.49,,,15.57,,,,,,,3.77,,54.81,,6.86,,100.81,5.13,,,,,,,,,,481.43
1577746179000,,,,30.08,,,,,,,,,72.75,,,,5.93,,,,,,17.72,,,,,,,,,,,,,,,,21.03,,,,3.97,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,256.76,6.15,,,80.15,,,96.55,37.05,,,4.08,,,,,,,5.28,,,,22.24,,89.72,15.41,,,,,,,7.78,,,301.07
1577832303000,,,,114.98,26.50,,39.83,,,,,,45.84,,,,0.97,,,,,,11.39,,,100.00,,,,,,,,,,,0.08,,12.36,,,,1.97,,,,,,,,2.16,,,,,,,,,,,,,6.63,,,,,,,,,,305.93,0.12,,,194.84,,,3.53,,,,3.83,,,,,13.55,,,,19.11,,24.13,,83.11,5.13,,,,,,,31.73,,,486.96
1577918935000,,,,46.27,,,,,,,,,4.81,,,,1.85,,,,,,45.85,,,400.00,,,,,,,,,,,,,17.76,,,,2.76,,,,,,,,,,9.76,,,,,,,,,0.16,,63.33,,,,,,,,,,312.50,,,,122.41,,,,77.24,,,36.49,,,,,,,2.27,,35.95,,50.49,,36.19,7.13,,,,,,,,,,434.34
1577997589000,,,,15.63,,,0.10,0.16,,,,,13.44,,,,3.13,,,,,,41.11,,,100.00,,,,,,,,,,,0.45,,10.73,,,,3.24,,,,,,,,7.42,,5.59,,,,,,,,,,,13.47,,,,,,,,,,187.82,1.93,,,1.04,,,,,,,9.57,,,,,,,11.57,,16.66,,12.34,,65.80,7.90,,,,,,,,,,533.86
1578063677000,,,,62.37,0.16,,449.42,26.93,,,,,1.53,,,,2.76,,,,,,12.20,,,,,,,,,,,,,,,,21.30,,,,5.78,,,,,,,,2.62,,,,,,,,,,,0.08,,54.76,,,,,,,,,,333.25,6.17,,,14.06,,,,,,,1.19,,,,,24.35,,3.77,,159.71,,223.47,,227.85,2.70,,,,,,,,,,631.68
1578129566000,,,,,0.25,,3.21,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,17.14,,,,2.06,,,,,,,,,,5.33,,,,,,,,,25.15,,,,,,,,,,,,111.95,2.00,,,,,,,,,,0.75,,,,,,,2.99,,51.52,,8.81,,43.91,,,,,,,,18.10,,,244.86
1578195701000,,,,,0.27,,3.87,18.51,,,,,,,,,2.26,,,,,,53.24,,,,,,,,,,,,,,,,10.19,,,,,8.40,,,,,,,17.72,,,,,,,,,,,0.99,,14.72,,,,,,,0.51,,,106.99,4.76,,,,,,,,,,0.40,,,,,,,1.49,,5.01,,9.78,,63.06,11.48,,,,,,,,,,241.33
1578261907000,,,,,,,0.55,7.61,,,,,26.85,,,,0.42,,,,,,40.70,,,,,,,,,,,,,,,,10.07,,,,4.36,19.50,,,,,,,,,1.03,,,,,,,,,0.31,,4.17,9.80,,,,,,,,,126.09,4.34,,,29.50,,,,,,,0.03,,,,,,,0.73,,32.87,,16.88,,88.98,9.83,,,,,,,44.08,,,524.24
1578327837000,,,,128.43,,,19.36,31.62,,,,,37.58,,,,0.09,,,,,,27.84,,,,,,,,,60.60,,,,,0.00,,18.45,,,,3.90,118.85,,,,,,,23.52,,1.74,,,,,,,,,0.29,,207.39,,,,,,,,,,236.34,10.81,,,21.19,,,,,,,0.88,,,,,23.85,,8.49,,45.88,,68.36,,177.47,40.03,,,,,,,61.02,,,388.50
1578393679000,,,,14.06,6.79,,8.38,23.05,,,,,140.08,,,,0.86,,,,,,34.76,,,,,,,,,,,,,,,,14.94,,,,19.12,274.77,,,,,,,7.33,,1.44,,,,,,,,,4.11,,28.17,74.58,,,,,,,,,124.95,94.32,,,22.00,,,,34.86,,,7.73,,,,,,,12.47,,,,133.05,,36.18,40.51,,,,,,,25.77,,,517.56
1578459841000,,,,7.01,15.09,,16.55,6.85,,,,,28.41,,,,0.03,17.82,,,,,100.16,,,,,,,,,,,,177.48,,,,24.94,,,,14.42,601.07,,,,,,,3.24,,57.29,,,,,,,,,14.87,,7.21,26.47,,,,,,,,,284.15,3.66,,,,,,,97.96,,,0.89,,,,,12.17,,7.11,,47.84,,114.26,,150.04,67.23,,,,,,,14.99,,,561.57
1578526345000,,,,,31.04,,29.54,,,,,,7.80,,,,3.32,,,,,,20.32,,,,,,,,,,,,419.15,,,,15.08,,,,7.83,275.21,,,,,,,,,22.65,,,,,,,,,5.11,,38.87,20.23,,,,,,0.10,,,315.50,7.58,,,24.04,,,,,,,5.82,,,,,,,12.32,,46.16,,344.79,,100.69,13.98,,,,,,,22.54,,,713.96
1578592894000,,,,,0.08,,23.99,,,,,,6.59,,,,0.21,,,,,,1.69,,,,,,,,,,,,193.18,,,,8.38,,,,40.48,9.47,,,,25.10,,,3.71,,0.51,,,,,,,,,4.02,,,,,,,,,,,,165.41,8.90,,,46.35,,,,,,,8.90,,,,,,,3.57,,35.20,,26.26,,9.16,66.82,,,,,,,,,,364.61
1578658814000,,,,,16.20,,24.42,46.04,,,,,21.81,,,,,,,,,,14.26,,,,,,,,,,,,199.13,,,,16.83,,,,,14.41,,,,,,,,,1.53,,,,,,,,,4.84,,6.30,,,,,,,,,,90.25,4.70,,,,,,,,,,11.83,,,,,,,8.77,,67.24,,130.10,,44.54,50.77,,,,,,,,,,199.32
1578724741000,,,,,0.09,,27.80,,,,,,3.45,,,,,,,,,,27.38,,,,,,,,,,,,406.17,,,,21.61,,,,16.08,37.11,,,,,,,,,0.15,,,,,,,,,1.29,,10.53,,,,,,,,,,373.56,7.52,,,14.06,,,,,,,2.33,,,,,,,9.17,,47.14,,21.32,,56.90,59.29,,,,,,,15.73,,,539.37
1578790822000,,,,,4.15,,7.73,,,,,,5.62,,,,0.42,,,,,,21.88,,,,,,3.21,,,,,,199.60,,0.27,,9.95,,,,0.78,59.81,,,,,,,,,0.48,,,,,,,,,3.97,,33.63,,,,,,,,,,230.96,6.88,,,,,,,,,,0.16,,,,,,,13.63,,43.86,,2.50,,36.68,19.37,,,,,,,8.92,,,404.51
1578857025000,,,,,0.69,,,,,,,,0.38,,,,0.37,,,,,,0.31,,,,,,,,,,,,181.85,,,,13.13,,,,,10.93,,,,,,,,,0.70,,,,,,,,,2.64,,,,,,,,,,,,117.25,3.96,,,,,,,,,,1.12,,,,,,,1.38,,,,43.05,,1.12,0.41,,,,,,,23.09,,,205.75
1578923015000,,,,,1.83,,0.21,20.70,,,,,2.68,,,,0.00,,,,,,5.90,,,,,,,,,,,,152.79,,,,11.42,,,,0.30,88.24,,,,,,,,,3.68,,,,,,,,,0.69,,13.43,5.72,,,,,,,,,63.14,2.58,,,12.04,,,,,,,0.28,,,,,,,,,20.36,,37.44,,13.07,6.31,,,,,,,12.37,,,265.58
1578989540000,,,,7.00,1.06,,2.91,,,,,,15.27,,,,0.03,,,,,,18.18,,,,,,,,,17.39,,,208.03,,,,4.81,,,,,110.08,,,,,,,7.61,,1.10,,,,,,,,,0.63,,44.03,,,,,,,,,,364.57,14.93,,,,,,,,,,0.14,,,,,,,2.08,,27.57,,77.36,,12.03,31.16,,,,,,,7.46,,,526.02
1579055596000,,,,163.93,27.62,,127.51,50.35,,,,,60.59,,,,1.96,58.75,,,,,179.53,,,,,,,,,24.82,,,271.51,,,,65.47,,,,0.61,258.19,,,,,,,47.03,,12.23,,,,,,,,,5.17,,22.09,44.75,,,,,,0.05,,,1010.16,24.40,,,108.34,,,,,,,18.91,,,,0.04,9.43,,5.67,,372.63,,51.58,,222.82,89.57,,,,,,,127.76,,,1264.42
1579122050000,,,,274.72,8.26,,16.88,21.52,,,,,12.74,,,,5.72,237.00,,,,,78.26,,,,,,,1798.11,,,,,,,,,39.57,,,,,374.30,,,,,,,,,0.44,,,,,,,,,21.05,,26.27,10.89,,,,,,0.92,,,1195.13,12.99,,,282.00,,,,,,,1.63,5.00,,,0.02,,,,,76.26,,119.15,,136.54,114.93,,,,,,,165.57,,,600.34
1579188604000,,,,129.35,6.68,,253.84,17.27,,,,,39.84,,,,5.49,5.02,,,,,41.36,,,,,,,,,,,,18.39,,,,21.15,,,,2.74,267.94,,,,,,,,,15.43,,,,,,,,,9.33,,48.63,0.53,,,,,,,,,645.52,48.87,,,,,,,,,,0.63,,,,5.81,,,,,105.74,,115.47,,83.20,49.21,,,,,,,4.67,,,674.07
1579254375000,,,,127.39,0.84,33.13,268.29,,,,,,37.63,,,,5.14,,,,,,81.55,,,,,,,,,36.38,,,616.41,,,,66.00,,,,1.30,365.10,,,,,,,6.69,,,,,,,,,,,1.70,,5.75,11.89,,,,,320.73,,,,544.70,50.24,,,55.00,,,,,,,7.89,4.71,,48.62,0.12,5.11,,5.48,,78.75,,56.11,,99.40,42.64,,,,,,,49.37,,,811.71
1579320115000,,,,70.95,0.45,,5.35,,,,,,27.61,,,,1.81,9.29,,,,,133.97,,,,,,,,,,,,562.18,,,,25.83,,,,0.35,488.90,,,,95.66,,,,,,,,,,,,,,3.77,,3.28,31.79,,,,,,0.00,,,288.45,20.02,,,,,,,,,,5.49,0.47,,,0.57,16.10,,23.48,,77.14,,58.88,,16.62,61.08,,,,,,,86.77,,,765.88
1579386588000,,,,74.63,,0.12,177.93,3.53,,,,,79.48,,,,,42.86,,,,,64.61,,,,,,,,,,,,683.08,,,,39.17,,,,,498.88,,,,,,,,,3.31,,,,,,,,,14.37,,11.92,26.45,,,,,,,,,366.29,51.99,,,30.11,,,,,,,6.14,29.09,,,0.03,,,19.96,,22.45,,75.35,,62.52,95.85,,,,,,,30.60,,,521.81
1579453251000,,,,68.39,2.02,,21.69,122.00,,,,,102.96,,,,1.05,10.04,,,,,53.20,,,,,,,,,,,,562.44,,,,34.92,,,,,464.49,,,,,,,7.09,,9.33,,,,,,,,,1.04,,5.94,33.85,,,,,,3.55,,,217.25,0.02,,,101.99,,,,,,,0.56,20.72,,,,28.88,,3.05,,65.68,,210.41,,111.43,33.95,,,,,,,72.76,,,485.17
1579518909000,,,,12.06,14.66,,317.06,,,,,,9.80,,,,0.07,67.94,,,,,18.03,,,,,,0.12,,,,,,156.08,,,,22.32,,,,1.93,136.10,,,,,,,,,,,,,,,,,,0.00,,2.37,29.15,,15.92,,,,2.25,,,222.33,13.89,,,58.24,,,,,,,0.47,0.01,,,,,,18.15,,10.39,,161.46,,,2.25,,,,,,,,,,321.08
1579584998000,,,,36.06,6.21,,,,,,,,10.56,,,,0.41,,,,,,22.51,,,,,,,,,,,,208.50,,0.95,,32.81,,,,,261.96,,,,,,,3.99,,1.43,,,,,,,,,7.23,,3.43,,,,,,,3.64,,,159.12,0.87,,,,,,,,,,2.20,0.79,,,1.89,,,12.31,,18.70,,27.02,,0.80,19.13,,,,,,,38.52,,,420.13
1579650516000,,,,65.73,0.02,,2.83,,,,,,16.76,,,,0.60,39.00,,,,,15.04,,,,,,,,,,,,248.70,,,,27.32,,,,,161.27,,,,,,,,,,,,,,,,,,14.00,,8.86,,,,,,,,,,348.01,1.43,,,31.53,,,,,,,4.28,,,,,,,2.99,,53.95,,53.75,,40.02,3.04,,,,,,,24.75,,,956.56
1579717286000,,,,59.33,,,30.08,9.90,,,,,17.52,,,,,29.89,,,,,36.10,,,,,,,,,,,,107.72,,,,21.80,,,,,276.19,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,220.19,13.28,,,39.02,,,,,,,7.65,,,,2.06,,,,,28.55,,13.32,,30.58,8.91,,,,,,,40.15,,,638.48
1579783170000,,,,36.02,0.17,,14.48,20.88,,,,,0.45,,,,,,,,,,69.49,,,,,,,,,,,,187.47,,,,,,,,,,,,,,,,13.36,,,,,,,,,,,0.70,,0.79,,,137.21,,,,,,,146.64,22.45,,,10.04,,,,,,,1.37,,,,0.07,,,6.75,,7.23,,39.61,,10.27,28.82,,,,,,,11.50,,,368.10
1579848954000,,,,37.24,0.01,,5.00,,,,,,1.86,,,,6.19,29.25,,,,,35.30,,,,,,,,,,,,372.15,,,,28.62,,,,1.38,,,,,,,,,,,,,,,,,0.06,,0.61,,25.34,,,38.72,,,,,,,145.06,18.24,,,10.00,,,,,,,6.00,9.86,,,1.00,,,16.00,,27.52,,11.10,,0.13,16.70,,,,,,,29.43,,,690.72
1579915579000,,,,37.34,0.02,4.77,0.53,13.52,,,,,7.85,,,,0.32,,,,,,68.61,,,,,,,,,40.00,,,440.87,,,,29.12,,,,,,,,,,,,3.43,,2.41,,,,,,,,,1.93,,0.38,,,,,,,,,,311.79,7.96,,,1.21,,,,,,,0.00,20.77,,,0.04,,,,,37.25,,79.96,,22.40,17.54,,,,,,,,,,540.49
1579982233000,,,,25.00,,,0.62,,,,,,2.11,,,,0.18,,,,,,45.21,,,,,,,,,,,,86.10,,0.10,,29.39,,,,,,,,,,,,,,9.87,,,,,,,,,0.33,,5.96,,,,,,,,,,147.93,0.75,,,24.00,,,,,,,3.15,,,,0.20,5.53,,,,122.51,,26.00,,55.46,3.38,,,,,,,6.06,,,451.53
1580049245000,,,,,1.37,,,,,,,,3.06,,,,0.12,,,,,,19.45,,,,,,,,,,,,138.59,12.22,,,17.37,,,,6.93,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,95.62,3.25,,,,,,,,,,0.00,0.05,,,,,,,,15.87,,13.18,,15.21,0.32,,,,,,,,,,263.16
1580114658000,,,,6.11,4.51,,18.17,,,,,,6.11,,,,0.13,,,,,,18.98,,,,,,,,,,,,96.45,12.23,,,23.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.33,,,,,,,,,,136.35,21.03,,,,,,,,,,0.93,1.30,,,0.26,,,3.05,,,,22.67,,9.52,13.32,,,,,,,,,,339.40
1580180893000,,,,23.46,0.50,,53.47,33.33,,,,,33.94,,,,6.14,19.80,,,,,32.69,,,,,,0.26,,,33.08,,,354.39,,,,36.95,,,,,,,,,,,,,,0.50,,0.38,,,,,0.01,,0.50,,19.22,92.97,,,4.66,,,,,,403.58,80.49,,,12.05,,,,,,,0.75,,,,0.90,,,5.80,,56.83,,79.53,,22.39,32.64,,,,,,,31.93,,,903.78
1580247630000,,,,5.77,5.91,0.08,7.07,,,,,,,,,,1.01,,,,,,42.38,,,,,,,,,,,,289.90,,,,22.65,,,,1.54,,,,,,,,,,,,,,,,,0.16,,0.08,,7.34,,,,10.92,,,,,,246.42,7.67,,,9.54,,,,,,,0.01,,,,,,,,,5.75,,44.50,,,24.06,,,,,,,,,,518.43
1580313366000,,,,39.87,0.25,0.01,100.49,,,,,,,,,,0.19,,,,,,44.61,,,,,,,,,17.02,,,204.02,,,,14.06,,,,1.39,,,,,,,,8.01,,3.67,,,,,,,0.15,,,,25.09,,,,6.04,,,,,,181.04,1.96,,,20.11,,,,,,,0.66,,,,,4.95,,,,94.64,,69.70,,39.50,16.08,,,,,,,9.59,,,383.83
1580380051000,,,,34.71,1.81,,39.32,,,,,,,,,,0.15,,,,,,45.00,,,,,,,,,,,,136.79,,0.01,,5.69,,,,,,,,,,,,,,5.61,,,,,,,0.03,,1.80,,13.00,,,,13.58,,,0.90,,,182.10,17.74,,,,,,,,,,0.26,0.04,,,0.60,,,,,4.86,,45.56,,8.14,43.18,,,,,,,,,,345.35
1580446477000,,,,17.12,4.01,,157.05,,,,,,,,,,0.13,,,,,,60.11,,,,,,,,,13.63,,,436.10,,,,33.15,,,,18.84,,,,,,,,,,1.15,,,,,,,0.16,,22.58,,20.83,38.46,,,27.31,,,0.28,,,293.54,18.76,,,34.00,,,,,,,3.96,2.82,,,0.55,,,2.80,,71.13,4.20,88.02,,78.29,92.28,,,,,,,24.93,,,1089.09
1580512997000,,,,,4.34,,45.36,,,,,,1.00,,,,0.12,,,,,,74.76,,,,,,,6.08,,,,,16.67,,,,11.30,,,,,,,,,,,,,,0.59,,0.08,,,,,0.37,,14.17,,3.96,,,,14.27,,,0.52,,,185.75,1.97,,,,,,,,,,1.52,0.17,,,0.08,,,5.56,,37.78,4.00,63.45,,34.34,54.17,,,,,,,1.51,,,453.32
1580579921000,,,,,9.76,,23.15,,0.20,,,,,,,,2.16,10.05,,,,,82.32,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,0.17,,5.30,,,,,,,5.87,,4.71,2.60,,,18.62,,,0.02,,,234.79,0.94,,,,,,,,,,0.01,5.02,,,,3.03,,,,74.41,4.00,33.38,,87.44,3.66,,,,,,,41.18,,,518.23
1580645575000,,,,54.14,2.17,,25.27,,,,,,,,,,0.32,,,,,,65.20,,,,,,,264.77,,,,,,,,,36.09,,,26.61,,,,,,16.00,,,6.87,,12.65,,,,,,,,,22.72,,0.83,73.00,,15.07,1.04,,,0.08,,,525.91,26.64,,,14.57,,,,,,,0.02,7.44,,,,,,,,20.64,,20.13,,85.47,24.06,,,,,,,71.18,,,1026.87
1580711822000,,,,21.05,,,186.83,,,,,,,,,,2.76,29.50,,,,,62.37,,,,,,,,,,,,,,5.24,,33.72,,,4.51,,,,,,,,,13.80,,0.28,,,,,,,,,,,22.09,43.24,,,0.78,,,3.54,,,243.34,12.27,,,102.77,,,,,,,1.57,6.92,,,0.05,2.88,,,,97.74,,63.56,,117.46,22.17,,,,,,,181.86,,,895.44
1580778615000,,,,79.82,0.01,,98.58,,,,,,,,,,1.95,,,,,,11.19,,230.99,,,,1.53,,,13.09,,,,,,,42.55,,,8.92,3.03,,,,,,,,,,3.71,,,,,,,0.02,,0.71,,6.18,42.04,,,25.69,,,4.08,,,481.85,38.32,,,,,,,,,,,10.88,,,,,,5.30,,116.75,20.00,73.38,,154.02,11.16,,,,,,,106.41,,,1536.78
1580844182000,,,,10.76,,2.68,182.45,,,,,,,,,,1.13,,,,,,41.22,,351.12,,,,,,,,,,84.17,,,,37.46,,,,,,,,,,,,,,,,,,,,,,,0.15,,4.26,48.49,,,0.06,,,4.62,,11.15,222.81,24.16,,,,,,,,,,0.03,7.42,,,0.46,,,4.29,,,,65.32,,16.96,35.56,,,,,,,79.57,,,498.19
1580910496000,,,,15.58,,,31.74,,,,,,,,,,,,,,,,43.13,,512.93,,,,,,,,,,256.80,,,,36.89,,,20.31,4.10,,,,,,,,,,,,,,,,,,,2.59,,30.33,,,,31.62,,,9.72,,0.80,208.77,25.05,,,30.00,,,,,,,6.91,2.10,,,,,,4.26,,58.00,,21.00,,26.91,22.46,,,,,,,5.50,,,985.13
1580977343000,,,,59.08,,,185.11,,,,,,,,,,0.09,10.05,,,,,67.80,,377.60,,,,,,,13.15,,,344.95,,,,62.83,,,,3.00,,,,,,,,2.78,,0.55,,,,,,,,,6.90,,1.84,65.61,,,3.48,,,40.41,,,442.94,17.73,,,,,,,,,,0.00,2.98,,,1.58,,,4.99,,158.86,17.00,60.19,,72.88,25.47,,,,,,,186.41,,,1346.31
1581043789000,,,,103.57,17.09,,336.28,,,,,,,,,,11.68,186.67,,,,,57.17,,505.07,,,,,,,24.91,,,520.13,16.00,,,45.90,,,34.11,2.87,,,,,,,,,,0.51,,,,,,,15.65,,0.40,,16.44,88.06,,,0.52,,,,,,513.14,30.29,,,28.50,,,,,,,0.69,70.98,,,6.86,9.55,,16.40,,174.92,,82.73,,38.60,63.41,,,,,,,242.63,,,2127.05
1581110121000,,,,109.01,16.32,,146.36,,,,,,,,,27.71,0.55,,,,,,72.91,,472.54,,,,15.69,,,22.58,,,371.03,,7.74,,24.67,,,,5.18,,,,,,,,,,0.66,,1.98,,,,,14.08,,4.50,,0.05,,,,6.10,,,,,,404.09,48.91,,,5.50,,,,,,,0.55,136.64,,,0.02,,,,,77.10,39.75,84.51,,14.08,43.21,,,,,,,12.35,,,768.35
