timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,Other
1578459841000,28.41,,24.94,67.23,,,,,,,,,,,114.26,,,,,14.87,150.04,,284.15,,,,,15.00,15.09,7.01,,,,0.03,,,,42.25,,6.85,17.82,,100.16,,,,,16.55,47.84,,,,,,,,,,,,,12.17,7.11,,3.24,,7.21,,14.42,177.48,,97.96,,,,,,,,,,3.66,26.47,14.99,601.07,,,562.51
1578526345000,7.80,,15.08,13.98,,,,,,,,,,,344.79,,,,,5.11,100.69,,315.50,,,,,,31.04,,,,,3.32,,,,24.97,,,,0.10,20.32,,,,,29.54,46.16,,,,,,,,,17.06,,,24.04,,12.32,,,,38.87,,7.83,419.15,,,,,,,,,,,,7.58,20.23,22.54,275.21,,,700.41
1578592894000,6.59,,8.38,66.82,,,,,,,,,,,26.26,,,,,4.02,9.16,,165.41,,,,,8.00,0.08,,,,,0.21,,,,13.03,,,,,1.69,,,,25.10,23.99,35.20,,,,,,,,,,,,46.35,,3.57,,3.71,,,,40.48,193.18,,,,,,,,,,,,8.90,,,9.47,,,352.99
1578658814000,21.81,,16.83,50.77,,,,,,,,,,,130.10,,,,,4.84,44.54,,90.25,,,,,,16.20,,,,,,,,,29.56,,46.04,,,14.26,,,,,24.42,67.24,,,,,,,,,,,,,,8.77,,,,6.30,,,199.13,,,,,,,,,,,,4.70,,,14.41,,,183.12
1578724741000,3.45,,21.61,59.29,,,,,,,,,,,21.32,,,,,1.29,56.90,,373.56,,,,,,0.09,,,,,,,,,43.77,,,,,27.38,,,,,27.80,47.14,,,,,,,,,,,,14.06,,9.17,,,,10.53,,16.08,406.17,,,,,,,,,,,,7.52,,15.73,37.11,,,498.08
1578790822000,5.62,,9.95,19.37,,,,,,,,,,,2.50,,,,,3.97,36.68,,230.96,,,,,,4.15,,,,,0.42,,,,22.74,,,,,21.88,,,,,7.73,43.86,,,,,,,,,,,,,,13.63,,,,33.63,,0.78,199.60,3.21,,,,,,,,,,,6.88,,8.92,59.81,,,382.68
1578857025000,0.38,,13.13,0.41,,,,,,,,,,,43.05,,,,,2.64,1.12,,117.25,,,,,,0.69,,,,,0.37,,,,4.02,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,181.85,,,,,,,,,,,,3.96,,23.09,10.93,,,203.56
1578923015000,2.68,,11.42,6.31,,,,,,,,,,,37.44,,,,,0.69,13.07,,63.14,,,,,,1.83,,,,,0.00,,,,7.84,,20.70,,,5.90,,,,,0.21,20.36,,,,,,,,,,,,12.04,,,,,,13.43,,0.30,152.79,,,,,,,,,,,,2.58,5.72,12.37,88.24,,,261.70
1578989540000,15.27,,4.81,31.16,,,,,,,,,,,77.36,,,,,0.63,12.03,,364.57,,,,,,1.06,7.00,,,,0.03,,,,,,,,,18.18,,,,,2.91,27.57,,,,,,,,,,,17.39,,,2.08,,7.61,,44.03,,,208.03,,,,,,,,,,,,14.93,,7.46,110.08,,,527.26
1579055596000,60.59,,65.47,89.57,,,,,,,,,,,51.58,,,,0.04,5.17,222.82,,1010.16,,,,,,27.62,163.93,,,,1.96,,,,,,50.35,58.75,0.05,179.53,,,,,127.51,372.63,,,,,,,,,,,24.82,108.34,9.43,5.67,,47.03,,22.09,,0.61,271.51,,,,,,,,,,,,24.40,44.75,127.76,258.19,,,1295.55
1579122050000,12.74,,39.57,114.93,,,,5.00,,,,,,,119.15,,,,0.02,21.05,136.54,,1195.13,,,,,,8.26,274.72,,,,5.72,,,,21.48,1798.11,21.52,237.00,0.92,78.26,,,,,16.88,76.26,,,,,,,,,,,,282.00,,,,,,26.27,,,,,,,,,,,,,,,12.99,10.89,165.57,374.30,,,580.93
1579188604000,39.84,,21.15,49.21,,,,,,,,,,,115.47,,,,5.81,9.33,83.20,,645.52,,,,,,6.68,129.35,,,,5.49,,,,9.42,,17.27,5.02,,41.36,,,,,253.84,105.74,,,,,,,,,19.04,,,,,,,,,48.63,,2.74,18.39,,,,,,,,,,,,48.87,0.53,4.67,267.94,,,661.68
1579254375000,37.63,,66.00,42.64,,,320.73,4.71,,,,,,,56.11,,,,0.12,1.70,99.40,,544.70,,,,,,0.84,127.39,,,,5.14,,48.62,,29.12,,,,,81.55,,,,,268.29,78.75,,,,,,,33.13,,7.34,,36.38,55.00,5.11,5.48,,6.69,,5.75,,1.30,616.41,,,,,,,,,,,,50.24,11.89,49.37,365.10,,,783.14
1579320115000,27.61,,25.83,61.08,,,,0.47,,,,,,,58.88,,,,0.57,3.77,16.62,,288.45,,,,,,0.45,70.95,,,,1.81,,,,,,,9.29,0.00,133.97,,,,95.66,5.35,77.14,,,,,,,,,,,,,16.10,23.48,,,,3.28,,0.35,562.18,,,,,,,,,,,,20.02,31.79,86.77,488.90,,,771.36
1579386588000,79.48,,39.17,95.85,,,,29.09,,,,,,,75.35,,,,0.03,14.37,62.52,,366.29,,,,,,,74.63,,,,,,,,,,3.53,42.86,,64.61,,,,,177.93,22.45,,,,,,,0.12,,,,,30.11,,19.96,,,,11.92,,,683.08,,,,,,,,,,,,51.99,26.45,30.60,498.88,,,531.26
1579453251000,102.96,,34.92,33.95,,,,20.72,,,,,,,210.41,,,,,1.04,111.43,,217.25,,,,,,2.02,68.39,,,,1.05,,,,,,122.00,10.04,3.55,53.20,,,,,21.69,65.68,,,,,,,,,,,,101.99,28.88,3.05,,7.09,,5.94,,,562.44,,,,,,,,,,,,0.02,33.85,72.76,464.49,,,495.06
1579518909000,9.80,,22.32,2.25,,,,0.01,,,,15.92,,,161.46,,,,,0.00,,,222.33,,,,,,14.66,12.06,,,,0.07,,,,,,,67.94,2.25,18.03,,,,,317.06,10.39,,,,,,,,,,,,58.24,,18.15,,,,2.37,,1.93,156.08,0.12,,,,,,,,,,,13.89,29.15,,136.10,,,321.55
1579584998000,10.56,,32.81,19.13,,,,0.79,,,,,,,27.02,,,,1.89,7.23,0.80,,159.12,,,,,,6.21,36.06,,,,0.41,,,,,,,,3.64,22.51,,,,,,18.70,,,,,,,,,,,,,,12.31,,3.99,,3.43,,,208.50,,,,,,,,,,,,0.87,,38.52,261.96,,,424.71
1579650516000,16.76,,27.32,3.04,,,,,,,,,,,53.75,,,,,14.00,40.02,,348.01,,,,,,0.02,65.73,,,,0.60,,,,19.75,,,39.00,,15.04,,,,,2.83,53.95,,,,,,,,,,,,31.53,,2.99,,,,8.86,,,248.70,,,,,,,,,,,,1.43,,24.75,161.27,,,941.09
1579717286000,17.52,,21.80,8.91,,,,,,,,,,,13.32,,,,2.06,,30.58,,220.19,,,,,,,59.33,,,,,,,,32.24,,9.90,29.89,,36.10,,,,,30.08,28.55,,,,,,,,,,,,39.02,,,,,64.00,16.32,,,107.72,,,,,,,,,,,,13.28,,40.15,276.19,,,549.89
1579783170000,0.45,,,28.82,,,,,,,,137.21,,,39.61,,,,0.07,0.70,10.27,,146.64,,,,,,0.17,36.02,,,,,,,,9.14,,20.88,,,69.49,,,,,14.48,7.23,,,,,,,,,,,,10.04,,6.75,,13.36,,0.79,,,187.47,,,,,,,,,,,,22.45,,11.50,,,,360.32
1579848954000,1.86,,28.62,16.70,,,,9.86,,,,38.72,,,11.10,,,,1.00,0.61,0.13,,145.06,,,,,,0.01,37.24,,,,6.19,,,,13.96,,,29.25,,35.30,,,,,5.00,27.52,,,,,,,,,12.24,,,10.00,,16.00,,,,25.34,,1.38,372.15,,,,,,,0.06,,,,,18.24,,29.43,,,,670.52
1579915579000,7.85,,29.12,17.54,,,,20.77,,,,,,,79.96,,,,0.04,1.93,22.40,,311.79,,,,,,0.02,37.34,,,,0.32,,,,31.71,,13.52,,,68.61,,,,,0.53,37.25,,,,,,,4.77,,,,40.00,1.21,,,,3.43,,0.38,,,440.87,,,,,,,,,,,,7.96,,,,,,511.19
1579982233000,2.11,,29.39,3.38,,,,,,,,,,,26.00,,,,0.20,0.33,55.46,,147.93,,,,,,,25.00,,,,0.18,,,,16.74,,,,,45.21,,,,,0.62,122.51,,,,,,,,,,,,24.00,5.53,,,,,5.96,,,86.10,,,,,,,,,,,,0.75,,6.06,,,,447.91
1580049245000,3.06,,17.37,0.32,12.22,,,0.05,,,,,,,13.18,,,,,,15.21,,95.62,,,,,,1.37,,,,,0.12,,,,,,,,,19.45,,,,,,15.87,,,,,,,,,,,,,,,,,,10.35,,6.93,138.59,,,,,,,,,,,,3.25,,,,,,263.17
1580114658000,6.11,,23.00,13.32,12.23,,,1.30,,,,,,,22.67,,,,0.26,,9.52,,136.35,,,,,,4.51,6.11,,,,0.13,,,,,,,,,18.98,,,,,18.17,,,,,,,,,,,,,,,3.05,,,,1.33,,,96.45,,,,,,,,,,,,21.03,,,,,,340.34
1580180893000,33.94,,36.95,32.64,,,,,,,,,,,79.53,,,,0.90,0.50,22.39,,403.58,,,,,,0.50,23.46,,,,6.14,,,,7.29,,33.33,19.80,,32.69,,,,,53.47,56.83,,,,,,,,,,,33.08,12.05,,5.80,,,,19.22,,,354.39,0.26,,,,,,0.01,,,,,80.49,92.97,31.93,,4.66,,898.12
1580247630000,,,22.65,24.06,,,,,,,,,,,44.50,,,,,0.08,,,246.42,,,,,,5.91,5.77,,,,1.01,,,,,,,,,42.38,,,,,7.07,5.75,,,,,,,0.08,,,,,9.54,,,,,,7.34,,1.54,289.90,,,,,,,0.16,,,,,7.67,,,,10.92,,518.45
1580313366000,,,14.06,16.08,,,,,,,,,,,69.70,,,,,,39.50,,181.04,,,,,,0.25,39.87,,,,0.19,,,,,,,,,44.61,,,,,100.49,94.64,,,,,,,0.01,,,,17.02,20.11,4.95,,,8.01,,25.09,,1.39,204.02,,,,,,,0.15,,,,,1.96,,9.59,,6.04,,388.16
1580380051000,,,5.69,43.18,,,,0.04,,,,,,,45.56,,,,0.60,1.80,8.14,,182.10,,,,,,1.81,34.71,,,,0.15,,,,,,,,0.90,45.00,,,,,39.32,4.86,,,,,,,,,,,,,,,,,,13.00,,,136.79,,,,,,,0.03,,,,,17.74,,,,13.58,,351.23
1580446477000,,,33.15,92.28,,,,2.82,,,,,,,88.02,,,,0.55,22.58,78.29,,293.54,,,,,,4.01,17.12,,,,0.13,,,,,,,,0.28,60.11,,,,,157.05,71.13,,,,,,,,,,,13.63,34.00,,2.80,,,,20.83,,18.84,436.10,,,,,,,0.16,,,,,18.76,38.46,24.93,,27.31,,1098.40
1580512997000,1.00,,11.30,54.17,,,,0.17,,,,,,,63.45,,,,0.08,14.17,34.34,,185.75,,,,,,4.34,,,,,0.12,,,,,6.08,,,0.52,74.76,,,,,45.36,37.78,,,,,,,,,,,,,,5.56,,,,3.96,,,16.67,,,,,,,0.37,,,,,1.97,,1.51,,14.27,,459.52
1580579921000,,,27.62,3.66,,,,5.02,,,,,,,33.38,,,,,5.87,87.44,,234.79,,,,,,9.76,,,,,2.16,,,,,,,10.05,0.02,82.32,,,,,23.15,74.41,,,,,,,,,,,,,3.03,,,,,4.71,,,,,,,,,,,,,,,0.94,2.60,41.18,,18.62,,527.91
1580645575000,,,36.09,24.06,,,,7.44,,,,15.07,,,20.13,,,,,22.72,85.47,,525.91,,,,,,2.17,54.14,,,,0.32,,,,,264.77,,,0.08,65.20,,,,16.00,25.27,20.64,26.61,,,,,,,,,,,14.57,,,,6.87,192.00,0.83,,,,,,,,,,,,,,,26.64,73.00,71.18,,1.04,,847.54
1580711822000,,,33.72,22.17,,,,6.92,,,,,,,63.56,,,,0.05,,117.46,,243.34,,,,,,,21.05,,,,2.76,,,,,,,29.50,3.54,62.37,,,,,186.83,97.74,4.51,,,,,,,,26.41,,,102.77,2.88,,,13.80,,22.09,,,,,,,,,,,,,,,12.27,43.24,181.86,,0.78,,876.13
1580778615000,,,42.55,11.16,,,,10.88,,,,,,,73.38,,,,,0.71,154.02,,481.85,,,,,,0.01,79.82,,,,1.95,,,,,,,,4.08,11.19,,,,,98.58,116.75,8.92,,,,,,,,,,13.09,,,5.30,,,,6.18,,3.03,,1.53,,,,,,0.02,,,,230.99,38.32,42.04,106.41,,25.69,,1560.49
1580844182000,,,37.46,35.56,,,,7.42,,,,,,,65.32,,,11.15,0.46,0.15,16.96,,222.81,,,,,,,10.76,,,,1.13,,,,,,,,4.62,41.22,,,,,182.45,,,,,,,,2.68,,,,,,,4.29,,,,4.26,,,84.17,,,,,,,,,8.54,,351.12,24.16,48.49,79.57,,0.06,,489.68
1580910496000,,,36.89,22.46,,,,2.10,,,,,,,21.00,,,0.80,,2.59,26.91,,208.77,,,,,,,15.58,,,,,,,,,,,,9.72,43.13,,,,,31.74,58.00,20.31,,,,,,,,,,,30.00,,4.26,,,,30.33,,4.10,256.80,,,,,,,,,54.18,,512.93,25.05,,5.50,,31.62,,937.85
1580977343000,,,62.83,25.47,,,,2.98,,,,,,,60.19,,,,1.58,6.90,72.88,,442.94,,,,,,,59.08,,,,0.09,,,,,,,10.05,40.41,67.80,,,,,185.11,158.86,,,,,,,,,,,13.15,,,4.99,,2.78,,1.84,,3.00,344.95,,,,,,,,,106.45,,377.60,17.73,65.61,186.41,,3.48,,1257.41
1581043789000,,,45.90,63.41,16.00,,,70.98,,,,,,,82.73,,,,6.86,0.40,38.60,,513.14,,,,,,17.09,103.57,,,,11.68,,,,,,,186.67,,57.17,,,,,336.28,174.92,34.11,,,,,,,,,,24.91,28.50,9.55,16.40,,,,16.44,,2.87,520.13,,,,,,,15.65,,249.72,,505.07,30.29,88.06,242.63,,0.52,,1878.53
1581110121000,,,24.67,43.21,,,,136.64,,,,,,,84.51,,,,0.02,4.50,14.08,,404.09,,,,,,16.32,109.01,,,,0.55,,,,,,,,,72.91,,,,,146.36,77.10,,,,,,,,,,,22.58,5.50,,,27.71,,,0.05,,5.18,371.03,15.69,,,,,,14.08,,21.35,,472.54,48.91,,12.35,,6.10,,797.68
1581177428000,,,41.41,42.94,,,,29.79,,,,,,,36.51,,,,0.00,0.03,47.31,,192.71,,,,,,1.04,40.51,,,,0.76,,,,,,,,0.32,62.52,,,,,3.82,146.93,,,,,,,,,,,,10.04,,,36.33,,,0.76,,,403.41,0.33,,,,,,,,44.95,,480.34,19.02,,,,21.47,,424.29
1581243665000,,,27.56,22.97,,,,33.36,,,,17.40,,,136.31,,,39.88,,1.49,27.38,,538.69,,,,,,3.19,26.81,,,,5.90,,,,,,,,,11.01,,,,,2.18,66.59,,,,,,,46.58,,,,21.95,17.08,,,60.11,,,0.44,,13.47,235.08,0.01,20.00,,,,,109.24,,75.27,,365.51,14.10,73.38,,,5.49,,1173.84
1581310184000,,,10.97,,109.76,,,24.66,,,,65.09,,,60.96,,,35.83,0.00,0.20,300.47,,1341.67,,,,,,0.03,57.45,,,,0.60,,,,,,,283.75,1.65,48.68,,,,86.75,69.52,116.20,145.42,,,,,,51.13,,,,,16.00,17.37,,23.50,,,1.95,,,163.35,,,464.05,,,,22.86,,355.63,,3016.02,10.66,835.53,278.70,,40.16,,968.67
1581375300000,,,42.41,,45.08,,,10.93,,,,,,,108.34,,,77.59,1.04,11.11,49.25,,388.80,,,,,,1.90,13.65,,,,2.86,,,,,,,,155.69,8.08,,,,,51.23,128.36,,,,,,,0.89,,,,15.00,14.07,,4.59,35.56,,,2.06,,0.76,380.80,5.50,,56.71,,,,0.91,,88.62,,331.61,22.28,116.61,52.72,,,,1250.23
1581441429000,,,42.88,,35.46,,,12.60,,,,,,,135.47,,,65.46,3.40,11.50,164.19,,514.10,,,,,50.00,13.72,53.90,,,,32.32,,,,,,,39.00,69.50,19.55,,,,,0.46,83.25,19.48,,,,,,,,,,28.00,72.55,,7.79,60.05,5.44,,0.85,,6.90,447.03,,,31.25,,,,,,94.07,,554.84,7.46,18.36,169.03,,12.53,,1563.73
1581508790000,,,72.90,,104.60,,,24.60,,,,10.11,,,153.26,,,,,6.69,202.16,,778.11,,,,,3.64,56.17,159.83,,,,8.31,,,,,,,10.54,61.27,91.69,,,,,205.61,36.14,37.18,28.20,,,,,,,,,41.04,15.56,,,63.33,3.96,,55.25,,2.92,662.51,0.14,,86.15,,,,,,,,1387.96,130.57,291.22,,,58.93,,1461.23
1581574720000,,,80.72,,21.99,,,90.65,,,,96.38,,,128.18,,,,,6.00,124.25,,384.88,,,,,,32.22,144.03,,,,33.92,,,,,,,33.43,11.21,68.74,,,,,27.95,220.55,107.13,45.20,,,,,,,25.62,,50.00,32.00,,7.55,64.20,4.93,128.00,47.02,,1.91,789.82,7.78,35.00,144.77,,,,16.02,,,,979.80,30.63,18.58,,,92.92,,1704.15
1581641265000,,,42.55,,18.56,,,95.76,,,,49.50,,,204.42,,,55.48,12.71,0.11,133.34,,399.50,,,,,,21.12,49.33,,,,8.37,,,,,,,40.19,44.21,70.58,,,,,14.90,246.89,24.45,58.04,,,,,,,,,,79.78,,3.79,98.56,2.79,,0.89,,2.01,949.90,2.67,,83.63,,,,25.47,,,,796.20,7.96,17.44,,,8.17,,1060.17
1581707956000,,,42.25,,37.07,,,8.00,3.61,,,46.08,,,91.25,,,,0.00,2.02,106.12,,93.71,,,,,,1.18,96.27,,,,0.06,,,,,,,70.57,3.75,78.76,,,46.40,,83.91,97.79,,60.05,,,,,,,18.33,,,30.07,,15.87,52.99,,,6.99,,,363.17,45.08,,78.97,,,,251.91,,,,680.55,22.84,84.26,,,22.45,,1162.64
1581774043000,,,49.51,,34.84,,,38.49,19.03,,,6.22,,,203.23,,,60.38,56.24,,151.00,,492.84,,,,,,21.90,88.32,,,,1.23,,,,,,,,0.36,11.24,,,,,38.71,107.48,13.21,25.30,,,,,,,,,20.00,,,,102.57,2.46,,73.03,,0.69,153.64,1.90,20.00,40.55,,,,305.09,,,,477.48,8.74,256.12,,,1.79,,1161.49
1581841298000,,,80.74,,,,,30.76,62.50,,,,,,82.03,,,109.16,,1.01,134.69,,348.23,,,,,,36.06,174.81,,,,6.40,,,,,,,53.85,5.02,95.84,,,19.48,,19.16,430.67,71.93,74.60,,,,,,,,,,197.80,,44.08,52.95,,,3.81,,1.69,,,15.00,94.84,,,,8.73,,,,744.90,8.63,101.44,,,0.56,,1855.77
1581907086000,0.10,,117.94,,,,,9.90,123.36,,,,,7.77,170.87,,,98.07,9.23,37.14,330.91,,545.37,,,,,,25.41,109.99,,,,,,73.96,,,,,,3.62,128.19,,,19.50,,3.20,120.06,15.10,52.62,,,,,,,,,,,,89.23,27.22,19.02,,0.31,,,859.09,0.39,,299.54,,,,19.64,,,,863.19,2.81,12.06,,,26.96,,1206.69
1581973926000,,,96.09,,,,,50.20,255.76,,,,,7.72,153.72,,,,2.01,23.83,302.98,,497.71,,,,,,6.85,174.03,,,,5.66,,,,,,,,,23.24,,,32.10,,1.97,307.11,73.34,22.96,,,,,,,,,,196.50,,51.15,66.63,8.05,,4.24,,0.23,551.15,5.34,,134.72,,,,16.81,,,,997.40,9.91,17.55,,,5.51,,1249.43
1582040665000,,,79.25,,,,,78.73,201.69,,,,,,185.01,,,,,9.92,143.63,,452.15,,,,,,5.08,101.59,,,,0.04,,,,,,,69.81,15.03,8.60,,,,,,76.67,19.33,46.11,,,,,1.00,,14.79,,,69.50,,29.83,47.38,,,17.65,,1.39,381.47,5.42,,52.31,,,,23.29,,,,459.16,5.09,21.46,,,13.32,,1384.41
1582106715000,,,44.50,,106.25,,,90.81,147.82,,,,,0.26,163.12,,,,0.68,9.02,23.87,,466.86,,,,,,17.59,89.25,,,,0.59,,,,,,,400.59,,35.50,,,28.80,,6.63,82.98,35.85,44.05,,,,580.00,,,,,,251.26,,28.91,41.79,,,69.81,,0.99,508.36,,,115.33,,,,37.71,,,,254.26,16.84,80.30,,,32.81,,1294.14
1582173039000,,,83.39,,43.63,,,3.56,198.54,,,,,,266.76,,,,25.44,0.37,267.12,,1332.10,,,,,,10.45,183.83,,,,0.02,,,,,,,95.34,0.00,49.59,,,31.04,,99.93,267.54,111.45,93.44,,,16.74,,7.88,,,,213.91,157.70,,47.99,29.67,,,41.03,,2.96,148.86,0.19,,325.63,,,,44.32,,,,472.75,3.64,34.34,,,2.44,,2422.74
1582240159000,,,73.58,,,,,,236.51,,,53.20,,,172.11,,,,0.16,7.64,381.76,,527.03,,,,,4.01,0.07,47.00,,,,4.92,,,,,,,59.00,1.14,17.81,,,27.23,,0.77,132.31,5.90,43.20,,,15.38,,,2.55,,,59.01,74.18,,62.93,39.78,10.86,,23.20,,4.69,,1.96,,34.83,,,,8.13,,,,321.59,49.69,,,,0.78,,1213.92
1582306851000,,,75.19,,,,,,,,,,,,88.13,,,,,0.38,121.09,,327.22,,,,,,79.60,138.72,,,,0.51,,,,,,,,,14.47,,,,,0.01,14.88,,3.90,,,,,0.06,,,,11.42,6.03,,25.97,39.92,,,25.58,,1.02,,2.83,,10.00,,,,2.39,,,,284.77,8.18,13.84,,,30.72,,677.49
1582372667000,,,31.14,,7.60,,,,57.48,,,47.83,,,76.11,,,,18.95,8.05,167.19,97.48,1760.94,,,,,,88.92,49.74,,,,0.21,,,,,,,5.03,19.65,22.46,,,,,179.15,84.29,31.96,7.92,,,,,1.63,361.57,,,11.23,174.93,,11.40,20.58,,,30.13,,5.16,,19.81,,33.45,,,,7.96,1342.39,,,267.82,12.69,32.79,,,0.43,,686.70
1582439543000,,,39.62,,,,,,7.94,,,,,,68.05,,,,12.14,5.92,70.61,19.77,138.74,,,,,,0.85,34.21,,,,0.33,,,,,,,,,0.35,,,,,3.51,16.59,,,,,,,,,,,,12.00,,1.91,17.09,,,0.84,,,,14.95,,0.73,,,,0.15,,,,205.08,4.34,,,,0.30,,445.17
1582505376000,,,38.95,,,,,77.06,,,,,,,99.19,,,35.86,0.97,0.98,90.77,73.41,434.45,,,,,,0.59,88.36,,,,7.04,,,,,,,,2.45,34.46,,,,,0.28,50.42,57.06,71.23,,,,,,,,,14.67,27.50,,38.61,1.21,,,32.15,,9.53,,13.09,,25.38,,,,1.69,,,,368.65,4.93,23.73,,,18.05,,1057.61
1582571821000,,,33.76,,,,,21.91,15.53,,,,,,143.66,,,36.91,0.77,9.19,269.36,101.80,448.41,,,,,,48.86,96.21,,,,2.07,,,,,,,,36.73,7.62,,,,,2.39,48.19,27.66,44.75,,,,,,,,,,30.00,,26.47,8.48,,,21.14,,6.27,,9.61,,74.82,,,,2.43,,,,233.09,1.74,91.49,,,13.52,,1100.15
