timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1577229621000,1.01,1.70,,,,,,,,,,,,,13.69,,,,,,13.02,,,12.91,,,,,9.74,,,,,,,,2.33,,,,62.73,,,,,,,,,,,,27.06,,,,,,48.80,,,,,,,12.66,,,101.56,,,,,24.53,,,,,,,,,2.34,,,,,,,,,6.47,,0.83,,,,,14.03,,29.91,,0.00,,,,,,,339.99
1577315631000,0.46,16.49,,,,,,,,,,,,,3.71,,,,,,22.99,,,,,,,,6.86,,,,,,,68.17,1.94,,,,86.80,0.22,21.03,,,,,,,,,,234.71,,0.24,,,,22.36,,,,,,,51.04,,,72.12,,,,,39.01,,,,,,,,,,,,,,,,,,19.01,,,,,,,5.02,,61.25,,,,,,,,,399.86
1577402327000,,14.25,,,,,,0.17,,,,,,,29.26,,,,,,6.60,,,3.68,,,,,16.02,,,,,,,,,,,,355.18,7.98,,,,,,,,,,,44.66,,7.21,,,,8.71,,,,,,,34.72,,,31.21,,,,,91.13,,,,,,,,,0.51,,,,,,,,,16.71,,0.07,,,,,,16.69,42.89,,,,,,,,,251.21
1577488582000,1.49,13.47,,,,,,5.60,,,,,,,0.39,,,,,,13.78,,,,,,,,4.75,,,,,,,7.08,,,,,166.15,8.26,8.86,,,,,,,,,,49.19,,,,,,7.81,,,,,,,67.30,,,64.51,,,,,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,,0.00,,,,,,,184.01
1577573599000,,25.45,,,,,,0.47,,,,,,,1.86,,,,,,1.72,,,,,,,,0.31,,,,,,,8.98,,,,,127.83,,,,,,,,,,,,3.03,,5.68,,,,16.99,,,,,,,15.74,,,,,,,,23.01,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,63.16,,0.40,,,,,,,161.70
1577659927000,,5.13,,,,,,8.39,,,,,,,15.57,,,,,,15.52,,,2.70,,,,,22.74,,,,,,,,3.77,,,184.49,405.24,40.78,,,,,,,,,,,86.96,,56.57,,,,54.81,,,,,,,59.00,,,,,,,,6.86,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,100.81,,0.48,,,,,,,481.43
1577746179000,,15.41,,,,,,,,,,,,,4.08,,,,,,21.03,,,3.97,,,,,6.15,,,,,,,7.78,5.28,,,37.05,256.76,,,,,,,,,,,,17.72,,72.75,,,,,,,,,,,96.55,,,30.08,,,,,22.24,,,,,,,,,,,,,,,,,,4.24,,,,,,,80.15,,89.72,,5.93,,,,,,,301.07
1577832303000,26.50,5.13,,,,,,,,,,,,,3.83,,,,13.55,,12.36,,,1.97,,,,,0.12,,,,,,,31.73,,,,,305.93,39.83,,,,,,,,,,,11.39,,45.84,,,,19.11,,,,,,,3.53,,,114.98,,,,,24.13,,,,,,,,100.00,0.08,,,2.16,,,,,,6.63,,,,,,,194.84,,83.11,,0.97,,,,,,,486.96
1577918935000,,7.13,,,,,,0.16,,,,,,,36.49,,,,,,17.76,,,2.76,,,,,,,,,,,,,2.27,,,77.24,312.50,,,,,,,,,,,,45.85,,4.81,,,,35.95,,,,,,,,,,46.27,,,,,50.49,,,,,,,,400.00,,,,,,,,,,63.33,,9.76,,,,,122.41,,36.19,,1.85,,,,,,,434.34
1577997589000,,7.90,,,,,,,,,,,,,9.57,,,,,,10.73,,,3.24,,,,,1.93,,,,,,,,11.57,,,,187.82,0.10,0.16,,,,,,,,,,41.11,,13.44,,,,16.66,,,,,,,,,,15.63,,,,,12.34,,,,,,,,100.00,0.45,,,7.42,,,,,,13.47,,5.59,,,,,1.04,,65.80,,3.13,,,,,,,533.86
1578063677000,0.16,2.70,,,,,,0.08,,,,,,,1.19,,,,24.35,,21.30,,,5.78,,,,,6.17,,,,,,,,3.77,,,,333.25,449.42,26.93,,,,,,,,,,12.20,,1.53,,,,159.71,,,,,,,,,,62.37,,,,,223.47,,,,,,,,,,,,2.62,,,,,,54.76,,,,,,,14.06,,227.85,,2.76,,,,,,,631.68
1578129566000,0.25,,,,,,,25.15,,,,,,,0.75,,,,,,17.14,,,2.06,,,,,2.00,,,,,,,18.10,2.99,,,,111.95,3.21,,,,,,,,,,,6.00,,,,,,51.52,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,43.91,,,,,,,,,244.86
1578195701000,0.27,11.48,,0.51,,,,0.99,,,,,,,0.40,,,,,,10.19,,,,,,,,4.76,,8.40,,,,,,1.49,,,,106.99,3.87,18.51,,,,,,,,,,53.24,,,,,,5.01,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,17.72,,,,,,14.72,,,,,,,,,63.06,,2.26,,,,,,,241.33
1578261907000,,9.83,,,,,,0.31,,,,,,,0.03,,,,,,10.07,,,4.36,,,,,4.34,,19.50,,,,,44.08,0.73,,,,126.09,0.55,7.61,,,,,,,,,,40.70,,26.85,,,,32.87,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,4.17,,1.03,,,,,29.50,9.80,88.98,,0.42,,,,,,,524.24
1578327837000,,40.03,,,,,,0.29,,,,,,,0.88,,,,23.85,,18.45,,,3.90,,,,,10.81,,118.85,,,,,61.02,8.49,,,,236.34,19.36,31.62,,,,,,,,,,27.84,,37.58,,,,45.88,60.60,,,,,,,,,128.43,,,,,68.36,,,,,,,,,0.00,,,23.52,,,,,,207.39,,1.74,,,,,21.19,,177.47,,0.09,,,,,,,388.50
1578393679000,6.79,40.51,,,,,,4.11,,,,,,,7.73,,,,,,14.94,,,19.12,,,,,94.32,,274.77,,,,,25.77,12.47,,,34.86,124.95,8.38,23.05,,,,,,,,,,34.76,,140.08,,,,,,,,,,,,,,14.06,,,,,133.05,,,,,,,,,,,,7.33,,,,,,28.17,,1.44,,,,,22.00,74.58,36.18,,0.86,,,,,,,517.56
1578459841000,15.09,67.23,,,,,,14.87,,,,17.82,,,0.89,,,,12.17,,24.94,,,14.42,,,,,3.66,177.48,601.07,,,,,14.99,7.11,,,97.96,284.15,16.55,6.85,,,,,,,,,,100.16,,28.41,,,,47.84,,,,,,,,,,7.01,,,,,114.26,,,,,,,,,,,,3.24,,,,,,7.21,,57.29,,,,,,26.47,150.04,,0.03,,,,,,,561.57
1578526345000,31.04,13.98,,0.10,,,,5.11,,,,,,,5.82,,,,,,15.08,,,7.83,,,,,7.58,419.15,275.21,,,,,22.54,12.32,,,,315.50,29.54,,,,,,,,,,,20.32,,7.80,,,,46.16,,,,,,,,,,,,,,,344.79,,,,,,,,,,,,,,,,,,38.87,,22.65,,,,,24.04,20.23,100.69,,3.32,,,,,,,713.96
1578592894000,0.08,66.82,,,,,,4.02,,,,,,,8.90,,,,,,8.38,,,40.48,,,,25.10,8.90,193.18,9.47,,,,,,3.57,,,,165.41,23.99,,,,,,,,,,,1.69,,6.59,,,,35.20,,,,,,,,,,,,,,,26.26,,,,,,,,,,,,3.71,,,,,,,,0.51,,,,,46.35,,9.16,,0.21,,,,,,,364.61
1578658814000,16.20,50.77,,,,,,4.84,,,,,,,11.83,,,,,,16.83,,,,,,,,4.70,199.13,14.41,,,,,,8.77,,,,90.25,24.42,46.04,,,,,,,,,,14.26,,21.81,,,,67.24,,,,,,,,,,,,,,,130.10,,,,,,,,,,,,,,,,,,6.30,,1.53,,,,,,,44.54,,,,,,,,,199.32
1578724741000,0.09,59.29,,,,,,1.29,,,,,,,2.33,,,,,,21.61,,,16.08,,,,,7.52,406.17,37.11,,,,,15.73,9.17,,,,373.56,27.80,,,,,,,,,,,27.38,,3.45,,,,47.14,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,10.53,,0.15,,,,,14.06,,56.90,,,,,,,,,539.37
1578790822000,4.15,19.37,,,,,,3.97,,,,,,3.21,0.16,,,,,,9.95,,,0.78,,,,,6.88,199.60,59.81,,,,,8.92,13.63,,,,230.96,7.73,,,,,,,,,,,21.88,,5.62,,,,43.86,,,,,,,,,,,,,,,2.50,,,,,,,,,0.27,,,,,,,,,33.63,,0.48,,,,,,,36.68,,0.42,,,,,,,404.51
1578857025000,0.69,0.41,,,,,,2.64,,,,,,,1.12,,,,,,13.13,,,,,,,,3.96,181.85,10.93,,,,,23.09,1.38,,,,117.25,,,,,,,,,,,,0.31,,0.38,,,,,,,,,,,,,,,,,,,43.05,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.12,,0.37,,,,,,,205.75
1578923015000,1.83,6.31,,,,,,0.69,,,,,,,0.28,,,,,,11.42,,,0.30,,,,,2.58,152.79,88.24,,,,,12.37,,,,,63.14,0.21,20.70,,,,,,,,,,5.90,,2.68,,,,20.36,,,,,,,,,,,,,,,37.44,,,,,,,,,,,,,,,,,,13.43,,3.68,,,,,12.04,5.72,13.07,,0.00,,,,,,,265.58
1578989540000,1.06,31.16,,,,,,0.63,,,,,,,0.14,,,,,,4.81,,,,,,,,14.93,208.03,110.08,,,,,7.46,2.08,,,,364.57,2.91,,,,,,,,,,,18.18,,15.27,,,,27.57,17.39,,,,,,,,,7.00,,,,,77.36,,,,,,,,,,,,7.61,,,,,,44.03,,1.10,,,,,,,12.03,,0.03,,,,,,,526.02
1579055596000,27.62,89.57,,0.05,,,,5.17,,,,58.75,,,18.91,,,,9.43,,65.47,,,0.61,,,,,24.40,271.51,258.19,,,,,127.76,5.67,,,,1010.16,127.51,50.35,,,,,,,,,,179.53,,60.59,,,,372.63,24.82,,,,,,,,,163.93,,,,,51.58,,,,,,,,,,,,47.03,,,,,,22.09,,12.23,,,,,108.34,44.75,222.82,,1.96,,,0.04,,,,1264.42
1579122050000,8.26,114.93,,0.92,,,,21.05,,5.00,,237.00,,,1.63,,,,,,39.57,,,,,,,,12.99,,374.30,,,,,165.57,,,,,1195.13,16.88,21.52,,,,,,,,,,78.26,,12.74,,,,76.26,,,,,,,,,,274.72,,,,,119.15,,,,1798.11,,,,,,,,,,,,,,26.27,,0.44,,,,,282.00,10.89,136.54,,5.72,,,0.02,,,,600.34
1579188604000,6.68,49.21,,,,,,9.33,,,,5.02,,,0.63,,,,,,21.15,,,2.74,,,,,48.87,18.39,267.94,,,,,4.67,,,,,645.52,253.84,17.27,,,,,,,,,,41.36,,39.84,,,,105.74,,,,,,,,,,129.35,,,,,115.47,,,,,,,,,,,,,,,,,,48.63,,15.43,,,,,,0.53,83.20,,5.49,,,5.81,,,,674.07
1579254375000,0.84,42.64,,,,,,1.70,,4.71,,,,,7.89,,,,5.11,,66.00,,,1.30,,,,,50.24,616.41,365.10,33.13,,,,49.37,5.48,,,,544.70,268.29,,,,,,,,,,,81.55,,37.63,,,,78.75,36.38,,,,,,,,,127.39,,320.73,,,56.11,,,48.62,,,,,,,,,6.69,,,,,,5.75,,,,,,,55.00,11.89,99.40,,5.14,,,0.12,,,,811.71
1579320115000,0.45,61.08,,0.00,,,,3.77,,0.47,,9.29,,,5.49,,,,16.10,,25.83,,,0.35,,,,95.66,20.02,562.18,488.90,,,,,86.77,23.48,,,,288.45,5.35,,,,,,,,,,,133.97,,27.61,,,,77.14,,,,,,,,,,70.95,,,,,58.88,,,,,,,,,,,,,,,,,,3.28,,,,,,,,31.79,16.62,,1.81,,,0.57,,,,765.88
1579386588000,,95.85,,,,,,14.37,,29.09,,42.86,,,6.14,,,,,,39.17,,,,,,,,51.99,683.08,498.88,0.12,,,,30.60,19.96,,,,366.29,177.93,3.53,,,,,,,,,,64.61,,79.48,,,,22.45,,,,,,,,,,74.63,,,,,75.35,,,,,,,,,,,,,,,,,,11.92,,3.31,,,,,30.11,26.45,62.52,,,,,0.03,,,,521.81
1579453251000,2.02,33.95,,3.55,,,,1.04,,20.72,,10.04,,,0.56,,,,28.88,,34.92,,,,,,,,0.02,562.44,464.49,,,,,72.76,3.05,,,,217.25,21.69,122.00,,,,,,,,,,53.20,,102.96,,,,65.68,,,,,,,,,,68.39,,,,,210.41,,,,,,,,,,,,7.09,,,,,,5.94,,9.33,,,,,101.99,33.85,111.43,,1.05,,,,,,,485.17
1579518909000,14.66,2.25,,2.25,,,,0.00,,0.01,,67.94,,0.12,0.47,,,,,,22.32,,,1.93,,,,,13.89,156.08,136.10,,,,,,18.15,,,,222.33,317.06,,,,,,,,,,,18.03,,9.80,,,,10.39,,,,,,,,,,12.06,,,,,161.46,,,,,,15.92,,,,,,,,,,,,2.37,,,,,,,58.24,29.15,,,0.07,,,,,,,321.08
1579584998000,6.21,19.13,,3.64,,,,7.23,,0.79,,,,,2.20,,,,,,32.81,,,,,,,,0.87,208.50,261.96,,,,,38.52,12.31,,,,159.12,,,,,,,,,,,,22.51,,10.56,,,,18.70,,,,,,,,,,36.06,,,,,27.02,,,,,,,,,0.95,,,3.99,,,,,,3.43,,1.43,,,,,,,0.80,,0.41,,,1.89,,,,420.13
1579650516000,0.02,3.04,,,,,,14.00,,,,39.00,,,4.28,,,,,,27.32,,,,,,,,1.43,248.70,161.27,,,,,24.75,2.99,,,,348.01,2.83,,,,,,,,,,,15.04,,16.76,,,,53.95,,,,,,,,,,65.73,,,,,53.75,,,,,,,,,,,,,,,,,,8.86,,,,,,,31.53,,40.02,,0.60,,,,,,,956.56
1579717286000,,8.91,,,,,,,,,,29.89,,,7.65,,,,,,21.80,,,,,,,,13.28,107.72,276.19,,,,,40.15,,,,,220.19,30.08,9.90,,,,,,,,,,36.10,,17.52,,,,28.55,,,,,,,,,,59.33,,,,,13.32,,,,,,,,,,,,,,,,,,16.32,,,,,,,39.02,,30.58,,,,,2.06,,,,638.48
1579783170000,0.17,28.82,,,,,,0.70,,,,,,,1.37,,,,,,,,,,,,,,22.45,187.47,,,,,,11.50,6.75,,,,146.64,14.48,20.88,,,,,,,,,,69.49,,0.45,,,,7.23,,,,,,,,,,36.02,,,,,39.61,,,,,,137.21,,,,,,13.36,,,,,,0.79,,,,,,,10.04,,10.27,,,,,0.07,,,,368.10
1579848954000,0.01,16.70,,,,,,0.61,,9.86,,29.25,,,6.00,,,,,,28.62,0.06,,1.38,,,,,18.24,372.15,,,,,,29.43,16.00,,,,145.06,5.00,,,,,,,,,,,35.30,,1.86,,,,27.52,,,,,,,,,,37.24,,,,,11.10,,,,,,38.72,,,,,,,,,,,,25.34,,,,,,,10.00,,0.13,,6.19,,,1.00,,,,690.72
1579915579000,0.02,17.54,,,,,,1.93,,20.77,,,,,0.00,,,,,,29.12,,,,,,,,7.96,440.87,,4.77,,,,,,,,,311.79,0.53,13.52,,,,,,,,,,68.61,,7.85,,,,37.25,40.00,,,,,,,,,37.34,,,,,79.96,,,,,,,,,,,,3.43,,,,,,0.38,,2.41,,,,,1.21,,22.40,,0.32,,,0.04,,,,540.49
1579982233000,,3.38,,,,,,0.33,,,,,,,3.15,,,,5.53,,29.39,,,,,,,,0.75,86.10,,,,,,6.06,,,,,147.93,0.62,,,,,,,,,,,45.21,,2.11,,,,122.51,,,,,,,,,,25.00,,,,,26.00,,,,,,,,,0.10,,,,,,,,,5.96,,9.87,,,,,24.00,,55.46,,0.18,,,0.20,,,,451.53
1580049245000,1.37,0.32,,,,,,,,0.05,,,,,0.00,,,,,,17.37,,,6.93,,,,,3.25,138.59,,,,,,,,,,,95.62,,,,,,,,,,,,19.45,,3.06,,,,15.87,,,,12.22,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,15.21,,0.12,,,,,,,263.16
1580114658000,4.51,13.32,,,,,,,,1.30,,,,,0.93,,,,,,23.00,,,,,,,,21.03,96.45,,,,,,,3.05,,,,136.35,18.17,,,,,,,,,,,18.98,,6.11,,,,,,,,12.23,,,,,,6.11,,,,,22.67,,,,,,,,,,,,,,,,,,1.33,,0.01,,,,,,,9.52,,0.13,,,0.26,,,,339.40
1580180893000,0.50,32.64,,,,,,0.50,,,,19.80,,0.26,0.75,,,,,,36.95,0.01,,,,0.38,,,80.49,354.39,,,,,,31.93,5.80,4.66,,,403.58,53.47,33.33,,,,,,,,,,32.69,,33.94,,,,56.83,33.08,,,,,,,,,23.46,,,,,79.53,,,,,,,,,,,,,,,,,,19.22,,0.50,,,,,12.05,92.97,22.39,,6.14,,,0.90,,,,903.78
1580247630000,5.91,24.06,,,,,,0.08,,,,,,,0.01,,,,,,22.65,0.16,,1.54,,,,,7.67,289.90,,0.08,,,,,,10.92,,,246.42,7.07,,,,,,,,,,,42.38,,,,,,5.75,,,,,,,,,,5.77,,,,,44.50,,,,,,,,,,,,,,,,,,7.34,,,,,,,9.54,,,,1.01,,,,,,,518.43
1580313366000,0.25,16.08,,,,,,,,,,,,,0.66,,,,4.95,,14.06,0.15,,1.39,,,,,1.96,204.02,,0.01,,,,9.59,,6.04,,,181.04,100.49,,,,,,,,,,,44.61,,,,,,94.64,17.02,,,,,,,,,39.87,,,,,69.70,,,,,,,,,,,,8.01,,,,,,25.09,,3.67,,,,,20.11,,39.50,,0.19,,,,,,,383.83
1580380051000,1.81,43.18,,0.90,,,,1.80,,0.04,,,,,0.26,,,,,,5.69,0.03,,,,,,,17.74,136.79,,,,,,,,13.58,,,182.10,39.32,,,,,,,,,,,45.00,,,,,,4.86,,,,,,,,,,34.71,,,,,45.56,,,,,,,,,0.01,,,,,,,,,13.00,,5.61,,,,,,,8.14,,0.15,,,0.60,,,,345.35
1580446477000,4.01,92.28,,0.28,,,,22.58,,2.82,,,,,3.96,,,,,,33.15,0.16,,18.84,,,,,18.76,436.10,,,,,,24.93,2.80,27.31,,,293.54,157.05,,,,,,,,,,,60.11,,,,,4.20,71.13,13.63,,,,,,,,,17.12,,,,,88.02,,,,,,,,,,,,,,,,,,20.83,,1.15,,,,,34.00,38.46,78.29,,0.13,,,0.55,,,,1089.09
1580512997000,4.34,54.17,,0.52,,,,14.17,,0.17,,,,,1.52,,,,,,11.30,0.37,,,,0.08,,,1.97,16.67,,,,,,1.51,5.56,14.27,,,185.75,45.36,,,,,,,,,,,74.76,,1.00,,,4.00,37.78,,,,,,,,,,,,,,,63.45,,,,6.08,,,,,,,,,,,,,,3.96,,0.59,,,,,,,34.34,,0.12,,,0.08,,,,453.32
1580579921000,9.76,3.66,,0.02,,,,5.87,,5.02,,10.05,,,0.01,,,,3.03,,27.62,,,,,5.30,,,0.94,,,,,,,41.18,,18.62,,,234.79,23.15,,,,,,,,,,,82.32,,,,,4.00,74.41,,,,,,,,,,,,,,,33.38,,,,,,,,,,,,,,,,,,4.71,,0.17,,,,,,2.60,87.44,,2.16,,,,,0.20,,518.23
1580645575000,2.17,24.06,,0.08,,,,22.72,,7.44,,,,,0.02,,,,,,36.09,,,,,,,16.00,26.64,,,,,,,71.18,,1.04,,,525.91,25.27,,,,,,,,,,,65.20,,,,,,20.64,,,,,,,,,,54.14,,,,,20.13,,,,264.77,,15.07,,,,,,6.87,,,,,,0.83,,12.65,,,,,14.57,73.00,85.47,,0.32,,26.61,,,,,1026.87
1580711822000,,22.17,,3.54,,,,,,6.92,,29.50,,,1.57,,,,2.88,,33.72,,,,,,,,12.27,,,,,,,181.86,,0.78,,,243.34,186.83,,,,,,,,,,,62.37,,,,,,97.74,,,,,,,,,,21.05,,,,,63.56,,,,,,,,,5.24,,,13.80,,,,,,22.09,,0.28,,,,,102.77,43.24,117.46,,2.76,,4.51,0.05,,,,895.44
1580778615000,0.01,11.16,,4.08,,,,0.71,,10.88,,,,1.53,,,,,,,42.55,0.02,,3.03,,,,,38.32,,,,,,,106.41,5.30,25.69,,,481.85,98.58,,,,,,,,,,,11.19,,,,,20.00,116.75,13.09,,,,,,,,,79.82,,,230.99,,73.38,,,,,,,,,,,,,,,,,,6.18,,3.71,,,,,,42.04,154.02,,1.95,,8.92,,,,,1536.78
1580844182000,,35.56,,4.62,,,,0.15,,7.42,,,,,0.03,,,,,,37.46,,,,,,,,24.16,84.17,,2.68,,,,79.57,4.29,0.06,,,222.81,182.45,,,,,,,,,,,41.22,11.15,,,,,,,,,,,,,,,10.76,,,351.12,,65.32,,,,,,,,,,,,,,,,,,4.26,,,,,,,,48.49,16.96,,1.13,,,0.46,,,,498.19
1580910496000,,22.46,,9.72,,,,2.59,,2.10,,,,,6.91,,,,,,36.89,,,4.10,,,,,25.05,256.80,,,,,,5.50,4.26,31.62,,,208.77,31.74,,,,,,,,,,,43.13,0.80,,,,,58.00,,,,,,,,,,15.58,,,512.93,,21.00,,,,,,,,,,,,,,,,,,30.33,,,,,,,30.00,,26.91,,,,20.31,,,,,985.13
1580977343000,,25.47,,40.41,,,,6.90,,2.98,,10.05,,,0.00,,,,,,62.83,,,3.00,,,,,17.73,344.95,,,,,,186.41,4.99,3.48,,,442.94,185.11,,,,,,,,,,,67.80,,,,,17.00,158.86,13.15,,,,,,,,,59.08,,,377.60,,60.19,,,,,,,,,,,,2.78,,,,,,1.84,,0.55,,,,,,65.61,72.88,,0.09,,,1.58,,,,1346.31
