timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1546000562000,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,4.12
1546073485000,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,24.50
1546145827000,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.00,,10.26
1546218595000,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,10.01
1546292150000,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,0.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,30.42
1546438572000,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,15.29
1546513937000,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,25.84
1546591053000,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,22.49
1546669576000,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,25.95
1546745738000,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,12.64
1546823093000,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,6.96,,30.50
1546899613000,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,17.26
1546978150000,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,14.64
1547055036000,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,18.28
1547210059000,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,49.29
1547287230000,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,28.60
1547364620000,26.40,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,17.60
1547441816000,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,101.66
1547518339000,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,47.88
1547595530000,68.28,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,9.52,,71.88
1547673644000,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,21.09
1547751054000,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,10.01
1547828619000,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,12.26
1547904215000,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,19.78
1547981162000,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,2.60,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,8.93,,,,,,,,3.65,,,0.26,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,24.60,,20.80
1548146240000,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,9.86,,,,,,,,0.46,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,16.10,,16.26
1548232784000,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,12.06,,,,,,,,0.28,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,7.64,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,10.85,,54.82
1548402864000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,1.00,,,,,,,,0.04,,,0.12,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,6.95,,10.00
1548487485000,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,10.40,,,,,,,,0.88,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,14.14,,99.99
1548573526000,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,3.51,,,,,,,,1.14,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,3.83,,35.65
1548660153000,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,57.06,,,,,7.08,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,27.50,,161.71
1548748418000,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,11.98,,,,,6.04,,,,,,,,0.93,,,,,,,,87.02,,,,,,,,,,,,14.83,,,,,,,,,,,,14.49,,59.60
1548837025000,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,3.38,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,24.57,,,,,,,,,,,,10.23,,46.86
1548924193000,45.22,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,2.00,,,,,,,92.00,,,,,,,,0.00,,,,,,,33.04,,,,,6.69,,,,,,,,1.82,,,,,,,,107.18,,,,,,,,,,,,42.87,,,,,,,,,,,,40.32,,57.64
1549012454000,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,108.20,,,,,,,,,,,,,,,75.84,,,,,11.91,,,,,,,,17.55,,,,,,,,175.22,,,,,,,,,,,,74.64,,,,,,,,,,,,9.48,,24.52
1549101725000,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,2.03,,,,,,,,1.73,,,,,,,,102.66,,,,,,,,,,,,3.88,,,,,,,,,,,,5.75,,44.29
1549189411000,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,1.00,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,11.74,,49.08
1549277128000,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,32.81,,,,,,,,,60.00,,,,,,,,,,,,63.17,,,,,,,,,,,,3.41,,,,,,,,,,,,3.00,,66.15
1549364548000,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,9.97,,,,63.00,,,,4.48,,,,,,,,91.54,,,,,,,,,,,,9.38,,,,,,,,,,,,21.00,,17.43
1549452970000,104.40,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,17.46,,,,64.00,,,,25.09,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,16.55,,82.43
1549541642000,58.53,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,4.14,,,,66.00,,,,25.60,,,,,,,,103.28,,,,15.00,,,,,,,,11.69,,,,,,,,,,,,12.99,,43.20
1549628950000,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,5.51,,,,65.00,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,21.98,,39.83
1549717506000,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,2.36,,,,,,,,,,,,,,,,,,,136.39,,,,,33.65,,,,60.00,,,,61.99,,,,,,,,746.00,4.03,,,,,,,,,,,77.11,,,,,,,,,,,,16.86,,238.47
1549810793000,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,13.87,,,,,,,,,,,,,,,,,5.02,,62.59,,,,,9.18,,,,60.00,,,,13.46,,,,,,,,268.21,23.14,,,,,,,,,,,51.60,,,,,,,,,,,,8.74,,100.30
1549913781000,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,39.82,,,,,,,,,,,,,7.00,,110.70,,,,,17.47,,2.49,,58.00,,,,87.12,,,,,,,,274.54,11.29,,,,,,,,,,,27.70,,,,,,,,,,,,17.43,,101.36
1550015706000,119.87,,,,,,,,,,,,23.07,,,,,,,,,,,32.80,,,,,,1.77,,,4.03,,,,,,,,,,,,1.10,,,,,,,1.85,,,,,19.26,,6.76,,59.00,,,,33.27,,,,,,,,290.51,8.85,27.14,,,,,,,,,,117.27,,,,,167.57,,,,,,,21.78,,294.87
1550119035000,102.14,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,0.10,,,10.00,,,,,,,,,,,,3.57,,,,,,,,,,,,18.20,,,,57.00,,,,137.01,,,,,,,,138.09,40.45,40.79,,,,,,,,,,41.20,,,,,154.22,,,,,,,,40.26,249.82
1550223641000,101.44,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,15.38,,,,,,,,,,,,,,2.05,0.26,,,,,,,,,,,,11.99,,,,58.00,,,,60.48,,,0.00,,,,,52.82,,0.66,,,,,,,,,,32.55,,,,,102.89,,,,,,,,,123.79
1550326685000,98.97,,,,,,,,5.00,,,,,,,,,,,,,,,65.81,,,,,,0.27,,,27.07,,,,,,,,,,,1.63,,,,,,11.07,,,,,,,14.09,,,,115.00,,,,73.58,,,0.11,,,,,51.01,,,,,,,,,,,,3.20,,,,4.06,120.23,,,,,,,,,240.93
1550429585000,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,,1.40,,,,,,,,,,,,0.18,,,,,,,,,,,,34.50,,,,56.00,,,40.00,0.22,,,,,,,,174.71,4.80,,,,,,,,,,,27.10,,,,,106.18,,,,,,,9.92,230.85,176.04
1550532875000,397.15,,,,,,,,229.63,,,,80.51,,,,,,,,,,,,,,,,,,,,17.82,,3.90,,108.22,,,,,,,0.10,1.87,,,,,10.68,,,,,,,60.44,,,,,,,32.00,96.79,,,0.00,,,,,491.40,41.57,2.01,,,,,,,,,,68.08,,,,,303.19,,,,,,,12.31,128.64,415.90
1550633598000,289.91,,,,,,,,6.90,,,,,,,,,,,,,,,7.79,,,,,,7.38,,,10.00,,92.16,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,220.13,,,,,,,,487.61,,,,,,,,,,,,23.94,,,,,150.71,,,,,,,29.61,16.59,236.38
1550735511000,342.12,,,,,,,,6.97,,,,,,,,,,,,,,,80.98,,,,,,27.66,,,91.80,,76.16,,,,,,,,,,0.03,,,,,6.74,,,,,,,42.40,,,,150.00,,,,183.69,,,,,,,,353.03,0.70,14.78,,,,,,,,,,38.79,,,,,209.43,,,,,,,29.34,,549.76
1550837309000,139.02,,,,,,,,,,,,,16.90,,,,,,,,,,58.03,,,,,,6.86,,,,,76.15,,,,,,,,,,,,,,,,,,,,,,22.16,,,,48.00,,,6.19,90.83,,,0.45,,,,,348.27,,6.29,,,,,,,,,,76.08,,,,,144.99,,,,,,,34.38,,529.87
1550937834000,145.88,,,,,,,,16.57,,,,,,,,,,,,,,,27.20,,,,,,11.19,,,46.24,,29.36,,,,,,,,,,,,,,,,,,,,,,15.48,,,,48.00,,,,71.55,,,,,,,,146.81,10.65,,,,,,,,,,,24.58,,,,,99.27,,,,,,,52.94,,382.13
1551038450000,553.41,,,,,,,,,,,,,,,,,,,,,,,94.16,,,,,,,,,112.45,,138.66,,35.20,,,,,,,,1.29,,,,,4.31,,,,,,,62.84,,,,43.00,,,3.57,262.36,,,,,,,,1042.31,3.78,38.74,,1.44,35.35,,,,7.02,,,236.73,,,,593.68,576.76,,,,,,,189.31,,1202.63
1551140412000,453.27,,,,,,,,31.04,,,,,34.63,,,,,,,,,,58.41,,,,,,3.68,,,235.83,,98.16,,35.15,,,,,,,,,,,,,20.90,,,,,,,25.85,,4.63,,,,,,96.96,,,0.01,,,,,644.63,,8.99,,1.58,,,,,,,,168.28,,,,,241.55,,,,,,,80.95,,585.54
1551242071000,217.56,,,,,,,,30.00,,,,,,,,,,,,,,,52.54,,,,,,53.58,,,8.30,,192.44,,,,,,,,,,,,,,,,,,,,,,15.07,,1.60,,51.00,,,,99.21,32.77,,14.03,,,,,1211.47,0.20,45.44,,,,,,,,,,109.16,,,,,477.92,,,,,,,22.43,,413.12
1551342768000,180.12,,,,,,,,60.00,,,,,,,,,,,,,,,29.53,59.98,,,,,36.23,,,41.77,,45.59,,,,,,,,,,6.88,,,,,,,,,,,,17.27,,,,103.00,,,,116.36,38.60,,,,,,,376.56,,46.16,,,21.00,,,,,,,54.73,,,,,119.29,,,,,,,67.23,,604.19
1551431102000,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,41.00,3.99,10.54,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,47.49,62.27,,,,,,,399.20,,35.66,,,,,,,,,,87.58,,,,,69.51,,,,,,,77.86,,374.19
1551500225000,167.71,,,,,,,,,,,,,,,,,,,,,,,80.22,,706.63,,,,13.34,,,,6.37,97.98,,,,,,,,,,,,,,,,,,,,,,5.90,,,,51.00,,,10.00,182.46,252.32,,,,,,,959.29,,147.58,,,,,,,,,,36.65,0.22,,,,401.55,,,,,,,62.88,,282.83
1551568203000,81.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,2.01,13.65,4.01,,,124.54,,,,,,,,,,,,,,,,,,,,14.82,,53.00,,,36.78,17.89,28.20,,3.34,,,,,278.24,,28.29,,,,,,,,,,3.99,,,,,74.14,,,,,,,55.09,,177.83
1551635562000,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,28.52,,,,,,,,,0.11,,,,,,,,,,,,7.11,,,,53.00,,,,142.70,110.79,,,,,,,201.07,,19.03,,,2.52,,,,,,,10.00,,,,,37.68,,,,,,,20.27,,118.04
1551703372000,394.45,,,,,,,75.51,,,,,,,,,,,,,,,,30.59,,,,240.00,,,,,,15.44,44.10,111.92,,,,24.00,,,,,,,,,,,,,,,,,3.70,,1.03,,,,,15.23,456.59,203.45,,,,,,,1213.75,,216.54,,,10.00,,,,36.00,,,65.71,,,,,417.13,,,,,,,91.64,,303.41
1551770679000,99.11,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,8.48,,,42.81,41.61,16.66,52.13,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,36.20,134.36,,,,,,,639.13,7.67,18.74,,,,,,,,,,,,,,,71.53,,,,,,,241.40,,490.93
1551838168000,118.50,,,,,,,,,,,,,,,,,,,,6.43,,,,22.43,,,138.93,,40.00,,,,16.74,36.90,272.44,63.61,,,,,,,,,,,,,,,,,,,,11.54,,,,52.50,,,,228.21,112.15,,,,,,,717.74,13.11,121.19,,,2.58,,,,140.22,,,20.06,,,,,309.47,,,,,,,259.39,,397.72
1551905102000,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,25.56,8.77,73.52,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,0.05,15.00,,,,,,,113.94,354.38,,61.68,,,,,,,,,,14.12,0.01,,,,42.70,,,,,,,123.93,84.10,436.50
1551973041000,55.70,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,29.75,9.50,20.01,,,,,,,,,,,,,,,,,,,,,3.22,,,,50.00,,,9.59,78.82,,,0.02,,,0.01,38.96,336.92,,11.41,,,,,,,,,,,,,,,8.96,,,,,,,15.81,,287.29
1552039745000,33.50,,,,,,,,53.50,,,,,,,,,,,,,,,,35.45,,,,,35.27,,,,23.39,15.05,11.01,,,,,,,,,,,,,,,,,,,,,4.05,,,,51.50,,,2.73,59.25,,,4.51,,,,43.57,585.67,,7.76,,,,,,,,,,10.71,,,,,24.64,,,,,,,12.20,,203.27
1552108151000,97.15,,,,,,,72.09,1.00,,,,136.00,,,,,,,,,,,0.23,,,,,,6.98,,,,25.03,38.88,85.79,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,167.50,,,,,,,146.89,379.40,,77.93,,31.72,,,,,,,,128.73,,,,,173.68,,105.98,,,,,93.18,,205.36
1552175208000,143.48,,,,,,,70.73,96.99,,,,64.00,,,,,,,,,,,29.14,,,,,,,,,,27.25,48.31,80.13,,,,,,,,,,,,,,7.77,,,,,,,3.23,,,,51.50,,,,200.31,,,,,,,186.88,561.88,,79.93,,,,,,,,,,133.53,,,,,132.63,,,,,,,46.38,,411.20
1552241652000,20.03,,,,,,,70.78,17.83,,,,,,,,,,,,,,,,,,,,,7.13,,,,7.62,1.53,115.00,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,7.58,,,,,,,2.75,118.75,,,,,,,,,,,,16.71,,,,,42.77,,,,,,,,,53.31
1552309136000,76.98,,,,,,,,0.50,,,,,,,,,,,,,,,5.40,,,,,,,,,,28.30,,18.56,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,10.03,,,,,,,,2.77,298.02,,,,,,,,,,,,,,,,,96.45,,,,,,,3.19,,68.48
1552376359000,71.34,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,,,,,,94.10,11.99,,115.98,,,,,,,,,1.09,24.75,,,,,,,,,,,,,3.80,,,,,20.00,4.82,,,,,,,224.00,240.76,,40.27,,,,,,,,,,0.67,,,,370.14,140.26,,,,,,,9.96,,242.62
1552443118000,58.37,,,,,,,74.36,45.17,,,,,,,,,,,,,,,,,,,,,11.87,,,,18.52,,35.96,,,,,,,,,0.03,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,163.84,,32.24,,,,,,,,,,,,,,,2.97,,,,,,,8.36,,188.25
