timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1577573599000,23.01,,,,0.40,,,,,,,,,,,,1.72,,,,16.99,,,,,,,,15.74,1.86,,,,3.03,,,,,,,25.45,,,,,,,,,,,,,,,,,,0.18,,,127.83,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,63.16,0.47,5.68,,,,,0.31,,,161.70
1577659927000,6.86,,,,0.48,,,,,,,,,,,,15.52,,,,54.81,,,3.77,,,,,59.00,15.57,40.78,,,86.96,,,,,,2.70,5.13,,,,,,,,,,,,,,,,,,17.64,184.49,,405.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.81,8.39,56.57,,,,,22.74,,,481.43
1577746179000,22.24,,,,5.93,,,,,,,,,,,,21.03,,,,,,,5.28,,,,,96.55,4.08,,,,17.72,,,80.15,,,3.97,15.41,,,,,,,,,,,,,,,,,,4.24,37.05,,256.76,,30.08,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,89.72,,72.75,,,,,6.15,,,301.07
1577832303000,24.13,,0.08,,0.97,,,,,,13.55,,,,,100.00,12.36,,,,19.11,,,,,,,,3.53,3.83,39.83,,,11.39,,,194.84,,,1.97,5.13,,,,,,,,,,,,,,,,,,6.63,,,305.93,,114.98,,,,,,,26.50,,,,,,31.73,,,,,,,,,,,,,,,,,,83.11,,45.84,2.16,,,,0.12,,,486.96
1577918935000,50.49,,,,1.85,,,,,,,,,,,400.00,17.76,,,,35.95,,,2.27,,,9.76,,,36.49,,,,45.85,,,122.41,,,2.76,7.13,,,,,,,,,,,,,,,,,,63.33,77.24,,312.50,,46.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.19,0.16,4.81,,,,,,,,434.34
1577997589000,12.34,,0.45,,3.13,,,,,,,,,,,100.00,10.73,,,,16.66,,,11.57,,,5.59,,,9.57,0.10,,,41.11,,,1.04,,,3.24,7.90,,,,,,,,,,,,,,,,,,13.47,,,187.82,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,65.80,,13.44,7.42,,,,1.93,,,533.86
1578063677000,223.47,,,,2.76,,,,,,24.35,,,,,,21.30,,,,159.71,,,3.77,,,,,,1.19,449.42,,,12.20,,,14.06,,,5.78,2.70,,,,,,,,,,,,,,,,,,54.76,,,333.25,,62.37,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,26.93,,,,227.85,0.08,1.53,2.62,,,,6.17,,,631.68
1578129566000,8.81,,,,,,,,,,,,,,,,17.14,,,,51.52,,,2.99,,,5.33,,,0.75,3.21,,,6.00,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,111.95,,,,,,,,,0.25,,,,,,18.10,,,,,,,,,,,,,,,,,,43.91,25.15,,,,,,2.00,,,244.86
1578195701000,9.78,,,,2.26,,,,,,,,,,,,10.19,,8.40,,5.01,,,1.49,,,,,,0.40,3.87,,,53.24,0.51,,,,,,11.48,,,,,,,,,,,,,,,,,,14.72,,,106.99,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,18.51,,,,63.06,0.99,,17.72,,,,4.76,,,241.33
1578261907000,16.88,,,,0.42,,,,,,,,,,,,10.07,,19.50,,32.87,,,0.73,,,1.03,,,0.03,0.55,,9.80,40.70,,,29.50,,,4.36,9.83,,,,,,,,,,,,,,,,,,4.17,,,126.09,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,7.61,,,,88.98,0.31,26.85,,,,,4.34,,,524.24
1578327837000,68.36,,0.00,,0.09,,,,,,23.85,,,,,,18.45,,118.85,,45.88,,,8.49,,,1.74,,,0.88,19.36,60.60,,27.84,,,21.19,,,3.90,40.03,,,,,,,,,,,,,,,,,,207.39,,,236.34,,128.43,,,,,,,,,,,,,61.02,,,,,,,,,,,,,,31.62,,,,177.47,0.29,37.58,23.52,,,,10.81,,,388.50
1578393679000,133.05,,,,0.86,,,,,,,,,,,,14.94,,274.77,,,,,12.47,,,1.44,,,7.73,8.38,,74.58,34.76,,,22.00,,,19.12,40.51,,,,,,,,,,,,,,,,,,28.17,34.86,,124.95,,14.06,,,,,,,6.79,,,,,,25.77,,,,,,,,,,,,,,23.05,,,,36.18,4.11,140.08,7.33,,,,94.32,,,517.56
1578459841000,114.26,,,,0.03,,,,,,12.17,,,,,,24.94,,601.07,,47.84,,,7.11,,,57.29,,,0.89,16.55,,26.47,100.16,,,,,,14.42,67.23,,,,,,,,,,,177.48,,,,,,,7.21,97.96,,284.15,,7.01,,,,,,,15.09,,,,,,14.99,,,,,17.82,,,,,,,,,6.85,,,,150.04,14.87,28.41,3.24,,,,3.66,,,561.57
1578526345000,344.79,,,,3.32,,,,,,,,,,,,15.08,,275.21,,46.16,,,12.32,,,22.65,,,5.82,29.54,,20.23,20.32,0.10,,24.04,,,7.83,13.98,,,,,,,,,,,419.15,,,,,,,38.87,,,315.50,,,,,,,,,31.04,,,,,,22.54,,,,,,,,,,,,,,,,,,100.69,5.11,7.80,,,,,7.58,,,713.96
1578592894000,26.26,,,,0.21,,,,,,,,,,,,8.38,,9.47,,35.20,,,3.57,,,0.51,,,8.90,23.99,,,1.69,,,46.35,,,40.48,66.82,,,,,,,,,,,193.18,,,,,,,,,,165.41,,,,,,,,,0.08,,,,,,,,,,,,,25.10,,,,,,,,,,,9.16,4.02,6.59,3.71,,,,8.90,,,364.61
1578658814000,130.10,,,,,,,,,,,,,,,,16.83,,14.41,,67.24,,,8.77,,,1.53,,,11.83,24.42,,,14.26,,,,,,,50.77,,,,,,,,,,,199.13,,,,,,,6.30,,,90.25,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,46.04,,,,44.54,4.84,21.81,,,,,4.70,,,199.32
1578724741000,21.32,,,,,,,,,,,,,,,,21.61,,37.11,,47.14,,,9.17,,,0.15,,,2.33,27.80,,,27.38,,,14.06,,,16.08,59.29,,,,,,,,,,,406.17,,,,,,,10.53,,,373.56,,,,,,,,,0.09,,,,,,15.73,,,,,,,,,,,,,,,,,,56.90,1.29,3.45,,,,,7.52,,,539.37
1578790822000,2.50,,0.27,,0.42,,,,,,,,,,,,9.95,,59.81,,43.86,,,13.63,,,0.48,,,0.16,7.73,,,21.88,,,,,,0.78,19.37,,,,,,,,,,,199.60,,,,,3.21,,33.63,,,230.96,,,,,,,,,4.15,,,,,,8.92,,,,,,,,,,,,,,,,,,36.68,3.97,5.62,,,,,6.88,,,404.51
1578857025000,43.05,,,,0.37,,,,,,,,,,,,13.13,,10.93,,,,,1.38,,,0.70,,,1.12,,,,0.31,,,,,,,0.41,,,,,,,,,,,181.85,,,,,,,,,,117.25,,,,,,,,,0.69,,,,,,23.09,,,,,,,,,,,,,,,,,,1.12,2.64,0.38,,,,,3.96,,,205.75
1578923015000,37.44,,,,0.00,,,,,,,,,,,,11.42,,88.24,,20.36,,,,,,3.68,,,0.28,0.21,,5.72,5.90,,,12.04,,,0.30,6.31,,,,,,,,,,,152.79,,,,,,,13.43,,,63.14,,,,,,,,,1.83,,,,,,12.37,,,,,,,,,,,,,,20.70,,,,13.07,0.69,2.68,,,,,2.58,,,265.58
1578989540000,77.36,,,,0.03,,,,,,,,,,,,4.81,,110.08,,27.57,,,2.08,,,1.10,,,0.14,2.91,17.39,,18.18,,,,,,,31.16,,,,,,,,,,,208.03,,,,,,,44.03,,,364.57,,7.00,,,,,,,1.06,,,,,,7.46,,,,,,,,,,,,,,,,,,12.03,0.63,15.27,7.61,,,,14.93,,,526.02
1579055596000,51.58,,,,1.96,,,,,,9.43,,,,,,65.47,,258.19,,372.63,,,5.67,,,12.23,0.04,,18.91,127.51,24.82,44.75,179.53,0.05,,108.34,,,0.61,89.57,,,,,,,,,,,271.51,,,,,,,22.09,,,1010.16,,163.93,,,,,,,27.62,,,,,,127.76,,,,,58.75,,,,,,,,,50.35,,,,222.82,5.17,60.59,47.03,,,,24.40,,,1264.42
1579122050000,119.15,,,,5.72,,,,,,,,,,,,39.57,,374.30,,76.26,,,,,,0.44,0.02,,1.63,16.88,,10.89,78.26,0.92,,282.00,,,,114.93,5.00,,,,,,,,,,,,,,,,,26.27,,,1195.13,,274.72,,,,,,,8.26,,,,,,165.57,,,,,237.00,,,,,1798.11,,,,21.52,,,,136.54,21.05,12.74,,,,,12.99,,,600.34
1579188604000,115.47,,,,5.49,,,,,,,,,,,,21.15,,267.94,,105.74,,,,,,15.43,5.81,,0.63,253.84,,0.53,41.36,,,,,,2.74,49.21,,,,,,,,,,,18.39,,,,,,,48.63,,,645.52,,129.35,,,,,,,6.68,,,,,,4.67,,,,,5.02,,,,,,,,,17.27,,,,83.20,9.33,39.84,,,,,48.87,,,674.07
1579254375000,56.11,,,,5.14,,,,,,5.11,,,,,,66.00,,365.10,,78.75,,320.73,5.48,,,,0.12,,7.89,268.29,36.38,11.89,81.55,,,55.00,,,1.30,42.64,4.71,,,,,,,,,,616.41,,,,,,,5.75,,,544.70,,127.39,,,,,33.13,,0.84,,,,,,49.37,,,,,,,,,,,,,,,,,48.62,99.40,1.70,37.63,6.69,,,,50.24,,,811.71
1579320115000,58.88,,,,1.81,,,,,,16.10,,,,,,25.83,,488.90,,77.14,,,23.48,,,,0.57,,5.49,5.35,,31.79,133.97,0.00,,,,,0.35,61.08,0.47,,,,,,,,,,562.18,,,,,,,3.28,,,288.45,,70.95,,,,,,,0.45,,,,,,86.77,,,,,9.29,,95.66,,,,,,,,,,,16.62,3.77,27.61,,,,,20.02,,,765.88
1579386588000,75.35,,,,,,,,,,,,,,,,39.17,,498.88,,22.45,,,19.96,,,3.31,0.03,,6.14,177.93,,26.45,64.61,,,30.11,,,,95.85,29.09,,,,,,,,,,683.08,,,,,,,11.92,,,366.29,,74.63,,,,,0.12,,,,,,,,30.60,,,,,42.86,,,,,,,,,3.53,,,,62.52,14.37,79.48,,,,,51.99,,,521.81
1579453251000,210.41,,,,1.05,,,,,,28.88,,,,,,34.92,,464.49,,65.68,,,3.05,,,9.33,,,0.56,21.69,,33.85,53.20,3.55,,101.99,,,,33.95,20.72,,,,,,,,,,562.44,,,,,,,5.94,,,217.25,,68.39,,,,,,,2.02,,,,,,72.76,,,,,10.04,,,,,,,,,122.00,,,,111.43,1.04,102.96,7.09,,,,0.02,,,485.17
1579518909000,161.46,,,,0.07,,,,,,,,,,15.92,,22.32,,136.10,,10.39,,,18.15,,,,,,0.47,317.06,,29.15,18.03,2.25,,58.24,,,1.93,2.25,0.01,,,,,,,,,,156.08,,,,,0.12,,2.37,,,222.33,,12.06,,,,,,,14.66,,,,,,,,,,,67.94,,,,,,,,,,,,,,0.00,9.80,,,,,13.89,,,321.08
1579584998000,27.02,,0.95,,0.41,,,,,,,,,,,,32.81,,261.96,,18.70,,,12.31,,,1.43,1.89,,2.20,,,,22.51,3.64,,,,,,19.13,0.79,,,,,,,,,,208.50,,,,,,,3.43,,,159.12,,36.06,,,,,,,6.21,,,,,,38.52,,,,,,,,,,,,,,,,,,0.80,7.23,10.56,3.99,,,,0.87,,,420.13
1579650516000,53.75,,,,0.60,,,,,,,,,,,,27.32,,161.27,,53.95,,,2.99,,,,,,4.28,2.83,,,15.04,,,31.53,,,,3.04,,,,,,,,,,,248.70,,,,,,,8.86,,,348.01,,65.73,,,,,,,0.02,,,,,,24.75,,,,,39.00,,,,,,,,,,,,,40.02,14.00,16.76,,,,,1.43,,,956.56
1579717286000,13.32,,,,,,,,,,,,,,,,21.80,,276.19,,28.55,,,,,,,2.06,,7.65,30.08,,,36.10,,,39.02,,,,8.91,,,,,,,,,,,107.72,,,,,,,16.32,,,220.19,,59.33,,,,,,,,,,,,,40.15,,,,,29.89,,,,,,,,,9.90,,,,30.58,,17.52,,,,,13.28,,,638.48
1579783170000,39.61,,,,,,,,,,,,,,137.21,,,,,,7.23,,,6.75,,,,0.07,,1.37,14.48,,,69.49,,,10.04,,,,28.82,,,,,,,,,,,187.47,,,,,,,0.79,,,146.64,,36.02,,,,,,,0.17,,,,,,11.50,,,,,,,,,,,,,,20.88,,,,10.27,0.70,0.45,13.36,,,,22.45,,,368.10
1579848954000,11.10,,,,6.19,,,,,,,,,,38.72,,28.62,,,,27.52,,,16.00,,,,1.00,,6.00,5.00,,,35.30,,,10.00,,,1.38,16.70,9.86,,,,,,,,,,372.15,,,,,,,25.34,,,145.06,,37.24,,,,,,,0.01,,,,,,29.43,,,,0.06,29.25,,,,,,,,,,,,,0.13,0.61,1.86,,,,,18.24,,,690.72
1579915579000,79.96,,,,0.32,,,,,,,,,,,,29.12,,,,37.25,,,,,,2.41,0.04,,0.00,0.53,40.00,,68.61,,,1.21,,,,17.54,20.77,,,,,,,,,,440.87,,,,,,,0.38,,,311.79,,37.34,,,,,4.77,,0.02,,,,,,,,,,,,,,,,,,,,13.52,,,,22.40,1.93,7.85,3.43,,,,7.96,,,540.49
1579982233000,26.00,,0.10,,0.18,,,,,,5.53,,,,,,29.39,,,,122.51,,,,,,9.87,0.20,,3.15,0.62,,,45.21,,,24.00,,,,3.38,,,,,,,,,,,86.10,,,,,,,5.96,,,147.93,,25.00,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,55.46,0.33,2.11,,,,,0.75,,,451.53
1580049245000,13.18,,,,0.12,,,,,,,,,,,,17.37,,,,15.87,,,,,,,,,0.00,,,,19.45,,,,,,6.93,0.32,0.05,,,,,,,,,,138.59,,,,,,,10.35,,,95.62,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,12.22,,,15.21,,3.06,,,,,3.25,,,263.16
1580114658000,22.67,,,,0.13,,,,,,,,,,,,23.00,,,,,,,3.05,,,0.01,0.26,,0.93,18.17,,,18.98,,,,,,,13.32,1.30,,,,,,,,,,96.45,,,,,,,1.33,,,136.35,,6.11,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,12.23,,,9.52,,6.11,,,,,21.03,,,339.40
1580180893000,79.53,,,,6.14,,,,,,,,,,,,36.95,,,,56.83,,,5.80,,,0.50,0.90,,0.75,53.47,33.08,92.97,32.69,,,12.05,,,,32.64,,,4.66,,,,,,,,354.39,,,,,0.26,,19.22,,,403.58,,23.46,,,,,,,0.50,,,,,,31.93,,0.38,,0.01,19.80,,,,,,,,,33.33,,,,22.39,0.50,33.94,,,,,80.49,,,903.78
1580247630000,44.50,,,,1.01,,,,,,,,,,,,22.65,,,,5.75,,,,,,,,,0.01,7.07,,,42.38,,,9.54,,,1.54,24.06,,,10.92,,,,,,,,289.90,,,,,,,7.34,,,246.42,,5.77,,,,,0.08,,5.91,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.08,,,,,,7.67,,,518.43
1580313366000,69.70,,,,0.19,,,,,,4.95,,,,,,14.06,,,,94.64,,,,,,3.67,,,0.66,100.49,17.02,,44.61,,,20.11,,,1.39,16.08,,,6.04,,,,,,,,204.02,,,,,,,25.09,,,181.04,,39.87,,,,,0.01,,0.25,,,,,,9.59,,,,0.15,,,,,,,,,,,,,,39.50,,,8.01,,,,1.96,,,383.83
1580380051000,45.56,,0.01,,0.15,,,,,,,,,,,,5.69,,,,4.86,,,,,,5.61,0.60,,0.26,39.32,,,45.00,0.90,,,,,,43.18,0.04,,13.58,,,,,,,,136.79,,,,,,,13.00,,,182.10,,34.71,,,,,,,1.81,,,,,,,,,,0.03,,,,,,,,,,,,,,8.14,1.80,,,,,,17.74,,,345.35
1580446477000,88.02,,,,0.13,,,,,,,,,,,,33.15,,,,71.13,,,2.80,,,1.15,0.55,,3.96,157.05,13.63,38.46,60.11,0.28,,34.00,,,18.84,92.28,2.82,,27.31,,,,,,,,436.10,,,,,,,20.83,,,293.54,,17.12,,,,,,,4.01,,,,,,24.93,,,,0.16,,,,,,,,,,,,,,78.29,22.58,,,4.20,,,18.76,,,1089.09
1580512997000,63.45,,,,0.12,,,,,,,,,,,,11.30,,,,37.78,,,5.56,,,0.59,0.08,,1.52,45.36,,,74.76,0.52,,,,,,54.17,0.17,,14.27,,,,,,,,16.67,,,,,,,3.96,,,185.75,,,,,,,,,4.34,,,,,,1.51,,0.08,,0.37,,,,,,6.08,,,,,,,,34.34,14.17,1.00,,4.00,,,1.97,,,453.32
1580579921000,33.38,,,,2.16,,,,,,3.03,,,,,,27.62,,,,74.41,,,,,,0.17,,,0.01,23.15,,2.60,82.32,0.02,,,,0.20,,3.66,5.02,,18.62,,,,,,,,,,,,,,,4.71,,,234.79,,,,,,,,,9.76,,,,,,41.18,,5.30,,,10.05,,,,,,,,,,,,,87.44,5.87,,,4.00,,,0.94,,,518.23
1580645575000,20.13,,,,0.32,,,,,,,,,,15.07,,36.09,,,,20.64,,,,,,12.65,,,0.02,25.27,,73.00,65.20,0.08,,14.57,,,,24.06,7.44,,1.04,,,,,,,,,,,,,,,0.83,,26.61,525.91,,54.14,,,,,,,2.17,,,,,,71.18,,,,,,,16.00,,,264.77,,,,,,,,85.47,22.72,,6.87,,,,26.64,,,1026.87
1580711822000,63.56,,5.24,,2.76,,,,,,2.88,,,,,,33.72,,,,97.74,,,,,,0.28,0.05,,1.57,186.83,,43.24,62.37,3.54,,102.77,,,,22.17,6.92,,0.78,,,,,,,,,,,,,,,22.09,,4.51,243.34,,21.05,,,,,,,,,,,,,181.86,,,,,29.50,,,,,,,,,,,,,117.46,,,13.80,,,,12.27,,,895.44
1580778615000,73.38,,,,1.95,,,,,,,,,,,,42.55,,,,116.75,,,5.30,,,3.71,,,,98.58,13.09,42.04,11.19,4.08,,,,,3.03,11.16,10.88,,25.69,,,,,,,,,,,,,1.53,,6.18,,8.92,481.85,,79.82,,,,,,,0.01,,,,,,106.41,,,,0.02,,,,,,,,230.99,,,,,,154.02,0.71,,,20.00,,,38.32,,,1536.78
1580844182000,65.32,,,,1.13,,,,,11.15,,,,,,,37.46,,,,,,,4.29,,,,0.46,,0.03,182.45,,48.49,41.22,4.62,,,,,,35.56,7.42,,0.06,,,,,,,,84.17,,,,,,,4.26,,,222.81,,10.76,,,,,2.68,,,,,,,,79.57,,,,,,,,,,,,351.12,,,,,,16.96,0.15,,,,,,24.16,,,498.19
1580910496000,21.00,,,,,,,,,0.80,,,,,,,36.89,,,,58.00,,,4.26,,,,,,6.91,31.74,,,43.13,9.72,,30.00,,,4.10,22.46,2.10,,31.62,,,,,,,,256.80,,,,,,,30.33,,20.31,208.77,,15.58,,,,,,,,,,,,,5.50,,,,,,,,,,,,512.93,,,,,,26.91,2.59,,,,,,25.05,,,985.13
1580977343000,60.19,,,,0.09,,,,,,,,,,,,62.83,,,,158.86,,,4.99,,,0.55,1.58,,0.00,185.11,13.15,65.61,67.80,40.41,,,,,3.00,25.47,2.98,,3.48,,,,,,,,344.95,,,,,,,1.84,,,442.94,,59.08,,,,,,,,,,,,,186.41,,,,,10.05,,,,,,,377.60,,,,,,72.88,6.90,,2.78,17.00,,,17.73,,,1346.31
1581043789000,82.73,,,,11.68,,,,,,9.55,,,,,,45.90,,,,174.92,,,16.40,,,0.51,6.86,,0.69,336.28,24.91,88.06,57.17,,,28.50,,,2.87,63.41,70.98,,0.52,,,,,,,,520.13,,,,,,,16.44,,34.11,513.14,,103.57,,,,,,,17.09,,,,,,242.63,,,,15.65,186.67,,,,,,,505.07,,,16.00,,,38.60,0.40,,,,,,30.29,,,2127.05
1581110121000,84.51,,7.74,,0.55,,,,,,,,,,,,24.67,,,27.71,77.10,,,,,,0.66,0.02,,0.55,146.36,22.58,,72.91,,,5.50,,,5.18,43.21,136.64,,6.10,,,,,,,,371.03,,,,,15.69,,0.05,,,404.09,,109.01,,,,,,,16.32,,,,,,12.35,,1.98,,14.08,,,,,,,,472.54,,,,,,14.08,4.50,,,39.75,,,48.91,,,768.35
1581177428000,36.51,,,,0.76,,,,,,,,,,,,41.41,,,36.33,146.93,,,,,,0.84,0.00,,0.02,3.82,,,62.52,0.32,,10.04,,,,42.94,29.79,,21.47,,,,,,,,403.41,,,,,0.33,,0.76,,,192.71,,40.51,,,,,,,1.04,,,,,,,,0.83,,,,,,,,,,480.34,,,,,,47.31,0.03,,,,,,19.02,,,467.55
1581243665000,136.31,,,,5.90,,,,,39.88,,,,,17.40,,27.56,,,60.11,66.59,,,,,,6.82,,,2.94,2.18,21.95,73.38,11.01,,,17.08,,,13.47,22.97,33.36,,5.49,,,,,,,,235.08,,,,,0.01,,0.44,20.00,,538.69,,26.81,,,,,46.58,,3.19,,,,,,,,0.17,,109.24,,,,,,,,365.51,,,,,,27.38,1.49,,,,,,14.10,,,1239.18
1581310184000,60.96,,,,0.60,,,,,35.83,17.37,,,,65.09,,10.97,,,23.50,116.20,,,,,,2.38,0.00,,5.05,69.52,,835.53,48.68,1.65,,16.00,,,,,24.66,,40.16,,,,,,,,163.35,,,,,,,1.95,,145.42,1341.67,,57.45,,,,,51.13,464.05,0.03,,,,,,278.70,,,,22.86,283.75,,86.75,,,,,3016.02,18.88,,109.76,,,300.47,0.20,,,8.53,,,10.66,,,1289.46
1581375300000,108.34,,,,2.86,,,,,77.59,,,,,,,42.41,,,35.56,128.36,,,4.59,,,12.03,1.04,,0.09,51.23,15.00,116.61,8.08,155.69,,14.07,,,0.76,,10.93,,,,,,,,,,380.80,,,,,5.50,,2.06,,,388.80,,13.65,,,,,0.89,56.71,1.90,,,,,,52.72,,,,0.91,,,,,,,,331.61,,,45.08,,,49.25,11.11,,,8.00,,,22.28,,,1318.73
