timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1582040665000,76.67,,15.03,,,23.29,17.65,,,101.59,,,185.01,69.81,,,,,,,,,,46.11,,,1.00,,,,,,,,5.09,1.39,,47.38,452.15,14.79,13.32,,69.50,381.47,,,79.25,9.92,,,,,,19.33,,5.42,201.69,,,,78.73,,143.63,52.31,,,5.08,459.16,8.60,,,,,,,,,29.83,,,,,21.46,,,0.04,,1384.41
1582106715000,82.98,,,,,37.71,69.81,,,89.25,,,163.12,400.59,,,,,,,,,,44.05,,6.63,,28.80,,0.26,,,106.25,0.68,16.84,0.99,,41.79,466.86,,32.81,,251.26,508.36,,,44.50,9.02,,,,,,35.85,,,147.82,,,,90.81,,23.87,115.33,580.00,,17.59,254.26,35.50,,,,,,,,,28.91,,,,,80.30,,,0.59,,1294.14
1582173039000,267.54,,0.00,,,44.32,41.03,,,183.83,,,266.76,95.34,,16.74,,,213.91,,,,,93.44,,99.93,7.88,31.04,,,,,43.63,25.44,3.64,2.96,,29.67,1332.10,,2.44,,157.70,148.86,,,83.39,0.37,,,,,,111.45,,0.19,198.54,,,,3.56,,267.12,325.63,,,10.45,472.75,49.59,,,,,,,,,47.99,,,,,34.34,,,0.02,,2422.74
1582240159000,132.31,,1.14,2.55,,8.13,23.20,,,47.00,,,172.11,59.00,,15.38,,,59.01,,,10.86,,43.20,,0.77,,27.23,,,,,,0.16,49.69,4.69,,39.78,527.03,,0.78,,74.18,,,,73.58,7.64,,,,,,5.90,,1.96,236.51,,,,,,381.76,34.83,,,0.07,321.59,17.81,,,,,,,,,62.93,,53.20,,,,,4.01,4.92,,1213.92
1582306851000,14.88,,,,,2.39,25.58,,,138.72,,,88.13,,,,,,11.42,,,,,3.90,,0.01,0.06,,,,,,,,8.18,1.02,,39.92,327.22,,30.72,,6.03,,,,75.19,0.38,,,,,,,,2.83,,,,,,,121.09,10.00,,,79.60,284.77,14.47,,,,,,,,,25.97,,,,,13.84,,,0.51,,677.49
1582372667000,84.29,,19.65,361.57,,7.96,30.13,,,49.74,,,76.11,5.03,,,,,11.23,,,,,7.92,,179.15,1.63,,,,,,7.60,18.95,12.69,5.16,,20.58,1760.94,,0.43,,174.93,,,,31.14,8.05,,1342.39,,,,31.96,,19.81,57.48,,,,,,167.19,33.45,,,88.92,267.82,22.46,,97.48,,,,,,,11.40,,47.83,,,32.79,,,0.21,,686.70
1582439543000,16.59,,,,,0.15,0.84,,,34.21,,,68.05,,,,,,,,,,,,,3.51,,,,,,,,12.14,4.34,,,17.09,138.74,,0.30,,12.00,,,,39.62,5.92,,,,,,,,14.95,7.94,,,,,,70.61,0.73,,,0.85,205.08,0.35,,19.77,,,,,,,1.91,,,,,,,,0.33,,445.17
1582505376000,50.42,,2.45,,,1.69,32.15,,,88.36,,,99.19,,,,,,14.67,,,,,71.23,,0.28,,,,,,,,0.97,4.93,9.53,,1.21,434.45,,18.05,,27.50,,35.86,,38.95,0.98,,,,,,57.06,,13.09,,,,,77.06,,90.77,25.38,,,0.59,368.65,34.46,,73.41,,,,,,,38.61,,,,,23.73,,,7.04,,1057.61
1582571821000,48.19,,36.73,,,2.43,21.14,,,96.21,,,143.66,,,,,,,,,,,44.75,,2.39,,,,,,,,0.77,1.74,6.27,,8.48,448.41,,13.52,,30.00,,36.91,,33.76,9.19,,,,,,27.66,,9.61,15.53,,,,21.91,,269.36,74.82,,,48.86,233.09,7.62,,101.80,,,,,,,26.47,,,,,91.49,,,2.07,,1100.15
1582638796000,99.96,,,778.46,,2.05,0.48,,,163.87,,,83.79,20.10,,12.18,,,,,,,,,,0.05,7.98,4.53,,18.98,,,,0.01,21.85,0.59,,34.39,1138.77,,6.03,,105.48,,,,71.42,0.27,,,,,,54.41,,,93.40,,,,0.01,,282.41,41.21,,,4.85,349.47,15.13,,185.67,,,,,,,34.47,,,,,53.04,,,0.03,,1361.88
1582705647000,173.18,,36.87,,,42.20,26.33,,,125.64,,,371.28,44.11,,,,,133.05,,,26.38,,36.42,,223.55,,27.06,,10.38,,,,2.31,5.83,12.37,,59.29,585.74,140.00,23.07,,162.04,,,,116.64,22.75,,,,,,132.42,,59.78,192.24,12.27,,,,,392.43,156.73,,,20.65,680.61,33.34,,696.15,,,,,,,140.63,,,,,37.77,,,13.68,,1360.23
1582771019000,330.55,,110.13,,,53.04,4.17,,,168.82,,,365.61,39.00,,,,,133.84,,,4.89,,98.19,,263.71,,85.28,30.21,10.61,,,32.73,25.49,18.35,9.90,,145.03,938.24,46.52,36.96,,342.50,,83.04,,129.99,13.56,,,,,,112.28,,15.46,412.85,46.01,,,22.48,,894.46,135.66,,,11.43,1068.86,69.36,,348.02,,,,,,,119.43,,,,,8.08,,,25.81,,2175.65
1582837876000,251.43,,,,,38.93,9.86,410.00,,338.95,,,173.86,20.07,,,,,,,,,,203.90,,11.51,27.11,76.69,,8.70,,,,38.08,15.02,68.39,,0.99,791.32,,15.49,,217.79,,139.08,,130.96,0.52,,,,,,45.68,27.51,0.30,324.58,,,,78.26,,884.45,175.98,,,89.62,823.19,22.65,,166.28,,,,,,,17.25,,16.35,,,115.82,,,78.64,,2410.77
1582904573000,169.39,,18.43,,,51.71,46.36,,,81.71,,,332.05,35.13,,5.81,,,,,,25.14,,18.06,,24.82,,17.99,,8.66,,,,1.77,1.37,11.12,,2.79,323.26,210.00,0.10,5.65,39.69,,,,156.80,0.37,,,,,,169.22,,23.39,154.79,,,,98.98,,678.72,189.36,,,25.24,791.28,12.47,,283.31,,,,,,,117.40,74.95,,,,72.98,,4.59,0.92,,1616.77
1582970808000,114.93,,,,,23.37,2.65,,,65.76,,,136.12,70.52,,,,,,,,,,226.83,,253.12,,78.00,,,,,,,8.70,0.47,,,,,6.50,6.57,333.63,,,,78.80,4.99,,,,,,38.17,,118.91,76.57,,,,88.28,,453.95,9.25,,,1.24,271.73,12.66,,,,,,,,,62.87,206.45,,,,,,6.77,1.66,,1342.25
1583036689000,17.92,,124.33,,,7.90,7.28,,,71.57,,,148.04,,,,,,,,,4.09,,55.15,,0.08,21.71,,,,,,,1.22,0.02,,,1.01,450.95,,7.31,,68.64,,,,93.53,6.61,,,,,,65.45,,13.37,67.28,,,,151.23,,268.32,64.14,,,12.42,295.70,27.85,,,,,,,49.26,,18.00,5.03,,,,17.30,,,7.33,,1048.14
1583103301000,184.26,,,,,45.05,12.53,,,63.14,,,270.76,37.46,,7.05,,,,,,,,57.19,,25.37,44.52,150.92,,,,,,,5.59,8.78,,0.34,438.91,,6.98,278.21,67.63,,,,80.94,28.47,,,,,,99.57,,12.37,57.61,,,,62.36,,521.34,57.97,,,77.67,592.99,32.72,,,,,,,,,50.08,,,,,161.52,,8.00,0.26,,1992.47
1583168974000,104.92,,,,,37.76,23.85,728.00,,,,,248.54,16.82,,,,,,,,,,72.81,,1.36,,81.92,,,,,,0.89,1.77,1.64,,1.38,673.18,,28.57,,55.22,,,,102.84,0.06,,,,,,20.63,,62.86,,,,,80.16,,403.25,48.53,,,2.16,559.42,32.56,,,,,,,45.02,,26.68,,,,,5.76,,7.00,6.89,,817.88
1583235956000,50.02,,,,,14.10,2.54,,,104.58,,,84.02,20.13,2.11,,4.85,,,,,,,118.34,,,,,,,,,,0.01,13.61,6.09,,1.97,512.10,121.90,11.99,,26.08,,,,54.34,3.92,,,,,,8.20,,4.04,65.95,,,,59.64,,155.86,1.07,,,3.09,332.60,5.07,,,,,,,39.13,,21.56,,,,,,,,10.09,,1419.69
1583302077000,87.36,,1.19,,,1.00,,,,115.76,,,79.51,,185.20,,,,,,,17.00,,18.41,,243.66,,,,,,,2.20,0.12,45.95,2.59,,,599.95,,1.06,5.28,,,,,62.52,,,,,,,3.59,50.70,1.03,108.46,,,,64.23,,438.49,32.20,,,36.48,387.21,7.22,,,,,,,,,,,,,,14.80,,,5.93,,1025.78
1583368317000,17.54,,5.47,,,4.44,30.10,,,,,,97.93,,140.24,,,,,,,,,8.89,,28.46,,,,,,,53.83,6.96,48.29,3.45,,,237.70,,0.90,,20.00,,,0.00,42.56,7.97,,,,44.84,,,,17.24,74.02,,,,,,115.16,31.19,,,27.37,276.20,7.61,,,,,29.06,,,,8.94,,,,,12.27,,,0.93,,694.39
1583435384000,15.04,,0.19,,,107.12,10.12,,,43.11,,,93.66,52.00,73.74,5.89,,,,,,15.08,,77.92,,2.39,,2.60,,,,,30.77,0.39,5.07,3.80,,,420.38,99.65,,,17.00,,,,52.24,5.41,,,,,,18.23,,17.72,60.28,,,,,,197.97,65.35,,,14.82,612.28,11.14,,,,,43.01,,,,17.55,,,,,,,,0.03,,952.45
1583502285000,11.66,,0.01,,,47.06,6.34,,,59.78,,,118.19,20.25,86.53,,,,,,,3.33,,0.33,,3.53,,6.90,,4.41,,,,1.08,9.76,0.85,,,246.03,,3.45,5.13,14.46,,,,34.64,38.39,,,,,,14.18,,0.64,70.24,,,,,,169.32,56.47,,,71.00,293.30,7.63,,,,,12.22,,,,8.45,,,,,,,,0.61,,699.99
1583567810000,,,,,,1.48,,,,37.73,,,85.46,,54.82,,,,,,,,,0.33,,4.57,,18.18,,,,,,0.74,7.75,,,,280.66,8.17,21.74,,,,,,20.80,2.00,,,,,,26.07,,12.19,41.18,100.00,47.61,,,,87.06,64.59,,,2.58,235.44,9.23,,,,,9.64,,,,,,12.61,,,,,,0.11,,583.74
1583633541000,120.71,,,,,,0.52,,,59.37,,,86.07,,116.31,,,,,,,,,0.34,,10.29,7.49,,,,,,,2.65,4.73,10.18,,,386.01,,0.93,,9.50,,,,42.32,18.92,,,,41.94,,32.24,,61.19,86.58,,20.38,,,,226.07,112.49,,,14.04,581.45,5.17,,,,,105.13,,,,50.00,,,,,36.21,,,0.61,,1287.40
1583699841000,367.43,,15.17,,,,3.55,,,101.33,,,160.48,,261.60,,,,,,,0.57,,2.63,,510.55,,19.53,,,,,,6.06,123.49,12.74,,,1125.72,,19.13,38.19,584.31,,,,93.47,53.03,,,,826.00,,74.64,,61.20,233.88,184.82,160.73,,,,378.50,852.50,,,43.96,944.80,49.67,,,,,22.84,,,,45.52,,,,,226.19,,12.92,21.97,,1194.29
1583767163000,623.81,,0.07,,,,9.54,,,139.12,,,655.69,377.07,873.66,8.62,,,36.89,,,4.40,,593.99,,290.13,10.71,121.59,,9.62,,,88.55,14.99,22.76,5.21,,,1477.42,,29.35,6.81,487.27,,,,267.52,114.18,,,,132.51,,374.40,,239.47,535.81,47.41,251.55,,1.46,,1271.72,757.77,,322.31,98.59,1707.85,11.23,,,,,73.49,,,,29.50,,,,,191.32,,5.36,14.94,,3991.26
1583833348000,192.22,,0.08,,,0.01,14.29,,,9.58,,,236.52,119.73,593.82,,,,197.21,,,6.23,,942.06,,2.05,15.17,,30.00,,,,91.40,10.92,4.66,1.01,,7.76,1940.60,,37.52,53.90,770.22,,,,179.91,25.39,,,,128.00,,164.39,,0.33,101.97,13.29,103.67,,19.77,,1349.84,357.61,,4.96,65.13,3258.79,103.60,510.00,,,,63.86,,,,46.34,,,,1713.50,238.78,,49.06,4.11,,2184.16
1583900197000,91.96,,,,,,43.71,,,9.98,,,122.20,80.71,158.45,,,,,,,,,186.02,,54.21,,,,,,,29.27,19.53,24.39,29.12,,1.46,1319.08,,23.21,2.72,109.07,,7.09,,137.73,21.91,,,,,,42.91,,213.08,177.45,,56.12,,,,223.84,111.50,,,49.37,765.10,16.73,,,,,67.91,,,,4.94,,45.68,,949.99,95.19,,,0.23,,1547.95
1583966404000,177.89,,0.48,,,,35.77,,,,,,158.06,77.75,44.48,50.86,,,53.99,,157.58,12.81,,350.77,,48.11,1.31,44.83,30.00,,,,439.85,0.87,8.09,11.37,,0.72,984.35,,,12.74,140.09,,,,175.17,87.66,,,,21.10,,222.11,34.19,3.51,,,107.12,,,434.33,1073.71,158.69,,,47.76,2562.62,53.88,241.07,,,,164.51,,,,31.90,,47.23,,,231.03,,28.14,18.26,,2204.36
1584033400000,1898.66,,,,,,6.87,,,34.34,,,4678.92,40.67,,388.04,,,720.56,,5417.89,,,1561.82,,134.33,445.82,66.16,997.54,,,,361.41,28.01,310.92,18.24,50.00,1214.76,6251.66,90.00,77.56,154.85,941.01,,,,128.63,1882.15,,,,,,1901.25,,29.78,,,1923.55,,,1007.34,2391.18,2213.96,,,78.15,11832.77,896.82,,,,,432.28,,,565.08,,,38.44,,,247.81,,7.36,204.67,,7437.77
1584100621000,8358.43,,,,,,116.43,,884.21,226.85,1759.96,,22784.63,87.00,,412.30,1071.29,,1139.21,,25055.78,161.64,,2192.64,348.88,529.51,2036.93,87.84,1027.35,71.69,,,286.00,501.60,1145.51,14.23,47.96,502.88,6246.78,54.31,877.49,1176.07,4225.42,,,,439.29,4882.75,,1615.01,,,,1890.53,1090.92,21.40,258.71,,9522.18,,72.34,76.29,6821.75,3180.52,2955.00,448.66,59.67,53652.45,13099.85,344.76,,,,8374.87,,100.00,19.59,88.08,,66.08,885.23,,910.31,,286.45,22.53,,22229.48
1584168330000,3454.78,,0.05,,,,83.55,,,127.87,,,1076.53,,,148.44,,,108.28,,3330.32,80.57,,811.28,30.23,181.89,250.16,,30.00,20.00,,,,41.30,376.41,21.24,,8.71,2621.84,,121.01,525.60,64.86,,26.12,0.23,424.25,63.62,,7.05,,257.02,,381.31,,14.87,926.36,,1554.22,,,318.29,760.91,178.22,,,225.48,9182.75,709.43,,,,,739.75,,,,7.52,,44.47,,,285.07,,66.60,4.02,,3758.63
1584234522000,1379.44,,52.91,,,,123.92,,,189.45,,,2295.22,,,29.79,,,30.28,1300.00,4.19,18.53,,1652.74,51.42,44.70,633.80,,60.10,,,249.23,,8.30,108.38,3.93,160.00,,985.77,,238.98,249.56,159.18,,82.17,63.43,458.04,314.41,,,,,,151.09,,18.35,490.70,20.00,363.95,,0.05,,471.85,673.80,,100.00,59.55,6738.37,225.47,333.00,,,162.00,329.88,,,,8.02,,44.00,,,137.88,,,1.56,,2735.52
1584300469000,1522.21,,5.54,,,,0.11,,1155.37,292.36,,,2104.24,,,57.85,,,,,140.19,,,3010.13,125.78,497.81,299.50,,,,,584.81,,89.50,162.83,35.83,40.00,,74.91,,104.94,619.71,30.00,,5.61,,422.80,228.23,,,,,,22.96,,,502.25,25.00,279.98,,,,535.18,164.92,,,28.67,6347.54,118.66,,,,1101.23,,,,,31.68,,57.42,,,48.98,1800.00,31.30,1.74,,5312.33
1584367227000,3499.71,,124.51,,1021.38,,31.79,,,425.08,,,3050.20,,,110.98,,1658.75,71.89,,269.42,68.23,,8571.94,10.00,66.03,92.06,,181.72,403.61,,2779.60,,22.38,468.70,43.31,760.00,511.64,2224.41,83.25,144.04,435.82,1208.93,,127.86,99.85,439.47,797.77,,2529.11,1042.08,,,341.56,,47.35,1703.06,575.00,1425.00,,,741.42,827.14,558.32,,100.80,55.55,10934.49,743.68,,,,,26.89,,785.12,,165.16,,45.60,,1818.99,2325.86,,,231.14,,6299.45
1584434720000,1788.57,,69.46,,,,8.15,,131.93,478.21,,,1803.48,25.50,,15.77,,,,,177.38,34.82,,2378.08,,202.82,84.97,,,58.57,,859.16,,9.69,138.35,18.17,20.00,13.64,474.59,190.81,469.66,198.57,70.79,,76.65,,532.93,365.07,,,,,,94.40,,8.28,1223.13,,339.47,,,,656.01,107.43,,,87.18,3302.36,172.72,,,,,11.22,,,,215.79,,75.23,,,144.51,,33.76,18.56,,5676.41
1584500082000,878.17,,4.68,,,,1.88,,,24.14,,,681.22,153.78,,16.48,,,,,183.94,1.10,,903.67,30.23,20.22,86.61,,,,,258.67,,0.22,511.82,2.26,,,220.86,,15.07,30.30,,,,,260.74,135.77,,,,,,,,8.84,654.99,,362.14,,0.90,,53.88,124.45,,,14.26,1997.80,1.51,,,,,14.12,,,,192.91,,,,,55.23,,,,,1617.26
1584566455000,671.27,,4.00,,,,9.14,,,,,,295.45,141.74,,3.79,,,,,336.84,39.71,,735.59,,81.23,294.22,,,,,127.46,,4.37,532.91,6.86,,,69.55,,40.85,0.28,30.16,,,,118.39,47.19,,,,,,12.72,,31.77,464.24,,95.76,,,,103.12,30.46,,,33.51,1442.31,40.43,,,,,,,,,106.89,,,,,65.13,,,3.91,,1297.85
1584632903000,411.33,,,,,,0.56,,,,,,502.11,436.56,,,,,,,599.22,8.76,,433.89,,43.94,5.71,,,121.53,,128.77,,1.90,236.62,7.68,,,84.22,,117.97,49.67,139.28,,,,182.90,51.11,,,,,,,,15.71,444.52,,61.67,,,,653.45,58.84,,,7.19,1408.44,68.96,,,,,10.37,,,,110.54,,32.87,,,35.16,,,,,1640.53
1584699859000,822.30,,1.33,,,1.40,22.58,,,,,,473.29,83.35,,,,,36.79,,829.28,,,1092.47,,60.01,139.42,,,144.25,,123.79,,3.59,56.48,14.70,,,9.16,,19.26,112.99,122.94,,,,283.76,18.66,,,,,,75.25,,22.71,712.41,,168.45,,,,975.27,88.85,,,8.26,2761.78,132.91,,,,,,,,193.00,61.38,,56.97,,,,,,1.70,,1971.23
1584766483000,1683.62,,79.51,,,,3.54,,,,,,775.35,296.33,,13.19,,,23.43,,1300.64,83.09,,776.86,320.00,14.36,50.02,,,72.00,,47.87,,47.81,91.05,2.19,,,553.16,,81.94,308.99,180.65,,77.84,,422.32,113.86,,,,,,80.73,,43.17,999.84,,339.57,,,,1588.42,2016.10,,,11.05,3083.23,133.54,,,,,4.67,,,,139.37,,100.83,,,435.72,,,0.54,,2591.88
1584833664000,329.73,,0.20,,,,8.83,,,,,,201.74,30.55,,,,,,,257.95,2.28,,247.69,,10.85,0.19,,,15.79,,12.70,,2.97,10.33,1.42,,,486.68,,38.93,6.21,201.50,,,,231.41,8.60,,,,,,11.35,,,596.43,,17.57,,,,681.43,303.86,,,4.68,823.70,31.02,,,,,,,,,,,,,,20.78,,,0.10,,972.42
1584902413000,291.88,,104.30,,,,0.37,,,,,,163.57,36.17,,,,,,,30.30,5.15,,201.60,180.00,20.27,43.66,,,,,77.45,,2.15,27.23,3.02,,,145.43,,96.47,18.18,162.44,,,,538.97,28.27,,,,,,,,1.76,555.49,,57.48,,,,317.93,27.11,,,40.96,760.54,1.04,,,,,,,,,24.02,,,,,,,,1.61,,1011.15
1584970249000,549.65,,1.20,,,,,,,,,,263.71,81.16,,,,,20.54,,507.45,8.64,,799.06,50.00,1.00,2.19,,,,,169.74,,0.11,13.33,21.93,,,59.27,,34.73,118.29,3.01,,75.01,,408.59,144.87,,,,,,33.38,,15.33,475.64,,205.83,,,,673.90,566.95,,,18.60,1280.65,41.88,,,,,,,,,41.71,,81.47,,,179.10,,,,,1647.87
1585036977000,292.95,,,,,,,,,,,,158.15,,,,,,,,59.45,2.97,,355.77,,186.84,,,,,,62.23,,5.74,8.23,,,,353.09,,39.74,,15.56,,,,625.62,138.63,,,,,,,,,537.69,,31.13,,,,339.55,268.37,,,22.08,779.67,18.49,,,,,,,,,107.42,,173.65,,,,,,,,1194.00
1585105600000,334.41,,0.15,,,,11.79,,,,,,286.31,72.54,,,,,,,115.66,,,339.25,,3.83,,,30.00,,,78.91,,1.01,12.10,2.98,,,484.17,,26.16,31.24,342.00,,,,521.26,44.69,,,,,,5.05,,14.19,525.54,,120.30,,,,436.94,87.50,,,4.04,987.71,20.60,,,,,,,,,147.60,,27.00,,,187.00,,,0.77,,1895.52
1585173391000,120.67,,0.01,,,,5.19,,,,,,26.93,,,,,,,,499.16,,,112.58,,5.49,,,,7.57,,145.26,,8.45,71.31,4.55,,,706.68,,5.10,19.16,14.06,,,,375.52,72.30,,,,,,,,1.20,251.33,,92.27,,,,421.07,50.49,,,12.64,708.52,24.93,,,,,0.05,,,,170.12,,,73.90,,12.00,,,0.66,,638.96
1585239172000,82.92,,,,,,5.17,,,,,,83.74,,,,,,,,12.65,6.86,,25.01,,18.78,4.34,,,,,25.11,,,13.09,64.79,,0.02,419.27,,19.51,,4.00,,,,290.65,41.56,,,,,,,,,161.89,,84.81,,0.72,,32.39,32.82,,,0.91,450.99,16.49,,,,,,,,,30.34,,30.00,,,126.15,,,0.86,,528.07
