timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1577573599000,8.98,,,,,,5.68,,,,,,,,,,,,,,1.72,,,63.16,,,,,,,,16.99,,,15.74,,,,,,,0.18,,,,,,,127.83,,,,,,,,,,,,,,,,,,,,,,,,23.01,,1.86,,,0.40,,,,,0.31,,,,,,,,,,0.47,,,,,,25.45,,,,,3.03,161.70
1577659927000,,,,,,,56.57,,,,,,,3.77,,,,,,,15.52,,,100.81,,,,,,,,54.81,,,59.00,,,,,,,17.64,,,,,,,405.24,,,184.49,,,,,,,,,,,,,,2.70,,,,,40.78,,6.86,,15.57,,,0.48,,,,,22.74,,,,,,,,,,8.39,,,,,,5.13,,,,,86.96,481.43
1577746179000,7.78,,,,30.08,,72.75,,,,,,,5.28,,,,,,,21.03,,,89.72,,,,,,,,,,,96.55,,,,,,,4.24,,,,,,,256.76,,,37.05,,,,,80.15,,,,,,,,,3.97,,,,,,,22.24,,4.08,,,5.93,,,,,6.15,,,,,,,,,,,,,,,,15.41,,,,,17.72,301.07
1577832303000,31.73,,,,114.98,,45.84,,,,,,,,,,,,,,12.36,,,83.11,,,,,,,,19.11,,,3.53,,,,,26.50,,6.63,,,,,,,305.93,,,,,,,,194.84,,,,,,,,,1.97,,,,,39.83,,24.13,13.55,3.83,,,0.97,,,,,0.12,,,2.16,0.08,,,,,,,100.00,,,,,5.13,,,,,11.39,486.96
1577918935000,,,,,46.27,,4.81,,,,,,,2.27,,,,,,,17.76,,,36.19,,,,,,,,35.95,,,,,,,,,,63.33,,,,,,,312.50,,,77.24,,,,,122.41,,,,,,,,,2.76,,9.76,,,,,50.49,,36.49,,,1.85,,,,,,,,,,,,,,,0.16,400.00,,,,,7.13,,,,,45.85,434.34
1577997589000,,,,,15.63,,13.44,,,,,,,11.57,,,,,,,10.73,,,65.80,0.16,,,,,,,16.66,,,,,,,,,,13.47,,,,,,,187.82,,,,,,,,1.04,,,,,,,,,3.24,,5.59,,,0.10,,12.34,,9.57,,,3.13,,,,,1.93,,,7.42,0.45,,,,,,,100.00,,,,,7.90,,,,,41.11,533.86
1578063677000,,,,,62.37,,1.53,,,,,,,3.77,,,,,,,21.30,,,227.85,26.93,,,,,,,159.71,,,,,,,,0.16,,54.76,,,,,,,333.25,,,,,,,,14.06,,,,,,,,,5.78,,,,,449.42,,223.47,24.35,1.19,,,2.76,,,,,6.17,,,2.62,,,,,,,0.08,,,,,,2.70,,,,,12.20,631.68
1578129566000,18.10,,,,,,,,,,,,,2.99,,,,,,,17.14,,,43.91,,,,,,,,51.52,,,,,,,,0.25,,,,,,,,,111.95,,,,,,,,,,,,,,,,,2.06,,5.33,,,3.21,,8.81,,0.75,,,,,,,,2.00,,,,,,,,,,25.15,,,,,,,,,,,6.00,244.86
1578195701000,,,,,,,,,,,,,,1.49,,,,,,,10.19,,,63.06,18.51,,,,,,,5.01,,,,,,,,0.27,,14.72,,,,,,,106.99,,,,0.51,,,,,,,8.40,,,,,,,,,,,3.87,,9.78,,0.40,,,2.26,,,,,4.76,,,17.72,,,,,,,0.99,,,,,,11.48,,,,,53.24,241.33
1578261907000,44.08,,,,,,26.85,,,,,,,0.73,9.80,,,,,,10.07,,,88.98,7.61,,,,,,,32.87,,,,,,,,,,4.17,,,,,,,126.09,,,,,,,,29.50,,,19.50,,,,,,4.36,,1.03,,,0.55,,16.88,,0.03,,,0.42,,,,,4.34,,,,,,,,,,0.31,,,,,,9.83,,,,,40.70,524.24
1578327837000,61.02,,,,128.43,,37.58,,,,,,,8.49,,,,,,,18.45,,,177.47,31.62,,,,,,,45.88,,,,,,60.60,,,,207.39,,,,,,,236.34,,,,,,,,21.19,,,118.85,,,,,,3.90,,1.74,,,19.36,,68.36,23.85,0.88,,,0.09,,,,,10.81,,,23.52,0.00,,,,,,0.29,,,,,,40.03,,,,,27.84,388.50
1578393679000,25.77,,,,14.06,,140.08,,,,,,,12.47,74.58,,,,,,14.94,,,36.18,23.05,,,,,,,,,,,,,,,6.79,,28.17,,,,,,,124.95,,,34.86,,,,,22.00,,,274.77,,,,,,19.12,,1.44,,,8.38,,133.05,,7.73,,,0.86,,,,,94.32,,,7.33,,,,,,,4.11,,,,,,40.51,,,,,34.76,517.56
1578459841000,14.99,,,,7.01,,28.41,,,,,,,7.11,26.47,,,,,,24.94,,,150.04,6.85,,,,,,,47.84,,,,,,,,15.09,,7.21,,,,,,,284.15,,177.48,97.96,,,,,,,,601.07,17.82,,,,,14.42,,57.29,,,16.55,,114.26,12.17,0.89,,,0.03,,,,,3.66,,,3.24,,,,,,,14.87,,,,,,67.23,,,,,100.16,561.57
1578526345000,22.54,,,,,,7.80,,,,,,,12.32,20.23,,,,,,15.08,,,100.69,,,,,,,,46.16,,,,,,,,31.04,,38.87,,,,,,,315.50,,419.15,,0.10,,,,24.04,,,275.21,,,,,,7.83,,22.65,,,29.54,,344.79,,5.82,,,3.32,,,,,7.58,,,,,,,,,,5.11,,,,,,13.98,,,,,20.32,713.96
1578592894000,,,,,,,6.59,,,,,,,3.57,,,,,,,8.38,,,9.16,,,,,,,,35.20,,,,,,,,0.08,,,,,,,,,165.41,,193.18,,,,,,46.35,,,9.47,,,,,,40.48,,0.51,,25.10,23.99,,26.26,,8.90,,,0.21,,,,,8.90,,,3.71,,,,,,,4.02,,,,,,66.82,,,,,1.69,364.61
1578658814000,,,,,,,21.81,,,,,,,8.77,,,,,,,16.83,,,44.54,46.04,,,,,,,67.24,,,,,,,,16.20,,6.30,,,,,,,90.25,,199.13,,,,,,,,,14.41,,,,,,,,1.53,,,24.42,,130.10,,11.83,,,,,,,,4.70,,,,,,,,,,4.84,,,,,,50.77,,,,,14.26,199.32
1578724741000,15.73,,,,,,3.45,,,,,,,9.17,,,,,,,21.61,,,56.90,,,,,,,,47.14,,,,,,,,0.09,,10.53,,,,,,,373.56,,406.17,,,,,,14.06,,,37.11,,,,,,16.08,,0.15,,,27.80,,21.32,,2.33,,,,,,,,7.52,,,,,,,,,,1.29,,,,,,59.29,,,,,27.38,539.37
1578790822000,8.92,,,,,,5.62,,,,,,,13.63,,,,,,,9.95,,,36.68,,,,,,,,43.86,,,,,,,,4.15,,33.63,,,,,,,230.96,,199.60,,,,,,,,,59.81,,,,,,0.78,,0.48,,,7.73,,2.50,,0.16,,,0.42,,,,,6.88,,,,0.27,3.21,,,,,3.97,,,,,,19.37,,,,,21.88,404.51
1578857025000,23.09,,,,,,0.38,,,,,,,1.38,,,,,,,13.13,,,1.12,,,,,,,,,,,,,,,,0.69,,,,,,,,,117.25,,181.85,,,,,,,,,10.93,,,,,,,,0.70,,,,,43.05,,1.12,,,0.37,,,,,3.96,,,,,,,,,,2.64,,,,,,0.41,,,,,0.31,205.75
1578923015000,12.37,,,,,,2.68,,,,,,,,5.72,,,,,,11.42,,,13.07,20.70,,,,,,,20.36,,,,,,,,1.83,,13.43,,,,,,,63.14,,152.79,,,,,,12.04,,,88.24,,,,,,0.30,,3.68,,,0.21,,37.44,,0.28,,,0.00,,,,,2.58,,,,,,,,,,0.69,,,,,,6.31,,,,,5.90,265.58
1578989540000,7.46,,,,7.00,,15.27,,,,,,,2.08,,,,,,,4.81,,,12.03,,,,,,,,27.57,,,,,,17.39,,1.06,,44.03,,,,,,,364.57,,208.03,,,,,,,,,110.08,,,,,,,,1.10,,,2.91,,77.36,,0.14,,,0.03,,,,,14.93,,,7.61,,,,,,,0.63,,,,,,31.16,,,,,18.18,526.02
1579055596000,127.76,,,,163.93,,60.59,,,,,,,5.67,44.75,,,,,,65.47,,,222.82,50.35,,,,,,,372.63,0.04,,,,,24.82,,27.62,,22.09,,,,,,,1010.16,,271.51,,0.05,,,,108.34,,,258.19,58.75,,,,,0.61,,12.23,,,127.51,,51.58,9.43,18.91,,,1.96,,,,,24.40,,,47.03,,,,,,,5.17,,,,,,89.57,,,,,179.53,1264.42
1579122050000,165.57,,,,274.72,,12.74,,,,,,,,10.89,,,,,,39.57,,,136.54,21.52,,,,,,,76.26,0.02,,,,,,,8.26,,26.27,,,1798.11,,,,1195.13,,,,0.92,,,,282.00,,,374.30,237.00,5.00,,,,,,0.44,,,16.88,,119.15,,1.63,,,5.72,,,,,12.99,,,,,,,,,,21.05,,,,,,114.93,,,,,78.26,600.34
1579188604000,4.67,,,,129.35,,39.84,,,,,,,,0.53,,,,,,21.15,,,83.20,17.27,,,,,,,105.74,5.81,,,,,,,6.68,,48.63,,,,,,,645.52,,18.39,,,,,,,,,267.94,5.02,,,,,2.74,,15.43,,,253.84,,115.47,,0.63,,,5.49,,,,,48.87,,,,,,,,,,9.33,,,,,,49.21,,,,,41.36,674.07
1579254375000,49.37,,,,127.39,,37.63,,,33.13,,,,5.48,11.89,,,48.62,,,66.00,,,99.40,,,,,,,,78.75,0.12,,,,,36.38,,0.84,320.73,5.75,,,,,,,544.70,,616.41,,,,,,55.00,,,365.10,,4.71,,,,1.30,,,,,268.29,,56.11,5.11,7.89,,,5.14,,,,,50.24,,,6.69,,,,,,,1.70,,,,,,42.64,,,,,81.55,811.71
1579320115000,86.77,,,,70.95,,27.61,,,,,,,23.48,31.79,,,,,,25.83,,,16.62,,,,,,,,77.14,0.57,,,,,,,0.45,,3.28,,,,,,,288.45,,562.18,,0.00,,,,,,,488.90,9.29,0.47,,,,0.35,,,,95.66,5.35,,58.88,16.10,5.49,,,1.81,,,,,20.02,,,,,,,,,,3.77,,,,,,61.08,,,,,133.97,765.88
1579386588000,30.60,,,,74.63,,79.48,,,0.12,,,,19.96,26.45,,,,,,39.17,,,62.52,3.53,,,,,,,22.45,0.03,,,,,,,,,11.92,,,,,,,366.29,,683.08,,,,,,30.11,,,498.88,42.86,29.09,,,,,,3.31,,,177.93,,75.35,,6.14,,,,,,,,51.99,,,,,,,,,,14.37,,,,,,95.85,,,,,64.61,521.81
1579453251000,72.76,,,,68.39,,102.96,,,,,,,3.05,33.85,,,,,,34.92,,,111.43,122.00,,,,,,,65.68,,,,,,,,2.02,,5.94,,,,,,,217.25,,562.44,,3.55,,,,101.99,,,464.49,10.04,20.72,,,,,,9.33,,,21.69,,210.41,28.88,0.56,,,1.05,,,,,0.02,,,7.09,,,,,,,1.04,,,,,,33.95,,,,,53.20,485.17
1579518909000,,,,,12.06,,9.80,,,,,,,18.15,29.15,,,,,,22.32,,,,,,,,,15.92,,10.39,,,,,,,,14.66,,2.37,,,,,,,222.33,,156.08,,2.25,,,,58.24,,,136.10,67.94,0.01,,,,1.93,,,,,317.06,,161.46,,0.47,,,0.07,,,,,13.89,,,,,0.12,,,,,0.00,,,,,,2.25,,,,,18.03,321.08
1579584998000,38.52,,,,36.06,,10.56,,,,,,,12.31,,,,,,,32.81,,,0.80,,,,,,,,18.70,1.89,,,,,,,6.21,,3.43,,,,,,,159.12,,208.50,,3.64,,,,,,,261.96,,0.79,,,,,,1.43,,,,,27.02,,2.20,,,0.41,,,,,0.87,,,3.99,0.95,,,,,,7.23,,,,,,19.13,,,,,22.51,420.13
1579650516000,24.75,,,,65.73,,16.76,,,,,,,2.99,,,,,,,27.32,,,40.02,,,,,,,,53.95,,,,,,,,0.02,,8.86,,,,,,,348.01,,248.70,,,,,,31.53,,,161.27,39.00,,,,,,,,,,2.83,,53.75,,4.28,,,0.60,,,,,1.43,,,,,,,,,,14.00,,,,,,3.04,,,,,15.04,956.56
1579717286000,40.15,,,,59.33,,17.52,,,,,,,,,,,,,,21.80,,,30.58,9.90,,,,,,,28.55,2.06,,,,,,,,,16.32,,,,,,,220.19,,107.72,,,,,,39.02,,,276.19,29.89,,,,,,,,,,30.08,,13.32,,7.65,,,,,,,,13.28,,,,,,,,,,,,,,,,8.91,,,,,36.10,638.48
1579783170000,11.50,,,,36.02,,0.45,,,,,,,6.75,,,,,,,,,,10.27,20.88,,,,,137.21,,7.23,0.07,,,,,,,0.17,,0.79,,,,,,,146.64,,187.47,,,,,,10.04,,,,,,,,,,,,,,14.48,,39.61,,1.37,,,,,,,,22.45,,,13.36,,,,,,,0.70,,,,,,28.82,,,,,69.49,368.10
1579848954000,29.43,,,,37.24,,1.86,,,,,,,16.00,,,,,,,28.62,,,0.13,,,,,,38.72,,27.52,1.00,,,,,,,0.01,,25.34,,,,,,,145.06,,372.15,,,,,,10.00,,,,29.25,9.86,,,,1.38,,,0.06,,5.00,,11.10,,6.00,,,6.19,,,,,18.24,,,,,,,,,,0.61,,,,,,16.70,,,,,35.30,690.72
1579915579000,,,,,37.34,,7.85,,,4.77,,,,,,,,,,,29.12,,,22.40,13.52,,,,,,,37.25,0.04,,,,,40.00,,0.02,,0.38,,,,,,,311.79,,440.87,,,,,,1.21,,,,,20.77,,,,,,2.41,,,0.53,,79.96,,0.00,,,0.32,,,,,7.96,,,3.43,,,,,,,1.93,,,,,,17.54,,,,,68.61,540.49
1579982233000,6.06,,,,25.00,,2.11,,,,,,,,,,,,,,29.39,,,55.46,,,,,,,,122.51,0.20,,,,,,,,,5.96,,,,,,,147.93,,86.10,,,,,,24.00,,,,,,,,,,,9.87,,,0.62,,26.00,5.53,3.15,,,0.18,,,,,0.75,,,,0.10,,,,,,0.33,,,,,,3.38,,,,,45.21,451.53
1580049245000,,,,,,,3.06,,,,,,,,,,,,,,17.37,,,15.21,,,,,,,,15.87,,,,,,,12.22,1.37,,10.35,,,,,,,95.62,,138.59,,,,,,,,,,,0.05,,,,6.93,,,,,,,13.18,,0.00,,,0.12,,,,,3.25,,,,,,,,,,,,,,,,0.32,,,,,19.45,263.16
1580114658000,,,,,6.11,,6.11,,,,,,,3.05,,,,,,,23.00,,,9.52,,,,,,,,,0.26,,,,,,12.23,4.51,,1.33,,,,,,,136.35,,96.45,,,,,,,,,,,1.30,,,,,,0.01,,,18.17,,22.67,,0.93,,,0.13,,,,,21.03,,,,,,,,,,,,,,,,13.32,,,,,18.98,339.40
1580180893000,31.93,,,,23.46,,33.94,,,,,,,5.80,92.97,,,,,,36.95,,,22.39,33.33,,,,,,0.38,56.83,0.90,,,,,33.08,,0.50,,19.22,,4.66,,,,,403.58,,354.39,,,,,,12.05,,,,19.80,,,,,,,0.50,0.01,,53.47,,79.53,,0.75,,,6.14,,,,,80.49,,,,,0.26,,,,,0.50,,,,,,32.64,,,,,32.69,903.78
1580247630000,,,,,5.77,,,,,0.08,,,,,,,,,,,22.65,,,,,,,,,,,5.75,,,,,,,,5.91,,7.34,,10.92,,,,,246.42,,289.90,,,,,,9.54,,,,,,,,,1.54,,,0.16,,7.07,,44.50,,0.01,,,1.01,,,,,7.67,,,,,,,,,,0.08,,,,,,24.06,,,,,42.38,518.43
1580313366000,9.59,,,,39.87,,,,,0.01,,,,,,,,,,,14.06,,,39.50,,,,,,,,94.64,,,,,,17.02,,0.25,,25.09,,6.04,,,,,181.04,,204.02,,,,,,20.11,,,,,,,,,1.39,,3.67,0.15,,100.49,,69.70,4.95,0.66,,,0.19,,,,,1.96,,,8.01,,,,,,,,,,,,,16.08,,,,,44.61,383.83
1580380051000,,,,,34.71,,,,,,,,,,,,,,,,5.69,,,8.14,,,,,,,,4.86,0.60,,,,,,,1.81,,13.00,,13.58,,,,,182.10,,136.79,,0.90,,,,,,,,,0.04,,,,,,5.61,0.03,,39.32,,45.56,,0.26,,,0.15,,,,,17.74,,,,0.01,,,,,,1.80,,,,,,43.18,,,,,45.00,345.35
1580446477000,24.93,,,,17.12,,,,,,,,,2.80,38.46,,,,4.20,,33.15,,,78.29,,,,,,,,71.13,0.55,,,,,13.63,,4.01,,20.83,,27.31,,,,,293.54,,436.10,,0.28,,,,34.00,,,,,2.82,,,,18.84,,1.15,0.16,,157.05,,88.02,,3.96,,,0.13,,,,,18.76,,,,,,,,,,22.58,,,,,,92.28,,,,,60.11,1089.09
1580512997000,1.51,,,,,,1.00,,,,,,,5.56,,,,,4.00,,11.30,,,34.34,,,,,,,0.08,37.78,0.08,,,,,,,4.34,,3.96,,14.27,6.08,,,,185.75,,16.67,,0.52,,,,,,,,,0.17,,,,,,0.59,0.37,,45.36,,63.45,,1.52,,,0.12,,,,,1.97,,,,,,,,,,14.17,,,,,,54.17,,,,,74.76,453.32
1580579921000,41.18,,,,,,,,,,,,,,2.60,,,,4.00,,27.62,,,87.44,,,,,,,5.30,74.41,,,,,,,,9.76,,4.71,,18.62,,,,,234.79,,,,0.02,,,,,,,,10.05,5.02,,,,,0.20,0.17,,,23.15,,33.38,3.03,0.01,,,2.16,,,,,0.94,,,,,,,,,,5.87,,,,,,3.66,,,,,82.32,518.23
1580645575000,71.18,,,,54.14,,,,,,,,,,73.00,,,,,,36.09,,,85.47,,,,,,15.07,,20.64,,,,,26.61,,,2.17,,0.83,,1.04,264.77,,,,525.91,,,,0.08,,,,14.57,,,,,7.44,,,,,,12.65,,16.00,25.27,,20.13,,0.02,,,0.32,,,,,26.64,,,6.87,,,,,,,22.72,,,,,,24.06,,,,,65.20,1026.87
1580711822000,181.86,,,,21.05,,,,,,,,,,43.24,,,,,,33.72,,,117.46,,,,,,,,97.74,0.05,,,,4.51,,,,,22.09,,0.78,,,,,243.34,,,,3.54,,,,102.77,,,,29.50,6.92,,,,,,0.28,,,186.83,,63.56,2.88,1.57,,,2.76,,,,,12.27,,,13.80,5.24,,,,,,,,,,,,22.17,,,,,62.37,895.44
1580778615000,106.41,,,,79.82,,,,,,,,,5.30,42.04,,,,20.00,,42.55,,,154.02,,,,,,,,116.75,,,,,8.92,13.09,,0.01,,6.18,,25.69,,,,,481.85,,,,4.08,,,,,,,,,10.88,,,,3.03,,3.71,0.02,,98.58,,73.38,,,,,1.95,,230.99,,,38.32,,,,,1.53,,,,,0.71,,,,,,11.16,,,,,11.19,1536.78
1580844182000,79.57,,,,10.76,,,,,2.68,,,,4.29,48.49,,,,,,37.46,,,16.96,,,11.15,,,,,,0.46,,,,,,,,,4.26,,0.06,,,,,222.81,,84.17,,4.62,,,,,,,,,7.42,,,,,,,,,182.45,,65.32,,0.03,,,1.13,,351.12,,,24.16,,,,,,,,,,0.15,,,,,,35.56,,,,,41.22,498.19
1580910496000,5.50,,,,15.58,,,,,,,,,4.26,,,,,,,36.89,,,26.91,,,0.80,,,,,58.00,,,,,20.31,,,,,30.33,,31.62,,,,,208.77,,256.80,,9.72,,,,30.00,,,,,2.10,,,,4.10,,,,,31.74,,21.00,,6.91,,,,,512.93,,,25.05,,,,,,,,,,2.59,,,,,,22.46,,,,,43.13,985.13
1580977343000,186.41,,,,59.08,,,,,,,,,4.99,65.61,,,,17.00,,62.83,,,72.88,,,,,,,,158.86,1.58,,,,,13.15,,,,1.84,,3.48,,,,,442.94,,344.95,,40.41,,,,,,,,10.05,2.98,,,,3.00,,0.55,,,185.11,,60.19,,0.00,,,0.09,,377.60,,,17.73,,,2.78,,,,,,,6.90,,,,,,25.47,,,,,67.80,1346.31
1581043789000,242.63,,,,103.57,,,,,,,,,16.40,88.06,,,,,,45.90,,,38.60,,,,,,,,174.92,6.86,,,,34.11,24.91,16.00,17.09,,16.44,,0.52,,,,,513.14,,520.13,,,,,,28.50,,,,186.67,70.98,,,,2.87,,0.51,15.65,,336.28,,82.73,9.55,0.69,,,11.68,,505.07,,,30.29,,,,,,,,,,0.40,,,,,,63.41,,,,,57.17,2127.05
1581110121000,12.35,,,,109.01,,,,,,,,,,,,27.71,,39.75,,24.67,,,14.08,,,,,,,1.98,77.10,0.02,,,,,22.58,,16.32,,0.05,,6.10,,,,,404.09,,371.03,,,,,,5.50,,,,,136.64,,,,5.18,,0.66,14.08,,146.36,,84.51,,0.55,,,0.55,,472.54,,,48.91,,,,7.74,15.69,,,,,4.50,,,,,,43.21,,,,,72.91,768.35
1581177428000,,,,,40.51,,,,,,,,,,,,36.33,,,,41.41,,,47.31,,,,,,,0.83,146.93,0.00,,,,,,,1.04,,0.76,,21.47,,,,,192.71,,403.41,,0.32,,,,10.04,,,,,29.79,,,,,,0.84,,,3.82,,36.51,,0.02,,,0.76,,480.34,,,19.02,,,,,0.33,,,,,0.03,,,,,,42.94,,,,,62.52,467.55
1581243665000,,,,,26.81,,,,,46.58,,,,,73.38,,60.11,,,,27.56,,,27.38,,,39.88,,,17.40,0.17,66.59,,,,,,21.95,,3.19,,0.44,,5.49,,,,,538.69,,235.08,20.00,,,,,17.08,,,,,33.36,,,,13.47,,6.82,109.24,,2.18,,136.31,,2.94,,,5.90,,365.51,,,14.10,,,,,0.01,,,,,1.49,,,,,,22.97,,,,,11.01,1239.18
1581310184000,278.70,,,,57.45,,,,,51.13,,,,,835.53,,23.50,,8.53,,10.97,,,300.47,,,35.83,,,65.09,,116.20,0.00,,,,145.42,,109.76,0.03,,1.95,,40.16,,,,,1341.67,,163.35,,1.65,,,,16.00,,,,283.75,24.66,,,,,,2.38,22.86,86.75,69.52,,60.96,17.37,5.05,,464.05,0.60,,3016.02,,,10.66,,,,,,,,,18.88,0.20,,,,,,,,,,,48.68,1289.46
1581375300000,52.72,,,,13.65,,,,,0.89,,,,4.59,116.61,,35.56,,8.00,,42.41,,,49.25,,,77.59,,,,,128.36,1.04,,,,,15.00,45.08,1.90,,2.06,,,,,,,388.80,,380.80,,155.69,,,,14.07,,,,,10.93,,,,0.76,,12.03,0.91,,51.23,,108.34,,0.09,,56.71,2.86,,331.61,,,22.28,,,,,5.50,,,,,11.11,,,,,,,,,,,8.08,1318.73
