timestamp,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1577488582000,,,,,,,,,,,,67.30,,,13.47,,,,0.00,,,,,,,,49.19,,,,,,,,,,,13.78,,,8.26,,,,,,,,,5.60,,4.75,,166.15,,,,7.08,,,,,,7.81,,,,,1.49,,,,,,,,,,,,40.29,,,,,,,,,,,,,,50.91,,,,0.39,,,,64.51,,8.86,184.01
1577573599000,,,,,0.18,,,,,,,15.74,,,25.45,,,,0.40,,,,,,,,3.03,,,,,,,,,,,1.72,,,,,,,,,,,,0.47,,0.31,,127.83,,,,8.98,,5.68,,,,16.99,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,63.16,,,,1.86,,,,,,,161.70
1577659927000,,,,,17.64,,184.49,,,,,59.00,,,5.13,,,,0.48,,,,,,,,86.96,3.77,,,,,,,,,,15.52,,,40.78,,,,,,,,,8.39,,22.74,,405.24,,,,,2.70,56.57,,,,54.81,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,100.81,,,,15.57,,,,,,,481.43
1577746179000,,,,,4.24,,37.05,,,,,96.55,,,15.41,,,,5.93,,,,,,,,17.72,5.28,,,,,,,,,,21.03,,,,,,,,,,,,,,6.15,,256.76,,,,7.78,3.97,72.75,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,89.72,80.15,,,4.08,,,,30.08,,,301.07
1577832303000,,,,,6.63,,,,,,,3.53,,13.55,5.13,,,,0.97,0.08,,,,,,,11.39,,,,,,,,,,,12.36,,,39.83,,,,,,,,2.16,,,0.12,,305.93,,,,31.73,1.97,45.84,,,,19.11,100.00,,,,26.50,,,,,,,,,,,,24.13,,,,,,,,,,,,,,83.11,194.84,,,3.83,,,,114.98,,,486.96
1577918935000,,,,,63.33,,77.24,,,,,,,,7.13,,,,1.85,,,,,,,,45.85,2.27,,,,,,,,,,17.76,,,,,,,,,,,,0.16,,,,312.50,,,,,2.76,4.81,,,,35.95,400.00,,,,,,,,,,,,,,,,50.49,,,,,,,,,,,,,,36.19,122.41,,,36.49,,,,46.27,9.76,,434.34
1577997589000,,,,,13.47,,,,,,,,,,7.90,,,,3.13,0.45,,,,,,,41.11,11.57,,,,,,,,,,10.73,,,0.10,,,,,,,,7.42,,,1.93,,187.82,,,,,3.24,13.44,,,,16.66,100.00,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,65.80,1.04,,,9.57,,,,15.63,5.59,0.16,533.86
1578063677000,,,,,54.76,,,,,,,,,24.35,2.70,,,,2.76,,,,,,,,12.20,3.77,,,,,,,,,,21.30,,,449.42,,,,,,,,2.62,0.08,,6.17,,333.25,,,,,5.78,1.53,,,,159.71,,,,,0.16,,,,,,,,,,,,223.47,,,,,,,,,,,,,,227.85,14.06,,,1.19,,,,62.37,,26.93,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,2.99,,,,,,,,,,17.14,,,3.21,,,,,,,,,25.15,,2.00,,111.95,,,,18.10,2.06,,,,,51.52,,,,,0.25,,,,,,,,,,,,8.81,,,,,,,,,,,,,,43.91,,,,0.75,,,,,5.33,,244.86
1578195701000,,,,,14.72,,,,,,,,,,11.48,,,,2.26,,,,,,,,53.24,1.49,,,,,,,,,,10.19,,,3.87,,,,,,,,17.72,0.99,,4.76,,106.99,,,,,,,,,,5.01,,,,,0.27,,,,,,,,,,,,9.78,,,8.40,,,,,,,0.51,,,,63.06,,,,0.40,,,,,,18.51,241.33
1578261907000,,,,,4.17,,,,,,,,,,9.83,,,,0.42,,,,,,,,40.70,0.73,,,,,,,,9.80,,10.07,,,0.55,,,,,,,,,0.31,,4.34,,126.09,,,,44.08,4.36,26.85,,,,32.87,,,,,,,,,,,,,,,,,16.88,,,19.50,,,,,,,,,,,88.98,29.50,,,0.03,,,,,1.03,7.61,524.24
1578327837000,,,,,207.39,,,,,,,,,23.85,40.03,,,,0.09,0.00,,,,,,,27.84,8.49,,,,,,,,,,18.45,,,19.36,,,,,,,60.60,23.52,0.29,,10.81,,236.34,,,,61.02,3.90,37.58,,,,45.88,,,,,,,,,,,,,,,,,68.36,,,118.85,,,,,,,,,,,177.47,21.19,,,0.88,,,,128.43,1.74,31.62,388.50
1578393679000,,,,,28.17,,34.86,,,,,,,,40.51,,,,0.86,,,,,,,,34.76,12.47,,,,,,,,74.58,,14.94,,,8.38,,,,,,,,7.33,4.11,,94.32,,124.95,,,,25.77,19.12,140.08,,,,,,,,,6.79,,,,,,,,,,,,133.05,,,274.77,,,,,,,,,,,36.18,22.00,,,7.73,,,,14.06,1.44,23.05,517.56
1578459841000,,,,,7.21,,97.96,,,,,,,12.17,67.23,,,,0.03,,,,17.82,,,,100.16,7.11,,,,,177.48,,,26.47,,24.94,,,16.55,,,,,,,,3.24,14.87,,3.66,,284.15,,,,14.99,14.42,28.41,,,,47.84,,,,,15.09,,,,,,,,,,,,114.26,,,601.07,,,,,,,,,,,150.04,,,,0.89,,,,7.01,57.29,6.85,561.57
1578526345000,,,,,38.87,,,,,,,,,,13.98,,,,3.32,,,,,,,,20.32,12.32,,,,,419.15,,,20.23,,15.08,,,29.54,,,,,,,,,5.11,,7.58,,315.50,,,,22.54,7.83,7.80,,,,46.16,,,,,31.04,,,,,,,,,,,,344.79,,,275.21,,,,,,,0.10,,,,100.69,24.04,,,5.82,,,,,22.65,,713.96
1578592894000,,,,,,,,,,,,,,,66.82,,,,0.21,,,,,,,,1.69,3.57,,,,,193.18,,,,,8.38,,,23.99,,,,,,,,3.71,4.02,,8.90,25.10,165.41,,,,,40.48,6.59,,,,35.20,,,,,0.08,,,,,,,,,,,,26.26,,,9.47,,,,,,,,,,,9.16,46.35,,,8.90,,,,,0.51,,364.61
1578658814000,,,,,6.30,,,,,,,,,,50.77,,,,,,,,,,,,14.26,8.77,,,,,199.13,,,,,16.83,,,24.42,,,,,,,,,4.84,,4.70,,90.25,,,,,,21.81,,,,67.24,,,,,16.20,,,,,,,,,,,,130.10,,,14.41,,,,,,,,,,,44.54,,,,11.83,,,,,1.53,46.04,199.32
1578724741000,,,,,10.53,,,,,,,,,,59.29,,,,,,,,,,,,27.38,9.17,,,,,406.17,,,,,21.61,,,27.80,,,,,,,,,1.29,,7.52,,373.56,,,,15.73,16.08,3.45,,,,47.14,,,,,0.09,,,,,,,,,,,,21.32,,,37.11,,,,,,,,,,,56.90,14.06,,,2.33,,,,,0.15,,539.37
1578790822000,,,,,33.63,,,,,,,,,,19.37,,,,0.42,0.27,,,,,,,21.88,13.63,,,,,199.60,,,,,9.95,,,7.73,,,,,,,,,3.97,,6.88,,230.96,,,,8.92,0.78,5.62,,,,43.86,,,,,4.15,,,,,,,,,,,,2.50,,,59.81,,,,3.21,,,,,,,36.68,,,,0.16,,,,,0.48,,404.51
1578857025000,,,,,,,,,,,,,,,0.41,,,,0.37,,,,,,,,0.31,1.38,,,,,181.85,,,,,13.13,,,,,,,,,,,,2.64,,3.96,,117.25,,,,23.09,,0.38,,,,,,,,,0.69,,,,,,,,,,,,43.05,,,10.93,,,,,,,,,,,1.12,,,,1.12,,,,,0.70,,205.75
1578923015000,,,,,13.43,,,,,,,,,,6.31,,,,0.00,,,,,,,,5.90,,,,,,152.79,,,5.72,,11.42,,,0.21,,,,,,,,,0.69,,2.58,,63.14,,,,12.37,0.30,2.68,,,,20.36,,,,,1.83,,,,,,,,,,,,37.44,,,88.24,,,,,,,,,,,13.07,12.04,,,0.28,,,,,3.68,20.70,265.58
1578989540000,,,,,44.03,,,,,,,,,,31.16,,,,0.03,,,,,,,,18.18,2.08,,,,,208.03,,,,,4.81,,,2.91,,,,,,,17.39,7.61,0.63,,14.93,,364.57,,,,7.46,,15.27,,,,27.57,,,,,1.06,,,,,,,,,,,,77.36,,,110.08,,,,,,,,,,,12.03,,,,0.14,,,,7.00,1.10,,526.02
1579055596000,,,,,22.09,,,,,,,,,9.43,89.57,,,,1.96,,,,58.75,,,,179.53,5.67,,,,,271.51,,,44.75,,65.47,,,127.51,,,,,,,24.82,47.03,5.17,,24.40,,1010.16,,,,127.76,0.61,60.59,,,,372.63,,,,,27.62,,,,,,,,,,,,51.58,,,258.19,,,,,0.04,,0.05,,,,222.82,108.34,,,18.91,,,,163.93,12.23,50.35,1264.42
1579122050000,,,,,26.27,,,,,,,,,,114.93,,,,5.72,,,,237.00,,,,78.26,,,,,,,,,10.89,,39.57,,,16.88,,,,,,,,,21.05,,12.99,,1195.13,,,,165.57,,12.74,,,,76.26,,,,,8.26,,,,,,,,,,,,119.15,,,374.30,,,1798.11,,0.02,5.00,0.92,,,,136.54,282.00,,,1.63,,,,274.72,0.44,21.52,600.34
1579188604000,,,,,48.63,,,,,,,,,,49.21,,,,5.49,,,,5.02,,,,41.36,,,,,,18.39,,,0.53,,21.15,,,253.84,,,,,,,,,9.33,,48.87,,645.52,,,,4.67,2.74,39.84,,,,105.74,,,,,6.68,,,,,,,,,,,,115.47,,,267.94,,,,,5.81,,,,,,83.20,,,,0.63,,,,129.35,15.43,17.27,674.07
1579254375000,,,33.13,,5.75,,,,,,,,,5.11,42.64,,,,5.14,,,,,320.73,,,81.55,5.48,,,,,616.41,,48.62,11.89,,66.00,,,268.29,,,,,,,36.38,6.69,1.70,,50.24,,544.70,,,,49.37,1.30,37.63,,,,78.75,,,,,0.84,,,,,,,,,,,,56.11,,,365.10,,,,,0.12,4.71,,,,,99.40,55.00,,,7.89,,,,127.39,,,811.71
1579320115000,,,,,3.28,,,,,,,,,16.10,61.08,,,,1.81,,,,9.29,,,,133.97,23.48,,,,,562.18,,,31.79,,25.83,,,5.35,,,,,,,,,3.77,,20.02,95.66,288.45,,,,86.77,0.35,27.61,,,,77.14,,,,,0.45,,,,,,,,,,,,58.88,,,488.90,,,,,0.57,0.47,0.00,,,,16.62,,,,5.49,,,,70.95,,,765.88
1579386588000,,,0.12,,11.92,,,,,,,,,,95.85,,,,,,,,42.86,,,,64.61,19.96,,,,,683.08,,,26.45,,39.17,,,177.93,,,,,,,,,14.37,,51.99,,366.29,,,,30.60,,79.48,,,,22.45,,,,,,,,,,,,,,,,,75.35,,,498.88,,,,,0.03,29.09,,,,,62.52,30.11,,,6.14,,,,74.63,3.31,3.53,521.81
1579453251000,,,,,5.94,,,,,,,,,28.88,33.95,,,,1.05,,,,10.04,,,,53.20,3.05,,,,,562.44,,,33.85,,34.92,,,21.69,,,,,,,,7.09,1.04,,0.02,,217.25,,,,72.76,,102.96,,,,65.68,,,,,2.02,,,,,,,,,,,,210.41,,,464.49,,,,,,20.72,3.55,,,,111.43,101.99,,,0.56,,,,68.39,9.33,122.00,485.17
1579518909000,,,,,2.37,,,,,,,,,,2.25,,,,0.07,,,,67.94,,,,18.03,18.15,,,,,156.08,,,29.15,,22.32,,,317.06,,,,,,,,,0.00,,13.89,,222.33,,,,,1.93,9.80,,,,10.39,,,15.92,,14.66,,,,,,,,,,,,161.46,,,136.10,,,,0.12,,0.01,2.25,,,,,58.24,,,0.47,,,,12.06,,,321.08
1579584998000,,,,,3.43,,,,,,,,,,19.13,,,,0.41,0.95,,,,,,,22.51,12.31,,,,,208.50,,,,,32.81,,,,,,,,,,,3.99,7.23,,0.87,,159.12,,,,38.52,,10.56,,,,18.70,,,,,6.21,,,,,,,,,,,,27.02,,,261.96,,,,,1.89,0.79,3.64,,,,0.80,,,,2.20,,,,36.06,1.43,,420.13
1579650516000,,,,,8.86,,,,,,,,,,3.04,,,,0.60,,,,39.00,,,,15.04,2.99,,,,,248.70,,,,,27.32,,,2.83,,,,,,,,,14.00,,1.43,,348.01,,,,24.75,,16.76,,,,53.95,,,,,0.02,,,,,,,,,,,,53.75,,,161.27,,,,,,,,,,,40.02,31.53,,,4.28,,,,65.73,,,956.56
1579717286000,,,,,16.32,,,,,,,,,,8.91,,,,,,,,29.89,,,,36.10,,,,,,107.72,,,,,21.80,,,30.08,,,,,,,,,,,13.28,,220.19,,,,40.15,,17.52,,,,28.55,,,,,,,,,,,,,,,,,13.32,,,276.19,,,,,2.06,,,,,,30.58,39.02,,,7.65,,,,59.33,,9.90,638.48
1579783170000,,,,,0.79,,,,,,,,,,28.82,,,,,,,,,,,,69.49,6.75,,,,,187.47,,,,,,,,14.48,,,,,,,,13.36,0.70,,22.45,,146.64,,,,11.50,,0.45,,,,7.23,,,137.21,,0.17,,,,,,,,,,,,39.61,,,,,,,,0.07,,,,,,10.27,10.04,,,1.37,,,,36.02,,20.88,368.10
1579848954000,,,,,25.34,,,,,,,,,,16.70,,,,6.19,,,,29.25,,,,35.30,16.00,,,,,372.15,,,,,28.62,,,5.00,,,,,,,,,0.61,,18.24,,145.06,,,,29.43,1.38,1.86,,,,27.52,,,38.72,,0.01,,,,,,,0.06,,,,,11.10,,,,,,,,1.00,9.86,,,,,0.13,10.00,,,6.00,,,,37.24,,,690.72
1579915579000,,,4.77,,0.38,,,,,,,,,,17.54,,,,0.32,,,,,,,,68.61,,,,,,440.87,,,,,29.12,,,0.53,,,,,,,40.00,3.43,1.93,,7.96,,311.79,,,,,,7.85,,,,37.25,,,,,0.02,,,,,,,,,,,,79.96,,,,,,,,0.04,20.77,,,,,22.40,1.21,,,0.00,,,,37.34,2.41,13.52,540.49
1579982233000,,,,,5.96,,,,,,,,,5.53,3.38,,,,0.18,0.10,,,,,,,45.21,,,,,,86.10,,,,,29.39,,,0.62,,,,,,,,,0.33,,0.75,,147.93,,,,6.06,,2.11,,,,122.51,,,,,,,,,,,,,,,,,26.00,,,,,,,,0.20,,,,,,55.46,24.00,,,3.15,,,,25.00,9.87,,451.53
1580049245000,,,,,10.35,,,,,,,,,,0.32,,,,0.12,,,,,,,,19.45,,,,,,138.59,,,,,17.37,,,,12.22,,,,,,,,,,3.25,,95.62,,,,,6.93,3.06,,,,15.87,,,,,1.37,,,,,,,,,,,,13.18,,,,,,,,,0.05,,,,,15.21,,,,0.00,,,,,,,263.16
1580114658000,,,,,1.33,,,,,,,,,,13.32,,,,0.13,,,,,,,,18.98,3.05,,,,,96.45,,,,,23.00,,,18.17,12.23,,,,,,,,,,21.03,,136.35,,,,,,6.11,,,,,,,,,4.51,,,,,,,,,,,,22.67,,,,,,,,0.26,1.30,,,,,9.52,,,,0.93,,,,6.11,0.01,,339.40
1580180893000,,,,,19.22,,,,,,,,,,32.64,,,,6.14,,,,19.80,,,,32.69,5.80,,,,,354.39,,,92.97,,36.95,,,53.47,,4.66,,,,,33.08,,0.50,,80.49,,403.58,,,,31.93,,33.94,,,,56.83,,,,,0.50,,,,,,,0.01,,,,,79.53,,,,,,,0.26,0.90,,,,,,22.39,12.05,,,0.75,0.38,,,23.46,0.50,33.33,903.78
1580247630000,,,0.08,,7.34,,,,,,,,,,24.06,,,,1.01,,,,,,,,42.38,,,,,,289.90,,,,,22.65,,,7.07,,10.92,,,,,,,0.08,,7.67,,246.42,,,,,1.54,,,,,5.75,,,,,5.91,,,,,,,0.16,,,,,44.50,,,,,,,,,,,,,,,9.54,,,0.01,,,,5.77,,,518.43
1580313366000,,,0.01,,25.09,,,,,,,,,4.95,16.08,,,,0.19,,,,,,,,44.61,,,,,,204.02,,,,,14.06,,,100.49,,6.04,,,,,17.02,8.01,,,1.96,,181.04,,,,9.59,1.39,,,,,94.64,,,,,0.25,,,,,,,0.15,,,,,69.70,,,,,,,,,,,,,,39.50,20.11,,,0.66,,,,39.87,3.67,,383.83
1580380051000,,,,,13.00,,,,,,,,,,43.18,,,,0.15,0.01,,,,,,,45.00,,,,,,136.79,,,,,5.69,,,39.32,,13.58,,,,,,,1.80,,17.74,,182.10,,,,,,,,,,4.86,,,,,1.81,,,,,,,0.03,,,,,45.56,,,,,,,,0.60,0.04,0.90,,,,8.14,,,,0.26,,,,34.71,5.61,,345.35
1580446477000,,,,,20.83,,,,,,,,,,92.28,,,,0.13,,,,,,,,60.11,2.80,,,,,436.10,,,38.46,,33.15,,,157.05,,27.31,,,,,13.63,,22.58,,18.76,,293.54,,,,24.93,18.84,,,,,71.13,,,,,4.01,,,,4.20,,,0.16,,,,,88.02,,,,,,,,0.55,2.82,0.28,,,,78.29,34.00,,,3.96,,,,17.12,1.15,,1089.09
1580512997000,,,,,3.96,,,,,,,,,,54.17,,,,0.12,,,,,,,,74.76,5.56,,,,,16.67,,,,,11.30,,,45.36,,14.27,,,,,,,14.17,,1.97,,185.75,,,,1.51,,1.00,,,,37.78,,,,,4.34,,,,4.00,,,0.37,,,,,63.45,,,,,,6.08,,0.08,0.17,0.52,,,,34.34,,,,1.52,0.08,,,,0.59,,453.32
1580579921000,,,,,4.71,,,,,,,,,3.03,3.66,,,,2.16,,,,10.05,,,,82.32,,,,,,,,,2.60,,27.62,,,23.15,,18.62,,,,,,,5.87,,0.94,,234.79,,,,41.18,,,,,,74.41,,,,,9.76,,,,4.00,,,,,,,,33.38,,,,,,,,,5.02,0.02,,0.20,,87.44,,,,0.01,5.30,,,,0.17,,518.23
1580645575000,,,,,0.83,,,,,,,,,,24.06,,,,0.32,,,,,,,,65.20,,,,,,,,,73.00,,36.09,,,25.27,,1.04,,,,,,6.87,22.72,26.61,26.64,16.00,525.91,,,,71.18,,,,,,20.64,,,15.07,,2.17,,,,,,,,,,,,20.13,,,,,,264.77,,,7.44,0.08,,,,85.47,14.57,,,0.02,,,,54.14,12.65,,1026.87
1580711822000,,,,,22.09,,,,,,,,,2.88,22.17,,,,2.76,5.24,,,29.50,,,,62.37,,,,,,,,,43.24,,33.72,,,186.83,,0.78,,,,,,13.80,,4.51,12.27,,243.34,,,,181.86,,,,,,97.74,,,,,,,,,,,,,,,,,63.56,,,,,,,,0.05,6.92,3.54,,,,117.46,102.77,,,1.57,,,,21.05,0.28,,895.44
1580778615000,,,,,6.18,,,,,,,,,,11.16,230.99,,,1.95,,,,,,,,11.19,5.30,,,,,,,,42.04,,42.55,,,98.58,,25.69,,,,,13.09,,0.71,8.92,38.32,,481.85,,,,106.41,3.03,,,,,116.75,,,,,0.01,,,,20.00,,,0.02,,,,,73.38,,,,,,,1.53,,10.88,4.08,,,,154.02,,,,,,,,79.82,3.71,,1536.78
1580844182000,,,2.68,,4.26,,,,,,,,,,35.56,351.12,,,1.13,,,,,,,,41.22,4.29,,,,,84.17,,,48.49,,37.46,,,182.45,,0.06,,,,11.15,,,0.15,,24.16,,222.81,,,,79.57,,,,,,,,,,,,,,,,,,,,,,,65.32,,,,,,,,0.46,7.42,4.62,,,,16.96,,,,0.03,,,,10.76,,,498.19
1580910496000,,,,,30.33,,,,,,,,,,22.46,512.93,,,,,,,,,,,43.13,4.26,,,,,256.80,,,,,36.89,,,31.74,,31.62,,,,0.80,,,2.59,20.31,25.05,,208.77,,,,5.50,4.10,,,,,58.00,,,,,,,,,,,,,,,,,21.00,,,,,,,,,2.10,9.72,,,,26.91,30.00,,,6.91,,,,15.58,,,985.13
1580977343000,,,,,1.84,,,,,,,,,,25.47,377.60,,,0.09,,,,10.05,,,,67.80,4.99,,,,,344.95,,,65.61,,62.83,,,185.11,,3.48,,,,,13.15,2.78,6.90,,17.73,,442.94,,,,186.41,3.00,,,,,158.86,,,,,,,,,17.00,,,,,,,,60.19,,,,,,,,1.58,2.98,40.41,,,,72.88,,,,0.00,,,,59.08,0.55,,1346.31
1581043789000,,,,,16.44,,,,,,,,,9.55,63.41,505.07,,,11.68,,,,186.67,,,,57.17,16.40,,,,,520.13,,,88.06,,45.90,,,336.28,16.00,0.52,,,,,24.91,,0.40,34.11,30.29,,513.14,,,,242.63,2.87,,,,,174.92,,,,,17.09,,,,,,,15.65,,,,,82.73,,,,,,,,6.86,70.98,,,,,38.60,28.50,,,0.69,,,,103.57,0.51,,2127.05
1581110121000,,,,,0.05,,,,,,,,,,43.21,472.54,,,0.55,7.74,,,,,,,72.91,,,,,,371.03,,,,,24.67,,,146.36,,6.10,,,27.71,,22.58,,4.50,,48.91,,404.09,,,,12.35,5.18,,,,,77.10,,,,,16.32,,,,39.75,,,14.08,,,,,84.51,,,,,,,15.69,0.02,136.64,,,,,14.08,5.50,,,0.55,1.98,,,109.01,0.66,,768.35
1581177428000,,,,,0.76,,,,,,,,,,42.94,480.34,,,0.76,,,,,,,,62.52,,,,,,403.41,,,,,41.41,,,3.82,,21.47,,,36.33,,,,0.03,,19.02,,192.71,,,,,,,,,,146.93,,,,,1.04,,,,,,,,,,,,36.51,,,,,,,0.33,0.00,29.79,0.32,,,,47.31,10.04,,,0.02,0.83,,,40.51,0.84,,467.55
1581243665000,,,46.58,,0.44,,20.00,,,,,,,,22.97,365.51,,,5.90,,,,,,,,11.01,,,,,,235.08,,,73.38,,27.56,,,2.18,,5.49,,,60.11,39.88,21.95,,1.49,,14.10,,538.69,,,,,13.47,,,,,66.59,,,17.40,,3.19,,,,,,,109.24,,,,,136.31,,,,,,,0.01,,33.36,,,,,27.38,17.08,,,2.94,0.17,,,26.81,6.82,,1239.18
1581310184000,,,51.13,,1.95,,,,,,,,,17.37,,3016.02,,,0.60,,,,283.75,,,464.05,48.68,,,,,,163.35,,,835.53,,10.97,,,69.52,109.76,40.16,,,23.50,35.83,,,0.20,145.42,10.66,86.75,1341.67,,,,278.70,,,,,,116.20,,,65.09,,0.03,,,,8.53,,,22.86,18.88,,,,60.96,,,,,,,,0.00,24.66,1.65,,,,300.47,16.00,,,5.05,,,,57.45,2.38,,1289.46
