timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,41.54,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,0.02,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,0.00,,,,,,,5.00,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,5.98,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.98,,,,,17.76,,,,0.00,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,20.88,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.96,,,,,,,,,,6.92,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,0.00,,,,,,,8.35,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,7.09,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,5.12,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.49,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,4.95,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,8.25,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,4.99,,,,,61.72,,,,12.99,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,14.01,,,,,40.10,,,,1.64,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,21.27,,,,3.39,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,3.02,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,83.19,,,,0.08,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,12.36,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,9.52,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,12.17,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,8.50,,,,,7.11,,,,0.05,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,24.60,,,,,,,,,3.65,,,,,,,16.44,,,5.12,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,24.82,,,,0.46,,,,,,,158.59,,,0.80,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,20.34,,,,0.28,,,,,,,46.29,,,8.76,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,38.12,,,,,,,,,,,146.42,,,67.28,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,6.95,,,,,7.96,,,,0.04,,,,,,,18.38,,,6.21,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,59.51,,,,0.88,,,,,,,93.68,,,19.03,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,24.79,,,,1.14,,,,,,,37.82,,,18.47,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,27.50,,,,,61.78,,,,,,,,,,,80.05,,,57.06,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,14.83,,,14.49,,,,,89.18,,,,0.93,,,,,,,87.02,,,11.98,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,24.57,,,10.23,,,,,44.20,,,,,,,,,,,64.52,,,8.75,,,,,,,,,,,,46.86
1548924193000,39.69,,,,,,,,,,,,,,,,,,92.00,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.00,,,,,,,42.87,,,40.32,,,,,45.22,,,,1.82,,,,,,,107.18,,,33.04,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,108.20,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,74.64,,,9.48,,,,,110.82,,,,17.55,,,,,,,175.22,,,75.84,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.88,,,5.75,,,,,34.09,,,,1.73,,,,,,,102.66,,,14.55,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,42.63,,,,,,,,,,,156.69,,,9.63,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,3.41,,,3.00,,,,,72.67,,,,,,,,,,,63.17,,,32.81,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,63.00,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,21.00,,,,,41.17,,,,4.48,,,,,,,91.54,,,18.30,,,,,,,,,,,,17.43
1549452970000,37.54,,,,,,,,,,,,,,,,64.00,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,16.55,,,,,104.40,,,,25.09,,,,,,,176.96,,,,,,,,,,,,,,,82.43
1549541642000,41.35,,,,15.00,,,,,,,,,,,,66.00,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,11.69,,,12.99,,,,,58.53,,,,25.60,,,,,,,103.28,,,6.18,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,65.00,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,61.09,,,,,,,,,,,98.09,,,39.31,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,60.00,,,,,,,,33.65,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,77.11,,,16.86,,,,,168.51,,,,61.99,,,,,,,746.00,,,136.39,,,,,,,,,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,60.00,,,,,,,,9.18,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,51.60,,,8.74,,,,,67.10,,,,13.46,,,,,,,268.21,,,62.59,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,58.00,,39.82,,,,,,17.47,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,27.70,,,17.43,,,,,61.75,,,,87.12,,,,,,,274.54,,,110.70,,,,,,,,,,,,119.65
1550015706000,32.80,,167.57,,,,,,,,,,,,,,59.00,,,,23.07,,,,19.26,,,,,6.76,,,,,,,4.03,,,,,27.14,,,,,,,,,,,,,,1.10,,1.77,,,,,,,117.27,,,21.78,,,,,119.87,,,,33.27,,,,,,,290.51,,,1.85,,,,,,,,,,,,303.72
1550119035000,5.92,,154.22,,,,,,,,,,,,,,57.00,,,,,,,,18.20,,,,,,,,,,,,10.00,,,,,40.79,,,,,,,,,40.26,,,,,3.57,,0.10,,,,,,,41.20,,,,,,,,102.14,,,,137.01,,,,,,,138.09,,,,,,,,,,,,,,,290.26
1550223641000,6.08,,102.89,,,,,,,,,,,,,2.05,58.00,,,,,,,,11.99,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.26,,15.38,,,0.00,,,,32.55,,,,,,,,101.44,,,,60.48,,,,,,,52.82,,,,,,,,,,,,,,,123.79
1550326685000,65.81,,120.23,,,,,,,,,,,,,1.63,115.00,,,,,,,,14.09,,,,,,,,,,,,27.07,,,,,,,5.00,,,,,,,,,,,,,,0.27,,,0.11,,,,3.20,,,,,,,,98.97,,,,73.58,,,,,,,51.01,,,,,,,,,,4.06,,,,,252.00
1550429585000,,,106.18,,,,,,,,,,,34.15,,,56.00,,,,,,,,34.50,,,,,,,,,,,,1.40,,,,,,,,,,,,,,230.85,,,,,0.18,,,,,,,,,27.10,,,9.92,,,,,153.98,,,,0.22,,,,,,,174.71,,,,,,,,,,,,,,,220.84
1550532875000,,,303.19,,,,,,,,,,,,,0.10,,,108.22,,80.51,,,,60.44,,,,,,,,,,,,17.82,,,,,2.01,,229.63,,,,,,,128.64,,,,,1.87,,,3.90,,0.00,,,,68.08,,,12.31,,,,,397.15,,,,96.79,,,,,,,491.40,,,,,,,,,,,,,,,500.14
1550633598000,7.79,,150.71,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,5.24,10.00,,,,,,,6.90,,,,,,,16.59,,,,,,,7.38,92.16,,,,,,23.94,,,29.61,,,,,289.91,,,,220.13,,,,,,,487.61,,,,,,,,,,,,,,,231.14
1550735511000,80.98,,209.43,,,,,,,,,,,,,,150.00,,,,,,,,42.40,,,,,,,,,,,,91.80,,,,,14.78,,6.97,,,,,,,,,,,,0.03,,27.66,76.16,,,,,,38.79,,,29.34,,,,,342.12,,,,183.69,,,,,,,353.03,,,,,,,,,,,,,,,557.20
1550837309000,58.03,,144.99,,,,,,,,,,,,,,48.00,,,,,,,,22.16,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,6.86,76.15,,0.45,,,,76.08,,,34.38,,,,,139.02,,,,90.83,,,,,,,348.27,,,,,,,,,,,,,,,552.96
1550937834000,27.20,,99.27,,,,,,,,,,,,,,48.00,,,,,,,,15.48,,,,,,,,,,,,46.24,,,,,,,16.57,,,,,,,,,,,,,,11.19,29.36,,,,,,24.58,,,52.94,,,,,145.88,,,,71.55,,,,,,,146.81,,,,,,,,,,,,,,,392.78
1551038450000,94.16,,576.76,,1.44,,,,,,,,,,,,43.00,,35.20,,,,,,62.84,,,,,,,,,,,,112.45,,,7.02,,38.74,,,,,,,,,,,,,,1.29,,,138.66,,,,,,236.73,,,189.31,,,,,553.41,,,,262.36,,,,,,,1042.31,,,,,,,,,,593.68,,,,,1249.63
1551140412000,58.41,,241.55,,1.58,,,,,,,,,,,,,,35.15,,,,,,25.85,,,,,4.63,,,,,,,235.83,,,,,8.99,,31.04,,,,,,,,,,,,,,3.68,98.16,,0.01,,,,168.28,,,80.95,,,,,453.27,,,,96.96,,,,,,,644.63,,,,,,,,,,,,,,,641.07
1551242071000,52.54,,477.92,,,,,,,,,,,,,,51.00,,,,,,,32.77,15.07,,,,,1.60,,,,,,,8.30,,,,,45.44,,30.00,,,,,,,,,,,,,,53.58,192.44,,14.03,,,,109.16,,,22.43,,,,,217.56,,,,99.21,,,,,,,1211.47,,,,,,,,,,,,,,,413.32
1551342768000,29.53,,119.29,,,,,,,,,,,,,,103.00,,,,,,,38.60,17.27,,,,,,,,,,,,41.77,,,,,46.16,,60.00,,,,,,,,,,,,6.88,,36.23,45.59,,,,,,54.73,,,67.23,,,,,180.12,,,,116.36,,,,,59.98,,376.56,,,,,,,,,,,,,,,625.19
1551431102000,,,69.51,,,,,,,,,,,,,,,,,,,,,62.27,15.17,,,,,,,,,,,,41.00,,,,,35.66,,,,,,,,,,,,,,,,18.25,10.54,,,,,,87.58,,,77.86,,,,,86.67,,,,47.49,,,,,,,399.20,,,,,,,,,,,,,,,378.17
1551500225000,80.22,,401.55,,,,,,,,,,,,,,51.00,,,706.63,,,,252.32,5.90,,,,,,,,,,,,,,,,,147.58,,,,,,,,,,,,,,,,13.34,97.98,,,,,,36.65,,,62.88,,,,,167.71,,,,182.46,,,,,,,959.29,,,,,,,,0.22,,,,,,,299.20
1551568203000,,,74.14,,,,,,,,,,,,,,53.00,,,,,,,28.20,,,,,,14.82,,,,,,,,,,,,28.29,4.01,,,,,,,,,,,,,,,19.63,13.65,,3.34,,,,3.99,,,55.09,,,,,81.36,,,,17.89,,,,,,,278.24,,,,,,,,,,,,,,,341.15
1551635562000,,,37.68,,,,,,,,,,,,,,53.00,,,,,,,110.79,7.11,,,,,,,,,,,,,,,,,19.03,28.52,,,,,,,,,,,,,0.11,,,,,,,,,10.00,,,20.27,,,,,65.51,,,,142.70,,,,,,,201.07,,,,,,,,,,,,,,,131.41
1551703372000,30.59,,417.13,,,,,,,,,,,,,,,,,,,,,203.45,3.70,,,,,1.03,,,,,,,,,,36.00,75.51,216.54,111.92,,,,,,,,,,,,,,,,44.10,,,240.00,,,65.71,,,91.64,,,,,394.45,,,,456.59,,,24.00,,,,1213.75,,,,,,,,,,,,,,,344.08
1551770679000,,,71.53,,,,,,,,,,,,,,55.30,,,,,,,134.36,,,,,,,,,,,,,42.81,,,,76.24,18.74,52.13,,,,,,,,,,,,,,,8.48,16.66,,,,,,,,,241.40,,,,,99.11,,,,36.20,,,,,,,639.13,,,,,,,,,,,,,,,540.21
1551838168000,,,309.47,,,,,,,,,,,,,,52.50,,63.61,,,,,112.15,11.54,,,,,,,,,,,,,,,140.22,,121.19,272.44,,,,,,,,,,,,,,,40.00,36.90,,,138.93,,,20.06,,,259.39,,,,,118.50,6.43,,,228.21,,,,,22.43,,717.74,,,,,,,,,,,,,,,430.15
1551905102000,,,42.70,,,165.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,73.52,,,,,,,,84.10,,,,,,113.94,20.00,8.77,,,,,,14.12,,,123.93,,,,,18.68,,,,15.00,,,,,,,354.38,,,,,,,,0.01,,,,,,,310.60
1551973041000,,,8.96,,,,,,,,,,,,,,50.00,,,,,,,,3.22,,,,,,,,,,,,,,,,,11.41,20.01,19.54,,,,,,,,,0.01,,,,38.96,,9.50,,0.02,,,,,,,15.81,,,,,55.70,,,,78.82,,,,,,,336.92,,,,,,,,,,,,,,,326.62
1552039745000,,,24.64,,,,,,,,,,,,,,51.50,,,,,,,,4.05,,,,,,,,,,,2.99,,,,,,7.76,11.01,53.50,,,,,,,,,,,,,43.57,35.27,15.05,,4.51,,,,10.71,,,12.20,,,,,33.50,,,,59.25,,,,,35.45,,585.67,,,,,,,,,,,,,,,226.39
1552108151000,0.23,,173.68,,31.72,,,,,,,105.98,,,,,,,,,136.00,,,,4.79,,,,,,,,,,,,,,,,72.09,77.93,85.79,1.00,,,,,,,,,,,,,146.89,6.98,38.88,,,,,,128.73,,,93.18,,,,,97.15,,,,167.50,,,,,,,379.40,,,,,,,,,,,,,,,230.39
1552175208000,29.14,,132.63,,,,,,,,,,,,,,51.50,,,,64.00,,,,3.23,,,,,,,,,,,,,,,,70.73,79.93,80.13,96.99,,,,,,,,,,,,,186.88,,48.31,,,,,,133.53,,,46.38,,,,,143.48,,,,200.31,,,,,,,561.88,,,,,,,,,,,,,,,446.21
1552241652000,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,115.00,17.83,,,,,,,,,,,,,2.75,7.13,1.53,,,,,,16.71,,,,,6.86,,,20.03,,,,7.58,,,,,,,118.75,,,,,,,,,,,,,,,60.92
1552309136000,5.40,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,0.50,,,,,,,,,,,,,2.77,,,,,,,,,,,3.19,,20.25,,,76.98,,,,,,,,,,,298.02,,,,,,,,,,,,,,,106.81
1552376359000,,,140.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,94.10,,,,,40.27,115.98,46.50,,,,,,,,,,,,1.09,224.00,,,,,,,,0.67,,,9.96,,24.75,,,71.34,,,,4.82,,,,,,,240.76,,,,,,,,,,370.14,,,,,274.62
1552443118000,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,32.24,35.96,45.17,,,,,,,,,,,,0.03,73.52,11.87,,,,,,,,,,8.36,,12.81,,,58.37,,,,,,,,,,,163.84,,,,,,,,,,,,,,,206.77
1552510965000,,,9.69,,,,,,0.07,,,,,,,,53.00,,,,,,,,4.06,,,,,,,,,,,,,,,,,40.97,11.51,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,6.71,,,68.77,,,,2.42,,,,,37.32,,241.89,,,,,,,,,,,,,,,226.13
