timestamp,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,Other
1577143907000,2.16,12.99,,0.00,,40.55,0.50,,,,193.69,0.02,,,,,6.25,,582.08,6.16,7.63,,,,82.98,,1.91,,,,26.91,204.75,,33.23,,0.70,,15.72,9.18,,,,71.20,,31.22,,,,5.02,,,,,,,,,,0.70,,,278.02,,,,2.23,,,7.10,,,,,,34.58,,,63.02,,12.91,,,,21.85,19.49,10.38,19.44,,,,,7.01,,6.20,16.15,,,,0.71,,198.48
1577229621000,1.70,,,,,24.53,,,,,,,,12.50,,,,,12.66,1.48,,,,,101.56,,2.33,,,,,29.91,14.03,,,1.01,,13.02,13.69,0.00,,,,,,,,,,,,,6.47,,,,,12.91,2.95,,,62.73,,,,0.39,,,,,,,,3.10,24.28,,,48.80,,0.99,,,,27.06,1.23,9.74,,,,,1.80,0.83,,8.30,17.31,,,,,,268.00
1577315631000,16.49,,,,,39.01,0.02,,,,68.17,,,,,,,,51.04,3.22,0.35,,,,72.12,0.18,1.94,,,100.00,0.22,61.25,5.02,21.03,,0.46,,22.99,3.71,,,,,,,,,,,,,,19.01,,0.03,,,,22.95,,,86.80,,,,,,,7.27,,,,,6.62,4.66,,,22.36,,1.33,,,,234.71,4.78,6.86,0.24,,,,,,,30.09,,,,,,,218.36
1577402327000,14.25,16.69,,,,91.13,,,,,,0.15,,14.75,,,0.17,,34.72,0.07,,,,,31.21,,,,,,7.98,42.89,,,,,,6.60,29.26,,,,,,,,,,,,,,16.71,,,,,3.68,3.63,,,355.18,,,,1.56,,,12.57,,,,,8.89,17.78,,,8.71,,4.13,,,,44.66,4.56,16.02,7.21,,,,2.25,0.07,6.21,15.00,,,,,0.84,,159.34
1577488582000,13.47,,,,,40.29,,,,,7.08,,,,,,5.60,,67.30,,,,,,64.51,,,,,,8.26,50.91,,8.86,,1.49,,13.78,0.39,0.00,,,,,,,,,,,,,,,0.02,,,,2.31,,,166.15,,,,0.79,,,0.76,,,,,0.75,24.28,,,7.81,,2.39,,,,49.19,1.54,4.75,,,,,,,,,,,,,,,151.17
1577573599000,25.45,,,,,23.01,,,,,8.98,,,,,,0.47,,15.74,,,,,,,,,,,,,63.16,,,,,,1.72,1.86,0.40,,,,,,,,,,,,,0.18,,,,,,0.40,,,127.83,,,,8.25,,,,,,,,4.85,20.13,,,16.99,,,,,,3.03,3.29,0.31,5.68,,,,,,,,16.44,,,,0.01,,108.32
1577659927000,5.13,,52.72,,,6.86,2.64,,,,,,,25.50,,,8.39,,59.00,2.96,0.78,,,,,,3.77,,,46.00,40.78,100.81,,,18.00,,,15.52,15.57,0.48,,,,,,,,,,,,,17.64,,0.02,,,2.70,1.25,,,405.24,,,,22.40,,,,,184.49,,,1.54,4.02,,,54.81,,0.23,,,,86.96,0.79,22.74,56.57,,27.40,,3.01,,3.68,,10.10,,,,0.07,,258.33
1577746179000,15.41,,,,,22.24,0.05,,,,7.78,0.00,,15.07,,,,,96.55,11.89,,,,,30.08,,5.28,,,,,89.72,80.15,,,,,21.03,4.08,5.93,2.21,,,,,,,,6.02,,,,4.24,,,,,3.97,,,,256.76,,,,3.79,8.81,,,,37.05,,,,,,,,,3.24,,,,17.72,2.26,6.15,72.75,,,,,,,,,,,,13.85,,233.88
1577832303000,5.13,,,13.55,,24.13,225.11,,,,31.73,0.05,,,,,,,3.53,,1.85,,,,114.98,,,,,,39.83,83.11,194.84,,,26.50,,12.36,3.83,0.97,,,2.45,,,,,,5.02,,,,6.63,,,,,1.97,0.48,2.16,11.11,305.93,,,,,,,,,,,,,,,,19.11,,4.30,,100.00,,11.39,,0.12,45.84,,,,15.05,,,,,,,,0.71,,220.92
1577918935000,7.13,,,,,50.49,,,,,,,,58.11,,,0.16,,,,,,,,46.27,,2.27,,,,,36.19,122.41,,,,,17.76,36.49,1.85,,,,,,,,,,,,,63.33,,,,,2.76,,,55.19,312.50,,,,,,,,,77.24,,,20.08,27.44,,,35.95,,0.09,,400.00,,45.85,1.70,,4.81,,,,,9.76,,3.43,,,,,,,268.30
1577997589000,7.90,,,,,12.34,,,,,,,,,,,,,,,,,,,15.63,,11.57,,,,0.10,65.80,1.04,0.16,,,,10.73,9.57,3.13,,,,,,,,,,,25.00,,13.47,,1.80,,,3.24,0.31,7.42,191.53,187.82,,,,1.53,,,,,,,,3.72,,7.40,,16.66,,8.97,,100.00,,41.11,2.12,1.93,13.44,,,,,5.59,,4.25,8.97,,,,130.81,,147.90
1578063677000,2.70,,,24.35,,223.47,0.08,,,,,0.06,,116.56,,,0.08,,,,1.60,,,,62.37,,3.77,,,,449.42,227.85,14.06,26.93,,0.16,,21.30,1.19,2.76,,,,,,,,,,,50.00,,54.76,,,,,5.78,0.43,2.62,,333.25,,,,,,,,,,,,17.74,42.97,67.63,,159.71,,1.61,,,,12.20,1.51,6.17,1.53,,,,,,,13.16,24.88,,,,,,293.46
1578129566000,,,,,,8.81,0.12,,,,18.10,0.51,,,,,25.15,,,22.46,,,,,,,2.99,,,,3.21,43.91,,,,0.25,,17.14,0.75,,,,,,,,,,5.02,,,,,,,,,2.06,,,,111.95,,,,1.49,,,,,,,,,22.79,72.58,,51.52,,,,,,6.00,,2.00,,,,,,5.33,,,,,,,2.23,,117.66
1578195701000,11.48,,,,,9.78,,,,,,11.83,,,8.40,,0.99,,,,2.45,,,,,,1.49,,,,3.87,63.06,,18.51,,0.27,,10.19,0.40,2.26,1.99,,,,,,,,,,,,14.72,,,,,,,17.72,,106.99,,,,7.73,,,,,,,,1.50,12.46,7.51,,5.01,,,,,,53.24,,4.76,,,,,,,,,,,,,,,196.37
1578261907000,9.83,9.80,,,,16.88,,,,,44.08,24.18,,26.00,19.50,,0.31,,,,2.39,,,,,,0.73,,,,0.55,88.98,29.50,7.61,,,,10.07,0.03,0.42,,218.90,,,,,,,,,,,4.17,,,,,4.36,,,,126.09,,,,4.33,,,0.12,,,,,,13.53,,,32.87,,,,,,40.70,3.57,4.34,26.85,,,9.90,7.60,1.03,,4.72,16.69,,,,0.69,,191.62
1578327837000,40.03,,,23.85,,68.36,0.22,,,,61.02,7.73,,10.07,118.85,,0.29,,,,7.90,,,,128.43,,8.49,,,,19.36,177.47,21.19,31.62,,,,18.45,0.88,0.09,,,,,,,,,15.25,,,,207.39,,,,60.60,3.90,,23.52,,236.34,,,,2.10,,,,,,,,,47.81,,,45.88,,7.26,,,,27.84,3.68,10.81,37.58,,,,14.04,1.74,,,,,,,,,272.43
1578393679000,40.51,74.58,,,,133.05,1.91,,,,25.77,6.13,,,274.77,,4.11,,,13.94,8.62,,,,14.06,,12.47,,,,8.38,36.18,22.00,23.05,,6.79,,14.94,7.73,0.86,3.00,,,,,,,,,,,,28.17,,,,,19.12,4.17,7.33,,124.95,,,,2.76,,,,,34.86,,,3.54,13.26,,,,,13.06,,,,34.76,2.90,94.32,140.08,,,,,1.44,,,,,,,0.96,,443.31
1578459841000,67.23,26.47,46.21,12.17,,114.26,1.09,,,,14.99,37.08,,,601.07,,14.87,,,13.81,2.17,,,,7.01,,7.11,,,,16.55,150.04,,6.85,,15.09,,24.94,0.89,0.03,,,,,177.48,,,,,,,15.71,7.21,,0.41,17.82,,14.42,1.63,3.24,,284.15,,,,7.45,,,,,97.96,,,0.01,42.25,,,47.84,,4.93,,,,100.16,3.74,3.66,28.41,,,11.73,,57.29,,,,,,15.00,,,358.35
1578526345000,13.98,20.23,,,,344.79,,,,,22.54,22.30,,,275.21,,5.11,,,,5.23,,,,,,12.32,,,,29.54,100.69,24.04,,39.00,31.04,,15.08,5.82,3.32,5.50,,,,419.15,,,,,,,,38.87,,,,,7.83,14.44,,,315.50,,,,4.97,,,,,,,,,24.97,,,46.16,,9.28,,,,20.32,0.31,7.58,7.80,,,7.04,,22.65,,20.74,,,11.76,,,,548.53
1578592894000,66.82,,,,,26.26,0.14,,,,,6.24,,,9.47,,4.02,,,,3.00,,,,,0.03,3.57,,,,23.99,9.16,46.35,,,0.08,,8.38,8.90,0.21,,,,,193.18,,,,,,,,,,,,,40.48,1.05,3.71,,165.41,,,,,,,,,,,,0.11,13.03,,,35.20,,0.37,,,1.50,1.69,0.64,8.90,6.59,,,4.42,,0.51,,5.20,,,,8.00,,,345.96
1578658814000,50.77,,,,,130.10,,,,,,2.21,,,14.41,,4.84,,,,,,,,,0.05,8.77,,,,24.42,44.54,,46.04,,16.20,,16.83,11.83,,,,,,199.13,,,,,,,,6.30,,,,,,,,,90.25,,,,,,,0.11,,,,,0.05,29.56,,,67.24,,0.46,,,2.99,14.26,1.26,4.70,21.81,,,8.79,,1.53,,0.29,,,28.83,,0.76,,123.96
1578724741000,59.29,,,,,21.32,0.10,,,,15.73,3.44,,,37.11,,1.29,,,,5.08,,,,,,9.17,,,,27.80,56.90,14.06,,,0.09,,21.61,2.33,,2.09,,0.10,,406.17,,,,40.58,,,,10.53,,,,,16.08,0.74,,,373.56,,,,2.11,,,0.15,,,,,,43.77,,,47.14,,0.71,,,4.05,27.38,0.80,7.52,3.45,,,11.35,,0.15,11.99,1.58,,,2.01,,,,408.70
1578790822000,19.37,,,,,2.50,,,,,8.92,9.94,,,59.81,,3.97,,,13.94,1.86,,,,,,13.63,,,,7.73,36.68,,,,4.15,,9.95,0.16,0.42,1.36,,,,199.60,,,,,,,,33.63,,,,,0.78,,,,230.96,,,,8.00,,,1.23,,,,,0.41,22.74,,,43.86,,3.18,,,3.68,21.88,1.28,6.88,5.62,,,17.13,,0.48,10.38,,8.27,,,,,,304.59
1578857025000,0.41,,,,,43.05,,,,,23.09,0.41,,,10.93,,2.64,,,,,,,,,,1.38,,,,,1.12,,,3.02,0.69,,13.13,1.12,0.37,3.00,,,,181.85,,,,,,,,,,,,,,1.14,,,117.25,,,,,,,28.49,,,,,0.34,4.02,,,,,1.49,,,2.26,0.31,,3.96,0.38,,,,,0.70,,,7.65,,2.47,,,,151.46
1578923015000,6.31,5.72,,,,37.44,0.07,,,,12.37,4.63,,,88.24,,0.69,,,6.85,,,,,,,,,,,0.21,13.07,12.04,20.70,,1.83,,11.42,0.28,0.00,,,,,152.79,,,,,,,,13.43,,,,,0.30,2.69,,,63.14,,,,2.78,,,15.15,,,,,0.35,7.84,,,20.36,,3.63,,,1.52,5.90,,2.58,2.68,,,17.09,,3.68,,,5.85,,0.15,,,,196.99
1578989540000,31.16,,,,,77.36,3.00,,,,7.46,43.62,,,110.08,,0.63,,,6.77,,,,,7.00,0.19,2.08,,,,2.91,12.03,,,,1.06,,4.81,0.14,0.03,,,,,208.03,,,,,,,,44.03,,,,17.39,,,7.61,,364.57,,,,4.66,,,,,,,,1.16,,,,27.57,,0.15,,,2.25,18.18,0.87,14.93,15.27,34.75,,16.50,,1.10,31.52,,,,13.18,,,,367.40
1579055596000,89.57,44.75,,9.43,,51.58,7.29,,,,127.76,8.87,,,258.19,,5.17,,,25.12,,,,,163.93,1.42,5.67,,,89.24,127.51,222.82,108.34,50.35,8.00,27.62,,65.47,18.91,1.96,27.80,,,,271.51,,,,,,96.05,6.06,22.09,,0.03,58.75,24.82,0.61,,47.03,,1010.16,,,,8.32,11.01,,22.53,,,,,14.95,,,,372.63,,1.75,,,8.84,179.53,0.90,24.40,60.59,,,30.00,,12.23,30.73,,,,1.22,,0.26,,864.12
1579122050000,114.93,10.89,,,,119.15,,,,,165.57,42.25,,,374.30,,21.05,,,2.37,,,,,274.72,,,,,,16.88,136.54,282.00,21.52,,8.26,,39.57,1.63,5.72,,,,,,,,,,,,,26.27,1798.11,7.47,237.00,,,6.91,,,1195.13,,,,7.50,,,10.83,,,,,2.03,21.48,,,76.26,,8.04,,,,78.26,,12.99,12.74,,,2.02,11.04,0.44,8.97,,,,6.99,,1.73,,466.64
1579188604000,49.21,0.53,,,,115.47,0.99,,,,4.67,8.66,,,267.94,14.16,9.33,,,,,,,,129.35,2.35,,,,,253.84,83.20,,17.27,,6.68,,21.15,0.63,5.49,4.00,,,,18.39,,,,22.51,,,,48.63,,156.53,5.02,,2.74,3.37,,,645.52,,,,,,,4.40,,,,,0.15,9.42,,,105.74,,4.13,,,4.61,41.36,0.01,48.87,39.84,,,2.04,11.02,15.43,,,,,,,6.73,,424.82
1579254375000,42.64,11.89,,5.11,,56.11,,,,,49.37,2.41,,,365.10,,1.70,,,2.33,,,,,127.39,0.88,5.48,,,,268.29,99.40,55.00,,,0.84,,66.00,7.89,5.14,3.90,,,,616.41,,,,,211.25,,,5.75,,34.21,,36.38,1.30,,6.69,,544.70,,,,16.54,,,6.30,320.73,,,,1.33,29.12,,,78.75,,0.78,,,2.84,81.55,1.90,50.24,37.63,,,,2.51,,22.25,16.81,,,13.50,,0.47,,528.96
1579320115000,61.08,31.79,,16.10,,58.88,,,,,86.77,19.52,,,488.90,,3.77,,,4.65,,,,,70.95,,23.48,,,,5.35,16.62,,,,0.45,,25.83,5.49,1.81,14.04,,,,562.18,,,,,,,39.00,3.28,,,9.29,,0.35,1.94,,,288.45,,,,,8.65,,,,,,,4.08,,,,77.14,,1.93,87.10,,3.52,133.97,,20.02,27.61,,,28.69,,,,,,,14.56,,,,634.89
1579386588000,95.85,26.45,,,,75.35,0.00,,,,30.60,2.85,,,498.88,,14.37,,,2.30,,,,,74.63,,19.96,,,,177.93,62.52,30.11,3.53,9.90,,,39.17,6.14,,5.00,,,,683.08,,,,,28.44,,49.50,11.92,,6.56,42.86,,,,,,366.29,,,,8.51,,,,,,,,0.00,,,,22.45,,1.40,,,5.79,64.61,0.30,51.99,79.48,,,29.14,,3.31,,,,,28.96,,,,372.40
1579453251000,33.95,33.85,,28.88,,210.41,0.60,,,,72.76,57.57,,,464.49,,1.04,,,3.63,,,,,68.39,0.53,3.05,,,,21.69,111.43,101.99,122.00,,2.02,,34.92,0.56,1.05,,,,,562.44,,,,,,,,5.94,,,10.04,,,,7.09,,217.25,,,,,,,1.94,,,,,,,,,65.68,,5.67,,,2.93,53.20,,0.02,102.96,,,,,9.33,20.16,,,,19.29,,,,397.12
1579518909000,2.25,29.15,,,,161.46,2.00,,,,,0.10,,,136.10,,0.00,,,,,,,,12.06,1.13,18.15,,,,317.06,,58.24,,,14.66,,22.32,0.47,0.07,3.00,,,,156.08,15.92,,,5.02,,,,2.37,,,67.94,,1.93,14.58,,,222.33,,,,,,,,,,,,0.06,,,,10.39,,0.16,,,1.52,18.03,,13.89,9.80,,,1.80,,,,,,,13.30,,0.07,,280.70
1579584998000,19.13,,,,,27.02,,,,,38.52,2.03,,,261.96,,7.23,,,,,,,,36.06,1.54,12.31,,,,,0.80,,,,6.21,,32.81,2.20,0.41,,,,,208.50,,,,,,,,3.43,,,,,,2.91,3.99,,159.12,,,,,,,,,,,,0.30,,,,18.70,,0.94,,,4.06,22.51,,0.87,10.56,,,,,1.43,,,,,5.00,,0.00,,410.62
1579650516000,3.04,,,,,53.75,,,,,24.75,14.02,343.00,,161.27,,14.00,,,,,,,,65.73,,2.99,,,,2.83,40.02,31.53,,0.05,0.02,,27.32,4.28,0.60,,,,,248.70,,,,,,,,8.86,,,39.00,,,,,,348.01,,,,,,,,,,,,12.13,19.75,,20.53,53.95,,1.22,78.58,,2.50,15.04,,1.43,16.76,,,,,,11.88,,,,,,,,452.90
1579717286000,8.91,,,,,13.32,1.20,,,,40.15,,,,276.19,,,,,,,,,,59.33,,,144.88,,,30.08,30.58,39.02,9.90,,,32.00,21.80,7.65,,2.91,,,,107.72,,7.43,,2.34,,,,16.32,,0.11,29.89,,,,,,220.19,,,,,,,20.51,,,,,1.86,32.24,,5.94,28.55,,0.70,,,2.80,36.10,,13.28,17.52,45.00,,,1.71,,17.57,0.70,,,10.15,,0.00,,310.48
1579783170000,28.82,,,,,39.61,2.00,,,,11.50,,,,,,0.70,,,,,,,,36.02,,6.75,,,,14.48,10.27,10.04,20.88,,0.17,,,1.37,,,,,,187.47,137.21,75.93,,,,,,0.79,,0.08,,,,,13.36,,146.64,,0.61,,,,,,,,,,3.27,9.14,,6.06,7.23,,4.32,,,2.63,69.49,,22.45,0.45,,,,,,15.13,0.27,,,,,0.94,,247.77
1579848954000,16.70,,,,,11.10,0.01,,,,29.43,,62.51,,,,0.61,,,8.80,,,,,37.24,,16.00,,,,5.00,0.13,10.00,,,0.01,,28.62,6.00,6.19,1.50,,,,372.15,38.72,69.26,,,,,,25.34,,,29.25,,1.38,2.24,,,145.06,,9.07,,,,,1.47,,,,,0.16,13.96,,6.17,27.52,,2.06,,,1.81,35.30,,18.24,1.86,,,1.87,,,,,,,6.11,,0.74,,513.90
1579915579000,17.54,,,,,79.96,,,,,,,,,,,1.93,,,,,,,,37.34,,,,,,0.53,22.40,1.21,13.52,,0.02,,29.12,0.00,0.32,4.34,,,,440.87,,17.53,,,,,9.42,0.38,,0.00,,40.00,,2.23,3.43,,311.79,,24.20,,,,,,,,,,1.33,31.71,,6.28,37.25,,3.33,,,5.47,68.61,,7.96,7.85,,,,13.04,2.41,,,,,,,0.70,,446.48
1579982233000,3.38,,,5.53,,26.00,,,,,6.06,,,,,,0.33,,,,,,,,25.00,,,,,,0.62,55.46,24.00,,,,,29.39,3.15,0.18,,,,,86.10,,8.39,,,,,,5.96,,,,,,0.51,,,147.93,,19.35,,,,,,,,,,0.61,16.74,,,122.51,,13.06,,,3.95,45.21,,0.75,2.11,,,,,9.87,,,,,16.92,,,,372.29
1580049245000,0.32,,,,,13.18,2.34,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,1.37,,17.37,0.00,0.12,,,,,138.59,,8.31,,,,,,10.35,,,,,6.93,,,,95.62,,11.82,,,,,,,,,,2.04,,,,15.87,,0.18,,,3.50,19.45,,3.25,3.06,,,,,,,,,,3.08,,0.26,,243.91
1580114658000,13.32,,,,,22.67,1.73,,,,,,,,,,,,,,,,,,6.11,,3.05,,,,18.17,9.52,,,,4.51,,23.00,0.93,0.13,,,,,96.45,,56.80,,,,,,1.33,,0.02,,,,0.80,,,136.35,,28.98,,,,,7.99,,,,,0.20,,,,,,,,,4.46,18.98,,21.03,6.11,,,1.83,,0.01,,,,,,,,,250.38
1580180893000,32.64,92.97,38.77,,,79.53,5.12,,112.31,,31.93,,,,,,0.50,,,,,,,63.99,23.46,,5.80,,,,53.47,22.39,12.05,33.33,,0.50,,36.95,0.75,6.14,9.95,,,,354.39,,60.96,68.19,,,,,19.22,,,19.80,33.08,,0.29,,,403.58,,20.14,,2.31,,,5.96,,,,,9.31,7.29,,,56.83,,0.18,,,8.85,32.69,,80.49,33.94,,,1.78,,0.50,5.94,,,,,,,,488.63
1580247630000,24.06,,,,,44.50,0.17,,,,,,,,,,0.08,,,,,,,8.67,5.77,0.02,,,,,7.07,,9.54,,,5.91,96.00,22.65,0.01,1.01,10.90,,,,289.90,,55.62,,,,,5.23,7.34,,,,,1.54,,,,246.42,,71.83,,,,,,,,,,0.73,,,,5.75,,2.65,,,0.46,42.38,,7.67,,,,4.02,,,,,,,,,,,273.28
1580313366000,16.08,,,4.95,,69.70,,,,,9.59,,,,,,,,,,,,,,39.87,,,,,,100.49,39.50,20.11,,,0.25,32.00,14.06,0.66,0.19,8.01,,,,204.02,,38.19,,,,,28.93,25.09,,,,17.02,1.39,0.78,8.01,,181.04,,16.90,,2.84,,,3.79,,,,,5.58,,,,94.64,,,,,11.67,44.61,,1.96,,,,,,3.67,,,,,6.23,,,,235.11
1580380051000,43.18,,,,,45.56,0.06,,,,,,,,,,1.80,,,,,,,,34.71,,,,,,39.32,8.14,,,,1.81,,5.69,0.26,0.15,3.01,,,,136.79,,9.44,,,,,,13.00,,0.64,,,,4.03,,,182.10,,9.88,,,,,,,,,,8.35,,,,4.86,,0.89,,,14.92,45.00,0.07,17.74,,,,,,5.61,17.00,,,,,,,,292.21
1580446477000,92.28,38.46,35.23,,,88.02,0.09,,,,24.93,,,,,,22.58,,,,,,141.23,,17.12,,2.80,,,,157.05,78.29,34.00,,4.98,4.01,,33.15,3.96,0.13,2.67,,,,436.10,,134.58,,27.60,,,2.35,20.83,,,,13.63,18.84,1.49,,,293.54,,74.63,,,,,,,,,,0.24,,,,71.13,,0.54,,,17.20,60.11,,18.76,,,,,,1.15,,,,,,,9.20,,672.40
1580512997000,54.17,,,,,63.45,0.77,,,,1.51,,,,,,14.17,,,,,,,,,,5.56,,,,45.36,34.34,,,,4.34,,11.30,1.52,0.12,14.32,,,,16.67,,32.39,,,,,6.50,3.96,6.08,,,,,,,,185.75,,9.85,,,,,,,,,,0.07,,,,37.78,,2.35,,,6.46,74.76,,1.97,1.00,,28.00,,,0.59,,,,,,,4.14,,367.96
1580579921000,3.66,2.60,,3.03,,33.38,,,,,41.18,,,,,,5.87,,,,,,,,,,,,,,23.15,87.44,,,,9.76,,27.62,0.01,2.16,5.00,,,,,,27.11,,,,,9.29,4.71,,,10.05,,,1.88,,,234.79,,10.82,,2.32,,,,,,,,0.25,,,,74.41,,,,,0.55,82.32,,0.94,,,,,,0.17,7.00,,,,,,,200.00,287.16
