timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1581574720000,47.02,,,,11.21,,,,,,979.80,,,384.88,27.95,,,,,,,,,90.65,,,,,,124.25,,,,16.02,,,,789.82,,,45.20,96.38,,107.13,,68.74,,33.92,,,,,1.91,,,35.00,,,,,,32.22,,,,,50.00,21.99,,33.43,6.00,128.18,4.93,,,,92.92,,30.63,18.58,,,,7.55,80.72,,,32.00,,144.03,1.93,,220.55,,,,,0.98,6.54,64.20,,144.77,7.78,1848.33
1581641265000,0.89,,,,44.21,,12.71,,,,796.20,,,399.50,14.90,,,,,,,,,95.76,,,,,,133.34,,,,25.47,8.02,,,949.90,55.48,,58.04,49.50,,24.45,,70.58,,8.37,,,,,2.01,,,,,,,,,21.12,,,,,,18.56,76.00,40.19,0.11,204.42,2.79,,,,8.17,,7.96,17.44,,,,3.79,42.55,,,79.78,,49.33,0.61,,246.89,,,,,5.92,4.15,98.56,,83.63,2.67,965.46
1581707956000,6.99,,0.55,,3.75,,0.00,,,,680.55,,,93.71,83.91,,3.61,,,,,,,8.00,,,,,,106.12,,,,251.91,,,,363.17,,,60.05,46.08,,,,78.76,,0.06,,,,,,,,,,,,,,1.18,,,,,,37.07,,70.57,2.02,91.25,,,,,22.45,,22.84,84.26,,,,15.87,42.25,,,30.07,,96.27,2.07,,97.79,,,,,8.65,2.12,52.99,,78.97,45.08,1213.96
1581774043000,73.03,,2.37,,0.36,,56.24,,,,477.48,,,492.84,38.71,,19.03,,,,,,,38.49,,,,,,151.00,,,,305.09,,,,153.64,60.38,,25.30,6.22,,13.21,,11.24,,1.23,,,,,0.69,,,20.00,,,,,,21.90,,,,,20.00,34.84,,,,203.23,2.46,,,,1.79,,8.74,256.12,,,,,49.51,,,,,88.32,4.15,,107.48,,,,,0.08,0.10,102.57,,40.55,1.90,1154.80
1581841298000,3.81,,,,5.02,,,,,,744.90,,,348.23,19.16,,62.50,,,,,,,30.76,,,,,,134.69,,,,8.73,,,,,109.16,,74.60,,,71.93,,95.84,,6.40,,,,,1.69,,,15.00,,,,,,36.06,,,,,,,,53.85,1.01,82.03,,,,,0.56,,8.63,101.44,,334.66,,44.08,80.74,,,197.80,,174.81,,,430.67,,,,,9.27,9.11,52.95,,94.84,,1522.20
1581907086000,0.31,,0.15,,3.62,,9.23,,,0.10,863.19,,,545.37,3.20,,123.36,7.77,,,,,,9.90,,,,,,330.91,,,,19.64,,,,859.09,98.07,,52.62,,,15.10,,128.19,,,,,,,,,,,,,,,,25.41,,73.96,,,,,,,37.14,170.87,19.02,,,,26.96,,2.81,12.06,,,,89.23,117.94,,,,,109.99,3.09,,120.06,,,,,4.88,11.01,27.22,,299.54,0.39,1207.05
1581973926000,4.24,,,,,,2.01,,,,997.40,,,497.71,1.97,,255.76,7.72,,,,,,50.20,,7.92,,,,302.98,,,,16.81,,,,551.15,,,22.96,,,73.34,,23.24,,5.66,,,,,0.23,,,,,,,,,6.85,,,,,,,39.63,,23.83,153.72,8.05,,,,5.51,,9.91,17.55,,,,51.15,96.09,,,196.50,,174.03,,,307.11,,,,,16.62,6.54,66.63,,134.72,5.34,1210.82
1582040665000,17.65,,,,15.03,,,,,,459.16,,,452.15,,,201.69,,1.00,,,,,78.73,,,,,,143.63,,,,23.29,,,,381.47,,,46.11,,,19.33,,8.60,,0.04,,,,,1.39,,,,,,,,,5.08,,,,,,,,69.81,9.92,185.01,,,,,13.32,,5.09,21.46,,,,29.83,79.25,,,69.50,,101.59,,,76.67,,,,,3.57,3.49,47.38,,52.31,5.42,1392.15
1582106715000,69.81,,,,,,0.68,,,,254.26,,,466.86,6.63,,147.82,0.26,,,,,,90.81,,,580.00,,,23.87,,,,37.71,,,,508.36,,,44.05,,,35.85,,35.50,,0.59,,,,,0.99,,,,,,,,,17.59,,,,,,106.25,2.00,400.59,9.02,163.12,,,,,32.81,,16.84,80.30,,185.50,,28.91,44.50,,,251.26,,89.25,0.18,,82.98,,,,,0.25,9.63,41.79,,115.33,,1125.38
1582173039000,41.03,,,,0.00,,25.44,,,,472.75,,,1332.10,99.93,,198.54,,7.88,,,,,3.56,,,,,,267.12,,,8.37,44.32,,,,148.86,,,93.44,,,111.45,,49.59,,0.02,,,,,2.96,,,,,,,,,10.45,,,,,213.91,43.63,,95.34,0.37,266.76,,,,,2.44,,3.64,34.34,,,,47.99,83.39,,,157.70,,183.83,0.71,,267.54,,,,,11.21,3.76,29.67,,325.63,0.19,2446.46
1582240159000,23.20,,,,1.14,,0.16,,,,321.59,,,527.03,0.77,,236.51,,,,,,,,,,,,,381.76,,,,8.13,,,,,,,43.20,53.20,,5.90,,17.81,,4.92,,,,,4.69,,,,,,,,,0.07,,,,,59.01,,,59.00,7.64,172.11,10.86,,,,0.78,,49.69,,,,,62.93,73.58,,,74.18,,47.00,,,132.31,,,,,1.81,4.23,39.78,,34.83,1.96,1257.05
1582306851000,25.58,,,,,,,,,,284.77,,,327.22,0.01,,,,0.06,,,,,,,,,,,121.09,,,,2.39,,,,,,,3.90,,,,,14.47,,0.51,,,,,1.02,,,,,,,,,79.60,,,,,11.42,,,,0.38,88.13,,,,,30.72,,8.18,13.84,,,,25.97,75.19,,,6.03,,138.72,,,14.88,,,,,,3.81,39.92,,10.00,2.83,673.68
1582372667000,30.13,,,,19.65,,18.95,,,,267.82,,,1760.94,179.15,,57.48,,1.63,,,,,,,,,,,167.19,,,,7.96,,1342.39,,,,,7.92,47.83,,31.96,,22.46,,0.21,,,,,5.16,,,,,,,,,88.92,,,,,11.23,7.60,41.29,5.03,8.05,76.11,,,,,0.43,,12.69,32.79,97.48,,,11.40,31.14,,,174.93,,49.74,,,84.29,,,,,,6.60,20.58,,33.45,19.81,1000.39
1582439543000,0.84,,,,,,12.14,,,,205.08,,,138.74,3.51,,7.94,,,,,,,,,,,,,70.61,,,,0.15,,,,,,,,,,,,0.35,,0.33,,,,,,,,,,,,,,0.85,,,,,,,,,5.92,68.05,,,,,0.30,,4.34,,19.77,,,1.91,39.62,,,12.00,,34.21,0.40,,16.59,,,,,4.53,4.01,17.09,,0.73,14.95,436.23
1582505376000,32.15,,,,2.45,,0.97,,,,368.65,,,434.45,0.28,,,,,,,,,77.06,,,,,,90.77,,,,1.69,,,,,35.86,,71.23,,,57.06,,34.46,,7.04,,,,,9.53,,,,,,,,,0.59,,,,,14.67,,,,0.98,99.19,,,,,18.05,,4.93,23.73,73.41,,,38.61,38.95,,,27.50,,88.36,0.81,,50.42,,,,,71.30,0.18,1.21,,25.38,13.09,985.31
1582571821000,21.14,,,,36.73,,0.77,,,,233.09,,,448.41,2.39,,15.53,,,,,,,21.91,,,,,,269.36,,,,2.43,,,,,36.91,,44.75,,,27.66,,7.62,,2.07,,,,,6.27,,,,,,,,,48.86,,,,,,,74.36,,9.19,143.66,,,,,13.52,,1.74,91.49,101.80,,,26.47,33.76,,,30.00,,96.21,,,48.19,,,,,0.21,,8.48,,74.82,9.61,1025.58
1582638796000,0.48,,,,,,0.01,,,,349.47,,,1138.77,0.05,,93.40,18.98,7.98,,,,,0.01,,,,,,282.41,,,,2.05,,,,,,,,,,54.41,,15.13,,0.03,,,,,0.59,,,,,,,,,4.85,,,,,,,,20.10,0.27,83.79,,,,,6.03,,21.85,53.04,185.67,,,34.47,71.42,,,105.48,,163.87,,,99.96,,,,,0.01,0.12,34.39,,41.21,,2156.91
1582705647000,26.33,,,,36.87,,2.31,,,,680.61,,,585.74,223.55,,192.24,10.38,,,,,,,,,,,,392.43,,,,42.20,,,,,,,36.42,,,132.42,,33.34,,13.68,,,,,12.37,,,12.27,,,,,,20.65,,,,,133.05,,6.71,44.11,22.75,371.28,26.38,,,,23.07,,5.83,37.77,696.15,,,140.63,116.64,,,162.04,,125.64,,,173.18,,,,,0.75,2.74,59.29,,156.73,59.78,1517.08
1582771019000,4.17,,2.73,,110.13,,25.49,,,,1068.86,,,938.24,263.71,,412.85,10.61,,,,,,22.48,,,,,,894.46,,,,53.04,,,,,83.04,,98.19,,,112.28,,69.36,,25.81,,,,,9.90,,,46.01,30.21,,,,,11.43,,,,,133.84,32.73,,39.00,13.56,365.61,4.89,,,,36.96,,18.35,8.08,348.02,123.89,,119.43,129.99,,,342.50,,168.82,1.34,,330.55,,,,,6.52,6.92,145.03,,135.66,15.46,2166.03
1582837876000,9.86,,4.03,,,,38.08,,,,823.19,,,791.32,11.51,,324.58,8.70,27.11,,,,,78.26,,,,,,884.45,,,,38.93,,,,,139.08,,203.90,16.35,,45.68,,22.65,,78.64,,,,,68.39,,,,,,,,,89.62,,,,,,,,20.07,0.52,173.86,,,,410.00,15.49,,15.02,115.82,166.28,,,17.25,130.96,,,217.79,,338.95,,,251.43,,,,,,7.06,0.99,,175.98,0.30,2503.88
1582904573000,46.36,74.95,,,18.43,,1.77,5.65,,,791.28,,,323.26,24.82,,154.79,8.66,,,,,,98.98,,,,,,678.72,,,,51.71,,,,,,,18.06,,,169.22,,12.47,,0.92,,,,,11.12,,,,,,,,,25.24,,,,,,,,35.13,0.37,332.05,25.14,,,,0.10,,1.37,72.98,283.31,,,117.40,156.80,,,39.69,,81.71,,,169.39,,,,,11.09,,2.79,,189.36,23.39,1844.07
1582970808000,2.65,206.45,151.16,,,,,6.57,,,271.73,,,,253.12,,76.57,,,,,,,88.28,,,,,,453.95,,,,23.37,,,,,,,226.83,,,38.17,,12.66,,1.66,,,,,0.47,,,,,,,,,1.24,,,,,,,,70.52,4.99,136.12,,,,,6.50,,8.70,,,,,62.87,78.80,,,333.63,,65.76,,,114.93,,,,,,3.05,,,9.25,118.91,1272.82
1583036689000,7.28,5.03,,,124.33,,1.22,,,,295.70,,,450.95,0.08,,67.28,,21.71,,,,,151.23,,,,,,268.32,,,,7.90,,,,,,,55.15,,,65.45,,27.85,,7.33,,,,,,49.26,,,,,,,,12.42,,,,,,,,,6.61,148.04,4.09,,,,7.31,,0.02,17.30,,,,18.00,93.53,,,68.64,,71.57,,,17.92,,,,,0.04,,1.01,,64.14,13.37,1048.10
1583103301000,12.53,,,,,,,278.21,,,592.99,,,438.91,25.37,,57.61,,44.52,,,,,62.36,,,,,,521.34,,,,45.05,,,,,,,57.19,,,99.57,,32.72,,0.26,,,,,8.78,,,,,,,,,77.67,,,,,,,,37.46,28.47,270.76,,,,,6.98,,5.59,161.52,,,,50.08,80.94,,,67.63,,63.14,,,184.26,,,,,,3.05,0.34,,57.97,12.37,2155.39
1583168974000,23.85,,,,,,0.89,,,,559.42,,,673.18,1.36,,,,,,,,,80.16,,,,,,403.25,,,,37.76,,,,,,,72.81,,,20.63,,32.56,,6.89,,,,,1.64,45.02,,,,,,,,2.16,,,,,,,,16.82,0.06,248.54,,,,728.00,28.57,,1.77,5.76,,,,26.68,102.84,,,55.22,,,0.44,,104.92,,,,,0.64,,1.38,,48.53,62.86,905.72
1583235956000,2.54,,,,,,0.01,,,,332.60,,,512.10,,,65.95,,,,,,,59.64,,,,,,155.86,,,,14.10,,,,,,,118.34,,,8.20,,5.07,,10.09,,,,,6.09,39.13,,,,,,,,3.09,,,,,,,,20.13,3.92,84.02,,,,,11.99,,13.61,,,,,21.56,54.34,,,26.08,,104.58,1.55,,50.02,,,,2.11,0.77,2.09,1.97,,1.07,4.04,1542.02
1583302077000,,,,,1.19,,0.12,5.28,,,387.21,,,599.95,243.66,,108.46,,,,,,,64.23,,,,,,438.49,,,,1.00,,,,,,,18.41,,,3.59,,7.22,,5.93,,,,,2.59,,,,,,,,,36.48,,,,,,2.20,,,,79.51,17.00,,,,1.06,,45.95,14.80,,,,,62.52,,,,,115.76,4.32,,87.36,,,,185.20,8.46,4.20,,,32.20,1.03,1059.50
1583368317000,30.10,,,,5.47,,6.96,,,0.00,276.20,,,237.70,28.46,,74.02,,,,,,29.06,,,,,,,115.16,,,,4.44,,,,,,,8.89,,,,,7.61,,0.93,,,,,3.45,,,,,,,,,27.37,,,,,,53.83,6.00,,7.97,97.93,,,44.84,,0.90,,48.29,12.27,,,,8.94,42.56,,,20.00,,,1.24,,17.54,,,,140.24,,0.09,,,31.19,17.24,687.06
1583435384000,10.12,,,,0.19,,0.39,,,,612.28,,,420.38,2.39,,60.28,,,,,,43.01,,,,,,,197.97,,,,107.12,,,,,,,77.92,,,18.23,,11.14,,0.03,,,,,3.80,,,,,,,,,14.82,,,,,,30.77,,52.00,5.41,93.66,15.08,,,,,,5.07,,,113.03,,17.55,52.24,,,17.00,,43.11,,,15.04,,,,73.74,0.01,4.62,,,65.35,17.72,942.93
1583502285000,6.34,,,,0.01,,1.08,5.13,,,293.30,,,246.03,3.53,,70.24,4.41,,,,,12.22,,,,,,,169.32,,,,47.06,,,,,,,0.33,,,14.18,,7.63,,0.61,,,,,0.85,,,,,,,,,71.00,,,,,,,5.00,20.25,38.39,118.19,3.33,,,,3.45,,9.76,,,,,8.45,34.64,,,14.46,,59.78,11.03,,11.66,,,,86.53,0.52,0.23,,,56.47,0.64,690.11
1583567810000,,,5.59,,,,0.74,,,,235.44,,,280.66,4.57,,41.18,,,,,,9.64,,,,,,47.61,87.06,,,,1.48,,,,,,,0.33,12.61,,26.07,,9.23,,0.11,,,,,,,,100.00,,,,,,2.58,,,,,,,,,2.00,85.46,,,,,21.74,,7.75,,,,,,20.80,,,,,37.73,0.09,,,,,,54.82,0.56,0.75,,,64.59,12.19,603.10
1583633541000,0.52,,,,,,2.65,,,,581.45,,,386.01,10.29,,86.58,,7.49,,,,105.13,,,,,,20.38,226.07,,,,,,,,,,,0.34,,,32.24,,5.17,,0.61,,,,,10.18,,,,,,,,,14.04,,,,,,,,,18.92,86.07,,,41.94,,0.93,,4.73,36.21,,,,50.00,42.32,,,9.50,,59.37,,,120.71,,,,116.31,1.68,7.28,,,112.49,61.19,1278.43
1583699841000,3.55,,,,15.17,,6.06,38.19,,,944.80,,,1125.72,510.55,,233.88,,,,,,22.84,,,,,,160.73,378.50,,,,,,,,,,,2.63,,,74.64,,49.67,,21.97,,,,,12.74,,,184.82,,,,,,43.96,,,,,,,,,53.03,160.48,0.57,,826.00,,19.13,,123.49,226.19,,,,45.52,93.47,,,584.31,,101.33,,,367.43,,,,261.60,14.88,0.55,,,852.50,61.20,1211.30
1583767163000,9.54,,,,0.07,,14.99,6.81,,,1707.85,,,1477.42,290.13,,535.81,9.62,10.71,,,,73.49,1.46,,,,,251.55,1271.72,,,,,,,,,,,593.99,,,374.40,322.31,11.23,,14.94,,,,,5.21,,,47.41,,,,,,98.59,,,,,36.89,88.55,9.65,377.07,114.18,655.69,4.40,,132.51,,29.35,,22.76,191.32,,,,29.50,267.52,,,487.27,,139.12,,,623.81,,,,873.66,1.51,0.00,,,757.77,239.47,4115.68
1583833348000,14.29,,,,0.08,,10.92,53.90,,,3258.79,,,1940.60,2.05,,101.97,,15.17,,,510.00,63.86,19.77,,,,,103.67,1349.84,,,,0.01,,,,,,,942.06,,,164.39,4.96,103.60,,4.11,,,,,1.01,,,13.29,30.00,,,1713.50,,65.13,,,,,197.21,91.40,,119.73,25.39,236.52,6.23,,128.00,,37.52,,4.66,238.78,,,,46.34,179.91,,,770.22,,9.58,,,192.22,,,,593.82,3.89,0.13,7.76,,357.61,0.33,2229.19
1583900197000,43.71,,,,,,19.53,2.72,,,765.10,,,1319.08,54.21,,177.45,,,,,,67.91,,,,,,56.12,223.84,,,,,,,,,7.09,,186.02,45.68,,42.91,,16.73,,0.23,,,,,29.12,,,,,,,949.99,,49.37,,,,,,29.27,,80.71,21.91,122.20,,,,,23.21,,24.39,95.19,,,,4.94,137.73,,,109.07,,9.98,1.02,,91.96,,,,158.45,,,1.46,,111.50,213.08,1546.94
1583966404000,35.77,,5.77,,0.48,,0.87,12.74,,,2562.62,157.58,,984.35,48.11,,,,1.31,,,241.07,164.51,,,,,,107.12,1073.71,,,,,,,,,,,350.77,47.23,,222.11,,53.88,,18.26,,,,,11.37,,,,30.00,,,,,47.76,,434.33,,,53.99,439.85,66.20,77.75,87.66,158.06,12.81,,21.10,,,,8.09,231.03,,,,31.90,175.17,,,140.09,,,1.48,,177.89,,,,44.48,,,0.72,,158.69,3.51,2288.93
1584033400000,6.87,,9.44,,,,28.01,154.85,,,11832.77,5417.89,,6251.66,134.33,,,,445.82,,,,432.28,,,,,,1923.55,2391.18,,,,,,,50.00,,,,1561.82,38.44,,1901.25,,896.82,,204.67,,,,,18.24,,,,997.54,,,,,78.15,,1007.34,,,720.56,361.41,,40.67,1882.15,4678.92,,,,,77.56,,310.92,247.81,,,,,128.63,,,941.01,,34.34,5.22,,1898.66,,,,,54.29,2.02,1214.76,,2213.96,29.78,8483.44
1584100621000,116.43,,,884.21,,1759.96,501.60,1176.07,,,53652.45,25055.78,,6246.78,529.51,,258.71,71.69,2036.93,,,344.76,8374.87,72.34,,,2955.00,,9522.18,6821.75,,,,,,1615.01,47.96,,,,2192.64,66.08,,1890.53,448.66,13099.85,,22.53,,,,,14.23,100.00,,,1027.35,,,,,59.67,,76.29,,,1139.21,286.00,5.00,87.00,4882.75,22784.63,161.64,,,,877.49,,1145.51,910.31,,,,88.08,439.29,,,4225.42,,226.85,2.99,,8358.43,,,,,99.47,30.53,502.88,,3180.52,21.40,26348.30
1584168330000,83.55,,,,0.05,,41.30,525.60,,0.23,9182.75,3330.32,,2621.84,181.89,,926.36,20.00,250.16,,,,739.75,,,,,,1554.22,760.91,,,,,,7.05,,,26.12,,811.28,44.47,,381.31,,709.43,,4.02,,,,,21.24,,,,30.00,,,,,225.48,,318.29,,,108.28,,,,63.62,1076.53,80.57,,257.02,,121.01,,376.41,285.07,,,,7.52,424.25,,,64.86,,127.87,,,3454.78,,,,,,19.22,8.71,,178.22,14.87,3984.68
1584234522000,123.92,,,,52.91,,8.30,249.56,,63.43,6738.37,4.19,,985.77,44.70,,490.70,,633.80,,,333.00,329.88,0.05,,,,,363.95,471.85,249.23,,,,,,160.00,,82.17,,1652.74,44.00,,151.09,100.00,225.47,,1.56,,,,,3.93,,,20.00,60.10,,,,,59.55,,,,,30.28,,,,314.41,2295.22,18.53,,,,238.98,,108.38,137.88,,,,8.02,458.04,,,159.18,,189.45,,,1379.44,,,,,17.88,0.81,,,673.80,18.35,4260.04
1584300469000,0.11,,,1155.37,5.54,,89.50,619.71,,,6347.54,140.19,,74.91,497.81,1800.00,502.25,,299.50,,,,,,,,,,279.98,535.18,584.81,,,,,,40.00,,5.61,,3010.13,57.42,,22.96,,118.66,,1.74,,,,,35.83,,,25.00,,,,,,28.67,,,,,,,,,228.23,2104.24,,,,,104.94,,162.83,48.98,,,,31.68,422.80,,,30.00,,292.36,,,1522.21,,,,,4.22,0.01,,,164.92,,6624.26
1584367227000,31.79,,2.53,,124.51,,22.38,435.82,,99.85,10934.49,269.42,,2224.41,66.03,,1703.06,403.61,92.06,,,,26.89,,,,,,1425.00,827.14,2779.60,,,,,2529.11,760.00,,127.86,,8571.94,45.60,,341.56,100.80,743.68,,231.14,,,,,43.31,785.12,,575.00,181.72,,,1818.99,,55.55,,741.42,,1658.75,71.89,,,,797.77,3050.20,68.23,,,,144.04,,468.70,2325.86,,,,165.16,439.47,,,1208.93,,425.08,19.33,,3499.71,,,,,11.32,13.41,511.64,,558.32,47.35,8520.55
1584434720000,8.15,,,131.93,69.46,,9.69,198.57,,,3302.36,177.38,,474.59,202.82,,1223.13,58.57,84.97,,,,11.22,,,312.94,,,339.47,656.01,859.16,,,,,,20.00,,76.65,,2378.08,75.23,,94.40,,172.72,,18.56,,,,,18.17,,,,,,,,,87.18,,,,,,,,25.50,365.07,1803.48,34.82,,,,469.66,,138.35,144.51,,,,215.79,532.93,,,70.79,,478.21,3.60,,1788.57,,,,,44.70,6.25,13.64,,107.43,8.28,5549.28
1584500082000,1.88,,,,4.68,,0.22,30.30,,,1997.80,183.94,,220.86,20.22,,654.99,,86.61,,,,14.12,0.90,,,,,362.14,53.88,258.67,,,,,,,,,,903.67,,,,,1.51,,,,,,,2.26,,,,,,,,,14.26,,,12.32,,,,,153.78,135.77,681.22,1.10,,,,15.07,,511.82,55.23,,,,192.91,260.74,,,,,24.14,,,878.17,,,,,16.81,0.00,,,124.45,8.84,1634.84
1584566455000,9.14,,,,4.00,,4.37,0.28,,,1442.31,336.84,,69.55,81.23,,464.24,,294.22,,,,,,,,,,95.76,103.12,127.46,,,,,,,,,,735.59,,,12.72,,40.43,,3.91,,,,,6.86,,,,,,,,,33.51,,,26.21,,,,,141.74,47.19,295.45,39.71,,,,40.85,,532.91,65.13,,,,106.89,118.39,,,30.16,,,3.06,,671.27,,,,,2.74,1.00,,,30.46,31.77,1268.63
1584632903000,0.56,,,,,,1.90,49.67,,,1408.44,599.22,,84.22,43.94,,444.52,121.53,5.71,,,,10.37,,,,,,61.67,653.45,128.77,,,,,,,,,,433.89,32.87,,,,68.96,,,,,,,7.68,,,,,,,,,7.19,,,60.42,,,,6.43,436.56,51.11,502.11,8.76,,,,117.97,,236.62,35.16,,,,110.54,182.90,,,139.28,,,,,411.33,,,,,0.41,0.40,,,58.84,15.71,1572.87
