timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1577832303000,,,,26.50,45.84,31.73,,,,39.83,,,0.08,,,,,3.83,,,,,,,,,,,,,6.63,3.53,,,0.97,,,,,,,114.98,13.55,,,1.97,,19.11,,,,,,,,,,0.12,,2.16,,,11.39,24.13,,,,,,,,,,,,100.00,,,,,,,,,12.36,305.93,,,,,,,194.84,,,,83.11,5.13,,486.96
1577918935000,,,,,4.81,,,,,,2.27,,,,,,,36.49,,,,,,,,,,,,,63.33,,,,1.85,,,,,,,46.27,,,,2.76,,35.95,,,,,,,9.76,,,,,,,,45.85,50.49,,,,,,,,,,,,400.00,,,,,,,,,17.76,312.50,,0.16,77.24,,,,122.41,,,,36.19,7.13,,434.34
1577997589000,,,,,13.44,,,,,0.10,11.57,,0.45,,,,,9.57,,,,,,,,,,,,,13.47,,,,3.13,,,,,,,15.63,,,,3.24,,16.66,,,,0.16,,,5.59,,,1.93,,7.42,,,41.11,12.34,,,,,,,,,,,,100.00,,,,,,,,,10.73,187.82,,,,,,,1.04,,,,65.80,7.90,,533.86
1578063677000,,,,0.16,1.53,,,,,449.42,3.77,,,,,,,1.19,,,,,,,,,,,,,54.76,,,,2.76,,,,,,,62.37,24.35,,,5.78,,159.71,,,,26.93,,,,,,6.17,,2.62,,,12.20,223.47,,,,,,,,,,,,,,,,,,,,,21.30,333.25,,0.08,,,,,14.06,,,,227.85,2.70,,631.68
1578129566000,,,,0.25,,18.10,,,,3.21,2.99,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,51.52,,,,,,,5.33,,,2.00,,,,,6.00,8.81,,,,,,,,,,,,,,,,,,,,,17.14,111.95,,25.15,,,,,,,,,43.91,,,244.86
1578195701000,,,,0.27,,,,,,3.87,1.49,,,,,,,0.40,,,,,,,,,,,,,14.72,,,,2.26,,,,,,,,,,,,,5.01,,,,18.51,,,,,,4.76,,17.72,,,53.24,9.78,,,,,,,,,,,,,,,,8.40,,,,0.51,10.19,106.99,,0.99,,,,,,,,,63.06,11.48,,241.33
1578261907000,,,,,26.85,44.08,,,,0.55,0.73,,,,,,,0.03,,,,,,,,,,,,,4.17,,,,0.42,,,,,,,,,,,4.36,,32.87,,9.80,,7.61,,,1.03,,,4.34,,,,,40.70,16.88,,,,,,,,,,,,,,,,19.50,,,,,10.07,126.09,,0.31,,,,,29.50,,,,88.98,9.83,,524.24
1578327837000,,,60.60,,37.58,61.02,,,,19.36,8.49,,0.00,,,,,0.88,,,,,,,,,,,,,207.39,,,,0.09,,,,,,,128.43,23.85,,,3.90,,45.88,,,,31.62,,,1.74,,,10.81,,23.52,,,27.84,68.36,,,,,,,,,,,,,,,,118.85,,,,,18.45,236.34,,0.29,,,,,21.19,,,,177.47,40.03,,388.50
1578393679000,,,,6.79,140.08,25.77,,,,8.38,12.47,,,,,,,7.73,,,,,,,,,,,,,28.17,,,,0.86,,,,,,,14.06,,,,19.12,,,,74.58,,23.05,,,1.44,,,94.32,,7.33,,,34.76,133.05,,,,,,,,,,,,,,,,274.77,,,,,14.94,124.95,,4.11,34.86,,,,22.00,,,,36.18,40.51,,517.56
1578459841000,,,,15.09,28.41,14.99,,,,16.55,7.11,,,,,,,0.89,177.48,,,,,,,,,,,,7.21,,,,0.03,,,,,,,7.01,12.17,,,14.42,,47.84,,26.47,,6.85,,,57.29,,,3.66,,3.24,,,100.16,114.26,,,,,,,,,,,,,,,,601.07,,,,,24.94,284.15,,14.87,97.96,,,,,,,17.82,150.04,67.23,,561.57
1578526345000,,,,31.04,7.80,22.54,,,,29.54,12.32,,,,,,,5.82,419.15,,,,,,,,,,,,38.87,,,,3.32,,,,,,,,,,,7.83,,46.16,,20.23,,,,,22.65,,,7.58,,,,,20.32,344.79,,,,,,,,,,,,,,,,275.21,,,,0.10,15.08,315.50,,5.11,,,,,24.04,,,,100.69,13.98,,713.96
1578592894000,,,,0.08,6.59,,,,,23.99,3.57,,,,,,,8.90,193.18,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,40.48,,35.20,,,,,,,0.51,,,8.90,,3.71,,,1.69,26.26,,,,,,,,,,,,,,,,9.47,,,,,8.38,165.41,,4.02,,,,,46.35,,,,9.16,66.82,25.10,364.61
1578658814000,,,,16.20,21.81,,,,,24.42,8.77,,,,,,,11.83,199.13,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,67.24,,,,46.04,,,1.53,,,4.70,,,,,14.26,130.10,,,,,,,,,,,,,,,,14.41,,,,,16.83,90.25,,4.84,,,,,,,,,44.54,50.77,,199.32
1578724741000,,,,0.09,3.45,15.73,,,,27.80,9.17,,,,,,,2.33,406.17,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,16.08,,47.14,,,,,,,0.15,,,7.52,,,,,27.38,21.32,,,,,,,,,,,,,,,,37.11,,,,,21.61,373.56,,1.29,,,,,14.06,,,,56.90,59.29,,539.37
1578790822000,,,,4.15,5.62,8.92,,,,7.73,13.63,,0.27,,,,,0.16,199.60,,,,,,,,,,,,33.63,,,,0.42,,,,,,,,,,,0.78,,43.86,,,,,,,0.48,,,6.88,,,,,21.88,2.50,,,,,,,,,,,,,,,,59.81,,,,,9.95,230.96,,3.97,,3.21,,,,,,,36.68,19.37,,404.51
1578857025000,,,,0.69,0.38,23.09,,,,,1.38,,,,,,,1.12,181.85,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.70,,,3.96,,,,,0.31,43.05,,,,,,,,,,,,,,,,10.93,,,,,13.13,117.25,,2.64,,,,,,,,,1.12,0.41,,205.75
1578923015000,,,,1.83,2.68,12.37,,,,0.21,,,,,,,,0.28,152.79,,,,,,,,,,,,13.43,,,,0.00,,,,,,,,,,,0.30,,20.36,,5.72,,20.70,,,3.68,,,2.58,,,,,5.90,37.44,,,,,,,,,,,,,,,,88.24,,,,,11.42,63.14,,0.69,,,,,12.04,,,,13.07,6.31,,265.58
1578989540000,,,17.39,1.06,15.27,7.46,,,,2.91,2.08,,,,,,,0.14,208.03,,,,,,,,,,,,44.03,,,,0.03,,,,,,,7.00,,,,,,27.57,,,,,,,1.10,,,14.93,,7.61,,,18.18,77.36,,,,,,,,,,,,,,,,110.08,,,,,4.81,364.57,,0.63,,,,,,,,,12.03,31.16,,526.02
1579055596000,,,24.82,27.62,60.59,127.76,,,,127.51,5.67,,,,,,,18.91,271.51,,,,,,,,,,,,22.09,,,,1.96,,,0.04,,,,163.93,9.43,,,0.61,,372.63,,44.75,,50.35,,,12.23,,,24.40,,47.03,,,179.53,51.58,,,,,,,,,,,,,,,,258.19,,,,0.05,65.47,1010.16,,5.17,,,,,108.34,,,58.75,222.82,89.57,,1264.42
1579122050000,,,,8.26,12.74,165.57,1798.11,,,16.88,,,,,,,,1.63,,,,,,,,,,,,,26.27,,,,5.72,5.00,,0.02,,,,274.72,,,,,,76.26,,10.89,,21.52,,,0.44,,,12.99,,,,,78.26,119.15,,,,,,,,,,,,,,,,374.30,,,,0.92,39.57,1195.13,,21.05,,,,,282.00,,,237.00,136.54,114.93,,600.34
1579188604000,,,,6.68,39.84,4.67,,,,253.84,,,,,,,,0.63,18.39,,,,,,,,,,,,48.63,,,,5.49,,,5.81,,,,129.35,,,,2.74,,105.74,,0.53,,17.27,,,15.43,,,48.87,,,,,41.36,115.47,,,,,,,,,,,,,,,,267.94,,,,,21.15,645.52,,9.33,,,,,,,,5.02,83.20,49.21,,674.07
1579254375000,,,36.38,0.84,37.63,49.37,,,,268.29,5.48,,,,,,,7.89,616.41,,,,,,,,,,,,5.75,,,,5.14,4.71,,0.12,,,,127.39,5.11,,33.13,1.30,,78.75,,11.89,,,,,,,,50.24,,6.69,,,81.55,56.11,,,,,,,,,,,,,,320.73,,365.10,,,,,66.00,544.70,48.62,1.70,,,,,55.00,,,,99.40,42.64,,811.71
1579320115000,,,,0.45,27.61,86.77,,,,5.35,23.48,,,,,,,5.49,562.18,,,,,,,,,,,,3.28,,,,1.81,0.47,,0.57,,,,70.95,16.10,,,0.35,,77.14,,31.79,,,,,,,,20.02,,,,,133.97,58.88,,,,,,,,,,,,,,,,488.90,,,,0.00,25.83,288.45,,3.77,,,,,,,,9.29,16.62,61.08,95.66,765.88
1579386588000,,,,,79.48,30.60,,,,177.93,19.96,,,,,,,6.14,683.08,,,,,,,,,,,,11.92,,,,,29.09,,0.03,,,,74.63,,,0.12,,,22.45,,26.45,,3.53,,,3.31,,,51.99,,,,,64.61,75.35,,,,,,,,,,,,,,,,498.88,,,,,39.17,366.29,,14.37,,,,,30.11,,,42.86,62.52,95.85,,521.81
1579453251000,,,,2.02,102.96,72.76,,,,21.69,3.05,,,,,,,0.56,562.44,,,,,,,,,,,,5.94,,,,1.05,20.72,,,,,,68.39,28.88,,,,,65.68,,33.85,,122.00,,,9.33,,,0.02,,7.09,,,53.20,210.41,,,,,,,,,,,,,,,,464.49,,,,3.55,34.92,217.25,,1.04,,,,,101.99,,,10.04,111.43,33.95,,485.17
1579518909000,,,,14.66,9.80,,,,,317.06,18.15,,,,,,,0.47,156.08,,,,,,,,,,,,2.37,,,,0.07,0.01,,,,,,12.06,,,,1.93,,10.39,,29.15,,,,,,,,13.89,,,15.92,,18.03,161.46,,,,,,,,,,,,,,,,136.10,,,,2.25,22.32,222.33,,0.00,,0.12,,,58.24,,,67.94,,2.25,,321.08
1579584998000,,,,6.21,10.56,38.52,,,,,12.31,,0.95,,,,,2.20,208.50,,,,,,,,,,,,3.43,,,,0.41,0.79,,1.89,,,,36.06,,,,,,18.70,,,,,,,1.43,,,0.87,,3.99,,,22.51,27.02,,,,,,,,,,,,,,,,261.96,,,,3.64,32.81,159.12,,7.23,,,,,,,,,0.80,19.13,,420.13
1579650516000,,,,0.02,16.76,24.75,,,,2.83,2.99,,,,,,,4.28,248.70,,,,,,,,,,,,8.86,,,,0.60,,,,,,,65.73,,,,,,53.95,,,,,,,,,,1.43,,,,,15.04,53.75,,,,,,,,,,,,,,,,161.27,,,,,27.32,348.01,,14.00,,,,,31.53,,,39.00,40.02,3.04,,956.56
1579717286000,,,,,17.52,40.15,,,,30.08,,,,,,,,7.65,107.72,,,,,,,,,,,,16.32,,,,,,,2.06,,,,59.33,,,,,,28.55,,,,9.90,,,,,,13.28,,,,,36.10,13.32,,,,,,,,,,,,,,,,276.19,,,,,21.80,220.19,,,,,,,39.02,,,29.89,30.58,8.91,,638.48
1579783170000,,,,0.17,0.45,11.50,,,,14.48,6.75,,,,,,,1.37,187.47,,,,,,,,,,,,0.79,,,,,,,0.07,,,,36.02,,,,,,7.23,,,,20.88,,,,,,22.45,,13.36,137.21,,69.49,39.61,,,,,,,,,,,,,,,,,,,,,,146.64,,0.70,,,,,10.04,,,,10.27,28.82,,368.10
1579848954000,,,,0.01,1.86,29.43,,,,5.00,16.00,,,,,,,6.00,372.15,,,,,,,,,,,,25.34,,,,6.19,9.86,,1.00,,,,37.24,,,,1.38,,27.52,,,,,,,,,,18.24,0.06,,38.72,,35.30,11.10,,,,,,,,,,,,,,,,,,,,,28.62,145.06,,0.61,,,,,10.00,,,29.25,0.13,16.70,,690.72
1579915579000,,,40.00,0.02,7.85,,,,,0.53,,,,,,,,0.00,440.87,,,,,,,,,,,,0.38,,,,0.32,20.77,,0.04,,,,37.34,,,4.77,,,37.25,,,,13.52,,,2.41,,,7.96,,3.43,,,68.61,79.96,,,,,,,,,,,,,,,,,,,,,29.12,311.79,,1.93,,,,,1.21,,,,22.40,17.54,,540.49
1579982233000,,,,,2.11,6.06,,,,0.62,,,0.10,,,,,3.15,86.10,,,,,,,,,,,,5.96,,,,0.18,,,0.20,,,,25.00,5.53,,,,,122.51,,,,,,,9.87,,,0.75,,,,,45.21,26.00,,,,,,,,,,,,,,,,,,,,,29.39,147.93,,0.33,,,,,24.00,,,,55.46,3.38,,451.53
1580049245000,,,,1.37,3.06,,,,,,,,,,,,,0.00,138.59,,,,,,,,,,,,10.35,,,,0.12,0.05,,,,,,,,,,6.93,,15.87,,,,,,,,,,3.25,,,,,19.45,13.18,,,,,,,,,,,12.22,,,,,,,,,,17.37,95.62,,,,,,,,,,,15.21,0.32,,263.16
1580114658000,,,,4.51,6.11,,,,,18.17,3.05,,,,,,,0.93,96.45,,,,,,,,,,,,1.33,,,,0.13,1.30,,0.26,,,,6.11,,,,,,,,,,,,,0.01,,,21.03,,,,,18.98,22.67,,,,,,,,,,,12.23,,,,,,,,,,23.00,136.35,,,,,,,,,,,9.52,13.32,,339.40
1580180893000,,,33.08,0.50,33.94,31.93,,,,53.47,5.80,0.38,,4.66,,,,0.75,354.39,,,,,,,,,,,,19.22,,,,6.14,,,0.90,,,,23.46,,,,,,56.83,,92.97,,33.33,,,0.50,,,80.49,0.01,,,,32.69,79.53,,,,,,,,,,,,,,,,,,,,,36.95,403.58,,0.50,,0.26,,,12.05,,,19.80,22.39,32.64,,903.78
1580247630000,,,,5.91,,,,,,7.07,,,,10.92,,,,0.01,289.90,,,,,,,,,,,,7.34,,,,1.01,,,,,,,5.77,,,0.08,1.54,,5.75,,,,,,,,,,7.67,0.16,,,,42.38,44.50,,,,,,,,,,,,,,,,,,,,,22.65,246.42,,0.08,,,,,9.54,,,,,24.06,,518.43
1580313366000,,,17.02,0.25,,9.59,,,,100.49,,,,6.04,,,,0.66,204.02,,,,,,,,,,,,25.09,,,,0.19,,,,,,,39.87,4.95,,0.01,1.39,,94.64,,,,,,,3.67,,,1.96,0.15,8.01,,,44.61,69.70,,,,,,,,,,,,,,,,,,,,,14.06,181.04,,,,,,,20.11,,,,39.50,16.08,,383.83
1580380051000,,,,1.81,,,,,,39.32,,,0.01,13.58,,,,0.26,136.79,,,,,,,,,,,,13.00,,,,0.15,0.04,,0.60,,,,34.71,,,,,,4.86,,,,,,,5.61,,,17.74,0.03,,,,45.00,45.56,,,,,,,,,,,,,,,,,,,,0.90,5.69,182.10,,1.80,,,,,,,,,8.14,43.18,,345.35
1580446477000,,,13.63,4.01,,24.93,,,,157.05,2.80,,,27.31,,,,3.96,436.10,,,,4.20,,,,,,,,20.83,,,,0.13,2.82,,0.55,,,,17.12,,,,18.84,,71.13,,38.46,,,,,1.15,,,18.76,0.16,,,,60.11,88.02,,,,,,,,,,,,,,,,,,,,0.28,33.15,293.54,,22.58,,,,,34.00,,,,78.29,92.28,,1089.09
1580512997000,,,,4.34,1.00,1.51,6.08,,,45.36,5.56,0.08,,14.27,,,,1.52,16.67,,,,4.00,,,,,,,,3.96,,,,0.12,0.17,,0.08,,,,,,,,,,37.78,,,,,,,0.59,,,1.97,0.37,,,,74.76,63.45,,,,,,,,,,,,,,,,,,,,0.52,11.30,185.75,,14.17,,,,,,,,,34.34,54.17,,453.32
1580579921000,,,,9.76,,41.18,,,,23.15,,5.30,,18.62,,,,0.01,,,,,4.00,,0.20,,,,,,4.71,,,,2.16,5.02,,,,,,,3.03,,,,,74.41,,2.60,,,,,0.17,,,0.94,,,,,82.32,33.38,,,,,,,,,,,,,,,,,,,,0.02,27.62,234.79,,5.87,,,,,,,,10.05,87.44,3.66,,518.23
1580645575000,,,,2.17,,71.18,264.77,,,25.27,,,,1.04,,,,0.02,,,,,,,,,,,,,0.83,,,,0.32,7.44,,,,,,54.14,,,,,,20.64,,73.00,,,,,12.65,,,26.64,,6.87,15.07,,65.20,20.13,,,,,26.61,,,,,,,,,,,,,,,0.08,36.09,525.91,,22.72,,,,,14.57,,,,85.47,24.06,16.00,1026.87
1580711822000,,,,,,181.86,,,,186.83,,,5.24,0.78,,,,1.57,,,,,,,,,,,,,22.09,,,,2.76,6.92,,0.05,,,,21.05,2.88,,,,,97.74,,43.24,,,,,0.28,,,12.27,,13.80,,,62.37,63.56,,,,,4.51,,,,,,,,,,,,,,,3.54,33.72,243.34,,,,,,,102.77,,,29.50,117.46,22.17,,895.44
1580778615000,230.99,,13.09,0.01,,106.41,,,,98.58,5.30,,,25.69,,,,,,,,,20.00,,,,,,,,6.18,,,,1.95,10.88,,,,,,79.82,,,,3.03,,116.75,,42.04,,,,,3.71,,,38.32,0.02,,,,11.19,73.38,,,,,8.92,,,,,,,,,,,,,,,4.08,42.55,481.85,,0.71,,1.53,,,,,,,154.02,11.16,,1536.78
1580844182000,351.12,,,,,79.57,,,,182.45,4.29,,,0.06,,,,0.03,84.17,,,,,,,,,,,,4.26,,,,1.13,7.42,,0.46,,,,10.76,,,2.68,,,,,48.49,,,,,,,,24.16,,,,,41.22,65.32,,,,,,,,,,,,,,,,,11.15,,,4.62,37.46,222.81,,0.15,,,,,,,,,16.96,35.56,,498.19
1580910496000,512.93,,,,,5.50,,,,31.74,4.26,,,31.62,,,,6.91,256.80,,,,,,,,,,,,30.33,,,,,2.10,,,,,,15.58,,,,4.10,,58.00,,,,,,,,,,25.05,,,,,43.13,21.00,,,,,20.31,,,,,,,,,,,,0.80,,,9.72,36.89,208.77,,2.59,,,,,30.00,,,,26.91,22.46,,985.13
1580977343000,377.60,,13.15,,,186.41,,,,185.11,4.99,,,3.48,,,,0.00,344.95,,,,17.00,,,,,,,,1.84,,,,0.09,2.98,,1.58,,,,59.08,,,,3.00,,158.86,,65.61,,,,,0.55,,,17.73,,2.78,,,67.80,60.19,,,,,,,,,,,,,,,,,,,,40.41,62.83,442.94,,6.90,,,,,,,,10.05,72.88,25.47,,1346.31
1581043789000,505.07,,24.91,17.09,,242.63,,,,336.28,16.40,,,0.52,,,,0.69,520.13,,,,,,,,,,,,16.44,,,,11.68,70.98,,6.86,,,,103.57,9.55,,,2.87,,174.92,,88.06,,,,,0.51,,,30.29,15.65,,,,57.17,82.73,,,,,34.11,,,,,,16.00,,,,,,,,,,45.90,513.14,,0.40,,,,,28.50,,,186.67,38.60,63.41,,2127.05
1581110121000,472.54,,22.58,16.32,,12.35,,,,146.36,,1.98,7.74,6.10,,,,0.55,371.03,,,,39.75,,,,,,,,0.05,,,,0.55,136.64,,0.02,,,,109.01,,,,5.18,,77.10,,,,,,,0.66,,,48.91,14.08,,,,72.91,84.51,,,,,,,,,,27.71,,,,,,,,,,,24.67,404.09,,4.50,,15.69,,,5.50,,,,14.08,43.21,,768.35
1581177428000,480.34,,,1.04,,,,,,3.82,,0.83,,21.47,,,,0.02,403.41,,,,,,,,,,,,0.76,,,,0.76,29.79,,0.00,,,,40.51,,,,,,146.93,,,,,,,0.84,,,19.02,,,,,62.52,36.51,,,,,,,,,,36.33,,,,,,,,,,0.32,41.41,192.71,,0.03,,0.33,,,10.04,,,,47.31,42.94,,467.55
1581243665000,365.51,,21.95,3.19,,,,,,2.18,,0.17,,5.49,,,,2.94,235.08,,,,,,,,,,,,0.44,,,,5.90,33.36,,,,,,26.81,,,46.58,13.47,,66.59,,73.38,,,,,6.82,,,14.10,109.24,,17.40,,11.01,136.31,,,,,,,,,,60.11,,,,,,,39.88,,,,27.56,538.69,,1.49,20.00,0.01,,,17.08,,,,27.38,22.97,,1239.18
1581310184000,3016.02,,,0.03,,278.70,,,,69.52,,,,40.16,,,,5.05,163.35,,,,8.53,,,,,,,,1.95,,,,0.60,24.66,,0.00,,,,57.45,17.37,,51.13,,,116.20,,835.53,,,464.05,,2.38,,,10.66,22.86,,65.09,,48.68,60.96,,,,,145.42,,,,,23.50,109.76,,,,,,35.83,18.88,,1.65,10.97,1341.67,,0.20,,,,,16.00,,,283.75,300.47,,86.75,1289.46
1581375300000,331.61,,15.00,1.90,,52.72,,,,51.23,4.59,,,,,,,0.09,380.80,,,,8.00,,,,,,,,2.06,,,,2.86,10.93,,1.04,160.37,,,13.65,,,0.89,0.76,,128.36,,116.61,,,56.71,,12.03,,,22.28,0.91,,,,8.08,108.34,,,,,,,,,,35.56,45.08,,,,,,77.59,,,155.69,42.41,388.80,,11.11,,5.50,,,14.07,,,,49.25,,,1158.36
1581441429000,554.84,,28.00,13.72,,169.03,,,,0.46,7.79,,,12.53,,,,9.72,447.03,,,,,,,,,,,,0.85,,,,32.32,12.60,,3.40,,,,53.90,,,,6.90,,83.25,,18.36,,,31.25,,,,,7.46,,5.44,,,19.55,135.47,,,,,19.48,,,,,60.05,35.46,,,,,,65.46,,,69.50,42.88,514.10,,11.50,,,,,72.55,,,39.00,164.19,,,1698.08
1581508790000,1387.96,,41.04,56.17,,,,,,205.61,,0.01,,58.93,,,,7.23,662.51,,,,,,,,,,,,55.25,,,,8.31,24.60,,,,,,159.83,,,,2.92,,36.14,,291.22,,,86.15,,0.96,28.20,,130.57,,3.96,10.11,,91.69,153.26,,,,,37.18,,,,,63.33,104.60,,,,,,,,,61.27,72.90,778.11,,6.69,,0.14,,,15.56,,,10.54,202.16,,,1456.67
1581574720000,979.80,,50.00,32.22,,,,,,27.95,7.55,1.93,,92.92,,,,6.54,789.82,,,,,,,,,,,,47.02,,,,33.92,90.65,,,,,,144.03,,,,1.91,,220.55,,18.58,,,144.77,,0.98,45.20,,30.63,16.02,4.93,96.38,,68.74,128.18,,,,,107.13,,,,,64.20,21.99,,,,,,,,,11.21,80.72,384.88,,6.00,35.00,7.78,,,32.00,,,33.43,124.25,,,1848.33
1581641265000,796.20,,,21.12,,,,,,14.90,3.79,0.61,,8.17,,,,4.15,949.90,,,,76.00,,8.02,,,,,,0.89,,,,8.37,95.76,,12.71,,,,49.33,,,,2.01,,246.89,,17.44,,,83.63,,5.92,58.04,,7.96,25.47,2.79,49.50,,70.58,204.42,,,,,24.45,,,,,98.56,18.56,,,,,,55.48,,,44.21,42.55,399.50,,0.11,,2.67,,,79.78,,,40.19,133.34,,,965.46
