timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1577659927000,17.64,59.00,,,,,,,,,,,,15.57,,,15.52,,5.13,,,,,2.70,,,,,,40.78,,184.49,,,,,,56.57,405.24,,,,,,,54.81,,,,,22.74,,100.81,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,86.96,,,,,,,,,,8.39,,,0.48,,481.43
1577746179000,4.24,96.55,,,,,,,,,,,,4.08,,,21.03,,15.41,,,,,3.97,,,,,,,,37.05,,,,,,72.75,256.76,,,,,,,,,,,80.15,6.15,,89.72,22.24,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,5.28,30.08,,,17.72,,,,,,,,,,,,,5.93,,301.07
1577832303000,6.63,3.53,,,,,,0.08,,,,,,3.83,,,12.36,,5.13,,,,,1.97,,,,,,39.83,,,,,,,,45.84,305.93,,,,,,,19.11,,,,194.84,0.12,,83.11,24.13,,,,,,,,,,,,,,,,,26.50,,,,,31.73,,,,,,,,,114.98,,,11.39,,,13.55,,,,100.00,,,,2.16,,0.97,,486.96
1577918935000,63.33,,,,,,,,,,,,,36.49,,,17.76,,7.13,,,,,2.76,,,,,,,,77.24,,,,,,4.81,312.50,,,,,,,35.95,,,,122.41,,,36.19,50.49,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,2.27,46.27,,,45.85,,,,,,,400.00,,,0.16,,,1.85,,434.34
1577997589000,13.47,,,,,,,0.45,,,,,,9.57,,,10.73,,7.90,,,,,3.24,,,,,,0.10,,,,,,0.16,,13.44,187.82,,,,,,,16.66,,,,1.04,1.93,,65.80,12.34,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,11.57,15.63,,,41.11,,,,,,,100.00,,,,7.42,,3.13,,533.86
1578063677000,54.76,,,,,,,,,,,,,1.19,,,21.30,,2.70,,,,,5.78,,,,,,449.42,,,,,,26.93,,1.53,333.25,,,,,,,159.71,,,,14.06,6.17,,227.85,223.47,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,3.77,62.37,,,12.20,,,24.35,,,,,,,0.08,2.62,,2.76,,631.68
1578129566000,,,,,,,,,,,,,,0.75,,,17.14,,,,,,,2.06,,,,,,3.21,,,,,,,,,111.95,,,,,,,51.52,,,,,2.00,,43.91,8.81,,,,,,,,,,5.33,,,,,,,0.25,,,,,18.10,,,,,,,,2.99,,,,6.00,,,,,,,,,,25.15,,,,,244.86
1578195701000,14.72,,,,,,,,,,,,,0.40,,,10.19,,11.48,,,,,,,,,,,3.87,,,0.51,,,18.51,,,106.99,,,,8.40,,,5.01,,,,,4.76,,63.06,9.78,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.49,,,,53.24,,,,,,,,,,0.99,17.72,,2.26,,241.33
1578261907000,4.17,,,,,,,,,,,,,0.03,,,10.07,,9.83,,,,,4.36,,,,,,0.55,,,,,,7.61,,26.85,126.09,,,,19.50,,,32.87,,,,29.50,4.34,,88.98,16.88,,,,,,,9.80,,,1.03,,,,,,,,,,,,44.08,,,,,,,,0.73,,,,40.70,,,,,,,,,,0.31,,,0.42,,524.24
1578327837000,207.39,,,,,,,0.00,,,,,,0.88,,,18.45,,40.03,,,,,3.90,,,,,,19.36,,,,,,31.62,,37.58,236.34,,,,118.85,,,45.88,,,,21.19,10.81,,177.47,68.36,,,,,,,,,,1.74,,,,,,,,,,,,61.02,,,,,60.60,,,8.49,128.43,,,27.84,,,23.85,,,,,,,0.29,23.52,,0.09,,388.50
1578393679000,28.17,,,,,,,,,,,,,7.73,,,14.94,,40.51,,,,,19.12,,,,,,8.38,,34.86,,,,23.05,,140.08,124.95,,,,274.77,,,,,,,22.00,94.32,,36.18,133.05,,,,,,,74.58,,,1.44,,,,,,,6.79,,,,,25.77,,,,,,,,12.47,14.06,,,34.76,,,,,,,,,,4.11,7.33,,0.86,,517.56
1578459841000,7.21,,,,,,,,,,,,,0.89,,,24.94,,67.23,,,,,14.42,,,,,,16.55,,97.96,,,,6.85,,28.41,284.15,,,,601.07,,,47.84,,,,,3.66,,150.04,114.26,,,,,177.48,,26.47,,,57.29,,,,,,,15.09,,,,,14.99,,,,,,17.82,,7.11,7.01,,,100.16,,,12.17,,,,,,,14.87,3.24,,0.03,,561.57
1578526345000,38.87,,,,,,,,,,,,,5.82,,,15.08,,13.98,,,,,7.83,,,,,,29.54,,,0.10,,,,,7.80,315.50,,,,275.21,,,46.16,,,,24.04,7.58,,100.69,344.79,,,,,419.15,,20.23,,,22.65,,,,,,,31.04,,,,,22.54,,,,,,,,12.32,,,,20.32,,,,,,,,,,5.11,,,3.32,,713.96
1578592894000,,,,,,,,,,,,,,8.90,,,8.38,,66.82,,,,,40.48,,,,,,23.99,,,,,,,,6.59,165.41,,,,9.47,,,35.20,,,,46.35,8.90,,9.16,26.26,,,,,193.18,,,,,0.51,,,,,,,0.08,,,,,,,,,,,,,3.57,,,,1.69,,,,,,25.10,,,,4.02,3.71,,0.21,,364.61
1578658814000,6.30,,,,,,,,,,,,,11.83,,,16.83,,50.77,,,,,,,,,,,24.42,,,,,,46.04,,21.81,90.25,,,,14.41,,,67.24,,,,,4.70,,44.54,130.10,,,,,199.13,,,,,1.53,,,,,,,16.20,,,,,,,,,,,,,8.77,,,,14.26,,,,,,,,,,4.84,,,,,199.32
1578724741000,10.53,,,,,,,,,,,,,2.33,,,21.61,,59.29,,,,,16.08,,,,,,27.80,,,,,,,,3.45,373.56,,,,37.11,,,47.14,,,,14.06,7.52,,56.90,21.32,,,,,406.17,,,,,0.15,,,,,,,0.09,,,,,15.73,,,,,,,,9.17,,,,27.38,,,,,,,,,,1.29,,,,,539.37
1578790822000,33.63,,,,,,,0.27,,,,,,0.16,,,9.95,,19.37,,,,,0.78,,,,,,7.73,,,,,,,,5.62,230.96,,,,59.81,,,43.86,,,,,6.88,,36.68,2.50,,,,,199.60,,,,,0.48,,,,,,,4.15,,,,,8.92,,,,3.21,,,,13.63,,,,21.88,,,,,,,,,,3.97,,,0.42,,404.51
1578857025000,,,,,,,,,,,,,,1.12,,,13.13,,0.41,,,,,,,,,,,,,,,,,,,0.38,117.25,,,,10.93,,,,,,,,3.96,,1.12,43.05,,,,,181.85,,,,,0.70,,,,,,,0.69,,,,,23.09,,,,,,,,1.38,,,,0.31,,,,,,,,,,2.64,,,0.37,,205.75
1578923015000,13.43,,,,,,,,,,,,,0.28,,,11.42,,6.31,,,,,0.30,,,,,,0.21,,,,,,20.70,,2.68,63.14,,,,88.24,,,20.36,,,,12.04,2.58,,13.07,37.44,,,,,152.79,,5.72,,,3.68,,,,,,,1.83,,,,,12.37,,,,,,,,,,,,5.90,,,,,,,,,,0.69,,,0.00,,265.58
1578989540000,44.03,,,,,,,,,,,,,0.14,,,4.81,,31.16,,,,,,,,,,,2.91,,,,,,,,15.27,364.57,,,,110.08,,,27.57,,,,,14.93,,12.03,77.36,,,,,208.03,,,,,1.10,,,,,,,1.06,,,,,7.46,,,,,17.39,,,2.08,7.00,,,18.18,,,,,,,,,,0.63,7.61,,0.03,,526.02
1579055596000,22.09,,,,,,,,,,,,,18.91,,,65.47,,89.57,,,,,0.61,,,,,,127.51,,,0.05,,,50.35,,60.59,1010.16,,,,258.19,,,372.63,,,,108.34,24.40,,222.82,51.58,,,,,271.51,,44.75,,,12.23,,,,,,,27.62,,,,0.04,127.76,,,,,24.82,58.75,,5.67,163.93,,,179.53,,,9.43,,,,,,,5.17,47.03,,1.96,,1264.42
1579122050000,26.27,,,,,,,,,,,,,1.63,,,39.57,,114.93,,,,,,,,,,,16.88,,,0.92,,,21.52,5.00,12.74,1195.13,,,,374.30,,,76.26,,,,282.00,12.99,,136.54,119.15,,,,,,,10.89,,,0.44,,,,,,,8.26,,,,0.02,165.57,,,,,,237.00,,,274.72,,,78.26,,,,,,,,,1798.11,21.05,,,5.72,,600.34
1579188604000,48.63,,,,,,,,,,,,,0.63,,,21.15,,49.21,,,,,2.74,,,,,,253.84,,,,,,17.27,,39.84,645.52,,,,267.94,,,105.74,,,,,48.87,,83.20,115.47,,,,,18.39,,0.53,,,15.43,,,,,,,6.68,,,,5.81,4.67,,,,,,5.02,,,129.35,,,41.36,,,,,,,,,,9.33,,,5.49,,674.07
1579254375000,5.75,,,,,,,,,,,,,7.89,,,66.00,,42.64,48.62,,,,1.30,,,,,,268.29,,,,,,,4.71,37.63,544.70,,,,365.10,,,78.75,,,,55.00,50.24,,99.40,56.11,,,,,616.41,,11.89,,,,,,,,,,0.84,,,,0.12,49.37,,,,,36.38,,,5.48,127.39,33.13,,81.55,320.73,,5.11,,,,,,,1.70,6.69,,5.14,,811.71
1579320115000,3.28,,,,,,,,,,,,,5.49,,,25.83,,61.08,,,,,0.35,,,,,,5.35,,,0.00,,,,0.47,27.61,288.45,,,,488.90,,,77.14,,,,,20.02,,16.62,58.88,,,,,562.18,,31.79,,,,,,,,,,0.45,,,,0.57,86.77,,,,,,9.29,,23.48,70.95,,,133.97,,,16.10,,,95.66,,,,3.77,,,1.81,,765.88
1579386588000,11.92,,,,,,,,,,,,,6.14,,,39.17,,95.85,,,,,,,,,,,177.93,,,,,,3.53,29.09,79.48,366.29,,,,498.88,,,22.45,,,,30.11,51.99,,62.52,75.35,,,,,683.08,,26.45,,,3.31,,,,,,,,,,,0.03,30.60,,,,,,42.86,,19.96,74.63,0.12,,64.61,,,,,,,,,,14.37,,,,,521.81
1579453251000,5.94,,,,,,,,,,,,,0.56,,,34.92,,33.95,,,,,,,,,,,21.69,,,3.55,,,122.00,20.72,102.96,217.25,,,,464.49,,,65.68,,,,101.99,0.02,,111.43,210.41,,,,,562.44,,33.85,,,9.33,,,,,,,2.02,,,,,72.76,,,,,,10.04,,3.05,68.39,,,53.20,,,28.88,,,,,,,1.04,7.09,,1.05,,485.17
1579518909000,2.37,,,,,,,,,,,,,0.47,,,22.32,,2.25,,,,,1.93,,,,,,317.06,,,2.25,,,,0.01,9.80,222.33,,,,136.10,,,10.39,,,,58.24,13.89,,,161.46,,,,,156.08,,29.15,,,,,,,,,,14.66,,,,,,,,,0.12,,67.94,,18.15,12.06,,,18.03,,,,,15.92,,,,,0.00,,,0.07,,321.08
1579584998000,3.43,,,,,,,0.95,,,,,,2.20,,,32.81,,19.13,,,,,,,,,,,,,,3.64,,,,0.79,10.56,159.12,,,,261.96,,,18.70,,,,,0.87,,0.80,27.02,,,,,208.50,,,,,1.43,,,,,,,6.21,,,,1.89,38.52,,,,,,,,12.31,36.06,,,22.51,,,,,,,,,,7.23,3.99,,0.41,,420.13
1579650516000,8.86,,,,,,,,,,,,,4.28,,,27.32,,3.04,,,,,,,,,,,2.83,,,,,,,,16.76,348.01,,,,161.27,,,53.95,,,,31.53,1.43,,40.02,53.75,,,,,248.70,,,,,,,,,,,,0.02,,,,,24.75,,,,,,39.00,,2.99,65.73,,,15.04,,,,,,,,,,14.00,,,0.60,,956.56
1579717286000,16.32,,,,,,,,,,,,,7.65,,,21.80,,8.91,,,,,,,,,,,30.08,,,,,,9.90,,17.52,220.19,,,,276.19,,,28.55,,,,39.02,13.28,,30.58,13.32,,,,,107.72,,,,,,,,,,,,,,,,2.06,40.15,,,,,,29.89,,,59.33,,,36.10,,,,,,,,,,,,,,,638.48
1579783170000,0.79,,,,,,,,,,,,,1.37,,,,,28.82,,,,,,,,,,,14.48,,,,,,20.88,,0.45,146.64,,,,,,,7.23,,,,10.04,22.45,,10.27,39.61,,,,,187.47,,,,,,,,,,,,0.17,,,,0.07,11.50,,,,,,,,6.75,36.02,,,69.49,,,,,137.21,,,,,0.70,13.36,,,,368.10
1579848954000,25.34,,,,,,,,,,,,,6.00,,,28.62,,16.70,,,,,1.38,,,,,,5.00,,,,,,,9.86,1.86,145.06,,,,,0.06,,27.52,,,,10.00,18.24,,0.13,11.10,,,,,372.15,,,,,,,,,,,,0.01,,,,1.00,29.43,,,,,,29.25,,16.00,37.24,,,35.30,,,,,38.72,,,,,0.61,,,6.19,,690.72
1579915579000,0.38,,,,,,,,,,,,,0.00,,,29.12,,17.54,,,,,,,,,,,0.53,,,,,,13.52,20.77,7.85,311.79,,,,,,,37.25,,,,1.21,7.96,,22.40,79.96,,,,,440.87,,,,,2.41,,,,,,,0.02,,,,0.04,,,,,,40.00,,,,37.34,4.77,,68.61,,,,,,,,,,1.93,3.43,,0.32,,540.49
1579982233000,5.96,,,,,,,0.10,,,,,,3.15,,,29.39,,3.38,,,,,,,,,,,0.62,,,,,,,,2.11,147.93,,,,,,,122.51,,,,24.00,0.75,,55.46,26.00,,,,,86.10,,,,,9.87,,,,,,,,,,,0.20,6.06,,,,,,,,,25.00,,,45.21,,,5.53,,,,,,,0.33,,,0.18,,451.53
1580049245000,10.35,,,,,,,,,,,,12.22,0.00,,,17.37,,0.32,,,,,6.93,,,,,,,,,,,,,0.05,3.06,95.62,,,,,,,15.87,,,,,3.25,,15.21,13.18,,,,,138.59,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,0.12,,263.16
1580114658000,1.33,,,,,,,,,,,,12.23,0.93,,,23.00,,13.32,,,,,,,,,,,18.17,,,,,,,1.30,6.11,136.35,,,,,,,,,,,,21.03,,9.52,22.67,,,,,96.45,,,,,0.01,,,,,,,4.51,,,,0.26,,,,,,,,,3.05,6.11,,,18.98,,,,,,,,,,,,,0.13,,339.40
1580180893000,19.22,,,,,,,,,,,,,0.75,,,36.95,,32.64,,,,,,,,,,,53.47,,,,,0.38,33.33,,33.94,403.58,,,,,0.01,,56.83,,4.66,,12.05,80.49,,22.39,79.53,,,,,354.39,,92.97,,,0.50,,,,,,,0.50,,,,0.90,31.93,,,,0.26,33.08,19.80,,5.80,23.46,,,32.69,,,,,,,,,,0.50,,,6.14,,903.78
1580247630000,7.34,,,,,,,,,,,,,0.01,,,22.65,,24.06,,,,,1.54,,,,,,7.07,,,,,,,,,246.42,,,,,0.16,,5.75,,10.92,,9.54,7.67,,,44.50,,,,,289.90,,,,,,,,,,,,5.91,,,,,,,,,,,,,,5.77,0.08,,42.38,,,,,,,,,,0.08,,,1.01,,518.43
1580313366000,25.09,,,,,,,,,,,,,0.66,,,14.06,,16.08,,,,,1.39,,,,,,100.49,,,,,,,,,181.04,,,,,0.15,,94.64,,6.04,,20.11,1.96,,39.50,69.70,,,,,204.02,,,,,3.67,,,,,,,0.25,,,,,9.59,,,,,17.02,,,,39.87,0.01,,44.61,,,4.95,,,,,,,,8.01,,0.19,,383.83
1580380051000,13.00,,,,,,,0.01,,,,,,0.26,,,5.69,,43.18,,,,,,,,,,,39.32,,,0.90,,,,0.04,,182.10,,,,,0.03,,4.86,,13.58,,,17.74,,8.14,45.56,,,,,136.79,,,,,5.61,,,,,,,1.81,,,,0.60,,,,,,,,,,34.71,,,45.00,,,,,,,,,,1.80,,,0.15,,345.35
1580446477000,20.83,,,,,,,,,,,,,3.96,,,33.15,,92.28,,4.20,,,18.84,,,,,,157.05,,,0.28,,,,2.82,,293.54,,,,,0.16,,71.13,,27.31,,34.00,18.76,,78.29,88.02,,,,,436.10,,38.46,,,1.15,,,,,,,4.01,,,,0.55,24.93,,,,,13.63,,,2.80,17.12,,,60.11,,,,,,,,,,22.58,,,0.13,,1089.09
1580512997000,3.96,,,,,,,,,,,,,1.52,,,11.30,,54.17,,4.00,,,,,,,,,45.36,,,0.52,,0.08,,0.17,1.00,185.75,,,,,0.37,,37.78,,14.27,,,1.97,,34.34,63.45,,,,,16.67,,,,,0.59,,,,,,,4.34,,,,0.08,1.51,,,,,,,,5.56,,,,74.76,,,,,,,,,6.08,14.17,,,0.12,,453.32
1580579921000,4.71,,,,,,,,,,,,,0.01,,,27.62,,3.66,,4.00,,,,,,,,,23.15,,,0.02,,5.30,,5.02,,234.79,,,,,,,74.41,,18.62,,,0.94,,87.44,33.38,,,,,,,2.60,,,0.17,,,,,,,9.76,,,,,41.18,,0.20,,,,10.05,,,,,,82.32,,,3.03,,,,,,,5.87,,,2.16,,518.23
1580645575000,0.83,,,,,,,,,,,26.61,,0.02,,,36.09,,24.06,,,,,,,,,,,25.27,,,0.08,,,,7.44,,525.91,,,,,,,20.64,,1.04,,14.57,26.64,,85.47,20.13,,,,,,,73.00,,,12.65,,,,,,,2.17,,,,,71.18,,,,,,,,,54.14,,,65.20,,,,,15.07,16.00,,,264.77,22.72,6.87,,0.32,,1026.87
1580711822000,22.09,,,,,,,5.24,,,,4.51,,1.57,,,33.72,,22.17,,,,,,,,,,,186.83,,,3.54,,,,6.92,,243.34,,,,,,,97.74,,0.78,,102.77,12.27,,117.46,63.56,,,,,,,43.24,,,0.28,,,,,,,,,,,0.05,181.86,,,,,,29.50,,,21.05,,,62.37,,,2.88,,,,,,,,13.80,,2.76,,895.44
1580778615000,6.18,,,,,,,,,,,8.92,,,,,42.55,,11.16,,20.00,,,3.03,,,,,,98.58,,,4.08,,,,10.88,,481.85,,,,,0.02,,116.75,,25.69,,,38.32,,154.02,73.38,,,,,,230.99,42.04,,,3.71,,,,,,,0.01,,,,,106.41,,,,1.53,13.09,,,5.30,79.82,,,11.19,,,,,,,,,,0.71,,,1.95,,1536.78
1580844182000,4.26,,,,,,,,,,,,,0.03,,,37.46,,35.56,,,,,,,,,11.15,,182.45,,,4.62,,,,7.42,,222.81,,,,,,,,,0.06,,,24.16,,16.96,65.32,,,,,84.17,351.12,48.49,,,,,,,,,,,,,,0.46,79.57,,,,,,,,4.29,10.76,2.68,,41.22,,,,,,,,,,0.15,,,1.13,,498.19
1580910496000,30.33,,,,,,,,,,,20.31,,6.91,,,36.89,,22.46,,,,,4.10,,,,0.80,,31.74,,,9.72,,,,2.10,,208.77,,,,,,,58.00,,31.62,,30.00,25.05,,26.91,21.00,,,,,256.80,512.93,,,,,,,,,,,,,,,,5.50,,,,,,,,4.26,15.58,,,43.13,,,,,,,,,,2.59,,,,,985.13
1580977343000,1.84,,,,,,,,,,,,,0.00,,,62.83,,25.47,,17.00,,,3.00,,,,,,185.11,,,40.41,,,,2.98,,442.94,,,,,,,158.86,,3.48,,,17.73,,72.88,60.19,,,,,344.95,377.60,65.61,,,0.55,,,,,,,,,,,1.58,186.41,,,,,13.15,10.05,,4.99,59.08,,,67.80,,,,,,,,,,6.90,2.78,,0.09,,1346.31
1581043789000,16.44,,,,,,,,,,,34.11,16.00,0.69,,,45.90,,63.41,,,,,2.87,,,,,,336.28,,,,,,,70.98,,513.14,,,,,15.65,,174.92,,0.52,,28.50,30.29,,38.60,82.73,,,,,520.13,505.07,88.06,,,0.51,,,,,,,17.09,,,,6.86,242.63,,,,,24.91,186.67,,16.40,103.57,,,57.17,,,9.55,,,,,,,0.40,,,11.68,,2127.05
1581110121000,0.05,,,,,,,7.74,,27.71,,,,0.55,,,24.67,,43.21,,39.75,,,5.18,,,,,,146.36,,,,,1.98,,136.64,,404.09,,,,,14.08,,77.10,,6.10,,5.50,48.91,,14.08,84.51,,,,,371.03,472.54,,,,0.66,,,,,,,16.32,,,,0.02,12.35,,,,15.69,22.58,,,,109.01,,,72.91,,,,,,,,,,4.50,,,0.55,,768.35
1581177428000,0.76,,,,,,,,,36.33,,,,0.02,,,41.41,,42.94,,,,,,,,,,,3.82,,,0.32,,0.83,,29.79,,192.71,,,,,,,146.93,,21.47,,10.04,19.02,,47.31,36.51,,,,,403.41,480.34,,,,0.84,,,,,,,1.04,,,,0.00,,,,,0.33,,,,,40.51,,,62.52,,,,,,,,,,0.03,,,0.76,,467.55
1581243665000,0.44,,,,,,,,,60.11,,,,2.94,,,27.56,,22.97,,,,,13.47,,,,39.88,,2.18,,20.00,,,0.17,,33.36,,538.69,,,,,109.24,,66.59,,5.49,,17.08,14.10,,27.38,136.31,,,,,235.08,365.51,73.38,,,6.82,,,,,,,3.19,,,,,,,,,0.01,21.95,,,,26.81,46.58,,11.01,,,,,17.40,,,,,1.49,,,5.90,,1239.18
1581310184000,1.95,,,,,,,,,23.50,,145.42,109.76,5.05,,,10.97,,,,8.53,,,,,,,35.83,,69.52,464.05,,1.65,,,,24.66,,1341.67,,,,,22.86,,116.20,,40.16,,16.00,10.66,,300.47,60.96,,,,,163.35,3016.02,835.53,,,2.38,,,18.88,,,,0.03,,,,0.00,278.70,,,,,,283.75,,,57.45,51.13,,48.68,,,17.37,,65.09,86.75,,,,0.20,,,0.60,,1289.46
1581375300000,2.06,,,,,,,,,35.56,,,45.08,0.09,,,42.41,,,,8.00,,,0.76,,,,77.59,,51.23,56.71,,155.69,,,,10.93,,388.80,,,,,0.91,,128.36,,,,14.07,22.28,160.37,49.25,108.34,,,,,380.80,331.61,116.61,,,12.03,,,,,,,1.90,,,,1.04,52.72,,,,5.50,15.00,,,4.59,13.65,0.89,,8.08,,,,,,,,,,11.11,,,2.86,,1158.36
1581441429000,0.85,,,,,,,,,60.05,,19.48,35.46,9.72,,,42.88,,,,,,,6.90,,,,65.46,,0.46,31.25,,69.50,,,,12.60,,514.10,,,,,,,83.25,,12.53,,72.55,7.46,,164.19,135.47,,,,,447.03,554.84,18.36,,,,,,,,,,13.72,,,,3.40,169.03,,,,,28.00,39.00,,7.79,53.90,,,19.55,,,,,,,,,,11.50,5.44,,32.32,,1698.08
