timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577402327000,,,,,,,,,7.98,,,0.51,,,,,,,0.07,,31.21,16.69,,,,3.68,,,,,,,,,,,,355.18,,8.71,,14.25,,,,0.17,,,,,,,42.89,,,6.60,,29.26,,44.66,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,16.71,91.13,,16.02,,,,,,,,,,,34.72,,,,251.21
1577488582000,,,,,,,,,8.26,,,,,,,,,,,,64.51,,,,,,,,,,,,,,0.00,,,166.15,,7.81,,13.47,,,,5.60,,,,,7.08,,50.91,,,13.78,,0.39,,49.19,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.29,,4.75,,,,8.86,,,,,,,67.30,,,,184.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,127.83,,16.99,,25.45,,,,0.47,,,,,8.98,,63.16,,,1.72,,1.86,,3.03,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,0.18,23.01,,0.31,,,,,,,,,,,15.74,,,,161.70
1577659927000,,,,,,,,,40.78,,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.48,,,405.24,,54.81,,5.13,,,,8.39,,,,,,,100.81,,,15.52,,15.57,,86.96,,,,,,,,,,,,,3.77,56.57,,,,,,,,184.49,,,,,,,,17.64,6.86,,22.74,,,,,,,,,,,59.00,,,,481.43
1577746179000,,,,,,,,,,,,,,,,,,,,,30.08,,,,,3.97,,,,,,,,,5.93,,,256.76,,,,15.41,,,,,,,,,7.78,,89.72,,,21.03,,4.08,,17.72,,,,,,,,,,,,,5.28,72.75,,,,,,,,37.05,,,80.15,,,,,4.24,22.24,,6.15,,,,,,,,,,,96.55,,,,301.07
1577832303000,,,,,,,,,39.83,,,0.08,,,,,,,,,114.98,,,,,1.97,,,,,,,,,0.97,,13.55,305.93,,19.11,,5.13,,,,,,,,,31.73,,83.11,,,12.36,,3.83,,11.39,26.50,,,100.00,,,,,,,,,,45.84,2.16,,,,,,,,,,194.84,,,,,6.63,24.13,,0.12,,,,,,,,,,,3.53,,,,486.96
1577918935000,,,,,,,,,,,,,,,,,,,9.76,,46.27,,,,,2.76,,,,,,,,,1.85,,,312.50,,35.95,,7.13,,,,0.16,,,,,,,36.19,,,17.76,,36.49,,45.85,,,,400.00,,,,,,,,,2.27,4.81,,,,,,,,77.24,,,122.41,,,,,63.33,50.49,,,,,,,,,,,,,,,,,434.34
1577997589000,,,,,,,,,0.10,,,0.45,,,,,,,5.59,,15.63,,,,,3.24,,,,,,,,,3.13,,,187.82,,16.66,,7.90,,,,,,,,,,,65.80,,,10.73,,9.57,,41.11,,,,100.00,,,,,,,,,11.57,13.44,7.42,,,,,,,,,,1.04,,,,,13.47,12.34,,1.93,,,,0.16,,,,,,,,,,,533.86
1578063677000,,,,,,,,,449.42,,,,,,,,,,,,62.37,,,,,5.78,,,,,,,,,2.76,,24.35,333.25,,159.71,,2.70,,,,0.08,,,,,,,227.85,,,21.30,,1.19,,12.20,0.16,,,,,,,,,,,,3.77,1.53,2.62,,,,,,,,,,14.06,,,,,54.76,223.47,,6.17,,,,26.93,,,,,,,,,,,631.68
1578129566000,,,,,,,,,3.21,,,,,,,,,,5.33,,,,,,,2.06,,,,,,,,,,,,111.95,,51.52,,,,,,25.15,,,,,18.10,,43.91,,,17.14,,0.75,,6.00,0.25,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,8.81,,2.00,,,,,,,,,,,,,,,244.86
1578195701000,,,,,,,8.40,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,106.99,,5.01,,11.48,,,,0.99,,,,,,,63.06,,,10.19,,0.40,,53.24,0.27,,,,,,,,,,,,1.49,,17.72,,,,,,,,,,,,,0.51,,14.72,9.78,,4.76,,,,18.51,,,,,,,,,,,241.33
1578261907000,,,,,,,19.50,,0.55,,,,,,,,,,1.03,,,9.80,,,,4.36,,,,,,,,,0.42,,,126.09,,32.87,,9.83,,,,0.31,,,,,44.08,,88.98,,,10.07,,0.03,,40.70,,,,,,,,,,,,,0.73,26.85,,,,,,,,,,,29.50,,,,,4.17,16.88,,4.34,,,,7.61,,,,,,,,,,,524.24
1578327837000,,,,,,,118.85,,19.36,,,0.00,,60.60,,,,,1.74,,128.43,,,,,3.90,,,,,,,,,0.09,,23.85,236.34,,45.88,,40.03,,,,0.29,,,,,61.02,,177.47,,,18.45,,0.88,,27.84,,,,,,,,,,,,,8.49,37.58,23.52,,,,,,,,,,21.19,,,,,207.39,68.36,,10.81,,,,31.62,,,,,,,,,,,388.50
1578393679000,,,,,,,274.77,,8.38,,,,,,,,,,1.44,,14.06,74.58,,,,19.12,,,,,,,,,0.86,,,124.95,,,,40.51,,,,4.11,,,,,25.77,,36.18,,,14.94,,7.73,,34.76,6.79,,,,,,,,,,,,12.47,140.08,7.33,,,,,,,34.86,,,22.00,,,,,28.17,133.05,,94.32,,,,23.05,,,,,,,,,,,517.56
1578459841000,,,,,,,601.07,,16.55,,,,,,,,,,57.29,,7.01,26.47,,,,14.42,,,,,,,,,0.03,,12.17,284.15,,47.84,,67.23,,,177.48,14.87,,,,,14.99,,150.04,,,24.94,,0.89,,100.16,15.09,,,,,,,,,,,,7.11,28.41,3.24,,17.82,,,,,97.96,,,,,,,,7.21,114.26,,3.66,,,,6.85,,,,,,,,,,,561.57
1578526345000,,,,,,,275.21,,29.54,,,,,,,,,,22.65,,,20.23,,,,7.83,,,,,,,,,3.32,,,315.50,,46.16,,13.98,,,419.15,5.11,,,,,22.54,,100.69,,,15.08,,5.82,,20.32,31.04,,,,,,,,,,,,12.32,7.80,,,,,,,,,,,24.04,,,0.10,,38.87,344.79,,7.58,,,,,,,,,,,,,,,713.96
1578592894000,,,,,,25.10,9.47,,23.99,,,,,,,,,,0.51,,,,,,,40.48,,,,,,,,,0.21,,,165.41,,35.20,,66.82,,,193.18,4.02,,,,,,,9.16,,,8.38,,8.90,,1.69,0.08,,,,,,,,,,,,3.57,6.59,3.71,,,,,,,,,,46.35,,,,,,26.26,,8.90,,,,,,,,,,,,,,,364.61
1578658814000,,,,,,,14.41,,24.42,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,90.25,,67.24,,50.77,,,199.13,4.84,,,,,,,44.54,,,16.83,,11.83,,14.26,16.20,,,,,,,,,,,,8.77,21.81,,,,,,,,,,,,,,,,6.30,130.10,,4.70,,,,46.04,,,,,,,,,,,199.32
1578724741000,,,,,,,37.11,,27.80,,,,,,,,,,0.15,,,,,,,16.08,,,,,,,,,,,,373.56,,47.14,,59.29,,,406.17,1.29,,,,,15.73,,56.90,,,21.61,,2.33,,27.38,0.09,,,,,,,,,,,,9.17,3.45,,,,,,,,,,,14.06,,,,,10.53,21.32,,7.52,,,,,,,,,,,,,,,539.37
1578790822000,,,,,,,59.81,,7.73,,,0.27,,,,,,,0.48,,,,,,,0.78,,,,3.21,,,,,0.42,,,230.96,,43.86,,19.37,,,199.60,3.97,,,,,8.92,,36.68,,,9.95,,0.16,,21.88,4.15,,,,,,,,,,,,13.63,5.62,,,,,,,,,,,,,,,,33.63,2.50,,6.88,,,,,,,,,,,,,,,404.51
1578857025000,,,,,,,10.93,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.37,,,117.25,,,,0.41,,,181.85,2.64,,,,,23.09,,1.12,,,13.13,,1.12,,0.31,0.69,,,,,,,,,,,,1.38,0.38,,,,,,,,,,,,,,,,,43.05,,3.96,,,,,,,,,,,,,,,205.75
1578923015000,,,,,,,88.24,,0.21,,,,,,,,,,3.68,,,5.72,,,,0.30,,,,,,,,,0.00,,,63.14,,20.36,,6.31,,,152.79,0.69,,,,,12.37,,13.07,,,11.42,,0.28,,5.90,1.83,,,,,,,,,,,,,2.68,,,,,,,,,,,12.04,,,,,13.43,37.44,,2.58,,,,20.70,,,,,,,,,,,265.58
1578989540000,,,,,,,110.08,,2.91,,,,,17.39,,,,,1.10,,7.00,,,,,,,,,,,,,,0.03,,,364.57,,27.57,,31.16,,,208.03,0.63,,,,,7.46,,12.03,,,4.81,,0.14,,18.18,1.06,,,,,,,,,,,,2.08,15.27,7.61,,,,,,,,,,,,,,,44.03,77.36,,14.93,,,,,,,,,,,,,,,526.02
1579055596000,,,,,,,258.19,,127.51,,,,,24.82,,,,,12.23,,163.93,44.75,,,,0.61,,,,,,,,,1.96,,9.43,1010.16,,372.63,,89.57,,,271.51,5.17,,0.04,,,127.76,,222.82,,,65.47,,18.91,,179.53,27.62,,,,,,,,,,,,5.67,60.59,47.03,,58.75,,,,,,,,108.34,,,0.05,,22.09,51.58,,24.40,,,,50.35,,,,,,,,,,,1264.42
1579122050000,,,,,,,374.30,,16.88,,,,,,,,,,0.44,,274.72,10.89,,,,,,,,,,,,,5.72,1798.11,,1195.13,,76.26,,114.93,,,,21.05,,0.02,,,165.57,,136.54,,,39.57,,1.63,,78.26,8.26,,,,,,5.00,,,,,,,12.74,,,237.00,,,,,,,,282.00,,,0.92,,26.27,119.15,,12.99,,,,21.52,,,,,,,,,,,600.34
1579188604000,,,,,,,267.94,,253.84,,,,,,,,,,15.43,,129.35,0.53,,,,2.74,,,,,,,,,5.49,,,645.52,,105.74,,49.21,,,18.39,9.33,,5.81,,,4.67,,83.20,,,21.15,,0.63,,41.36,6.68,,,,,,,,,,,,,39.84,,,5.02,,,,,,,,,,,,,48.63,115.47,,48.87,,,,17.27,,,,,,,,,,,674.07
1579254375000,,,,,,,365.10,,268.29,,,,,36.38,,,,,,,127.39,11.89,,,,1.30,,320.73,,,,,,,5.14,,5.11,544.70,,78.75,,42.64,,,616.41,1.70,,0.12,,,49.37,,99.40,,,66.00,,7.89,,81.55,0.84,,,,,,4.71,48.62,,,,,5.48,37.63,6.69,,,,,,,,,,55.00,,,,,5.75,56.11,,50.24,,,,,,,,,,33.13,,,,,811.71
1579320115000,,,,,,95.66,488.90,,5.35,,,,,,,,,,,,70.95,31.79,,,,0.35,,,,,,,,,1.81,,16.10,288.45,,77.14,,61.08,,,562.18,3.77,,0.57,,,86.77,,16.62,,,25.83,,5.49,,133.97,0.45,,,,,,0.47,,,,,,23.48,27.61,,,9.29,,,,,,,,,,,0.00,,3.28,58.88,,20.02,,,,,,,,,,,,,,,765.88
1579386588000,,,,,,,498.88,,177.93,,,,,,,,,,3.31,,74.63,26.45,,,,,,,,,,,,,,,,366.29,,22.45,,95.85,,,683.08,14.37,,0.03,,,30.60,,62.52,,,39.17,,6.14,,64.61,,,,,,,29.09,,,,,,19.96,79.48,,,42.86,,,,,,,,30.11,,,,,11.92,75.35,,51.99,,,,3.53,,,,,,0.12,,,,,521.81
1579453251000,,,,,,,464.49,,21.69,,,,,,,,,,9.33,,68.39,33.85,,,,,,,,,,,,,1.05,,28.88,217.25,,65.68,,33.95,,,562.44,1.04,,,,,72.76,,111.43,,,34.92,,0.56,,53.20,2.02,,,,,,20.72,,,,,,3.05,102.96,7.09,,10.04,,,,,,,,101.99,,,3.55,,5.94,210.41,,0.02,,,,122.00,,,,,,,,,,,485.17
1579518909000,,,,,,,136.10,,317.06,,,,,,,,,,,,12.06,29.15,,,,1.93,,,,0.12,,,,,0.07,,,222.33,,10.39,,2.25,,,156.08,0.00,,,,,,,,,,22.32,,0.47,,18.03,14.66,,,,,,0.01,,,,,,18.15,9.80,,,67.94,,,,,,15.92,,58.24,,,2.25,,2.37,161.46,,13.89,,,,,,,,,,,,,,,321.08
1579584998000,,,,,,,261.96,,,,,0.95,,,,,,,1.43,,36.06,,,,,,,,,,,,,,0.41,,,159.12,,18.70,,19.13,,,208.50,7.23,,1.89,,,38.52,,0.80,,,32.81,,2.20,,22.51,6.21,,,,,,0.79,,,,,,12.31,10.56,3.99,,,,,,,,,,,,,3.64,,3.43,27.02,,0.87,,,,,,,,,,,,,,,420.13
1579650516000,,,,,,,161.27,,2.83,,,,,,,,,,,,65.73,,,,,,,,,,,,,,0.60,,,348.01,,53.95,,3.04,,,248.70,14.00,,,,,24.75,,40.02,,,27.32,,4.28,,15.04,0.02,,,,,,,,,,,,2.99,16.76,,,39.00,,,,,,,,31.53,,,,,8.86,53.75,,1.43,,,,,,,,,,,,,,,956.56
1579717286000,,,,,,,276.19,,30.08,,,,,,,,,,,,59.33,,,,,,,,,,,,,,,,,220.19,,28.55,,8.91,,,107.72,,,2.06,,,40.15,,30.58,,,21.80,,7.65,,36.10,,,,,,,,,,,,,,17.52,,,29.89,,,,,,,,39.02,,,,,16.32,13.32,,13.28,,,,9.90,,,,,,,,,,,638.48
1579783170000,,,,,,,,,14.48,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,146.64,,7.23,,28.82,,,187.47,0.70,,0.07,,,11.50,,10.27,,,,,1.37,,69.49,0.17,,,,,,,,,,,,6.75,0.45,13.36,,,,,,,,137.21,,10.04,,,,,0.79,39.61,,22.45,,,,20.88,,,,,,,,,,,368.10
1579848954000,,,,,,,,,5.00,,,,,,,,,,,,37.24,,,,,1.38,,,,,,,,,6.19,,,145.06,,27.52,,16.70,,,372.15,0.61,,1.00,,,29.43,,0.13,,,28.62,,6.00,,35.30,0.01,,,,,,9.86,,,,,,16.00,1.86,,,29.25,,,,,,38.72,,10.00,,,,,25.34,11.10,,18.24,,,,,,,,0.06,,,,,,,690.72
1579915579000,,,,,,,,,0.53,,,,,40.00,,,,,2.41,,37.34,,,,,,,,,,,,,,0.32,,,311.79,,37.25,,17.54,,,440.87,1.93,,0.04,,,,,22.40,,,29.12,,0.00,,68.61,0.02,,,,,,20.77,,,,,,,7.85,3.43,,,,,,,,,,1.21,,,,,0.38,79.96,,7.96,,,,13.52,,,,,,4.77,,,,,540.49
1579982233000,,,,,,,,,0.62,,,0.10,,,,,,,9.87,,25.00,,,,,,,,,,,,,,0.18,,5.53,147.93,,122.51,,3.38,,,86.10,0.33,,0.20,,,6.06,,55.46,,,29.39,,3.15,,45.21,,,,,,,,,,,,,,2.11,,,,,,,,,,,24.00,,,,,5.96,26.00,,0.75,,,,,,,,,,,,,,,451.53
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,12.22,,6.93,,,,,,,,,0.12,,,95.62,,15.87,,0.32,,,138.59,,,,,,,,15.21,,,17.37,,0.00,,19.45,1.37,,,,,,0.05,,,,,,,3.06,,,,,,,,,,,,,,,,10.35,13.18,,3.25,,,,,,,,,,,,,,,263.16
1580114658000,,,,,,,,,18.17,,,,,,,,,,0.01,,6.11,,,12.23,,,,,,,,,,,0.13,,,136.35,,,,13.32,,,96.45,,,0.26,,,,,9.52,,,23.00,,0.93,,18.98,4.51,,,,,,1.30,,,,,,3.05,6.11,,,,,,,,,,,,,,,,1.33,22.67,,21.03,,,,,,,,,,,,,,,339.40
1580180893000,,,,,,,,,53.47,,,,,33.08,,,,,0.50,,23.46,92.97,,,,,,,,0.26,,,,,6.14,,,403.58,,56.83,,32.64,0.38,4.66,354.39,0.50,,0.90,,,31.93,,22.39,,,36.95,,0.75,,32.69,0.50,,,,,,,,,,,,5.80,33.94,,,19.80,,,,,,,,12.05,,,,,19.22,79.53,,80.49,,,,33.33,,,,0.01,,,,,,,903.78
1580247630000,,,,,,,,,7.07,,,,,,,,,,,,5.77,,,,,1.54,,,,,,,,,1.01,,,246.42,,5.75,,24.06,,10.92,289.90,0.08,,,,,,,,,,22.65,,0.01,,42.38,5.91,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,7.34,44.50,,7.67,,,,,,,,0.16,,0.08,,,,,518.43
1580313366000,,,,,,,,,100.49,,,,,17.02,,,,,3.67,,39.87,,,,,1.39,,,,,,,,,0.19,,4.95,181.04,,94.64,,16.08,,6.04,204.02,,,,,,9.59,,39.50,,,14.06,,0.66,,44.61,0.25,,,,,,,,,,,,,,8.01,,,,,,,,,,20.11,,,,,25.09,69.70,,1.96,,,,,,,,0.15,,0.01,,,,,383.83
1580380051000,,,,,,,,,39.32,,,0.01,,,,,,,5.61,,34.71,,,,,,,,,,,,,,0.15,,,182.10,,4.86,,43.18,,13.58,136.79,1.80,,0.60,,,,,8.14,,,5.69,,0.26,,45.00,1.81,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.90,,13.00,45.56,,17.74,,,,,,,,0.03,,,,,,,345.35
1580446477000,,,,,,,,,157.05,,,,,13.63,,,,,1.15,,17.12,38.46,,,,18.84,,,,,,,,,0.13,,,293.54,,71.13,,92.28,,27.31,436.10,22.58,,0.55,,,24.93,,78.29,,,33.15,,3.96,,60.11,4.01,,,,,,2.82,,,,,,2.80,,,,,,,,,,,,34.00,,,0.28,,20.83,88.02,,18.76,,,,,,,,0.16,4.20,,,,,,1089.09
1580512997000,,,,,,,,,45.36,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.12,6.08,,185.75,,37.78,,54.17,0.08,14.27,16.67,14.17,,0.08,,,1.51,,34.34,,,11.30,,1.52,,74.76,4.34,,,,,,0.17,,,,,,5.56,1.00,,,,,,,,,,,,,,0.52,,3.96,63.45,,1.97,,,,,,,,0.37,4.00,,,,,,453.32
1580579921000,,,,,,,,,23.15,,,,,,,,,,0.17,,,2.60,,,,,,,,,,,,,2.16,,3.03,234.79,,74.41,,3.66,5.30,18.62,,5.87,,,,,41.18,,87.44,,,27.62,,0.01,,82.32,9.76,,,,,,5.02,,,,,,,,,,10.05,,0.20,,,,,,,,,0.02,,4.71,33.38,,0.94,,,,,,,,,4.00,,,,,,518.23
1580645575000,,,,,,16.00,,,25.27,,,,,,,,,,12.65,,54.14,73.00,,,,,,,,,,,,,0.32,264.77,,525.91,,20.64,,24.06,,1.04,,22.72,,,,,71.18,,85.47,,,36.09,,0.02,,65.20,2.17,26.61,,,,,7.44,,,,,,,,6.87,,,,,,,,15.07,,14.57,,,0.08,,0.83,20.13,,26.64,,,,,,,,,,,,,,,1026.87
1580711822000,,,,,,,,,186.83,,,5.24,,,,,,,0.28,,21.05,43.24,,,,,,,,,,,,,2.76,,2.88,243.34,,97.74,,22.17,,0.78,,,,0.05,,,181.86,,117.46,,,33.72,,1.57,,62.37,,4.51,,,,,6.92,,,,,,,,13.80,,29.50,,,,,,,,102.77,,,3.54,,22.09,63.56,,12.27,,,,,,,,,,,,,,,895.44
1580778615000,,,,,,,,,98.58,,,,,13.09,,,,,3.71,,79.82,42.04,,,,3.03,,,,1.53,,,,,1.95,,,481.85,,116.75,,11.16,,25.69,,0.71,,,,,106.41,,154.02,,,42.55,,,,11.19,0.01,8.92,,,,,10.88,,,,,,5.30,,,,,,,,,,,,,,,4.08,,6.18,73.38,,38.32,,,,,,,,0.02,20.00,,,,,230.99,1536.78
1580844182000,,,,,,,,,182.45,,,,,,,,,,,,10.76,48.49,,,,,,,,,,,,,1.13,,,222.81,,,,35.56,,0.06,84.17,0.15,,0.46,,,79.57,,16.96,,,37.46,,0.03,,41.22,,,,,,,7.42,,,,,,4.29,,,11.15,,,,,,,,,,,,4.62,,4.26,65.32,,24.16,,,,,,,,,,2.68,,,,351.12,498.19
1580910496000,,,,,,,,,31.74,,,,,,,,,,,,15.58,,,,,4.10,,,,,,,,,,,,208.77,,58.00,,22.46,,31.62,256.80,2.59,,,,,5.50,,26.91,,,36.89,,6.91,,43.13,,20.31,,,,,2.10,,,,,,4.26,,,0.80,,,,,,,,,30.00,,,9.72,,30.33,21.00,,25.05,,,,,,,,,,,,,,512.93,985.13
1580977343000,,,,,,,,,185.11,,,,,13.15,,,,,0.55,,59.08,65.61,,,,3.00,,,,,,,,,0.09,,,442.94,,158.86,,25.47,,3.48,344.95,6.90,,1.58,,,186.41,,72.88,,,62.83,,0.00,,67.80,,,,,,,2.98,,,,,,4.99,,2.78,,10.05,,,,,,,,,,,40.41,,1.84,60.19,,17.73,,,,,,,,,17.00,,,,,377.60,1346.31
1581043789000,,,,,,,,,336.28,,,,,24.91,,,,,0.51,,103.57,88.06,,16.00,,2.87,,,,,,,,,11.68,,9.55,513.14,,174.92,,63.41,,0.52,520.13,0.40,,6.86,,,242.63,,38.60,,,45.90,,0.69,,57.17,17.09,34.11,,,,,70.98,,,,,,16.40,,,,186.67,,,,,,,,28.50,,,,,16.44,82.73,,30.29,,,,,,,,15.65,,,,,,505.07,2127.05
1581110121000,,,,,,,,,146.36,,,7.74,,22.58,,,,,0.66,,109.01,,,,27.71,5.18,,,,15.69,,,,,0.55,,,404.09,,77.10,,43.21,1.98,6.10,371.03,4.50,,0.02,,,12.35,,14.08,,,24.67,,0.55,,72.91,16.32,,,,,,136.64,,,,,,,,,,,,,,,,,,5.50,,,,,0.05,84.51,,48.91,,,,,,,,14.08,39.75,,,,,472.54,768.35
1581177428000,,,,,,,,,3.82,,,,,,,,,,0.84,,40.51,,,,36.33,,,,,0.33,,,,,0.76,,,192.71,,146.93,,42.94,0.83,21.47,403.41,0.03,,0.00,,,,,47.31,,,41.41,,0.02,,62.52,1.04,,,,,,29.79,,,,,,,,,,,,,,,,,,10.04,,,0.32,,0.76,36.51,,19.02,,,,,,,,,,,,,,480.34,467.55
