timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1580844182000,4.29,,0.06,,11.15,,,,,,,,,,84.17,,,,,,,,182.45,,0.15,,,,10.76,,,,16.96,,,4.26,,,,,,,,,,351.12,,,,,,,2.68,,,37.46,,24.16,,0.03,,,48.49,,,,,1.13,,41.22,65.32,,79.57,,,,,,222.81,,0.46,,,,,,,,35.56,,,4.62,,,,,,7.42,,,498.19
1580910496000,4.26,,31.62,,0.80,,,,,,,,,,256.80,,,,,,,,31.74,,2.59,,,,15.58,,,,26.91,,,30.33,,,,,58.00,,,,,512.93,,,,,,,,,,36.89,20.31,25.05,,6.91,4.10,,,,30.00,,,,,43.13,21.00,,5.50,,,,,,208.77,,,,,,,,,,22.46,,,9.72,,,,,,2.10,,,985.13
1580977343000,4.99,,3.48,17.00,,10.05,,,,,,,,2.78,344.95,,,,,,,,185.11,,6.90,,,,59.08,,,,72.88,,13.15,1.84,,,,,158.86,,,,,377.60,,,,,,,,,,62.83,,17.73,,0.00,3.00,,65.61,,,,,0.09,,67.80,60.19,,186.41,,,,,,442.94,,1.58,,,,,0.55,,,25.47,,,40.41,,,,,,2.98,,,1346.31
1581043789000,16.40,,0.52,,,186.67,,,,,,,,,520.13,,,,,,,,336.28,,0.40,,16.00,,103.57,,,,38.60,,24.91,16.44,,,,,174.92,,,,9.55,505.07,,,,,,,,,,45.90,34.11,30.29,,0.69,2.87,,88.06,,28.50,,,11.68,,57.17,82.73,17.09,242.63,,15.65,,,,513.14,,6.86,,,,,0.51,,,63.41,,,,,,,,,70.98,,,2127.05
1581110121000,,7.74,6.10,39.75,,,1.98,,,,,,,,371.03,,,,,,,,146.36,,4.50,,,,109.01,,,,14.08,,22.58,0.05,,,27.71,,77.10,,,,,472.54,,,,,,,,,,24.67,,48.91,,0.55,5.18,15.69,,,5.50,,,0.55,,72.91,84.51,16.32,12.35,,14.08,,,,404.09,,0.02,,,,,0.66,,,43.21,,,,,,,,,136.64,,,768.35
1581177428000,,,21.47,,,,0.83,,,,,,,,403.41,,,,,,,,3.82,,0.03,,,,40.51,,,,47.31,,,0.76,,,36.33,,146.93,,,,,480.34,,,,,,,,,,41.41,,19.02,,0.02,,0.33,,,10.04,,,0.76,,62.52,36.51,1.04,,,,,,,192.71,,0.00,,,,,0.84,,,42.94,,,0.32,,,,,,29.79,,,467.55
1581243665000,,,5.49,,39.88,,0.17,,17.40,,,,,,235.08,,,,,,,,2.18,,1.49,,,,26.81,,,,27.38,,21.95,0.44,,,60.11,,66.59,,,,,365.51,,,20.00,,,,46.58,,,27.56,,14.10,,2.94,13.47,0.01,73.38,,17.08,,,5.90,,11.01,136.31,3.19,,,109.24,,,,538.69,,,,,,,6.82,,,22.97,,,,,,,,,33.36,,,1239.18
1581310184000,,,40.16,8.53,35.83,283.75,,,65.09,,,,,,163.35,,,,,,,,69.52,,0.20,,109.76,,57.45,,,18.88,300.47,,,1.95,,,23.50,,116.20,,,,17.37,3016.02,,,,,464.05,,51.13,,,10.97,145.42,10.66,,5.05,,,835.53,,16.00,,,0.60,,48.68,60.96,0.03,278.70,,22.86,,,,1341.67,,0.00,,,,,2.38,,,,86.75,,1.65,,,,,,24.66,,,1289.46
1581375300000,4.59,,,8.00,77.59,,,,,,,,,,380.80,,,,,,,,51.23,,11.11,,45.08,,13.65,,,,49.25,,15.00,2.06,,,35.56,,128.36,,,,,331.61,,160.37,,,56.71,,0.89,,,42.41,,22.28,,0.09,0.76,5.50,116.61,,14.07,,,2.86,,8.08,108.34,1.90,52.72,,0.91,,,,388.80,,1.04,,,,,12.03,,,,,,155.69,,,,,,10.93,,,1158.36
1581441429000,7.79,,12.53,,65.46,39.00,,,,,,,,5.44,447.03,,,,,,,,0.46,,11.50,,35.46,,53.90,,,,164.19,,28.00,0.85,,,60.05,,83.25,,,,,554.84,,,,,31.25,,,,,42.88,19.48,7.46,,9.72,6.90,,18.36,,72.55,,,32.32,,19.55,135.47,13.72,169.03,,,,,,514.10,,3.40,,,,,,,,,,,69.50,,,,,,12.60,,,1698.08
1581508790000,,,58.93,,,10.54,0.01,,10.11,,,,,3.96,662.51,,,,,,,,205.61,,6.69,,104.60,,159.83,,,,202.16,28.20,41.04,55.25,,,63.33,,36.14,,,,,1387.96,,,,,86.15,,,,,72.90,37.18,130.57,,7.23,2.92,0.14,291.22,,15.56,,,8.31,,91.69,153.26,56.17,,,,,,,778.11,,,,,,,0.96,,,,,,61.27,,,,,,24.60,,,1456.67
1581574720000,7.55,,92.92,,,33.43,1.93,,96.38,,,,,4.93,789.82,,,,,,,,27.95,,6.00,,21.99,,144.03,,,,124.25,45.20,50.00,47.02,,,64.20,,220.55,,,,,979.80,,,35.00,,144.77,,,,,80.72,107.13,30.63,,6.54,1.91,7.78,18.58,,32.00,,,33.92,,68.74,128.18,32.22,,,16.02,,,,384.88,,,,,,,0.98,,,,,,11.21,,,,,,90.65,,,1848.33
1581641265000,3.79,,8.17,76.00,55.48,40.19,0.61,,49.50,,,,,2.79,949.90,,,,,,,,14.90,,0.11,,18.56,,49.33,,,,133.34,58.04,,0.89,,,98.56,,246.89,,,,,796.20,,,,,83.63,,,,,42.55,24.45,7.96,,4.15,2.01,2.67,17.44,,79.78,,,8.37,,70.58,204.42,21.12,,,25.47,,,,399.50,,12.71,,,,,5.92,,8.02,,,,44.21,,,,,,95.76,,,965.46
1581707956000,15.87,0.55,22.45,,,70.57,2.07,,46.08,3.61,,,,,363.17,,,,,,,,83.91,,2.02,,37.07,,96.27,,,,106.12,60.05,,6.99,,,52.99,,97.79,,,,,680.55,,,,,78.97,,,,,42.25,,22.84,,2.12,,45.08,84.26,,30.07,,,0.06,,78.76,91.25,1.18,,,251.91,,,,93.71,,0.00,,,,,8.65,,,,,,3.75,,,,,,8.00,,,1213.96
1581774043000,,2.37,1.79,,60.38,,4.15,,6.22,19.03,,,,2.46,153.64,,,,,,,,38.71,,,,34.84,,88.32,,,,151.00,25.30,20.00,73.03,,,102.57,,107.48,,,,,477.48,,,20.00,,40.55,,,,,49.51,13.21,8.74,,0.10,0.69,1.90,256.12,,,,,1.23,,11.24,203.23,21.90,,,305.09,,,,492.84,,56.24,,,,,0.08,,,,,,0.36,,,,,,38.49,,,1154.80
1581841298000,44.08,,0.56,,109.16,53.85,,,,62.50,,,,,,,,,,,,,19.16,,1.01,,,,174.81,,,,134.69,74.60,,3.81,,,52.95,,430.67,,,,,744.90,,334.66,15.00,,94.84,,,,,80.74,71.93,8.63,,9.11,1.69,,101.44,,197.80,,,6.40,,95.84,82.03,36.06,,,8.73,,,,348.23,,,,,,,9.27,,,,,,5.02,,,,,,30.76,,,1522.20
1581907086000,89.23,0.15,26.96,,98.07,,3.09,,,123.36,,,,19.02,859.09,,,,,,,,3.20,,37.14,,,,109.99,,,,330.91,52.62,,0.31,,,27.22,,120.06,73.96,,,,863.19,,,,,299.54,,,,,117.94,15.10,2.81,,11.01,,0.39,12.06,,,,,,,128.19,170.87,25.41,,,19.64,0.10,,,545.37,,9.23,,,,,4.88,,,,,,3.62,,7.77,,,,9.90,,,1207.05
1581973926000,51.15,,5.51,39.63,,,,,,255.76,,,,8.05,551.15,,,,,,,,1.97,,23.83,,,,174.03,,,7.92,302.98,22.96,,4.24,,,66.63,,307.11,,,,,997.40,,,,,134.72,,,,,96.09,73.34,9.91,,6.54,0.23,5.34,17.55,,196.50,,,5.66,,23.24,153.72,6.85,,,16.81,,,,497.71,,2.01,,,,,16.62,,,,,,,,7.72,,,,50.20,,,1210.82
1582040665000,29.83,,13.32,,,69.81,,,,201.69,,,,,381.47,,,,,,,,,,9.92,,,,101.59,,,,143.63,46.11,,17.65,,,47.38,,76.67,,,,,459.16,,,,,52.31,,1.00,,,79.25,19.33,5.09,,3.49,1.39,5.42,21.46,,69.50,,,0.04,,8.60,185.01,5.08,,,23.29,,,,452.15,,,,,,,3.57,,,,,,15.03,,,,,,78.73,,,1392.15
1582106715000,28.91,,32.81,2.00,,400.59,0.18,,,147.82,,,,,508.36,,,,,,,,6.63,,9.02,,106.25,,89.25,,,,23.87,44.05,,69.81,,,41.79,,82.98,,,,,254.26,,185.50,,,115.33,,,,,44.50,35.85,16.84,,9.63,0.99,,80.30,,251.26,,,0.59,,35.50,163.12,17.59,,,37.71,,,580.00,466.86,,0.68,,,,,0.25,,,,,,,,0.26,,,,90.81,,,1125.38
1582173039000,47.99,,2.44,,,95.34,0.71,,,198.54,,,,,148.86,,,8.37,,,,,99.93,,0.37,,43.63,,183.83,,,,267.12,93.44,213.91,41.03,,,29.67,,267.54,,,,,472.75,,,,,325.63,,7.88,,,83.39,111.45,3.64,,3.76,2.96,0.19,34.34,,157.70,,,0.02,,49.59,266.76,10.45,,,44.32,,,,1332.10,,25.44,16.74,,,,11.21,,,,,,0.00,,,,,,3.56,,,2429.73
1582240159000,62.93,,0.78,,,59.00,,,53.20,236.51,,,,10.86,,,,,,,,,0.77,,7.64,,,,47.00,,,,381.76,43.20,59.01,23.20,,,39.78,,132.31,,,,,321.59,,,,,34.83,,,,,73.58,5.90,49.69,,4.23,4.69,1.96,,,74.18,,,4.92,,17.81,172.11,0.07,,,8.13,,,,527.03,,0.16,15.38,,,,1.81,,,,,,1.14,,,,,,,,,1241.67
1582306851000,25.97,,30.72,,,,,,,,,,,,,,,,,,,,0.01,,0.38,,,,138.72,,,,121.09,3.90,11.42,25.58,,,39.92,,14.88,,,,,284.77,,,,,10.00,,0.06,,,75.19,,8.18,,3.81,1.02,2.83,13.84,,6.03,,,0.51,,14.47,88.13,79.60,,,2.39,,,,327.22,,,,,,,,,,,,,,,,,,,,,,673.68
1582372667000,11.40,,0.43,41.29,,5.03,,,47.83,57.48,,,,,,,1342.39,,,,,,179.15,,8.05,,7.60,,49.74,,,,167.19,7.92,11.23,30.13,,,20.58,,84.29,,,,,267.82,,,,,33.45,,1.63,,97.48,31.14,31.96,12.69,,6.60,5.16,19.81,32.79,,174.93,,,0.21,,22.46,76.11,88.92,,,7.96,,,,1760.94,,18.95,,,,,,,,,,,19.65,,,,,,,,,1000.39
1582439543000,1.91,,0.30,,,,0.40,,,7.94,,,,,,,,,,,,,3.51,,5.92,,,,34.21,,,,70.61,,,0.84,,,17.09,,16.59,,,,,205.08,,,,,0.73,,,,19.77,39.62,,4.34,,4.01,,14.95,,,12.00,,,0.33,,0.35,68.05,0.85,,,0.15,,,,138.74,,12.14,,,,,4.53,,,,,,,,,,,,,,,436.23
1582505376000,38.61,,18.05,,35.86,,0.81,,,,,,,,,,,,,,,,0.28,,0.98,,,,88.36,,,,90.77,71.23,14.67,32.15,,,1.21,,50.42,,,,,368.65,,,,,25.38,,,,73.41,38.95,57.06,4.93,,0.18,9.53,13.09,23.73,,27.50,,,7.04,,34.46,99.19,0.59,,,1.69,,,,434.45,,0.97,,,,,71.30,,,,,,2.45,,,,,,77.06,,,985.31
1582571821000,26.47,,13.52,74.36,36.91,,,,,15.53,,,,,,,,,,,,,2.39,,9.19,,,,96.21,,,,269.36,44.75,,21.14,,,8.48,,48.19,,,,,233.09,,,,,74.82,,,,101.80,33.76,27.66,1.74,,,6.27,9.61,91.49,,30.00,,,2.07,,7.62,143.66,48.86,,,2.43,,,,448.41,,0.77,,,,,0.21,,,,,,36.73,,,,,,21.91,,,1025.58
1582638796000,34.47,,6.03,,,20.10,,,,93.40,,,,,,,,,,,,,0.05,,0.27,,,,163.87,,,,282.41,,,0.48,,,34.39,,99.96,,,,,349.47,,,,,41.21,,7.98,,185.67,71.42,54.41,21.85,,0.12,0.59,,53.04,,105.48,,,0.03,,15.13,83.79,4.85,,,2.05,,,,1138.77,,0.01,12.18,,,,0.01,,,,,,,,18.98,,,,0.01,,,2144.73
1582705647000,140.63,,23.07,6.71,,44.11,,,,192.24,,,,26.38,,,,,,,,,223.55,,22.75,,,,125.64,,,,392.43,36.42,133.05,26.33,,,59.29,,173.18,,,,,680.61,,,12.27,,156.73,,,,696.15,116.64,132.42,5.83,,2.74,12.37,59.78,37.77,,162.04,,,13.68,,33.34,371.28,20.65,,,42.20,,,,585.74,,2.31,,,,,0.75,,,,,,36.87,,10.38,,,,,,,1517.08
1582771019000,119.43,2.73,36.96,,83.04,39.00,1.34,,,412.85,,,,4.89,,,,,,,,,263.71,,13.56,,32.73,,168.82,,,,894.46,98.19,133.84,4.17,,,145.03,,330.55,,,,,1068.86,,123.89,46.01,,135.66,,,,348.02,129.99,112.28,18.35,,6.92,9.90,15.46,8.08,,342.50,,,25.81,,69.36,365.61,11.43,,,53.04,,,,938.24,,25.49,,,,,6.52,,,,,,110.13,,10.61,,,,22.48,30.21,,2166.03
1582837876000,17.25,4.03,15.49,,139.08,20.07,,,16.35,324.58,,,,,,,,,,,,,11.51,,0.52,,,,338.95,,,,884.45,203.90,,9.86,,,0.99,,251.43,,,,,823.19,,,,,175.98,,27.11,,166.28,130.96,45.68,15.02,,7.06,68.39,0.30,115.82,,217.79,,,78.64,,22.65,173.86,89.62,,,38.93,,,,791.32,,38.08,,,,,,,,,410.00,,,,8.70,,,,78.26,,,2503.88
1582904573000,117.40,,0.10,,,35.13,,,,154.79,,,,25.14,,,,,,,,,24.82,,0.37,,,,81.71,,,,678.72,18.06,,46.36,,,2.79,,169.39,,,,5.65,791.28,,,,,189.36,,,,283.31,156.80,169.22,1.37,,,11.12,23.39,72.98,,39.69,,,0.92,,12.47,332.05,25.24,,,51.71,,,,323.26,74.95,1.77,5.81,,,,11.09,,,,,,18.43,,8.66,,,,98.98,,,1838.27
1582970808000,62.87,151.16,6.50,,,70.52,,,,76.57,,,,,,,,,,,,,253.12,,4.99,,,,65.76,,,,453.95,226.83,,2.65,,,,,114.93,,,,6.57,271.73,,,,,9.25,,,,,78.80,38.17,8.70,,3.05,0.47,118.91,,,333.63,,,1.66,,12.66,136.12,1.24,,,23.37,,,,,206.45,,,,,,,,,,,,,,,,,,88.28,,,1272.82
1583036689000,18.00,,7.31,,,,,,,67.28,,,,4.09,,,,,,,,,0.08,,6.61,,,,71.57,,,,268.32,55.15,,7.28,,,1.01,,17.92,,,49.26,,295.70,,,,,64.14,,21.71,,,93.53,65.45,0.02,,,,13.37,17.30,,68.64,,,7.33,,27.85,148.04,12.42,,,7.90,,,,450.95,5.03,1.22,,,,,0.04,,,,,,124.33,,,,,,151.23,,,1048.10
1583103301000,50.08,,6.98,,,37.46,,,,57.61,,,,,,,,,,,,,25.37,,28.47,,,,63.14,,,,521.34,57.19,,12.53,,,0.34,,184.26,,,,278.21,592.99,,,,,57.97,,44.52,,,80.94,99.57,5.59,,3.05,8.78,12.37,161.52,,67.63,,,0.26,,32.72,270.76,77.67,,,45.05,,,,438.91,,,7.05,,,,,,,,,,,,,,,,62.36,,,2148.35
1583168974000,26.68,,28.57,,,16.82,0.44,,,,,,,,,,,,,,,,1.36,,0.06,,,,,,,,403.25,72.81,,23.85,,,1.38,,104.92,,,45.02,,559.42,,,,,48.53,,,,,102.84,20.63,1.77,,,1.64,62.86,5.76,,55.22,,,6.89,,32.56,248.54,2.16,,,37.76,,,,673.18,,0.89,,,,,0.64,,,,728.00,,,,,,,,80.16,,,905.72
1583235956000,21.56,,11.99,,,20.13,1.55,,,65.95,,,,,,,,,,,,,,,3.92,,,,104.58,,,,155.86,118.34,,2.54,,,1.97,,50.02,,,39.13,,332.60,,,,2.11,1.07,,,,,54.34,8.20,13.61,,2.09,6.09,4.04,,,26.08,,,10.09,,5.07,84.02,3.09,,,14.10,,,,512.10,,0.01,,,,,0.77,,,,,,,,,,,,59.64,,,1542.02
1583302077000,,,1.06,,,,4.32,,,108.46,,,,17.00,,,,,,,,,243.66,,,,2.20,,115.76,,,,438.49,18.41,,,,,,,87.36,,,,5.28,387.21,,,,185.20,32.20,,,,,62.52,3.59,45.95,,4.20,2.59,1.03,14.80,,,,,5.93,,7.22,79.51,36.48,,,1.00,,,,599.95,,0.12,,,,,8.46,,,,,,1.19,,,,,,64.23,,,1059.50
1583368317000,8.94,,0.90,6.00,,,1.24,,,74.02,,,,,,,,,,,,,28.46,,7.97,,53.83,,,,,,115.16,8.89,,30.10,,,,,17.54,,,,,276.20,,,,140.24,31.19,,,,,42.56,,48.29,,0.09,3.45,17.24,12.27,29.06,20.00,,,0.93,,7.61,97.93,27.37,,,4.44,0.00,,,237.70,,6.96,,44.84,,,,,,,,,5.47,,,,,,,,,687.06
1583435384000,17.55,,,,,52.00,,,,60.28,,,,15.08,,,,,,,,,2.39,,5.41,,30.77,,43.11,,,,197.97,77.92,,10.12,,,,,15.04,,,,,612.28,,113.03,,73.74,65.35,,,,,52.24,18.23,5.07,,4.62,3.80,17.72,,43.01,17.00,,,0.03,,11.14,93.66,14.82,,,107.12,,,,420.38,,0.39,5.89,,,,0.01,,,,,,0.19,,,,,,,,,937.04
1583502285000,8.45,,3.45,5.00,,20.25,11.03,,,70.24,,,,3.33,,,,,,,,,3.53,,38.39,,,,59.78,,,,169.32,0.33,,6.34,,,,,11.66,,,,5.13,293.30,,,,86.53,56.47,,,,,34.64,14.18,9.76,,0.23,0.85,0.64,,12.22,14.46,,,0.61,,7.63,118.19,71.00,,,47.06,,,,246.03,,1.08,,,,,0.52,,,,,,0.01,,4.41,,,,,,,690.11
1583567810000,,5.59,21.74,,,,0.09,,12.61,41.18,,,,,,,,,,,,,4.57,47.61,2.00,,,,37.73,,,,87.06,0.33,,,,,,,,,,,,235.44,,,100.00,54.82,64.59,,,,,20.80,26.07,7.75,,0.75,,12.19,,9.64,,,,0.11,,9.23,85.46,2.58,,,1.48,,,,280.66,,0.74,,,,,0.56,,,,,,,,,,,,,,,603.10
1583633541000,50.00,,0.93,,,,,,,86.58,,,,,,,,,,,,,10.29,20.38,18.92,,,,59.37,,,,226.07,0.34,,0.52,,,,,120.71,,,,,581.45,,,,116.31,112.49,,7.49,,,42.32,32.24,4.73,,7.28,10.18,61.19,36.21,105.13,9.50,,,0.61,,5.17,86.07,14.04,,,,,,,386.01,,2.65,,41.94,,,1.68,,,,,,,,,,,,,,,1278.43
1583699841000,45.52,,19.13,,,,,,,233.88,,,,0.57,,,,,,,,,510.55,160.73,53.03,,,,101.33,,,,378.50,2.63,,3.55,,,,,367.43,,,,38.19,944.80,,,184.82,261.60,852.50,,,,,93.47,74.64,123.49,,0.55,12.74,61.20,226.19,22.84,584.31,,,21.97,,49.67,160.48,43.96,,,,,,,1125.72,,6.06,,826.00,,,14.88,,,,,,15.17,,,,,,,,,1211.30
1583767163000,29.50,,29.35,9.65,,377.07,,,,535.81,,,,4.40,,,,,,,322.31,,290.13,251.55,114.18,,88.55,,139.12,,,,1271.72,593.99,36.89,9.54,,,,,623.81,,,,6.81,1707.85,,,47.41,873.66,757.77,,10.71,,,267.52,374.40,22.76,,0.00,5.21,239.47,191.32,73.49,487.27,,,14.94,,11.23,655.69,98.59,,,,,,,1477.42,,14.99,8.62,132.51,,,1.51,,,,,,0.07,,9.62,,,,1.46,,,4107.05
1583833348000,46.34,,37.52,,,119.73,,,,101.97,,,,6.23,,,,,,,4.96,,2.05,103.67,25.39,,91.40,,9.58,,,,1349.84,942.06,197.21,14.29,,,7.76,,192.22,,,,53.90,3258.79,,,13.29,593.82,357.61,1713.50,15.17,,,179.91,164.39,4.66,,0.13,1.01,0.33,238.78,63.86,770.22,,,4.11,,103.60,236.52,65.13,,510.00,0.01,,,,1940.60,,10.92,,128.00,,,3.89,,,,,,0.08,,,,,,19.77,30.00,,2229.19
1583900197000,4.94,,23.21,,7.09,80.71,1.02,,45.68,177.45,,,,,,,,,,,,,54.21,56.12,21.91,,29.27,,9.98,,,,223.84,186.02,,43.71,,,1.46,,91.96,,,,2.72,765.10,,,,158.45,111.50,949.99,,,,137.73,42.91,24.39,,,29.12,213.08,95.19,67.91,109.07,,,0.23,,16.73,122.20,49.37,,,,,,,1319.08,,19.53,,,,,,,,,,,,,,,,,,,,1546.94
1583966404000,31.90,5.77,,66.20,,77.75,1.48,,47.23,,,,,12.81,,,,,157.58,,,,48.11,107.12,87.66,,439.85,,,,,,1073.71,350.77,53.99,35.77,,,0.72,,177.89,434.33,,,12.74,2562.62,,,,44.48,158.69,,1.31,,,175.17,222.11,8.09,,,11.37,3.51,231.03,164.51,140.09,,,18.26,,53.88,158.06,47.76,,241.07,,,,,984.35,,0.87,50.86,21.10,,,,,,,,,0.48,,,,,,,30.00,,2238.07
1584033400000,,9.44,77.56,,,40.67,5.22,50.00,38.44,,,,,,,,,,5417.89,,,,134.33,1923.55,1882.15,,361.41,,34.34,,,,2391.18,1561.82,720.56,6.87,,,1214.76,,1898.66,1007.34,,,154.85,11832.77,,,,,2213.96,,445.82,,,128.63,1901.25,310.92,,2.02,18.24,29.78,247.81,432.28,941.01,,,204.67,,896.82,4678.92,78.15,,,,,,,6251.66,,28.01,388.04,,,,54.29,,,,,,,,,,,,,997.54,,8095.40
1584100621000,88.08,,877.49,5.00,,87.00,2.99,47.96,66.08,258.71,,1759.96,,161.64,,,1615.01,,25055.78,,448.66,,529.51,9522.18,4882.75,,286.00,,226.85,,,,6821.75,2192.64,1139.21,116.43,,,502.88,,8358.43,76.29,,100.00,1176.07,53652.45,,,,,3180.52,,2036.93,,,439.29,1890.53,1145.51,,30.53,14.23,21.40,910.31,8374.87,4225.42,,,22.53,,13099.85,22784.63,59.67,,344.76,,,,2955.00,6246.78,,501.60,412.30,,,884.21,99.47,,,,,,,,71.69,,,,72.34,1027.35,,25936.00
