timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1577402327000,0.17,,,16.69,,,,,31.21,,,,,,,,,,,,,,,,3.68,,,,,,,,7.98,355.18,7.21,,,,,,14.25,,44.66,,,8.71,,,,,,,,,,,,,,,,,,,,,,,16.02,,34.72,,,0.51,0.07,,,,29.26,,,,,,,,,42.89,16.71,6.60,,,,,,,,,,,,,,,,91.13,,251.21
1577488582000,5.60,,,,,,,,64.51,,,,,,,,,,,,,,,,,,,,,,,,8.26,166.15,,,,,,,13.47,,49.19,,,7.81,,,,0.00,,,,,,,,,,,,,,,,,,,4.75,,67.30,,1.49,,,,,,0.39,,,8.86,,,7.08,,,50.91,,13.78,,,,,,,,,,,,,,,,40.29,,184.01
1577573599000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83,5.68,,,,,,25.45,,3.03,,,16.99,,,,0.40,,,,,,,,,,,,,,,,,,,0.31,,15.74,,,,,,,,1.86,,,,,,8.98,,,63.16,0.18,1.72,,,,,,,,,,,,,,,,23.01,,161.70
1577659927000,8.39,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,40.78,405.24,56.57,,,,,,5.13,,86.96,,,54.81,,,,0.48,,,,,,,,3.77,,,,,,,,,,,22.74,,59.00,,,,,,,,15.57,,,,,,,,,100.81,17.64,15.52,184.49,,,,,,,,,,,,,,,6.86,,481.43
1577746179000,,,,,,,,,30.08,,,,,,,,,,,,,,,,3.97,,,,,,,,,256.76,72.75,,,,,,15.41,,17.72,,,,,80.15,,5.93,,,,,,,,5.28,,,,,,,,,,,6.15,,96.55,,,,,,,,4.08,,,,,,7.78,,,89.72,4.24,21.03,37.05,,,,,,,,,,,,,,,22.24,,301.07
1577832303000,,,,,,,,,114.98,,,,,,,,,,,,,,,,1.97,,,,,,,,39.83,305.93,45.84,,,,,,5.13,,11.39,,2.16,19.11,,194.84,,0.97,,,,,,,,,,,,,,,,,,,0.12,13.55,3.53,,26.50,0.08,,,,,3.83,100.00,,,,,31.73,,,83.11,6.63,12.36,,,,,,,,,,,,,,,,24.13,,486.96
1577918935000,0.16,,,,,,,,46.27,,,,,,,,,,,,,,,,2.76,,,,,,,,,312.50,4.81,,,,,,7.13,,45.85,,,35.95,,122.41,,1.85,,,,,,,,2.27,,,,,,,,,,,,,,,,,9.76,,,,36.49,400.00,,,,,,,,36.19,63.33,17.76,77.24,,,,,,,,,,,,,,,50.49,,434.34
1577997589000,,,,,,,,,15.63,,,,,,,,,,,,,,,,3.24,,,,,,,,0.10,187.82,13.44,,,,,,7.90,,41.11,,7.42,16.66,,1.04,,3.13,,,,,,,,11.57,,,,,,,,,,,1.93,,,,,0.45,5.59,,,,9.57,100.00,,0.16,,,,,,65.80,13.47,10.73,,,,,,,,,,,,,,,,12.34,,533.86
1578063677000,0.08,,,,,,,,62.37,,,,,,,,,,,,,,,,5.78,,,,,,,,449.42,333.25,1.53,,,,,,2.70,,12.20,,2.62,159.71,,14.06,,2.76,,,,,,,,3.77,,,,,,,,,,,6.17,24.35,,,0.16,,,,,,1.19,,,26.93,,,,,,227.85,54.76,21.30,,,,,,,,,,,,,,,,223.47,,631.68
1578129566000,25.15,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,3.21,111.95,,,,,,,,,6.00,,,51.52,,,,,,,,,,,,2.99,,,,,,,,,,,2.00,,,,0.25,,5.33,,,,0.75,,,,,,18.10,,,43.91,,17.14,,,,,,,,,,,,,,,,8.81,,244.86
1578195701000,0.99,,,,,,,,,,,,,8.40,0.51,,,,,,,,,,,,,,,,,,3.87,106.99,,,,,,,11.48,,53.24,,17.72,5.01,,,,2.26,,,,,,,,1.49,,,,,,,,,,,4.76,,,,0.27,,,,,,0.40,,,18.51,,,,,,63.06,14.72,10.19,,,,,,,,,,,,,,,,9.78,,241.33
1578261907000,0.31,,,9.80,,,,,,,,,,19.50,,,,,,,,,,,4.36,,,,,,,,0.55,126.09,26.85,,,,,,9.83,,40.70,,,32.87,,29.50,,0.42,,,,,,,,0.73,,,,,,,,,,,4.34,,,,,,1.03,,,,0.03,,,7.61,,,44.08,,,88.98,4.17,10.07,,,,,,,,,,,,,,,,16.88,,524.24
1578327837000,0.29,,,,,60.60,,,128.43,,,,,118.85,,,,,,,,,,,3.90,,,,,,,,19.36,236.34,37.58,,,,,,40.03,,27.84,,23.52,45.88,,21.19,,0.09,,,,,,,,8.49,,,,,,,,,,,10.81,23.85,,,,0.00,1.74,,,,0.88,,,31.62,,,61.02,,,177.47,207.39,18.45,,,,,,,,,,,,,,,,68.36,,388.50
1578393679000,4.11,,,74.58,,,,,14.06,,,,,274.77,,,,,,,,,,,19.12,,,,,,,,8.38,124.95,140.08,,,,,,40.51,,34.76,,7.33,,,22.00,,0.86,,,,,,,,12.47,,,,,,,,,,,94.32,,,,6.79,,1.44,,,,7.73,,,23.05,,,25.77,,,36.18,28.17,14.94,34.86,,,,,,,,,,,,,,,133.05,,517.56
1578459841000,14.87,,,26.47,,,,,7.01,,,,,601.07,,,,,,,,177.48,,,14.42,,,,,,,,16.55,284.15,28.41,,17.82,,,,67.23,,100.16,,3.24,47.84,,,,0.03,,,,,,,,7.11,,,,,,,,,,,3.66,12.17,,,15.09,,57.29,,,,0.89,,,6.85,,,14.99,,,150.04,7.21,24.94,97.96,,,,,,,,,,,,,,,114.26,,561.57
1578526345000,5.11,,,20.23,,,,,,,,,,275.21,0.10,,,,,,,419.15,,,7.83,,,,,,,,29.54,315.50,7.80,,,,,,13.98,,20.32,,,46.16,,24.04,,3.32,,,,,,,,12.32,,,,,,,,,,,7.58,,,,31.04,,22.65,,,,5.82,,,,,,22.54,,,100.69,38.87,15.08,,,,,,,,,,,,,,,,344.79,,713.96
1578592894000,4.02,,,,,,,,,,,,,9.47,,,,,,,,193.18,,,40.48,,,,,,,,23.99,165.41,6.59,,,,,,66.82,,1.69,,3.71,35.20,,46.35,,0.21,,,,,,,,3.57,,,,,,,,,,,8.90,,,,0.08,,0.51,,,,8.90,,,,,25.10,,,,9.16,,8.38,,,,,,,,,,,,,,,,26.26,,364.61
1578658814000,4.84,,,,,,,,,,,,,14.41,,,,,,,,199.13,,,,,,,,,,,24.42,90.25,21.81,,,,,,50.77,,14.26,,,67.24,,,,,,,,,,,,8.77,,,,,,,,,,,4.70,,,,16.20,,1.53,,,,11.83,,,46.04,,,,,,44.54,6.30,16.83,,,,,,,,,,,,,,,,130.10,,199.32
1578724741000,1.29,,,,,,,,,,,,,37.11,,,,,,,,406.17,,,16.08,,,,,,,,27.80,373.56,3.45,,,,,,59.29,,27.38,,,47.14,,14.06,,,,,,,,,,9.17,,,,,,,,,,,7.52,,,,0.09,,0.15,,,,2.33,,,,,,15.73,,,56.90,10.53,21.61,,,,,,,,,,,,,,,,21.32,,539.37
1578790822000,3.97,,,,,,,,,,,,,59.81,,,,,,,,199.60,,,0.78,,,,,,,,7.73,230.96,5.62,,,,,,19.37,,21.88,,,43.86,,,,0.42,,,,,,,,13.63,,,,,,,,,,,6.88,,,,4.15,0.27,0.48,,,,0.16,,,,3.21,,8.92,,,36.68,33.63,9.95,,,,,,,,,,,,,,,,2.50,,404.51
1578857025000,2.64,,,,,,,,,,,,,10.93,,,,,,,,181.85,,,,,,,,,,,,117.25,0.38,,,,,,0.41,,0.31,,,,,,,0.37,,,,,,,,1.38,,,,,,,,,,,3.96,,,,0.69,,0.70,,,,1.12,,,,,,23.09,,,1.12,,13.13,,,,,,,,,,,,,,,,43.05,,205.75
1578923015000,0.69,,,5.72,,,,,,,,,,88.24,,,,,,,,152.79,,,0.30,,,,,,,,0.21,63.14,2.68,,,,,,6.31,,5.90,,,20.36,,12.04,,0.00,,,,,,,,,,,,,,,,,,,2.58,,,,1.83,,3.68,,,,0.28,,,20.70,,,12.37,,,13.07,13.43,11.42,,,,,,,,,,,,,,,,37.44,,265.58
1578989540000,0.63,,,,,17.39,,,7.00,,,,,110.08,,,,,,,,208.03,,,,,,,,,,,2.91,364.57,15.27,,,,,,31.16,,18.18,,7.61,27.57,,,,0.03,,,,,,,,2.08,,,,,,,,,,,14.93,,,,1.06,,1.10,,,,0.14,,,,,,7.46,,,12.03,44.03,4.81,,,,,,,,,,,,,,,,77.36,,526.02
1579055596000,5.17,,,44.75,,24.82,,,163.93,,,,,258.19,0.05,,,,,,,271.51,,,0.61,,,,,,,,127.51,1010.16,60.59,,58.75,,,,89.57,,179.53,,47.03,372.63,,108.34,,1.96,,,,,,,,5.67,,,,,,,,,,,24.40,9.43,,,27.62,,12.23,,0.04,,18.91,,,50.35,,,127.76,,,222.82,22.09,65.47,,,,,,,,,,,,,,,,51.58,,1264.42
1579122050000,21.05,,,10.89,,,,,274.72,,,,,374.30,0.92,,,,,,,,,,,,,,,,1798.11,5.00,16.88,1195.13,12.74,,237.00,,,,114.93,,78.26,,,76.26,,282.00,,5.72,,,,,,,,,,,,,,,,,,,12.99,,,,8.26,,0.44,,0.02,,1.63,,,21.52,,,165.57,,,136.54,26.27,39.57,,,,,,,,,,,,,,,,119.15,,600.34
1579188604000,9.33,,,0.53,,,,,129.35,,,,,267.94,,,,,,,,18.39,,,2.74,,,,,,,,253.84,645.52,39.84,,5.02,,,,49.21,,41.36,,,105.74,,,,5.49,,,,,,,,,,,,,,,,,,,48.87,,,,6.68,,15.43,,5.81,,0.63,,,17.27,,,4.67,,,83.20,48.63,21.15,,,,,,,,,,,,,,,,115.47,,674.07
1579254375000,1.70,,,11.89,,36.38,,,127.39,,,,,365.10,,48.62,,,,,,616.41,,,1.30,,,,,320.73,,4.71,268.29,544.70,37.63,,,,,,42.64,,81.55,,6.69,78.75,,55.00,,5.14,,,,,,,,5.48,,,,,,,,,,33.13,50.24,5.11,,,0.84,,,,0.12,,7.89,,,,,,49.37,,,99.40,5.75,66.00,,,,,,,,,,,,,,,,56.11,,811.71
1579320115000,3.77,,,31.79,,,,,70.95,,,,,488.90,0.00,,,,,,,562.18,,,0.35,,,,,,,0.47,5.35,288.45,27.61,,9.29,,,,61.08,,133.97,,,77.14,,,,1.81,,,,,,,,23.48,,,,,,,,,,,20.02,16.10,,,0.45,,,,0.57,,5.49,,,,,95.66,86.77,,,16.62,3.28,25.83,,,,,,,,,,,,,,,,58.88,,765.88
1579386588000,14.37,,,26.45,,,,,74.63,,,,,498.88,,,,,,,,683.08,,,,,,,,,,29.09,177.93,366.29,79.48,,42.86,,,,95.85,,64.61,,,22.45,,30.11,,,,,,,,,,19.96,,,,,,,,,,0.12,51.99,,,,,,3.31,,0.03,,6.14,,,3.53,,,30.60,,,62.52,11.92,39.17,,,,,,,,,,,,,,,,75.35,,521.81
1579453251000,1.04,,,33.85,,,,,68.39,,,,,464.49,3.55,,,,,,,562.44,,,,,,,,,,20.72,21.69,217.25,102.96,,10.04,,,,33.95,,53.20,,7.09,65.68,,101.99,,1.05,,,,,,,,3.05,,,,,,,,,,,0.02,28.88,,,2.02,,9.33,,,,0.56,,,122.00,,,72.76,,,111.43,5.94,34.92,,,,,,,,,,,,,,,,210.41,,485.17
1579518909000,0.00,,,29.15,,,,,12.06,,,,,136.10,2.25,,,,,,,156.08,,,1.93,,,,,,,0.01,317.06,222.33,9.80,,67.94,,,,2.25,,18.03,,,10.39,,58.24,,0.07,,,,15.92,,,,18.15,,,,,,,,,,,13.89,,,,14.66,,,,,,0.47,,,,0.12,,,,,,2.37,22.32,,,,,,,,,,,,,,,,161.46,,321.08
1579584998000,7.23,,,,,,,,36.06,,,,,261.96,3.64,,,,,,,208.50,,,,,,,,,,0.79,,159.12,10.56,,,,,,19.13,,22.51,,3.99,18.70,,,,0.41,,,,,,,,12.31,,,,,,,,,,,0.87,,,,6.21,0.95,1.43,,1.89,,2.20,,,,,,38.52,,,0.80,3.43,32.81,,,,,,,,,,,,,,,,27.02,,420.13
1579650516000,14.00,,,,,,,,65.73,,,,,161.27,,,,,,,,248.70,,,,,,,,,,,2.83,348.01,16.76,,39.00,,,,3.04,,15.04,,,53.95,,31.53,,0.60,,,,,,,,2.99,,,,,,,,,,,1.43,,,,0.02,,,,,,4.28,,,,,,24.75,,,40.02,8.86,27.32,,,,,,,,,,,,,,,,53.75,,956.56
1579717286000,,,,,,,,,59.33,,,,,276.19,,,,,,,,107.72,,,,,,,,,,,30.08,220.19,17.52,,29.89,,,,8.91,,36.10,,,28.55,,39.02,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,2.06,,7.65,,,9.90,,,40.15,,,30.58,16.32,21.80,,,,,,,,,,,,,,,,13.32,,638.48
1579783170000,0.70,,,,,,,,36.02,,,,,,,,,,,,,187.47,,,,,,,,,,,14.48,146.64,0.45,,,,,,28.82,,69.49,,13.36,7.23,,10.04,,,,,,137.21,,,,6.75,,,,,,,,,,,22.45,,,,0.17,,,,0.07,,1.37,,,20.88,,,11.50,,,10.27,0.79,,,,,,,,,,,,,,,,,39.61,,368.10
1579848954000,0.61,,,,,,,,37.24,,,,,,,,,,,,,372.15,,,1.38,,,,,,,9.86,5.00,145.06,1.86,,29.25,,,,16.70,,35.30,,,27.52,,10.00,,6.19,,,,38.72,0.06,,,16.00,,,,,,,,,,,18.24,,,,0.01,,,,1.00,,6.00,,,,,,29.43,,,0.13,25.34,28.62,,,,,,,,,,,,,,,,11.10,,690.72
1579915579000,1.93,,,,,40.00,,,37.34,,,,,,,,,,,,,440.87,,,,,,,,,,20.77,0.53,311.79,7.85,,,,,,17.54,,68.61,,3.43,37.25,,1.21,,0.32,,,,,,,,,,,,,,,,,,4.77,7.96,,,,0.02,,2.41,,0.04,,0.00,,,13.52,,,,,,22.40,0.38,29.12,,,,,,,,,,,,,,,,79.96,,540.49
1579982233000,0.33,,,,,,,,25.00,,,,,,,,,,,,,86.10,,,,,,,,,,,0.62,147.93,2.11,,,,,,3.38,,45.21,,,122.51,,24.00,,0.18,,,,,,,,,,,,,,,,,,,0.75,5.53,,,,0.10,9.87,,0.20,,3.15,,,,,,6.06,,,55.46,5.96,29.39,,,,,,,,,,,,,,,,26.00,,451.53
1580049245000,,,,,,,,,,,,,,,,,,,,,,138.59,,,6.93,,,,12.22,,,0.05,,95.62,3.06,,,,,,0.32,,19.45,,,15.87,,,,0.12,,,,,,,,,,,,,,,,,,,3.25,,,,1.37,,,,,,0.00,,,,,,,,,15.21,10.35,17.37,,,,,,,,,,,,,,,,13.18,,263.16
1580114658000,,,,,,,,,6.11,,,,,,,,,,,,,96.45,,,,,,,12.23,,,1.30,18.17,136.35,6.11,,,,,,13.32,,18.98,,,,,,,0.13,,,,,,,,3.05,,,,,,,,,,,21.03,,,,4.51,,0.01,,0.26,,0.93,,,,,,,,,9.52,1.33,23.00,,,,,,,,,,,,,,,,22.67,,339.40
1580180893000,0.50,,,92.97,,33.08,,,23.46,,,,,,,,,,,,,354.39,,,,,,,,,,,53.47,403.58,33.94,,19.80,,,,32.64,,32.69,,,56.83,,12.05,,6.14,,,,,0.01,,,5.80,,,,,,,,,0.38,,80.49,,,,0.50,,0.50,,0.90,,0.75,,,33.33,0.26,,31.93,,4.66,22.39,19.22,36.95,,,,,,,,,,,,,,,,79.53,,903.78
1580247630000,0.08,,,,,,,,5.77,,,,,,,,,,,,,289.90,,,1.54,,,,,,,,7.07,246.42,,,,,,,24.06,,42.38,,,5.75,,9.54,,1.01,,,,,0.16,,,,,,,,,,,,,0.08,7.67,,,,5.91,,,,,,0.01,,,,,,,,10.92,,7.34,22.65,,,,,,,,,,,,,,,,44.50,,518.43
1580313366000,,,,,,17.02,,,39.87,,,,,,,,,,,,,204.02,,,1.39,,,,,,,,100.49,181.04,,,,,,,16.08,,44.61,,8.01,94.64,,20.11,,0.19,,,,,0.15,,,,,,,,,,,,,0.01,1.96,4.95,,,0.25,,3.67,,,,0.66,,,,,,9.59,,6.04,39.50,25.09,14.06,,,,,,,,,,,,,,,,69.70,,383.83
1580380051000,1.80,,,,,,,,34.71,,,,,,0.90,,,,,,,136.79,,,,,,,,,,0.04,39.32,182.10,,,,,,,43.18,,45.00,,,4.86,,,,0.15,,,,,0.03,,,,,,,,,,,,,,17.74,,,,1.81,0.01,5.61,,0.60,,0.26,,,,,,,,13.58,8.14,13.00,5.69,,,,,,,,,,,,,,,,45.56,,345.35
1580446477000,22.58,,,38.46,,13.63,,,17.12,,,,,,0.28,,,,,,,436.10,,,18.84,,,,,,,2.82,157.05,293.54,,,,,,,92.28,,60.11,,,71.13,,34.00,,0.13,,,,,0.16,,,2.80,,,,,,,,,,,18.76,,,,4.01,,1.15,,0.55,,3.96,,,,,,24.93,,27.31,78.29,20.83,33.15,,,,,,,,,,,4.20,,,,,88.02,,1089.09
1580512997000,14.17,,,,,,,,,,,,,,0.52,,,,,,,16.67,,,,,,,,,6.08,0.17,45.36,185.75,1.00,,,,,,54.17,,74.76,,,37.78,,,,0.12,,,,,0.37,,,5.56,,,,,,,,,0.08,,1.97,,,,4.34,,0.59,,0.08,,1.52,,,,,,1.51,,14.27,34.34,3.96,11.30,,,,,,,,,,,4.00,,,,,63.45,,453.32
1580579921000,5.87,,,2.60,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,5.02,23.15,234.79,,,10.05,,,,3.66,,82.32,,,74.41,,,,2.16,,,,,,,,,,,,,,,,0.20,5.30,,0.94,3.03,,,9.76,,0.17,,,,0.01,,,,,,41.18,,18.62,87.44,4.71,27.62,,,,,,,,,,,4.00,,,,,33.38,,518.23
1580645575000,22.72,,,73.00,,,,,54.14,,,,,,0.08,,,,,,,,,,,,26.61,,,,264.77,7.44,25.27,525.91,,,,,,,24.06,,65.20,,6.87,20.64,,14.57,,0.32,,,,15.07,,,,,,,,,,,,,,,26.64,,,,2.17,,12.65,,,,0.02,,,,,16.00,71.18,,1.04,85.47,0.83,36.09,,,,,,,,,,,,,,,,20.13,,1026.87
1580711822000,,,,43.24,,,,,21.05,,,,,,3.54,,,,,,,,,,,,4.51,,,,,6.92,186.83,243.34,,,29.50,,,,22.17,,62.37,,13.80,97.74,,102.77,,2.76,,,,,,,,,,,,,,,,,,,12.27,2.88,,,,5.24,0.28,,0.05,,1.57,,,,,,181.86,,0.78,117.46,22.09,33.72,,,,,,,,,,,,,,,,63.56,,895.44
1580778615000,0.71,,,42.04,,13.09,,,79.82,,,,,,4.08,,,,,,,,,,3.03,,8.92,,,,,10.88,98.58,481.85,,,,,,,11.16,,11.19,,,116.75,,,230.99,1.95,,,,,0.02,,,5.30,,,,,,,,,,,38.32,,,,0.01,,3.71,,,,,,,,1.53,,106.41,,25.69,154.02,6.18,42.55,,,,,,,,,,,20.00,,,,,73.38,,1536.78
1580844182000,0.15,,,48.49,,,,,10.76,,,,,,4.62,,,,,,,84.17,,,,,,,,,,7.42,182.45,222.81,,,,,,,35.56,,41.22,,,,,,351.12,1.13,,,,,,,11.15,4.29,,,,,,,,,,2.68,24.16,,,,,,,,0.46,,0.03,,,,,,79.57,,0.06,16.96,4.26,37.46,,,,,,,,,,,,,,,,65.32,,498.19
1580910496000,2.59,,,,,,,,15.58,,,,,,9.72,,,,,,,256.80,,,4.10,,20.31,,,,,2.10,31.74,208.77,,,,,,,22.46,,43.13,,,58.00,,30.00,512.93,,,,,,,,0.80,4.26,,,,,,,,,,,25.05,,,,,,,,,,6.91,,,,,,5.50,,31.62,26.91,30.33,36.89,,,,,,,,,,,,,,,,21.00,,985.13
1580977343000,6.90,,,65.61,,13.15,,,59.08,,,,,,40.41,,,,,,,344.95,,,3.00,,,,,,,2.98,185.11,442.94,,,10.05,,,,25.47,,67.80,,2.78,158.86,,,377.60,0.09,,,,,,,,4.99,,,,,,,,,,,17.73,,,,,,0.55,,1.58,,0.00,,,,,,186.41,,3.48,72.88,1.84,62.83,,,,,,,,,,,17.00,,,,,60.19,,1346.31
1581043789000,0.40,,,88.06,,24.91,,,103.57,,,,,,,,,,,,,520.13,,,2.87,,34.11,,16.00,,,70.98,336.28,513.14,,,186.67,,,,63.41,,57.17,,,174.92,,28.50,505.07,11.68,,,,,15.65,,,16.40,,,,,,,,,,,30.29,9.55,,,17.09,,0.51,,6.86,,0.69,,,,,,242.63,,0.52,38.60,16.44,45.90,,,,,,,,,,,,,,,,82.73,,2127.05
1581110121000,4.50,,,,,22.58,,,109.01,,,,,,,,,,,,,371.03,,,5.18,,,,,,,136.64,146.36,404.09,,,,,27.71,,43.21,,72.91,,,77.10,,5.50,472.54,0.55,,,,,14.08,,,,,,,,,,,,1.98,,48.91,,,,16.32,7.74,0.66,,0.02,,0.55,,,,15.69,,12.35,,6.10,14.08,0.05,24.67,,,,,,,,,,,39.75,,,,,84.51,,768.35
1581177428000,0.03,,,,,,,,40.51,,,,,,0.32,,,,,,,403.41,,,,,,,,,,29.79,3.82,192.71,,,,,36.33,,42.94,,62.52,,,146.93,,10.04,480.34,0.76,,,,,,,,,,,,,,,,,0.83,,19.02,,,,1.04,,0.84,,0.00,,0.02,,,,0.33,,,,21.47,47.31,0.76,41.41,,,,,,,,,,,,,,,,36.51,,467.55
