timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1578129566000,,,,,,,,,,,,,,,,,25.15,,,,111.95,,,,,,6.00,0.25,,,51.52,,,2.06,17.14,,18.10,2.99,8.81,,,,,,,0.75,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,43.91,,,,,,,,,,3.21,,250.20
1578195701000,,,,,,,,,,,,,,,,,0.99,,,,106.99,,17.72,,8.40,,53.24,0.27,,,5.01,,,,10.19,,,1.49,9.78,,,,,,,0.40,,,11.48,,,,0.51,,,,,,,,4.76,,,,,,,,,,,18.51,,,,,,,,,,,63.06,,,,,,,,,14.72,3.87,,243.59
1578261907000,,,,,,,,,,,,,,,,,0.31,,,,126.09,,,9.80,19.50,,40.70,,29.50,,32.87,,,4.36,10.07,,44.08,0.73,16.88,,,,,,,0.03,,,9.83,,,,,,,,26.00,,,,4.34,,,,,,,,,,,7.61,,,,,,,,,26.85,,88.98,,,,,,,,,4.17,0.55,,499.69
1578327837000,,,,,,,,,,,,,,,,,0.29,,,,236.34,,23.52,,118.85,,27.84,,21.19,,45.88,,,3.90,18.45,,61.02,8.49,68.36,,,,,60.60,,0.88,,,40.03,,,,,,,,10.07,,,,10.81,,,,,,,,23.85,,,31.62,128.43,,,,,,,,37.58,,177.47,,,,,,,,,207.39,19.36,,380.27
1578393679000,,34.86,,,,,,,,,,,,,,,4.11,,,,124.95,,7.33,74.58,274.77,,34.76,6.79,22.00,,,,,19.12,14.94,,25.77,12.47,133.05,,,,,,,7.73,,,40.51,,,,,,,,,,,,94.32,,,,,,,,,,,23.05,14.06,,,,,,,,140.08,,36.18,,,,,,,,,28.17,8.38,,519.87
1578459841000,,97.96,,,,17.82,,,,,,,,,,,14.87,,,,284.15,,3.24,26.47,601.07,,100.16,15.09,,,47.84,,,14.42,24.94,,14.99,7.11,114.26,,,,,,177.48,0.89,,,67.23,,,,,,,,,,,,3.66,,,,,,,,12.17,,,6.85,7.01,,,,,,,,28.41,,150.04,,,,,,,,,7.21,16.55,,618.89
1578526345000,,,,,,,,,,,,,,,,,5.11,,,,315.50,,,20.23,275.21,,20.32,31.04,24.04,,46.16,,,7.83,15.08,,22.54,12.32,344.79,,,,,,419.15,5.82,,,13.98,,,,0.10,,,,,,,,7.58,,17.06,,,,,,,,,,,,,,,,,,7.80,,100.69,,,,,,,,,38.87,29.54,,722.87
1578592894000,,,,,,,,,,,,,,,,,4.02,,,,165.41,,3.71,,9.47,,1.69,0.08,46.35,,35.20,25.10,,40.48,8.38,,,3.57,26.26,,,,,,193.18,8.90,,,66.82,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,6.59,,9.16,,,,,,,,,,23.99,,365.33
1578658814000,,,,,,,,,,,,,,,,,4.84,,,,90.25,,,,14.41,,14.26,16.20,,,67.24,,,,16.83,,,8.77,130.10,,,,,,199.13,11.83,,,50.77,,,,,,,,,,,,4.70,,,,,,,,,,,46.04,,,,,,,,,21.81,,44.54,,,,,,,,,6.30,24.42,,200.85
1578724741000,,,,,,,,,,,,,,,,,1.29,,,,373.56,,,,37.11,,27.38,0.09,14.06,,47.14,,,16.08,21.61,,15.73,9.17,21.32,,,,,,406.17,2.33,,,59.29,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,3.45,,56.90,,,,,,,,,10.53,27.80,,539.52
1578790822000,,,,,,,,,,,,,,,,,3.97,,,,230.96,,,,59.81,,21.88,4.15,,,43.86,,,0.78,9.95,,8.92,13.63,2.50,,,,,,199.60,0.16,,,19.37,,,,,3.21,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,5.62,,36.68,,,,,,,,,33.63,7.73,,405.68
1578857025000,,,,,,,,,,,,,,,,,2.64,,,,117.25,,,,10.93,,0.31,0.69,,,,,,,13.13,,23.09,1.38,43.05,,,,,,181.85,1.12,,,0.41,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,0.38,,1.12,,,,,,,,,,,,206.82
1578923015000,,,,,,,,,,,,,,,,,0.69,,,,63.14,,,5.72,88.24,,5.90,1.83,12.04,,20.36,,,0.30,11.42,,12.37,,37.44,,,,,,152.79,0.28,,,6.31,,,,,,,,,,,,2.58,,,,,,,,,,,20.70,,,,,,,,,2.68,,13.07,,,,,,,,,13.43,0.21,,269.26
1578989540000,,,,,,,,,,,,,,,,,0.63,,,,364.57,,7.61,,110.08,,18.18,1.06,,,27.57,,,,4.81,,7.46,2.08,77.36,,,,,17.39,208.03,0.14,,,31.16,,,,,,,,,,,,14.93,,,,,,,,,,,,7.00,,,,,,,,15.27,,12.03,,,,,,,,,44.03,2.91,,527.15
1579055596000,,,,,,58.75,,,,,,,,,,,5.17,,,,1010.16,,47.03,44.75,258.19,,179.53,27.62,108.34,,372.63,,,0.61,65.47,,127.76,5.67,51.58,,,,,24.82,271.51,18.91,,,89.57,,,,0.05,,,,,,,,24.40,,,,,,,,9.43,,,50.35,163.93,,,,,,,,60.59,,222.82,,,,,,,,,22.09,127.51,0.04,1278.61
1579122050000,,,,,1798.11,237.00,,5.00,,,,,,,,,21.05,,,,1195.13,,,10.89,374.30,,78.26,8.26,282.00,,76.26,,,,39.57,,165.57,,119.15,,,,,,,1.63,,,114.93,,,,0.92,,,,,,,,12.99,,,,,,,,,,,21.52,274.72,,,,,,,,12.74,,136.54,,,,,,,,,26.27,16.88,0.02,606.49
1579188604000,,,,,,5.02,,,,,,,,,,,9.33,,,,645.52,,,0.53,267.94,,41.36,6.68,,,105.74,,,2.74,21.15,,4.67,,115.47,,,,,,18.39,0.63,,,49.21,,,,,,,,,,,,48.87,,19.04,,,,,,,,,17.27,129.35,,,,,,,,39.84,,83.20,,,,,,,,,48.63,253.84,5.81,675.95
1579254375000,,,,,,,,4.71,,,,,320.73,,,,1.70,,,,544.70,,6.69,11.89,365.10,,81.55,0.84,55.00,,78.75,,,1.30,66.00,,49.37,5.48,56.11,,,,,36.38,616.41,7.89,33.13,,42.64,,,,,,48.62,,,,,,50.24,,7.34,,,,,,5.11,,,,127.39,,,,,,,,37.63,,99.40,,,,,,,,,5.75,268.29,0.12,809.51
1579320115000,,,,,,9.29,,0.47,,,,,,,,,3.77,,,,288.45,,,31.79,488.90,,133.97,0.45,,,77.14,95.66,,0.35,25.83,,86.77,23.48,58.88,,,,,,562.18,5.49,,,61.08,,,,0.00,,,,,,,,20.02,,,,,,,,16.10,,,,70.95,,,,,,,,27.61,,16.62,,,,,,,,,3.28,5.35,0.57,767.69
1579386588000,,,,,,42.86,,29.09,,,,,,,,,14.37,,,,366.29,,,26.45,498.88,,64.61,,30.11,,22.45,,,,39.17,,30.60,19.96,75.35,,,,,,683.08,6.14,0.12,,95.85,,,,,,,,,,,,51.99,,,,,,,,,,,3.53,74.63,,,,,,,,79.48,,62.52,,,,,,,,,11.92,177.93,0.03,525.12
1579453251000,,,,,,10.04,,20.72,,,,,,,,,1.04,,,,217.25,,7.09,33.85,464.49,,53.20,2.02,101.99,,65.68,,,,34.92,,72.76,3.05,210.41,,,,,,562.44,0.56,,,33.95,,,,3.55,,,,,,,,0.02,,,,,,,,28.88,,,122.00,68.39,,,,,,,,102.96,,111.43,,,,,,,,,5.94,21.69,,495.55
1579518909000,,,,,,67.94,,0.01,,,,,,,,,0.00,,,,222.33,,,29.15,136.10,,18.03,14.66,58.24,,10.39,,,1.93,22.32,,,18.15,161.46,,,,,,156.08,0.47,,,2.25,,,15.92,2.25,0.12,,,,,,,13.89,,,,,,,,,,,,12.06,,,,,,,,9.80,,,,,,,,,,,2.37,317.06,,321.15
1579584998000,,,,,,,,0.79,,,,,,,,,7.23,,,,159.12,,3.99,,261.96,,22.51,6.21,,,18.70,,,,32.81,,38.52,12.31,27.02,,,,,,208.50,2.20,,,19.13,,,,3.64,,,,,,,,0.87,,,,,,,,,,,,36.06,,,,,,,,10.56,,0.80,,,,,,,,,3.43,,1.89,422.92
1579650516000,,,,,,39.00,,,,,,,,,,,14.00,,,,348.01,,,,161.27,,15.04,0.02,31.53,,53.95,,,,27.32,,24.75,2.99,53.75,,,,,,248.70,4.28,,,3.04,,,,,,,,,,,,1.43,,,,,,,,,,,,65.73,,,,,,,,16.76,,40.02,,,,,,,,,8.86,2.83,,957.16
1579717286000,,,,,,29.89,,,,,,,,,,,,,,,220.19,,,,276.19,,36.10,,39.02,,28.55,,,,21.80,,40.15,,13.32,,,,,,107.72,7.65,,,8.91,,,,,,,,,,,,13.28,,,,,,,,,,,9.90,59.33,,,,,,,,17.52,,30.58,64.00,,,,,,,,16.32,30.08,2.06,574.48
1579783170000,,,,,,,,,,,,,,,,,0.70,,,,146.64,,13.36,,,,69.49,0.17,10.04,,7.23,,,,,,11.50,6.75,39.61,,,,,,187.47,1.37,,,28.82,,,137.21,,,,,,,,,22.45,,,,,,,,,,,20.88,36.02,,,,,,,,0.45,,10.27,,,,,,,,,0.79,14.48,0.07,368.10
1579848954000,,,,,,29.25,,9.86,,,,,,,,,0.61,,,,145.06,,,,,,35.30,0.01,10.00,,27.52,,,1.38,28.62,,29.43,16.00,11.10,,,,,,372.15,6.00,,,16.70,,,38.72,,,,,,,,,18.24,,12.24,,,,,,,,,,37.24,,,,,,,,1.86,,0.13,,,,,,,,0.06,25.34,5.00,1.00,684.67
1579915579000,,,,,,,,20.77,,,,,,,,,1.93,,,,311.79,,3.43,,,,68.61,0.02,1.21,,37.25,,,,29.12,,,,79.96,,,,,40.00,440.87,0.00,4.77,,17.54,,,,,,,,,,,,7.96,,,,,,,,,,,13.52,37.34,,,,,,,,7.85,,22.40,,,,,,,,,0.38,0.53,0.04,543.22
1579982233000,,,,,,,,,,,,,,,,,0.33,,,,147.93,,,,,,45.21,,24.00,,122.51,,,,29.39,,6.06,,26.00,,,,,,86.10,3.15,,,3.38,,,,,,,,,,,,0.75,,,,,,,,5.53,,,,25.00,,,,,,,,2.11,,55.46,,,,,,,,,5.96,0.62,0.20,461.68
1580049245000,,,,,,,,0.05,,,,,,,,,,,,,95.62,,,,,,19.45,1.37,,,15.87,,,6.93,17.37,,,,13.18,,,,,,138.59,0.00,,,0.32,,,,,,,,,,12.22,,3.25,,,,,,,,,,,,,,,,,,,,3.06,,15.21,,,,,,,,,10.35,,,263.29
1580114658000,,,,,,,,1.30,,,,,,,,,,,,,136.35,,,,,,18.98,4.51,,,,,,,23.00,,,3.05,22.67,,,,,,96.45,0.93,,,13.32,,,,,,,,,,12.23,,21.03,,,,,,,,,,,,6.11,,,,,,,,6.11,,9.52,,,,,,,,,1.33,18.17,0.26,339.54
1580180893000,,,,,,19.80,,,,,,,,,,,0.50,,,,403.58,4.66,,92.97,,,32.69,0.50,12.05,,56.83,,,,36.95,,31.93,5.80,79.53,,,,,33.08,354.39,0.75,,,32.64,,,,,0.26,,,,,,,80.49,,,,,,,,,,,33.33,23.46,,,,,,,,33.94,,22.39,,,,,,,,0.01,19.22,53.47,0.90,910.80
1580247630000,,,,,,,,,,,,,,,,,0.08,,,,246.42,10.92,,,,,42.38,5.91,9.54,,5.75,,,1.54,22.65,,,,44.50,,,,,,289.90,0.01,0.08,,24.06,,,,,,,,,,,,7.67,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,0.16,7.34,7.07,,519.45
1580313366000,,,,,,,,,,,,,,,,,,,,,181.04,6.04,8.01,,,,44.61,0.25,20.11,,94.64,,,1.39,14.06,,9.59,,69.70,,,,,17.02,204.02,0.66,0.01,,16.08,,,,,,,,,,,,1.96,,,,28.17,,,,4.95,,,,39.87,,,,,,,,,,39.50,,,,,,,,0.15,25.09,100.49,,359.52
1580380051000,,,,,,,,0.04,,,,,,,,,1.80,,,,182.10,13.58,,,,,45.00,1.81,,,4.86,,,,5.69,,,,45.56,,,,,,136.79,0.26,,,43.18,,,,0.90,,,,,,,,17.74,,,,,,,,,,,,34.71,,,,,,,,,,8.14,,,,,,,,0.03,13.00,39.32,0.60,351.13
1580446477000,,,,,,,,2.82,,,,,,,,,22.58,,,,293.54,27.31,,38.46,,,60.11,4.01,34.00,,71.13,,,18.84,33.15,,24.93,2.80,88.02,,,,,13.63,436.10,3.96,,,92.28,,,,0.28,,,,,,,,18.76,,,,16.73,,,,,,,,17.12,,,,,,,,,,78.29,,,,,,,,0.16,20.83,157.05,0.55,1077.85
1580512997000,,,,,6.08,,,0.17,,,,,,,,,14.17,,,,185.75,14.27,,,,,74.76,4.34,,,37.78,,,,11.30,,1.51,5.56,63.45,,,,,,16.67,1.52,,,54.17,,,,0.52,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,1.00,,34.34,,,,,,,,0.37,3.96,45.36,0.08,458.11
1580579921000,,,,,,10.05,,5.02,,,,,,,,,5.87,,,,234.79,18.62,,2.60,,,82.32,9.76,,,74.41,,,,27.62,,41.18,,33.38,,,,,,,0.01,,,3.66,,,,0.02,,,,,,,,0.94,,,,,,,,3.03,,,,,,,,,,,,,,87.44,,,,,,,,,4.71,23.15,,530.06
1580645575000,,,,,264.77,,,7.44,,,,,,,,,22.72,,,,525.91,1.04,6.87,73.00,,26.61,65.20,2.17,14.57,,20.64,16.00,,,36.09,,71.18,,20.13,,,,,,,0.02,,,24.06,,,15.07,0.08,,,,,,,,26.64,,,,,,,,,,,,54.14,,,,,,,,,,85.47,192.00,,,,,,,,0.83,25.27,,847.84
1580711822000,,,,,,29.50,,6.92,,,,,,,,,,,,,243.34,0.78,13.80,43.24,,4.51,62.37,,102.77,,97.74,,,,33.72,,181.86,,63.56,,,,,,,1.57,,,22.17,,,,3.54,,,,,,,,12.27,,26.41,,,,,,2.88,,,,21.05,,,,,,,,,,117.46,,,,,,,,,22.09,186.83,0.05,877.32
1580778615000,,,,,,,,10.88,,,,,,230.99,,,0.71,,,,481.85,25.69,,42.04,,8.92,11.19,0.01,,,116.75,,,3.03,42.55,,106.41,5.30,73.38,,,,,13.09,,,,,11.16,,,,4.08,1.53,,,,,,,38.32,,,,,,,,,,,,79.82,,,,,,,,,,154.02,,,,,,,,0.02,6.18,98.58,,1562.44
1580844182000,,,,,,,,7.42,,,,,,351.12,,,0.15,,,,222.81,0.06,,48.49,,,41.22,,,,,,,,37.46,,79.57,4.29,65.32,11.15,,,,,84.17,0.03,2.68,,35.56,,,,4.62,,,,,,,8.54,24.16,,,,,,,,,,,,10.76,,,,,,,,,,16.96,,,,,,,,,4.26,182.45,0.46,490.79
1580910496000,,,,,,,,2.10,,,,,,512.93,,,2.59,,,,208.77,31.62,,,,20.31,43.13,,30.00,,58.00,,,4.10,36.89,,5.50,4.26,21.00,0.80,,,,,256.80,6.91,,,22.46,,,,9.72,,,,,,,54.18,25.05,,,,,,,,,,,,15.58,,,,,,,,,,26.91,,,,,,,,,30.33,31.74,,930.94
1580977343000,,,,,,10.05,,2.98,,,,,,377.60,,,6.90,,,,442.94,3.48,2.78,65.61,,,67.80,,,,158.86,,,3.00,62.83,,186.41,4.99,60.19,,,,,13.15,344.95,0.00,,,25.47,,,,40.41,,,,,,,106.45,17.73,,,,,,,,,,,,59.08,,,,,,,,,,72.88,,,,,,,,,1.84,185.11,1.58,1257.50
1581043789000,,,,,,186.67,,70.98,,,,,,505.07,,,0.40,,,,513.14,0.52,,88.06,,34.11,57.17,17.09,28.50,,174.92,,,2.87,45.90,,242.63,16.40,82.73,,,,,24.91,520.13,0.69,,,63.41,,,,,,,,,,16.00,249.72,30.29,,,,,,,,9.55,,,,103.57,,,,,,,,,,38.60,,,,,,,,15.65,16.44,336.28,6.86,1889.51
1581110121000,,,,,,,,136.64,,,,,,472.54,,,4.50,,,,404.09,6.10,,,,,72.91,16.32,5.50,,77.10,,,5.18,24.67,,12.35,,84.51,,,,,22.58,371.03,0.55,,,43.21,,,,,15.69,,,,,,21.35,48.91,,,,,27.71,,,,,,,109.01,,,,,,,,,,14.08,,,,,,,,14.08,0.05,146.36,0.02,797.68
1581177428000,,,,,,,,29.79,,,,,,480.34,,,0.03,,,,192.71,21.47,,,,,62.52,1.04,10.04,,146.93,,,,41.41,,,,36.51,,,,,,403.41,0.02,,,42.94,,,,0.32,0.33,,,,,,44.95,19.02,,,,,36.33,,,,,,,40.51,,,,,,,,,,47.31,,,,,,,,,0.76,3.82,0.00,425.04
1581243665000,,20.00,,,,,,33.36,,,,,,365.51,,,1.49,,,,538.69,5.49,,73.38,,,11.01,3.19,17.08,,66.59,,,13.47,27.56,,,,136.31,39.88,,,,21.95,235.08,2.94,46.58,,22.97,,,17.40,,0.01,,,,,,75.27,14.10,,,,,60.11,,,,,,,26.81,,,,,,,,,,27.38,,,,,,,,109.24,0.44,2.18,,1176.80
1581310184000,,,,,,283.75,,24.66,,,,,,3016.02,,,0.20,,,,1341.67,40.16,,835.53,,145.42,48.68,0.03,16.00,,116.20,86.75,464.05,,10.97,,278.70,,60.96,35.83,,,,,163.35,5.05,51.13,,,,,65.09,1.65,,,,,,109.76,355.63,10.66,,,,16.19,23.50,,18.88,17.37,,,,57.45,,,,,,,,,,300.47,,,,,,,,22.86,1.95,69.52,0.00,929.15
1581375300000,,,,,,,,10.93,,,,,,331.61,,,11.11,,,,388.80,,,116.61,,,8.08,1.90,14.07,,128.36,,56.71,0.76,42.41,,52.72,4.59,108.34,77.59,,,,15.00,380.80,0.09,0.89,,,,,,155.69,5.50,,,,,45.08,88.62,22.28,,,,,35.56,,,,,,,13.65,,,,,,,,,,49.25,,,,,,,,0.91,2.06,51.23,1.04,1253.00
1581441429000,,,,,,39.00,,12.60,,,,,,554.84,,,11.50,,,,514.10,12.53,5.44,18.36,,19.48,19.55,13.72,72.55,,83.25,,31.25,6.90,42.88,,169.03,7.79,135.47,65.46,,,,28.00,447.03,9.72,,,,,,,69.50,,,,,,35.46,94.07,7.46,,,,,60.05,,,,,,,53.90,,,,,,,,,,164.19,,,,,,,,,0.85,0.46,3.40,1636.33
1581508790000,,,,,,10.54,,24.60,,,,,,1387.96,,,6.69,,,,778.11,58.93,3.96,291.22,,37.18,91.69,56.17,15.56,,36.14,,86.15,2.92,72.90,,,,153.26,,,,,41.04,662.51,7.23,,,,,,10.11,61.27,0.14,,,,,104.60,,130.57,,,,18.78,63.33,,,,,,,159.83,,,,,,,,,,202.16,,,,,28.20,,,,55.25,205.61,,1447.17
1581574720000,,35.00,,,,33.43,,90.65,,,,,,979.80,,,6.00,,,,384.88,92.92,4.93,18.58,,107.13,68.74,32.22,32.00,,220.55,,144.77,1.91,80.72,,,7.55,128.18,,,,,50.00,789.82,6.54,,,,,,96.38,11.21,7.78,,,,,21.99,,30.63,,25.62,,,64.20,,,,,,,144.03,,,,,,,,,,124.25,128.00,,,,45.20,,,16.02,47.02,27.95,,1731.53
1581641265000,,,,,,40.19,,95.76,,,,,,796.20,,,0.11,,,,399.50,8.17,2.79,17.44,,24.45,70.58,21.12,79.78,,246.89,,83.63,2.01,42.55,,,3.79,204.42,55.48,,,,,949.90,4.15,,,,,,49.50,44.21,2.67,,,,,18.56,,7.96,,,,,98.56,,,,,,,49.33,,,,,,,,,,133.34,,,,,58.04,,,25.47,0.89,14.90,12.71,1064.38
1581707956000,,,,,,70.57,,8.00,,,,,,680.55,,,2.02,,,,93.71,22.45,,84.26,,,78.76,1.18,30.07,,97.79,,78.97,,42.25,46.40,,15.87,91.25,,,,,,363.17,2.12,,,,,,46.08,3.75,45.08,,,,,37.07,,22.84,3.61,18.33,,,52.99,,,,,,,96.27,,,,,,,,,,106.12,,,,,60.05,,,251.91,6.99,83.91,0.00,1160.57
1581774043000,,20.00,,,,,,38.49,,,,,,477.48,,,,,,,492.84,1.79,2.46,256.12,,13.21,11.24,21.90,,,107.48,,40.55,0.69,49.51,,,,203.23,60.38,,,,20.00,153.64,0.10,,,,,,6.22,0.36,1.90,,,,,34.84,,8.74,19.03,,,,102.57,,,,,,,88.32,,,,,,,,,,151.00,,,,,25.30,,,305.09,73.03,38.71,56.24,1162.62
1581841298000,,15.00,,,,53.85,,30.76,,,,,,744.90,,,1.01,,,,348.23,0.56,,101.44,,71.93,95.84,36.06,197.80,,430.67,,94.84,1.69,80.74,19.48,,44.08,82.03,109.16,,,,,,9.11,,,,,,,5.02,,,,,,,,8.63,62.50,,,,52.95,,,,,,,174.81,,,,,,,,,,134.69,,,,,74.60,,,8.73,3.81,19.16,,1853.06
1581907086000,,,,,,,,9.90,,,,,,863.19,,,37.14,,,,545.37,26.96,19.02,12.06,,15.10,128.19,25.41,,,120.06,,299.54,,117.94,19.50,,89.23,170.87,98.07,,,,,859.09,11.01,,,,,,,3.62,0.39,73.96,7.77,,,,,2.81,123.36,,,,27.22,,,,,,,109.99,,,,,,,,0.10,,330.91,,,,,52.62,,,19.64,0.31,3.20,9.23,1195.67
1581973926000,,,,,,,,50.20,,,,,,997.40,,,23.83,,,,497.71,5.51,8.05,17.55,,73.34,23.24,6.85,196.50,,307.11,,134.72,0.23,96.09,32.10,,51.15,153.72,,,,,,551.15,6.54,,,,,,,,5.34,,7.72,,,,,9.91,255.76,,,,66.63,,7.92,,,,,174.03,,,,,,,,,,302.98,,,,,22.96,,,16.81,4.24,1.97,2.01,1240.63
1582040665000,,,,,,69.81,,78.73,,,,,,459.16,,,9.92,,,,452.15,13.32,,21.46,,19.33,8.60,5.08,69.50,,76.67,,52.31,1.39,79.25,,,29.83,185.01,,,,,,381.47,3.49,1.00,,,,,,15.03,5.42,,,,,,,5.09,201.69,14.79,,14.13,47.38,,,,,,,101.59,,,,,,,,,,143.63,,,,,46.11,,,23.29,17.65,,,1366.83
1582106715000,,,,,,400.59,,90.81,,,,,,254.26,,,9.02,,,,466.86,32.81,,80.30,,35.85,35.50,17.59,251.26,,82.98,,115.33,0.99,44.50,28.80,,28.91,163.12,,,,,,508.36,9.63,,,,,,,,,,0.26,,,106.25,,16.84,147.82,,,,41.79,,,,,,,89.25,,,,,,,,,,23.87,,,580.00,,44.05,,,37.71,69.81,6.63,0.68,1285.10
