timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1577402327000,,,,,8.71,,,14.25,,,,,,,,16.71,,,,,0.07,,,,,,355.18,,16.69,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,31.21,,,6.60,,,,,,,,,,,,34.72,,,0.51,,,,,,7.21,,,3.68,44.66,,42.89,,,,,29.26,,,,,91.13,7.98,,,,,0.17,,,,,251.21
1577488582000,,,,,7.81,,,13.47,,,,0.00,,,,,,,,,,,,,,,166.15,,,,,,8.86,,,,,4.75,,,,,,,,,,,,,,,,,,64.51,,,13.78,,,,,,,,,,,,67.30,,,,,,,,1.49,,,,,49.19,,50.91,,,,,0.39,,,,,40.29,8.26,,,,7.08,5.60,,,,,184.01
1577573599000,,,,,16.99,,,25.45,,,,0.40,,,,0.18,,,,,,,,,,,127.83,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,15.74,,,,,,,,,5.68,,,,3.03,,63.16,,,,,1.86,,,,,23.01,,,,,8.98,0.47,,,,,161.70
1577659927000,,,,,54.81,,,5.13,,,,0.48,,,,17.64,,,,,,,,,,,405.24,,,,,,,,,,,22.74,,,,,,,,,184.49,,,,,,,,,,,,15.52,,,,,,,,,,,,59.00,,,,,,,3.77,,56.57,,,2.70,86.96,,100.81,,,,,15.57,,,,,6.86,40.78,,,,,8.39,,,,,481.43
1577746179000,,,,,,,,15.41,,,,5.93,,,,4.24,,,,,,,,,,,256.76,,,,,,,,,,,6.15,,,,,,,,,37.05,80.15,,,,,,,,30.08,,,21.03,,,,,,,,,,,,96.55,,,,,,,5.28,,72.75,,,3.97,17.72,,89.72,,,,,4.08,,,,,22.24,,,,,7.78,,,,,,301.07
1577832303000,,,,,19.11,2.16,,5.13,,,,0.97,,,,6.63,,,,,,,,,,,305.93,,,,,,,,,,,0.12,,,,,13.55,,,,,194.84,,,,,,,,114.98,,,12.36,,,,,,,,,,,,3.53,,,0.08,,,,,26.50,45.84,,,1.97,11.39,,83.11,,,,,3.83,,,,,24.13,39.83,,,,31.73,,,,,100.00,486.96
1577918935000,,,,,35.95,,,7.13,,,,1.85,,,,63.33,,,,,9.76,,,,,,312.50,,,,,,,,,,,,,,,,,,,,77.24,122.41,,,,,,,,46.27,,,17.76,,,,,,,,,,,,,,,,,,,2.27,,4.81,,,2.76,45.85,,36.19,,,,,36.49,,,,,50.49,,,,,,0.16,,,,400.00,434.34
1577997589000,,,,,16.66,7.42,,7.90,,,,3.13,,,,13.47,,,,,5.59,,,,,,187.82,,,,,,0.16,,,,,1.93,,,,,,,,,,1.04,,,,,,,,15.63,,,10.73,,,,,,,,,,,,,,,0.45,,,,11.57,,13.44,,,3.24,41.11,,65.80,,,,,9.57,,,,,12.34,0.10,,,,,,,,,100.00,533.86
1578063677000,,,,,159.71,2.62,,2.70,,,,2.76,,,,54.76,,,,,,,,,,,333.25,,,,,,26.93,,,,,6.17,,,,,24.35,,,,,14.06,,,,,,,,62.37,,,21.30,,,,,,,,,,,,,,,,,,,3.77,0.16,1.53,,,5.78,12.20,,227.85,,,,,1.19,,,,,223.47,449.42,,,,,0.08,,,,,631.68
1578129566000,,,,,51.52,,,,,,,,,,,,,,,,5.33,,,,,,111.95,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,2.99,0.25,,,,2.06,6.00,,43.91,,,,,0.75,,,,,8.81,3.21,,,,18.10,25.15,,,,,244.86
1578195701000,,,,,5.01,17.72,,11.48,,0.51,,2.26,,,,14.72,,,,,,,,,,,106.99,,,,,,18.51,,,,,4.76,,,,,,,,,,,,,,,,,,,,,10.19,,,,,8.40,,,,,,,,,,,,,,1.49,0.27,,,,,53.24,,63.06,,,,,0.40,,,,,9.78,3.87,,,,,0.99,,,,,241.33
1578261907000,,,,,32.87,,,9.83,,,,0.42,,,,4.17,,,,,1.03,,,,,,126.09,,9.80,,,,7.61,,,,,4.34,,,,,,,,,,29.50,,,,,,,,,,,10.07,,,,,19.50,,,,,,,,,,,,,,0.73,,26.85,,,4.36,40.70,,88.98,,,,,0.03,,,,,16.88,0.55,,,,44.08,0.31,,,,,524.24
1578327837000,,,,,45.88,23.52,60.60,40.03,,,,0.09,,,,207.39,,,,,1.74,,,,,,236.34,,,,,,31.62,,,,,10.81,,,,,23.85,,,,,21.19,,,,,,,,128.43,,,18.45,,,,,118.85,,,,,,,,,,0.00,,,,8.49,,37.58,,,3.90,27.84,,177.47,,,,,0.88,,,,,68.36,19.36,,,,61.02,0.29,,,,,388.50
1578393679000,,,,,,7.33,,40.51,,,,0.86,,,,28.17,,,,,1.44,,,,,,124.95,,74.58,,,,23.05,,,,,94.32,,,,,,,,,34.86,22.00,,,,,,,,14.06,,,14.94,,,,,274.77,,,,,,,,,,,,,,12.47,6.79,140.08,,,19.12,34.76,,36.18,,,,,7.73,,,,,133.05,8.38,,,,25.77,4.11,,,,,517.56
1578459841000,,,,,47.84,3.24,,67.23,,,,0.03,,,,7.21,,,,,57.29,,,,,,284.15,,26.47,,,,6.85,,,,,3.66,,,,,12.17,,,,97.96,,,,,,,,,7.01,,,24.94,,,,,601.07,,,,177.48,,,,17.82,,,,,,7.11,15.09,28.41,,,14.42,100.16,,150.04,,,,,0.89,,,,,114.26,16.55,,,,14.99,14.87,,,,,561.57
1578526345000,,,,,46.16,,,13.98,,0.10,,3.32,,,,38.87,,,,,22.65,,,,,,315.50,,20.23,,,,,,,,,7.58,,,,,,,,,,24.04,,,,,,,,,,,15.08,,,,,275.21,,,,419.15,,,,,,,,,,12.32,31.04,7.80,,,7.83,20.32,,100.69,,,,,5.82,,,,,344.79,29.54,,,,22.54,5.11,,,,,713.96
1578592894000,,,,,35.20,3.71,,66.82,,,,0.21,,,,,,,,,0.51,,,,,,165.41,,,,,,,,,,,8.90,25.10,,,,,,,,,46.35,,,,,,,,,,,8.38,,,,,9.47,,,,193.18,,,,,,,,,,3.57,0.08,6.59,,,40.48,1.69,,9.16,,,,,8.90,,,,,26.26,23.99,,,,,4.02,,,,,364.61
1578658814000,,,,,67.24,,,50.77,,,,,,,,6.30,,,,,1.53,,,,,,90.25,,,,,,46.04,,,,,4.70,,,,,,,,,,,,,,,,,,,,,16.83,,,,,14.41,,,,199.13,,,,,,,,,,8.77,16.20,21.81,,,,14.26,,44.54,,,,,11.83,,,,,130.10,24.42,,,,,4.84,,,,,199.32
1578724741000,,,,,47.14,,,59.29,,,,,,,,10.53,,,,,0.15,,,,,,373.56,,,,,,,,,,,7.52,,,,,,,,,,14.06,,,,,,,,,,,21.61,,,,,37.11,,,,406.17,,,,,,,,,,9.17,0.09,3.45,,,16.08,27.38,,56.90,,,,,2.33,,,,,21.32,27.80,,,,15.73,1.29,,,,,539.37
1578790822000,,,,,43.86,,,19.37,,,,0.42,,,,33.63,,,,,0.48,,,,,,230.96,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,9.95,,,,,59.81,,,,199.60,,,,,,0.27,,,,13.63,4.15,5.62,,,0.78,21.88,,36.68,,,,3.21,0.16,,,,,2.50,7.73,,,,8.92,3.97,,,,,404.51
1578857025000,,,,,,,,0.41,,,,0.37,,,,,,,,,0.70,,,,,,117.25,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,13.13,,,,,10.93,,,,181.85,,,,,,,,,,1.38,0.69,0.38,,,,0.31,,1.12,,,,,1.12,,,,,43.05,,,,,23.09,2.64,,,,,205.75
1578923015000,,,,,20.36,,,6.31,,,,0.00,,,,13.43,,,,,3.68,,,,,,63.14,,5.72,,,,20.70,,,,,2.58,,,,,,,,,,12.04,,,,,,,,,,,11.42,,,,,88.24,,,,152.79,,,,,,,,,,,1.83,2.68,,,0.30,5.90,,13.07,,,,,0.28,,,,,37.44,0.21,,,,12.37,0.69,,,,,265.58
1578989540000,,,,,27.57,7.61,17.39,31.16,,,,0.03,,,,44.03,,,,,1.10,,,,,,364.57,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,7.00,,,4.81,,,,,110.08,,,,208.03,,,,,,,,,,2.08,1.06,15.27,,,,18.18,,12.03,,,,,0.14,,,,,77.36,2.91,,,,7.46,0.63,,,,,526.02
1579055596000,,,,,372.63,47.03,24.82,89.57,,0.05,,1.96,,,,22.09,,,,,12.23,,,,,,1010.16,,44.75,,,,50.35,,,,,24.40,,,,,9.43,,,,,108.34,,,,,,,,163.93,,,65.47,,,,,258.19,0.04,,,271.51,,,,58.75,,,,,,5.67,27.62,60.59,,,0.61,179.53,,222.82,,,,,18.91,,,,,51.58,127.51,,,,127.76,5.17,,,,,1264.42
1579122050000,,,,,76.26,,,114.93,,0.92,,5.72,1798.11,,,26.27,,,,,0.44,,,,,,1195.13,,10.89,,,,21.52,,,,,12.99,,,,,,,,,,282.00,,,,,,,,274.72,,,39.57,,,,,374.30,0.02,,,,,,,237.00,,,,,,,8.26,12.74,,,,78.26,,136.54,,,,,1.63,,,,,119.15,16.88,,,,165.57,21.05,5.00,,,,600.34
1579188604000,,,,,105.74,,,49.21,,,,5.49,,,,48.63,,,,,15.43,,,,,,645.52,,0.53,,,,17.27,,,,,48.87,,,,,,,,,,,,,,,,,,129.35,,,21.15,,,,,267.94,5.81,,,18.39,,,,5.02,,,,,,,6.68,39.84,,,2.74,41.36,,83.20,,,,,0.63,,,,,115.47,253.84,,,,4.67,9.33,,,,,674.07
1579254375000,,,,,78.75,6.69,36.38,42.64,,,,5.14,,,,5.75,,,,320.73,,,,,,,544.70,,11.89,,,,,,,,,50.24,,,,,5.11,,,,,55.00,,,,,,,,127.39,,,66.00,,,,,365.10,0.12,,,616.41,,,,,,,,,33.13,5.48,0.84,37.63,,,1.30,81.55,48.62,99.40,,,,,7.89,,,,,56.11,268.29,,,,49.37,1.70,4.71,,,,811.71
1579320115000,,,,,77.14,,,61.08,,0.00,,1.81,,,,3.28,,,,,,,,,,,288.45,,31.79,,,,,,,,,20.02,95.66,,,,16.10,,,,,,,,,,,,,70.95,,,25.83,,,,,488.90,0.57,,,562.18,,,,9.29,,,,,,23.48,0.45,27.61,,,0.35,133.97,,16.62,,,,,5.49,,,,,58.88,5.35,,,,86.77,3.77,0.47,,,,765.88
1579386588000,,,,,22.45,,,95.85,,,,,,,,11.92,,,,,3.31,,,,,,366.29,,26.45,,,,3.53,,,,,51.99,,,,,,,,,,30.11,,,,,,,,74.63,,,39.17,,,,,498.88,0.03,,,683.08,,,,42.86,,,,,0.12,19.96,,79.48,,,,64.61,,62.52,,,,,6.14,,,,,75.35,177.93,,,,30.60,14.37,29.09,,,,521.81
1579453251000,,,,,65.68,7.09,,33.95,,3.55,,1.05,,,,5.94,,,,,9.33,,,,,,217.25,,33.85,,,,122.00,,,,,0.02,,,,,28.88,,,,,101.99,,,,,,,,68.39,,,34.92,,,,,464.49,,,,562.44,,,,10.04,,,,,,3.05,2.02,102.96,,,,53.20,,111.43,,,,,0.56,,,,,210.41,21.69,,,,72.76,1.04,20.72,,,,485.17
1579518909000,,,,,10.39,,,2.25,,2.25,,0.07,,,,2.37,,,,,,,,,,,222.33,,29.15,,,,,,,,,13.89,,,,,,,,,,58.24,,,,,,,,12.06,,,22.32,,,15.92,,136.10,,,,156.08,,,,67.94,,,,,,18.15,14.66,9.80,,,1.93,18.03,,,,,,0.12,0.47,,,,,161.46,317.06,,,,,0.00,0.01,,,,321.08
1579584998000,,,,,18.70,3.99,,19.13,,3.64,,0.41,,,,3.43,,,,,1.43,,,,,,159.12,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,36.06,,,32.81,,,,,261.96,1.89,,,208.50,,,,,,0.95,,,,12.31,6.21,10.56,,,,22.51,,0.80,,,,,2.20,,,,,27.02,,,,,38.52,7.23,0.79,,,,420.13
1579650516000,,,,,53.95,,,3.04,,,,0.60,,,,8.86,,,,,,,,,,,348.01,,,,,,,,,,,1.43,,,,,,,,,,31.53,,,,,,,,65.73,,,27.32,,,,,161.27,,,,248.70,,,,39.00,,,,,,2.99,0.02,16.76,,,,15.04,,40.02,,,,,4.28,,,,,53.75,2.83,,,,24.75,14.00,,,,,956.56
1579717286000,,,,,28.55,,,8.91,,,,,,,,16.32,,,,,,,,,,,220.19,,,,,,9.90,,,,,13.28,,,,,,,,,,39.02,,,,,,,,59.33,,,21.80,,,,,276.19,2.06,,,107.72,,,,29.89,,,,,,,,17.52,,,,36.10,,30.58,,,,,7.65,,,,,13.32,30.08,,,,40.15,,,,,,638.48
1579783170000,,,,,7.23,13.36,,28.82,,,,,,,,0.79,,,,,,,,,,,146.64,,,,,,20.88,,,,,22.45,,,,,,,,,,10.04,,,,,,,,36.02,,,,,,137.21,,,0.07,,,187.47,,,,,,,,,,6.75,0.17,0.45,,,,69.49,,10.27,,,,,1.37,,,,,39.61,14.48,,,,11.50,0.70,,,,,368.10
1579848954000,,,,,27.52,,,16.70,,,,6.19,,0.06,,25.34,,,,,,,,,,,145.06,,,,,,,,,,,18.24,,,,,,,,,,10.00,,,,,,,,37.24,,,28.62,,,38.72,,,1.00,,,372.15,,,,29.25,,,,,,16.00,0.01,1.86,,,1.38,35.30,,0.13,,,,,6.00,,,,,11.10,5.00,,,,29.43,0.61,9.86,,,,690.72
1579915579000,,,,,37.25,3.43,40.00,17.54,,,,0.32,,,,0.38,,,,,2.41,,,,,,311.79,,,,,,13.52,,,,,7.96,,,,,,,,,,1.21,,,,,,,,37.34,,,29.12,,,,,,0.04,,,440.87,,,,,,,,,4.77,,0.02,7.85,,,,68.61,,22.40,,,,,0.00,,,,,79.96,0.53,,,,,1.93,20.77,,,,540.49
1579982233000,,,,,122.51,,,3.38,,,,0.18,,,,5.96,,,,,9.87,,,,,,147.93,,,,,,,,,,,0.75,,,,,5.53,,,,,24.00,,,,,,,,25.00,,,29.39,,,,,,0.20,,,86.10,,,,,,0.10,,,,,,2.11,,,,45.21,,55.46,,,,,3.15,,,,,26.00,0.62,,,,6.06,0.33,,,,,451.53
1580049245000,,,12.22,,15.87,,,0.32,,,,0.12,,,,10.35,,,,,,,,,,,95.62,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,138.59,,,,,,,,,,,1.37,3.06,,,6.93,19.45,,15.21,,,,,0.00,,,,,13.18,,,,,,,0.05,,,,263.16
1580114658000,,,12.23,,,,,13.32,,,,0.13,,,,1.33,,,,,0.01,,,,,,136.35,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,6.11,,,23.00,,,,,,0.26,,,96.45,,,,,,,,,,3.05,4.51,6.11,,,,18.98,,9.52,,,,,0.93,,,,,22.67,18.17,,,,,,1.30,,,,339.40
1580180893000,,,,,56.83,,33.08,32.64,,,0.38,6.14,,0.01,4.66,19.22,,,,,0.50,,,,,,403.58,,92.97,,,,33.33,,,,,80.49,,,,,,,,,,12.05,,,,,,,,23.46,,,36.95,,,,,,0.90,,,354.39,,,,19.80,,,,,,5.80,0.50,33.94,,,,32.69,,22.39,,,,0.26,0.75,,,,,79.53,53.47,,,,31.93,0.50,,,,,903.78
1580247630000,,,,,5.75,,,24.06,,,,1.01,,0.16,10.92,7.34,,,,,,,,,,,246.42,,,,,,,,,,,7.67,,,,,,,,,,9.54,,,,,,,,5.77,,,22.65,,,,,,,,,289.90,,,,,,,,,0.08,,5.91,,,,1.54,42.38,,,,,,,0.01,,,,,44.50,7.07,,,,,0.08,,,,,518.43
1580313366000,,,,,94.64,8.01,17.02,16.08,,,,0.19,,0.15,6.04,25.09,,,,,3.67,,,,,,181.04,,,,,,,,,,,1.96,,,,,4.95,,,,,20.11,,,,,,,,39.87,,,14.06,,,,,,,,,204.02,,,,,,,,,0.01,,0.25,,,,1.39,44.61,,39.50,,,,,0.66,,,,,69.70,100.49,,,,9.59,,,,,,383.83
1580380051000,,,,,4.86,,,43.18,,0.90,,0.15,,0.03,13.58,13.00,,,,,5.61,,,,,,182.10,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,34.71,,,5.69,,,,,,0.60,,,136.79,,,,,,0.01,,,,,1.81,,,,,45.00,,8.14,,,,,0.26,,,,,45.56,39.32,,,,,1.80,0.04,,,,345.35
1580446477000,,,,,71.13,,13.63,92.28,,0.28,,0.13,,0.16,27.31,20.83,,,,,1.15,,,4.20,,,293.54,,38.46,,,,,,,,,18.76,,,,,,,,,,34.00,,,,,,,,17.12,,,33.15,,,,,,0.55,,,436.10,,,,,,,,,,2.80,4.01,,,,18.84,60.11,,78.29,,,,,3.96,,,,,88.02,157.05,,,,24.93,22.58,2.82,,,,1089.09
1580512997000,,,,,37.78,,,54.17,,0.52,0.08,0.12,6.08,0.37,14.27,3.96,,,,,0.59,,,4.00,,,185.75,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,0.08,,,16.67,,,,,,,,,,5.56,4.34,1.00,,,,74.76,,34.34,,,,,1.52,,,,,63.45,45.36,,,,1.51,14.17,0.17,,,,453.32
1580579921000,,,,,74.41,,,3.66,,0.02,5.30,2.16,,,18.62,4.71,,,,,0.17,,,4.00,,,234.79,,2.60,,,,,,,,,0.94,,,,,3.03,,,,,,,,,,0.20,,,,,,27.62,,,,,,,,,,,,,10.05,,,,,,,9.76,,,,,82.32,,87.44,,,,,0.01,,,,,33.38,23.15,,,,41.18,5.87,5.02,,,,518.23
1580645575000,,,,,20.64,6.87,,24.06,,0.08,,0.32,264.77,,1.04,0.83,,,,,12.65,,,,26.61,,525.91,,73.00,,,,,,,,,26.64,16.00,,,,,,,,,14.57,,,,,,,,54.14,,,36.09,,,15.07,,,,,,,,,,,,,,,,,2.17,,,,,65.20,,85.47,,,,,0.02,,,,,20.13,25.27,,,,71.18,22.72,7.44,,,,1026.87
1580711822000,,,,,97.74,13.80,,22.17,,3.54,,2.76,,,0.78,22.09,,,,,0.28,,,,4.51,,243.34,,43.24,,,,,,,,,12.27,,,,,2.88,,,,,102.77,,,,,,,,21.05,,,33.72,,,,,,0.05,,,,,,,29.50,,5.24,,,,,,,,,,62.37,,117.46,,,,,1.57,,,,,63.56,186.83,,,,181.86,,6.92,,,,895.44
1580778615000,,,,,116.75,,13.09,11.16,230.99,4.08,,1.95,,0.02,25.69,6.18,,,,,3.71,,,20.00,8.92,,481.85,,42.04,,,,,,,,,38.32,,,,,,,,,,,,,,,,,,79.82,,,42.55,,,,,,,,,,,,,,,,,,,5.30,0.01,,,,3.03,11.19,,154.02,,,,1.53,,,,,,73.38,98.58,,,,106.41,0.71,10.88,,,,1536.78
1580844182000,,,,,,,,35.56,351.12,4.62,,1.13,,,0.06,4.26,,,,,,,,,,,222.81,,48.49,,,,,,,,,24.16,,,,,,,,,,,,,,,,,,10.76,11.15,,37.46,,,,,,0.46,,,84.17,,,,,,,,,2.68,4.29,,,,,,41.22,,16.96,,,,,0.03,,,,,65.32,182.45,,,,79.57,0.15,7.42,,,,498.19
1580910496000,,,,,58.00,,,22.46,512.93,9.72,,,,,31.62,30.33,,,,,,,,,20.31,,208.77,,,,,,,,,,,25.05,,,,,,,,,,30.00,,,,,,,,15.58,0.80,,36.89,,,,,,,,,256.80,,,,,,,,,,4.26,,,,,4.10,43.13,,26.91,,,,,6.91,,,,,21.00,31.74,,,,5.50,2.59,2.10,,,,985.13
1580977343000,,,,,158.86,2.78,13.15,25.47,377.60,40.41,,0.09,,,3.48,1.84,,,,,0.55,,,17.00,,,442.94,,65.61,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,59.08,,,62.83,,,,,,1.58,,,344.95,,,,10.05,,,,,,4.99,,,,,3.00,67.80,,72.88,,,,,0.00,,,,,60.19,185.11,,,,186.41,6.90,2.98,,,,1346.31
1581043789000,,,16.00,,174.92,,24.91,63.41,505.07,,,11.68,,15.65,0.52,16.44,,,,,0.51,,,,34.11,,513.14,,88.06,,,,,,,,,30.29,,,,,9.55,,,,,28.50,,,,,,,,103.57,,,45.90,,,,,,6.86,,,520.13,,,,186.67,,,,,,16.40,17.09,,,,2.87,57.17,,38.60,,,,,0.69,,,,,82.73,336.28,,,,242.63,0.40,70.98,,,,2127.05
1581110121000,,,,,77.10,,22.58,43.21,472.54,,1.98,0.55,,14.08,6.10,0.05,,,,,0.66,,,39.75,,,404.09,,,,,,,,,,,48.91,,,,,,,,,,5.50,,,,,,,,109.01,,,24.67,,,,,,0.02,,,371.03,,,,,,7.74,,,,,16.32,,,,5.18,72.91,,14.08,,,,15.69,0.55,27.71,,,,84.51,146.36,,,,12.35,4.50,136.64,,,,768.35
1581177428000,,,,,146.93,,,42.94,480.34,0.32,0.83,0.76,,,21.47,0.76,,,,,0.84,,,,,,192.71,,,,,,,,,,,19.02,,,,,,,,,,10.04,,,,,,,,40.51,,,41.41,,,,,,0.00,,,403.41,,,,,,,,,,,1.04,,,,,62.52,,47.31,,,,0.33,0.02,36.33,,,,36.51,3.82,,,,,0.03,29.79,,,,467.55
