timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1577832303000,39.83,,,305.93,1.97,,,24.13,,3.83,,,,,,,13.55,,,,,6.63,,,,,,,12.36,31.73,,0.12,,,0.08,100.00,26.50,11.39,194.84,,,,,,,45.84,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,0.97,,,,,,,,,,5.13,83.11,2.16,,,,,,,,114.98,,,,,,19.11,486.96
1577918935000,,,,312.50,2.76,,,50.49,,36.49,,,,,,,,,2.27,,,63.33,,,,,,,17.76,,,,,,,400.00,,45.85,122.41,,,,,,,4.81,,77.24,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,7.13,36.19,,,,,9.76,0.16,,,46.27,,,,,,35.95,434.34
1577997589000,0.10,,,187.82,3.24,,,12.34,,9.57,,,,,,,,,11.57,,,13.47,,,,,,,10.73,,,1.93,,,0.45,100.00,,41.11,1.04,,,,,,,13.44,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,3.13,,,,,,,,,,7.90,65.80,7.42,,,,5.59,,,,15.63,,,,,,16.66,533.86
1578063677000,449.42,,,333.25,5.78,,,223.47,,1.19,,,,,,,24.35,,3.77,,,54.76,,,,,,,21.30,,,6.17,,,,,0.16,12.20,14.06,,,,,,,1.53,,,,,,,,,,,,,,,26.93,,,,,,,,,,,,2.76,,,,,,,,,,2.70,227.85,2.62,,,,,0.08,,,62.37,,,,,,159.71,631.68
1578129566000,3.21,,,111.95,2.06,,,8.81,,0.75,,,,,,,,,2.99,,,,,,,,,,17.14,18.10,,2.00,,,,,0.25,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91,,,,,5.33,25.15,,,,,,,,,51.52,244.86
1578195701000,3.87,,,106.99,,,,9.78,,0.40,,,,,,,,,1.49,,,14.72,,,,,,,10.19,,,4.76,,,,,0.27,53.24,,,,,,,,,,,,,,,8.40,,,,,,,,18.51,,,,,,,,,,,,2.26,,,,0.51,,,,,,11.48,63.06,17.72,,,,,0.99,,,,,,,,,5.01,241.33
1578261907000,0.55,,,126.09,4.36,,,16.88,,0.03,,,,,,,,,0.73,,,4.17,,,,,,,10.07,44.08,9.80,4.34,,,,,,40.70,29.50,,,,,,,26.85,,,,,,,19.50,,,,,,,,7.61,,,,,,,,,,,,0.42,,,,,,,,,,9.83,88.98,,,,,1.03,0.31,,,,,,,,,32.87,524.24
1578327837000,19.36,,,236.34,3.90,,,68.36,,0.88,,,,,,,23.85,,8.49,,,207.39,,,,,,,18.45,61.02,,10.81,,,0.00,,,27.84,21.19,,,,,,,37.58,,,,,,,118.85,,60.60,,,,,,31.62,,,,,,,,,,,,0.09,,,,,,,,,,40.03,177.47,23.52,,,,1.74,0.29,,,128.43,,,,,,45.88,388.50
1578393679000,8.38,,,124.95,19.12,,,133.05,,7.73,,,,,,,,,12.47,,,28.17,,,,,,,14.94,25.77,74.58,94.32,,,,,6.79,34.76,22.00,,,,,,,140.08,,34.86,,,,,274.77,,,,,,,,23.05,,,,,,,,,,,,0.86,,,,,,,,,,40.51,36.18,7.33,,,,1.44,4.11,,,14.06,,,,,,,517.56
1578459841000,16.55,,,284.15,14.42,,,114.26,,0.89,,,,,,,12.17,,7.11,,,7.21,,,,,,,24.94,14.99,26.47,3.66,,,,,15.09,100.16,,,,,,,,28.41,,97.96,177.48,,17.82,,601.07,,,,,,,,6.85,,,,,,,,,,,,0.03,,,,,,,,,,67.23,150.04,3.24,,,,57.29,14.87,,,7.01,,,,,,47.84,561.57
1578526345000,29.54,,,315.50,7.83,,,344.79,,5.82,,,,,,,,,12.32,,,38.87,,,,,,,15.08,22.54,20.23,7.58,,,,,31.04,20.32,24.04,,,,,,,7.80,,,419.15,,,,275.21,,,,,,,,,,,,,,,,,,,,3.32,,,,0.10,,,,,,13.98,100.69,,,,,22.65,5.11,,,,,,,,,46.16,713.96
1578592894000,23.99,,,165.41,40.48,,,26.26,,8.90,,,,,25.10,,,,3.57,,,,,,,,,,8.38,,,8.90,,,,,0.08,1.69,46.35,,,,,,,6.59,,,193.18,,,,9.47,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,66.82,9.16,3.71,,,,0.51,4.02,,,,,,,,,35.20,364.61
1578658814000,24.42,,,90.25,,,,130.10,,11.83,,,,,,,,,8.77,,,6.30,,,,,,,16.83,,,4.70,,,,,16.20,14.26,,,,,,,,21.81,,,199.13,,,,14.41,,,,,,,,46.04,,,,,,,,,,,,,,,,,,,,,,50.77,44.54,,,,,1.53,4.84,,,,,,,,,67.24,199.32
1578724741000,27.80,,,373.56,16.08,,,21.32,,2.33,,,,,,,,,9.17,,,10.53,,,,,,,21.61,15.73,,7.52,,,,,0.09,27.38,14.06,,,,,,,3.45,,,406.17,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.29,56.90,,,,,0.15,1.29,,,,,,,,,47.14,539.37
1578790822000,7.73,,,230.96,0.78,,,2.50,,0.16,,,,,,,,,13.63,,,33.63,,,,,,,9.95,8.92,,6.88,,,0.27,,4.15,21.88,,,,,,,,5.62,,,199.60,,,3.21,59.81,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,19.37,36.68,,,,,0.48,3.97,,,,,,,,,43.86,404.51
1578857025000,,,,117.25,,,,43.05,,1.12,,,,,,,,,1.38,,,,,,,,,,13.13,23.09,,3.96,,,,,0.69,0.31,,,,,,,,0.38,,,181.85,,,,10.93,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.41,1.12,,,,,0.70,2.64,,,,,,,,,,205.75
1578923015000,0.21,,,63.14,0.30,,,37.44,,0.28,,,,,,,,,,,,13.43,,,,,,,11.42,12.37,5.72,2.58,,,,,1.83,5.90,12.04,,,,,,,2.68,,,152.79,,,,88.24,,,,,,,,20.70,,,,,,,,,,,,0.00,,,,,,,,,,6.31,13.07,,,,,3.68,0.69,,,,,,,,,20.36,265.58
1578989540000,2.91,,,364.57,,,,77.36,,0.14,,,,,,,,,2.08,,,44.03,,,,,,,4.81,7.46,,14.93,,,,,1.06,18.18,,,,,,,,15.27,,,208.03,,,,110.08,,17.39,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,31.16,12.03,7.61,,,,1.10,0.63,,,7.00,,,,,,27.57,526.02
1579055596000,127.51,0.04,,1010.16,0.61,,,51.58,,18.91,,,,,,,9.43,,5.67,,,22.09,,,,,,,65.47,127.76,44.75,24.40,,,,,27.62,179.53,108.34,,,,,,,60.59,,,271.51,,58.75,,258.19,,24.82,,,,,,50.35,,,,,,,,,,,,1.96,,,,0.05,,,,,,89.57,222.82,47.03,,,,12.23,5.17,,,163.93,,,,,,372.63,1264.42
1579122050000,16.88,0.02,,1195.13,,,,119.15,,1.63,,,,,,,,,,,,26.27,,,,,5.00,,39.57,165.57,10.89,12.99,,,,,8.26,78.26,282.00,,,1798.11,,,,12.74,,,,,237.00,,374.30,,,,,,,,21.52,,,,,,,,,,,,5.72,,,,0.92,,,,,,114.93,136.54,,,,,0.44,21.05,,,274.72,,,,,,76.26,600.34
1579188604000,253.84,5.81,,645.52,2.74,,,115.47,,0.63,,,,,,,,,,,,48.63,,,,,,,21.15,4.67,0.53,48.87,,,,,6.68,41.36,,,,,,,,39.84,,,18.39,,5.02,,267.94,,,,,,,,17.27,,,,,,,,,,,,5.49,,,,,,,,,,49.21,83.20,,,,,15.43,9.33,,,129.35,,,,,,105.74,674.07
1579254375000,268.29,0.12,,544.70,1.30,,,56.11,,7.89,,,,,,,5.11,320.73,5.48,,,5.75,,,,,4.71,,66.00,49.37,11.89,50.24,,,,,0.84,81.55,55.00,,,,,,,37.63,,,616.41,,,,365.10,,36.38,,,,,,,,,,,,,,,,,,5.14,,48.62,,,,,,,,42.64,99.40,6.69,,,33.13,,1.70,,,127.39,,,,,,78.75,811.71
1579320115000,5.35,0.57,,288.45,0.35,,,58.88,,5.49,,,,,95.66,,16.10,,23.48,,,3.28,,,,,0.47,,25.83,86.77,31.79,20.02,,,,,0.45,133.97,,,,,,,,27.61,,,562.18,,9.29,,488.90,,,,,,,,,,,,,,,,,,,,1.81,,,,0.00,,,,,,61.08,16.62,,,,,,3.77,,,70.95,,,,,,77.14,765.88
1579386588000,177.93,0.03,,366.29,,,,75.35,,6.14,,,,,,,,,19.96,,,11.92,,,,,29.09,,39.17,30.60,26.45,51.99,,,,,,64.61,30.11,,,,,,,79.48,,,683.08,,42.86,,498.88,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,95.85,62.52,,,,0.12,3.31,14.37,,,74.63,,,,,,22.45,521.81
1579453251000,21.69,,,217.25,,,,210.41,,0.56,,,,,,,28.88,,3.05,,,5.94,,,,,20.72,,34.92,72.76,33.85,0.02,,,,,2.02,53.20,101.99,,,,,,,102.96,,,562.44,,10.04,,464.49,,,,,,,,122.00,,,,,,,,,,,,1.05,,,,3.55,,,,,,33.95,111.43,7.09,,,,9.33,1.04,,,68.39,,,,,,65.68,485.17
1579518909000,317.06,,,222.33,1.93,,,161.46,,0.47,,,,,,,,,18.15,,,2.37,,,,,0.01,15.92,22.32,,29.15,13.89,,,,,14.66,18.03,58.24,,,,,,,9.80,,,156.08,,67.94,0.12,136.10,,,,,,,,,,,,,,,,,,,,0.07,,,,2.25,,,,,,2.25,,,,,,,0.00,,,12.06,,,,,,10.39,321.08
1579584998000,,1.89,,159.12,,,,27.02,,2.20,,,,,,,,,12.31,,,3.43,,,,,0.79,,32.81,38.52,,0.87,,,0.95,,6.21,22.51,,,,,,,,10.56,,,208.50,,,,261.96,,,,,,,,,,,,,,,,,,,,0.41,,,,3.64,,,,,,19.13,0.80,3.99,,,,1.43,7.23,,,36.06,,,,,,18.70,420.13
1579650516000,2.83,,,348.01,,,,53.75,,4.28,,,,,,,,,2.99,,,8.86,,,,,,,27.32,24.75,,1.43,,,,,0.02,15.04,31.53,,,,,,,16.76,,,248.70,,39.00,,161.27,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.04,40.02,,,,,,14.00,,,65.73,,,,,,53.95,956.56
1579717286000,30.08,2.06,,220.19,,,,13.32,,7.65,,,,,,,,,,,,16.32,,,,,,,21.80,40.15,,13.28,,,,,,36.10,39.02,,,,,,,17.52,,,107.72,,29.89,,276.19,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,8.91,30.58,,,,,,,,,59.33,,,,,,28.55,638.48
1579783170000,14.48,0.07,,146.64,,,,39.61,,1.37,,,,,,,,,6.75,,,0.79,,,,,,137.21,,11.50,,22.45,,,,,0.17,69.49,10.04,,,,,,,0.45,,,187.47,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,28.82,10.27,13.36,,,,,0.70,,,36.02,,,,,,7.23,368.10
1579848954000,5.00,1.00,,145.06,1.38,,,11.10,,6.00,,,,,,,,,16.00,,,25.34,0.06,,,,9.86,38.72,28.62,29.43,,18.24,,,,,0.01,35.30,10.00,,,,,,,1.86,,,372.15,,29.25,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,16.70,0.13,,,,,,0.61,,,37.24,,,,,,27.52,690.72
1579915579000,0.53,0.04,,311.79,,,,79.96,,0.00,,,,,,,,,,,,0.38,,,,,20.77,,29.12,,,7.96,,,,,0.02,68.61,1.21,,,,,,,7.85,,,440.87,,,,,,40.00,,,,,,13.52,,,,,,,,,,,,0.32,,,,,,,,,,17.54,22.40,3.43,,,4.77,2.41,1.93,,,37.34,,,,,,37.25,540.49
1579982233000,0.62,0.20,,147.93,,,,26.00,,3.15,,,,,,,5.53,,,,,5.96,,,,,,,29.39,6.06,,0.75,,,0.10,,,45.21,24.00,,,,,,,2.11,,,86.10,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,3.38,55.46,,,,,9.87,0.33,,,25.00,,,,,,122.51,451.53
1580049245000,,,,95.62,6.93,,,13.18,,0.00,,,,,,,,,,,,10.35,,,,,0.05,,17.37,,,3.25,,,,,1.37,19.45,,,,,12.22,,,3.06,,,138.59,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.32,15.21,,,,,,,,,,,,,,,15.87,263.16
1580114658000,18.17,0.26,,136.35,,,,22.67,,0.93,,,,,,,,,3.05,,,1.33,,,,,1.30,,23.00,,,21.03,,,,,4.51,18.98,,,,,12.23,,,6.11,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,13.32,9.52,,,,,0.01,,,,6.11,,,,,,,339.40
1580180893000,53.47,0.90,,403.58,,0.38,,79.53,,0.75,,,,,,,,,5.80,,,19.22,0.01,,,,,,36.95,31.93,92.97,80.49,,,,,0.50,32.69,12.05,,,,,,,33.94,,,354.39,,19.80,0.26,,,33.08,,,,,,33.33,,,,,4.66,,,,,,,6.14,,,,,,,,,,32.64,22.39,,,,,0.50,0.50,,,23.46,,,,,,56.83,903.78
1580247630000,7.07,,,246.42,1.54,,,44.50,,0.01,,,,,,,,,,,,7.34,0.16,,,,,,22.65,,,7.67,,,,,5.91,42.38,9.54,,,,,,,,,,289.90,,,,,,,,,,,,,,,,,10.92,,,,,,,1.01,,,,,,,,,,24.06,,,,,0.08,,0.08,,,5.77,,,,,,5.75,518.43
1580313366000,100.49,,,181.04,1.39,,,69.70,,0.66,,,,,,,4.95,,,,,25.09,0.15,,,,,,14.06,9.59,,1.96,,,,,0.25,44.61,20.11,,,,,,,,,,204.02,,,,,,17.02,,,,,,,,,,,6.04,,,,,,,0.19,,,,,,,,,,16.08,39.50,8.01,,,0.01,3.67,,,,39.87,,,,,,94.64,383.83
1580380051000,39.32,0.60,,182.10,,,,45.56,,0.26,,,,,,,,,,,,13.00,0.03,,,,0.04,,5.69,,,17.74,,,0.01,,1.81,45.00,,,,,,,,,,,136.79,,,,,,,,,,,,,,,,,13.58,,,,,,,0.15,,,,0.90,,,,,,43.18,8.14,,,,,5.61,1.80,,,34.71,,,,,,4.86,345.35
1580446477000,157.05,0.55,,293.54,18.84,,,88.02,,3.96,,,,,,,,,2.80,,,20.83,0.16,,,,2.82,,33.15,24.93,38.46,18.76,,,,,4.01,60.11,34.00,,,,,,,,,,436.10,,,,,,13.63,,,,,,,,,,,27.31,,,,,,,0.13,,,,0.28,,4.20,,,,92.28,78.29,,,,,1.15,22.58,,,17.12,,,,,,71.13,1089.09
1580512997000,45.36,0.08,,185.75,,0.08,,63.45,,1.52,,,,,,,,,5.56,,,3.96,0.37,,,,0.17,,11.30,1.51,,1.97,,,,,4.34,74.76,,,,6.08,,,,1.00,,,16.67,,,,,,,,,,,,,,,,,14.27,,,,,,,0.12,,,,0.52,,4.00,,,,54.17,34.34,,,,,0.59,14.17,,,,,,,,,37.78,453.32
1580579921000,23.15,,,234.79,,5.30,,33.38,,0.01,,,,,,,3.03,,,,,4.71,,,,,5.02,,27.62,41.18,2.60,0.94,,0.20,,,9.76,82.32,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,18.62,,,,,,,2.16,,,,0.02,,4.00,,,,3.66,87.44,,,,,0.17,5.87,,,,,,,,,74.41,518.23
1580645575000,25.27,,,525.91,,,,20.13,,0.02,,,,,16.00,,,,,,,0.83,,,,,7.44,15.07,36.09,71.18,73.00,26.64,,,,,2.17,65.20,14.57,,,264.77,,,,,,,,,,,,,,,,,,,,,26.61,,,1.04,,,,,,,0.32,,,,0.08,,,,,,24.06,85.47,6.87,,,,12.65,22.72,,,54.14,,,,,,20.64,1026.87
1580711822000,186.83,0.05,,243.34,,,,63.56,,1.57,,,,,,,2.88,,,,,22.09,,,,,6.92,,33.72,181.86,43.24,12.27,,,5.24,,,62.37,102.77,,,,,,,,,,,,29.50,,,,,,,,,,,,4.51,,,0.78,,,,,,,2.76,,,,3.54,,,,,,22.17,117.46,13.80,,,,0.28,,,,21.05,,,,,,97.74,895.44
1580778615000,98.58,,,481.85,3.03,,,73.38,,,,,,,,,,,5.30,230.99,,6.18,0.02,,,,10.88,,42.55,106.41,42.04,38.32,,,,,0.01,11.19,,,,,,,,,,,,,,1.53,,,13.09,,,,,,,,8.92,,,25.69,,,,,,,1.95,,,,4.08,,20.00,,,,11.16,154.02,,,,,3.71,0.71,,,79.82,,,,,,116.75,1536.78
1580844182000,182.45,0.46,,222.81,,,,65.32,11.15,0.03,,,,,,,,,4.29,351.12,,4.26,,,,,7.42,,37.46,79.57,48.49,24.16,,,,,,41.22,,,,,,,,,,,84.17,,,,,,,,,,,,,,,,,0.06,,,,,,,1.13,,,,4.62,,,,,,35.56,16.96,,,,2.68,,0.15,,,10.76,,,,,,,498.19
1580910496000,31.74,,,208.77,4.10,,,21.00,0.80,6.91,,,,,,,,,4.26,512.93,,30.33,,,,,2.10,,36.89,5.50,,25.05,,,,,,43.13,30.00,,,,,,,,,,256.80,,,,,,,,,,,,,,20.31,,,31.62,,,,,,,,,,,9.72,,,,,,22.46,26.91,,,,,,2.59,,,15.58,,,,,,58.00,985.13
1580977343000,185.11,1.58,,442.94,3.00,,,60.19,,0.00,,,,,,,,,4.99,377.60,,1.84,,,,,2.98,,62.83,186.41,65.61,17.73,,,,,,67.80,,,,,,,,,,,344.95,,10.05,,,,13.15,,,,,,,,,,,3.48,,,,,,,0.09,,,,40.41,,17.00,,,,25.47,72.88,2.78,,,,0.55,6.90,,,59.08,,,,,,158.86,1346.31
1581043789000,336.28,6.86,,513.14,2.87,,,82.73,,0.69,,,,,,,9.55,,16.40,505.07,,16.44,15.65,,,,70.98,,45.90,242.63,88.06,30.29,,,,,17.09,57.17,28.50,,,,16.00,,,,,,520.13,,186.67,,,,24.91,,,,,,,,34.11,,,0.52,,,,,,,11.68,,,,,,,,,,63.41,38.60,,,,,0.51,0.40,,,103.57,,,,,,174.92,2127.05
1581110121000,146.36,0.02,,404.09,5.18,1.98,,84.51,,0.55,,,,,,,,,,472.54,,0.05,14.08,,,,136.64,,24.67,12.35,,48.91,,,7.74,,16.32,72.91,5.50,,,,,,,,,,371.03,,,15.69,,,22.58,,,,,,,,,,,6.10,,,,,,,0.55,,,,,,39.75,27.71,,,43.21,14.08,,,,,0.66,4.50,,,109.01,,,,,,77.10,768.35
1581177428000,3.82,0.00,,192.71,,0.83,,36.51,,0.02,,,,,,,,,,480.34,,0.76,,,,,29.79,,41.41,,,19.02,,,,,1.04,62.52,10.04,,,,,,,,,,403.41,,,0.33,,,,,,,,,,,,,,21.47,,,,,,,0.76,,,,0.32,,,36.33,,,42.94,47.31,,,,,0.84,0.03,,,40.51,,,,,,146.93,467.55
1581243665000,2.18,,,538.69,13.47,0.17,,136.31,39.88,2.94,,,,,,,,,,365.51,,0.44,109.24,,,,33.36,17.40,27.56,,73.38,14.10,,,,,3.19,11.01,17.08,,,,,,,,,20.00,235.08,,,0.01,,,21.95,,,,,,,,,,,5.49,,,,,,,5.90,,,,,,,60.11,,,22.97,27.38,,,,46.58,6.82,1.49,,,26.81,,,,,,66.59,1239.18
1581310184000,69.52,0.00,,1341.67,,,,60.96,35.83,5.05,,,,,86.75,,17.37,,,3016.02,,1.95,22.86,,,,24.66,65.09,10.97,278.70,835.53,10.66,,,,,0.03,48.68,16.00,,,,109.76,,,,,,163.35,,283.75,,,,,,,,,,,,145.42,,,40.16,,,,,,,0.60,,,,1.65,,8.53,23.50,,,,300.47,,464.05,,51.13,2.38,0.20,,,57.45,,,,,18.88,116.20,1289.46
1581375300000,51.23,1.04,,388.80,0.76,,,108.34,77.59,0.09,,,,,,,,,4.59,331.61,,2.06,0.91,,,,10.93,,42.41,52.72,116.61,22.28,,,,,1.90,8.08,14.07,,,,45.08,,160.37,,,,380.80,,,5.50,,,15.00,,,,,,,,,,,,,,,,,,2.86,,,,155.69,,8.00,35.56,,,,49.25,,56.71,,0.89,12.03,11.11,,,13.65,,,,,,128.36,1158.36
1581441429000,0.46,3.40,,514.10,6.90,,,135.47,65.46,9.72,,,,,,,,,7.79,554.84,,0.85,,,,,12.60,,42.88,169.03,18.36,7.46,,,,,13.72,19.55,72.55,,,,35.46,,,,,,447.03,,39.00,,,,28.00,,,,,,,,19.48,,,12.53,,,,,,,32.32,,,,69.50,,,60.05,,,,164.19,5.44,31.25,,,,11.50,,,53.90,,,,,,83.25,1698.08
1581508790000,205.61,,,778.11,2.92,0.01,,153.26,,7.23,,,,,,,,,,1387.96,,55.25,,,,,24.60,10.11,72.90,,291.22,130.57,28.20,,,,56.17,91.69,15.56,,,,104.60,,,,,,662.51,,10.54,0.14,,,41.04,,,,,,,,37.18,,,58.93,,,,,,,8.31,,,,61.27,,,63.33,,,,202.16,3.96,86.15,,,0.96,6.69,,,159.83,,,,,,36.14,1456.67
1581574720000,27.95,,,384.88,1.91,1.93,,128.18,,6.54,,,,,,,,,7.55,979.80,,47.02,16.02,,,,90.65,96.38,80.72,,18.58,30.63,45.20,,,,32.22,68.74,32.00,,,,21.99,,,,,35.00,789.82,,33.43,7.78,,,50.00,,,,,,,,107.13,,,92.92,,,,,,,33.92,,,,11.21,,,64.20,,,,124.25,4.93,144.77,,,0.98,6.00,,,144.03,,,,,,220.55,1848.33
1581641265000,14.90,12.71,,399.50,2.01,0.61,,204.42,55.48,4.15,,,,,,,,,3.79,796.20,,0.89,25.47,,,,95.76,49.50,42.55,,17.44,7.96,58.04,8.02,,,21.12,70.58,79.78,,,,18.56,,,,,,949.90,,40.19,2.67,,,,,,,,,,,24.45,,,8.17,,,,,,,8.37,,,,44.21,,76.00,98.56,,,,133.34,2.79,83.63,,,5.92,0.11,,,49.33,,,,,,246.89,965.46
