timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1577573599000,,5.68,,,,,,,0.40,23.01,,1.72,,,,,8.98,,,,,,25.45,,,,,,,,,,,,,,63.16,,,0.47,,,,,,,,,,,,0.18,,0.31,,,,,,,,,,,,,,,15.74,16.99,,,,,,,,1.86,,3.03,,,,,,,127.83,,,,,,,,,,,,,,,,,,161.70
1577659927000,,56.57,,,,,,,0.48,6.86,,15.52,,,,,,,,,,,5.13,,,,,,,,,,,,,,100.81,,184.49,8.39,,,2.70,,,,,,,,,17.64,,22.74,,,,,,,,,,,,,3.77,,59.00,54.81,,,,40.78,,,,15.57,,86.96,,,,,,,405.24,,,,,,,,,,,,,,,,,,481.43
1577746179000,,72.75,,,,,,,5.93,22.24,,21.03,,,,,7.78,,,,,,15.41,,,,80.15,30.08,,,,,,,,,89.72,,37.05,,,,3.97,,,,,,,,,4.24,,6.15,,,,,,,,,,,,,5.28,,96.55,,,,,,,,,4.08,,17.72,,,,,,,256.76,,,,,,,,,,,,,,,,,,301.07
1577832303000,,45.84,,,,,,,0.97,24.13,,12.36,,,,,31.73,,,,,,5.13,,,,194.84,114.98,,,,,,,,,83.11,0.08,,,,26.50,1.97,,,,,,,,,6.63,100.00,0.12,,,,,,13.55,2.16,,,,,,,,3.53,19.11,,,,39.83,,,,3.83,,11.39,,,,,,,305.93,,,,,,,,,,,,,,,,,,486.96
1577918935000,,4.81,,,,,,,1.85,50.49,,17.76,,,,,,,,,,,7.13,,,,122.41,46.27,,,,,,,,,36.19,,77.24,0.16,,,2.76,,,,,,,,,63.33,400.00,,,,,,,,,,,,,,2.27,,,35.95,,,,,9.76,,,36.49,,45.85,,,,,,,312.50,,,,,,,,,,,,,,,,,,434.34
1577997589000,,13.44,,,,,,,3.13,12.34,,10.73,,,,,,,,,,,7.90,,,,1.04,15.63,,,,,,,,,65.80,0.45,,,,,3.24,,,,,,,,,13.47,100.00,1.93,,,,,,,7.42,,,,,,11.57,,,16.66,,,,0.10,5.59,,,9.57,,41.11,,,,,,,187.82,,0.16,,,,,,,,,,,,,,,,533.86
1578063677000,,1.53,,,,,,,2.76,223.47,,21.30,,,,,,,,,,,2.70,,,,14.06,62.37,,,,,,,,,227.85,,,0.08,,0.16,5.78,,,,,,,,,54.76,,6.17,,,,,,24.35,2.62,,,,,,3.77,,,159.71,,,,449.42,,,,1.19,,12.20,,,,,,,333.25,,26.93,,,,,,,,,,,,,,,,631.68
1578129566000,,,,,,,,,,8.81,,17.14,,,,,18.10,,,,,,,,,,,,,,,,,,,,43.91,,,25.15,,0.25,2.06,,,,,,,,,,,2.00,,,,,,,,,,,,,2.99,,,51.52,,,,3.21,5.33,,,0.75,,6.00,,,,,,,111.95,,,,,,,,,,,,,,,,,,244.86
1578195701000,,,,,,,8.40,,2.26,9.78,,10.19,,,,,,,,,,,11.48,,,,,,,,,,,,,0.51,63.06,,,0.99,,0.27,,,,,,,,,,14.72,,4.76,,,,,,,17.72,,,,,,1.49,,,5.01,,,,3.87,,,,0.40,,53.24,,,,,,,106.99,,18.51,,,,,,,,,,,,,,,,241.33
1578261907000,,26.85,,,,9.80,19.50,,0.42,16.88,,10.07,,,,,44.08,,,,,,9.83,,,,29.50,,,,,,,,,,88.98,,,0.31,,,4.36,,,,,,,,,4.17,,4.34,,,,,,,,,,,,,0.73,,,32.87,,,,0.55,1.03,,,0.03,,40.70,,,,,,,126.09,,7.61,,,,,,,,,,,,,,,,524.24
1578327837000,,37.58,,,,,118.85,,0.09,68.36,,18.45,,,,,61.02,,,,,,40.03,,,,21.19,128.43,,,,,,,60.60,,177.47,0.00,,0.29,,,3.90,,,,,,,,,207.39,,10.81,,,,,,23.85,23.52,,,,,,8.49,,,45.88,,,,19.36,1.74,,,0.88,,27.84,,,,,,,236.34,,31.62,,,,,,,,,,,,,,,,388.50
1578393679000,,140.08,,,,74.58,274.77,,0.86,133.05,,14.94,,,,,25.77,,,,,,40.51,,,,22.00,14.06,,,,,,,,,36.18,,34.86,4.11,,6.79,19.12,,,,,,,,,28.17,,94.32,,,,,,,7.33,,,,,,12.47,,,,,,,8.38,1.44,,,7.73,,34.76,,,,,,,124.95,,23.05,,,,,,,,,,,,,,,,517.56
1578459841000,,28.41,,,,26.47,601.07,,0.03,114.26,,24.94,,,,,14.99,,,,,,67.23,177.48,,,,7.01,,,,,,,,,150.04,,97.96,14.87,,15.09,14.42,,,,,,,,,7.21,,3.66,,,,,,12.17,3.24,,,,17.82,,7.11,,,47.84,,,,16.55,57.29,,,0.89,,100.16,,,,,,,284.15,,6.85,,,,,,,,,,,,,,,,561.57
1578526345000,,7.80,,,,20.23,275.21,,3.32,344.79,,15.08,,,,,22.54,,,,,,13.98,419.15,,,24.04,,,,,,,,,0.10,100.69,,,5.11,,31.04,7.83,,,,,,,,,38.87,,7.58,,,,,,,,,,,,,12.32,,,46.16,,,,29.54,22.65,,,5.82,,20.32,,,,,,,315.50,,,,,,,,,,,,,,,,,,713.96
1578592894000,,6.59,,,,,9.47,,0.21,26.26,,8.38,,,,,,,,,,,66.82,193.18,,,46.35,,,,,,,,,,9.16,,,4.02,,0.08,40.48,,,,,,,,,,,8.90,,,,,,,3.71,,,,,,3.57,,,35.20,,,,23.99,0.51,,,8.90,,1.69,,,,,,25.10,165.41,,,,,,,,,,,,,,,,,,364.61
1578658814000,,21.81,,,,,14.41,,,130.10,,16.83,,,,,,,,,,,50.77,199.13,,,,,,,,,,,,,44.54,,,4.84,,16.20,,,,,,,,,,6.30,,4.70,,,,,,,,,,,,,8.77,,,67.24,,,,24.42,1.53,,,11.83,,14.26,,,,,,,90.25,,46.04,,,,,,,,,,,,,,,,199.32
1578724741000,,3.45,,,,,37.11,,,21.32,,21.61,,,,,15.73,,,,,,59.29,406.17,,,14.06,,,,,,,,,,56.90,,,1.29,,0.09,16.08,,,,,,,,,10.53,,7.52,,,,,,,,,,,,,9.17,,,47.14,,,,27.80,0.15,,,2.33,,27.38,,,,,,,373.56,,,,,,,,,,,,,,,,,,539.37
1578790822000,,5.62,,,,,59.81,,0.42,2.50,,9.95,,,,,8.92,,,,,,19.37,199.60,,,,,3.21,,,,,,,,36.68,0.27,,3.97,,4.15,0.78,,,,,,,,,33.63,,6.88,,,,,,,,,,,,,13.63,,,43.86,,,,7.73,0.48,,,0.16,,21.88,,,,,,,230.96,,,,,,,,,,,,,,,,,,404.51
1578857025000,,0.38,,,,,10.93,,0.37,43.05,,13.13,,,,,23.09,,,,,,0.41,181.85,,,,,,,,,,,,,1.12,,,2.64,,0.69,,,,,,,,,,,,3.96,,,,,,,,,,,,,1.38,,,,,,,,0.70,,,1.12,,0.31,,,,,,,117.25,,,,,,,,,,,,,,,,,,205.75
1578923015000,,2.68,,,,5.72,88.24,,0.00,37.44,,11.42,,,,,12.37,,,,,,6.31,152.79,,,12.04,,,,,,,,,,13.07,,,0.69,,1.83,0.30,,,,,,,,,13.43,,2.58,,,,,,,,,,,,,,,,20.36,,,,0.21,3.68,,,0.28,,5.90,,,,,,,63.14,,20.70,,,,,,,,,,,,,,,,265.58
1578989540000,,15.27,,,,,110.08,,0.03,77.36,,4.81,,,,,7.46,,,,,,31.16,208.03,,,,7.00,,,,,,,17.39,,12.03,,,0.63,,1.06,,,,,,,,,,44.03,,14.93,,,,,,,7.61,,,,,,2.08,,,27.57,,,,2.91,1.10,,,0.14,,18.18,,,,,,,364.57,,,,,,,,,,,,,,,,,,526.02
1579055596000,,60.59,,,,44.75,258.19,,1.96,51.58,,65.47,,,,,127.76,,,,,,89.57,271.51,,,108.34,163.93,,,,,,,24.82,0.05,222.82,,,5.17,,27.62,0.61,,,,,,,,,22.09,,24.40,,,,,,9.43,47.03,,,,58.75,,5.67,,,372.63,,,,127.51,12.23,,,18.91,,179.53,,,,,,,1010.16,,50.35,,,,,,,,,,,,,,0.04,,1264.42
1579122050000,,12.74,,,,10.89,374.30,,5.72,119.15,,39.57,,,,,165.57,,,,,,114.93,,,,282.00,274.72,,,,,,,,0.92,136.54,,,21.05,,8.26,,,,,,,,,,26.27,,12.99,,,,,,,,,,,237.00,,,,,76.26,,,,16.88,0.44,,,1.63,,78.26,,,,,,,1195.13,,21.52,,,,5.00,,,,,,,,,,0.02,1798.11,600.34
1579188604000,,39.84,,,,0.53,267.94,,5.49,115.47,,21.15,,,,,4.67,,,,,,49.21,18.39,,,,129.35,,,,,,,,,83.20,,,9.33,,6.68,2.74,,,,,,,,,48.63,,48.87,,,,,,,,,,,5.02,,,,,105.74,,,,253.84,15.43,,,0.63,,41.36,,,,,,,645.52,,17.27,,,,,,,,,,,,,,5.81,,674.07
1579254375000,,37.63,,,,11.89,365.10,,5.14,56.11,,66.00,,,,,49.37,,,,,,42.64,616.41,,,55.00,127.39,,,,,,320.73,36.38,,99.40,,,1.70,,0.84,1.30,,,,,,,,,5.75,,50.24,,,,,,5.11,6.69,33.13,,,,,5.48,,,78.75,,,,268.29,,,,7.89,,81.55,,,,,48.62,,544.70,,,,,,4.71,,,,,,,,,,0.12,,811.71
1579320115000,,27.61,,,,31.79,488.90,,1.81,58.88,,25.83,,,,,86.77,,,,,,61.08,562.18,,,,70.95,,,,,,,,0.00,16.62,,,3.77,,0.45,0.35,,,,,,,,,3.28,,20.02,,,,,,16.10,,,,,9.29,,23.48,,,77.14,,,,5.35,,,,5.49,,133.97,,,,,,95.66,288.45,,,,,,0.47,,,,,,,,,,0.57,,765.88
1579386588000,,79.48,,,,26.45,498.88,,,75.35,,39.17,,,,,30.60,,,,,,95.85,683.08,,,30.11,74.63,,,,,,,,,62.52,,,14.37,,,,,,,,,,,,11.92,,51.99,,,,,,,,0.12,,,42.86,,19.96,,,22.45,,,,177.93,3.31,,,6.14,,64.61,,,,,,,366.29,,3.53,,,,29.09,,,,,,,,,,0.03,,521.81
1579453251000,,102.96,,,,33.85,464.49,,1.05,210.41,,34.92,,,,,72.76,,,,,,33.95,562.44,,,101.99,68.39,,,,,,,,3.55,111.43,,,1.04,,2.02,,,,,,,,,,5.94,,0.02,,,,,,28.88,7.09,,,,10.04,,3.05,,,65.68,,,,21.69,9.33,,,0.56,,53.20,,,,,,,217.25,,122.00,,,,20.72,,,,,,,,,,,,485.17
1579518909000,,9.80,,,,29.15,136.10,,0.07,161.46,,22.32,,,,,,,,,,,2.25,156.08,,,58.24,12.06,0.12,,,,,,,2.25,,,,0.00,,14.66,1.93,,,,,,,,,2.37,,13.89,,,,,,,,,,,67.94,,18.15,,,10.39,,,,317.06,,,,0.47,,18.03,,,,,,,222.33,,,,,,0.01,,,,,,,,,15.92,,,321.08
1579584998000,,10.56,,,,,261.96,,0.41,27.02,,32.81,,,,,38.52,,,,,,19.13,208.50,,,,36.06,,,,,,,,3.64,0.80,0.95,,7.23,,6.21,,,,,,,,,,3.43,,0.87,,,,,,,3.99,,,,,,12.31,,,18.70,,,,,1.43,,,2.20,,22.51,,,,,,,159.12,,,,,,0.79,,,,,,,,,,1.89,,420.13
1579650516000,,16.76,,,,,161.27,,0.60,53.75,,27.32,,,,,24.75,,,,,,3.04,248.70,,,31.53,65.73,,,,,,,,,40.02,,,14.00,,0.02,,,,,,,,,,8.86,,1.43,,,,,,,,,,,39.00,,2.99,,,53.95,,,,2.83,,,,4.28,,15.04,,,,,,,348.01,,,,,,,,,,,,,,,,,,956.56
1579717286000,,17.52,,,,,276.19,,,13.32,,21.80,,,,,40.15,,,,,,8.91,107.72,,,39.02,59.33,,,,,,,,,30.58,,,,,,,,,,,,,,,16.32,,13.28,,,,,,,,,,,29.89,,,,,28.55,,,,30.08,,,,7.65,,36.10,,,,,,,220.19,,9.90,,,,,,,,,,,,,,2.06,,638.48
1579783170000,,0.45,,,,,,,,39.61,,,,,,,11.50,,,,,,28.82,187.47,,,10.04,36.02,,,,,,,,,10.27,,,0.70,,0.17,,,,,,,,,,0.79,,22.45,,,,,,,13.36,,,,,,6.75,,,7.23,,,,14.48,,,,1.37,,69.49,,,,,,,146.64,,20.88,,,,,,,,,,,,,137.21,0.07,,368.10
1579848954000,,1.86,,,,,,,6.19,11.10,,28.62,,0.06,,,29.43,,,,,,16.70,372.15,,,10.00,37.24,,,,,,,,,0.13,,,0.61,,0.01,1.38,,,,,,,,,25.34,,18.24,,,,,,,,,,,29.25,,16.00,,,27.52,,,,5.00,,,,6.00,,35.30,,,,,,,145.06,,,,,,9.86,,,,,,,,,38.72,1.00,,690.72
1579915579000,,7.85,,,,,,,0.32,79.96,,29.12,,,,,,,,,,,17.54,440.87,,,1.21,37.34,,,,,,,40.00,,22.40,,,1.93,,0.02,,,,,,,,,,0.38,,7.96,,,,,,,3.43,4.77,,,,,,,,37.25,,,,0.53,2.41,,,0.00,,68.61,,,,,,,311.79,,13.52,,,,20.77,,,,,,,,,,0.04,,540.49
1579982233000,,2.11,,,,,,,0.18,26.00,,29.39,,,,,6.06,,,,,,3.38,86.10,,,24.00,25.00,,,,,,,,,55.46,0.10,,0.33,,,,,,,,,,,,5.96,,0.75,,,,,,5.53,,,,,,,,,,122.51,,,,0.62,9.87,,,3.15,,45.21,,,,,,,147.93,,,,,,,,,,,,,,,,0.20,,451.53
1580049245000,,3.06,,,,,,,0.12,13.18,,17.37,,,,,,,,,,,0.32,138.59,,,,,,,,,,,,,15.21,,,,,1.37,6.93,,,,,,,,,10.35,,3.25,,,,,,,,,,,,,,,,15.87,12.22,,,,,,,0.00,,19.45,,,,,,,95.62,,,,,,0.05,,,,,,,,,,,,263.16
1580114658000,,6.11,,,,,,,0.13,22.67,,23.00,,,,,,,,,,,13.32,96.45,,,,6.11,,,,,,,,,9.52,,,,,4.51,,,,,,,,,,1.33,,21.03,,,,,,,,,,,,,3.05,,,,12.23,,,18.17,0.01,,,0.93,,18.98,,,,,,,136.35,,,,,,1.30,,,,,,,,,,0.26,,339.40
1580180893000,,33.94,,,,92.97,,,6.14,79.53,,36.95,,0.01,,,31.93,,,,,,32.64,354.39,,,12.05,23.46,0.26,,,,,,33.08,,22.39,,,0.50,0.38,0.50,,,,,,,,,,19.22,,80.49,,,,,,,,,,,19.80,,5.80,,,56.83,,,,53.47,0.50,,,0.75,,32.69,,4.66,,,,,403.58,,33.33,,,,,,,,,,,,,,0.90,,903.78
1580247630000,,,,,,,,,1.01,44.50,,22.65,,0.16,,,,,,,,,24.06,289.90,,,9.54,5.77,,,,,,,,,,,,0.08,,5.91,1.54,,,,,,,,,7.34,,7.67,,,,,,,,0.08,,,,,,,,5.75,,,,7.07,,,,0.01,,42.38,,10.92,,,,,246.42,,,,,,,,,,,,,,,,,,518.43
1580313366000,,,,,,,,,0.19,69.70,,14.06,,0.15,,,9.59,,,,,,16.08,204.02,,,20.11,39.87,,,,,,,17.02,,39.50,,,,,0.25,1.39,,,,,,,,,25.09,,1.96,,,,,,4.95,8.01,0.01,,,,,,,,94.64,,,,100.49,3.67,,,0.66,,44.61,,6.04,,,,,181.04,,,,,,,,,,,,,,,,,,383.83
1580380051000,,,,,,,,,0.15,45.56,,5.69,,0.03,,,,,,,,,43.18,136.79,,,,34.71,,,,,,,,0.90,8.14,0.01,,1.80,,1.81,,,,,,,,,,13.00,,17.74,,,,,,,,,,,,,,,,4.86,,,,39.32,5.61,,,0.26,,45.00,,13.58,,,,,182.10,,,,,,0.04,,,,,,,,,,0.60,,345.35
1580446477000,,,,,,38.46,,,0.13,88.02,,33.15,,0.16,,,24.93,,,,,,92.28,436.10,,,34.00,17.12,,,,,,,13.63,0.28,78.29,,,22.58,,4.01,18.84,,,,,,,,,20.83,,18.76,,,,,,,,,4.20,,,,2.80,,,71.13,,,,157.05,1.15,,,3.96,,60.11,,27.31,,,,,293.54,,,,,,2.82,,,,,,,,,,0.55,,1089.09
1580512997000,,1.00,,,,,,,0.12,63.45,,11.30,,0.37,,,1.51,,,,,,54.17,16.67,,,,,,,,,,,,0.52,34.34,,,14.17,0.08,4.34,,,,,,,,,,3.96,,1.97,,,,,,,,,4.00,,,,5.56,,,37.78,,,,45.36,0.59,,,1.52,,74.76,,14.27,,,,,185.75,,,,,,0.17,,,,,,,,,,0.08,6.08,453.32
1580579921000,,,,,,2.60,,,2.16,33.38,,27.62,,,,,41.18,,,,,,3.66,,,,,,,,,,,,,0.02,87.44,,,5.87,5.30,9.76,,,,,,,,,,4.71,,0.94,,,,,,3.03,,,4.00,,10.05,,,,,74.41,,,,23.15,0.17,,,0.01,,82.32,,18.62,0.20,,,,234.79,,,,,,5.02,,,,,,,,,,,,518.23
1580645575000,,,,,,73.00,,,0.32,20.13,,36.09,,,,,71.18,,,,,,24.06,,,,14.57,54.14,,,,,,,,0.08,85.47,,,22.72,,2.17,,,,,,,,,,0.83,,26.64,,,,,,,6.87,,,,,,,,,20.64,,,26.61,25.27,12.65,,,0.02,,65.20,,1.04,,,,16.00,525.91,,,,,,7.44,,,,,,,,,15.07,,264.77,1026.87
1580711822000,,,,,,43.24,,,2.76,63.56,,33.72,,,,,181.86,,,,,,22.17,,,,102.77,21.05,,,,,,,,3.54,117.46,5.24,,,,,,,,,,,,,,22.09,,12.27,,,,,,2.88,13.80,,,,29.50,,,,,97.74,,,4.51,186.83,0.28,,,1.57,,62.37,,0.78,,,,,243.34,,,,,,6.92,,,,,,,,,,0.05,,895.44
1580778615000,,,,,,42.04,,,1.95,73.38,,42.55,,0.02,,,106.41,,,,,,11.16,,,,,79.82,1.53,,,,,,13.09,4.08,154.02,,,0.71,,0.01,3.03,230.99,,,,,,,,6.18,,38.32,,,,,,,,,20.00,,,,5.30,,,116.75,,,8.92,98.58,3.71,,,,,11.19,,25.69,,,,,481.85,,,,,,10.88,,,,,,,,,,,,1536.78
1580844182000,,,,,,48.49,,,1.13,65.32,,37.46,,,,,79.57,,,,,,35.56,84.17,,,,10.76,,,,,,,,4.62,16.96,,,0.15,,,,351.12,,,,,,,,4.26,,24.16,,,,,,,,2.68,,,,,4.29,,,,,,,182.45,,,,0.03,,41.22,,0.06,,,,,222.81,11.15,,,,,7.42,,,,,,,,,,0.46,,498.19
1580910496000,,,,,,,,,,21.00,,36.89,,,,,5.50,,,,,,22.46,256.80,,,30.00,15.58,,,,,,,,9.72,26.91,,,2.59,,,4.10,512.93,,,,,,,,30.33,,25.05,,,,,,,,,,,,,4.26,,,58.00,,,20.31,31.74,,,,6.91,,43.13,,31.62,,,,,208.77,0.80,,,,,2.10,,,,,,,,,,,,985.13
1580977343000,,,,,,65.61,,,0.09,60.19,,62.83,,,,,186.41,,,,,,25.47,344.95,,,,59.08,,,,,,,13.15,40.41,72.88,,,6.90,,,3.00,377.60,,,,,,,,1.84,,17.73,,,,,,,2.78,,17.00,,10.05,,4.99,,,158.86,,,,185.11,0.55,,,0.00,,67.80,,3.48,,,,,442.94,,,,,,2.98,,,,,,,,,,1.58,,1346.31
1581043789000,,,,,,88.06,,,11.68,82.73,,45.90,,15.65,,,242.63,,,,,,63.41,520.13,,,28.50,103.57,,,,,,,24.91,,38.60,,,0.40,,17.09,2.87,505.07,,,,,,,,16.44,,30.29,,,,,,9.55,,,,,186.67,,16.40,,,174.92,16.00,,34.11,336.28,0.51,,,0.69,,57.17,,0.52,,,,,513.14,,,,,,70.98,,,,,,,,,,6.86,,2127.05
1581110121000,,,,,,,,,0.55,84.51,,24.67,,14.08,,,12.35,,,,,,43.21,371.03,,,5.50,109.01,15.69,,,,,,22.58,,14.08,7.74,,4.50,1.98,16.32,5.18,472.54,,,,,,,,0.05,,48.91,,,,,,,,,39.75,,,,,,,77.10,,,,146.36,0.66,,,0.55,,72.91,,6.10,,,,,404.09,,,,,,136.64,,,,27.71,,,,,,0.02,,768.35
1581177428000,,,,,,,,,0.76,36.51,,41.41,,,,,,,,,,,42.94,403.41,,,10.04,40.51,0.33,,,,,,,0.32,47.31,,,0.03,0.83,1.04,,480.34,,,,,,,,0.76,,19.02,,,,,,,,,,,,,,,,146.93,,,,3.82,0.84,,,0.02,,62.52,,21.47,,,,,192.71,,,,,,29.79,,,,36.33,,,,,,0.00,,467.55
1581243665000,,,,,,73.38,,,5.90,136.31,,27.56,,109.24,,,,,,,,,22.97,235.08,,,17.08,26.81,0.01,,,,,,21.95,,27.38,,20.00,1.49,0.17,3.19,13.47,365.51,,,,,,,,0.44,,14.10,,,,,,,,46.58,,,,,,,,66.59,,,,2.18,6.82,,,2.94,,11.01,,5.49,,,,,538.69,39.88,,,,,33.36,,,,60.11,,,,,17.40,,,1239.18
1581310184000,,,,,,835.53,,,0.60,60.96,,10.97,,22.86,18.88,,278.70,,,,,,,163.35,,,16.00,57.45,,,,,,,,1.65,300.47,,,0.20,,0.03,,3016.02,,,,,,,,1.95,,10.66,,,,,,17.37,,51.13,8.53,,283.75,,,,,116.20,109.76,,145.42,69.52,2.38,,,5.05,,48.68,,40.16,,,,86.75,1341.67,35.83,,,464.05,,24.66,,,,23.50,,,,,65.09,0.00,,1289.46
1581375300000,,,,,,116.61,,,2.86,108.34,,42.41,,0.91,,,52.72,,,,,,,380.80,,,14.07,13.65,5.50,,,,,,15.00,155.69,49.25,,,11.11,,1.90,0.76,331.61,,,,,,,,2.06,,22.28,,,,,,,,0.89,8.00,,,,4.59,,,128.36,45.08,,,51.23,12.03,,,0.09,,8.08,,,,,,,388.80,77.59,,,56.71,,10.93,,,,35.56,,,,,,1.04,,1318.73
